,dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
294,2017-01-25 21:59:56+00:00,171.97337481441315,155.08484287330094,156.12616372586123,165.96108607931586,166.28165078573682,170.1130711665246,169.66359583820957,165.6201913895229,172.51933911440807,170.40576317261088,168.49214872350015,168.35437436158918,164.6625989595454,163.5977496025495,164.36077035526756,167.92124520796622,170.8543416696177,167.29919632634036,166.3208468329899,163.54548531072885,159.5460863006225,157.58051939853854,155.6960666586386,157.38699375545124,161.18510523156544,163.09169632387935,156.04135076341473,160.83641855491751,161.2411351768893,163.79120802759564,167.90568740759264,174.238961793014,173.42046943594528,174.77228766309597,176.4153349310337,178.19638906821663,178.8326074682965,179.85961060150157,181.27573688429896,183.85214521604115,184.1363887680131,185.41349609865364,181.35549800731303,177.05561332351644,172.48255432390306,171.8903845103464,170.4429179365262,169.58991153896034,170.02783327123095,166.0632068292835,166.93343792371502,162.93829037414184,162.70480985430967,158.84178100957277,152.70943540709206,151.6287793196467,141.93474606146472,139.59582989752028,140.53168682096933,143.10689769712934,143.50870270272654,146.47302209106337,145.0456744978202,149.6152658455194,147.9537251720168,150.7373167274712,153.42804607938288,151.25968950847442,148.7903313638207,149.39915939338448,147.6905912641175,148.63568031938567,148.087459363877,147.9587835103694,148.48990228075132,147.14837406060812,150.4120349845741,151.83838242585176,152.32189772676026,153.12251502724848,150.82032979257804,150.15041827800786,144.8303090367562,141.5032263575337,150.66310606669566,158.1147721736651,156.1614183683318,156.514707197259,159.9447528036652,163.40698471671456,160.66389698155922,162.49115987178016,162.00842855706554,162.05991840948712,161.16313219855374,161.6382741062224,164.64557433082436,161.14349347322872,158.14062841369957,163.56825673131456,168.62066595243135,175.90251350180444,170.15382667613852,169.09178680534845,178.325766380036,186.39343726234435,181.1703993050698,173.57256688089387,163.72991643565513,157.83449686989198,157.46445574079047,178.30303527006518
295,2017-02-02 22:01:50+00:00,115.24956968632398,105.65628123936406,115.93442953079976,124.42470518263832,129.36958981993877,125.75667142249132,,,,,,,119.41363741283732,122.11804699754096,127.63420358262228,129.23609573790833,127.58965510349658,134.80566170330405,134.75954037624462,130.35438719231382,131.00771063195452,,,,,,,120.6929583960719,127.34995755193968,132.26670053997643,131.83299594025107,136.5970675498508,137.24156115483746,144.06170316137516,143.8236301694829,141.17027632548206,139.8230944946924,,,,,,,140.3767501570198,138.19866180532023,137.94622426768657,133.72885962721858,131.75192672865631,134.7099019467329,135.9396949121132,134.8717740337214,128.09524433350373,127.29501498824078,,,,,,,104.7707192483368,102.98268162744692,110.32474461059648,114.06359931649553,108.03237874517328,115.349365595691,117.36642881491936,118.472212815213,113.72529374078216,110.47045793402832,113.32323688908768,,,,,,,,119.67378671469471,123.54071457654896,118.20920542591573,120.08839259120283,112.77951856348515,111.3497444884954,113.9273017279282,120.83150147283722,124.90313852359682,124.19234495959826,,,,,,,,,121.32422343505658,119.56881171423106,122.28312482578411,122.48429729152524,126.80715079865156,133.2268688903268,135.8795532618782,130.5139484457016,133.915304940242,,,,,,,,
296,2017-02-09 22:07:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.8245411857696,241.82909956499745,,,,,,,,,
297,2017-02-10 21:59:48+00:00,145.89669578039462,135.48879090271086,136.37719869451155,139.26139127463017,138.3276832352912,141.53470829949003,145.69054500176117,136.63240255650356,146.48510577673062,143.42435043301924,139.42393124546618,137.9540475135599,137.78565582968025,139.46489782024992,139.57783612135717,142.3912346343855,148.37861651695442,148.41982004738176,147.2792384907469,147.093947316999,142.35159893015705,149.8661514421516,145.30537248593052,149.40478864356004,149.30726221729907,146.96063158998342,127.75106516211838,133.2818152297322,139.9297148352997,143.96247690768047,147.6608753788547,157.1451373334622,156.712185719013,156.7286360892332,153.93496590571257,151.64150015252127,146.43699625574428,144.79345498085024,163.10733947133474,165.44984170902617,164.84853981898632,160.76114709288225,163.1609240452979,157.20993213764902,154.49789699766953,150.3841924865117,146.15916199139755,147.9953375585688,145.83752801270646,144.66070764024377,143.6509754259606,142.20333788812547,138.4998564446574,135.84287168077947,135.13597574976455,131.09053287076,128.0626163185634,125.02850624053336,119.61972668266384,118.75461096178202,121.17791610270272,125.41868731749378,127.9120106426032,126.99749940829224,129.27970364059468,134.9093838426823,139.06261598610828,132.92798420869445,133.0954340139697,130.6922626914108,133.7473239092412,126.93533445393368,128.86713069160268,129.91180988587968,127.33019119351115,124.11729968133108,131.01227699647282,134.55099722218517,131.0912251449156,130.06581529293177,131.98562415254648,124.37382696445356,122.57008925765392,123.05627894501436,133.96720341275326,135.4533681355377,137.02737199922595,135.08441122524786,140.5903248648418,139.56967381951898,138.8693860780406,139.586116744357,141.37511147244606,139.0609483678695,140.50173055751526,137.16358898728888,135.8038084603031,136.18876089784726,143.5788414900232,144.6879579429922,146.83561117545253,151.13870157206043,150.96585568916905,156.80501862575534,164.91093410553898,169.87543427931496,164.090811229569,155.89447709944426,148.4609385282659,147.16507747102006,149.76966733897353,159.99168743904815
298,2017-02-25 22:08:05+00:00,146.48145288136405,135.04138172900986,131.6205582936089,141.5712718727135,146.03005552606766,138.46872485263802,,,,,155.8539846827711,151.6590248961051,146.8097105068254,146.62057403933187,147.4974665414131,148.25937947058938,145.2240079155196,148.98837230971571,147.51174064872583,140.94424853327286,136.7217932015505,,,,,157.7376532058892,131.62116016329244,138.63644323895176,143.28299887559265,148.00748650021092,151.43808111076098,151.58281033342195,153.26138200584256,154.52257756018346,152.74333210803087,147.99872167910166,,,,,,176.2767321893867,162.191516157984,156.64018375818316,152.8393397081603,148.8117187455773,145.52634446471433,148.18191677736274,145.5880794677483,141.01212417535322,140.16495342176268,137.286384411629,134.43136356876397,,,,,,115.88417833824828,117.6766995929072,121.5942221075908,122.50636099775048,126.51778893787952,129.73546258863342,134.91751210669423,136.53237289083262,140.46166910552122,139.09098292688498,133.4881879363168,,,,,,137.5333002950142,121.40171711029124,125.36307347410752,127.20669222454976,131.07660506867464,130.809921034092,134.18752468811002,121.65016365203974,114.17501128947896,110.79275224099892,124.433595000149,130.0629135188708,,,,,,138.87825481295295,138.2014727972005,139.11881070134922,139.56257046680594,132.9466994689193,137.44861712877605,133.96766066463715,138.3737666310124,142.75950111625409,145.95271532234338,144.79859253368636,,,,,,,141.26962869936904,140.42253482554753,154.6146113650031,161.6460634884116
299,2017-03-05 22:05:50+00:00,,,,159.67581392757052,163.8293604776091,156.60623880188095,159.43120659204266,157.83839305487007,162.10195106730708,164.46739064404932,161.1300336490041,163.39929711916338,162.3653270352742,160.91218520603988,160.01890662899928,155.8975716955939,160.30900917932917,161.9068170333124,159.99028384934255,154.46824528226256,153.86305542191448,153.67214248671368,151.10728459516017,150.4268063832155,154.94723613973397,158.06485895924914,152.6153004926503,148.94411241434287,154.37645557906637,158.4472053448994,165.46739951370904,169.90864134847004,170.78430419700794,169.0615679690507,168.43351900601922,170.60236074708837,162.30819104196604,163.7968737061483,166.46029808706547,178.89652909713664,180.11011486016088,174.32305705988,175.38427804697218,166.4441582360808,165.9410253757565,161.65449518919235,159.937783470971,161.62830878706782,162.47460456470225,159.27389893414414,157.8061312155849,162.11175123519132,158.93267220586364,,,155.09675379529517,203.19813972510164,143.21025556396168,138.8812290324087,132.5333460498119,135.97385846534692,136.86283746229006,140.8168501843372,143.09355968622913,147.67632257278845,151.63848385468515,153.4441868160751,152.44979162394546,151.91455386476773,150.35481344848014,151.2223653226572,145.52883604335605,140.7113277300887,136.61910178331613,136.21069729515904,136.92283192513267,139.33082068889306,141.3564074819518,143.707184855095,145.97961425991923,143.52720315454903,138.83059491639145,,,,,,,,,,,,,,,140.6040371436281,141.65534871857434,145.6882195969378,154.26379070017168,167.87932895449575,168.5732350329625,166.47992937095745,169.17557294416616,177.7010209656207,177.3771798858937,173.56092567568066,161.9895004657341,162.21639823107142,164.36640464307322,170.82405602923683,178.45684206549282
300,2017-03-14 21:59:34+00:00,135.1073721092949,126.25615466322088,132.6173268391632,138.2469535359952,124.52637673346044,129.49020190968798,144.43930590201953,135.7985904961089,146.66966723259932,145.15158730342574,140.9909593992196,140.84105771186393,137.3091269325783,135.04802672105575,139.26388045488454,144.02407895724932,149.8839616908965,153.63425736624052,147.91901917818885,141.07873973075732,138.5750062663288,143.49310337860072,143.5903155331537,138.8562726469323,140.27807327859637,126.80252322663944,114.45997225674186,129.6947837238108,131.5269134867156,136.89217008266303,143.2747246736045,143.39117164201053,147.12137002411814,145.30162690673907,141.3966698830301,142.28645035577932,140.47337644377555,126.44463455556496,139.97295526175748,149.48227891863792,154.32390837768784,155.86841471898924,150.0959727428771,149.2798006059695,144.53953986788858,143.58895472831833,140.1327845747669,141.7421910121446,142.7859091025415,142.0834901798353,140.48001782985952,138.01140099055385,132.65809705790002,131.8507322110336,127.09376103032238,120.40857424668884,114.11323600492256,113.89487951228834,110.9471818864817,109.95323465043828,112.4901819008022,118.1169611870696,120.0365056280922,124.92326637667664,131.1157348534661,131.12867300039915,133.2790599156181,133.5028273294598,131.7426737212855,129.5813607032023,123.87841930813856,121.97793484374378,123.09821421820368,119.25777555102354,118.82809684473726,118.37935375804824,116.67916048951004,122.41258084866124,125.10112099098704,127.55157948795755,125.53393433740187,123.8519976206604,114.1764111277324,125.18255326464384,131.60798202253756,134.86196904685832,134.18020180259072,136.78191404060675,134.0306961690102,133.72936295999585,134.38651144455108,131.03869884622284,126.12952928187669,127.39925958189636,125.58380237200431,124.4828536583843,124.97759002060182,134.02780712127452,133.70175658939607,138.19533504049258,141.2983994429507,148.84472173334882,143.80845629755234,148.21649490591804,155.33138329032414,159.71882698705983,151.77400409585923,146.12353463334327,140.66556745147645,139.37537864011782,146.84226432127608,152.66401440503242
301,2017-04-06 22:05:33+00:00,173.2658392072547,155.5972559131891,152.11696544166946,160.69219621137375,189.8743025409328,197.9904497407751,163.4797945820828,194.79593362925613,158.74612380374134,155.2984086656766,156.0903876629644,150.16893811957664,144.39759167769574,142.1570550868106,154.80625969277003,155.79655947770812,156.90046977473273,162.92275628761232,161.6476182515953,151.10252235719898,159.56841213216515,158.69980391967337,154.39878100210657,169.35698205056906,159.8500992293529,149.01603599558962,148.19231615928325,,156.09786952998724,157.74741202083786,160.93744639796282,168.32523443083096,169.93264969393147,166.90820450512405,168.95069211118783,167.21468052329257,157.02079206146544,164.8426095616695,171.52148784606464,167.09707961164068,178.7106153940097,176.50915041446945,178.66036682114918,169.07849119066952,164.39524496950466,159.52639145958034,171.88211602843967,160.2373640951809,158.96578639783817,160.2050486052442,162.64548980731098,159.14168860959202,155.8098438515885,154.7254081498903,148.22356901298656,149.21940490867064,150.29453821159356,,146.11997524366484,139.84579747147998,138.93601634623025,135.9566329659013,139.3279357721766,147.20988040046373,148.08989635842568,149.80298756916466,158.8618753935461,157.4662231799167,157.49300830277895,153.64816644129638,152.9113943859574,149.51364659983278,158.3458353130717,159.08117875870377,147.1143821420974,135.67530934216603,136.35196041932406,138.10844141631003,139.454861770865,139.60938570038877,137.71885854083283,140.5225308356074,130.4325389620615,134.0467813393877,142.6203079590349,146.26100043538472,150.28664048633044,158.457714781761,148.997511416675,149.80796839083322,153.70633037295283,143.64109562292597,142.00806558738705,143.1841660689198,143.19613836411887,143.22784032703106,152.43776041592392,156.16594383087468,152.90943227923873,158.9092923228959,156.12644993214232,160.20531342105457,162.93948091847366,162.26375097538624,172.13768358786186,174.13735637172397,160.16776801058737,154.4797122692465,164.21146976536647,166.22410514633873,170.07337572308614,200.3805027180319
302,2017-04-07 22:02:08+00:00,170.41875550361272,149.37434145291394,150.23256377516384,162.55777423972236,190.3125758851436,200.45394248186383,,,,,,,,144.61004728307432,151.54812187017023,157.8541892889388,157.31007831766107,156.2484621233956,165.75034487246631,160.59846176376595,159.172918122508,159.88536106627782,,,,,,,157.3287909176767,154.10802770147603,158.55651518353147,170.24873059332236,161.4032093058224,167.24337407289048,175.42664730740682,175.25435494381645,157.72391464363926,161.71559419452814,,,,,,,160.30836469089786,155.8405533882602,160.30506004512543,156.71768971318204,152.97739128219658,153.57295866351623,155.69393550345455,158.8350915894905,157.28827168059485,159.67049002855313,154.53419548046395,,,,,,,134.3324529814352,139.57048338460214,143.47686065893595,145.65224891235067,147.8071830852738,155.6103969430535,151.7247073598213,153.98949061501432,153.70497812687475,147.29660341575692,148.68922812115133,,,,,,,141.49647686607918,133.8075930680699,136.48171898397578,135.3824121434424,123.93793012359126,128.19754708532105,137.8936830475389,145.78913997820115,147.11274258331417,147.79609572842458,149.0250122564675,,,,,,,137.7634430502692,147.4878574899244,150.16940434012534,152.4314637980363,150.63695147377143,153.8486172982374,162.12169045738648,164.44410805525973,164.3862757149776,177.30321162668088,177.76876026457376,,,,,,
303,2017-04-14 22:08:22+00:00,,,107.13420404248188,99.79165006087996,83.55014680658077,106.3797606225639,106.9620867900357,112.14319079698072,129.38546538994973,125.54260075755064,125.0287674828561,125.37285219091018,122.06914541736532,,,,,137.70713999522724,131.3222332351411,133.22629329489183,132.53045994765455,135.68690110770896,136.22502541349664,135.379612978599,133.2242443380945,86.09127544403889,,,,,,,,,,,,,,,,,,,,,,,,131.36615134404363,129.62117015515364,127.14825896517564,126.7869513373659,121.55041827402503,121.19152896761112,119.19847860363656,115.09717909285892,109.29751413373307,107.31372188112373,104.34647889156064,,,,,,120.40538030669428,118.7938055829949,114.88002216218004,116.4995563154963,112.81721905443594,110.43512098303658,109.47357649064682,108.49125907692944,107.9023097048912,105.00455527036338,106.78799322169678,108.41548340469843,,,,,,,,,,,,,,,,,,,,,,,125.04972664377767,132.94109491677378,140.7958297259919,139.1438705607464,141.7825541764125,145.67998710318034,148.3998262615031,140.80564909980097,116.32437495903066,95.86952931185267,101.3552123485116,131.2772039244473,
304,2017-04-15 21:59:18+00:00,122.26211228853784,105.90542287568805,114.85976604242698,112.30135663757888,93.05652990353371,118.84759326405084,118.80616391928936,116.99839743480771,135.93096613938303,143.502253578952,135.67698321874366,133.39154975553114,126.04840258197042,124.2942497620309,129.72353108198334,133.86422782906442,132.07206887191438,133.1333285620282,139.11434639104868,136.00821724087191,133.6117336612708,135.71854314595674,138.93683596794438,135.73872440004914,134.49379768197386,,89.61506315260496,122.5947082267014,130.80900857704594,135.31256951880303,139.6932275528447,145.4132663028161,145.87613421459898,143.26747015457175,140.45489466650827,139.14125692455298,121.27596717836803,103.82539881474284,125.94985092568832,148.89906815164105,156.54537770391846,156.51471658030374,158.09332657741976,152.69863886943685,147.9693928147294,143.67654207788846,137.0064199808648,137.91843374663762,138.91875050406128,133.65497236877678,124.61379591485414,127.01046473256326,128.25287863452058,126.7749766485888,125.53183871148966,122.71803934797867,122.04959144360252,120.98606872331273,116.73486311852989,111.2009453080576,111.37488153853124,117.89114963973648,117.2755983063786,119.56802125437568,119.690404460113,120.9698682870246,116.52702934267504,116.28736825507418,112.32064043190282,110.96491630611354,110.70245007795094,108.36634464723905,111.6377265034485,111.85091299157094,109.252556415305,115.62432011126954,116.09485471408792,108.87601490501194,111.11373488044204,115.82145882300622,111.28605777380372,109.89337891866045,102.57137271394627,108.66944607142412,111.47009939581842,116.65134339715888,117.37335383784644,124.75219771774331,124.57557698943457,124.51727007517243,126.742289261452,124.69111617116808,121.61963687504276,124.5795612372772,120.29031734802705,117.55621786816582,119.18591646104214,125.54217306576844,127.18716835413072,129.1286572383828,135.63302461442285,144.20558313059468,139.73645665186527,140.66405910723768,141.8234440483549,139.69274296283325,133.98375949684402,136.81319135058106,139.2636687515599,144.82864922348648,150.61557948309672,153.2946893543838
