dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
2021-12-22 22:00:09+00:00,161.73732497981095,136.82899090871382,136.7635335866359,142.1693307555389,152.41625681328517,145.1189971818032,142.6636854684655,143.02562799641515,152.87767282060352,154.08099341559978,153.35527262481205,150.26923949125649,143.8414686907936,145.4538786098393,149.57678636634444,151.68290171686652,157.35191083902907,160.233029121278,159.31448751303702,151.72200569273087,151.45794095021733,154.89220755647816,153.93432854218537,148.40975192762343,148.4948382540694,141.99217082981562,138.4415534304984,144.45270570875223,146.66170782511028,152.19076777764377,157.75440040070885,160.6417411154991,164.744197394043,155.4244509855594,155.1517187510656,150.45327970610242,143.76163272882997,146.46234204473222,155.434866296105,160.36995777957316,163.65078356823136,163.44283025438392,157.92878949474962,154.6585635735307,148.99837347850342,141.7571357646155,134.49033015639924,138.35999097463574,135.2738822281626,133.27157451491772,134.887826876454,134.4309432460974,134.9762463499766,131.05820328742575,129.19123969984165,131.77061062264076,125.21419387203512,121.38912529117128,119.55060053785752,118.3108419801355,116.29560466641028,118.76880710486299,118.50267432288204,118.1175444626846,121.46462879951775,123.6359058720264,124.3251970555428,121.9717408342475,119.13628562411829,113.19681441181125,114.59489318887545,112.108514036683,110.12163196944161,114.04700439803112,110.33146788784114,113.29812635261322,112.64425743788134,114.80975179548876,115.47562072602533,115.37602324295156,113.54991227786896,112.36696560470622,107.58956022808071,103.52664557068589,111.94796595801631,118.80139759060897,117.75644948364405,118.01921167583863,119.57290661389159,124.18438594424465,120.18896620464426,117.93782664795455,117.89062094176185,115.59129653275505,110.76282158760064,110.75150437590291,110.94489487584667,112.15052166130955,113.06376952398372,118.37596399534448,121.772614768619,128.85132720316506,135.451480621002,146.6940227573664,163.53151960641966,176.0358017648386,173.0612057210799,159.2879946970672,146.4245933944405,146.83952652702567,143.48565987707764,146.65772131786525
2021-12-29 22:06:17+00:00,151.9140239222073,139.5860958204925,132.7530693523304,141.42788058713674,140.5376053267423,136.57212294044163,145.76670081034672,138.902837763217,148.19697267259835,147.0205111228214,144.8286717698643,143.6086218626052,143.81614861629228,143.05145349230534,146.96976080543135,152.00158164748717,155.31458736156037,154.1657217107946,156.4204714649799,155.23833053848335,151.74972641142818,151.6743812199958,143.9149721155509,145.47002916745524,140.38505393401002,135.3771898277646,137.7658830154621,134.7483669543319,152.3212186180364,155.04039600336446,158.40195915040678,159.90600229832833,157.73438849786382,157.34027547852358,148.53204147507424,150.83337614524356,151.9711023522497,145.03255625343093,152.75488332940148,157.13832154847557,159.38335503126464,158.53228171041175,160.9107758211313,156.85262165206004,158.295922780241,143.85014295166027,135.2858237674065,135.4817524172807,139.20588100464045,137.7704586820651,133.08690963427298,140.62223011253116,141.28145997936798,138.037046518217,131.44945660660335,131.75160136095707,131.4256963480845,129.37176113866445,126.5175265601047,123.36002950148466,126.44731526467524,130.63687314985017,123.35428835350982,126.90898457090464,127.90251130247916,132.5701770553893,,118.20195485554291,119.62169268481827,,,,,,,,,,120.22290505673274,118.88423659203129,119.31405372359227,115.23534401476775,113.02144107654108,116.70621749910457,126.28071510398891,124.02068710683912,123.46240640613388,124.82610955915251,134.08012731442562,129.00151163776584,130.2053242654074,126.93530456255542,126.93498986598476,126.95777022838234,121.16980797334172,114.83236823343306,122.2359119920872,121.37495589940396,120.35399115261218,126.15727889985301,126.09621407501224,142.25178249316423,146.63372385567405,146.15916612677913,170.82594800902584,172.5031737660697,169.39929828449064,166.50981239078735,148.766644680949,147.10654054214675,143.72909366600612,142.91619878510969
2021-12-30 20:47:20+00:00,,145.70859912766429,131.71061409479387,,139.48809874097344,137.31363797415577,141.6562876576285,139.30712334170914,150.61429706993226,,,,,,,,157.4983501783355,160.8698215904697,159.90454108569767,160.0868010961743,160.28678544621906,157.47951814586727,152.7811221743218,150.90852403143043,,,,,,,,168.38836084993463,167.2281478665278,167.66293211152015,175.47371793317973,159.17424680228117,157.24480253387622,158.9320988778078,161.02431783399945,170.5857308002425,,,,,,,,,141.41361213516151,137.37521422046652,144.37572213114132,138.6488173566892,140.55148059408762,136.65067244260138,136.84880228167583,134.10028435011827,130.27174790288873,,,,,,,,130.7211128407137,135.4654505656063,130.25234039529425,139.6673973988239,132.0763988129298,120.29726208491289,122.77295129264783,122.54555277763606,119.72091696554978,117.18220247927562,,,,,,,,120.59321692236895,121.93806168519978,118.31134593565567,123.65837653710729,125.22273693590462,127.14338543703234,127.92145406063405,136.55028535519105,135.2867828435607,,,,,,,,,122.45077917369233,125.29016169885207,143.80938979307427,141.2190930383355,149.60365966380485,149.56339078501048,170.9243148688127,171.89910080540827,169.56948799259143,165.6404170634692,,,,
2021-12-30 22:00:08+00:00,159.19702930147406,142.95436508321745,137.11916927651032,147.31618372362448,142.4621353209304,137.59639296316615,149.71548740387163,141.83804716328362,151.28581163127524,152.5639041490874,148.21404839455892,145.6220232982005,145.7652141447671,146.10473709888157,145.59395260400018,150.14738443062126,157.4710853738574,153.81855527455713,155.89061360905478,161.0037909351976,156.10594897242933,156.21921368353162,152.63545541458012,150.6083727091198,144.1966471239254,140.03595125402077,144.4775557087381,146.25045922878726,158.47913492952873,164.48461645130538,164.59167599788046,168.7078749955947,170.3122205273776,162.70146266106414,161.23068776365338,158.16731757975091,159.44137483993734,158.25543395336058,162.65292314384925,166.42161273527643,169.7022587564519,167.40439046010738,171.22796567202258,163.80570408226646,164.97964133494298,153.58608105310225,151.6027862579045,143.46086790484216,138.58841936384457,135.9454321009705,139.3244143933321,141.56083517945285,138.6310044574393,134.15547603794025,133.03804866985038,131.34050988448712,126.49984734788745,130.7974397532117,128.1468662335711,123.84423841637945,127.60487829802597,126.93502183470807,121.25653906485033,125.56853177287687,127.24172247081322,127.93372891312777,128.03023359967816,127.83167120883954,128.35729772885438,121.43447678860011,121.20269646466664,121.02075479390751,118.52154666664521,115.41226142582951,120.29568025224216,113.87465177618697,114.19679534516695,116.8843845253885,120.4007498858912,119.85343673813432,120.24960166095943,115.13471828882572,116.36990236530829,115.98430631935368,121.20952832786757,120.67444883803044,122.67861117771356,124.02402702148551,131.83174366852015,131.22923848280757,133.4791573049298,127.31386521738195,126.07624824499892,124.48547768654801,119.87160190558467,112.92740547876551,121.69244499316648,120.28644035127175,120.64044636445311,121.79238124763478,127.53950708142665,142.64692074976583,144.225425496317,143.8476837269192,171.29122496144677,167.9416806521328,168.18106835716725,163.01396486968864,148.0068620478957,144.28356061150706,141.23643005275235,139.823960353459
2022-01-07 22:00:05+00:00,162.13793769950968,133.37134238812305,141.01761133046867,143.31359553620266,140.8717980524098,148.39667269699987,146.32810701189624,149.20706097522438,154.12374150210854,153.43004075988037,151.0624673307044,147.7320153798068,146.27822564648028,146.67494260766412,150.10259827294885,161.91054627532202,160.30357262653914,164.1990414620746,161.34530680815058,157.50066939842975,152.11788365956843,154.8137945982158,157.2085663587956,153.01868299893695,156.7104560261585,137.88912776348454,139.6667194285607,149.60751782633298,150.7180549154918,151.90908599751947,156.61928179092712,166.45785345618583,165.96000596825755,156.78668271502764,157.6144353124268,154.46986663236348,155.0434477045812,148.7652497502823,160.00194345596702,163.15618783740246,169.4937855680019,164.87485751071236,162.01116147570738,156.51263554132865,150.63254290221047,144.43477757923733,139.59239090549943,137.00231370611493,136.27149181733273,137.95040032487768,137.75237233761683,137.55652173044587,135.88664026757013,132.93214182380183,131.240549787393,134.9739637505175,129.65198186800527,127.58163465670452,124.05537674827033,122.91013993878761,125.29696263075533,125.95002707066371,123.81513510530976,126.3788987270853,127.16490206391158,130.39491254792463,127.5797874460581,127.22315686419233,124.71088954261285,121.2355202523623,118.2079062471579,115.30813974692887,112.36146763010171,114.15737873899903,115.87704391907639,115.365590251049,116.35292941573636,122.0700101119885,122.79106285913673,120.89718438243071,119.73620999607397,113.93167579822517,109.34626679494878,106.93269399316067,115.82204135186045,121.23617651361619,120.09615148632771,126.19727363776782,122.80418886439435,128.0307881355254,126.26686822068487,124.21378105638749,122.36538876552663,123.95586020209471,114.97682843241489,117.5676222492765,118.10500756046048,115.7361023042273,119.76204089370279,121.96889319011163,125.8269749517616,135.50579310910715,141.89347577106346,150.41051830277485,167.9015850642218,177.16435773675022,169.68280748926156,158.87069630027554,151.45077310093933,146.7894709140547,146.47655438764394,148.44244365249673
2022-01-14 22:06:15+00:00,,,,,,129.18720873076455,134.71019466502324,135.58121106236118,143.022906012537,142.986005952262,137.84276308837968,133.97911532563165,136.38794685921184,140.09461353203037,143.05911240230506,,,,,,,,,,,125.92268005130325,,,,,,,,,,,,,,,158.02554939131682,159.0201870616145,155.25081045848935,151.27426121030314,150.80232764547284,139.1458797139066,129.5761941537637,127.21186008850702,132.42604473285218,121.13680628040606,108.95742604764972,127.8068980649015,122.02398042433279,114.34591403425586,121.2124605419958,117.59344890749068,115.44815451863367,120.91001289550945,116.52127970765099,118.11469361571093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15 20:45:48+00:00,126.48718530296992,99.71567306930677,101.41173408212758,108.36511980454004,,,,,,,127.81388486926457,125.00525137245504,129.18350498215483,130.63318136029596,130.3535427816215,133.60218414856388,133.98191068866998,139.08657430618246,141.30448923991395,,,,,,,,102.31930876064085,114.63968119171889,128.19142607577365,129.19816821606838,135.88021162006766,143.13244050829525,143.471388410238,142.11484745365965,143.0303203236504,,,,,,,,144.99410844319,142.86533788940338,139.39794720760628,132.51685403533432,125.28504555830064,123.63522150802723,119.49135473126712,121.36896142898351,121.77787725558755,120.8534411416116,,,,,,,109.62000762034164,106.22903277299811,108.92216554012919,104.03345244666369,103.70815047069567,107.47722384075243,106.67235676262084,106.32753428225104,109.39717246935444,109.05949767104487,,,,,,,,96.17484545333517,100.6973790502856,98.77444230573137,104.38122471998317,102.25268399638243,103.79299968107723,96.61353338681006,93.01226239843416,93.55804589442191,101.69201551696437,,,,,,,,106.30937018262398,108.41525222475774,106.51632886384414,106.45226492525848,103.90696142386432,102.15954798790052,105.5425636132193,105.67290206071802,109.05027147893536,117.59447843906868,,,,,,,,,131.37655125201326,131.59696944077942
2022-01-15 22:00:05+00:00,118.31816521019252,104.25124193583257,108.94012342130813,117.6311699359596,108.56739787258269,117.43385151234845,116.08423560598789,113.69008548387883,130.66925601282225,127.46420259451459,126.31225961401415,126.63041952100626,125.94798736893249,124.93731942845695,125.95249659867706,134.02470484434485,138.65459105958337,142.62806685642727,138.84652964557296,140.06248404062706,135.31944303789078,142.220458153664,139.92073210555952,138.95939577548748,138.6019780344288,110.55345662797752,98.30754212291305,120.5894271378586,126.80089060520797,135.55387681213026,139.7248626657193,147.03132008853885,148.28605311569535,142.39474683266013,142.1938819956139,134.22522538896834,128.37572339218474,118.76101753787657,126.78272863274815,142.3653872221635,152.68983027481468,152.92001806415192,151.92121239541027,150.36848157825472,146.57981089286812,140.21610258445887,132.4294743431926,127.445770189271,129.71753949470985,125.30547031329972,126.21999840326025,127.29709330777233,119.20711857002499,115.96229790527755,119.71912997422592,113.79698250157142,110.15735939579685,110.47245016043006,105.91271448495667,100.4600563393499,102.61073861832767,105.52992593795423,103.70883764708674,108.76278340331149,104.15860171737867,111.97854173815624,115.4670177774608,104.58373628348497,106.21660463819308,99.11305894878771,94.71036474459694,95.88556728765707,95.57562754302381,97.27158836881381,95.87309172530291,93.8102404122399,95.73648272305064,102.62019918707983,105.80219296129985,102.44799545187551,109.72625338869467,103.59328099577283,99.1464343000564,94.2581675607486,100.96384585186848,107.90320661336813,107.89994912224053,112.44754746999831,115.85543297450907,116.00560604780739,109.02491963967903,108.71604370480938,98.34179243293069,103.03167095380739,103.73193581946947,107.15585947973355,110.82574326803616,108.83107084134082,109.05287804214348,104.29046197622064,109.53171445177048,115.4821706857079,124.11631084573555,130.3217399761454,138.94207121772268,149.22366022650303,147.11565288368627,138.5989778004625,129.94122415295016,128.90478012819446,129.11501463297026,131.5633829883819
2022-01-22 20:51:18+00:00,,,,,126.33744704533359,140.7622934890037,139.99229041518083,146.8192604157652,,,148.09608639653925,149.41115604433878,159.1994272551729,158.17357276250334,154.95272810410205,155.83717999652043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93227524350803,125.77906964197032,125.11695148234928,121.37743223159418,120.49454370419905,119.13396306076099,112.37093053937865,117.54154158423492,115.95840208400676,113.85406267540745,110.26399469127676,,,,,122.1796790094198,119.84203559367678,108.10702856347281,110.41319316948429,108.72680027541263,104.77557202069983,105.26202703954303,110.22684375931213,107.1483030420332,104.70259450784329,105.05310282697728,102.37898966777195,102.98706638702464,,,,,109.8802642228462,113.35192279513478,107.95484908943163,112.39441563660044,117.25937953323482,121.98578280165427,111.24680877093647,114.06435530054112,108.87830025165502,111.93872952171823,106.96861914078855,104.71757206004065,,,,,123.25391597916477,123.89651253069559,128.10573082313883,138.88014664279066,148.04804972411895,153.66331227829275,150.42225509085895,139.22696426490262,132.26493472376794,125.97653030865912,128.24040700998216,131.10866125183853
2022-02-16 20:42:35+00:00,165.69283095596018,136.5478293677067,136.97871914179402,,,,,,,154.17996185706917,151.1718024761761,148.0592303940308,153.19854338753515,154.0052228990237,154.08526294357554,157.34278771957818,162.5608004130674,164.956834018546,,,,,,,158.31705226946517,143.27208654025182,138.82811485028282,153.47252611123142,153.61495104285012,158.05889789599135,160.6792812654411,158.22672468348813,163.43528078229645,,,,,,,,171.23304447980163,166.45119153727538,163.84831627917555,163.74776046187847,154.73413594655608,153.51556241089224,145.7950336744438,143.27818627945334,143.32914314017154,140.25358448368888,,,,,,,,128.96263161851812,135.38187499772977,130.12813594659985,136.82992053886989,120.62641880813409,127.69752636393319,128.1817350672438,127.76903813392762,132.2145760848485,,,,,,,,,122.85522413263475,122.68671032817356,117.27092986680108,131.83457225356656,124.28518555322339,128.17346153975134,138.49202029642566,129.96941332609944,121.61918242425509,,,,,,,,124.80276105787125,125.94479120058382,122.22858965636367,122.69213017061593,119.9897166533508,121.34880119274234,122.73914787906428,125.15574899095296,127.96090489296458,124.5930956965024,,,,,,,,,146.89735297645925,143.96828953188916,153.73793708390647,156.23684857598002
