dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2008-12-10 21:49:18+00:00,,,332.57,338.26,333.88,337.03,337.97,339.36,338.54,338.30,334.72,,,,,,337.11,343.02,343.05,337.53,336.67,338.00,343.76,343.52,344.26,334.24,,,,,,,368.36,348.14,345.38,342.32,335.59,337.59,344.12,349.60,361.67,360.75,351.01,,,,,,,344.54,343.03,335.02,339.06,338.95,330.76,330.77,331.55,326.07,328.30,,,,,,,,331.91,334.05,330.00,325.86,319.78,316.33,313.44,318.07,314.02,316.83,,,,,,,320.02,321.25,328.51,334.96,330.14,332.63,336.06,341.60,340.23,332.98,337.51,,,,,,,355.00,351.71,348.19,351.48,356.46,353.61,349.72,347.33,347.63,350.07,338.81,343.40,,L7
2009-01-11 21:49:32+00:00,320.53,296.06,298.97,,,,,,326.19,324.38,317.41,313.25,317.53,315.15,319.71,324.47,325.94,324.88,,,,,,,329.78,296.40,289.94,305.64,326.24,333.50,337.05,344.30,342.62,,,,,,,340.99,345.19,346.75,344.72,339.78,336.33,330.63,325.03,326.87,324.38,324.30,,,,,,,309.23,309.45,307.85,305.22,304.27,308.80,309.86,313.06,311.90,316.11,315.63,,,,,,,310.98,309.56,306.00,304.25,307.45,311.11,310.20,314.63,311.08,307.05,304.88,,,,,,,321.65,321.33,321.96,322.05,319.54,317.33,324.73,327.71,330.95,331.80,333.93,,,,,,,335.63,328.60,325.62,328.21,332.17,L7
2009-01-18 21:55:45+00:00,346.78,330.39,,,,,,,,,,,,,,350.68,353.18,353.57,350.78,345.80,353.23,355.56,355.67,351.69,349.14,,,,,,364.06,367.44,361.02,359.16,357.01,355.13,356.37,357.28,365.28,369.95,389.32,381.64,,,,,360.25,354.82,354.04,351.50,350.56,348.72,350.35,347.75,345.15,343.15,339.34,,,,,,337.53,338.78,341.56,348.10,,,,,,,,,,,,,,,,335.02,330.53,328.50,336.43,347.00,346.06,351.58,352.45,351.53,,,,,,,340.29,339.58,347.15,356.12,361.17,358.66,368.75,374.15,369.52,372.18,366.36,367.05,,,,,L7
2009-03-23 21:56:15+00:00,359.92,,,,,346.13,343.68,343.11,347.99,350.38,348.29,348.39,347.15,346.33,349.05,,,,,355.02,340.08,343.12,343.90,341.73,343.06,341.59,344.76,346.80,353.68,353.60,,,,,,351.82,353.71,350.96,356.04,357.46,363.74,363.45,366.83,362.20,353.54,351.97,347.57,,,,,,344.35,341.26,336.22,337.43,335.41,333.06,329.80,330.47,329.32,330.98,327.75,,,,,,339.38,338.94,332.05,331.71,327.92,329.38,326.35,328.83,330.43,330.10,333.16,336.77,,,,,,347.52,342.69,344.24,347.00,352.10,351.77,350.04,351.70,356.97,355.04,347.20,,,,,,362.48,355.25,362.21,368.94,363.62,360.69,357.63,354.22,351.93,353.41,352.54,L7
2009-04-01 21:50:07+00:00,,,,332.02,327.00,331.46,329.33,330.11,343.91,347.45,345.04,341.99,335.85,,,,,,,337.39,337.90,338.54,336.10,339.43,337.35,340.17,328.97,339.34,,,,,,,350.65,349.76,346.52,326.68,347.39,351.87,359.58,364.66,363.56,357.29,351.96,,,,,,,346.98,335.29,333.01,333.26,330.96,333.50,329.32,325.18,323.89,323.88,,,,,,,348.29,337.60,330.31,328.26,326.83,323.42,327.01,332.19,328.00,326.08,327.60,,,,,,,334.83,332.88,331.40,332.18,335.16,338.10,339.19,337.77,341.92,345.61,344.47,,,,,,,353.51,347.85,359.42,361.48,360.92,356.18,354.19,357.05,348.75,348.13,345.51,L7
2009-05-03 21:50:16+00:00,346.19,325.30,,,,,,,338.13,343.56,338.32,333.17,340.72,346.15,346.33,347.05,348.58,,,,,,,338.32,334.88,321.91,313.61,337.46,346.93,350.62,349.11,356.46,,,,,,,344.64,351.11,358.53,365.38,360.99,354.45,354.87,345.90,335.61,340.91,342.76,,,,,,,327.28,323.42,318.72,313.49,316.16,319.29,319.76,323.07,330.58,335.19,334.79,,,,,,326.19,317.20,317.23,315.82,320.12,322.61,325.44,329.03,334.04,329.14,323.25,315.54,,,,,,339.47,334.80,329.22,329.95,333.79,340.24,341.67,342.56,342.59,345.33,352.50,359.18,,,,,,355.25,348.98,344.45,339.70,339.54,336.71,335.52,L7
2009-06-04 21:50:17+00:00,,,,,,,,368.48,380.26,377.86,365.36,359.69,370.79,383.00,383.37,387.49,,,,,,361.97,350.80,356.89,354.17,357.43,344.76,364.44,364.14,371.22,375.99,,,,,,,,393.20,401.70,409.99,400.19,396.82,394.09,383.66,371.99,362.04,361.67,372.67,,,,,,368.97,361.90,363.80,356.45,349.04,347.38,347.17,344.78,347.88,348.27,351.22,,,,,,,358.91,349.95,348.01,343.62,339.22,346.41,347.74,350.60,359.93,358.98,353.09,,,,,,374.25,366.11,359.10,362.85,376.94,,379.07,368.58,371.16,378.39,374.39,369.83,,,,,,380.08,386.14,382.32,381.58,372.04,365.01,363.32,361.36,L7
2009-06-20 21:50:16+00:00,,358.33,346.85,350.74,347.70,356.46,375.13,361.75,369.72,372.12,,,,,,,360.74,366.93,361.84,362.80,353.62,359.97,362.58,357.35,360.57,,,,,,,371.45,366.82,366.61,361.76,358.38,362.16,366.96,384.38,374.65,389.47,386.92,,,,,,,356.18,352.21,354.11,359.27,357.63,360.15,357.05,342.84,347.50,349.13,,,,,,,356.41,345.71,344.04,339.71,340.62,346.00,347.92,349.37,341.90,344.27,341.17,,,,,,,349.69,332.13,326.41,343.69,345.83,348.02,346.11,362.92,371.59,349.09,352.46,,,,,,,363.71,367.21,366.06,362.29,362.91,364.89,377.65,404.18,371.50,366.85,368.37,359.99,,,L7
2009-09-08 21:50:01+00:00,339.80,,,,,,,331.45,346.01,351.93,349.00,339.77,346.00,348.14,347.44,350.63,,,,,,,337.06,333.85,331.21,328.39,318.69,327.87,332.45,345.04,350.70,,,,,,,327.38,349.57,352.52,358.37,364.52,370.06,365.93,362.14,352.29,346.33,351.45,,,,,,,336.71,332.34,320.80,316.51,315.55,310.29,314.62,320.93,324.97,326.26,326.55,,,,,,,334.27,329.30,332.37,329.26,322.03,323.61,325.44,328.35,330.40,328.01,322.59,,,,,,,332.31,331.91,331.11,336.24,342.31,337.77,330.42,334.33,338.91,344.71,343.96,,,,,,,,,,347.08,351.02,346.40,346.53,L7
2009-09-15 21:56:11+00:00,,341.87,332.28,339.91,336.54,356.59,346.78,352.18,,,,,358.20,352.94,351.76,347.35,351.12,355.03,357.83,357.06,352.24,353.42,346.21,,,,,340.07,338.32,342.73,356.59,358.82,357.23,354.03,353.68,349.50,346.46,346.16,367.18,,,,,,362.01,348.50,343.14,346.44,350.77,345.62,342.08,334.23,338.01,340.51,339.10,,,,,321.05,322.49,328.30,326.00,328.49,331.15,333.81,332.02,325.43,328.05,335.75,331.81,,,,,,322.93,321.66,324.22,329.38,329.66,326.66,317.95,324.50,337.82,337.08,332.56,332.45,,,,,,353.30,334.69,333.97,345.61,345.41,357.13,357.25,345.40,345.36,355.78,373.08,371.06,,,,,,,336.02,L7
2009-10-10 21:49:54+00:00,,,329.92,338.15,327.98,339.14,340.69,337.79,349.49,350.80,348.06,343.89,,,,,,351.38,351.17,348.28,341.84,336.94,335.50,334.76,331.21,331.85,,,,,,,,344.88,343.86,342.87,342.03,330.10,348.14,357.58,363.19,361.54,360.13,,,,,,,356.18,344.22,340.82,337.49,333.11,334.30,330.39,320.40,320.11,317.15,314.42,,,,,,,331.79,328.53,329.94,326.99,325.56,322.23,325.86,326.15,325.59,324.95,321.76,,,,,,,317.17,324.31,330.23,329.75,327.52,330.16,333.31,331.06,334.31,337.79,338.68,,,,,,,341.37,339.59,342.75,350.43,365.12,359.41,352.04,352.80,351.84,352.51,357.26,348.23,L7
2009-11-11 21:50:25+00:00,341.65,331.33,341.87,346.66,347.58,347.21,,,,,,347.21,344.49,345.55,345.30,346.27,349.17,352.53,349.41,349.31,346.52,,,,,,335.86,333.37,343.37,345.59,345.60,348.15,352.99,350.70,346.99,343.01,351.98,,,,,,,382.04,354.88,348.62,343.82,347.22,344.15,348.70,348.60,346.24,344.69,344.43,,,,,,,325.57,329.00,330.67,333.35,333.38,340.87,341.96,336.80,337.13,337.43,334.77,,,,,,,327.26,326.93,331.26,330.67,331.31,327.32,327.56,338.93,338.65,339.57,340.59,,,,,,,358.73,345.44,354.53,355.54,369.03,369.68,358.28,351.22,348.52,351.81,357.87,,,,,,,,L7
2009-11-26 21:56:28+00:00,357.44,352.28,355.49,372.13,367.93,369.18,373.26,362.36,371.90,373.50,369.54,367.68,364.58,369.66,364.07,365.99,367.24,366.31,369.55,368.47,362.37,361.90,359.88,360.38,358.11,356.83,359.41,348.48,353.69,355.52,360.89,364.41,362.18,366.03,364.15,362.43,358.19,361.99,372.78,380.55,377.37,381.03,381.09,379.41,373.53,365.41,359.48,359.71,357.34,361.70,362.25,360.79,352.20,354.79,355.02,352.03,349.50,341.13,340.54,335.49,340.73,340.77,340.70,340.32,342.74,348.81,352.17,353.14,346.30,345.58,347.21,346.38,342.73,345.04,346.08,344.31,342.29,344.03,341.56,342.46,341.64,343.41,343.58,345.66,356.70,357.62,358.43,352.86,355.27,358.73,354.32,359.69,357.54,361.04,356.95,353.70,363.35,362.41,367.20,372.71,360.85,354.79,363.98,367.32,368.55,374.96,371.13,365.96,363.02,370.52,367.42,358.95,L5
2009-12-29 21:51:06+00:00,,,337.40,342.99,333.03,343.54,346.04,343.79,355.55,355.16,352.42,,,,,,,351.82,351.08,347.62,347.07,344.68,352.90,349.68,346.57,342.15,,,,,,,360.83,348.91,345.62,345.97,342.32,327.92,344.70,357.78,365.08,360.94,362.01,,,,,,,360.73,345.84,339.79,340.71,341.76,340.00,338.19,334.42,328.56,329.11,,,,,,,349.79,337.79,336.79,328.09,330.26,327.80,331.47,332.90,336.07,330.43,331.19,330.53,,,,,,329.59,326.10,337.17,339.02,337.75,337.90,348.17,348.75,346.09,346.60,346.47,352.07,,,,,,,349.33,348.76,356.23,357.67,358.56,364.52,358.93,352.23,346.89,352.66,350.65,,L7
2010-01-05 21:57:24+00:00,369.49,353.06,348.38,360.67,,,,,363.91,363.34,362.27,361.29,355.45,351.62,353.47,354.46,360.27,362.13,360.25,,,,,353.54,349.88,354.46,357.38,339.18,344.63,348.65,357.04,360.53,356.39,357.83,,,,,,372.73,382.50,380.97,379.02,369.79,367.16,363.90,358.26,363.04,359.09,361.44,,,,,,354.66,343.84,343.08,338.68,337.34,339.21,336.99,341.58,345.38,344.69,349.74,353.75,,,,,,360.54,350.57,352.05,344.39,340.44,340.28,340.63,337.64,343.73,343.24,339.67,,,,,,,362.08,360.35,359.07,365.80,366.39,365.22,368.73,369.02,375.74,376.51,375.42,,,,,,,377.29,372.76,371.72,373.32,367.34,362.37,L7
2010-01-13 21:56:49+00:00,358.19,354.88,349.59,358.54,358.77,364.66,368.46,369.06,370.31,368.16,364.96,362.98,359.78,363.88,361.51,363.43,362.63,364.21,364.19,362.71,359.34,357.29,357.71,354.67,354.82,351.19,350.09,346.29,354.35,357.01,361.73,366.42,363.89,362.30,364.44,363.26,364.23,354.23,368.01,372.24,381.35,381.46,378.21,377.95,372.24,367.91,361.61,363.21,362.27,361.13,357.31,354.80,358.47,357.70,354.58,346.22,348.09,341.37,341.40,341.04,341.60,336.93,338.13,345.82,347.47,346.78,348.36,349.07,343.37,348.88,347.43,344.48,342.89,346.68,345.81,340.63,342.75,345.20,343.82,340.24,345.72,343.57,335.46,339.77,351.55,353.92,357.42,359.51,357.78,360.55,360.31,362.58,358.40,362.42,368.49,364.76,367.05,373.96,372.61,368.31,364.58,365.80,381.28,385.24,369.79,381.84,377.13,375.23,372.35,373.86,361.96,353.35,L5
2010-01-14 21:51:21+00:00,353.22,341.69,,,,,,,357.88,357.15,356.72,353.51,350.11,353.85,355.49,357.27,358.69,,,,,,,350.11,347.52,344.85,339.49,335.67,345.00,352.16,353.13,356.03,357.96,,,,,,,363.65,367.86,368.04,368.19,364.53,362.20,357.32,353.54,355.85,355.60,352.13,,,,,,336.25,335.63,331.37,324.08,325.42,328.85,330.97,331.46,332.99,338.13,343.71,,,,,,,340.00,336.25,332.76,330.86,330.28,334.29,336.62,335.85,338.95,339.87,338.48,,,,,,342.66,345.20,345.12,345.43,352.52,353.83,351.50,359.69,358.53,362.09,361.96,366.08,,,,,,,366.50,366.30,362.75,361.58,350.05,343.76,L7
2010-03-03 21:51:54+00:00,362.58,347.73,,,,,,,354.39,351.03,348.07,344.86,340.95,341.69,345.45,346.98,352.63,,,,,,,337.55,336.51,333.40,330.02,334.13,339.22,340.94,347.03,354.61,350.04,,,,,,359.62,357.83,362.55,367.89,367.32,360.69,354.89,354.38,352.34,350.50,348.15,350.32,,,,,,336.48,328.59,328.54,327.32,321.39,319.95,326.18,330.74,335.07,332.74,336.44,,,,,,,337.64,331.80,335.82,326.96,326.50,325.66,329.14,330.55,330.63,329.88,321.90,,,,,,339.64,339.04,340.98,339.81,344.46,342.82,345.34,345.50,353.98,354.40,353.55,351.39,,,,,,,375.78,361.45,357.32,361.28,350.33,348.20,L7
2010-03-26 21:58:13+00:00,,331.61,336.96,341.85,325.48,346.70,352.11,358.27,366.07,367.18,,,,,348.39,356.65,359.29,357.57,354.62,362.77,362.39,354.55,343.67,346.56,,,,,,351.46,353.81,358.14,356.29,353.87,353.13,356.23,351.35,343.02,351.81,363.04,,,,,,,346.43,349.30,352.38,349.25,342.53,344.81,346.93,339.49,338.41,338.59,336.24,,,,,,326.64,330.74,332.71,335.69,338.17,337.69,332.47,338.74,341.82,331.73,333.47,,,,,,,339.31,333.98,332.17,329.43,329.78,346.19,350.98,347.69,345.00,350.62,353.43,,,,,,,357.66,375.13,350.91,350.48,348.79,361.07,373.31,392.23,387.56,390.65,395.48,,,,,,L7
2010-04-04 21:52:03+00:00,,,,,339.62,345.36,349.84,345.92,352.09,354.22,350.96,345.58,341.36,344.39,,,,,,355.61,343.57,336.16,334.27,334.59,332.68,323.64,324.22,328.22,335.86,,,,,,349.48,340.19,334.85,339.78,340.88,348.91,360.29,358.44,357.70,354.81,350.34,349.35,,,,,,,333.15,332.04,331.53,327.20,322.00,324.93,324.52,320.86,319.55,320.38,,,,,,332.07,330.40,325.16,327.20,327.44,322.50,327.81,328.24,325.79,326.43,329.75,332.64,,,,,,,328.04,326.96,331.75,328.00,330.26,334.37,332.15,334.10,337.11,335.60,333.93,,,,,,,357.70,362.29,366.26,370.46,370.37,357.73,360.80,361.11,342.68,337.44,L7
2010-04-20 21:52:03+00:00,368.97,350.05,350.53,,,,,,,378.13,367.65,364.43,358.39,361.05,363.07,365.58,367.10,369.09,365.33,,,,,,344.69,345.41,346.48,345.92,346.44,354.92,357.57,366.20,358.26,361.46,,,,,,,,380.64,375.71,369.16,362.85,359.89,358.46,355.88,356.00,358.51,357.65,,,,,,347.18,335.49,336.57,334.66,332.62,332.08,333.61,336.55,337.91,343.33,345.08,,,,,,,,338.68,335.18,334.23,335.84,340.24,343.73,346.52,340.40,335.47,340.68,345.42,,,,,,353.57,354.89,358.50,356.69,349.69,353.91,362.02,362.07,362.44,354.09,354.26,359.30,,,,,,,382.80,375.53,356.76,352.77,L7
2010-04-27 21:58:13+00:00,,,,342.62,,,,,,350.56,343.31,336.21,,,,,,,,,,341.65,340.01,335.41,333.32,330.83,318.52,326.55,,,,,,,344.29,348.02,345.85,333.84,340.67,353.09,363.90,362.87,360.59,356.89,352.37,,,,,,347.11,346.46,349.41,342.41,334.66,,,321.81,322.32,320.30,319.90,,,,,,338.61,331.90,327.42,334.19,336.26,334.14,323.49,320.71,316.52,317.92,322.01,323.26,,,,,,327.35,335.33,331.73,333.15,338.28,343.77,341.44,340.36,337.68,335.44,346.02,,,,,,,339.75,348.09,364.89,369.90,369.48,375.67,368.43,363.09,361.01,358.20,341.48,328.10,L7
2010-05-29 21:58:09+00:00,,,346.19,356.26,344.76,357.06,358.71,354.67,361.91,358.86,356.98,356.44,,,,,,367.69,364.49,361.63,354.84,351.50,350.60,346.72,344.79,339.06,336.11,,,,,,365.18,363.58,359.52,362.88,357.74,351.20,363.76,369.63,371.57,377.86,378.56,370.89,,,,,,360.16,357.03,358.72,357.84,351.95,339.56,339.30,334.75,331.09,327.84,327.88,,,,,,340.66,345.81,349.94,346.96,341.85,341.56,338.61,339.79,338.56,336.64,333.02,,,,,,,335.86,329.61,342.44,348.81,350.42,347.78,351.04,353.64,351.19,347.40,348.34,,,,,,356.32,349.77,352.56,361.93,372.58,382.64,387.65,389.21,396.39,385.25,377.98,364.51,,,L7
2010-06-14 21:58:10+00:00,,312.15,,344.45,332.93,347.02,354.33,356.81,,,,,371.76,363.23,365.23,361.48,360.87,354.94,338.44,,,,,,,,,353.95,358.56,362.34,366.39,371.76,364.71,360.24,361.41,363.15,353.29,350.80,,,,,,,377.30,366.41,363.86,364.69,357.08,358.02,358.56,352.15,357.60,355.18,347.48,,,,,,334.88,337.58,343.50,349.26,347.40,346.36,347.31,349.82,348.72,347.58,343.29,,,,,,,342.13,344.94,348.20,345.78,339.99,335.97,334.23,340.84,346.37,347.90,,,,,,,355.43,355.59,357.39,362.65,363.03,360.51,357.80,364.40,366.52,373.26,385.32,391.51,,,,,,,359.45,L7
2010-06-30 21:58:13+00:00,352.03,338.03,339.96,348.97,344.89,349.44,351.06,,,,,,356.04,357.07,360.12,361.48,360.50,360.97,356.51,357.44,348.00,349.77,,,,,343.18,353.04,357.76,364.71,365.09,366.72,361.06,362.42,361.38,362.42,356.51,350.82,,,,,,386.19,373.09,366.70,359.48,362.01,355.38,357.30,359.56,354.96,354.45,352.22,,,,,,336.29,338.27,341.20,341.65,342.54,347.15,349.79,353.33,350.63,350.54,350.54,351.76,,,,,345.06,342.58,340.80,341.25,348.54,349.15,346.66,342.82,341.64,346.13,351.70,352.84,,,,,,353.27,353.48,354.37,351.01,357.13,364.92,368.01,368.91,370.60,366.44,378.23,389.07,,,,,,,369.97,358.18,L7
2010-07-09 21:52:03+00:00,,357.54,361.86,371.09,,,,,,,360.85,352.11,357.87,353.77,358.43,367.01,367.61,364.53,362.33,,,,,,350.05,355.70,345.80,341.05,345.22,355.35,367.45,363.90,365.98,361.73,358.44,,,,,,,378.95,370.34,368.80,365.96,357.92,359.89,358.91,362.55,362.10,356.09,,,,,,,339.49,328.58,333.14,358.12,353.56,334.94,338.53,336.10,344.08,346.47,348.52,,,,,,,331.52,337.29,341.18,340.56,335.50,341.85,342.05,341.81,334.32,344.51,366.40,,,,,,,380.92,356.39,343.82,342.12,341.63,350.45,364.47,367.33,364.53,367.79,358.22,,,,,,,386.39,390.23,393.15,357.32,L7
2010-08-10 21:52:03+00:00,359.31,341.38,,,,,,,351.33,353.93,352.09,346.49,351.63,352.00,353.79,358.82,357.66,,,,,,,345.00,341.61,326.99,326.82,344.83,349.57,354.32,356.67,362.71,,,,,,,,372.14,370.03,367.18,369.68,362.26,363.46,356.93,353.04,358.97,351.98,,,,,,,339.04,331.62,329.82,325.11,331.11,329.45,331.77,330.91,331.09,333.03,332.87,,,,,,,329.85,324.64,330.71,333.44,335.08,333.86,331.78,333.16,331.50,328.97,325.77,,,,,,,341.48,343.86,350.68,351.81,339.28,344.62,347.19,352.23,355.69,357.43,360.27,,,,,,,396.14,372.38,367.50,361.35,364.13,375.28,L7
2010-08-17 21:58:16+00:00,365.89,340.46,345.67,342.49,348.82,355.24,353.30,359.33,357.33,,,,,,347.21,347.21,352.83,350.31,344.99,342.42,339.37,342.74,342.54,344.75,,,,,,346.60,351.07,357.77,354.40,350.57,349.31,347.17,346.45,351.28,365.97,371.26,,,,,,347.95,339.40,338.62,342.58,343.59,343.04,341.07,336.04,330.52,332.86,331.64,,,,,,330.23,322.41,326.60,326.85,329.88,336.28,341.22,332.25,327.73,325.94,323.89,324.11,,,,,,325.63,325.13,325.38,325.66,323.79,323.43,332.16,328.56,325.59,329.26,320.86,,,,,,,339.17,348.66,349.46,355.14,358.60,359.59,367.76,,,,,,,,,,,L7
2010-10-04 21:58:17+00:00,,344.17,342.69,,,,,368.93,366.68,350.34,345.90,343.72,342.01,341.41,339.70,345.29,343.72,,,,,,351.78,348.85,348.31,338.96,325.37,359.28,338.25,341.74,347.50,350.87,351.32,,,,,,358.50,380.48,380.85,366.20,361.03,364.28,360.59,354.89,354.76,346.11,347.02,,,,,,337.10,339.69,338.18,339.24,335.90,330.56,334.32,335.81,335.40,335.76,338.68,,,,,,331.86,327.10,324.27,327.88,326.78,339.86,337.00,333.26,326.98,331.96,333.75,331.43,,,,,,333.25,336.05,342.05,342.00,341.64,344.59,345.68,339.64,332.69,339.52,344.44,351.52,,,,,,,408.33,387.77,381.48,371.24,365.93,365.56,354.77,L7
2010-10-20 21:58:28+00:00,364.14,351.52,343.64,,,,,359.94,356.97,354.25,350.92,346.44,345.89,343.67,347.63,350.18,351.30,,,,,,347.07,347.69,345.80,338.60,333.11,337.45,344.22,347.33,345.88,349.90,351.41,,,,,,367.10,374.53,381.00,372.93,364.24,357.84,350.19,357.96,351.21,348.24,346.22,,,,,,333.91,334.64,332.54,333.41,328.22,325.31,334.94,335.29,333.83,337.33,338.24,342.49,,,,,324.92,326.00,320.46,328.07,328.21,328.39,327.84,329.36,333.55,329.49,325.23,318.56,,,,,,339.94,342.07,347.42,353.66,355.30,356.25,358.56,353.56,346.71,353.81,351.91,347.68,,,,,,,403.89,391.86,378.68,376.43,376.94,366.10,351.65,L7
2010-10-28 21:55:51+00:00,370.01,348.63,346.88,351.66,349.65,355.64,361.18,352.46,361.27,361.84,360.47,356.11,351.18,346.69,352.57,354.01,353.56,354.55,355.31,356.05,355.85,352.11,351.14,349.38,349.18,346.01,334.82,348.31,347.00,351.56,351.48,356.42,355.32,356.32,356.50,356.53,356.60,361.36,369.25,373.54,378.95,372.76,368.81,358.88,356.06,348.26,341.34,338.13,336.48,340.39,346.89,351.05,347.90,346.96,338.70,337.78,335.21,337.28,335.81,328.95,335.76,333.63,341.00,338.52,338.01,347.03,345.71,343.00,344.23,338.31,334.13,334.92,337.76,339.01,341.94,337.83,335.34,333.77,332.67,334.43,331.44,324.72,319.15,324.54,338.63,338.20,340.88,340.91,343.23,350.58,352.01,351.50,351.69,345.60,347.15,343.05,340.16,349.54,354.52,357.38,365.56,379.40,376.60,388.41,399.17,404.10,397.45,394.93,384.83,375.32,368.87,353.70,L5
2010-11-05 21:58:37+00:00,332.96,331.80,331.41,331.74,312.97,326.36,333.42,,,,,344.95,338.88,333.13,337.19,340.91,342.09,340.47,338.55,339.02,332.89,333.20,,,,,311.64,329.62,336.94,340.54,343.01,343.54,340.74,338.55,335.83,332.86,333.48,332.27,,,,,,355.15,353.50,340.25,336.78,335.36,338.10,337.94,335.00,335.64,335.19,326.53,,,,,,323.77,326.37,328.32,326.93,327.95,331.80,329.41,328.42,326.52,327.23,321.02,,,,,,,316.36,319.45,322.46,323.86,321.72,314.06,308.64,311.12,325.20,323.22,320.25,,,,,,338.91,344.26,335.94,331.76,334.48,338.02,344.45,348.20,357.05,360.64,363.67,373.99,,,,,,,360.93,348.34,L7
2010-12-31 21:55:56+00:00,364.90,339.72,342.23,348.37,354.93,349.09,354.97,354.30,363.98,357.44,353.80,348.60,344.34,345.02,345.26,345.70,348.14,348.66,347.45,353.96,349.08,350.76,350.79,342.26,337.24,338.27,334.16,340.42,337.33,347.09,351.31,347.97,346.78,352.58,,,,,,,,,,,353.90,354.00,342.87,344.25,342.01,339.82,341.76,346.69,345.15,344.91,342.96,337.01,331.63,328.57,333.89,331.59,327.56,329.75,328.45,330.39,331.11,334.26,336.39,341.65,340.99,344.02,337.75,337.28,332.99,328.82,321.92,324.55,325.40,326.50,331.97,324.58,324.32,319.81,308.68,320.32,333.80,331.01,332.24,339.32,344.94,352.80,352.89,351.54,345.21,347.46,347.44,339.88,337.02,345.20,349.22,354.55,365.73,370.87,374.76,391.32,,,,,,,,,L5
2011-01-01 21:53:02+00:00,,339.55,341.20,348.83,323.85,325.13,336.10,343.05,,,,,,,,,,,,,,,,,,,,,,348.52,355.57,355.15,353.68,355.41,350.11,360.05,358.62,346.57,349.92,,,,,,,,345.92,348.30,343.80,346.50,345.26,343.76,343.26,339.73,336.53,336.56,,,,,,,330.32,331.89,332.83,334.88,335.90,333.33,334.56,336.78,333.64,327.82,323.46,,,,,,,334.49,330.32,324.59,316.32,319.77,330.27,335.53,333.11,339.15,342.53,346.00,,,,,,,356.16,351.62,353.67,357.85,358.95,360.09,370.24,385.68,390.49,402.18,396.70,375.05,,,,,L7
2011-01-08 21:59:16+00:00,352.04,,,,,347.85,344.26,336.60,346.75,345.55,342.11,334.58,330.10,329.99,331.76,332.52,,,,,342.47,337.85,338.32,333.58,329.77,328.47,322.68,329.32,333.58,336.59,341.67,,,,,,343.05,349.76,351.30,353.71,357.86,357.15,352.56,349.25,340.91,332.58,330.43,,,,,,337.85,329.18,326.54,322.13,320.65,318.05,320.43,318.04,317.47,318.47,321.29,,,,,,327.45,325.34,324.75,321.12,323.64,320.11,321.65,316.87,318.00,316.64,317.03,313.97,,,,,,326.03,324.38,325.05,328.32,334.62,334.31,334.20,335.00,336.12,335.56,328.28,327.75,,,,,,357.93,369.50,378.52,388.47,379.82,360.53,356.04,360.38,362.35,359.25,L7
