dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2017-12-03 22:02:19+00:00,346.14000000000004,328.56571428571425,,,,,,354.5357142857143,345.9866666666667,350.99,344.6066666666667,345.0,341.34000000000003,346.65000000000003,346.25,347.89,348.40000000000003,,,,,,360.06909090909096,354.55,351.2490909090909,347.71,339.63,341.6357142857143,349.7366666666667,351.2066666666667,359.75666666666666,362.4666666666667,,,,,,,,359.37,364.32,371.2866666666667,365.06666666666666,361.35,361.64909090909094,352.69,345.66,345.8566666666667,342.37,,,,,,,337.09,337.5866666666667,334.37,329.7266666666667,326.0566666666667,327.12666666666667,328.7866666666667,327.50666666666666,329.2366666666667,331.06,333.97,,,,,,,322.5266666666667,321.50666666666666,319.7966666666667,318.32,319.47,327.2266666666667,332.7266666666667,333.66,331.14,325.5566666666667,322.09000000000003,,,,,,339.19909090909096,338.53909090909093,339.01909090909095,336.3090909090909,335.4990909090909,331.56909090909096,335.51,330.6,332.25,335.25,336.88,336.24,,,,,,,379.22,367.4766666666667,362.5366666666667,357.0766666666667,356.24666666666667,359.56666666666666,L7
2017-12-10 22:08:26+00:00,342.64,323.95714285714286,325.34714285714284,327.94,323.9666666666667,327.34714285714284,330.39,329.4371428571428,,,,,,338.78,343.28,344.03,344.21,347.10999999999996,345.71,343.19,342.59,343.73090909090905,340.1409090909091,,,,,338.6171428571428,342.48777777777775,347.36777777777775,351.80777777777774,354.9377777777778,352.66999999999996,344.42999999999995,347.1877777777778,345.85777777777776,342.91777777777776,335.35714285714283,342.44666666666666,,,,,,355.3109090909091,345.97999999999996,340.90999999999997,342.3977777777778,343.96,336.28,333.22999999999996,331.67999999999995,331.79777777777775,329.78777777777776,328.5177777777778,,,,,,324.5677777777778,322.21777777777777,324.4377777777778,326.23777777777775,328.25,327.72,326.27777777777777,326.7677777777778,,,,,,,,,,321.5077777777778,324.7677777777778,327.52,326.45,318.55777777777774,316.28999999999996,314.92090909090905,322.4509090909091,328.2009090909091,327.80090909090904,326.2609090909091,,,,,,335.47090909090906,328.37,323.38,329.47999999999996,330.72999999999996,332.46,331.59999999999997,329.39,332.94,333.53,346.1977777777778,358.5777777777778,,,,,,,,L7
2017-12-26 22:08:16+00:00,,330.0628571428572,323.58285714285716,327.98,320.88,326.29285714285714,328.7,,,,,,,,,,,,,,,,,,,,,,,,,349.61,349.40000000000003,349.35,346.57,340.27,339.5,340.3728571428572,343.73,349.85,359.35,356.23,,,,,,335.97,336.57000000000005,331.39000000000004,334.64000000000004,331.99,329.49,329.4,329.88,326.95,323.94,320.39000000000004,,,,,,320.85,326.62,330.89,334.74,325.74,325.98,321.3,318.07,313.81,312.81,311.03,308.53,,,,,,325.04,319.29,,,,,,,,,,,,,,,,,,,,,,,,,363.65,363.97,361.99,,,,L7
2017-12-27 22:00:01+00:00,355.47,339.87857142857143,335.24857142857144,341.45,334.62666666666667,342.55857142857144,341.55,344.4485714285714,348.9844444444445,352.14,349.90444444444444,346.34000000000003,346.87,352.38,352.33,353.65000000000003,353.86,356.42,356.90000000000003,354.14,357.36,355.05090909090904,353.0809090909091,353.56333333333333,350.2609090909091,346.42,341.4766666666667,343.74857142857144,353.49444444444447,354.96444444444444,363.2344444444445,365.24444444444447,362.57,361.09000000000003,355.52444444444444,355.33444444444444,352.93444444444447,352.62857142857143,358.4266666666667,365.11,372.72,371.99444444444447,368.96444444444444,367.81,361.5809090909091,353.5,351.02000000000004,351.72444444444443,347.03000000000003,347.29,347.6,343.61,343.53444444444443,345.12444444444446,346.01444444444445,342.27,336.80444444444447,336.43,334.00444444444446,332.06444444444446,333.39444444444445,335.95444444444445,337.12444444444446,341.15444444444444,341.02,343.34,347.00444444444446,340.58444444444444,341.1044444444445,339.00444444444446,333.56444444444446,324.97444444444443,326.76444444444445,328.52444444444444,325.75444444444446,328.58,333.97,333.26444444444445,335.52444444444444,339.78000000000003,336.59000000000003,330.21444444444444,327.74,330.8309090909091,340.11090909090905,344.21090909090907,342.09090909090907,341.2609090909091,346.23090909090905,346.7709090909091,344.73090909090905,345.0609090909091,345.17090909090905,339.7609090909091,340.25,337.02000000000004,340.05,339.64,346.04,348.76,344.0,357.16,357.90000000000003,359.22444444444443,376.9244444444445,382.01,376.5,375.72444444444443,375.9244444444445,374.32444444444445,368.45444444444445,365.34444444444443,L8
2018-01-20 22:01:43+00:00,,,,,,330.8257142857143,330.08,333.7757142857143,335.6033333333333,339.49,340.9133333333333,338.75,336.82000000000005,337.36,,,,,,,346.86,347.8118181818182,346.9818181818182,340.53,341.83181818181816,336.81,334.87,340.37571428571425,340.9433333333333,,,,,,,349.6433333333333,344.2033333333333,341.7157142857143,351.47,359.61,364.93,360.8233333333333,359.5933333333333,351.11,346.4018181818182,342.90000000000003,,,,,,,330.8433333333333,334.2233333333333,333.0233333333333,326.99,325.80333333333334,323.88,322.24333333333334,318.37333333333333,322.6933333333333,326.9633333333333,,,,,,,327.80333333333334,324.9533333333333,324.8333333333333,320.6533333333333,321.68333333333334,318.37333333333333,316.1933333333333,323.6,321.6,323.75333333333333,327.06333333333333,,,,,,,342.4818181818182,329.1918181818182,328.96181818181816,332.5318181818182,332.7218181818182,329.02181818181816,330.51181818181817,328.9218181818182,328.0918181818182,327.63,327.49,,,,,,,,343.30333333333334,351.4833333333333,366.94,364.03,359.5133333333333,357.9533333333333,358.7333333333333,366.4733333333333,366.9833333333333,L7
2018-01-27 22:07:47+00:00,,,,,,,312.79,303.5785714285714,322.26111111111106,323.9,319.6811111111111,323.28999999999996,318.37,321.47999999999996,324.54999999999995,324.69,327.12,,,,,336.07454545454544,335.4045454545454,334.5933333333333,329.80454545454546,320.13,292.19666666666666,313.74857142857144,319.5311111111111,328.8511111111111,334.5511111111111,335.0311111111111,,,,,,313.62857142857143,321.0766666666667,337.71,342.9,342.0211111111111,342.32111111111107,339.41999999999996,333.6645454545454,327.0,323.15,322.4011111111111,322.42999999999995,,,,,326.1811111111111,322.5811111111111,308.74,304.8711111111111,305.32,304.6511111111111,297.0911111111111,308.9111111111111,304.45111111111106,306.0511111111111,312.2511111111111,309.11,,,,,,306.2211111111111,305.9111111111111,309.0511111111111,307.3111111111111,306.8011111111111,305.57,306.46,308.1111111111111,305.26111111111106,307.44,309.96,305.0511111111111,,,,,,315.71454545454543,317.0445454545454,320.94454545454545,314.43454545454546,318.0945454545454,315.4745454545454,316.67454545454547,311.73999999999995,312.63,316.03,314.94,,,,,,348.45111111111106,337.9611111111111,355.04,343.47,338.3311111111111,337.5611111111111,344.88111111111107,347.2911111111111,353.3711111111111,L7
2018-01-28 21:59:46+00:00,334.53000000000003,322.50428571428574,321.81428571428575,330.41,320.9533333333333,329.88428571428574,328.22,322.87428571428575,333.07222222222225,333.34000000000003,331.1822222222222,334.7,333.06,333.19,339.16,340.7,338.92,343.06,344.98,343.06,339.67,348.3109090909091,346.3809090909091,344.8966666666667,341.6909090909091,335.41,315.31333333333333,341.57428571428574,334.2422222222222,344.38222222222225,347.83222222222224,353.14222222222224,346.92,347.28000000000003,347.6122222222222,348.7522222222222,340.6022222222222,334.39428571428573,331.6133333333333,348.33,351.55,354.70222222222225,352.64222222222224,351.59000000000003,345.5109090909091,339.48,337.22,338.28222222222223,336.39,339.18,338.23,336.58,334.78222222222223,333.3122222222222,334.33222222222224,331.94,318.39222222222224,316.44,320.8022222222222,309.1722222222222,321.84222222222223,318.6222222222222,316.40222222222224,326.1822222222222,322.61,321.53,326.1022222222222,326.07222222222225,320.52222222222224,323.8022222222222,318.2422222222222,322.83222222222224,321.72222222222223,320.22222222222223,322.39222222222224,320.89,322.16,323.77222222222224,323.40222222222224,324.35,323.75,316.82222222222225,317.52000000000004,324.87090909090904,328.78090909090906,332.91090909090906,333.2609090909091,328.2709090909091,331.24090909090904,327.62090909090904,326.03090909090906,327.60090909090906,327.0809090909091,326.40090909090907,327.97,326.16,333.66,330.68,330.86,334.04,334.26,339.7,336.0,339.02222222222224,351.4122222222222,367.29,357.7,344.82222222222225,347.6222222222222,359.9822222222222,361.72222222222223,363.5422222222222,L8
2018-03-08 22:05:39+00:00,345.04,330.79,327.92,337.52,333.24666666666667,335.37,335.96,342.05,346.28777777777776,346.44,344.23777777777775,343.27,343.68,343.48,345.45,349.62,345.08,345.35,347.06,341.75,345.11,349.4736363636364,349.69363636363636,346.3933333333333,348.5336363636364,333.88,328.5866666666667,348.2,350.3377777777778,354.0777777777778,360.8277777777778,355.48777777777775,358.74,352.95,352.7477777777778,350.6277777777778,350.91777777777776,350.5,352.7166666666667,354.96,364.91,363.8377777777778,363.0677777777778,358.0,356.38363636363636,353.26,347.65,346.7677777777778,340.06,333.93,330.28,332.48,332.10777777777776,339.17777777777775,339.5677777777778,334.05,329.4577777777778,331.34,328.05777777777774,325.02777777777777,328.98777777777775,324.97777777777776,332.8977777777778,325.5877777777778,326.54,328.93,328.78777777777776,326.9577777777778,336.21777777777777,334.7577777777778,331.46777777777777,324.04777777777775,319.11777777777775,316.91777777777776,319.8977777777778,329.01,331.65,332.23777777777775,334.6277777777778,334.5,325.4,326.3277777777778,320.93,318.25363636363636,330.7136363636364,337.76363636363635,335.49363636363637,340.7836363636364,341.81363636363636,340.56363636363636,341.7136363636364,342.81363636363636,340.5236363636364,335.81363636363636,332.38,330.3,328.98,335.52,331.23,334.91,339.21,345.12,351.55,360.72777777777776,364.52777777777777,377.09,375.54,366.96777777777777,360.6277777777778,350.6277777777778,351.4377777777778,356.0077777777778,L8
2018-03-09 22:01:07+00:00,341.59,319.08714285714285,318.32714285714286,323.69,322.85,326.70714285714286,326.28,329.64714285714285,,,,,,,335.46000000000004,345.63,339.31,339.95000000000005,337.34000000000003,340.77000000000004,340.70000000000005,346.7054545454546,344.07545454545453,,,,,,,353.12666666666667,352.8666666666667,353.62666666666667,355.15000000000003,352.72,350.0866666666667,346.6766666666667,346.2366666666667,341.5671428571428,346.25,,,,,,,,340.81,342.5166666666667,340.71000000000004,325.93,333.66,330.23,330.7666666666667,334.1366666666667,332.94666666666666,326.0,,,,,,,327.94666666666666,322.0466666666667,321.39,322.66,326.7266666666667,327.7066666666667,329.0766666666667,323.1466666666667,321.50666666666666,318.5866666666667,314.6466666666667,,,,,,,328.07000000000005,326.77000000000004,323.7666666666667,317.92,320.0954545454546,327.1454545454546,331.42545454545456,331.41545454545457,328.87545454545455,332.0854545454546,333.25545454545454,,,,,,,329.3,329.99,330.37,336.35,341.93,346.47,349.07000000000005,351.1166666666667,356.3866666666667,367.88,367.52,,,,,,L7
2018-04-01 22:06:59+00:00,347.54,326.8285714285714,329.4585714285714,337.23,340.0333333333333,340.49857142857144,340.13,344.5185714285714,,,,,362.47,350.7,346.25,346.37,353.03,355.22,354.23,345.65,345.54,348.50272727272727,349.7427272727273,,,,,353.67857142857144,356.9088888888889,359.4088888888889,362.2688888888889,367.30888888888893,361.28,352.9,350.3788888888889,349.98888888888894,349.6488888888889,347.6985714285714,354.25333333333333,,,,,362.02,354.67272727272723,352.24,349.74,349.7588888888889,344.16,336.14,333.25,343.41,341.3388888888889,337.7188888888889,333.04888888888894,,,,,,333.5788888888889,337.7488888888889,335.79888888888894,334.6388888888889,342.64,343.89,348.4988888888889,342.23888888888894,336.9188888888889,336.10888888888894,331.67888888888893,324.6488888888889,,,,,,326.0988888888889,322.4788888888889,323.16,327.59,325.1388888888889,317.15,316.71272727272725,334.2427272727273,338.90272727272725,339.95272727272726,338.02272727272725,,,,,,339.13272727272727,326.56,324.25,327.8,329.61,330.55,334.73,336.23,346.07,349.62,357.86888888888893,363.4788888888889,,,,,,,369.1988888888889,L7
2018-04-25 22:05:14+00:00,359.38,341.2,338.31,349.68,344.6066666666667,374.85,362.97,343.47,357.83444444444444,361.6,375.63444444444445,369.0,357.11,350.39,364.28,346.49,348.37,360.29,366.44,359.2,355.29,352.95272727272726,353.03272727272724,367.6533333333333,382.82272727272726,363.46,342.2666666666667,341.09,352.4844444444445,364.09444444444443,379.21444444444444,375.49444444444447,364.13,363.63,382.62444444444446,384.69444444444446,387.27444444444444,372.51,,361.45,369.65,379.21444444444444,400.19444444444446,399.12,394.09272727272725,377.73,367.3,349.8644444444445,364.2,374.55,377.88,362.62,346.19444444444446,358.50444444444446,372.62444444444446,365.45,361.2944444444445,360.88,358.6644444444445,356.34444444444443,355.52444444444444,354.53444444444443,355.7944444444445,356.1744444444445,355.44,356.6,361.00444444444446,359.7944444444445,358.57444444444445,357.70444444444445,352.00444444444446,338.1744444444445,328.09444444444443,328.89444444444445,338.63444444444445,340.08,337.62,341.87444444444446,328.9844444444445,339.27,355.54,353.4244444444445,336.55,345.38272727272727,353.97272727272724,358.6227272727273,343.57272727272726,344.1127272727272,347.0627272727273,352.42272727272723,353.0627272727273,349.29272727272723,344.0627272727273,341.69272727272727,341.49,333.12,337.25,339.4,340.27,344.14,351.33,364.59,373.86,376.40444444444444,384.6044444444445,389.0,366.39,366.06444444444446,369.27444444444444,376.00444444444446,368.08444444444444,372.02444444444444,L8
2018-05-03 22:06:26+00:00,354.99,333.89285714285717,337.02285714285716,344.93,328.7733333333333,341.33285714285716,341.67,340.03285714285715,349.8388888888889,347.27,,,,,352.59,348.10999999999996,350.17999999999995,351.89,353.02,350.79999999999995,349.38,358.8118181818182,356.14181818181817,350.2866666666667,350.02181818181816,,,,,375.8288888888889,365.2588888888889,365.9688888888889,364.37,358.38,358.92888888888893,352.23888888888894,352.2588888888889,339.65285714285716,357.30333333333334,364.59,370.03,,,,,,348.10999999999996,344.9088888888889,342.90999999999997,342.46999999999997,344.02,342.44,339.8188888888889,337.6588888888889,333.3788888888889,336.36,333.11888888888893,,,,,,336.5688888888889,335.2588888888889,339.74,339.96,341.05888888888893,337.6588888888889,330.8488888888889,333.5288888888889,328.6488888888889,324.4388888888889,322.5988888888889,319.7688888888889,,,,,,334.33,329.90999999999997,331.8988888888889,327.31,323.1318181818182,330.4818181818182,335.3418181818182,335.8118181818182,337.1318181818182,338.0718181818182,341.3118181818182,,,,,,347.25,334.94,339.91999999999996,343.06,341.75,347.46,355.34999999999997,347.31,352.11888888888893,358.3388888888889,368.22,364.72,,,,,,L7
2018-05-27 22:04:52+00:00,352.85999999999996,332.03142857142853,333.78142857142853,358.99,363.49,350.59142857142854,362.98,368.51142857142855,379.64,378.39,368.15,349.65,355.02,349.94,358.96,358.24,366.78999999999996,369.2,364.40999999999997,363.3,364.90999999999997,369.7918181818182,355.4218181818182,362.39,351.5518181818182,360.66,369.13,362.0414285714286,356.54,369.59,371.39,369.16,376.95,375.07,381.01,385.57,368.95,366.89142857142855,374.8,364.47,367.62,382.2,378.11,373.92,367.64181818181817,361.18,363.01,346.61,360.3,352.40999999999997,360.78,364.01,341.57,353.03,352.37,340.71,344.24,347.21999999999997,346.3,342.72,340.12,342.66,342.91,339.21,343.24,348.65,352.72,343.24,345.6,347.97,341.93,335.32,337.91,333.91,330.45,332.91,333.96,326.54,332.44,335.75,344.67,343.79,332.84,338.5918181818182,348.3518181818182,351.2318181818182,346.1218181818182,350.9318181818182,350.5018181818182,359.6818181818182,358.7418181818182,349.4818181818182,341.70181818181817,345.2218181818182,350.46999999999997,354.38,339.49,332.76,342.26,351.27,358.21,367.83,371.5,364.73,358.82,366.01,371.28,370.76,367.76,368.54,372.81,388.85,L8
2018-05-28 21:59:51+00:00,,,,,331.81,338.4585714285714,352.4,341.1385714285714,345.49333333333334,343.34,340.2633333333333,344.75,347.72,342.46,,,,,,,352.94,356.5854545454546,343.42545454545456,347.0,344.61545454545455,350.67,347.19,339.6985714285714,345.49333333333334,,,,,,,358.1333333333333,350.6433333333333,342.1985714285714,354.23,354.74,358.25,370.2333333333333,367.5733333333333,361.6,357.94545454545454,353.11,,,,,,,338.8533333333333,341.9433333333333,338.7133333333333,341.23,333.7033333333333,339.12,337.9633333333333,326.8933333333333,328.6633333333333,333.0133333333333,,,,,,,345.8433333333333,334.50333333333333,332.1033333333333,324.5133333333333,325.7833333333333,319.43333333333334,320.00333333333333,321.67,324.0,320.9133333333333,326.6633333333333,,,,,,,343.37545454545455,335.2154545454546,338.8354545454546,340.99545454545455,343.0154545454546,343.93545454545455,341.86545454545455,336.97545454545457,337.12545454545455,340.64,340.84,,,,,,,360.46,352.4633333333333,364.0333333333333,361.4,364.74,366.05333333333334,367.1333333333333,368.2233333333333,369.3333333333333,381.18333333333334,L7
2018-06-05 21:58:37+00:00,351.71999999999997,334.3628571428572,333.96285714285716,336.56,331.67,340.91285714285715,342.45,347.34285714285716,353.05,351.24,346.49,346.87,344.75,346.17,352.53000000000003,353.88,353.22,357.19,355.92,350.41,357.24,353.69272727272727,348.25272727272727,351.31,352.27272727272725,344.03,332.21,349.4328571428572,359.08,360.32,363.21,362.47,359.19,344.68,345.08,351.22,354.85,345.03285714285715,349.54,361.18,364.7,359.71,364.69,368.01000000000005,360.29272727272723,345.6,340.23,347.89,346.72,343.18,347.07000000000005,350.40000000000003,343.68,340.33,340.3,336.28,336.14,332.17,333.43,336.73,335.07,336.55,337.17,341.69,339.92,342.37,346.08,342.36,339.14,339.38,336.59,329.1,328.08,327.22,322.44,324.9,323.81,329.63,328.57,329.06,329.0,329.57,326.49,327.38272727272727,336.46272727272725,341.27272727272725,338.3727272727273,338.48272727272723,341.9327272727273,340.85272727272724,339.5527272727272,341.6227272727273,347.94272727272727,338.20272727272726,334.37,333.13,338.66,338.52000000000004,339.41,343.46000000000004,344.85,350.33000000000004,352.06,356.37,359.37,364.54,360.35,360.38,362.25,363.73,359.19,367.65,L8
2018-06-21 21:58:49+00:00,314.67999999999995,305.57714285714286,309.1971428571428,318.54,303.38,320.14714285714285,326.82,322.3771428571428,335.7933333333333,338.76,334.3633333333333,332.89,321.21,331.34,329.78,340.61,342.08,343.52,336.88,332.62,336.17,332.15909090909093,335.64909090909094,334.3,340.32909090909095,308.81,313.63,324.9371428571428,336.6933333333333,340.4633333333333,341.1333333333333,343.2033333333333,347.38,338.65999999999997,339.5733333333333,339.06333333333333,337.7633333333333,327.45714285714286,337.57,351.64,356.95,350.2933333333333,352.8633333333333,351.44,352.45909090909095,337.82,335.47999999999996,330.0133333333333,335.03999999999996,327.71,328.53,327.59999999999997,323.7133333333333,319.4233333333333,319.4233333333333,316.81,314.5333333333333,314.65,312.4733333333333,310.9633333333333,313.4533333333333,310.9833333333333,316.3433333333333,315.80333333333334,313.31,318.29,326.4233333333333,321.6333333333333,322.2233333333333,315.9233333333333,311.7233333333333,310.9833333333333,312.4733333333333,306.6333333333333,311.7233333333333,305.77,307.4,317.12333333333333,318.5133333333333,316.46999999999997,321.71999999999997,316.6733333333333,308.71999999999997,312.71909090909094,318.39909090909094,323.39909090909094,324.82909090909095,323.4190909090909,325.76909090909095,330.19909090909096,325.7990909090909,328.58909090909094,331.44909090909096,329.26909090909095,323.43,321.44,325.49,327.68,329.74,333.28999999999996,334.25,334.43,337.84,348.1633333333333,353.2233333333333,358.81,355.85,352.8233333333333,348.55333333333334,348.31333333333333,347.05333333333334,356.68333333333334,L8
