dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2008-11-14 21:57:52+00:00,368.90999999999997,370.7845454545454,368.60777777777776,367.62454545454545,358.5333333333333,357.26454545454544,354.49333333333334,343.06454545454545,343.46,343.61,339.4533333333333,335.25333333333333,328.16,330.21777777777777,335.43666666666667,345.58,345.56,351.18,359.36,357.51,355.71,355.3933333333333,354.3433333333333,334.99,337.5777777777778,340.36,338.48,329.5,329.65,335.3177777777778,340.93,330.43,339.76,340.76,327.47777777777776,322.6377777777778,332.66777777777776,337.06,312.4166666666667,313.26,315.32,324.21,331.81666666666666,340.69,348.77000000000004,356.07000000000005,329.0166666666667,347.0366666666667,343.18666666666667,339.43,336.2966666666667,322.65000000000003,331.05,359.21000000000004,353.66,372.25666666666666,368.16,378.9666666666667,368.1366666666667,370.9766666666667,362.7966666666667,370.9266666666667,365.1066666666667,357.3966666666667,373.51000000000005,379.69,377.7966666666667,379.97,374.9766666666667,360.5166666666667,361.82,360.1366666666667,363.99,366.5966666666667,356.62666666666667,358.18666666666667,357.5266666666667,349.9166666666667,346.06,349.94,350.31,349.58000000000004,349.88,345.21000000000004,343.22,345.35,333.05,L5
2008-11-22 22:03:51+00:00,341.74,347.56363636363636,357.08222222222224,357.2336363636364,351.5566666666667,359.93363636363637,357.49666666666667,,,349.3669230769231,348.81666666666666,343.7766666666667,339.87,346.7522222222222,338.3233333333333,348.2914285714286,346.8014285714286,358.57142857142856,359.7669230769231,356.9269230769231,355.3169230769231,359.6366666666667,354.9666666666667,349.67,,,350.36,349.8,340.35,344.34222222222223,353.34,344.28285714285715,349.14,345.9,336.8522222222222,329.8522222222222,336.52222222222224,342.52,332.5733333333333,329.20285714285717,,,344.4633333333333,354.14,353.76,339.54999999999995,325.06333333333333,345.7833333333333,345.1533333333333,343.65285714285716,336.5133333333333,338.73999999999995,340.0628571428572,367.59,371.46999999999997,,,374.55333333333334,381.8533333333333,385.2933333333333,386.87333333333333,383.7033333333333,384.1933333333333,376.1633333333333,381.51,380.03999999999996,378.00333333333333,372.39285714285717,375.4533333333333,,,365.00333333333333,358.03,360.68333333333334,356.3533333333333,350.6133333333333,356.0133333333333,350.8233333333333,364.73999999999995,364.15999999999997,367.74,364.65,360.98999999999995,357.59,,361.38,354.2,L7
2009-01-01 21:59:19+00:00,350.44,363.3027272727272,365.00555555555553,364.6827272727273,359.1666666666667,368.22272727272724,364.8566666666667,358.1127272727272,355.2769230769231,354.0669230769231,354.37666666666667,348.6366666666667,345.54999999999995,344.02555555555557,341.8333333333333,343.96,346.23,351.22,354.4669230769231,355.0769230769231,350.16692307692307,354.0166666666667,359.3366666666667,356.71999999999997,351.09555555555556,357.71,349.34,350.14,347.21,351.1455555555555,353.31,342.1,347.36,342.43,334.8355555555555,326.31555555555553,331.19555555555553,329.43,325.87333333333333,324.65,332.48,332.31,334.5833333333333,343.36,348.74,341.54,,,,,,,,,,376.25333333333333,374.59000000000003,379.7233333333333,380.5733333333333,381.0233333333333,375.74333333333334,370.43333333333334,369.0133333333333,361.7333333333333,369.6,370.89,374.74333333333334,376.72,367.9833333333333,366.4633333333333,368.66,366.18333333333334,365.82,365.5433333333333,356.24333333333334,354.5833333333333,353.1033333333333,356.9533333333333,357.45,355.82,355.4,352.13,357.23,354.76,354.91,353.73,354.19,L5
2009-01-17 21:59:44+00:00,335.73999999999995,350.39727272727276,354.9611111111111,352.96727272727276,347.6333333333333,354.77727272727276,354.31333333333333,351.79727272727274,343.5869230769231,343.5169230769231,339.9633333333333,336.2033333333333,332.67,338.26111111111106,330.51666666666665,338.75857142857143,333.15857142857146,344.35857142857145,346.16692307692307,346.0769230769231,340.66692307692307,343.49333333333334,342.9433333333333,338.39,343.51111111111106,351.7,340.73,340.28,338.48,343.7111111111111,354.43,340.5071428571428,338.66,334.78,328.2811111111111,324.9711111111111,324.9011111111111,324.17,318.0466666666667,314.7471428571428,324.17,328.36,339.1566666666667,347.24,351.70000000000005,349.02000000000004,334.7666666666667,342.1766666666667,328.68666666666667,325.3671428571428,318.6766666666667,307.17,316.7471428571428,345.13,356.31,370.3966666666667,370.34000000000003,367.0866666666667,373.37666666666667,376.4666666666667,372.9866666666667,371.6566666666667,366.9166666666667,355.8666666666667,363.96000000000004,368.5,368.0266666666667,360.40714285714284,364.18666666666667,358.0566666666667,360.27714285714285,362.3866666666667,351.95,365.12666666666667,364.2866666666667,360.1466666666667,361.7366666666667,351.4566666666667,,,,,,,,,,L5
2009-01-25 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.75,,,,307.25857142857143,308.02,296.52,,,315.68555555555554,321.53,289.2633333333333,282.85857142857145,288.46,296.85,,,,,323.5133333333333,333.55333333333334,326.6133333333333,321.6485714285715,315.3633333333333,295.16,310.29857142857145,344.31,343.27,353.4833333333333,342.96,,,,,360.5433333333333,363.4833333333333,360.3433333333333,372.5,372.55,366.68333333333334,357.74857142857144,358.9833333333333,349.6033333333333,348.1485714285715,349.3933333333333,355.52,,,357.2133333333333,359.30333333333334,354.5433333333333,347.75,349.15,346.46,344.86,351.05,343.68,354.45,347.52,335.67,L7
2009-03-14 22:04:45+00:00,,,,,339.3533333333333,354.06363636363636,351.49333333333334,346.9636363636364,347.52076923076925,352.95076923076925,350.0333333333333,344.7833333333333,345.49,345.0411111111111,335.9066666666667,345.07142857142856,346.47142857142853,357.31142857142856,360.08076923076925,358.6807692307692,,,,347.27000000000004,347.3311111111111,353.33,344.22,345.92,344.46,350.0011111111111,361.75,341.70285714285717,343.38,345.46,336.9011111111111,330.70111111111106,,,,330.7528571428572,331.0,337.9,345.9166666666667,358.69,357.35,347.47,335.6366666666667,352.3566666666667,342.5366666666667,338.2628571428572,326.5366666666667,317.35,,357.25,358.04,366.9566666666667,366.73,378.2066666666667,381.3266666666667,376.6166666666667,373.6466666666667,376.5166666666667,381.19666666666666,381.7266666666667,376.26000000000005,375.31,,,369.7966666666667,365.8266666666667,372.27285714285716,372.9066666666667,375.02,376.0166666666667,373.9566666666667,368.3466666666667,370.2366666666667,364.4566666666667,364.86,363.08000000000004,,,367.62,367.65000000000003,366.13,365.11,344.42,L7
2009-03-30 22:04:52+00:00,336.21,348.5836363636364,349.49555555555554,352.6636363636364,347.2966666666667,350.2236363636364,349.6566666666667,342.7236363636364,342.4230769230769,348.8130769230769,348.1466666666667,342.5466666666667,339.83,338.49555555555554,339.8633333333333,,,351.8228571428572,360.8230769230769,354.6330769230769,350.4730769230769,352.0266666666667,354.5266666666667,345.03,343.74555555555554,350.92,340.34,341.34,343.9,349.60555555555555,358.02,338.99571428571426,,,333.00555555555553,327.68555555555554,331.96555555555557,332.11,323.9233333333333,330.48571428571427,327.29,329.66,335.6933333333333,345.15,352.67,345.24,328.06333333333333,,,333.55571428571426,324.4633333333333,318.48,337.93571428571425,356.63,351.3,364.50333333333333,360.51,370.9133333333333,377.87333333333333,375.43333333333334,375.9033333333333,371.49333333333334,,,374.02,368.38,372.6333333333333,368.5957142857143,364.4133333333333,362.8933333333333,372.0057142857143,372.7633333333333,371.59,372.3833333333333,371.6633333333333,366.68333333333334,,,355.88,361.94,363.25,358.1,359.06,357.75,358.13,356.85,342.08,L7
2009-05-01 22:05:01+00:00,303.17,326.4145454545454,342.95,342.69454545454545,343.23,,,,331.96230769230766,338.78230769230765,338.37,332.29,326.72,330.84,316.26,331.83,341.52,348.7,353.6223076923077,355.09230769230766,352.3823076923077,353.98,353.49,,,,336.4,337.1,339.36,346.74,347.58,328.83,335.52,348.83,336.31,327.38,325.56,328.38,318.12,,,327.12,334.28,350.40999999999997,345.89,335.82,324.35,348.52,344.65,340.71,331.6,327.15999999999997,337.94,359.86,,,358.17,363.52,370.93,374.79,365.52,368.76,368.71,373.91,379.53,385.01,378.08,364.79,367.72,,363.6,366.62,360.07,367.63,368.15,361.63,362.25,361.15,370.43,365.2,370.62,362.25,,,362.31,364.05,355.65,L7
2009-06-18 22:05:01+00:00,,303.08272727272725,324.8633333333333,328.34272727272725,,,339.8,329.38272727272727,324.22615384615386,332.93615384615384,339.03,338.32,332.52,327.43333333333334,341.19,338.2157142857143,332.8257142857143,346.9557142857143,354.5161538461539,353.5661538461539,349.5161538461539,352.78,,349.75,350.9833333333333,336.89,320.78,319.48,335.35,347.62333333333333,360.51,345.91142857142853,344.4,350.89,349.0933333333333,326.6333333333333,331.9733333333333,,,329.99142857142857,333.93,337.96,346.04,354.63,355.15999999999997,340.41999999999996,321.31,349.57,341.15,341.7914285714286,322.19,320.84999999999997,332.8614285714286,,,372.46,369.37,361.43,372.47,374.78,378.39,383.58,377.22,379.7,388.2,387.26,384.89,,,379.63,378.71142857142854,377.08,363.75,374.56,368.86,367.52,369.82,369.54,370.78,376.12,371.0,,,369.57,370.84999999999997,,371.82,L7
2009-08-05 22:04:48+00:00,315.69,349.25545454545454,331.35,336.7054545454546,333.84,344.35545454545456,350.13,340.30545454545455,340.6276923076923,342.22769230769234,345.46,344.2,345.12,347.27,351.20000000000005,352.67,352.62,357.3,,,355.9976923076923,355.29,356.5,345.67999999999995,346.18,339.75,334.02,338.51,344.1,353.63,357.02,340.96,345.77,358.18,,,326.24,329.42,317.25,326.21,329.2,344.01,345.3,356.66,,357.77000000000004,342.73,359.33,356.75,,,,328.08,363.25,363.92,385.82,368.48,362.77,372.13,383.86,381.06,386.7,378.86,384.19,,,384.47,379.19,370.78,367.3,367.62,368.45,368.98,378.7,378.64,383.09,370.58,363.92,,,372.2,358.2,363.94,368.3,378.87,377.88,356.53000000000003,L7
2009-08-28 22:10:33+00:00,,,,,,,,,,,,,,,333.58,342.1,342.27,348.88,351.2623076923077,,,,,,,,,,,,,346.53,343.62,348.03,338.65,,,,,,,,,,,,326.04,343.92,340.4,336.54,330.01,323.28999999999996,336.05,359.78,359.0,,,,,,,379.34,373.59,367.03,372.09999999999997,377.86,375.76,366.15,360.19,,,,,,,352.95,355.13,352.41,355.77,357.2,364.23,355.45,360.34,,,,,L7
2009-10-24 22:04:54+00:00,,,339.7944444444445,344.0954545454546,343.3333333333333,351.32545454545453,351.56333333333333,342.19545454545454,339.33076923076925,342.8707692307692,342.4133333333333,336.2733333333333,333.4,331.09444444444443,335.70666666666665,340.37428571428575,339.7742857142857,347.9642857142857,350.3007692307692,,,347.05333333333334,347.6333333333333,342.33,342.8544444444445,345.14,333.56,341.17,341.35,347.27444444444444,358.59,348.30857142857144,345.45,349.23,338.31444444444446,,,330.18,328.2166666666667,329.68857142857144,340.66,335.78,350.9866666666667,358.22,355.97,344.90000000000003,331.50666666666666,356.0366666666667,344.7666666666667,338.05857142857144,,,,350.96000000000004,350.35,364.8966666666667,364.43,365.43666666666667,369.5266666666667,365.3466666666667,364.0166666666667,370.37666666666667,378.6666666666667,378.2666666666667,376.22,,,366.08857142857147,372.94666666666666,362.9066666666667,360.6485714285715,361.9666666666667,372.2,376.12666666666667,369.1766666666667,366.12666666666667,351.7066666666667,348.6466666666667,355.45,,,353.57,353.52000000000004,350.69,352.69,351.2,339.55,L7
2009-11-25 22:05:21+00:00,315.17,314.04545454545456,329.6988888888889,336.50545454545454,336.2666666666667,,,331.63545454545454,331.7830769230769,334.4130769230769,338.00666666666666,333.75666666666666,328.98,323.5088888888889,327.33333333333337,334.55571428571426,336.04571428571427,342.04571428571427,342.6330769230769,340.3830769230769,335.39307692307693,338.9066666666667,340.1366666666667,,,337.43,333.53,337.25,336.65,342.7188888888889,349.9,338.24142857142857,334.46,339.76,329.4788888888889,324.6288888888889,322.2288888888889,326.14,319.2933333333333,,,329.4,338.2333333333333,349.28,346.13,337.32,322.62333333333333,344.1533333333333,344.7633333333333,336.08142857142855,329.9533333333333,318.68,324.3614285714286,344.59,,,362.21999999999997,359.7033333333333,366.9233333333333,375.75333333333333,377.6633333333333,376.0133333333333,371.1733333333333,371.31333333333333,376.84,373.78999999999996,367.49333333333334,360.84142857142854,,,361.37142857142857,365.7933333333333,370.13,371.62333333333333,372.8433333333333,359.31333333333333,349.80333333333334,347.2133333333333,354.26,360.06,363.82,358.24,,,356.37,356.43,347.38,L7
2010-01-28 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,339.68,341.1,341.47,339.7,342.65,342.03,348.87,351.43,339.5028571428572,343.79,345.09,336.67,328.33,329.18,,318.05,323.2528571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.1,375.09,382.1328571428572,374.6,374.76,372.29,368.17,364.87,369.14,358.66,355.28,353.76,,,359.29,358.88,373.73,371.84,355.88,L7
2010-02-05 22:05:29+00:00,338.25,348.45363636363635,355.9066666666667,354.20363636363635,355.86,364.4236363636364,360.16,357.3336363636364,348.35923076923075,358.3892307692308,357.78,348.48,354.37,360.31666666666666,350.39000000000004,354.6128571428572,354.3828571428572,355.8128571428572,356.7392307692308,356.6892307692308,355.79923076923075,355.87,356.34,347.14,349.5266666666667,356.87,349.87,349.99,350.97,358.1466666666667,367.04,352.99571428571426,359.38,348.2,338.93666666666667,331.9666666666667,334.3266666666667,335.99,331.66,333.3857142857143,336.67,342.25,353.13,359.84000000000003,364.51,363.48,350.35,368.6,362.8,359.9157142857143,344.48,346.13,,,,,,,,,,,,,,,,,383.86,391.39,390.04571428571427,394.83,386.45,392.12,392.61,382.17,376.12,362.11,371.29,373.58,375.58,362.03000000000003,363.2,363.75,373.06,374.29,367.73,L5
2010-03-01 22:06:39+00:00,367.46,363.60727272727274,352.93444444444447,344.96727272727276,344.81333333333333,347.34727272727275,345.4433333333333,336.03727272727275,336.7323076923077,342.6823076923077,337.8933333333333,337.1733333333333,330.3,334.27444444444444,337.7266666666667,338.6371428571428,335.78714285714284,342.4371428571428,344.20230769230767,342.9223076923077,340.3023076923077,342.4833333333333,340.24333333333334,331.59000000000003,327.57444444444445,333.05,322.05,325.6,329.12,337.37444444444446,,322.1742857142857,335.98,332.51,321.96444444444444,313.21444444444444,318.00444444444446,316.88,300.4866666666667,308.1142857142857,319.75,321.56,328.3866666666667,324.89000000000004,358.79,,352.7766666666667,364.9166666666667,370.8666666666667,373.9242857142857,349.1466666666667,332.27000000000004,342.2442857142857,366.0,378.8,399.7966666666667,380.89000000000004,384.6566666666667,378.0866666666667,395.2866666666667,,372.9066666666667,378.1066666666667,366.00666666666666,372.39000000000004,389.15000000000003,392.9666666666667,385.88428571428574,382.0566666666667,369.94666666666666,380.20428571428573,383.9766666666667,398.78,382.0166666666667,,,387.8666666666667,362.2866666666667,355.99,352.63,350.42,368.64000000000004,370.44,368.28000000000003,385.45000000000005,380.37,365.47,L7
2010-05-04 22:06:46+00:00,,,347.94555555555553,356.3118181818182,354.4066666666667,367.9118181818182,365.25666666666666,358.3618181818182,354.53076923076924,353.09076923076924,357.0166666666667,350.43666666666667,351.09000000000003,347.80555555555554,347.04333333333335,346.40714285714284,344.77714285714285,351.1971428571428,352.4207692307692,,,350.3066666666667,349.19666666666666,341.45,337.81555555555553,338.92,332.5,335.33,343.94,350.74555555555554,361.03,347.0342857142857,350.63,350.53,338.75555555555553,,,326.28,322.6933333333333,324.2842857142857,330.67,330.83,340.1733333333333,352.70000000000005,355.51000000000005,351.44,347.9833333333333,373.30333333333334,365.24333333333334,358.26428571428573,,,344.8542857142857,354.67,356.71000000000004,369.1533333333333,372.29,382.0433333333333,388.25333333333333,401.30333333333334,389.8833333333333,390.2933333333333,382.2033333333333,390.8533333333333,385.61,,,365.93428571428575,369.2933333333333,371.7933333333333,372.88428571428574,386.06333333333333,384.96,394.9233333333333,387.5333333333333,380.0233333333333,371.7033333333333,368.8533333333333,370.45000000000005,,,366.02000000000004,370.45000000000005,366.53000000000003,373.85,366.70000000000005,362.71000000000004,L7
2010-06-12 22:12:31+00:00,,,,,,,344.80333333333334,335.2763636363636,332.18615384615384,335.92615384615385,338.1633333333333,,,,,,,,,,,,,,334.21444444444444,325.61,321.67,328.42,325.33,333.05444444444447,334.96,321.1985714285714,329.5,,,,,,,,317.99,339.19,330.1066666666667,340.29999999999995,349.22999999999996,,320.7066666666667,333.1466666666667,,,,,,,,347.3866666666667,340.83,362.4666666666667,371.0366666666667,378.3066666666667,366.7066666666667,369.1466666666667,365.7366666666667,,,,,,,,349.47857142857146,360.3666666666667,364.21,367.9566666666667,364.99666666666667,367.1066666666667,371.37666666666667,,,,,,,,,,,L7
2010-07-23 22:06:50+00:00,,359.94,360.70111111111106,360.81,357.75333333333333,364.82,356.30333333333334,347.74,346.46538461538466,351.68538461538463,351.12333333333333,,,,341.37666666666667,342.85714285714283,348.15714285714284,355.15714285714284,353.80538461538464,347.03538461538466,347.48538461538465,352.00333333333333,350.4533333333333,345.75,353.3411111111111,360.27,342.69,332.42,,,364.15,348.13428571428574,347.6,347.8,334.5811111111111,325.9911111111111,323.9111111111111,331.53,334.2166666666667,337.5842857142857,345.74,332.95,347.0166666666667,354.17,,,337.8466666666667,343.3066666666667,340.0866666666667,337.4942857142857,329.0966666666667,317.87,322.26428571428573,354.19,354.83,371.8866666666667,359.7,370.9866666666667,379.3266666666667,,,374.8566666666667,384.8366666666667,379.93666666666667,368.69,369.88,375.0366666666667,376.57428571428574,371.3566666666667,378.9166666666667,376.94428571428574,376.6366666666667,379.48,,,364.6466666666667,363.5366666666667,362.8366666666667,362.11,364.63,360.69,362.8,369.0,366.78,381.65999999999997,371.9,366.81,L7
2010-08-15 22:12:36+00:00,,,324.81,338.8018181818182,337.94,343.7218181818182,340.93,,,,,,,,,,,,,,348.3130769230769,355.79,,,337.73,384.08,361.08,348.18,356.56,,,,,,,,322.95,323.66,332.62,345.97714285714284,,,,,367.29,,,,,,,,291.53714285714284,328.88,323.44,336.57,330.22,334.48,336.01,348.61,,,,,,,358.92,369.1171428571428,346.99,366.95,354.40714285714284,357.48,351.58,367.62,,,,,,,381.18,377.21,377.05,372.12,365.5,348.28,339.4,L7
2010-08-31 22:12:39+00:00,,,,,,,,,,,,,,,,,,346.45714285714286,352.7507692307692,350.8007692307692,343.9307692307692,343.3966666666667,,,,,,,,,,,,,335.84555555555556,328.65555555555557,329.84555555555556,328.55,,,,,,,,,,,,338.5242857142857,326.05333333333334,306.58000000000004,322.4042857142857,341.37,,,,,,,,,,,369.5,370.34000000000003,366.5733333333333,349.4042857142857,347.9633333333333,358.05333333333334,355.0342857142857,355.4633333333333,,,,,,,352.84000000000003,354.08000000000004,353.62,359.12,349.3,348.93,355.14000000000004,351.46000000000004,,L7
2010-09-09 22:06:53+00:00,381.38,364.22545454545457,342.9322222222222,353.61545454545455,354.0366666666667,352.18545454545455,353.2066666666667,339.5854545454546,336.61846153846153,340.88846153846157,338.19666666666666,333.3566666666667,333.42,353.21222222222224,334.96333333333337,337.6542857142857,,,345.6884615384615,343.2484615384615,340.97846153846154,340.1066666666667,340.2066666666667,326.78000000000003,328.0522222222222,331.58,326.75,324.18,325.51,334.6622222222222,344.85,330.54857142857145,,,326.84222222222223,315.38222222222225,319.8022222222222,319.46,303.1733333333333,306.0185714285714,317.18,324.84,346.7333333333333,349.32,,,309.5433333333333,332.8833333333333,,,297.06333333333333,272.12,305.97857142857146,369.69,361.52,380.7633333333333,373.40999999999997,,371.55333333333334,372.3933333333333,367.1533333333333,369.62333333333333,,,361.74,379.96,385.1633333333333,373.90857142857146,363.5733333333333,368.00333333333333,352.30857142857144,365.5133333333333,353.66,367.56333333333333,359.7033333333333,392.4833333333333,,,,359.01,365.38,383.55,382.25,382.57,388.43,387.55,,L7
