dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2014-05-15 22:11:56+00:00,362.27,355.26,344.81,357.72,348.68,,,,339.10,346.23,345.59,341.84,335.81,329.85,337.34,338.19,348.83,355.44,364.11,357.58,345.48,337.47,339.34,,,,331.45,328.12,333.25,347.72,356.30,346.64,337.43,355.93,344.90,329.38,332.02,333.58,321.42,,,347.53,353.19,366.73,379.46,,333.12,355.33,354.44,323.61,312.40,309.99,324.66,358.64,357.23,,353.57,355.32,373.26,367.98,369.13,360.72,365.62,368.92,371.42,376.26,380.12,369.97,368.18,,,366.82,366.17,387.18,381.27,379.34,381.56,376.14,374.53,385.92,389.23,379.44,386.49,,,379.14,,L7
2014-05-22 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-23 22:14:06+00:00,,317.51,327.93,329.39,335.85,340.04,336.99,329.85,322.64,331.34,329.56,322.70,312.28,289.53,,322.87,333.52,340.64,345.25,339.52,337.76,334.58,,,,,,,,,,,,,,,,,,,,,,,,336.68,326.09,344.29,347.95,,,298.82,302.08,334.20,340.83,360.63,355.41,360.40,358.89,365.98,364.34,360.20,364.57,359.28,361.81,363.63,376.77,364.28,366.76,367.01,353.78,359.73,356.07,370.19,358.87,359.16,359.90,350.11,355.46,349.92,354.07,353.40,357.36,357.26,359.07,356.55,352.17,L8
2014-05-30 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,,,340.33,337.85,342.22,342.85,330.95,330.40,336.95,345.70,355.23,347.06,340.89,348.45,342.27,327.46,328.85,328.96,324.34,325.83,330.07,335.95,336.77,356.10,349.97,339.54,326.42,347.63,341.46,332.83,316.04,309.25,323.03,350.21,357.06,368.19,360.24,360.38,367.91,376.62,373.33,367.14,360.03,363.53,370.84,377.05,372.30,365.32,366.32,364.76,365.36,369.93,375.36,377.43,368.00,362.14,362.18,369.49,360.85,367.73,368.45,361.94,372.27,364.76,368.02,382.14,359.16,L8
2014-07-01 22:20:10+00:00,,,,338.53,331.75,339.99,336.13,334.52,335.74,338.79,336.73,329.94,323.41,318.15,329.87,330.46,335.27,345.51,346.52,344.07,334.87,328.47,336.19,329.82,323.44,324.63,313.26,331.78,339.13,344.31,348.91,331.31,338.06,336.73,334.46,319.34,323.33,321.06,315.32,313.46,316.89,318.06,317.62,319.80,324.84,309.45,306.55,330.38,322.64,325.94,304.33,299.19,312.28,336.39,336.55,356.42,350.05,351.57,356.68,366.96,357.47,353.08,345.03,359.06,351.00,359.95,349.92,355.27,362.72,361.64,350.74,356.48,369.34,365.01,356.46,347.68,347.53,353.12,347.76,349.34,347.68,343.22,355.27,343.67,348.51,349.56,341.09,L8
2014-07-17 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,337.62,340.99,340.98,,,,,,,,,,,,,302.90,303.66,308.94,307.86,310.27,317.92,308.74,314.94,298.31,318.65,,,315.41,293.26,300.10,325.26,330.65,348.94,347.32,342.42,354.99,362.35,371.39,345.22,355.10,357.64,377.27,384.82,371.00,,,,,,,,,,,,,,,,,,,,,L8
2014-07-25 22:17:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.94,368.28,327.93,323.17,331.23,337.97,317.83,318.12,,,,,,,,327.71,,,293.52,298.43,319.35,334.21,329.67,349.65,,,,,,,356.03,349.50,364.58,,356.85,361.30,370.85,351.44,,,,,,,,,,,,,,,,,,L7
2014-08-02 22:20:22+00:00,,,,,,,,,,,345.21,337.49,334.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-03 22:12:15+00:00,,331.50,339.65,339.59,341.89,347.55,344.64,335.14,337.08,344.51,339.02,335.49,,,,328.93,334.33,343.77,344.48,341.70,336.99,338.94,348.02,338.92,340.92,340.19,336.38,339.87,347.47,,,331.41,340.52,344.01,334.22,327.39,333.47,336.73,329.41,337.85,335.39,337.75,341.45,348.24,,,335.07,349.70,346.96,343.90,328.88,316.38,325.40,356.90,363.78,371.95,371.56,379.37,385.03,,,,373.80,377.11,380.84,371.36,368.43,374.41,383.01,380.20,379.48,383.53,388.37,385.92,,,363.16,357.73,362.20,363.46,355.09,363.21,375.53,379.89,380.92,372.80,367.47,L7
2014-08-10 22:18:02+00:00,,,,,,346.15,344.55,336.69,341.54,342.14,,,,,,,,,,,,,,330.20,331.95,334.75,320.39,331.64,332.86,339.54,345.64,334.40,,,,,,,,326.17,323.94,335.67,341.25,352.48,360.26,339.49,325.21,,,,,,,,351.49,352.40,352.79,362.21,383.17,381.60,366.57,359.76,,,,,,,,368.56,367.13,370.88,377.98,374.29,366.64,364.58,364.38,,,,,,381.79,375.35,377.49,381.59,369.01,L7
2014-08-11 22:14:15+00:00,382.49,339.30,323.12,335.56,325.56,334.72,333.79,327.75,332.22,332.78,337.74,330.87,328.34,316.00,327.51,331.15,336.71,346.09,345.56,345.03,334.43,334.91,336.99,329.57,326.55,329.31,319.35,323.41,332.41,338.40,344.79,332.91,328.40,342.77,326.55,316.95,316.53,325.89,311.37,318.71,320.22,342.89,348.83,355.62,378.20,,324.69,370.23,359.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-18 22:20:51+00:00,,,,,,,,,,,,,333.49,324.63,318.73,336.24,341.27,350.07,348.20,343.72,343.40,342.42,340.75,335.64,336.82,336.20,331.38,333.40,334.38,343.06,347.84,333.71,336.81,342.89,329.75,327.41,330.78,336.73,321.36,324.51,324.00,330.34,333.55,350.84,350.71,344.99,333.00,356.68,352.62,340.32,330.84,309.35,326.96,346.68,362.64,369.55,362.40,368.42,379.00,380.73,375.77,366.12,373.50,378.20,387.91,372.90,371.07,359.72,363.16,359.88,364.86,371.82,377.12,384.03,372.68,367.85,355.87,355.00,355.22,352.10,360.57,364.33,364.13,373.02,369.52,361.88,357.30,L8
2014-08-19 22:12:14+00:00,326.83,310.43,337.14,335.19,337.98,344.91,340.14,331.54,331.17,333.90,333.38,329.12,326.39,317.75,,,,350.79,351.96,346.01,345.20,345.88,343.83,337.04,329.62,333.69,318.10,331.94,333.43,337.98,346.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.72,386.90,373.08,373.63,363.29,364.58,362.56,360.82,367.28,375.48,378.66,368.10,,,356.33,361.77,359.13,365.98,365.63,370.38,363.13,365.00,355.83,357.06,L7
2014-08-26 22:17:59+00:00,,,,349.77,342.35,351.93,351.66,345.06,344.66,351.06,353.09,343.92,340.69,336.49,,,,,,,,,348.56,339.20,336.77,341.21,327.49,339.08,346.27,351.40,357.83,,,,,,,,324.52,326.37,327.42,326.32,340.86,370.36,376.93,,,,,,,,,358.22,356.19,365.83,358.96,358.11,381.89,406.29,394.72,377.57,,,,,,,375.72,367.68,367.76,374.75,391.96,393.96,385.70,385.28,,,,,,,382.42,376.88,375.00,381.52,373.11,L7
2014-08-27 22:14:41+00:00,349.93,,352.84,359.43,351.82,358.71,355.65,351.81,348.96,351.52,353.17,344.37,339.28,339.85,336.05,350.34,351.77,356.38,358.27,349.96,350.00,349.97,350.60,344.12,339.20,346.50,331.13,339.60,340.26,349.01,356.48,345.89,350.95,366.39,349.71,334.91,339.58,338.93,332.42,334.27,334.56,334.15,352.20,366.84,380.90,,335.95,361.74,364.90,358.79,346.83,317.75,340.37,372.23,363.84,373.73,368.19,367.74,385.49,404.76,420.50,377.21,374.31,375.54,413.36,399.59,397.69,384.65,390.04,384.15,381.57,387.70,396.64,398.95,386.09,387.93,373.99,379.65,375.02,373.52,385.68,402.37,399.12,393.06,394.49,399.73,383.66,L8
2014-09-03 22:20:30+00:00,,,,374.94,376.17,356.74,331.35,324.12,322.03,328.87,336.29,341.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.42,332.99,339.93,,,,,,,,,,,,,,,,,,,,,,,,,,,368.13,381.74,,,,,,,,,,,,,,L8
2014-09-11 22:18:00+00:00,376.22,,368.53,,,365.54,363.67,354.48,353.01,,,,,,,,,354.09,353.32,352.75,350.13,350.81,351.07,342.18,339.11,348.16,,,,,,,,,341.01,327.97,328.65,329.32,328.04,329.94,329.52,337.87,,,,,,,,360.04,335.62,335.51,337.20,377.19,362.24,371.33,363.17,,,,,,,,395.62,388.31,376.96,386.63,392.03,386.82,389.22,386.50,,,,,,,375.90,379.03,385.73,402.10,389.13,388.50,390.51,389.87,,L7
2014-09-19 22:20:30+00:00,341.53,322.33,338.24,337.24,338.23,343.87,343.54,335.93,336.23,338.08,338.94,332.30,326.81,327.59,326.31,333.68,337.10,346.25,346.88,340.83,342.28,344.19,342.25,334.74,332.24,333.93,324.65,333.58,334.82,339.86,346.70,331.38,336.80,332.93,332.18,318.27,325.35,323.91,319.12,316.13,319.93,320.61,329.27,334.81,342.26,330.90,324.92,344.56,339.12,337.96,321.53,311.25,322.42,349.27,345.86,358.66,348.78,354.73,368.26,378.18,369.88,364.14,355.90,362.88,366.77,360.70,359.67,357.19,350.80,357.30,356.23,358.54,354.20,359.56,358.54,351.22,353.10,346.12,349.64,347.49,349.18,352.76,352.37,348.60,352.75,349.52,348.28,L8
2014-09-28 22:14:44+00:00,351.07,347.11,344.77,348.98,345.63,353.43,352.22,349.40,349.70,349.69,349.62,343.22,338.68,343.10,336.92,346.57,345.81,355.88,354.20,351.50,351.76,350.85,352.01,340.53,344.24,348.86,337.86,343.59,344.32,348.16,352.91,347.48,351.88,353.11,344.04,337.75,341.57,340.51,332.65,329.76,329.85,324.67,349.01,354.58,353.37,346.37,337.01,361.40,356.40,353.41,341.76,335.38,343.81,362.74,366.41,374.33,357.04,370.93,382.53,386.18,382.06,377.83,381.62,385.00,382.64,379.77,375.04,373.67,377.83,371.21,370.56,375.51,373.63,374.30,376.06,374.03,367.78,362.53,359.23,365.19,373.12,376.30,377.23,375.85,373.09,372.38,363.08,L8
2014-10-05 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-06 22:12:32+00:00,336.48,335.86,333.13,336.08,335.06,344.05,346.68,339.95,338.97,341.66,341.03,,,334.54,332.52,,,350.18,348.62,345.69,346.09,345.02,346.20,333.15,333.58,335.88,326.52,327.77,,,341.48,328.54,340.81,341.31,335.42,326.84,328.58,327.78,318.26,319.92,317.32,315.16,331.89,,,330.82,324.41,344.90,342.90,337.24,331.38,323.37,338.26,352.64,352.18,358.15,344.24,351.37,355.57,,371.40,360.87,365.78,369.97,371.72,360.87,359.85,360.92,361.42,358.53,362.35,356.36,363.35,,,360.39,361.69,352.31,353.61,361.66,361.95,361.58,365.10,363.44,366.05,362.43,354.33,L7
2014-10-21 22:20:37+00:00,,,,,,331.86,331.33,327.25,325.18,328.73,328.96,323.50,325.34,322.88,326.24,340.01,343.21,350.77,353.21,348.71,353.99,352.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.37,353.39,335.20,331.04,359.15,378.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-29 22:18:31+00:00,,,354.82,335.67,,,,,,,,,,,,,,,317.66,315.64,324.75,316.21,316.83,320.13,305.09,,,,,,,,,,300.35,295.70,,,,299.07,317.10,329.01,334.40,,,,,,,,317.24,315.69,334.17,353.06,362.96,367.55,359.94,362.60,,,,,,,369.75,369.53,370.87,363.93,368.26,366.65,364.42,370.80,,,,,,,358.85,354.04,359.89,362.63,366.11,373.96,371.47,369.08,,L7
2014-11-06 22:20:37+00:00,,370.65,352.69,352.74,340.63,348.54,349.49,345.74,346.92,347.46,350.19,344.43,335.25,340.37,336.07,341.20,342.99,351.52,348.94,347.47,344.27,350.04,350.33,341.22,341.87,342.57,333.82,337.33,341.27,349.63,355.97,355.65,358.09,360.79,339.67,330.93,331.38,335.53,327.37,335.03,331.39,360.23,349.36,364.48,,391.91,367.65,398.09,394.58,396.45,380.57,362.45,346.62,385.81,396.03,402.55,379.77,396.22,415.37,,,,,412.45,413.42,432.23,413.70,404.97,391.74,401.25,400.17,418.10,418.24,403.94,398.44,403.05,399.45,390.98,383.69,381.76,386.51,401.91,398.20,396.71,403.11,401.00,385.81,L8
2014-11-22 22:20:33+00:00,346.74,348.79,339.16,339.05,333.36,341.16,339.10,335.23,337.63,336.32,338.00,331.93,324.18,328.50,328.45,330.67,327.27,333.01,336.36,332.74,335.03,332.99,332.89,323.74,316.69,330.04,313.34,319.05,327.35,337.10,338.81,326.21,338.42,338.62,331.06,315.59,319.79,316.28,311.41,315.43,313.27,333.23,321.79,349.00,351.33,363.14,353.33,390.73,383.87,381.34,361.74,339.98,329.23,350.54,353.10,379.06,369.62,373.31,401.51,390.70,365.61,361.11,370.39,386.59,389.90,410.63,397.35,387.30,375.05,369.54,392.08,394.34,394.85,376.90,381.53,372.57,376.67,354.14,348.42,351.97,356.60,373.56,368.55,362.76,347.19,372.40,357.00,L8
2014-11-23 22:12:53+00:00,369.66,358.17,354.17,349.21,336.38,346.46,345.46,340.76,338.21,338.54,340.72,336.65,327.29,328.46,330.47,,,,342.72,341.90,340.94,339.54,342.04,331.67,326.45,331.21,321.46,324.26,331.16,351.09,340.32,334.44,,,334.20,322.48,322.47,320.64,315.74,316.31,316.33,334.59,329.26,335.13,344.61,354.53,343.12,,,376.24,358.67,322.48,333.90,357.47,350.48,386.92,368.39,,383.72,371.83,366.83,351.49,,,388.40,410.01,395.91,394.58,380.48,373.48,372.81,384.26,362.41,372.98,368.52,370.43,,,353.19,355.06,,,,,,,352.49,L7
2014-12-01 22:14:48+00:00,326.54,349.46,351.23,347.41,348.92,358.68,356.68,349.44,349.15,353.47,349.89,344.75,345.36,350.03,347.24,348.23,347.31,355.00,352.52,351.73,354.07,356.51,352.26,342.60,347.08,345.18,346.27,342.49,340.36,341.76,349.21,336.04,343.62,348.73,336.51,336.75,334.64,339.56,326.24,328.72,323.36,330.52,338.99,351.88,353.71,349.15,337.72,368.32,364.33,361.87,352.13,344.48,345.46,372.55,372.61,378.43,365.71,378.53,383.69,396.24,388.32,384.78,381.16,388.84,395.77,382.94,393.16,377.95,380.87,369.33,374.37,380.38,381.16,387.91,375.79,386.48,372.39,364.33,369.82,364.31,377.17,378.26,382.53,380.50,375.53,368.41,361.57,L8
2014-12-24 22:20:53+00:00,359.51,369.42,374.74,364.70,355.63,361.64,360.57,350.25,344.21,347.98,347.12,342.58,337.47,338.61,342.46,347.19,341.20,348.59,347.73,346.96,343.83,346.63,350.68,339.89,335.99,337.82,327.23,333.13,334.83,342.08,364.66,360.03,374.45,370.75,329.71,319.96,319.82,320.96,319.33,323.59,324.25,339.54,332.07,340.21,342.83,353.16,323.88,343.95,352.07,367.83,376.87,368.36,329.58,347.75,353.69,394.81,384.89,386.06,370.16,378.91,370.91,364.97,373.15,373.09,384.34,395.99,375.99,381.00,377.14,372.84,375.70,377.52,380.59,388.77,372.58,366.08,360.43,354.54,350.05,352.20,348.96,358.85,356.35,347.10,352.56,353.19,328.42,L8
2014-12-25 22:13:08+00:00,353.06,356.20,365.27,371.39,365.39,366.34,374.02,364.95,354.85,357.50,356.00,349.52,345.91,346.55,348.49,,,353.59,353.31,352.83,347.89,349.58,351.23,342.41,341.30,343.11,335.71,336.79,341.07,343.90,354.44,,,,335.26,328.22,326.92,330.90,326.02,330.93,324.76,336.85,337.64,342.50,346.58,356.07,,,,360.83,348.38,333.00,337.27,359.17,360.10,377.29,376.38,377.68,376.40,385.70,379.51,374.48,,,376.99,389.24,377.82,373.66,372.92,371.47,367.35,373.91,370.91,380.21,372.89,364.30,,,363.43,364.32,366.67,375.27,372.37,369.68,373.13,374.26,361.72,L7
2015-01-02 22:14:14+00:00,357.70,360.23,366.46,370.24,366.48,371.82,376.63,375.95,368.99,363.73,360.99,356.38,352.39,354.88,353.96,358.30,355.60,356.68,360.36,357.85,354.45,358.47,359.21,350.42,349.21,352.19,341.46,348.60,343.39,351.63,359.09,349.17,353.83,356.25,344.96,334.28,336.74,337.26,330.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-17 22:18:56+00:00,337.07,342.82,347.40,349.81,347.20,356.63,358.50,,,,,,,,,344.60,346.03,350.96,351.67,351.56,348.39,340.10,341.83,331.18,325.94,,,,,,,,335.64,336.63,329.53,322.40,323.99,320.55,308.09,311.34,314.02,,,,,,,358.62,351.98,346.49,337.39,332.15,346.07,356.71,361.66,363.78,,,,,,,,,,370.17,367.59,,347.03,356.48,,,,,,,,,,,,,,,,,,L7
2015-02-10 22:20:38+00:00,331.26,343.33,349.79,354.07,355.39,366.95,363.40,356.81,356.36,360.23,357.54,352.58,343.18,342.42,336.82,345.39,357.29,361.56,359.09,354.44,352.82,352.95,350.85,346.18,344.84,347.59,341.54,340.45,339.20,338.86,350.61,338.26,340.56,344.45,339.68,333.65,331.91,338.49,324.33,324.06,325.93,330.53,337.36,348.78,353.13,354.75,346.80,365.19,358.86,352.46,341.96,329.52,339.58,357.88,367.25,371.62,372.47,372.92,379.93,381.18,384.28,376.58,382.32,381.73,380.13,378.73,381.43,375.75,372.26,373.25,373.84,378.02,376.52,380.79,379.26,375.56,369.30,370.19,365.88,374.48,370.76,379.31,380.19,378.14,379.40,377.88,367.15,L8
2015-02-19 22:14:25+00:00,,366.95,368.38,375.23,364.12,369.32,372.48,368.18,359.91,360.83,360.00,351.24,342.95,341.66,335.99,346.95,343.67,350.39,353.58,345.61,339.62,341.45,341.40,334.56,329.88,336.16,320.20,329.70,329.57,342.53,347.93,341.79,335.92,348.17,339.80,321.63,323.48,,,,,,,,,,,,,,,,,,358.81,382.53,380.50,389.16,388.39,386.39,371.84,368.30,412.91,396.42,414.78,398.42,394.69,403.26,385.04,381.56,382.92,406.45,397.33,393.84,392.35,384.37,403.17,395.31,379.81,373.47,387.08,406.14,396.19,386.34,398.41,397.08,385.27,L8
2015-02-26 22:20:10+00:00,332.43,352.57,353.41,355.39,359.47,367.08,371.19,361.42,354.91,356.96,359.20,352.20,350.37,350.18,346.09,350.99,350.44,359.70,354.77,351.02,353.72,350.51,350.45,342.06,342.93,346.33,340.88,344.26,337.04,346.94,347.00,335.59,339.82,346.31,335.39,328.94,330.58,333.13,322.52,322.99,323.17,334.44,338.54,349.71,359.34,363.32,354.47,367.12,363.29,357.10,350.40,337.33,344.55,363.84,365.81,378.81,371.23,383.89,384.62,389.96,386.46,382.36,380.60,385.23,386.94,381.00,388.10,377.52,382.54,373.94,375.82,375.26,381.90,386.33,381.82,380.06,374.05,364.85,369.24,362.23,372.28,387.42,384.28,384.69,385.95,377.44,374.52,L8
2015-03-07 22:14:17+00:00,333.83,332.76,341.24,350.89,348.72,356.83,355.17,347.40,348.09,351.10,352.17,342.53,336.35,336.54,332.80,340.36,339.14,343.97,345.35,341.17,338.56,336.59,336.76,327.55,320.16,328.95,313.50,323.22,321.05,327.80,332.28,323.57,328.05,334.59,332.40,319.55,320.04,315.25,305.85,307.84,317.55,312.31,310.58,321.64,330.99,336.61,331.24,352.92,341.69,340.04,328.05,320.50,329.23,346.71,347.48,357.56,352.23,360.42,366.38,373.48,368.78,366.89,364.42,366.88,363.96,373.73,368.90,361.23,354.77,356.66,365.74,368.28,369.30,361.64,364.29,356.74,363.25,362.35,352.59,352.96,350.58,369.66,368.76,357.27,361.23,356.87,349.10,L8
2015-03-14 22:19:59+00:00,331.53,354.69,359.53,356.66,361.20,368.47,367.03,360.82,360.10,354.82,355.28,350.76,346.78,346.91,338.58,345.97,348.74,353.07,354.13,346.22,347.95,347.73,343.30,336.42,335.01,338.72,328.57,335.05,332.58,334.21,339.43,325.15,336.55,337.31,328.55,317.04,327.83,328.43,316.43,315.61,323.49,322.74,332.58,342.35,351.84,347.09,350.14,364.21,355.12,353.42,338.10,331.08,333.72,356.52,355.97,364.86,354.97,364.26,374.80,383.25,382.10,378.38,373.72,368.87,373.65,381.44,373.95,376.04,359.17,365.62,363.92,370.31,364.80,376.36,367.12,363.79,369.29,358.57,363.05,355.71,364.63,372.40,378.94,369.89,373.00,363.72,364.16,L8
2015-03-31 22:13:40+00:00,,,356.82,357.01,356.65,366.75,364.29,354.83,354.25,352.81,352.82,345.39,341.57,344.92,344.10,346.99,340.96,345.81,345.16,,,348.23,346.65,336.92,333.54,340.63,336.45,335.11,335.48,339.83,342.63,332.78,337.71,334.97,330.99,,,326.03,318.93,322.59,331.22,323.20,332.44,335.93,338.77,353.68,342.90,359.69,350.00,346.05,,,335.46,353.81,352.73,359.17,357.22,367.52,378.30,386.85,378.93,381.21,374.28,375.35,375.76,,,376.37,369.90,367.36,368.03,378.00,379.82,379.70,369.63,365.98,366.53,362.17,358.46,,,378.58,373.01,377.21,375.70,374.28,362.36,L7
2015-04-15 22:19:46+00:00,339.71,,315.34,329.38,334.52,342.63,337.40,330.26,325.15,329.51,330.03,321.72,313.75,308.90,307.60,326.53,331.33,339.15,338.50,338.64,336.36,336.24,333.34,324.90,325.00,321.84,312.94,321.28,315.89,327.23,331.26,318.30,303.50,317.04,313.73,309.94,316.86,313.01,299.83,301.95,307.83,314.48,320.76,326.72,329.44,322.08,312.14,323.17,319.40,316.99,302.49,284.89,,327.17,333.44,345.84,337.81,342.34,343.14,348.93,351.14,349.44,351.86,347.66,351.11,346.49,349.02,344.47,343.52,341.82,350.39,345.14,344.08,348.55,347.25,340.98,345.46,337.46,343.89,338.83,343.51,342.17,348.30,349.49,349.04,344.54,337.42,L8
2015-05-01 22:19:36+00:00,336.38,335.49,340.85,345.67,340.83,353.12,351.29,346.74,346.67,346.84,349.57,343.95,333.16,341.33,341.02,340.04,349.58,,,346.73,343.46,342.57,337.49,336.49,328.37,332.24,326.35,330.82,336.51,338.83,349.34,334.68,338.51,336.41,336.06,326.09,322.73,331.00,314.71,321.70,319.53,319.10,331.50,360.56,,341.21,325.77,344.13,334.49,333.76,322.11,315.89,340.04,356.51,356.24,363.92,358.13,353.72,370.87,368.57,373.30,367.82,370.34,351.62,332.30,,,354.48,358.31,365.30,369.14,372.37,370.04,374.67,372.26,364.02,360.45,361.46,357.27,362.85,356.88,369.55,370.45,368.18,368.79,368.03,355.72,L8
2015-05-02 22:13:55+00:00,341.05,349.19,355.60,354.10,,,353.02,347.57,350.65,349.67,351.18,346.96,338.92,340.46,,,,,350.15,345.41,345.21,339.65,,,,338.92,329.45,331.16,334.41,342.90,351.03,339.07,338.51,341.37,339.44,331.39,328.51,329.70,,,323.57,324.84,342.50,347.03,353.72,341.53,328.62,346.50,339.47,334.71,326.09,316.19,331.96,,,364.38,363.17,366.00,374.89,386.09,377.85,373.38,371.34,374.95,377.35,373.30,369.85,364.82,,374.36,375.50,375.98,375.57,380.13,387.15,376.41,371.96,380.86,369.85,367.26,378.26,,,,383.70,373.42,369.60,L7
2015-05-09 22:19:46+00:00,250.58,,,,,,,,,,,,,,,340.93,334.35,346.54,344.84,345.27,344.56,341.83,339.49,329.53,,,,,,,,323.61,332.51,330.84,332.29,320.15,322.53,321.82,307.60,311.12,,,,,,,325.80,343.60,342.19,336.21,325.01,314.63,324.07,335.62,342.40,,,,,,,,364.82,359.97,362.61,361.13,356.34,351.64,352.71,357.39,,,,,,,361.96,360.58,355.65,360.46,351.71,370.26,369.34,362.42,,,,L7
2015-05-18 22:14:03+00:00,271.57,315.11,317.52,334.72,325.06,328.40,326.70,325.49,328.45,330.56,,,,323.65,,,,336.67,341.25,337.70,335.61,330.31,327.71,323.92,326.12,319.41,309.64,314.31,,,337.94,331.86,338.35,336.29,327.00,315.84,318.05,310.05,300.00,306.45,310.27,314.47,331.38,,,324.45,311.20,332.78,328.94,323.39,311.93,311.34,320.91,339.47,340.44,354.69,354.30,355.81,,,371.28,366.12,364.66,364.47,367.68,366.49,360.21,352.71,357.43,360.45,363.22,364.95,,,368.41,367.98,361.08,374.03,365.89,369.01,371.66,372.06,363.98,350.80,368.78,362.05,,L7
2015-05-26 22:13:40+00:00,258.40,,311.67,323.96,331.86,336.11,332.01,324.37,320.74,329.34,326.94,319.77,301.94,288.69,,322.22,323.52,336.84,334.02,331.93,322.97,320.50,319.09,313.37,306.07,,,315.62,317.30,329.07,333.75,317.69,295.21,315.49,318.04,313.47,311.98,309.48,294.40,300.21,308.37,317.39,322.67,335.58,333.81,330.08,315.53,329.33,324.14,319.46,300.01,277.90,305.44,333.83,339.58,355.21,345.71,353.73,347.66,355.25,350.58,353.85,354.73,357.58,356.40,356.39,361.63,349.99,353.05,349.64,358.58,358.88,347.18,358.36,360.68,360.99,357.95,351.04,345.14,347.28,349.59,346.21,352.23,353.09,357.07,360.36,355.22,L8
2015-06-03 22:14:09+00:00,257.49,315.91,312.38,362.71,327.18,329.48,324.48,323.50,321.32,318.59,,,309.37,306.75,,,,322.56,318.20,316.85,324.75,324.95,328.49,317.39,291.22,,,,,309.12,320.59,302.65,305.03,311.24,312.86,298.81,306.28,293.09,285.30,286.24,300.80,316.72,,,347.29,323.20,318.92,330.93,322.98,324.37,319.89,314.12,339.04,347.36,,,370.60,,,371.33,368.47,370.85,368.63,370.00,386.26,,,355.52,347.79,356.64,369.41,,,,374.25,352.95,354.48,353.71,336.79,342.71,,344.13,343.34,322.00,335.95,332.66,,L7
2015-06-10 22:19:59+00:00,,,,,,343.03,344.95,335.62,332.74,336.80,335.65,,,,,,,,,,,,,,318.05,314.79,294.35,294.93,313.26,337.14,339.22,326.56,338.63,,,,,,,,318.65,326.91,327.45,336.53,348.23,334.25,316.88,333.97,,,,,,,,354.07,365.18,356.49,367.31,371.08,368.34,367.64,366.15,,,,,,,363.29,365.67,365.62,367.50,369.20,367.16,363.05,365.57,,,,,,,,365.11,362.14,363.34,L7
