dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
2008-08-02 22:03:50+00:00,,,,,,,117.04984964657585,109.85537317971708,107.6559566837747,117.40790377159519,124.85398722252454,118.60617325263122,106.74689103132629,116.6294914581973,133.56427593289337,119.83328090689879,126.34148893297701,140.22147944387717,140.36476460114605,134.58265591205048,130.42257725641346,123.98799101607149,,,126.60275531408155,123.39262905708708,118.85912709023327,129.1266257668323,127.35274519155428,139.80328809963035,140.52902080488138,122.50445034907654,127.63188165045844,124.96220207756144,123.53870781386146,111.24383810848624,115.89986311236098,118.43927664367092,,,113.70674296358581,120.77682164686723,137.05087417885105,136.79616552847358,135.25239557621205,132.63047303325294,116.06308259020052,131.7260649383794,120.07013355871855,125.16003120272464,112.39430937562052,94.93036225772687,101.9944455818289,,,148.79631430860465,134.06220745569388,150.51493513625522,151.52917502791718,162.27344097875542,159.4571524718906,159.23243127571237,170.80424115772863,168.13145319850094,166.28779203822407,162.7495823868701,167.6915021911006,,,156.88119581761933,149.9803058441204,149.22969960411214,165.2753909384882,160.94257864205142,150.85314606889702,,197.34799486639164,,146.20785075225285,164.50504348234895,161.542625016329,,,123.52716747407695,122.37883850161106,132.50830164610187,
2008-08-09 22:09:35+00:00,,,,,,,,,,,,,,,,124.13948619766495,127.94809134320013,143.4677789134026,151.84409223821584,147.0032695837606,142.72657582934272,146.34037587303433,144.71983550007084,,,,,,,,147.41055211786826,131.38419201547288,128.3580410800913,133.14317896662988,126.80443706596199,118.20894718806527,116.07283371280045,120.71586486877864,116.69572177567507,,,,,,,135.6347469147297,119.14794551579585,136.73594746728102,131.3147074617926,129.53323670732567,118.76265117480693,101.91201353400388,115.77550780265493,145.02653279881005,,,,,,,167.28110532357505,160.56666018915772,167.3419914954709,164.44463825541317,172.28741448664033,176.40319170925028,168.800985384589,156.6463793001231,,,,,,,149.48427998554877,148.0220670938624,154.53253488130272,155.3194151312607,158.45021326185326,159.87292865418732,168.87807424094558,158.50013021865212,,,,,
2008-08-18 22:03:44+00:00,135.64386376763264,154.81538003349016,139.57126747136834,136.83375677286412,136.41551218627603,144.03341723922605,140.42738597349748,135.98494788775483,135.24834011284767,136.9612215060525,,,,133.91253160654554,131.48173229110506,139.6852340574749,146.4276592706736,151.1963957501631,159.4190198466654,139.121192158542,132.64655639534445,120.54655862929853,124.13806519435666,111.65208380966436,112.44068640869294,,,,,,128.73463496504158,116.13902547494718,128.0341397102266,146.28432667562095,139.08304835916562,111.13497575236961,119.96886569578994,127.04787139017336,114.10993872444296,117.06008600946993,119.6823489851368,126.37445908665205,133.5331897975047,,,129.03613223550917,119.60487937887397,138.18249639154348,135.4580757933223,133.56345232889086,122.53731475857823,100.84566921218024,117.6948994991674,137.8369575720191,139.54166724937605,155.58168892444266,139.81000450585827,144.25768044474125,,,170.54432254002964,172.76920971551402,167.4297480972372,176.64517490549144,187.54473583452224,171.3806250868465,163.27347535788277,169.16550322711745,169.43034734068186,159.91060740095483,155.46487765071026,157.01293339957684,162.976426378046,,,165.89530139884914,157.89908594893774,152.83367012184178,159.13861840806533,167.99759995438646,167.04936705506532,159.5636356151704,163.98745867353,165.44159623692906,,,
2008-11-14 21:57:52+00:00,163.00179332986366,156.05116304853243,156.8917216914516,155.70849757870172,148.83336056672098,147.66376337336942,145.16914967441923,136.79992130429997,136.67386252582725,137.03266695729158,133.77315861974685,129.50927038542395,122.49431980539212,125.16111232042712,128.52921336936694,140.22131828346505,140.3562504724845,146.49086007552478,153.6032035083525,152.66833195196716,150.3771261238621,149.82785613462897,149.5533393266121,129.90762565560573,131.91230378787023,133.52003260340996,132.24491473947336,124.16040382420772,123.95365852877558,129.68077278662466,135.47490588634196,123.82702236669408,133.2614882149505,133.2021620627504,120.75214958041335,116.29836201321325,124.12944094454446,130.46597062678313,106.1971236737891,106.35610550939265,109.17128556915466,114.85026280443759,122.1173653296157,130.97557536821282,134.6143563218253,138.70779283188594,119.51012190518531,139.85004750117267,132.90106459486586,127.54206932391142,122.95299486338976,109.39202645410481,122.8301094569353,145.27159361151715,143.0853805659357,157.52327565603625,157.6718591883766,168.0027004557624,158.73884821971222,160.74528070501694,153.54524691970946,162.1671711110886,156.93545490191693,150.84724042572182,164.1529399189152,172.85969536194239,171.1328586636781,171.09332224729832,160.11797226663734,151.28130315126282,149.79738435782656,150.64250113812832,157.48538741043652,158.3021904202241,147.05582681318376,147.24615451719941,147.97264120048501,138.031546324042,138.7320698594472,141.06181750720089,140.24145521623373,139.90251159922957,139.97827965842268,135.0463056877891,130.27765915834388,132.34353182213349,
2008-11-22 22:03:51+00:00,139.7153877698836,145.85028079238617,155.31567747516758,153.47910035322707,149.35341328708802,158.69872283386061,155.38181814887446,,,147.337319125044,147.03666204882856,142.04598395832852,138.04099683850916,144.22369416859138,135.71427246512076,146.2351849923754,144.72887149061748,156.00228767023768,157.46965161765743,155.21574205363072,152.67357630643417,157.4948848587999,152.5840976438001,147.48571660154693,,,147.90297445235078,147.568919774538,137.85530907950078,137.65592226689165,150.8696730456054,141.96076061276224,146.57866216930472,143.2097106452294,134.5753339043648,126.83614201498577,134.42165391788657,140.40570238466856,129.8788167032126,125.11684534894626,,,140.02987190545358,151.06177395832214,150.36920870852646,137.73525080108033,123.48785272478543,142.51737093593593,142.53501991134854,140.8743590300479,135.4283580727879,135.97485216024427,138.92661543688303,165.4065814076755,168.95999489818692,,,172.44354196972304,179.72930935243556,183.13893782968958,184.24258188074825,181.38322240092353,181.44071427696804,173.8887308012352,180.80059444734195,177.35833030047056,175.91105983919718,170.0974441697329,173.47847162448116,,,161.6840263003921,155.18977812514788,158.35526814577443,154.25300411200934,147.6033827400452,153.49702893874564,148.53142609189425,162.82326074995018,162.1227934354919,166.44152890501118,161.02346371439742,158.11269563449125,155.62731573446854,,159.13490631047355,
2009-01-01 21:59:19+00:00,146.00423481998988,159.9965202798738,161.4193767115112,160.48421001043215,154.59591105744246,164.44515116337504,161.63992934840476,154.43567776883717,151.60600624202394,150.05146052918732,151.42442316528366,145.0883930178055,141.770069785269,140.51936836833403,137.41682839692402,140.63357993433817,142.9716998351599,147.73113428007065,151.5133755766303,151.17555783507402,147.0383438509166,150.7679138653371,156.96131980840514,153.35146815439245,147.5562868414551,154.63091975144664,145.75508556174714,146.78990434612774,143.3824257971409,147.6744957975815,149.14408703934694,138.80740466761577,143.65650040907622,139.08827587370038,131.11723566709236,123.16988573130962,127.5650831748334,125.46780938488038,122.2654028736083,121.25246040070353,128.36288477678622,128.49419826921394,132.68768465395752,139.56880696511422,141.50007176184377,137.74394748650775,,,,,,,,,,,170.60127422254652,175.36584637783525,177.3732071520138,176.9504009270758,170.15675868903045,167.05508698673225,165.116789228346,158.33494664086166,164.99577188390333,166.88016878633664,170.88150656311083,172.27062112629207,165.88963476238078,162.6519058485534,163.6692192078668,161.68674786156845,162.2134279070327,160.81300912901366,150.82882312273657,149.74834239367553,148.4320660286384,151.672691465502,154.61394832533256,151.51450208161532,151.16012508635828,148.10621093566317,152.68931469694726,150.57892412070078,150.79869859087165,150.59707074159974,
2009-01-17 21:59:44+00:00,138.1970788672099,151.66330766935533,156.3538895986235,154.27398656714414,148.73572268560633,156.0470896221745,156.1313005169681,153.5664489060633,145.3252865169735,144.70982709421648,140.67577492071175,138.04026379571272,133.87350005620493,139.7041114273162,131.97243678021414,140.44890598190077,134.65707414551653,146.04630860067985,147.43827344113927,147.4093263388687,141.77750163924296,144.78985686841625,145.05339737139946,139.21637528194617,145.1310957784244,153.6546060784528,142.06694006783712,141.4613193873588,140.49715716415304,145.3152288618346,153.99626345357473,142.40243630970514,140.22492656081002,135.65453666561092,130.08575185030153,126.52990380499836,126.77891221708101,125.63790400446298,120.5127724772396,116.17029605858119,125.96500884967476,130.25742322791007,141.0810648793528,149.20832973020956,153.27088423213772,150.24838078818144,136.79144038162255,144.86949055422954,130.49212626918185,126.52537877568253,120.28495400928836,109.31335409447216,118.37507018551057,147.21047877246804,157.46649208201575,171.90485522220467,171.84325179997128,168.27329977960636,174.7999386532775,178.17831601142777,174.6257293184564,173.04254719216308,169.40293055947174,158.24587872342536,165.8074377337229,169.26075293591165,169.9820009961285,162.3044830193419,166.56332247451556,160.29876020791087,161.9375587316885,164.19576454528362,153.64911495546158,167.17399276781228,165.7543250795446,162.4095881025792,163.0522638460496,152.91634910424713,,,,,,,,,
2009-01-25 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,104.38791256108236,104.5549509461002,,,,,,,,,105.58088992798064,112.23414734298362,68.93521560560693,57.321774250139995,72.32805592969669,61.89746352724099,70.65539426165277,76.99101029423971,,92.33607891654049,110.13111095968863,120.41530745158234,114.8924932067889,108.91225127670533,103.13807497231953,79.68031603089356,90.79996435696957,122.62022301704059,130.59106851281044,142.53492361070664,120.30649639972748,81.11115242902271,110.95543884659163,,,147.8656946756557,153.9761290893831,148.15140721611263,153.9793383960103,151.4966566365749,151.53153452903388,141.53935665088778,142.55607543199525,138.8917211598414,133.6220855385066,135.41740771827543,141.3952926524288,,,136.69132566035552,143.7566840698675,136.75091091316375,131.58955753921396,131.92121163111847,127.68182302545705,123.16691013559432,131.86658413966765,125.50604550156666,139.51218522834216,138.31801201636992,
2009-03-14 22:04:45+00:00,,,,,138.48103472100843,153.40186185128402,151.01307334532828,146.18656355445464,147.29748935754134,152.3378793969402,149.90162117380797,144.50872264631323,145.24621548921678,144.32984515658487,135.22930532414642,144.14245320368778,145.74008798446542,156.8682616043745,159.69279505703628,158.28416331022535,,,,147.2283236353097,147.12548727667004,151.52128381061306,143.72088487193298,145.303506130603,143.69246233293222,149.57666825951083,161.56808105378445,141.25681037395918,143.3063720000444,144.86153724135448,136.6221935400344,129.93034933002895,,,,130.63061134686725,130.2533836601375,137.12032282267663,145.3063673163259,157.77853121996262,156.8611368339331,146.6832653939656,135.0069784242353,151.77128333572026,141.81657098366566,137.96449936123986,126.31134625967952,116.9439571584561,,,156.97157921197086,166.82829678257372,166.10311367302424,177.38770926488306,180.56729073786514,175.81231639081858,173.2780575017055,175.78568525912385,179.88302389818026,180.84416376471586,175.68863479440506,174.942800163287,,,169.27880308146737,165.3234659830832,171.74156174357563,172.24749897711374,174.2767879787453,175.31375541562375,173.24353530943685,167.73536862810386,169.4651380747998,163.99102417844944,164.57539201327072,162.56378087382836,,,166.79934944730815,166.69272868345158,164.96061506088623,164.30332398440896,
2009-03-30 22:04:52+00:00,136.4661048961905,149.11980604127828,149.91502021372025,152.92598205273953,147.75265488335856,150.60549342427345,150.32185808081044,143.35791138834722,142.32396262568014,147.47660782157132,148.46610853723146,142.70022070188267,140.21460367214274,138.86356311287827,140.10308610279927,,,152.1667027946888,160.7204769190461,154.9206472067028,150.5485876763442,152.3971067529792,154.99419495736555,145.3245269986861,144.13108944446049,150.95840953439745,140.6309597919577,141.51012135889974,144.3558496647018,149.66663178144944,158.23391862917094,139.49383990562382,,,133.19512021261926,127.49285006669795,132.36689043962014,132.8834603801658,124.17230884340994,130.53328085936883,127.68472600639438,129.92546946859906,136.20829873287565,145.50897688030673,152.72332563899516,145.54256303403045,128.2549102867334,,,133.9986728998477,124.9178220609402,116.28170302587937,134.35506695826155,154.1120717397412,151.9501666529366,164.86217198874928,160.89230233053866,170.95007319202728,178.33950253550336,175.7139366987555,176.2623059932936,171.9154301764276,,,174.26717076311036,168.98552439122255,173.27860220755693,168.68193030035283,164.77581195824328,163.50753860589458,172.12672914548523,173.24150634680908,171.79829094884826,172.69918458391086,172.15854840687567,167.2558303534863,,,156.29388716826566,162.2074316727129,162.72229381220222,158.53918661091234,159.3999384529738,157.8689743754938,158.66482036624308,157.52768125207086,
2009-05-01 22:05:01+00:00,,125.64801874690211,140.3736835238617,137.6080089439817,142.40372532673123,,,,130.62756627335668,137.78019371296767,137.79321238294477,131.09669996589452,125.732022702182,129.94025413774293,115.99732318183237,130.7921568560788,140.43968840003663,147.63611627257467,152.7350647707492,153.73591145928205,151.2189855308618,152.7197814927887,152.65183132887,,,141.7188929698782,135.4657107623746,135.01742384132433,138.65028666468268,145.43848298027132,146.1103657392719,127.89334105910774,134.26699785833887,147.8744691740413,135.29903433308039,126.31693166431378,124.40826910215765,127.33621384855006,116.89401541628985,,,126.10307904741973,133.27538024237901,149.0628571826311,144.56014868821336,136.812095449788,124.22737330658993,147.80607250018863,143.2785077694767,139.48153981993477,128.2378589963512,124.98673752860721,130.79386410487712,156.44450237923428,,,156.90734133297872,162.4671202814472,169.5035289315137,173.99651860743143,164.60408106770288,167.6089100761831,167.8120295794158,172.4832835903664,179.1610403778709,183.7283166434388,176.94548574197046,162.81071389506363,166.84830627696118,,162.26770646226652,165.5147205196199,158.97972548049734,166.48878731203166,166.64475299518304,158.86000365986536,160.93761464437745,160.3506133790883,169.51093183167288,164.14906262355902,171.03834393017286,160.44854678074392,,,160.59907543266144,162.27656087934398,
2009-06-18 22:05:01+00:00,,99.8119233007894,124.1763259107177,,,,138.96239953305738,128.72177851537305,123.855276224164,132.49481302718908,138.56613655176827,137.87093777328744,131.8482934462193,127.01052215306757,140.20154286659633,137.49523553003812,132.205521899966,146.32243110109602,153.97541043828997,153.13044196800325,148.97306837826343,152.2354670081824,,148.80910579682484,150.1946079939662,136.14908711608945,117.61721033832978,119.2175080676005,134.68909835927155,146.94610930642116,159.8488513420606,145.24365407163535,143.59475600685073,147.95257211435083,148.7426014942181,126.15785918466253,131.27035621331825,,,128.5248169203825,132.68572709836494,137.1976484464477,145.26611953942052,154.1171505164065,154.4941188438044,139.99440348186226,119.7859619763815,148.9183110146194,140.28560806120484,140.39310191224322,121.61590507013943,120.36570366756985,132.22065030829657,,,170.25716284702384,168.34038130082607,162.22969470052058,171.46481431518396,174.43372020840425,177.69759232987872,182.56285205416336,176.61111620730736,178.99363628251643,186.97660311797316,186.54518822500495,184.210258625404,,,178.86134211620157,177.83292474302002,176.49669133296595,163.19143142364078,174.92787119687483,168.04445726535943,166.51117076343218,169.04727294191227,169.18668028773797,170.20013485250794,174.94840790733667,170.10942359746258,,,169.32247992267932,169.91864026954173,166.22008470369332,
2009-08-05 22:04:48+00:00,,142.7635611451853,130.55244182630364,134.57138843655437,131.6964136985171,141.67792541956098,147.43426647133552,138.28473713380092,137.8863951043873,139.9946263934164,143.38740350069142,141.56946507247574,143.24436817134148,144.906646085132,149.54961619367828,151.0272357517531,150.30718132115376,155.56760490768417,,,154.08264670300872,153.86359435480205,154.4320328137233,142.2704938740647,144.85758574955582,137.89446645109032,132.12733149892918,136.6183647325276,142.1792337509005,151.30616993588157,155.52678697306868,138.30688369635376,142.7011068315051,156.4621268124693,,,,126.3914365691447,115.09914661508873,124.14593735008592,126.73450560647854,140.3326655480555,142.59240233185596,154.2579243403028,168.16786412027204,152.000629691479,140.1787816948128,155.84572146350018,153.8814771439243,,,,125.08596501057326,160.77463038743744,159.08806614967946,181.22648710020303,165.1954929308684,160.9187469063948,168.8158114340182,181.6826732692677,178.65888892864268,183.34291803101763,176.58168644764208,181.47645383304445,,,181.5994751203118,175.02012267384964,167.73096048954693,165.02483925179416,164.7145901326128,165.66827299333585,168.97223070968369,175.58152632926328,174.933808032488,178.35253096318564,167.90867564645168,160.3172442254677,,,166.7342098683768,152.95762597116166,161.5897133740477,163.94312891695057,167.61059377475905,173.1944398798573,
