,dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
343,2018-04-16 22:13:54+00:00,160.87304213495247,177.12015097580914,163.5628198918805,162.4959333578958,156.78782743260564,164.88756312129453,159.6232847237091,150.2279464217351,150.00920441550636,148.47535252697674,149.23049532523584,144.25529439615704,145.27638971216655,149.2739791413814,133.94599746099306,151.38263684878686,152.30987348662916,163.90065135480447,161.50158948497506,157.78923810929518,155.90372530542876,155.38175504032264,152.47816915477105,136.9201264344993,149.6805324197025,144.72884276219128,141.61931120983868,146.43947405375786,149.29897425618725,155.51511035729334,164.32469002473405,150.2708996644588,149.99276070484447,152.82519702124523,134.03333033773768,130.34415775438035,136.7399527795772,143.0250630810523,132.32751690117738,134.51834118610134,133.03324357087175,136.43438016821608,150.84224894622068,162.39135809069197,161.96031546885104,159.1986587858936,155.35663530781574,161.19879171791328,150.62364754349358,148.00636925885894,140.92089496160924,124.00128989398642,138.43677104651576,164.49679485618523,165.61178716538242,175.50612616304,163.74160667694042,180.5900524038585,184.73362835993987,187.40721928808068,179.45912831683847,180.58778125141458,184.3168037852205,188.44524220012104,194.39924616800045,188.02709198950504,190.59730067409137,180.6915305094607,184.0545793067613,189.32394197987236,186.67393046039433,186.19346933804013,183.80708624882104,182.9069226065256,178.56344834810344,178.36413148786033,178.41947358238306,174.7554561805983,177.7120986290505,174.7307617811506,185.06525184832708,191.41800961144918,183.9113181860237,185.41893466258335,188.79808127463272,187.8927582012388,177.19442143618662
344,2018-04-23 22:20:01+00:00,,113.2871162429476,126.64003905515678,135.6310576815051,139.3245816702497,143.7651864750933,141.38343406628252,132.6977480330252,129.28534972932374,134.374585171961,131.68337541061592,123.5975383315699,115.90285784264495,106.33939005112333,130.47953208870493,137.18935317409034,129.58036305105088,137.73143771018653,148.4676875724265,142.6114712433868,132.89847668660684,129.30140897608524,125.8822093374321,116.22814816227087,115.66433471758965,114.5288068114509,99.2051532580607,114.12869598923186,114.19702814571596,120.29771035052886,124.2734046067024,108.9380180349863,95.35251608037012,110.26508555904704,106.36803446739336,103.11822807177042,102.18239900804134,104.97141307721091,91.82428804727567,93.94903052405036,98.95133210200505,107.89603286814098,109.93588042331382,115.93212180984227,108.682957897297,105.35243665262254,96.79178739942806,116.21997941051579,108.93385094824993,109.68937477612917,99.21438977193955,73.3531816801609,108.5617178687842,120.77239668540443,121.51624403337027,131.4156847596904,129.75266808136507,131.44190081351567,140.89305742153581,138.44747904774152,136.46357326867366,133.04870769948985,140.1593885001979,141.27941016280718,143.10593403968505,141.35952451636257,140.08349006327202,142.3758686002265,155.19937276887424,162.85190755909557,162.1548598409497,162.87177053937216,166.75455911757683,162.44113704391654,166.09105257250317,158.51966564548775,154.73205604844208,156.65599803433284,157.113271531647,147.96973726791117,147.3585307787698,162.70548303446654,154.2957556264088,159.51349995749885,158.50835426412615,150.43505210720494,144.33338092367046
345,2018-04-24 22:15:11+00:00,,,,,136.05194860962192,145.25717813825858,144.16374932861066,135.04815524783555,132.20657202517503,138.2489909382512,135.25855286590524,130.5286266681875,123.56751062154957,119.54029001447277,128.4470113573298,136.7435531646293,132.65578620505966,142.40222580890975,147.5683685702918,141.25550164379587,,,128.5089394085613,119.57554377481519,126.1359697198026,117.68283677254851,102.95024509585025,110.41875906611723,118.49858525542423,127.02893974048814,132.80781875553345,116.09140041194259,109.97639377945372,119.21054466786536,114.5532028386826,107.58408754015018,,,98.03666249841875,105.76121022186827,110.03609228247869,119.46720446468065,121.08715986467064,125.5282662381037,125.38357943815541,119.93791056082242,113.16860623210718,128.06365874904856,123.12952484030056,124.68646942582625,106.58697418098993,91.11982938777427,,,133.32341903759487,143.95824112296359,136.54935407287024,150.69375337760064,152.36797051268596,154.00769036645227,147.869925829483,150.8081829181117,151.67248860288467,163.281777059394,158.904872576826,159.50309534672226,,,159.82707644300012,162.49254572845336,158.1616604143077,160.7874588563921,158.71528611653295,153.55561752265723,152.86822821673275,143.36672356727462,150.37505830097626,143.8181430873205,150.16481490309653,143.9239918366017,,,155.96647070623968,149.38449018690122,148.79531298036056,145.71833203278254,140.7432321434958
346,2018-05-01 22:20:50+00:00,,,167.01532930756477,163.64340285826748,158.55804232517053,163.6231549958032,159.03428805099261,150.49640985401186,148.43966229040794,,,,,,,,,158.3773336311935,168.13119792891507,162.0475003742178,159.2847916779335,156.78876264763693,152.87277589397604,146.53143704382796,138.88860320971776,142.03002046478056,138.30017132744172,,,,,,,,127.01069553344942,125.12031230235223,130.06932843064567,141.15076248225705,142.4012074425204,136.0164842734664,132.8295603911614,135.49217618270433,,,,,,,,144.33720408529928,142.52139996357394,137.30268941383386,143.79655761346697,162.1083155482121,158.99460484210465,173.65823420482437,166.12542439969337,171.65927146636287,,,,,,,189.6745423221062,179.8109298144242,180.12712449982175,184.20552859891916,186.193475470806,183.04748765241527,177.32741089684427,178.40025117734353,,,,,,,176.080697583506,184.5096867763309,185.5134450666389,177.9398487104437,184.14196735654565,181.6223271568206,171.38142065659426,185.4877408079793,
347,2018-05-17 22:20:34+00:00,,,,,,165.68571928372612,154.71964885696443,120.29523448713068,167.58633672295184,166.74173276424452,156.12841070083778,153.8466800914737,143.66861028081576,140.575090393108,147.24814948294014,153.1298153613263,,,,,,,,136.5265441980965,,,,144.52134060018938,138.81993798862487,146.53467845083142,154.0781760577436,153.1591150836005,152.55955405214786,,,,,,,125.76208834409957,,,,156.7256980043974,158.86775085472578,134.8436437759045,146.89604885231734,165.5878312050951,,,,,,,167.67597449071422,177.45131253720248,184.53266890176033,199.2781136002654,193.8683913562581,,178.94938924285177,190.40463953204664,194.28840804724155,,,,,,,187.188329597967,,,178.81974255842348,212.80601918516072,185.61930778408322,184.73748474063052,182.8076049910781,,,,,,,184.79466674455279,,171.00850961029604,165.5591218833726
348,2018-05-18 22:13:34+00:00,,136.8791772697384,144.85614304536708,149.95246513577044,149.21910955298432,154.03014955978915,150.8474735935328,144.73566587306973,142.38433965582277,146.40652935772576,150.09534140796018,142.61091082744682,133.73396076347467,124.15790900277929,141.77003133819858,150.00922577813654,149.0274364893215,162.5048660640113,160.38919473219505,156.05823761336325,153.4067808439514,153.4250016492369,154.1217799269033,139.70391267290114,129.06050393583115,121.53213942090433,124.93982564473447,142.00352524116326,140.7657748074978,146.95022666378986,150.42058200812824,144.7426459813986,144.0881453425914,138.25946696226617,121.6204791851902,121.42216361122036,127.9771812369988,123.55976096837936,120.47290039883738,129.396187982669,130.2033013462863,128.83001867530157,142.12071851344695,143.07010473639212,145.03320359530886,134.59894471813413,130.5179106809787,157.68132435234423,149.64176061901628,141.11409382199935,126.53527163405023,118.21006894220966,130.93158302023141,151.66120063653233,148.58831931650178,163.56385480647316,155.2584187525234,160.70826249869316,170.5659363562083,176.3023725372678,160.7174077120536,160.7355031257505,162.41962201405943,176.49496266361012,174.2510893394708,163.45243473022197,167.88307077156992,173.5581045209085,182.85705726641854,173.85367742938826,169.15316253136137,170.96244311542927,176.7501420407468,175.77563708115943,178.0309268581936,169.50400817522248,161.278040159074,160.55295977510355,159.8984273326276,168.29811871858308,167.18513250533002,162.9667014318703,172.87796806486557,170.42973641907736,165.26308503067446,166.47670185715114,154.98612018906255
349,2018-06-02 22:20:19+00:00,,,161.96687685677526,164.5417843233238,168.82913881188728,170.5497846675456,166.57277961543394,156.7314488372696,152.89900626573765,156.77584453346867,152.3112125472587,135.56793761124635,120.72551014440296,,,,,,,,,115.89447139766973,119.66055669720357,126.20971977516739,115.85578008598972,118.90978451905647,125.79549287767688,137.9394439794032,142.98280869301288,155.1045601209711,158.41898033512615,,,,,,,136.39813801081434,141.0560009065245,129.0151461407894,143.41947292548957,137.6193552629112,163.91693389964752,158.89081687772142,164.08453750866852,146.50830095868037,,,,,,,,154.67219777197909,152.2222591396635,174.56036573318218,165.4970515318495,169.9184925101126,178.96399690788874,180.37095671514933,166.2945163130346,,,,,,,191.1318845370771,189.38399248631936,186.9294626369746,181.03510662810018,180.4918957345413,176.35866086154405,179.87432885061344,177.3442496191288,,,,,,,179.7295977726937,179.71454550919964,173.10125702777506,179.87405576551132,174.684256930689,165.65788827076594
350,2018-06-10 22:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,2018-06-19 22:13:33+00:00,,71.14759683747472,129.56330205018955,134.9207300405332,128.7279929674539,133.3905240850863,126.3374671093123,119.21768917349164,119.22678100165295,128.8559197082885,124.74354108793534,117.3535276167147,96.92039550859316,82.43798772705787,,123.14815682045965,123.45934976202763,129.0737132294023,128.45098425278195,126.19718857484334,120.52716500386376,,,,,,,104.81689292518828,107.0596447527175,121.02978094406282,121.96209068432077,102.12383338247788,97.09624084369902,109.59756783588314,111.93439050147539,105.54269203796237,101.79596810967122,105.95289176383577,98.67446137210096,107.09182668067173,107.48864042773616,115.27408967593692,119.46464801666995,118.9985102281225,124.61933544999627,110.74089515701557,97.88924072553235,115.93620844308239,118.38312799944651,114.28441412338672,97.73835677457265,93.40386911895472,99.02334876641088,120.30061802797131,127.79819915212568,137.2171418250595,131.78542217975655,132.33843160709478,145.23546770075302,144.05468954202092,137.91308479305164,134.5076793637507,143.58469730568135,142.5768318121388,142.6212727166796,141.59780639195787,146.6302203350269,,167.62745049069895,167.77463276071802,155.09933065476588,153.83119612483188,146.62671441075892,149.34106879082077,144.38035699413877,137.69581784121084,145.83710667455117,137.3063210476441,140.85374027825446,140.48116270418032,145.0927769083492,142.24527392389427,141.37068876477971,140.1472527889557,141.4878815111166,141.04070953230797,150.13691452573318
352,2018-06-26 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.97025656314233,,83.11067056431939,,,,,,,,,,,,,,,,,,,,,,,,145.7110146687594,,,127.43220320715514,92.63801906556887,106.45957225406966,,,,49.42783063594814,81.4462393876526,82.12295458072182,,179.5155384730555,151.93097754424045,173.10112871015107,163.2566289945715,,
353,2018-06-27 22:14:04+00:00,,,,,,,,,,,,,,120.76933832195118,139.26438257977583,150.50964650047754,133.9947146659413,144.41846515485352,150.15701299768097,148.34913843835017,152.14797419667417,,150.31221645645917,145.65445078026212,131.41896756954588,,,,,,141.4087064218386,,121.25930814637776,139.24788677253923,131.743254615722,123.37510556506757,138.84385047702287,143.600595756656,145.87327327238296,144.07425686950737,150.4920206621767,146.7221940969613,,,180.35578820824065,164.5173049027209,153.78706431287623,181.58854433993605,180.71415465275382,168.7016148604067,146.27493059741926,150.77731260076604,157.3201122342844,170.98892660692667,180.9755571005074,187.33889844544203,186.8730309037234,,,,177.30119924412168,,171.96726679321415,161.46499279067442,174.72284459531957,152.99744219314917,168.58511160519532,176.20164394247413,190.71457553713108,193.10259661811415,193.33833008305612,196.61447815541118,,,183.54045468582848,198.12067109397555,176.32767988229136,183.05227232875723,177.936852960108,189.0307698956947,197.01915301876807,173.38674452231606,194.31804290406245,193.3291528152833,192.0778413601188,183.2006342103915,
354,2018-07-04 22:19:42+00:00,,,,,,,,,,146.99945447506252,,,112.66877223706382,154.2353519624287,141.50045875826584,148.82084435888163,141.43651585184261,154.06493531985583,158.39330594516062,,,,,,,,138.09578595122088,123.95401928674917,112.44226588482485,147.29436555239624,152.83377517922077,135.57849222446293,127.99952943388398,135.93991096640298,134.72572150732952,,,,,,,,134.37872696441357,,140.6212172410701,119.82928737685081,119.9342255924035,140.44659201925208,142.69646476346907,137.1299525774716,131.5611848717894,,,,,,,158.17440251401672,166.5189551731199,170.528976088295,170.69740761744174,157.30415625296675,161.9100535920777,154.73638554271176,169.59428608401953,,,,,,,,167.28085852442265,,152.15064456216749,152.44326091049743,,149.08136083356894,146.24586071837427,148.37753106523965,,,,,,,140.91253017804783
355,2018-07-12 22:19:56+00:00,,,,,,,,,,,,,147.04510405948795,135.12293095284278,144.62791499362285,148.40997423776082,157.41612350477536,160.57866352374307,162.82377928616353,159.25214297166994,158.94313069763714,163.44440388912037,158.92820798536846,147.0607924537322,139.43895805577344,137.2749139023878,119.35346223486788,143.04283527995838,144.11648522321184,146.94648817421196,160.06654822889382,148.95145101368556,160.24244957696249,154.597278276315,141.34401136000616,137.12984162648067,142.1128355046646,146.27467656382305,134.28678492372177,134.73939586917774,133.5245476951833,133.6102773307747,157.96388703883486,174.94214112805577,195.69494978145624,161.1059109041829,151.39123777708792,175.3124612562733,167.77675409238773,151.99836426034636,150.42143509616224,142.05181444858286,142.15431001221492,169.64588661158922,174.8712546248063,185.92905534775178,178.19811703350416,175.17889377410103,195.1245497084567,199.30293831735423,193.70406276918501,188.19687490999462,192.5376586969985,197.76350983439085,205.46591709249884,197.72079870952155,187.1893905101295,183.36207678499716,184.43233473141657,183.53095047974725,180.29588360137217,187.12336512290523,181.54813168943875,189.3908152967532,190.10444892315763,206.8097260356097,193.5803324109723,189.77063245589156,193.6581682908655,192.37755120025037,205.15224706745153,199.79815229371786,195.46140586530413,197.3126696231196,211.8989827195171,203.3621735580275,199.23386109111107
356,2018-07-13 22:13:45+00:00,,,,,,,,,,,,,,,,,,,,,,155.91457893339646,159.7215627950478,147.5005242493293,145.6738785874646,143.18961644229984,,,,153.6175089746358,171.65695590801104,155.1044765784685,155.00119492477032,157.3229568232173,139.28200458301305,133.79413579475795,150.33558690087946,139.12169972615385,138.4757515284337,131.0194901104168,136.93187102087407,,,,,203.8218590019088,158.93012827789678,186.65831658336674,188.32931361576271,148.1952859784551,161.31208449821176,156.50529585205038,148.74000792488067,185.8215012836198,200.74150266509002,222.64649512703582,210.52541791824262,,,,,226.24360325748017,213.97896379484195,219.20913886365318,235.37674352805607,205.74941948640677,227.30435379398298,179.1614252447406,192.9980286958529,185.03227392952218,181.6608856638823,,,204.07104379490528,201.898674578397,220.09392438031466,194.44680957189863,196.34648239102881,191.2361509059155,196.44442858435667,,223.95824632679242,225.1480117437803,224.97660540427316,228.84649256432374,,
357,2018-07-21 22:13:49+00:00,46.654310603703586,132.94377980658032,140.9688624881139,143.67074479987002,142.1330553957644,150.51712529638348,147.0881503481558,135.08560840282857,137.05320025123513,139.37387176053528,133.6383804832748,131.607447189148,115.72573045700189,123.28550400785014,131.29546877557368,134.16145542056628,136.58468493623403,143.1716406378277,141.56413129138312,141.49488436080435,139.02149337809263,140.33734973941978,133.46530500196113,120.7286642125582,114.88587480457082,114.16477870922763,95.30955759043161,115.55041985295631,118.26616388369783,123.5142020621104,128.4918603200635,115.63103979977669,115.63226901813267,123.33420884367158,113.30562045481767,103.55953700344799,106.06843938938081,106.677142981554,92.21105606257183,97.48396054032031,109.26674865929813,115.15527090907038,120.08092303302924,123.42096707585041,125.22975889373981,112.02952374036606,108.60046505811093,129.52108517414962,128.88185688495798,129.18867921675917,110.48013988072381,107.57920542459122,109.92702623842403,126.61788804393684,133.31159579036085,145.14239766089955,139.57641159068893,139.37022497250143,152.46969637698436,150.4220840088648,153.0242564044696,139.56807750515446,145.34759532919136,144.49646173685025,150.37380046399193,151.3776566472538,150.36429677822196,146.18563401258524,150.2548236628028,160.18265463218512,151.1570062469018,152.7761185545045,146.25186190911126,145.3534483032195,143.13113479561633,137.07222698198441,150.35740047116917,142.04305014833594,144.7701750669156,134.89078260386287,137.80160701707962,146.77371085940732,147.29042769127713,141.08027327569408,144.26631974655487,143.94199558329,134.59621072492092
