,dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
180,2007-12-01 21:44:42+00:00,173.699665131213,169.30073411450175,,,,,,157.75287803250896,162.662688377126,165.5936694560389,168.91581199869745,170.10534293763416,171.9924697498392,171.56467849580082,169.88002103693765,165.41879736610178,158.05136290967357,157.92029673095075,,,,166.1915520555464,160.10340125728618,159.11540908412405,158.99262607636183,158.82519619872065,166.05019007979257,167.23430845513843,171.121316344683,172.55429856864865,178.3830171982734,,,,,166.50042259992642,163.0432617888712,173.22686820542694,176.89791298107514
181,2008-01-02 21:44:49+00:00,198.7782570504192,194.91019823978624,179.24434147343146,180.966953739649,173.13981661814887,168.2307951821026,164.76574839011113,,,,,176.80249278566487,182.5719024605979,186.8456743544291,185.1959416246852,178.92048713893303,173.373141631962,169.30791658568913,164.40176017307147,173.1099972462969,178.84495068550078,172.06479586853135,,,,,169.89992847505945,170.10612700863692,174.35092359487425,176.7421820664693,184.71122128791438,180.43851987739362,176.58154978894748,173.49924700778655,179.08478679898494,,,,
182,2008-01-10 21:45:41+00:00,169.95389290796703,166.18177911736822,158.22929935493897,156.9453213440975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2008-02-03 21:44:47+00:00,214.29881178597518,208.74479154719415,204.5470803555479,199.60103753099423,193.20620480102235,187.13088886145357,,,,,,,,,,,,,,,,,,,174.03895287762157,175.95424215829243,180.6128853488425,184.21498780238386,184.92440099617704,184.64785532943014,186.48926386775523,179.48933582120404,179.68766646932005,187.3597037938787,,,,,
184,2008-02-19 21:44:43+00:00,207.625824185951,203.60706370687913,194.9581628149677,187.6869638064951,179.35898043421867,173.3508884863068,171.195508493948,176.2603859845958,181.02415870963975,184.9515304536882,186.41327988757988,,,,,,173.39780226749923,170.27520861814088,165.07389847675415,173.1559125671083,167.14599650843704,156.0968078063715,159.91250861846532,164.63128104233743,165.17460308427678,,,,,178.22181104759403,182.98303327175216,182.7521479893115,177.82175451457533,181.94032303249543,189.17193119895632,192.31984723985593,197.14845015610638,200.15833748774668,204.34416750694342
185,2008-02-26 21:50:52+00:00,182.5789691255481,181.08500784823875,177.3804399759066,171.45299282909917,162.5436236713185,,,,,,,164.31032133647236,165.96679915220312,162.6332034714668,165.21988434279535,161.0067969364443,154.54344380337068,150.39018991597317,150.82504871600892,158.3930291870507,154.66759844847923,,,,,147.09220611746713,146.02726334890454,157.33820290028382,153.77783281480382,161.27141028845645,164.66350087728748,159.4712380251704,156.80639683847528,166.06836503771123,,,,,
186,2008-03-06 21:44:38+00:00,207.0309621727519,205.652502949228,203.83430228019157,192.3251231682626,175.77837011571648,164.8636535857934,170.93184902479098,174.22440141056373,182.88705308246128,,,,,183.87161156350857,184.64901703255302,178.883868832644,171.35246645487126,157.26916303854279,169.32283463215265,175.16615189195886,164.22445852182824,161.04219876225133,158.48713216547227,,,,,175.83530242816755,176.508533890221,179.74991229525926,185.0529771136563,184.8525287663962,183.84704132387992,183.235780578612,186.65723850599227,191.02211381126284,191.51052669310818,,
187,2008-04-23 21:44:34+00:00,,,,,,,145.99513261087708,140.49107229587014,150.93923037494537,160.23030659071543,163.4343526613574,159.8800135037296,149.55197157838683,151.41873758826895,157.4551245541918,154.41348282687787,146.06184855263047,,,,,138.86024191499212,134.56935733953156,140.98226658455712,148.95741816027993,147.48136909244104,142.55473531207866,150.80857309853153,153.31489646141034,158.19167031335962,,,,,158.48824659911838,155.35927061987184,156.96137279269422,159.51854551443546,159.72000980637355
188,2008-05-16 21:50:38+00:00,,,,,,161.9904012267913,172.98049695179463,174.24397257555356,173.1959603651689,186.902241169769,187.3347005796187,186.19263619790047,178.76266710453407,193.3605813430361,207.11238155838618,,,,,,,173.1630730154135,190.23803329303826,168.92286860730275,177.92858286893295,192.80958439847024,179.36707740577626,192.57117419497033,190.58203331632288,,,,,,171.5035641348586,136.77842541793387,121.90278803889404,137.58764263611343,166.277663080081
189,2008-06-01 21:50:30+00:00,,,,,,,,,,,,,136.17764220776343,139.66275295457353,141.266634693051,148.97873587017978,177.47986337088054,202.58668296721112,192.9002703012896,,,,,,138.01733323028068,151.86521374187456,162.43608770929308,158.06044262447975,162.51543725238332,167.7069790413569,184.1458940318459,187.7417612125528,,,,,,,
190,2008-06-10 21:44:15+00:00,147.21680779980514,155.232010889612,156.14434484315848,151.90614118690263,149.94349026334527,150.1053613768193,146.34129169684866,146.24486722953574,150.16761501505002,157.73567659961904,,,,,153.74998726404078,141.76507208614115,135.18879885121316,138.30125451458596,146.15260152172988,154.5671010560622,153.06822749141517,145.11083282567157,130.87185733809022,124.80038092052231,,,,,145.64275655923763,151.83015377267557,162.0813598926377,158.01439576109837,154.6169536138493,160.57534282106076,164.01164747970836,164.53582877512292,164.4577317964162,,
191,2008-07-03 21:50:11+00:00,,166.99217292822297,176.43184380002828,174.02112986704157,168.84279041286823,158.67149811609713,156.77696087246485,155.83512100764375,159.6460461175558,168.6984617934702,174.20149676639974,,,,,,,159.50359982705405,167.82047321506906,172.32780175821344,161.95101340120198,157.1768370520815,162.67256385226918,168.27183219490738,168.62350914025245,,,,,,183.47593438137613,175.25005531012752,176.4755527566123,178.03732303552545,174.70409097075742,168.48798832776367,168.00129222131957,171.28784954581266,176.86366677120142
192,2008-07-12 21:43:53+00:00,,,,,,,,,,,168.3252430094744,175.35817056513454,167.60318995383705,161.61042083886494,166.11258329017542,163.04539047215036,169.9360663661381,169.99213982606662,171.83282603697842,177.36539942150503,,,,,164.6713635588737,159.3036469547244,168.20329356311674,170.46134493736295,176.85261791051587,182.76248632944078,183.98254157093834,180.36817771297063,180.12169187547627,,,,,173.45546028850308,176.96815585433504
193,2008-08-20 21:49:46+00:00,,,147.72165773305818,146.1574995610439,137.14209096190916,132.80304520601973,135.02668215790322,132.41063518655477,133.48945657921726,137.12564785968254,139.1243068480524,139.1455007641199,,,,,,,125.39755516256221,131.4863959520952,128.36557682181655,116.26878998653419,81.81300033573726,,136.7960510828924,139.9151355468139,,,,,,144.212439015601,144.92873034919012,143.47308349947514,149.00126593761183,147.04435218705373,144.00618963526213,150.3361877293249,151.17735840114892
194,2008-08-29 21:43:31+00:00,,,,,135.96247388417177,136.77611579433096,138.37595603566103,145.1401014550829,,,,,,,,,,,,,,,,,,,,180.83741902788665,,,,,,179.81094235010306,189.4346842249341,189.20094166973,175.0703034409894,,
195,2008-09-14 21:43:23+00:00,,,,,,143.73936749780603,149.24591836777057,157.9270258191714,153.1546956275568,147.62978719152514,152.1425637154238,152.7466904202021,152.15866914085439,152.08764058990323,155.2076545486779,143.21947883189918,,,,,144.5948762443826,142.09694292799628,137.56789108768385,131.00680314837908,147.56663107598763,145.59148350086775,151.24694321340922,153.378659728353,160.21116184536262,,,,,154.74863890109552,157.6338637933493,151.36226260625563,141.79381031680475,146.14576773220188,146.36342713257332
196,2008-09-21 21:49:29+00:00,,,,151.4915551684142,143.9991392084587,135.9672715583212,133.29702766812403,139.8904792185942,144.04398283068082,140.84562396155187,146.95693340313215,147.0519836707414,150.34153687251109,,,,,,142.94652011384858,144.06111974398297,138.30478575525828,129.4130044613049,116.070085852104,127.00498078894131,140.94450362492344,144.12590216326953,,,,,,146.2891926387206,146.62795699796703,144.3092082710744,152.75201176579384,144.28859977065196,147.92161645312734,151.92861307449706,151.6142276063464
197,2008-09-30 21:43:13+00:00,158.2003574106552,152.19912426503282,157.1403431888745,156.35800339894033,,,,,,139.0955922160424,139.42854223084137,140.8088044630468,141.84457506598844,142.46542040817928,147.2330764457242,138.76208386785805,129.21855241167623,129.2783291744758,134.9211387187807,,,,,121.61060983698113,131.30298171113427,132.09191283509728,137.35917719906445,146.7271851730457,145.93749882385706,147.38276719967104,149.09304795401067,145.50461802657898,,,,,140.10161931696805,144.6854141117115,144.9505454058143
198,2008-11-17 21:43:39+00:00,,,,,,,,,135.43199132387616,128.90962049140242,130.96253754749534,148.1040404564815,148.9790296295119,141.44051925036166,148.2542377119117,144.77033370072175,134.9528776750655,133.7120973676759,136.10074398785017,,,,,,135.36551266797315,145.29762402744416,143.5015762276384,156.01564973040848,156.14551811150298,152.92147608908002,158.71259929460717,,,,,144.35762793145435,147.37183281226964,149.21149975107835,146.5232045765107
199,2008-11-24 21:49:55+00:00,,204.01845896254002,199.05542505834467,187.13354507742892,188.93583835431238,183.06098492160214,188.2427763850706,181.13306110887106,185.08274704284034,191.44488813852092,189.9215903015686,,,,,,,168.28007897040243,164.95300845608023,170.10970499420137,167.31055335494324,180.7285924953664,,,179.93814181347412,,,,,,200.10091151171514,195.3678470844975,177.57403793507723,171.06658288224182,182.56647709982957,182.20711813725526,174.41716470382394,183.0698324197754,187.01041143301833
200,2008-12-03 21:43:51+00:00,163.71684258635906,163.75699444440863,160.7827360535017,156.45977117208224,,,,,,151.76583977896715,148.89371023050097,159.20930126861492,155.71653334475258,149.4995207016109,155.79809591786005,156.42671198158803,149.56958854505376,146.45871678603493,143.86611271350722,,,,,151.42891802194703,151.59315194032908,150.36325247455378,159.03199550992667,160.99028756922434,167.39510362063254,166.3699069501491,176.78244419827462,165.08731615579006,,,,,151.6028242612241,158.2355059181674,155.68389984089606
201,2008-12-10 21:50:06+00:00,,,,,,174.70623463420333,173.03656362005088,177.15340520449425,185.41710184657603,186.19525976305673,188.7573480527298,192.34342188217528,191.22543795284327,182.15569459880479,180.08001831586114,,,,,,173.2751941274708,172.81315947731235,174.6230995842363,181.62732341438735,171.9189630633136,166.8720839801876,168.00979806916234,179.2316402906951,,,,,,177.60955899966174,177.60995165078043,177.24353879403998,170.49049736015527,184.74258362853453,191.09988493747397
202,2008-12-26 21:50:14+00:00,,,,,,,,,,,167.0176550145223,170.28061792414132,,,,,,,159.09047482246208,,,,,,,,,,,,,167.9780767414183,163.14348390240536,164.69693576763729,161.88294585285945,154.77343044898475,150.62001161759082,155.58407410652774,158.57099627833924
203,2009-01-04 21:44:06+00:00,174.75386894320673,168.7372474808962,167.9834634655106,,,,,156.0301472213419,168.22724611863947,171.58835487236405,173.20165692793654,176.99915457461253,168.35492254105492,166.10425083110417,167.89245393954496,166.48086565766332,161.78408323395348,159.49166984313715,,,,,167.40422119842736,170.13050287520693,167.09380055800094,165.1620410215201,171.1213235539971,180.03482939489822,177.25105651242262,178.25150812197592,182.31938017177745,,,,,163.52658240164277,160.5223178476361,162.9306664352924,170.92749212696796
204,2009-01-20 21:44:12+00:00,,168.7706181180709,161.1213381772702,158.25079722873937,159.4630331601266,160.35826924699256,160.68466550348253,157.690478696394,164.83184033632705,168.9837793572781,168.66987871632088,164.59706987333612,167.35355925837115,,,,,171.8154609107542,158.54662346419133,166.8224332787624,162.0557123419971,156.49168819541944,150.83975448072755,149.14470769203962,146.7243583787185,149.76628752217,,,,,171.9930008960271,167.85119896396367,164.96975133091382,161.00661669228924,163.6460062173354,157.09396000263357,151.62104160374992,156.30498488897575,151.37822928641296
205,2009-02-05 21:44:16+00:00,,,,,172.5472290752524,174.11932086227839,166.04100229797754,165.86022521331216,167.7020292446444,174.92811711990754,177.05315135836665,181.7251709667793,180.23406616151155,163.99955352827885,168.62879306665334,171.3594848085557,,,,175.63106597812677,171.33806320070494,163.82571870464244,165.39736119392492,169.08730884881285,159.3698010630333,162.17141196998125,166.770891088606,167.37422893548415,176.28056171933966,,,,,172.5585859251156,164.63029557518507,167.95173943446497,166.20516434636784,164.66850281259323,162.19026688634904
206,2009-02-21 21:44:26+00:00,,,,,162.47144617302177,155.8409987350462,158.65108189154665,151.7475155980524,158.69199573174035,163.12292963912756,166.22454520938774,170.19605030724705,168.31411342803992,166.7635269582007,167.13682935775392,,,,,170.5234268457115,164.75416291211533,166.7628184197063,161.4824519284084,159.55847657481084,163.90168247656493,165.23386680540142,163.49779233900693,170.3584337605807,,,,,172.2649858582472,165.81441759793196,161.0568822022598,159.22072886995625,156.64232157670364,159.71426553548687,160.93578189412895
207,2009-02-28 21:50:41+00:00,,,,,,145.94625747175468,144.97267477828757,143.4803574977826,148.66295739316192,156.65566438678235,164.34704911660913,164.91217219216918,163.6251574392879,159.886691330432,160.30421561082875,,,,,,154.71892236078278,153.15641869304267,144.0527156653583,137.36190364258687,144.65267914893772,144.92868229222165,143.82072315489353,149.32153218241612,,,,,,147.4955829017716,147.16029708660244,141.00337239536952,139.86411499319303,143.71959886613146,143.54203730694036
208,2009-03-09 21:44:35+00:00,,186.36421791635956,182.58003531725723,161.1369423931872,165.78249216490548,165.2350338647076,159.13293588311265,164.73423888218366,177.58931588008818,183.7661447839946,173.1944934595454,176.67158097972055,,,,,,170.01250458836654,174.6656805121346,180.67659482856587,174.2627630663309,179.29038749922879,176.7388794011393,160.1770096564107,151.32239969419948,154.7581086512315,,,,,179.2149594372053,172.47531285558313,163.44993881345388,163.37902098966458,155.67462239102525,149.21405364727113,159.10245657752736,173.47976697292114,161.4013051571915
209,2009-03-25 21:44:42+00:00,190.3139171338595,182.85297297057167,183.4004503366164,179.26173184138923,171.8365238339124,172.50950048531655,,,,,185.75779892336007,186.25553375932017,179.8542512892249,182.726994677649,184.84477566115135,179.3625857830388,180.17024900837896,181.72980675191593,182.11059510013422,190.16111182397418,190.1347280417024,,,,181.76062092350193,181.9966765687224,184.68893323110822,188.22255356589082,195.52378139658953,189.37117244457716,195.43513705069972,195.24125694329734,194.79069151809026,185.1866413500506,,,,,
210,2009-04-10 21:44:47+00:00,163.94256738373699,155.9016389260517,154.181812728134,,,,,,153.3635257438427,161.14761219518985,159.84289397205643,163.9973303916168,163.4574794151261,162.31231892686088,162.82683999918135,162.70305205867342,154.9924592418265,156.44518436772333,164.40381514944187,,,,169.33201665234753,172.86316313070952,166.49673809781717,162.50776047056127,169.47729173401547,172.17847736395314,173.2014833555601,172.63934132743657,174.91566646691587,,,,,155.829448663324,159.0221602896072,165.38467800662585,165.33079100742563
