dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2013-03-27 21:56:41+00:00,382.98,375.16,371.61,368.79,370.26,366.17,367.86,,,,,,385.19,382.08,380.79,369.97,366.59,369.79,374.21,385.53,,383.25,,,,,372.08,374.84,372.37,370.25,376.91,376.09,372.42,369.04,374.99,,,,,L7
2013-04-28 21:56:33+00:00,,,,,,348.93,353.78,359.48,367.00,368.95,370.64,372.28,370.84,368.53,374.36,,,,,,389.43,389.14,,395.86,378.45,368.45,372.58,371.31,367.80,,,,,368.02,369.45,371.89,364.88,363.72,367.90,L7
2013-05-07 21:50:21+00:00,377.19,372.50,360.45,348.17,349.50,342.98,355.59,354.23,,,,,,373.60,371.05,370.44,363.59,354.88,356.53,372.70,,368.58,,,,,,380.44,380.03,368.83,378.43,373.17,367.92,366.84,372.05,387.18,,,,L7
2013-05-22 22:02:41+00:00,332.95,330.33,330.76,328.86,327.67,331.68,336.92,347.84,364.61,,379.48,397.21,361.42,367.80,350.15,354.99,358.55,337.61,346.07,,,349.62,,337.09,345.79,350.43,351.75,356.19,359.32,352.97,361.87,356.50,348.52,341.50,351.28,351.51,354.49,353.28,352.71,L8
2013-05-23 21:50:18+00:00,,,,,,332.58,330.85,327.89,339.58,343.86,347.13,354.32,351.83,346.64,357.85,359.71,,,,,,362.22,,351.78,357.56,369.81,368.53,364.06,364.72,,,,,352.76,360.56,355.77,366.52,373.06,380.89,L7
2013-05-30 21:56:24+00:00,353.31,345.38,348.28,347.49,346.68,347.87,346.17,345.30,351.45,352.58,,,,,,354.02,350.17,353.67,364.68,370.24,,380.60,,389.22,,,,,,367.98,371.21,368.66,362.96,366.25,365.94,362.35,364.16,,,L7
2013-05-31 21:56:31+00:00,352.46,350.48,357.83,360.82,353.87,355.76,346.43,351.00,356.93,358.64,364.86,366.27,364.60,359.80,,,,,,,,,,,,,,,381.40,370.00,374.50,372.51,365.33,370.92,373.50,366.01,367.33,375.69,378.11,L8
2013-06-07 22:02:40+00:00,361.74,358.22,357.46,357.85,360.37,352.70,345.07,348.24,349.84,360.19,358.79,362.00,360.70,358.26,363.83,363.85,360.25,356.38,351.73,365.25,374.96,382.13,366.65,366.29,372.76,382.36,381.26,373.36,370.65,366.05,374.53,372.14,371.53,372.98,372.87,365.10,375.36,379.73,379.40,L8
2013-06-16 21:56:25+00:00,341.90,341.26,352.75,352.56,346.15,337.07,331.70,343.01,350.02,343.47,350.04,356.93,360.13,357.55,363.13,359.57,353.80,351.61,,,,372.25,,374.85,367.46,361.26,367.96,369.93,370.68,364.95,364.38,363.83,361.02,364.37,367.80,358.71,361.26,367.83,365.49,L8
2013-06-23 22:02:34+00:00,329.92,328.42,340.46,345.34,345.42,335.42,330.76,319.64,319.41,321.66,322.00,334.15,341.03,335.98,335.70,324.57,317.42,313.59,310.31,312.03,321.74,,,308.44,321.71,325.69,327.58,335.51,338.37,339.20,339.47,330.39,331.63,334.56,343.83,342.99,349.24,344.14,349.95,L8
2013-06-24 21:50:04+00:00,329.14,331.57,342.54,347.35,346.71,345.48,,,,,,334.57,343.67,340.25,340.20,331.73,,,,,,,,,333.81,333.00,337.70,346.00,342.73,349.76,356.08,343.60,353.31,356.82,,,,,357.15,L7
2013-07-01 21:56:10+00:00,346.21,342.84,357.19,363.59,357.15,351.13,343.55,341.40,,,,,,,352.31,348.26,340.12,328.98,338.72,350.31,350.48,349.92,349.62,,,,,360.19,360.52,361.02,365.93,366.15,358.44,360.57,361.42,353.45,,,,L7
2013-07-17 21:56:01+00:00,,,352.20,359.99,350.36,342.28,343.24,340.50,343.73,336.85,338.78,347.95,,,,,,,329.35,338.65,339.78,329.51,325.88,344.63,352.03,348.04,,,,,,361.11,367.65,364.70,361.18,359.20,354.32,354.65,356.30,L7
2013-07-25 22:02:37+00:00,347.78,336.15,337.05,340.42,335.91,337.44,336.90,331.35,334.90,338.05,334.92,335.11,342.48,332.93,339.04,334.20,320.49,315.55,316.88,331.75,331.84,300.80,283.59,328.55,341.39,337.08,345.58,347.54,354.19,356.63,355.46,353.38,356.50,350.22,351.11,353.77,344.34,346.61,356.09,L8
2013-07-26 21:49:45+00:00,,,336.02,340.81,339.80,340.95,341.34,336.99,337.97,340.28,335.36,340.23,345.99,336.80,,,,,319.82,332.61,,,294.91,341.86,341.57,339.50,345.89,,,,358.65,350.16,354.40,354.08,353.64,354.90,349.85,352.70,364.14,L7
2013-08-26 22:02:42+00:00,356.76,341.37,340.44,348.21,343.68,342.80,344.51,344.61,341.50,346.04,340.83,348.58,351.48,346.33,346.75,346.84,336.15,333.32,332.46,341.90,328.80,322.19,304.84,337.62,344.00,341.65,352.38,355.71,364.61,362.41,359.03,357.96,360.68,359.15,355.25,357.62,348.05,352.09,361.78,L8
2013-08-27 21:49:53+00:00,348.94,338.08,,,,,,340.17,335.75,340.34,338.04,347.82,347.54,347.94,350.91,348.24,339.43,,,,,,299.40,334.92,344.73,341.68,352.00,356.05,361.77,364.78,,,,,361.23,359.71,352.06,351.99,359.34,L7
2013-10-05 21:56:32+00:00,349.79,,,,,,,333.98,329.06,335.82,347.72,347.21,352.24,357.08,363.11,356.72,335.24,,,,,,299.97,,,,,,,,,,,,,354.01,347.85,347.79,339.04,L7
2013-11-15 21:50:39+00:00,376.39,344.83,328.83,330.32,338.61,348.62,363.14,,,,,,363.17,365.84,374.31,379.37,375.02,356.77,357.77,371.28,366.64,367.06,,,,,380.74,390.20,,,,,,,,,,,,L7
2013-11-23 21:56:03+00:00,,,,,,,369.33,371.25,365.67,372.94,371.99,372.92,373.05,367.40,373.32,381.35,367.49,356.90,363.65,375.39,362.32,361.72,342.77,373.64,370.27,366.18,370.68,380.66,387.64,387.44,382.34,378.88,379.09,383.79,379.59,374.51,370.12,378.96,371.55,L8
2013-11-30 22:02:16+00:00,379.54,358.31,349.22,349.39,359.27,368.28,376.41,388.25,375.00,381.10,390.93,384.65,375.10,385.17,375.99,382.54,383.35,365.18,378.63,396.16,380.81,375.64,395.22,412.34,,387.57,386.39,394.15,397.56,405.58,406.33,390.82,391.35,401.83,403.54,391.85,385.10,384.75,392.87,L8
2013-12-01 21:50:47+00:00,364.57,346.86,333.80,337.48,343.08,346.61,,,,,,358.97,347.59,361.85,355.11,363.86,360.32,339.73,338.84,350.78,344.88,,,,,362.64,360.79,378.07,376.92,379.84,386.87,372.54,371.83,378.39,389.76,,,,363.21,L7
2013-12-16 22:02:09+00:00,356.35,342.71,338.54,339.75,342.96,349.88,356.82,362.24,360.56,358.33,371.72,377.62,371.48,370.90,363.86,367.96,368.25,353.17,354.78,367.03,356.16,361.39,375.75,388.75,370.71,372.88,369.85,368.27,377.64,,,,,,,,,,,L8
2014-01-02 21:50:54+00:00,344.25,336.65,328.06,329.78,334.86,342.13,345.88,351.58,356.53,355.35,356.50,,,,,353.65,350.42,345.31,346.51,357.60,352.57,347.50,346.08,335.04,355.03,,,,,366.11,370.18,360.46,356.03,368.02,369.61,362.29,358.25,363.07,,L7
2014-01-09 21:57:05+00:00,336.33,328.64,331.34,327.58,333.92,339.68,340.85,,,,,,,345.27,351.85,348.07,342.03,337.06,348.80,355.82,353.04,342.95,,,,,357.74,358.00,365.18,368.61,372.34,368.24,347.17,,,,,,,L7
2014-02-03 21:51:22+00:00,,,,,357.89,357.93,,,,,367.02,364.69,364.99,360.76,363.70,371.44,371.97,355.62,366.40,368.96,,,,,359.16,359.45,363.89,370.03,372.39,376.61,380.19,378.07,373.78,374.73,,,,367.03,369.70,L7
2014-02-11 21:55:20+00:00,362.80,351.64,349.23,351.96,354.31,350.84,349.85,352.16,363.38,370.45,372.75,368.70,357.24,356.00,367.32,373.63,365.22,357.47,354.37,361.37,357.02,358.43,353.07,363.56,359.98,366.56,368.42,377.88,379.63,371.94,373.55,367.32,373.34,376.83,377.71,370.54,369.72,373.27,371.33,L8
2014-02-19 21:51:10+00:00,,,,353.30,352.87,351.98,354.90,358.44,361.46,372.44,369.80,368.40,365.04,362.54,,,,,369.44,373.05,371.06,369.15,350.07,372.38,369.09,367.89,372.63,,,,,379.07,378.13,382.10,376.00,364.82,363.16,371.78,369.22,L7
2014-03-06 22:01:13+00:00,358.08,344.06,346.68,349.40,345.90,346.44,346.96,348.00,350.42,360.01,361.89,352.27,350.99,352.38,348.62,346.60,329.43,316.17,328.31,326.16,,,,343.52,348.72,347.94,352.03,355.31,366.25,367.23,365.25,361.19,362.19,357.21,354.51,352.87,352.09,358.51,361.38,L8
2014-03-07 21:51:16+00:00,357.72,344.70,344.39,347.76,346.21,347.84,347.69,,,,,,349.82,347.00,345.50,345.86,330.87,325.15,333.55,335.20,,321.09,,,,348.24,351.62,354.38,359.01,364.89,369.85,361.77,360.19,360.00,362.37,,,,362.40,L7
2014-03-30 21:57:37+00:00,,,,,,,346.97,345.53,351.54,354.02,359.24,368.81,353.64,353.14,355.92,353.63,,,,,344.07,339.29,,341.74,355.68,361.07,361.91,369.02,370.85,,,,,,353.93,358.67,362.87,362.48,359.13,L7
2014-05-01 21:57:52+00:00,355.88,358.81,357.69,354.12,351.74,350.58,349.96,350.18,355.00,,,,,,,358.67,352.07,347.93,354.15,358.98,362.39,347.97,333.81,319.25,,,,,375.99,368.61,369.66,364.68,364.56,362.49,363.42,357.35,358.05,,,L7
2014-05-02 21:54:10+00:00,357.83,363.27,358.86,356.55,356.70,353.08,355.79,357.47,363.87,362.96,372.34,375.18,369.33,369.62,370.25,366.32,356.78,357.67,356.34,365.55,367.12,358.50,345.73,326.91,346.74,362.76,366.22,372.14,370.45,368.24,374.33,370.39,367.94,369.60,367.39,366.78,364.20,363.16,361.07,L8
2014-05-09 22:00:15+00:00,352.00,359.83,358.47,349.72,347.38,351.74,357.82,347.58,349.79,357.24,362.65,369.61,364.96,361.36,364.21,354.95,348.39,351.11,356.35,363.58,360.75,348.39,337.50,340.85,342.95,367.56,366.78,371.78,372.20,373.31,375.04,366.53,365.99,362.71,366.38,364.95,366.55,357.92,356.93,L8
2014-05-10 21:51:44+00:00,,,357.91,329.95,329.06,329.86,328.77,,,,,,347.69,,,,,,,,,,,,,,359.12,372.57,371.42,380.07,,,,378.44,385.78,,,,,L7
2014-05-17 21:57:59+00:00,,,,356.77,348.78,351.49,360.30,357.94,357.26,358.27,368.06,371.09,370.68,,,,,,349.51,365.06,367.00,363.79,352.73,350.07,357.06,359.47,,,,,,374.15,369.94,366.48,369.24,367.83,365.14,367.13,365.85,L7
2014-05-18 21:53:59+00:00,357.81,365.66,365.82,364.09,350.37,356.03,360.08,361.26,360.44,360.08,368.43,372.91,371.50,367.51,369.04,,,,,,,,,,,,,,380.95,377.72,380.81,376.92,374.31,372.54,375.21,372.54,369.10,372.62,369.36,L8
2014-05-25 22:00:10+00:00,369.74,361.94,377.55,362.69,350.74,357.24,365.41,354.88,349.91,362.49,377.62,382.81,367.44,367.82,362.66,372.26,364.61,354.20,344.72,359.16,359.61,370.96,377.80,,369.61,375.76,377.22,394.46,406.62,401.13,396.55,388.37,386.05,377.94,369.82,381.10,382.06,371.56,356.18,L8
2014-05-26 21:51:50+00:00,334.03,342.69,342.79,344.05,337.27,339.19,351.23,,,,,,354.53,354.31,355.26,352.95,345.27,334.36,341.26,345.47,351.64,350.42,,,,,344.65,360.95,364.48,362.12,364.44,361.14,356.57,352.71,360.01,,,,,L7
2014-06-19 21:54:11+00:00,352.38,345.52,350.78,349.22,350.94,349.16,345.30,345.82,354.33,358.64,363.41,365.33,362.25,362.98,364.78,363.64,351.84,344.38,345.13,357.60,363.81,363.96,355.26,326.20,356.96,357.55,359.38,370.52,366.41,369.19,374.34,371.69,368.12,363.78,368.93,363.08,362.18,362.66,360.95,L8
2014-06-27 21:51:57+00:00,339.89,347.27,344.61,341.86,342.76,343.82,,,,,358.86,361.30,356.71,358.60,360.64,,,,334.10,345.46,,,,,,348.82,351.07,352.50,359.38,362.18,367.18,360.21,356.93,,,,,,344.36,L7
2014-07-05 21:54:17+00:00,345.64,351.86,348.90,351.24,350.67,354.43,348.64,346.85,349.32,351.90,364.36,362.44,362.84,364.96,371.24,365.17,354.91,347.29,353.00,362.85,365.52,367.67,362.15,340.94,363.12,362.64,367.45,366.67,376.94,368.19,375.60,373.70,373.91,372.98,370.65,370.59,364.94,367.92,366.77,L8
2014-07-12 22:00:31+00:00,356.46,352.99,350.71,348.85,346.86,345.58,345.47,346.77,349.00,347.38,351.71,361.97,361.14,363.30,367.11,363.57,352.29,335.19,338.07,349.61,355.28,357.70,368.95,348.93,361.63,362.96,364.08,361.45,362.08,364.45,371.78,367.51,368.24,369.31,365.86,358.50,357.70,351.62,353.57,L8
2014-08-06 21:54:29+00:00,354.78,357.11,357.30,357.06,351.37,346.72,347.77,343.75,344.23,359.36,362.64,363.04,359.12,362.51,372.14,370.43,362.02,351.31,349.35,356.72,360.05,356.07,354.88,351.58,361.58,364.23,366.00,369.80,368.10,369.77,376.21,374.52,377.05,368.56,370.91,363.85,357.70,353.83,351.05,L8
2014-08-13 22:00:42+00:00,352.40,346.42,350.81,354.53,350.23,348.25,345.28,342.75,346.68,351.18,360.03,359.36,361.35,359.07,365.42,360.18,352.67,344.25,347.22,354.83,360.26,356.11,335.21,321.58,350.47,360.90,363.83,368.93,365.33,365.48,370.13,368.11,365.00,368.05,367.27,360.05,360.70,354.02,356.43,L8
2014-09-07 21:54:36+00:00,385.27,343.54,363.96,381.13,363.45,369.15,363.51,353.65,356.50,363.87,360.51,366.38,372.01,368.32,363.46,369.63,,348.76,344.40,377.73,368.57,395.04,,,,396.03,403.35,382.33,393.51,395.41,386.62,376.15,371.59,374.71,375.76,361.11,341.76,,,L8
2014-09-22 21:58:23+00:00,347.41,340.42,345.57,345.60,340.31,340.09,338.40,329.96,335.15,,,,,,,351.47,341.00,336.06,346.23,353.94,349.97,344.31,333.63,330.71,,,,,380.16,376.12,379.96,370.77,367.83,361.04,363.69,350.91,353.38,,,L7
2014-09-23 21:54:33+00:00,,,,,353.35,351.50,347.90,340.28,345.45,,,,,,,,,,,,,,,,,,,376.41,383.17,381.54,379.38,374.64,374.17,368.24,366.02,357.65,355.50,360.77,349.22,L8
2014-10-01 21:52:20+00:00,360.73,,,,,349.08,350.20,346.36,345.13,351.87,352.30,351.39,350.08,349.77,350.51,344.52,,,,,349.05,343.56,,308.93,335.01,343.59,348.38,350.44,351.14,,,,,344.48,345.75,345.96,338.54,343.26,352.44,L7
2014-10-08 21:58:35+00:00,354.57,340.15,354.27,362.94,356.20,346.34,347.20,339.90,345.67,352.32,,,,,,355.66,346.24,335.45,346.12,353.65,355.96,353.65,320.80,356.95,,,,,,357.17,366.14,364.19,359.11,367.56,366.54,359.08,362.46,363.86,,L7
2014-10-16 22:00:53+00:00,,,,,,,,,,,,,,,,,,353.31,360.49,370.13,367.13,355.32,344.08,358.18,359.09,356.02,360.74,364.61,371.08,366.37,371.91,367.29,364.18,368.72,365.84,362.00,358.11,359.48,362.62,L8
2014-10-25 21:54:40+00:00,362.11,352.15,361.56,366.20,359.25,356.01,355.09,356.06,353.24,359.85,364.33,362.73,358.82,360.91,372.66,373.26,363.52,354.64,360.67,365.46,359.76,354.77,353.48,358.79,360.78,360.88,367.13,365.80,373.42,369.97,369.45,370.80,370.01,367.89,366.34,362.29,356.20,359.59,363.23,L8
2014-11-01 22:00:50+00:00,363.49,355.09,361.48,369.37,358.43,355.37,355.89,356.63,356.57,360.19,364.80,364.57,357.30,365.30,372.47,373.78,361.10,356.12,361.50,375.74,366.05,365.45,362.68,367.10,363.45,360.35,367.21,365.97,377.44,371.12,374.06,369.56,374.51,371.63,365.82,367.96,362.88,366.26,368.02,L8
2014-11-09 21:58:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.07,370.36,370.24,365.19,357.82,361.49,355.45,354.13,,,L7
2014-11-17 22:00:50+00:00,358.76,354.48,356.00,357.34,358.68,355.08,356.48,351.54,346.35,351.44,355.72,359.81,357.87,368.34,375.04,375.05,367.99,367.49,365.35,370.31,369.09,367.23,360.16,376.85,374.45,369.71,365.40,368.88,375.13,373.93,382.27,377.48,375.35,373.34,374.63,369.91,365.57,364.23,368.40,L8
2014-11-18 21:52:42+00:00,362.89,353.65,359.80,,,,,348.52,343.77,350.43,355.21,364.77,352.14,360.31,366.89,366.66,361.77,360.76,,,,,362.29,,367.12,365.38,362.73,365.71,373.20,368.60,377.85,,,,,362.41,358.95,356.49,359.24,L7
2015-01-05 21:53:01+00:00,,354.56,360.93,362.98,348.70,349.16,364.41,355.67,361.29,361.60,365.34,364.67,,,,,,379.78,390.58,387.82,372.68,365.93,,382.70,390.27,372.69,,,,,380.58,375.39,368.77,368.50,372.77,367.36,364.06,362.69,365.38,L7
2015-02-22 21:53:16+00:00,,,364.81,362.17,364.12,365.92,366.19,368.15,368.31,372.45,379.14,380.01,378.65,,,,,375.36,389.10,399.89,395.20,399.35,,,388.67,387.01,383.60,,,,,384.90,383.04,377.61,375.98,371.10,365.84,374.97,376.60,L7
2015-03-01 21:59:31+00:00,,,,,,,371.71,367.57,382.10,373.12,375.19,381.76,389.23,398.81,393.45,379.78,,,,,,381.25,,,392.23,406.97,410.22,,394.22,393.62,,,,,,379.59,373.47,383.22,375.38,L7
2015-03-17 21:59:38+00:00,350.51,348.88,346.05,342.33,345.27,345.37,344.19,330.15,337.85,,,,,,,341.26,,,,,,,,,,,,,353.31,352.14,347.79,,,,,,,,,L7
2015-04-02 21:59:44+00:00,367.96,361.82,365.64,360.56,349.29,353.01,355.76,,,,,,,362.96,367.33,369.02,358.04,346.14,351.37,353.08,354.61,360.18,,,,,,356.42,363.63,363.95,367.52,367.62,371.52,376.29,372.19,,,,,L7
2015-04-03 21:53:50+00:00,359.00,356.79,359.51,353.56,347.36,348.04,348.42,348.94,346.92,347.39,346.58,344.67,353.53,357.28,363.52,363.57,353.16,355.20,352.03,355.49,349.79,340.70,340.34,348.74,353.07,350.92,355.51,359.97,364.77,366.91,368.84,366.76,367.57,362.04,365.01,361.64,357.72,351.85,353.35,L8
2015-04-18 21:59:52+00:00,,,,,,,343.37,341.86,329.74,334.03,339.64,346.95,345.21,340.15,340.78,341.18,,,,,360.24,353.17,359.43,355.94,361.28,360.20,361.02,356.50,360.24,,,,,,369.06,363.29,365.73,364.63,367.61,L7
2015-05-05 21:53:36+00:00,352.10,348.01,347.68,344.84,350.95,347.90,345.32,341.91,342.08,341.94,343.19,353.34,358.68,354.97,356.19,358.50,349.35,352.94,355.05,361.15,364.74,358.56,360.55,371.77,367.53,360.50,359.15,364.76,371.72,376.06,384.83,374.72,370.35,367.46,365.31,363.71,356.87,360.84,361.19,L8
2015-05-12 21:59:40+00:00,342.60,340.84,343.47,338.38,340.55,339.80,332.15,335.02,333.83,335.29,329.70,341.74,351.42,340.73,350.01,341.29,342.78,339.28,345.50,352.75,351.51,343.37,351.95,360.13,357.96,353.58,352.15,359.17,358.36,366.39,368.43,364.93,360.81,364.14,364.36,350.29,354.33,354.96,351.12,L8
2015-05-20 22:00:06+00:00,340.76,335.83,332.20,333.89,336.56,335.59,335.51,,,,,,344.09,345.60,346.75,345.66,337.84,337.11,341.35,352.04,347.18,,,,,,349.56,355.02,361.26,369.62,371.60,365.36,360.35,360.28,,,,,,L7
2015-05-21 21:53:31+00:00,350.47,339.51,336.25,336.82,340.40,337.78,340.36,334.86,333.13,338.89,330.41,343.99,348.87,345.17,344.65,338.95,338.97,339.23,345.56,351.67,354.36,359.05,365.94,371.02,362.71,357.70,354.43,365.24,365.50,369.83,374.54,370.89,364.67,363.94,363.98,357.58,354.06,359.80,359.23,L8
2015-05-28 21:59:43+00:00,338.37,333.30,335.18,342.09,338.50,338.98,337.21,330.61,332.26,328.89,332.53,341.49,344.76,342.32,344.61,332.80,325.59,328.10,330.01,327.52,345.21,328.32,,351.43,358.10,363.42,368.76,374.11,373.20,369.64,366.46,365.16,365.07,359.86,357.82,351.25,353.72,351.89,357.30,L8
2015-05-29 21:53:57+00:00,350.47,332.69,339.47,350.20,344.19,342.88,346.04,,,,,,347.32,347.02,345.80,338.15,328.16,328.29,345.49,354.52,360.03,362.23,,,,,377.26,376.17,378.11,365.40,370.82,381.79,372.39,366.43,368.47,,,,,L7
2015-06-13 21:59:55+00:00,325.62,328.25,327.98,327.56,328.46,326.00,328.87,326.82,319.51,313.79,314.66,336.88,341.48,332.57,339.95,338.79,317.71,323.61,337.33,348.84,352.35,347.41,356.21,365.83,380.27,381.85,371.10,376.16,370.15,361.26,365.37,358.00,355.01,349.62,349.11,340.82,343.65,348.57,351.37,L8
2015-06-21 22:00:15+00:00,346.67,336.52,325.48,327.65,,,,,,323.16,307.53,,,332.63,341.89,334.93,328.24,331.77,335.58,,,,,362.27,353.62,354.55,354.79,364.31,367.51,368.14,371.49,362.16,,,,,,349.83,360.48,L7
2015-06-30 21:54:07+00:00,,,327.03,325.90,329.63,328.97,333.09,333.18,323.48,327.82,,,,,,,,,,,,,,,,,,,,,,371.45,363.40,352.40,350.80,340.81,338.70,345.42,357.88,L7
2015-07-15 22:00:12+00:00,353.01,327.44,332.90,329.69,332.13,337.32,338.08,342.76,327.10,330.23,337.00,347.30,350.50,336.43,349.13,351.22,334.94,333.17,341.09,351.81,359.86,353.81,370.60,354.82,367.33,371.70,375.67,376.71,375.85,371.19,371.41,362.34,363.75,356.87,351.54,346.09,338.12,338.06,344.03,L8
2015-07-16 21:54:12+00:00,,,,,,,,,,,,344.66,351.51,,,,,334.29,336.15,343.93,351.01,347.60,359.33,354.44,369.81,371.11,,,,,369.36,362.25,359.94,354.88,347.38,341.05,337.62,337.47,347.75,L7
2015-07-24 21:54:04+00:00,354.54,335.93,339.94,347.19,349.15,349.57,343.26,342.14,332.98,341.62,347.26,350.47,354.12,344.80,355.24,355.55,346.55,339.63,345.91,357.04,360.12,360.54,362.64,364.05,366.78,375.82,376.32,380.83,379.99,379.13,374.12,368.80,369.17,364.80,362.50,349.23,348.99,348.84,354.66,L8
2015-08-01 21:54:15+00:00,,,,334.15,342.53,346.18,343.92,339.16,326.48,331.07,,,,,331.62,,,,343.07,350.04,351.50,343.28,346.78,353.89,360.58,361.70,373.40,375.53,,,,,362.84,357.31,353.31,339.34,336.62,340.59,352.57,L7
2015-08-17 21:54:19+00:00,344.60,335.21,331.48,337.28,340.59,341.91,338.28,340.54,344.07,344.74,338.31,,,,,,346.50,335.58,343.20,343.20,345.77,346.58,341.76,316.18,341.35,,,,,355.89,351.73,343.27,348.22,347.46,348.17,343.25,335.35,340.27,,L7
2015-08-25 21:54:15+00:00,364.86,341.73,339.85,345.40,340.75,346.69,350.12,351.78,351.66,351.79,349.93,350.78,359.48,351.01,361.17,366.76,350.65,342.86,347.87,360.01,359.64,366.02,361.45,360.11,356.55,355.29,363.69,369.38,369.99,366.58,363.38,355.27,351.47,359.42,356.86,346.69,336.01,337.65,343.61,L8
2015-09-01 22:00:27+00:00,346.50,330.59,331.65,330.42,331.69,335.58,336.38,336.27,332.74,336.76,331.40,336.89,344.10,335.08,338.25,,,,,,,,,,,,,,355.69,356.36,352.52,344.83,348.09,347.74,343.65,338.93,330.47,336.69,348.35,L8
2015-09-09 22:00:33+00:00,348.42,330.17,330.22,334.49,335.15,338.37,337.50,337.39,337.52,336.61,,,,,,345.77,339.25,336.29,342.34,355.26,360.53,353.43,353.97,347.34,,,,,,363.57,362.39,352.77,358.50,354.08,355.70,343.42,334.78,341.76,,L7
2015-10-11 22:00:47+00:00,350.55,336.26,333.25,333.98,340.63,338.23,338.27,340.68,,,,,,,355.21,338.66,336.13,349.18,351.89,357.50,353.39,345.18,,,,,,361.08,354.02,347.10,357.05,356.10,352.98,346.80,341.16,,,,,L7
2015-10-20 21:54:46+00:00,358.71,342.83,,,,,356.22,358.83,347.00,352.64,361.16,360.30,359.39,362.44,364.64,355.43,354.01,,,,,371.67,353.37,350.85,372.51,370.86,377.88,374.92,368.94,368.83,,,,,355.42,349.61,341.04,347.28,359.87,L7
2015-11-13 21:54:34+00:00,357.72,346.04,342.97,354.70,357.10,355.19,351.93,347.48,343.59,352.58,357.62,361.65,359.19,353.25,359.36,356.14,356.71,359.98,365.04,370.13,368.72,360.45,341.69,361.17,363.52,368.38,372.49,372.16,372.60,362.12,367.38,362.34,357.10,356.29,355.14,345.11,336.31,339.58,350.59,L8
2015-11-28 22:01:32+00:00,,342.30,343.55,347.52,350.98,348.15,351.78,347.68,344.02,353.90,359.50,,,,,,354.45,356.28,359.61,368.29,367.29,359.25,338.04,361.16,364.01,,,,,,361.28,360.44,356.75,351.85,350.89,346.89,338.47,344.73,,L7
2015-12-07 21:55:31+00:00,,,,,354.78,336.02,342.63,344.21,336.57,,,,357.85,352.28,,,,,367.66,363.99,360.62,355.96,321.26,374.22,373.43,375.74,373.71,374.55,,,,350.37,343.82,345.36,347.97,339.12,331.14,343.16,349.78,L7
2016-01-08 21:56:00+00:00,,,,345.91,343.13,338.60,345.15,336.50,339.94,347.46,349.80,356.37,351.84,357.63,,,,,344.17,356.98,353.40,359.11,348.91,352.76,353.19,360.08,363.11,368.37,,,,349.09,351.23,351.90,350.89,336.54,334.25,345.16,345.91,L7
2016-01-15 22:02:17+00:00,,,,,,,,,,,,359.52,359.07,360.83,360.85,363.90,357.85,358.10,362.94,370.27,,,,,,368.15,365.14,373.33,369.34,368.48,361.12,358.85,357.04,,,,,,,L7
2016-01-16 21:54:33+00:00,,,,,,,,360.35,362.07,368.53,371.84,368.50,370.60,370.16,376.71,375.87,370.79,368.67,377.78,377.90,382.11,381.96,371.67,393.34,379.35,380.09,385.56,383.46,387.60,375.09,377.42,377.26,367.80,364.26,368.76,359.11,347.34,353.01,365.59,L8
2016-01-23 22:00:44+00:00,369.98,353.32,351.23,354.63,357.78,347.35,352.30,359.69,360.18,365.80,382.55,371.43,366.10,364.63,370.34,364.63,361.33,356.33,353.57,363.61,361.14,362.59,362.36,357.67,364.80,370.12,374.57,376.44,379.31,368.88,370.17,362.22,357.73,355.37,354.84,346.96,337.09,344.99,354.30,L8
2016-02-24 22:00:32+00:00,373.92,373.83,366.74,368.88,362.04,363.19,359.80,360.11,373.46,383.31,384.34,381.44,379.48,380.28,384.00,384.89,373.95,377.14,377.51,391.67,382.35,383.93,379.01,384.26,376.31,378.68,375.27,373.20,380.63,380.88,374.80,363.61,357.43,366.07,362.60,349.60,342.30,343.64,351.78,L8
2016-02-25 21:56:22+00:00,,,,366.58,364.26,361.85,360.59,365.31,373.25,379.11,380.64,379.71,381.86,382.12,,,,,383.46,390.10,386.69,381.51,385.73,387.17,376.95,377.19,374.83,,,,,365.93,357.12,357.88,355.03,348.56,338.45,343.71,352.41,L7
2016-03-03 22:02:38+00:00,367.62,361.70,355.31,352.40,,,,,,,377.30,380.94,376.72,378.68,383.54,381.71,371.56,369.72,370.80,377.97,,,,,381.11,377.45,380.31,378.93,378.19,378.82,372.57,360.91,,,,,,356.03,352.38,L7
