dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
2010-10-06 21:46:45+00:00,174.8255363492283,152.14030493108044,185.55667160033994,177.6723732160185,172.03242637423904,169.5213733729559,164.95082848204595,174.09375814453398,186.75611165036733,168.78478170869062,179.83697397873408,186.1616349179028,,,,,,119.10270397136439,149.7511364372052,153.29989190121574,147.45178333170867,133.53691946517563,152.51560570140555,109.39264414345033,188.6514129178521,193.4470286119133,,,,,163.01952163025706,175.9749247286513,168.77296747921423,156.85170190287957,149.84884931664547,169.71853579531663,157.9660990204506,156.36032613170937,190.6288778316068
2010-10-22 21:46:55+00:00,,,,,,,,,,,,,,,,142.52954297725418,148.8855809223229,149.16983735899467,154.7475172837812,160.77775648675097,148.3312436536819,146.97651356226834,159.20551263773973,157.40812384436202,164.7196491499578,,,,,171.76359648914487,180.91099539755604,177.84432981483033,169.92165505651346,168.11992004825126,166.71384619425282,160.30527724731564,145.2635399647979,153.46573493573297,
2010-12-09 21:47:27+00:00,,,,,,,,,152.64596187575083,165.30476274903359,169.3648904523758,164.87461356132786,159.21835739837843,163.8503004076549,170.88978012231743,163.50980327429917,148.9360784894177,155.71199522543716,,,,,155.68904934980964,153.53491951380573,156.55238422608176,162.5079277037884,159.58103896848965,171.07813809671364,169.69757208183555,177.48389240913508,179.9586273542914,,,,,161.28474079363542,156.52924698126597,160.16769442934068,171.43778603628814
2011-01-01 21:53:50+00:00,,,,156.13462844065705,145.8388923516562,136.09812302613693,146.08520581417685,136.34637423055366,134.09792351656864,142.31590997754117,151.69688499110646,141.27775322130316,135.60720111390367,136.69834053716343,,,,,,138.1161435541955,126.21779594591078,120.46203126442776,116.45178094997175,136.29244604729365,126.04276752173186,129.7425934916225,158.10239939467414,,,,,,137.85970157193182,141.1222746837793,138.0609373186093,140.24996010073946,139.18796284109146,148.72420440757634,144.11250079307783
2011-01-02 21:44:23+00:00,188.27890122259345,169.61810938617947,143.2852950258506,170.4980103305705,162.72584334817498,153.14840839616784,160.5539868794067,163.8621853852755,156.49616073054486,158.81064311957766,175.02164204334346,174.8584009583865,171.65930133010187,159.1104902764716,161.1203162115022,167.95857474218306,142.99623965929237,146.09328404519937,162.1986318370088,173.7599174073373,150.8224781678973,151.6793715774523,154.75406849265494,164.6025645383189,155.96350565193535,156.5155126567068,179.05300618096436,177.50573728191907,163.4647715160451,156.10709037678956,153.8533030894656,146.60384373028197,149.26342216764158,155.2872895910956,162.3342155638946,164.9106217927275,154.44793802892445,162.86232957564147,162.23661332902552
2011-01-18 21:44:24+00:00,162.9841808458669,153.88837277016606,151.97806209019396,150.56731214642622,143.6705830720646,146.6983005817041,149.70180429413085,157.703380736069,160.2582609332942,154.7685652857494,158.69893344665164,167.7000167925545,173.36921131966986,172.16206962636332,169.1507941170008,152.5875369897591,144.5004399804344,146.28988337501573,149.72224860023465,161.33896966396824,154.0380732614468,152.22843054464855,138.54028741961815,154.6860930474525,153.6830769512091,168.77029303692424,172.36699504991535,175.22426127778155,164.7093742635877,156.36730567084635,162.42663667733376,161.14232637941518,154.25214747268873,151.62256299006205,161.9554025081411,163.58644866453687,161.3377385685025,163.54047563075338,163.06258885745385
2011-01-25 21:50:35+00:00,180.82138023001858,167.4979744357601,168.76009299265746,165.26341150681924,169.17231005441027,169.2092846898566,171.17611318906697,168.86819856445322,168.14778617390772,177.88859365022887,181.0680714526004,183.18889793510286,172.00352072287276,176.0771039173738,175.57038307886654,171.09364289897698,162.1699791958693,164.31541203803008,169.20207271688415,178.2139589203191,192.4094553201425,183.86344273162456,178.24742165914617,166.76694975927168,169.803428168297,173.40520821676915,163.88561985499575,171.7965545782039,173.82994142392917,176.64912281785703,183.26682235773677,170.09949892951278,171.53251306771517,172.2893122177228,164.8667713563748,159.0994099313726,159.32773936329428,166.6057288690686,176.47622525135716
2011-02-02 21:54:03+00:00,148.7738237074897,149.36849968155406,150.9551623304927,136.61017592512206,128.84042203873324,,,,,,,145.38309271975595,148.2835860327818,143.00089562394217,149.41449520264948,141.27315889333747,137.21569092875544,134.53049899494707,140.4820256920133,145.26934532874864,,,,,,139.7586278258605,145.24344139114808,145.4793380556683,142.01168811886578,138.4209195799624,144.31735149434743,141.59154786061893,142.75241777892484,,,,,,
2011-02-18 21:54:06+00:00,,,,151.64100041905044,143.71382488506765,137.3769220733858,141.64889218806545,145.31780230795258,155.520141367522,155.24767035064315,158.05572934297314,160.59608616926337,156.4042965503162,,,,,,138.3382896292081,145.9518185437701,142.103087420538,141.49065805817287,,,138.38773447330092,144.79349073334546,151.7006919380733,,,,,,148.31668340393043,146.1047978452859,149.21122864767563,139.23308694643802,136.00240130449606,140.71501037572557,143.73508043015497
2011-02-27 21:47:59+00:00,181.6605284423974,174.76763408230508,169.6726960714512,167.10566158242798,158.75664649760395,150.1909479765405,,,,,159.1471232787317,164.25349047674163,167.07909776035655,166.11954215501177,170.29703823624908,169.4545659872955,168.01243594229356,163.56651400634343,160.67076830971217,164.8604760818456,155.19698580182566,,,,160.5027360884513,164.3729169272288,173.7706363309063,176.3394027884392,175.1095638344891,168.9477002175805,169.42643404386652,160.99784934963327,157.7657009675154,,,,,,
2011-03-06 21:54:12+00:00,172.79954208704797,167.4338611194233,167.8937033373486,163.36915249350716,163.31244405155977,159.11636690325503,155.4915303393553,158.13680423003981,,,,,,,168.42398964562616,168.78352871255092,162.80910096635097,160.63553716105324,162.48125192629567,169.56340540045917,167.51834703019625,164.96586900840424,165.6840532531661,,,,,170.3156882586506,173.9022002711054,167.79492771655958,171.7254577297326,160.8755550265093,164.9970600068095,165.77011433207457,164.25198837596415,156.57008193493664,,,
2011-03-15 21:48:01+00:00,167.6350775047802,162.95685449605153,163.13817244665123,161.48421417990158,158.59490324270732,154.6249640354634,147.7662123833951,154.21439394009076,,,,,159.65877631685976,161.37626500862268,164.61722848458467,162.74881940138738,159.3438665613008,159.94245434488352,165.65648067203983,172.38918622750882,150.3784028933679,151.44913027594453,,,,,154.56970592342637,161.3868865615388,169.4865659479861,159.84369733622393,158.8844596328384,156.72420725732175,153.0377887303919,154.82351065289626,152.47562974667,,,,
2011-03-31 21:48:05+00:00,,,,,,,,,,,156.39922538154968,163.64920389931385,163.03312576971098,157.67471538275845,161.8288541365092,160.97901965260397,157.90930368362467,155.60587784660163,153.6562242925197,163.7339395284197,156.1348112075097,,,,,158.44756895602856,163.23973143798523,161.1943990293783,165.00508212120494,161.42297707441523,163.79220201399863,160.37461165743943,154.71515399009112,155.15758047793395,,,,,
2011-05-18 21:48:02+00:00,166.32012381149792,163.03116653916678,,,,,,140.29453093617155,138.90516395231307,145.33877899045535,155.03983855380272,151.78803355426447,158.8966991362109,161.67145880543137,160.68954010406418,155.86472908522006,142.9218844995924,142.5542992269868,,,,,102.04796343997576,135.9087555116898,149.84341446337663,153.62981215995862,162.84576582978792,160.96307467331303,163.26585740004907,151.9395686383869,154.71905423068395,,,,,139.85428498248322,140.04896784300132,147.72969062202807,142.5648676649996
2011-06-10 21:54:14+00:00,157.12235138448722,157.12533895802395,165.0393399745187,158.67602081671296,151.2913062118889,139.72129854223616,139.160662304622,150.03667744888023,144.39545160157087,,,,,,165.7778543805279,156.79400198924978,148.80797948737037,148.89152103039248,148.60899438815647,132.61216894109023,103.98702819825309,,,,,,,,170.93497784294985,162.33185294153955,156.17379980706502,154.31084363166292,148.9344091402853,147.7077305750326,154.17453902537758,151.17786279434335,,,
2011-06-26 21:54:10+00:00,143.56252215922095,149.2315462768445,144.72955376282954,138.16965129316608,129.2407862054987,132.21031117105662,133.40145522747306,,,,,,147.2936576610454,140.95507948352844,141.80917899084793,137.4878624708227,125.42916097805245,127.01196892469044,122.21778131813512,121.18085807827445,91.91256807561597,78.27495646641864,,,,,160.24736630613037,159.13770204565057,155.64754747467157,156.71663842316156,155.24684072573257,154.93675348201404,147.12010600263832,143.21096545149985,,,,,
2011-07-12 21:54:10+00:00,170.4779694030325,149.32763853534897,144.28055916865122,131.7882910291755,122.0694877427873,142.24943608286236,148.07058485256235,139.857593642463,143.22660221605045,151.50826178460605,152.54588854671354,,,,,,142.6475328349892,132.28111603047648,134.98966259561132,146.2588905555623,134.22588148443958,146.4995066399673,121.89965519447979,137.30520437933922,136.18280590291036,,,,,,170.20103155947024,171.4403916617599,165.16150284689078,155.52550909973607,156.29609821671477,152.88346744246942,145.48118664587403,146.29963820999856,153.0587613495532
2011-07-28 21:54:07+00:00,,,154.00505691598235,162.41910164810466,141.57329952605807,138.20361305971468,139.32753357225238,141.73948086213974,145.00982879608662,143.55078479734306,150.39858969736218,148.29876648436561,140.61717605521295,,,,,,142.67194369624173,145.463293104324,134.95194066585196,144.63866727029534,130.44078288281804,137.2450351694646,142.5825574168113,144.88824093144055,154.74530615171034,,,,,174.33118409251145,167.9481931038631,154.36776282224088,155.36392148711707,156.19181492751284,150.7373347401175,143.2695251900552,154.09599926112543
2011-08-06 21:47:54+00:00,173.75278604906194,155.15993313400344,164.29187232068466,171.50616762590747,169.9976226220988,166.61269482181157,160.64273267514702,160.69117410895902,,,,,,165.5766639488523,172.64209684319673,167.43070038730195,161.3520580423896,156.72881950386437,156.9359531612294,153.97512455350054,141.0700556676016,98.11732706155816,134.35277400977014,,,,,167.57008703296904,168.88408689216374,172.9319195989113,173.4967746493837,162.69997307239467,163.17646640182477,160.19295170616323,155.00243775392474,154.23659306942218,,,
2011-08-22 21:47:52+00:00,,,,,157.38209433157937,154.97469918651615,148.75473922897888,146.4798952388793,146.53957023141956,148.61728384715585,149.89641086006665,155.15679162571615,154.92284840093222,155.04820172614566,159.01397743253233,,,,,133.11618559029483,135.13201902500944,119.200649562603,138.60116604211134,143.75449524235262,140.13895434073623,146.24306498808238,150.08715603550013,160.2580807635479,,,,,164.24766838746896,162.8326399372237,164.02238720826432,152.11064857758376,150.36860592179687,148.3827656545744,159.83949719476414
2011-09-07 21:47:47+00:00,,,,,145.563996471516,144.09215234739915,144.90429141571886,147.03980041358196,135.23554343822963,139.93691981069162,148.36968422919293,158.06035122738746,161.44125301180057,152.79132651278627,155.18570892014571,,,,,134.22795215561825,133.69282968929582,141.91950611600788,138.81589896783439,148.80429597084776,133.66692267638354,137.98167894084983,154.68791109000475,162.2421069190034,162.00255819828573,,,,,159.62845595750488,161.2809897208116,157.51423488873448,143.11958875095846,151.78468901190374,163.41152728814006
2011-09-23 21:47:43+00:00,158.65579621543137,157.8900425070106,163.55816306544023,156.91174400317954,,,,,,135.49540195081602,141.87868541569472,149.9641499893145,151.40597121486618,141.32563356920915,145.4218330742825,147.9811813510079,133.41726407528887,130.2778350656107,130.12266607486845,128.89678669261787,,,,,125.56207257281366,131.14039513735784,140.08501096384836,149.24788152594218,156.17436621771188,156.91944268639358,159.44847575281548,165.9846314754357,165.4020251570109,,,,,149.01945802399862,157.21095457501715
2011-10-16 21:53:56+00:00,,,,,,,,,147.38455634352744,156.9945052670044,161.50125510873642,165.05463772268158,157.98775176356403,153.52960828025914,161.14318925192634,157.45835924799033,146.83441851759846,,,,,,163.4851260551038,159.98887541113447,146.274215197705,155.33880748783747,157.10152488106425,166.32974425665626,165.4249600486011,171.8875183584112,,,,,,156.56807316323724,147.65813003584762,152.2524628392682,165.67487083283075
2011-11-17 21:54:15+00:00,180.97181081887325,164.51922534509134,161.84172651096935,158.97773990662017,158.0838390595562,,,,,,,167.86694636341167,168.07338225843526,169.88392983330294,173.59009714135817,165.2526118909881,154.46233540040123,144.37424828751725,141.3371352720921,145.7021482294262,,,,,,158.77937699963385,158.2753683560475,167.34506048249537,170.0816146100987,174.8470598798383,180.51627149809917,168.06437141205484,169.24463451874453,,,,,,
2011-11-26 21:48:10+00:00,,,,,140.14537779090406,139.95302364923032,139.70223884462644,136.5583276159847,142.77101875955614,147.81165543600875,147.49251503376772,152.2599550341929,147.8853790443982,142.50283795866088,146.91929370470936,138.36067458584472,,,,141.39245381781151,139.78748813630492,141.80963904295254,141.72373329261646,150.3203317800811,143.03044085796805,147.05524122775017,152.453916768141,158.62404932302454,157.62979996974332,,,,,161.18311511070564,164.3090993105963,153.4336399500288,150.28352224729645,153.5069094250048,157.70471811005032
2012-01-04 21:54:40+00:00,156.52136390339962,146.20382155058616,147.27201688062257,134.09611415729165,137.90759510333348,140.6407371246948,142.05495725979992,141.66998107470124,148.25118319559414,,,,,,156.1249171173008,150.91117825536264,133.42230115391376,131.2840451105078,137.10156203215664,152.18391062660166,139.0045256855175,143.08204040011788,136.89049170254592,,,,,,162.7663520492628,157.93957835079493,170.9194697084314,164.79439201679122,156.24620823678882,148.33511878353346,160.23608886152826,149.7304730397681,,,
2012-03-17 21:48:35+00:00,153.31669075275664,143.265587463576,131.75638048874046,137.39714371974705,134.16327142268125,131.8830667240382,132.3520929509285,127.83592089490595,129.7562655255324,,,,,,137.32470270898995,126.60038781499397,129.33310346724758,127.08596208526394,126.23666751201709,128.12953055464882,121.62220129978468,93.17708130167878,119.73653407100097,129.7439157511828,,,,149.60619827017047,154.37501803138503,153.028723752562,155.68312710512532,155.31265038290914,145.57984431365108,143.43980665750803,146.17326983768004,141.4778075666889,140.51895671072523,,
2012-04-09 21:54:41+00:00,166.7103185627681,152.40924267799357,149.30258481934138,,,,,,,153.38105956220073,157.95935120661517,154.01164401391355,156.1296236270274,157.83946566595193,160.92668427243476,158.73813653548916,147.36773263645495,143.66329878616915,143.47776638195614,,,,,152.48095317283668,148.57014721210527,153.025585226879,148.26568801200224,160.6731642602644,161.30852013986942,162.52665958421915,164.9687905968194,,,,,,151.26087289431112,153.39497880699912,158.87388171019717
2012-04-25 21:54:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12 21:55:02+00:00,,,,,,,,122.28934814693582,126.40768408351137,128.93775386172896,132.83238162693124,143.67579755164957,141.43787591313776,,,,,,114.79776522869972,132.1199475059022,131.02713080556484,133.53137622037127,,,,156.446098526627,149.04741574426973,,,,,,,,,,,,
2012-06-21 21:48:56+00:00,139.13614443398347,144.49984114101395,148.28652702155563,150.4658716837335,143.79573650986072,148.11501120671187,142.7863750322947,,,,,,149.47201410715422,146.8538106902528,154.77761177323873,141.70055023321532,129.6004974000161,125.04051686080491,130.049608525911,142.31344147298844,137.64844001999165,132.13575055663898,,,,,150.27836234332707,160.59292896049476,166.5881899891727,160.38985704048557,166.15388293385607,159.27732627780648,160.56730310908162,160.80511214373604,160.8207324733811,,,,
