dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2013-02-16 21:50:39+00:00,382.95,367.08,368.80,368.14,369.76,367.64,,,,,,388.28,385.35,385.08,384.71,383.53,377.77,373.65,380.92,393.59,404.21,,,,,391.13,389.88,390.45,393.33,398.61,397.10,390.80,383.01,381.58,,,,,394.22,L7
2013-03-27 21:56:41+00:00,380.51,373.40,369.85,367.03,366.03,361.94,363.63,,,,,,382.11,376.53,375.24,365.74,362.36,365.56,371.74,383.06,,379.55,,,,,370.32,373.08,370.61,366.02,372.68,376.09,370.66,367.28,373.67,,,,,L7
2013-04-28 21:56:33+00:00,,,,,,353.39,358.24,362.08,368.86,373.41,375.10,376.74,374.09,374.38,380.21,,,,,,395.93,393.04,,395.86,381.05,372.91,374.44,373.17,369.66,,,,,369.88,370.84,371.89,366.27,365.58,370.50,L7
2013-05-07 21:50:21+00:00,372.92,369.46,357.41,345.13,342.19,335.67,348.28,349.96,,,,,,364.00,361.45,363.13,356.28,347.57,352.26,368.43,,362.18,,,,,,377.40,376.99,361.52,371.12,373.17,364.88,363.80,369.76,387.18,,,,L7
2013-05-22 22:02:41+00:00,328.55,327.19,327.62,325.72,320.13,324.14,329.38,343.44,361.47,,371.94,389.67,355.92,357.90,340.25,347.45,351.01,330.07,341.67,,,343.02,,337.09,341.39,342.89,348.61,353.05,356.18,345.43,354.33,356.50,345.38,338.36,348.92,351.51,352.13,350.14,348.31,L8
2013-05-23 21:50:18+00:00,,,,,,323.89,322.16,322.82,335.96,335.17,338.44,345.63,345.50,335.24,346.45,351.02,,,,,,354.62,,351.78,352.49,361.12,364.91,360.44,361.10,,,,,349.14,357.85,355.77,363.81,369.44,375.82,L7
2013-05-30 21:56:24+00:00,357.78,348.57,351.47,350.68,354.34,355.53,353.83,349.77,354.64,360.24,,,,,,361.68,357.83,361.33,369.15,374.71,,387.30,,389.22,,,,,,375.64,378.87,368.66,366.15,369.44,368.33,362.35,366.55,,,L7
2013-05-31 21:56:31+00:00,355.59,352.72,360.07,363.06,359.24,361.13,351.80,354.13,359.17,364.01,370.23,371.64,368.52,366.85,,,,,,,,,,,,,,,383.64,375.37,379.87,372.51,367.57,373.16,375.18,366.01,369.01,377.93,381.24,L8
2013-06-07 22:02:40+00:00,358.27,355.75,354.99,355.38,354.43,346.76,339.13,344.77,347.37,354.25,352.85,356.06,356.37,350.46,356.03,357.91,354.31,350.44,348.26,361.78,366.29,376.93,357.98,366.29,369.29,376.42,378.79,370.89,368.18,360.11,368.59,372.14,369.06,370.51,371.01,365.10,373.50,377.26,375.93,L8
2013-06-16 21:56:25+00:00,344.17,342.88,354.37,354.18,350.04,340.96,335.59,345.28,351.64,347.36,353.93,360.82,362.96,362.65,368.23,363.46,357.69,355.50,,,,375.65,,374.85,369.73,365.15,369.58,371.55,372.30,368.84,368.27,363.83,362.64,365.99,369.01,358.71,362.47,369.45,367.76,L8
2013-06-23 22:02:34+00:00,325.85,325.52,337.56,342.44,338.45,328.45,323.79,315.57,316.51,314.69,315.03,327.18,335.95,326.83,326.55,317.60,310.45,306.62,306.24,,311.57,,,308.44,317.64,318.72,324.68,332.61,335.47,332.23,332.50,330.39,328.73,331.66,341.65,342.99,347.06,341.24,345.88,L8
2013-06-24 21:50:04+00:00,327.87,330.67,341.64,346.45,344.54,343.31,,,,,,332.40,342.09,337.40,337.35,329.56,,,,,,,,,332.54,330.83,336.80,345.10,341.83,347.59,353.91,343.60,352.41,355.92,,,,,355.88,L7
2013-07-01 21:56:10+00:00,346.61,343.13,357.48,363.88,357.84,351.82,344.24,341.80,,,,,,,353.21,348.95,340.81,329.67,339.12,350.71,351.48,350.52,350.62,,,,,360.48,360.81,361.71,366.62,366.15,358.73,360.86,361.63,353.45,,,,L7
2013-07-17 21:56:01+00:00,,,352.77,360.56,351.73,343.65,344.61,341.30,344.30,338.22,340.15,349.32,,,,,,,330.15,339.45,341.78,330.71,327.88,344.63,352.83,349.41,,,,,,361.11,368.22,365.27,361.61,359.20,354.75,355.22,357.10,L7
2013-07-25 22:02:37+00:00,350.38,338.01,338.91,342.28,340.37,341.90,341.36,333.95,336.76,342.51,339.38,339.57,345.73,338.78,344.89,338.66,324.95,320.01,319.48,334.35,338.34,304.70,290.09,328.55,343.99,341.54,347.44,349.40,356.05,361.09,359.92,353.38,358.36,352.08,352.50,353.77,345.73,348.47,358.69,L8
2013-07-26 21:49:45+00:00,,,339.21,344.00,347.46,348.61,349.00,341.46,341.16,347.94,343.02,347.89,351.57,346.85,,,,,324.29,337.08,,,306.08,341.86,346.04,347.16,349.08,,,,366.31,350.16,357.59,357.27,356.03,354.90,352.24,355.89,368.61,L7
2013-08-26 22:02:42+00:00,361.36,344.66,343.73,351.50,351.57,350.69,352.40,349.21,344.79,353.93,348.72,356.47,357.23,356.68,357.10,354.73,344.04,341.21,337.06,346.50,340.30,329.09,316.34,337.62,348.60,349.54,355.67,359.00,367.90,370.30,366.92,357.96,363.97,362.44,357.71,357.62,350.51,355.38,366.38,L8
2013-08-27 21:49:53+00:00,352.61,340.70,,,,,,343.84,338.37,346.63,344.33,354.11,352.12,356.19,359.16,354.53,345.72,,,,,,308.57,334.92,348.40,347.97,354.62,358.67,364.39,371.07,,,,,363.19,359.71,354.02,354.61,363.01,L7
2013-10-05 21:56:32+00:00,347.59,,,,,,,331.78,327.49,332.05,343.95,343.44,349.49,352.13,358.16,352.95,331.47,,,,,,294.47,,,,,,,,,,,,,354.01,346.67,346.22,336.84,L7
2013-11-15 21:50:39+00:00,372.32,341.93,325.93,327.42,331.64,341.65,356.17,,,,,,358.09,356.69,365.16,372.40,368.05,349.80,353.70,367.21,356.47,360.96,,,,,377.84,387.30,,,,,,,,,,,,L7
2013-11-23 21:56:03+00:00,,,,,,,376.53,375.45,368.67,380.14,379.19,380.12,378.30,376.85,382.77,388.55,374.69,364.10,367.85,379.59,372.82,368.02,353.27,373.64,374.47,373.38,373.68,383.66,390.64,394.64,389.54,378.88,382.09,386.79,381.84,374.51,372.37,381.96,375.75,L8
2013-11-30 22:02:16+00:00,375.67,355.55,346.46,346.63,352.64,361.65,369.78,384.38,372.24,374.47,384.30,378.02,370.27,376.47,367.29,375.91,376.72,358.55,374.76,392.29,371.14,369.84,385.55,412.34,407.43,380.94,383.63,391.39,394.80,398.95,399.70,390.82,388.59,399.07,401.47,391.85,383.03,381.99,389.00,L8
2013-12-01 21:50:47+00:00,360.10,343.67,330.61,334.29,335.42,338.95,,,,,,351.31,342.01,351.80,345.06,356.20,352.66,332.07,334.37,346.31,333.71,,,,,354.98,357.60,374.88,373.73,372.18,379.21,372.54,368.64,375.20,387.37,,,,358.74,L7
2013-12-16 22:02:09+00:00,353.48,340.67,336.50,337.71,338.05,344.97,351.91,359.37,358.52,353.42,366.81,372.71,367.90,364.45,357.41,363.05,363.34,348.26,351.91,364.16,348.99,357.09,368.58,388.75,367.84,367.97,367.81,366.23,375.60,,,,,,,,,,,L8
2014-01-02 21:50:54+00:00,343.92,336.41,327.82,329.54,334.29,341.56,345.31,351.25,356.29,354.78,355.93,,,,,353.08,349.85,344.74,346.18,357.27,351.74,347.00,345.25,335.04,354.70,,,,,365.54,369.61,360.46,355.79,367.78,369.43,362.29,358.07,362.83,,L7
2014-01-09 21:57:05+00:00,337.00,329.11,331.81,328.05,335.06,340.82,341.99,,,,,,,346.77,353.35,349.21,343.17,338.20,349.47,356.49,354.71,343.95,,,,,358.21,358.47,365.65,369.75,373.48,368.24,347.64,,,,,,,L7
2014-02-03 21:51:22+00:00,,,,,367.15,367.19,,,,,376.28,373.95,371.74,372.91,375.85,380.70,381.23,364.88,371.80,374.36,,,,,364.56,368.71,367.75,373.89,376.25,385.87,389.45,378.07,377.64,378.59,,,,370.89,375.10,L7
2014-02-11 21:55:20+00:00,359.47,349.26,346.85,349.58,348.60,345.13,344.14,348.83,361.00,364.74,367.04,362.99,353.07,348.50,359.82,367.92,359.51,351.76,351.04,358.04,348.69,353.43,344.74,363.56,356.65,360.85,366.04,375.50,377.25,366.23,367.84,367.32,370.96,374.45,375.92,370.54,367.93,370.89,368.00,L8
2014-02-19 21:51:10+00:00,,,,356.01,359.38,358.49,361.41,362.24,364.17,378.95,376.31,374.91,369.79,371.09,,,,,373.24,376.85,380.56,374.85,359.57,372.38,372.89,374.40,375.34,,,,,379.07,380.84,384.81,378.04,364.82,365.20,374.49,373.02,L7
2014-03-06 22:01:13+00:00,362.68,347.35,349.97,352.69,353.79,354.33,354.85,352.60,353.71,367.90,369.78,360.16,356.74,362.73,358.97,354.49,337.32,324.06,332.91,330.76,,,,343.52,353.32,355.83,355.32,358.60,369.54,375.12,373.14,361.19,365.48,360.50,356.97,352.87,354.55,361.80,365.98,L8
2014-03-07 21:51:16+00:00,361.12,347.13,346.82,350.19,352.04,353.67,353.52,,,,,,354.07,354.65,353.15,351.69,336.70,330.98,336.95,338.60,,326.19,,,,354.07,354.05,356.81,361.44,370.72,375.68,361.77,362.62,362.43,364.19,,,,365.80,L7
2014-03-30 21:57:37+00:00,,,,,,,340.91,342.00,349.01,347.96,353.18,362.75,349.22,345.19,347.97,347.57,,,,,335.24,333.99,,341.74,352.15,355.01,359.38,366.49,368.32,,,,,,352.04,358.67,360.98,359.95,355.60,L7
2014-05-01 21:57:52+00:00,357.15,359.71,358.59,355.02,353.91,352.75,352.13,351.45,355.90,,,,,,,360.84,354.24,350.10,355.42,360.25,365.56,349.87,336.98,319.25,,,,,376.89,370.78,371.83,364.68,365.46,363.39,364.10,357.35,358.73,,,L7
2014-05-02 21:54:10+00:00,360.76,365.37,360.96,358.65,361.73,358.11,360.82,360.40,365.97,367.99,377.37,380.21,373.00,376.22,376.85,371.35,361.81,362.70,359.27,368.48,374.45,362.90,353.06,326.91,349.67,367.79,368.32,374.24,372.55,373.27,379.36,370.39,370.04,371.70,368.96,366.78,365.77,365.26,364.00,L8
2014-05-09 22:00:15+00:00,350.40,358.69,357.33,348.58,344.64,349.00,355.08,345.98,348.65,354.50,359.91,366.87,362.96,357.76,360.61,352.21,345.65,348.37,354.75,361.98,356.75,345.99,333.50,340.85,341.35,364.82,365.64,370.64,371.06,370.57,372.30,366.53,364.85,361.57,365.52,364.95,365.69,356.78,355.33,L8
2014-05-10 21:51:44+00:00,,,355.87,327.91,324.15,324.95,323.86,,,,,,344.11,,,,,,,,,,,,,,357.08,370.53,369.38,375.16,,,,376.40,384.24,,,,,L7
2014-05-17 21:57:59+00:00,,,,358.39,352.67,355.38,364.19,360.21,358.88,362.16,371.95,374.98,373.51,,,,,,351.78,367.33,372.67,367.19,358.40,350.07,359.33,363.36,,,,,,374.15,371.56,368.10,370.45,367.83,366.35,368.75,368.12,L7
2014-05-18 21:53:59+00:00,361.88,368.56,368.72,366.99,357.34,363.00,367.05,365.33,363.34,367.05,375.40,379.88,376.58,376.66,378.19,,,,,,,,,,,,,,383.85,384.69,387.78,376.92,377.21,375.44,377.39,372.54,371.28,375.52,373.43,L8
2014-05-25 22:00:10+00:00,365.41,358.84,374.45,359.59,343.31,349.81,357.98,350.55,346.81,355.06,370.19,375.38,362.02,358.07,352.91,364.83,357.18,346.77,340.39,354.83,348.78,364.46,366.97,,365.28,368.33,374.12,391.36,403.52,393.70,389.12,388.37,382.95,374.84,367.50,381.10,379.74,368.46,351.85,L8
2014-05-26 21:51:50+00:00,329.36,339.36,339.46,340.72,329.27,331.19,343.23,,,,,,348.70,343.81,344.76,344.95,337.27,326.36,336.59,340.80,339.97,343.42,,,,,341.32,357.62,361.15,354.12,356.44,361.14,353.24,349.38,357.51,,,,,L7
2014-06-19 21:54:11+00:00,355.51,347.76,353.02,351.46,356.31,354.53,350.67,348.95,356.57,364.01,368.78,370.70,366.17,370.03,371.83,369.01,357.21,349.75,348.26,360.73,371.64,368.66,363.09,326.20,360.09,362.92,361.62,372.76,368.65,374.56,379.71,371.69,370.36,366.02,370.61,363.08,363.86,364.90,364.08,L8
2014-06-27 21:51:57+00:00,337.89,345.84,343.18,340.43,339.33,340.39,,,,,355.43,357.87,354.21,354.10,356.14,,,,332.10,343.46,,,,,,345.39,349.64,351.07,357.95,358.75,363.75,360.21,355.50,,,,,,342.36,L7
2014-07-05 21:54:17+00:00,347.24,353.00,350.04,352.38,353.41,357.17,351.38,348.45,350.46,354.64,367.10,365.18,364.84,368.56,374.84,367.91,357.65,350.03,354.60,364.45,369.52,370.07,366.15,340.94,364.72,365.38,368.59,367.81,378.08,370.93,378.34,373.70,375.05,374.12,371.51,370.59,365.80,369.06,368.37,L8
2014-07-12 22:00:31+00:00,352.53,350.18,347.90,346.04,340.12,338.84,338.73,342.84,346.19,340.64,344.97,355.23,356.22,354.45,358.26,356.83,345.55,328.45,334.14,345.68,345.45,351.80,359.12,348.93,357.70,356.22,361.27,358.64,359.27,357.71,365.04,367.51,365.43,366.50,363.75,358.50,355.59,348.81,349.64,L8
2014-08-06 21:54:29+00:00,353.25,356.01,356.20,355.96,348.74,344.09,345.14,342.22,343.13,356.73,360.01,360.41,357.20,359.06,368.69,367.80,359.39,348.68,347.82,355.19,356.22,353.77,351.05,351.58,360.05,361.60,364.90,368.70,367.00,367.14,373.58,374.52,375.95,367.46,370.09,363.85,356.88,352.73,349.52,L8
2014-08-13 22:00:42+00:00,355.20,348.42,352.81,356.53,355.03,353.05,350.08,345.55,348.68,355.98,364.83,364.16,364.85,365.37,371.72,364.98,357.47,349.05,350.02,357.63,367.26,360.31,342.21,321.58,353.27,365.70,365.83,370.93,367.33,370.28,374.93,368.11,367.00,370.05,368.77,360.05,362.20,356.02,359.23,L8
2014-09-07 21:54:36+00:00,379.87,339.68,360.10,377.27,354.19,359.89,354.25,348.25,352.64,354.61,351.25,357.12,365.26,356.17,351.31,360.37,,339.50,339.00,372.33,355.07,386.94,,,,386.77,399.49,378.47,389.65,386.15,377.36,376.15,367.73,370.85,372.87,361.11,338.87,,,L8
2014-09-22 21:58:23+00:00,344.08,338.04,343.19,343.22,334.60,334.38,332.69,326.63,332.77,,,,,,,345.76,335.29,330.35,342.90,350.61,341.64,339.31,325.30,330.71,,,,,377.78,370.41,374.25,370.77,365.45,358.66,361.90,350.91,351.59,,,L7
2014-09-23 21:54:33+00:00,,,,,348.89,347.04,343.44,337.68,343.59,,,,,,,,,,,,,,,,,,,374.55,381.31,377.08,374.92,374.64,372.31,366.38,364.63,357.65,354.11,358.91,346.62,L8
2014-10-01 21:52:20+00:00,364.53,,,,,355.59,356.71,350.16,347.84,358.38,358.81,357.90,354.83,358.32,359.06,351.03,,,,,358.55,349.26,275.05,308.93,338.81,350.10,351.09,353.15,353.85,,,,,347.19,347.79,345.96,340.58,345.97,356.24,L7
2014-10-08 21:58:35+00:00,350.84,337.48,351.60,360.27,349.80,339.94,340.80,336.17,343.00,345.92,,,,,,349.26,339.84,329.05,342.39,349.92,346.63,348.05,311.47,356.95,,,,,,350.77,359.74,364.19,356.44,364.89,364.54,359.08,360.46,361.19,,L7
2014-10-16 22:00:53+00:00,,,,,,,,,,,,,,,,,,356.62,362.42,372.06,371.96,358.22,348.91,358.18,361.02,359.33,362.12,365.99,372.46,369.68,375.22,367.29,365.56,370.10,366.88,362.00,359.15,360.86,364.55,L8
2014-10-25 21:54:40+00:00,362.51,352.44,361.85,366.49,359.94,356.70,355.78,356.46,353.53,360.54,365.02,363.42,359.32,361.81,373.56,373.95,364.21,355.33,361.07,365.86,360.76,355.37,354.48,358.79,361.18,361.57,367.42,366.09,373.71,370.66,370.14,370.80,370.30,368.18,366.55,362.29,356.41,359.88,363.63,L8
2014-11-01 22:00:50+00:00,364.69,355.95,362.34,370.23,360.49,357.43,357.95,357.83,357.43,362.25,366.86,366.63,358.80,368.00,375.17,375.84,363.16,358.18,362.70,376.94,369.05,367.25,365.68,367.10,364.65,362.41,368.07,366.83,378.30,373.18,376.12,369.56,375.37,372.49,366.46,367.96,363.52,367.12,369.22,L8
2014-11-09 21:58:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.96,374.25,370.24,366.81,359.44,362.70,355.45,355.34,,,L7
2014-11-17 22:00:50+00:00,357.63,353.67,355.19,356.53,356.74,353.14,354.54,350.41,345.54,349.50,353.78,357.87,356.45,365.79,372.49,373.11,366.05,365.55,364.22,369.18,366.26,365.53,357.33,376.85,373.32,367.77,364.59,368.07,374.32,371.99,380.33,377.48,374.54,372.53,374.02,369.91,364.96,363.42,367.27,L8
2014-11-18 21:52:42+00:00,360.42,351.89,358.04,,,,,346.05,342.01,346.20,350.98,360.54,349.06,354.76,361.34,362.43,357.54,356.53,,,,,356.12,,364.65,361.15,360.97,363.95,371.44,364.37,373.62,,,,,362.41,357.63,354.73,356.77,L7
2015-01-05 21:53:01+00:00,,353.75,360.12,362.17,346.76,347.22,362.47,354.54,360.48,359.66,363.40,362.73,,,,,,377.84,389.45,386.69,369.85,364.23,,382.70,389.14,370.75,,,,,378.64,375.39,367.96,367.69,372.16,367.36,363.45,361.88,364.25,L7
2015-02-22 21:53:16+00:00,,,368.67,366.03,373.38,375.18,375.45,373.55,372.17,381.71,388.40,389.27,385.40,,,,,384.62,394.50,405.29,408.70,407.45,,,394.07,396.27,387.46,,,,,384.90,386.90,381.47,378.87,371.10,368.73,378.83,382.00,L7
2015-03-01 21:59:31+00:00,,,,,,,366.22,364.37,379.81,367.63,369.70,376.27,385.23,391.61,386.25,374.29,,,,,,376.45,,,389.03,401.48,407.93,,391.93,388.13,,,,,,379.59,371.76,380.93,372.18,L7
2015-03-17 21:59:38+00:00,345.98,345.64,342.81,339.09,337.50,337.60,336.42,325.62,334.61,,,,,,,333.49,,,,,,,,,,,,,350.07,344.37,340.02,,,,,,,,,L7
2015-04-02 21:59:44+00:00,364.49,359.35,363.17,358.09,343.35,347.07,349.82,,,,,,,355.16,359.53,363.08,352.10,340.20,347.90,349.61,345.94,354.98,,,,,,353.95,361.16,358.01,361.58,367.62,369.05,373.82,370.33,,,,,L7
2015-04-03 21:53:50+00:00,356.47,354.98,357.70,351.75,343.02,343.70,344.08,346.41,345.11,343.05,342.24,340.33,350.36,351.58,357.82,359.23,348.82,350.86,349.50,352.96,343.46,336.90,334.01,348.74,350.54,346.58,353.70,358.16,362.96,362.57,364.50,366.76,365.76,360.23,363.65,361.64,356.36,350.04,350.82,L8
2015-04-18 21:59:52+00:00,,,,,,,336.51,337.86,326.88,327.17,332.78,340.09,340.21,331.15,331.78,334.32,,,,,350.24,347.17,349.43,355.94,357.28,353.34,358.16,353.64,357.38,,,,,,366.92,363.29,363.59,361.77,363.61,L7
2015-05-05 21:53:36+00:00,352.23,348.11,347.78,344.94,351.18,348.13,345.55,342.04,342.18,342.17,343.42,353.57,358.85,355.27,356.49,358.73,349.58,353.17,355.18,361.28,365.07,358.76,360.88,371.77,367.66,360.73,359.25,364.86,371.82,376.29,385.06,374.72,370.45,367.56,365.38,363.71,356.94,360.94,361.32,L8
2015-05-12 21:59:40+00:00,343.07,341.17,343.80,338.71,341.35,340.60,332.95,335.49,334.16,336.09,330.50,342.54,352.00,341.78,351.06,342.09,343.58,340.08,345.97,353.22,352.68,344.07,353.12,360.13,358.43,354.38,352.48,359.50,358.69,367.19,369.23,364.93,361.14,364.47,364.61,350.29,354.58,355.29,351.59,L8
2015-05-20 22:00:06+00:00,342.36,336.97,333.34,335.03,339.30,338.33,338.25,,,,,,346.09,349.20,350.35,348.40,340.58,339.85,342.95,353.64,351.18,,,,,,350.70,356.16,362.40,372.36,374.34,365.36,361.49,361.42,,,,,,L7
2015-05-21 21:53:31+00:00,353.87,341.94,338.68,339.25,346.23,343.61,346.19,338.26,335.56,344.72,336.24,349.82,353.12,352.82,352.30,344.78,344.80,345.06,348.96,355.07,362.86,364.15,374.44,371.02,366.11,363.53,356.86,367.67,367.93,375.66,380.37,370.89,367.10,366.37,365.80,357.58,355.88,362.23,362.63,L8
2015-05-28 21:59:43+00:00,336.24,331.77,333.65,340.56,334.84,335.32,333.55,328.48,330.73,325.23,328.87,337.83,342.09,337.52,339.81,329.14,321.93,324.44,327.88,325.39,339.88,325.12,,351.43,355.97,359.76,367.23,372.58,371.67,365.98,362.80,365.16,363.54,358.33,356.68,351.25,352.58,350.36,355.17,L8
2015-05-29 21:53:57+00:00,347.27,330.40,337.18,347.91,338.70,337.39,340.55,,,,,,343.32,339.82,338.60,332.66,322.67,322.80,342.29,351.32,352.03,357.43,,,,,374.97,373.88,375.82,359.91,365.33,381.79,370.10,364.14,366.76,,,,,L7
2015-06-13 21:59:55+00:00,321.09,325.01,324.74,324.32,320.69,318.23,321.10,322.29,316.27,306.02,306.89,329.11,335.81,322.37,329.75,331.02,309.94,315.84,332.80,344.31,341.02,340.61,344.88,365.83,375.74,374.08,367.86,372.92,366.91,353.49,357.60,358.00,351.77,346.38,346.68,340.82,341.22,345.33,346.84,L8
2015-06-21 22:00:15+00:00,350.27,339.09,328.05,330.22,,,,,,329.33,313.70,,,340.73,349.99,341.10,334.41,337.94,339.18,,,,,362.27,357.22,360.72,357.36,366.88,370.08,374.31,377.66,362.16,,,,,,352.40,364.08,L7
2015-06-30 21:54:07+00:00,,,324.13,323.00,322.66,322.00,326.12,329.11,320.58,320.85,,,,,,,,,,,,,,,,,,,,,,371.45,360.50,349.50,348.62,340.81,336.52,342.52,353.81,L7
2015-07-15 22:00:12+00:00,349.48,324.91,330.37,327.16,326.07,331.26,332.02,339.23,324.57,324.17,330.94,341.24,346.08,328.48,341.18,345.16,328.88,327.11,337.56,348.28,351.03,348.51,361.77,354.82,363.80,365.64,373.14,374.18,373.32,365.13,365.35,362.34,361.22,354.34,349.65,346.09,336.23,335.53,340.50,L8
2015-07-16 21:54:12+00:00,,,,,,,,,,,,341.46,349.18,,,,,331.09,334.28,342.06,346.34,344.80,354.66,354.44,367.94,367.91,,,,,366.16,362.25,358.61,353.55,346.38,341.05,336.62,336.14,345.88,L7
2015-07-24 21:54:04+00:00,355.74,336.79,340.80,348.05,351.21,351.63,345.32,343.34,333.84,343.68,349.32,352.53,355.62,347.50,357.94,357.61,348.61,341.69,347.11,358.24,363.12,362.34,365.64,364.05,367.98,377.88,377.18,381.69,380.85,381.19,376.18,368.80,370.03,365.66,363.14,349.23,349.63,349.70,355.86,L8
2015-08-01 21:54:15+00:00,,,,333.29,340.47,344.12,341.86,337.96,325.62,329.01,,,,,328.92,,,,341.87,348.84,348.50,341.48,343.78,353.89,359.38,359.64,372.54,374.67,,,,,361.98,356.45,352.67,339.34,335.98,339.73,351.37,L7
2015-08-17 21:54:19+00:00,346.67,336.68,332.95,338.75,344.13,345.45,341.82,342.61,345.54,348.28,341.85,,,,,,350.04,339.12,345.27,345.27,350.94,349.68,346.93,316.18,343.42,,,,,359.43,355.27,343.27,349.69,348.93,349.28,343.25,336.46,341.74,,L7
2015-08-25 21:54:15+00:00,363.26,340.59,338.71,344.26,338.01,343.95,347.38,350.18,350.52,349.05,347.19,348.04,357.48,347.41,357.57,364.02,347.91,340.12,346.27,358.41,355.64,363.62,357.45,360.11,354.95,352.55,362.55,368.24,368.85,363.84,360.64,355.27,350.33,358.28,356.00,346.69,335.15,336.51,342.01,L8
2015-09-01 22:00:27+00:00,349.37,332.63,333.69,332.46,336.60,340.49,341.29,339.14,334.78,341.67,336.31,341.80,347.68,341.53,344.70,,,,,,,,,,,,,,357.73,361.27,357.43,344.83,350.13,349.78,345.19,338.93,332.01,338.73,351.22,L8
2015-09-09 22:00:33+00:00,345.22,327.88,327.93,332.20,329.66,332.88,332.01,334.19,335.23,331.12,,,,,,340.28,333.76,330.80,339.14,352.06,352.53,348.63,345.97,347.34,,,,,,358.08,356.90,352.77,356.21,351.79,353.99,343.42,333.07,339.47,,L7
2015-10-11 22:00:47+00:00,347.28,333.93,330.92,331.65,335.03,332.63,332.67,337.41,,,,,,,347.86,333.06,330.53,343.58,348.62,354.23,345.22,340.28,,,,,,358.75,351.69,341.50,351.45,356.10,350.65,344.47,339.41,,,,,L7
2015-10-20 21:54:46+00:00,362.24,345.36,,,,,362.28,362.36,349.53,358.70,367.22,366.36,363.81,370.39,372.59,361.49,360.07,,,,,376.97,362.20,350.85,376.04,376.92,380.41,377.45,371.47,374.89,,,,,357.31,349.61,342.93,349.81,363.40,L7
2015-11-13 21:54:34+00:00,358.65,346.71,343.64,355.37,358.70,356.79,353.53,348.41,344.26,354.18,359.22,363.25,360.36,355.35,361.46,357.74,358.31,361.58,365.97,371.06,371.05,361.85,344.02,361.17,364.45,369.98,373.16,372.83,373.27,363.72,368.98,362.34,357.77,356.96,355.64,345.11,336.81,340.25,351.52,L8
2015-11-28 22:01:32+00:00,,344.30,345.55,349.52,355.78,352.95,356.58,350.48,346.02,358.70,364.30,,,,,,359.25,361.08,362.41,371.09,374.29,363.45,345.04,361.16,366.81,,,,,,366.08,360.44,358.75,353.85,352.39,346.89,339.97,346.73,,L7
2015-12-07 21:55:31+00:00,,,,,350.21,331.45,338.06,341.54,334.67,,,,354.52,346.28,,,,,364.99,361.32,353.95,351.96,314.59,374.22,370.76,371.17,371.81,372.65,,,,350.37,341.92,343.46,346.54,339.12,329.71,341.26,347.11,L7
2016-01-08 21:56:00+00:00,,,,343.44,337.19,332.66,339.21,333.03,337.47,341.52,343.86,350.43,347.51,349.83,,,,,340.70,353.51,344.73,353.91,340.24,352.76,349.72,354.14,360.64,365.90,,,,349.09,348.76,349.43,349.03,336.54,332.39,342.69,342.44,L7
2016-01-15 22:02:17+00:00,,,,,,,,,,,,369.01,365.99,373.28,373.30,373.39,367.34,367.59,368.47,375.80,,,,,,377.64,369.10,377.29,373.30,377.97,370.61,358.85,361.00,,,,,,,L7
2016-01-16 21:54:33+00:00,,,,,,,,364.55,365.07,375.73,379.04,375.70,375.85,379.61,386.16,383.07,377.99,375.87,381.98,382.10,392.61,388.26,382.17,393.34,383.55,387.29,388.56,386.46,390.60,382.29,384.62,377.26,370.80,367.26,371.01,359.11,349.59,356.01,369.79,L8
2016-01-23 22:00:44+00:00,366.91,351.13,349.04,352.44,352.52,342.09,347.04,356.62,357.99,360.54,377.29,366.17,362.27,357.73,363.44,359.37,356.07,351.07,350.50,360.54,353.47,357.99,354.69,357.67,361.73,364.86,372.38,374.25,377.12,363.62,364.91,362.22,355.54,353.18,353.20,346.96,335.45,342.80,351.23,L8
2016-02-24 22:00:32+00:00,374.92,374.54,367.45,369.59,363.75,364.90,361.51,361.11,374.17,385.02,386.05,383.15,380.73,382.53,386.25,386.60,375.66,378.85,378.51,392.67,384.85,385.43,381.51,384.26,377.31,380.39,375.98,373.91,381.34,382.59,376.51,363.61,358.14,366.78,363.14,349.60,342.84,344.35,352.78,L8
2016-02-25 21:56:22+00:00,,,,368.29,368.37,365.96,364.70,367.71,374.96,383.22,384.75,383.82,384.86,387.52,,,,,385.86,392.50,392.69,385.11,391.73,387.17,379.35,381.30,376.54,,,,,365.93,358.83,359.59,356.32,348.56,339.74,345.42,354.81,L7
