dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
2011-08-27 22:05:11+00:00,131.00889402343228,123.60266288482694,128.4505642171602,,,154.0541171720394,146.0625584353381,139.63008008498207,138.54520837205934,142.0730110216986,145.38751860250275,144.11554747013105,159.14263000017985,163.49313896825598,163.28985772461454,158.8658896177889,149.9931543331301,,,,149.5968822239988,154.60431417988468,145.50170990595618,143.2147138465573,134.15849692766625,133.67463652705965,134.58219068711054,139.6350839753861,138.03279211732468,139.97561351722817,141.46831575505104,143.69682358001396,,,152.28193949971626,152.97632447398627,145.02950289641169,143.30978806959956,137.24277264734076,136.8487173103689,133.79510026305505,134.67654187593382,138.6904014751999,145.93974654504342,144.57410624011544,,,141.17144937302186,137.02847828472642,150.19761379391414,144.85489589569255,147.769287877487,148.21939706151804,148.12738753532108,140.65694809622352,133.85016495233558,142.33531372616585,144.55351094590247,,137.53616337392,143.30555734279392,135.33296277844843,139.8399975878648,134.8645514223473,135.91421195594447,136.4146995327057,130.84828138286375,134.7434644681028,133.86744471485838,126.37205767549526,,,134.5159848929356,131.4609277621177,141.5662935133992,144.4093805060437,143.84840290570742,148.89526001907558,144.9048895817184,136.88150199269896,137.50788027852957,140.7232870747788,,,146.75016356665276,,150.32786238452036,151.7603398804737,146.51029663275128,149.4999009598889,153.41062029939098,144.21076531894357,136.93288354299636,144.26300909886848,
2011-09-12 22:05:05+00:00,150.88509623968787,169.85943492041486,171.7274938282321,157.9552298545007,163.58858041352326,165.7206836324779,,,158.83184718466418,161.19524932438404,163.92178115541765,167.14472987040256,182.24037211467214,183.9808662857547,182.62518005628803,172.7937979882769,163.60688736076625,164.15831004353944,164.53313154233757,160.3646307009302,161.54269395545631,,,162.63392147388413,156.63336298585534,157.47680281381997,154.5020160768976,155.56989921717633,160.92050637901946,159.39312642094168,159.6570320351477,158.8281521229918,163.45343750850512,161.45548289805697,162.32219649889657,,,156.21115447164829,156.10720391267975,152.81004727092116,149.00343718040727,149.97779605850297,157.9923210595609,161.16619830581052,155.42446723581435,167.56621383239175,163.94098309746676,155.122878682813,,,165.5232726532952,169.4969673166398,170.4104667554413,160.6350773376835,160.92703503063024,152.35325858378872,158.1051699120371,156.2987598477665,149.65767178255558,146.2541488654894,,,153.83163204681406,151.84305526937376,149.75182712357875,150.7966532997313,149.88081789756023,150.8345004500564,150.6047799461426,149.85877230431643,149.95872098041116,154.68846015436546,154.23538700950797,,159.48029461519045,166.52975791840106,167.50121874847846,173.88399023910148,162.86290723154661,167.57878057501256,156.88808003755332,157.8301952457677,157.13048093299938,166.96786264641804,168.2247606843934,,,164.15426240538372,168.57644269233617,169.6018703813451,173.81549419048946,165.20894501974024,168.2258545441925,179.6807831486894,
2012-04-07 22:05:52+00:00,141.43325355322284,163.8771449567206,153.5003623507697,142.18787771486527,146.9390544978647,147.8433490943583,147.8588926307585,141.11161085655675,138.6105661760069,143.5524386003333,148.5223366190628,,,,148.1462785541198,148.92115266391698,142.41956817661392,141.05595433931103,133.54931939339392,137.38307309816844,138.45108846501873,139.84172450986208,131.6478498247631,126.38978533660848,121.13058051805012,121.56421289167808,,,,128.31441351828317,131.80431148599902,133.41638129733178,133.91636331434665,136.56922371539946,137.73837540239296,142.61104083792864,138.06962992748822,136.93058303419667,134.06224077232937,131.2940202974362,,,136.24566725451953,133.45300138554703,130.93199273151885,136.36235563733328,137.199056760357,136.41626713774147,140.91654814689593,138.35065251684264,146.84742111372876,145.2915655471107,142.6189412407936,,137.47693499056726,133.56821845161562,129.26723249824113,129.7588618397872,132.7843240621055,131.91048576670238,133.19617607590357,138.55405547805725,135.66456408678127,135.45920340709117,126.87594137587612,,,136.07317792266366,132.2981746393288,126.74113915434492,121.72340835649592,124.62339390194208,143.6219372506536,139.49368533678873,140.06309464812563,135.54662538143467,138.24652112238726,,,133.60423158352378,133.48035232153262,136.97408811662999,135.99077703101113,144.29452439016077,152.80791622969824,,157.30815388265265,154.28955470491434,,,,,,,
2012-04-23 22:06:04+00:00,,,,149.423852196145,156.22293292144303,154.2718362445249,147.7805837626883,143.8096541548666,144.02719493782593,145.96977654855672,154.19340124941067,153.17322503237241,152.86763516041978,152.85366972185818,152.21435135854233,,,137.39556700997488,144.8922411994025,147.87607932852578,149.01210195670996,147.02991373011506,136.40068319788236,132.47513577852325,125.41969014033346,125.1788563411709,125.84704367046294,128.0931849186522,126.22388917456416,,,133.8164773621306,142.14704973826042,,,,,,,,,,,,,142.05645876134867,142.35403622472947,140.98819208881906,138.67799698619103,140.54877253673857,145.25185182986218,135.94097592012793,135.5325290575633,132.6292142169224,131.7551547619134,,,133.49722273016909,137.07858439695025,137.09853669201442,134.06098605724225,137.2878427957513,139.94024754464328,127.57497349010796,125.35858001293231,128.949774438214,127.19462515684823,,,125.86803933250307,125.8758992770944,128.096654506233,133.0643083289468,137.48451242733734,132.9447346686344,127.41628028962693,133.01163499789598,122.83481810056124,121.55320239508087,,,,133.6885116344141,143.94920349514663,145.78570577355998,,154.24989391721527,149.5989999731988,152.73278247157913,151.0150976644652,151.5627012688354,139.75685402639394,,,
2012-05-09 22:06:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.79842564063208,152.35613669463885,149.80548753783776,149.93350499897386,,,,152.79315779128018,147.5745378048369,154.58812579305533,157.0145989722047,152.53444452759462,153.95095937951834,166.523763632284,,160.42693770336493,155.6830743595936,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.37799707181028,139.80792189457182,140.36013708372116,157.01413926944625,160.79202370020724,,164.99716729512664,161.80762741740116,171.2597380746393,,,,170.5221284312965,181.05957362477184,
2012-06-10 22:06:11+00:00,,,,,151.85348611373658,151.83383275306915,139.03979093921845,140.0500301584779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.48422157939643,154.21464702101989,152.13108515572625,150.7463182637549,151.7799073878551,145.3685573249347,145.28180157048067,145.67322472097814,149.30397586675838,160.81077317384018,,,158.965726116958,170.08696692849963,170.2851659049466,152.706703038568,147.47787302409333,147.0969279782128,137.7425647739448,145.97774503292055,154.15470941684748,149.45822541414896,,,143.5534035659105,132.50748658074187,144.24495166486898,139.2056897430807,142.43928811163894,151.5743209560652,163.2405502422993,162.74141056696985,,,,,,,,,,
2012-07-12 22:06:34+00:00,,,,,175.4116805820543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.46491102027704,175.98858964229137,166.0818812543054,176.5619208789768,178.520487372642,171.69083667233593,170.99791480316415,165.76079631446183,157.93253064835642,156.82727982035107,,,,166.70908344497508,165.23537822885882,167.13189380718535,165.0613696525712,163.7257991841687,158.77010812357472,163.07506895937746,163.50247488487085,172.31367839051018,168.54055550465287,,,161.5647122083058,162.2392280629837,167.4618529111148,167.37058203465676,161.51164362707513,160.57022649992376,157.94128772225721,143.98117890731004,136.5989322600112,145.18365956782418,,,168.15411718319825,167.80653552630363,,170.67609061436275,174.85851144457328,173.93148797349664,182.3883200846253,179.7075449875714,,,,
2013-01-04 22:07:58+00:00,146.96591112674153,165.31908835843214,162.00288202047412,141.1858953672284,137.98449007101,,,148.33753657116674,152.54313381174438,155.26016528133334,162.91953759744317,162.7585848958675,166.99158788341606,165.06481644191132,164.40267940888697,159.61384886711247,153.094399863378,152.33313987227237,151.0632188881944,,,,143.40057688019695,138.0737857184629,135.96799851020913,133.68439948097793,139.0056498213422,140.9240275211503,143.83493001374322,147.2851811388749,152.6950283684844,156.45941838488275,156.66705197409348,,,,157.38451149853324,155.67241869125533,149.4418639674383,143.92422992045664,141.28976850145165,139.80295278922893,148.8084910590011,146.0701924549622,146.06469014554463,151.83369889789887,160.20175340556196,,,149.0739252561184,156.17735701096765,157.58559782301032,153.42130190853408,151.77465228286323,147.46386873999938,147.13830031243023,139.16560601055383,140.88897991212056,142.4760355077639,,,148.41584341631548,150.75778113719403,147.665494122819,144.0110018155976,140.10900198148843,143.44455366263432,149.1085401091556,144.87608677760142,139.51949902265326,140.06760746169516,,,146.00284823546139,146.95507505602177,143.47087259521612,141.10853653208054,135.09376654576056,128.80625180852692,138.2363768598518,139.87788307390926,135.695389719144,140.20513737760052,,,,148.76984872952613,147.45418711352968,155.31750877326374,158.46265515195765,156.56647990147596,153.68062074609722,162.72450110497724,173.26948013690784,
2013-02-05 22:08:01+00:00,,,219.6547023977683,187.6666011859644,168.73860910919703,178.85141056937687,195.63301093775254,185.07289093508405,179.18746573215225,,,183.02972347616569,182.7984617153093,184.2582665353543,181.47253198453438,177.13823714037179,166.64586218803097,169.82919536830303,171.42070527595664,173.5547458616834,174.5205359852229,173.47205635615384,167.6997808655848,161.52795456278622,,,167.34422831902498,169.01674442099971,169.97758623206076,169.736698070669,171.7312569517998,174.74876504856425,177.26479441606483,185.11815612451505,186.84968357866,189.74198133054722,183.07050365238837,179.87100208189645,,,,162.30268659111235,160.19304816563843,163.43904867265135,162.43600707382885,175.3638592898106,186.58409571781877,178.74872007973525,165.56724200557917,168.33288984892098,172.87992119982798,,,168.5183159166583,166.42216839664655,179.065578681046,158.54513675860787,157.937673969827,167.37658287940448,171.07698512568433,164.15212548881564,168.85839940706057,174.12846979678858,,,159.572740754868,161.74628986066435,161.79918088739853,168.95023305404533,164.29787756287897,148.76713704358795,158.76600986599036,160.43887692508113,158.20245076694977,168.2191926428555,,,157.90467359967184,168.37925115397636,163.4008251086855,164.6387412026305,160.79781935730216,175.28032380380338,183.20960558614706,175.3156013498382,,186.69764058087247,203.15307916173174,,,195.1450502146643,,,,
2013-03-09 22:07:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.2504874053513,155.85563124174297,156.8629054416001,157.48957451612347,153.87239271503063,148.7367190169413,145.46190574138205,152.233952790892,,,148.58633315041584,150.6174291188743,141.78211481859435,144.2886431097461,141.86532627256767,146.71212880992547,145.22015989831166,138.3605572086543,140.92430209022643,148.3615708862934,143.04778551048798,,,139.73984116285243,138.72799739584204,141.4408726751705,141.9934899125252,141.6445741584679,138.90618461134082,141.49747326707893,140.20713022638904,133.4674784483234,,,144.00829266399023,155.3346565764535,151.93612639908355,,154.76971000080596,156.88459921988328,152.4730518055023,159.87116376616765,159.15688624415878,,,,
2013-03-25 22:07:51+00:00,,147.11198679935157,137.64654707487975,131.66337251898952,130.16876099309496,142.07618937398092,155.60883646861095,157.07024097912984,163.07901217404415,166.41448028919044,169.0593808262948,170.35285437320016,170.03110122001027,,,163.89768929910667,157.70426293256907,155.72831792436628,156.1937227344735,154.29608165612748,154.86331895767782,159.5144369724809,152.7486703140233,147.9710035693017,146.9147595119543,149.3537708828315,147.52375225719481,,,,151.7101476892112,149.1564323989456,153.17827030085303,157.34015318764298,159.35133604187158,160.40695028886262,159.48574462148989,161.73240128807737,157.32152782358293,149.92158790059673,147.03066355268038,,,145.08625759980384,141.44213352104342,144.72180167960454,148.03623279502844,143.0795020518767,145.1207802841022,151.41179279869803,157.2301127809377,156.90746619054363,152.16288961354707,146.95495719979894,,,139.40585032519445,137.77560650088466,139.06974463501956,142.2987032164458,136.81341152379062,141.25898903807013,140.89415514675875,146.48728159413884,142.38987264172215,140.58893766451754,,,138.338277619401,132.9624507810615,134.0265696541511,128.38249286543908,130.71319577025392,134.81101046972304,138.26571091486628,137.03761476439277,140.0662695450403,136.26336033908728,,,137.10050530256817,132.53243916904884,142.07169702539193,147.2208873754047,,,,,,,,,,,
2013-05-12 22:07:41+00:00,,,,150.56634514327467,142.66594734376238,151.75625019223762,152.2868297455451,164.50782108892454,172.81102779054115,,,,,,,,,161.88497107405462,153.45527925571227,154.32269625867133,158.09378070517678,159.57498279903035,155.30777028390932,151.28108770583103,156.5030212020128,149.97717975854306,159.2261693646065,159.25656991675794,159.87981624935273,161.49061846544464,,,165.5565369097433,162.73878743241852,162.0280736195247,165.49957930682558,163.379176759747,164.4934514258106,160.96240787572805,155.882365576208,151.7829708369067,153.30279472506487,164.27888767520693,,,,153.54513774295566,154.31798614908408,159.95858653626374,154.2564468915697,164.6087582240109,167.9253440566998,170.56366959850348,167.43820705241782,161.00855122467317,159.83896374533532,,,156.09310277468558,149.9218955130565,146.6083439479409,151.34643611222248,151.56728599250866,156.3551757229302,151.70323838678863,151.74035507999199,152.91635892223397,159.8286117596284,,,140.34016879310138,141.44607854035155,148.57789481796405,148.42273346752563,146.1202449224946,151.48252426004385,159.87429869737653,148.15161277888436,146.78211248358312,149.32263690259597,,,145.51131920249063,148.97292365055569,157.56081409543185,,158.20695157294335,160.77797816188396,170.8693435962123,173.55443625310946,168.47584581704115,165.49667548309833,,,
2013-05-20 22:13:50+00:00,,212.0820081078156,195.49276807009164,170.90646272407852,159.12286006660054,176.07027768755125,170.61572799722305,170.31759230641916,169.68778865840187,172.91707301015805,175.37181912478724,177.41050882971217,174.97790481018833,173.14400831647558,175.0594859955359,169.776410894908,163.0904614445528,160.3186439617035,158.19685524664092,159.21724112916334,160.6908271848347,166.79969831166244,157.62583563266952,156.89702645677104,154.06787272176751,151.85562913463562,159.07820150958887,160.33608387071965,161.16929218573003,163.86074249275876,168.36646346171509,171.25611062158757,171.65564828941424,171.98395803885836,173.3121273400533,173.50825709229534,173.75249798754854,169.4371487664033,165.55617026799405,160.50279675285998,154.4967534272915,155.3542288082055,160.20119223148401,154.0336639576551,159.4655240570577,164.13574347620022,159.39280126759024,158.40289106289552,161.83401813130365,162.10511142773524,169.36844041833288,171.14801924595167,170.8837909254264,149.97232434391344,160.34075176193352,162.72328265089314,148.03939949188936,141.50825424499715,153.3294354923911,157.54516044139874,153.66436075987937,158.2372742888492,159.78533434646116,148.00891008198386,153.77301886180223,149.735016946899,148.14610155249818,156.44354753658862,155.26521823169034,158.52332205133627,149.0504688262039,146.73453530156445,135.6592265560327,150.88471475090284,152.20925746566223,150.9339611264497,141.92996261004834,148.2855222330225,147.81787738211798,141.29198082443537,145.29492224715784,139.42689329722594,148.72531407370613,155.80500881048073,154.07240804337036,,170.05024348854317,173.75026166829255,169.67260836774412,182.90961771637384,185.08259894032875,168.44268491749733,179.04944837096897,201.79068248565844,
2013-06-05 22:13:51+00:00,,188.13597786283609,177.1887989900432,156.18337592208178,146.01778720032098,154.64314256274852,155.29583863190447,155.25291118971566,156.94052142271926,,,,,,,,,,,140.59304923415257,147.4467712748232,148.0693918191696,138.98258326575043,138.4346571512206,138.25213599953327,138.6197216984201,139.80658763917023,143.96221949505292,146.67384126202745,147.34435267412687,151.12249165950348,154.267353121506,154.80119092115658,155.012527347326,155.15449969985949,155.7009130631121,155.89142446210883,152.98648273792662,148.06248301988552,139.77651006348876,136.31893493276496,137.80087343412495,150.89335945740874,143.34341401988988,146.66244966917353,145.81834370670438,148.42010551548205,145.4793340964689,153.06513265907378,145.20033722334415,158.2415099174535,147.89034288522052,148.211730199675,145.1067452581302,147.98544856580222,139.86186163555723,141.92829430306136,139.70820608742778,138.32100592669917,139.86270261942886,136.1767546571722,137.71208904486622,141.9868013956382,137.57329565105667,135.73753747059723,131.52633700500368,131.36597241311625,146.64644051177623,138.4919279503389,136.002201498723,133.83950349024911,139.77773187874018,128.3118044831918,136.83088606192,138.2841534750073,133.74918571568858,127.04364253324044,132.06762629573,134.77875817342087,125.24739025630714,130.83452417152188,128.85513135283514,142.01525485961415,143.56094594961974,144.11150896478722,,154.89661302883403,155.4516024128276,,,,,,,
