dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2013-01-04 22:07:58+00:00,356.6714285714286,371.31,367.62,346.28000000000003,343.3433333333333,,,352.88142857142856,356.88,358.82222222222225,367.2422222222222,366.8022222222222,370.4222222222222,369.8522222222222,368.44,363.09222222222223,357.13222222222225,356.5672727272727,355.2323076923077,,,,350.4166666666667,342.3366666666667,340.7572727272727,339.90230769230766,344.1123076923077,345.52230769230766,347.8223076923077,351.4866666666667,357.10727272727274,361.7366666666667,361.2866666666667,,,354.4923076923077,361.53230769230765,359.4066666666667,353.96727272727276,347.8772727272727,345.2257142857143,343.52727272727276,354.13,349.92727272727274,348.10727272727274,356.16727272727275,364.43666666666667,,,353.20727272727277,361.21999999999997,360.88222222222225,358.0622222222222,356.17999999999995,351.3722222222222,351.77727272727276,343.16999999999996,344.69,347.7522222222222,,,352.8122222222222,355.07222222222225,352.0072727272727,347.7166666666667,344.09999999999997,348.27222222222224,352.9,349.51727272727277,341.95,344.59727272727275,,,351.8722222222222,351.37,347.3622222222222,347.15142857142854,339.26,332.26,342.68,344.02222222222224,339.8872727272728,342.74571428571426,,,352.07222222222225,351.59222222222223,350.25666666666666,359.75,362.08222222222224,360.13,358.6114285714286,369.0233333333333,381.89,385.49,L7
2013-02-05 22:08:01+00:00,357.91285714285715,357.23,374.46,341.41999999999996,334.0233333333333,343.22285714285715,356.8633333333333,351.98285714285714,352.08,,,,357.6488888888889,357.1488888888889,357.09999999999997,352.0388888888889,339.3288888888889,347.59272727272725,346.7230769230769,349.8130769230769,348.74666666666667,350.7930769230769,342.2866666666667,335.5466666666667,,,,340.4430769230769,345.39307692307693,344.5266666666667,349.6127272727272,352.5166666666667,350.2666666666667,355.7166666666667,359.3366666666667,360.9230769230769,357.7930769230769,352.3666666666667,,,,339.3727272727273,344.09999999999997,341.3127272727273,344.7427272727273,352.9327272727273,358.00666666666666,349.6827272727273,344.10272727272724,349.90272727272725,351.86,,,342.64,340.3288888888889,349.25272727272727,338.15,334.75,337.9588888888889,340.72272727272724,338.84272727272725,344.5688888888889,345.8988888888889,,,,337.6588888888889,344.7,341.28272727272724,332.59999999999997,333.0627272727273,337.10272727272724,332.35285714285715,336.3988888888889,341.58,334.9088888888889,,331.34999999999997,338.57,334.69,335.4588888888889,335.52272727272725,343.57142857142856,352.24666666666667,347.2688888888889,345.5288888888889,355.2188888888889,364.9566666666667,,357.23888888888894,360.16,,,,,L7
2013-03-09 22:07:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.46,346.86,347.47,348.9477777777778,346.91777777777776,342.33,337.09777777777776,344.0,,,340.1277777777778,340.51,333.66,335.8377777777778,335.30777777777774,340.08,337.2133333333333,332.07,331.71777777777777,337.67,336.98,,331.01,329.31,332.48571428571427,332.54777777777775,337.25,333.5177777777778,327.9457142857143,334.41,328.45,326.99,,,337.28285714285715,348.5133333333333,341.90777777777777,341.7477777777778,345.55777777777774,346.4833333333333,344.8,352.8877777777778,347.25,,,,,L7
2013-03-25 22:07:51+00:00,,353.78,345.18,343.72999999999996,336.3066666666667,348.37857142857143,367.4266666666667,364.8885714285714,368.72,372.3877777777778,374.3977777777778,374.67777777777775,374.77777777777777,,,369.3177777777778,362.5877777777778,359.34272727272725,358.15769230769234,357.9476923076923,359.2933333333333,363.7376923076923,358.1633333333333,353.3433333333333,351.35272727272724,354.34769230769234,352.6476923076923,,,357.5433333333333,356.94272727272727,353.7333333333333,358.2733333333333,361.06333333333333,363.6633333333333,365.2476923076923,364.8676923076923,367.55333333333334,363.9927272727273,354.54272727272723,352.45428571428573,,,347.78272727272724,346.63272727272727,348.76272727272726,353.0433333333333,348.39272727272726,350.35272727272724,357.09272727272725,361.75,361.4977777777778,356.78777777777776,350.96000000000004,,,344.09000000000003,342.68,343.1977777777778,345.67272727272723,341.3027272727272,345.96777777777777,344.8777777777778,350.6827272727273,346.6433333333333,344.44,,,342.1127272727272,339.23,337.03272727272724,333.6127272727272,335.37857142857143,337.6477777777778,344.13,341.48777777777775,344.30857142857144,339.8,,,341.78777777777776,338.15272727272725,344.89428571428573,352.8533333333333,,,,,,,,,,,368.26,L7
2013-05-12 22:07:41+00:00,361.33285714285716,,,351.61,343.3333333333333,352.71285714285716,353.3633333333333,363.53285714285715,373.99,,,,,,,,,,354.6476923076923,355.53769230769234,359.0266666666667,360.40769230769234,356.1066666666667,354.12666666666667,357.77181818181816,351.4976923076923,360.1276923076923,360.46769230769235,361.21769230769235,362.68666666666667,,,367.25666666666666,363.37666666666667,362.93666666666667,366.1876923076923,364.5676923076923,365.2366666666667,362.1918181818182,356.83181818181816,352.8514285714285,353.8718181818182,365.45,,,356.6318181818182,354.9266666666667,355.20181818181817,360.9918181818182,355.51181818181817,365.4,369.4588888888889,371.7088888888889,368.03999999999996,361.7488888888889,362.5718181818182,,,356.9088888888889,350.8018181818182,347.3118181818182,352.30888888888893,352.5188888888889,356.9818181818182,352.44666666666666,352.38,353.7888888888889,360.85999999999996,,,341.39181818181817,342.1118181818182,349.4928571428572,348.3288888888889,347.15,352.04888888888894,360.8028571428572,349.54999999999995,347.75,350.54,,,346.18142857142857,349.6366666666667,358.60888888888894,356.54888888888894,358.86888888888893,361.25666666666666,371.51,374.4488888888889,369.32,366.73285714285714,,,367.92,L7
2013-05-20 22:13:50+00:00,,416.65,397.16,373.2,363.2733333333333,378.5671428571428,372.3533333333333,372.4471428571428,371.55,374.30555555555554,376.61555555555555,379.68555555555554,376.40555555555557,375.1355555555555,376.81,371.31555555555553,364.37555555555554,361.78545454545457,360.31538461538463,360.85538461538465,362.0466666666667,368.41538461538465,359.5866666666667,357.8566666666667,356.2054545454546,354.90538461538466,360.34538461538466,361.28538461538466,362.3953846153846,364.9866666666667,369.73545454545456,372.94666666666666,373.62666666666667,373.6166666666667,375.1766666666667,376.05538461538464,376.1453846153846,370.94666666666666,367.81545454545454,362.88545454545454,356.58857142857147,357.85545454545456,361.69,355.9554545454546,361.7154545454546,367.2154545454546,360.7666666666667,360.5254545454546,363.38545454545454,364.1554545454546,372.05,373.8355555555555,373.43555555555554,353.37,362.22555555555556,365.06545454545454,349.68,343.8,355.71555555555557,359.1454545454546,355.36545454545455,360.85555555555555,362.00555555555553,351.43545454545455,356.12666666666667,353.21999999999997,350.6455555555555,357.08,358.25545454545454,360.44,352.10545454545456,348.25545454545454,335.9471428571428,353.03555555555556,354.37,352.48555555555555,343.76714285714286,351.14,349.56,344.6,346.91555555555556,344.93545454545455,349.78857142857146,357.0566666666667,355.09555555555556,361.42555555555555,374.8255555555555,374.4066666666667,374.31,386.6455555555555,387.62,372.16714285714284,386.05333333333334,404.71999999999997,,L8
2013-06-05 22:13:51+00:00,,394.13,379.79,360.86,349.12666666666667,359.1828571428572,359.7266666666667,358.42285714285714,359.34,,,,,,,,,,,343.90923076923076,350.1933333333333,350.1292307692308,341.5433333333333,341.3833333333333,340.34727272727275,341.4992307692308,341.5592307692308,346.54923076923075,350.1892307692308,349.5833333333333,354.28727272727275,356.25333333333333,357.25333333333333,357.00333333333333,357.6033333333333,358.8692307692308,358.33923076923077,354.8833333333333,351.3172727272727,342.39727272727276,338.71142857142854,339.41727272727275,353.46999999999997,346.48727272727274,346.6272727272727,349.55727272727273,351.4633333333333,349.07727272727277,355.32727272727277,348.82727272727277,360.62,350.2677777777778,350.17777777777775,347.41999999999996,351.77777777777777,343.33727272727276,343.52,340.57,342.55777777777774,342.53727272727275,339.74727272727273,341.5777777777778,345.6377777777778,339.35727272727274,337.1933333333333,331.92999999999995,334.17777777777775,348.90999999999997,340.8772727272727,341.23999999999995,335.42727272727274,342.52727272727276,329.84285714285716,341.7577777777778,339.87,336.3377777777778,330.7528571428572,334.59,338.07,327.97,334.28777777777776,330.5672727272727,343.39142857142855,347.18333333333334,347.2477777777778,350.8277777777778,356.8277777777778,359.1333333333333,,,,,,,,L8
2013-06-21 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,,356.93,359.12384615384616,356.13,350.44,352.8263636363636,353.6738461538461,353.21384615384613,359.4938461538461,360.40384615384613,363.65,366.79636363636365,373.71,370.78,366.39,364.65,371.59384615384613,367.0538461538461,358.35,349.2863636363636,342.1363636363636,339.35285714285715,358.25636363636363,356.75,350.85636363636365,357.18636363636364,354.92636363636365,360.04,359.98636363636365,355.2663636363636,358.4163636363636,402.01,368.19,359.6,353.96,355.79,350.4663636363636,341.16,343.81,345.39,351.1663636363636,338.7763636363636,350.84,356.56,342.7763636363636,335.35,360.5,348.44,365.38,361.10636363636365,363.97,363.1363636363636,370.2063636363636,375.3957142857143,379.97,372.61,349.64,342.99571428571426,349.32,349.28,334.0,340.65,343.7763636363636,,377.76,377.4,384.41,386.94,385.34,368.98,380.53,379.51,365.87571428571425,381.48,407.89,,L8
2013-07-07 22:13:48+00:00,359.43428571428575,361.52,361.51,337.98,343.59,358.93428571428575,370.44,368.0942857142857,370.38,375.7666666666667,377.18666666666667,377.7866666666667,375.1566666666667,374.0366666666667,,,,,355.3023076923077,356.0623076923077,357.54,,,,,,,,,,,,,,,,,364.91,355.96272727272725,350.07272727272726,346.82714285714286,356.95272727272726,357.43,355.84272727272725,354.88272727272727,362.83272727272725,361.38,362.63272727272727,356.09272727272725,367.28272727272724,367.89,366.2866666666667,359.5266666666667,358.49,355.1166666666667,356.46272727272725,350.95,352.23,351.6366666666667,353.07272727272726,346.07272727272726,349.25666666666666,347.50666666666666,350.3627272727272,345.44,348.18,357.0266666666667,363.4,351.0627272727273,358.18,352.72272727272724,353.19272727272727,351.70428571428573,350.2866666666667,352.76,343.75666666666666,342.0942857142857,340.82,348.81,340.98,344.2366666666667,342.39272727272726,350.1971428571428,361.45,356.9166666666667,364.9866666666667,368.37666666666667,370.72,,,,,,,,L8
2013-07-15 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,341.80538461538464,333.1533333333333,335.37333333333333,336.53090909090906,334.79538461538465,344.36538461538464,351.72538461538466,349.8953846153846,351.0433333333333,,,360.5433333333333,361.68333333333334,359.5233333333333,360.98538461538465,358.09538461538466,354.99333333333334,348.42090909090905,341.11090909090905,342.68857142857144,348.34090909090907,353.33,352.5809090909091,,,357.1133333333333,354.15090909090907,358.72090909090906,356.8309090909091,361.73999999999995,361.8777777777778,361.5077777777778,358.63,357.40777777777777,344.8809090909091,,,350.8977777777778,350.29090909090905,344.5609090909091,352.2477777777778,346.90777777777777,346.03090909090906,345.74333333333334,344.29999999999995,351.8277777777778,357.89,,,352.2609090909091,350.5609090909091,355.1171428571428,357.3977777777778,353.9,348.9977777777778,351.41714285714284,347.33,347.44,343.25,,,352.97857142857146,358.0333333333333,356.04777777777775,363.8777777777778,366.5677777777778,361.8533333333333,360.72,368.04777777777775,362.66,,,,,L7
2013-08-16 22:07:07+00:00,336.03857142857146,,,,,,350.0766666666667,348.92857142857144,349.67,357.06444444444446,356.69444444444446,355.99444444444447,354.40444444444444,349.88444444444445,352.71,341.06444444444446,325.50444444444446,329.23636363636365,333.91615384615386,,,,333.7333333333333,335.5933333333333,332.8263636363636,337.98615384615385,338.5861538461539,341.5261538461539,339.6361538461539,338.1933333333333,341.23636363636365,345.6433333333333,343.8333333333333,,,338.84615384615387,338.24615384615385,336.1733333333333,332.30636363636364,326.25636363636363,319.6542857142857,321.5763636363636,329.32,326.7063636363636,330.8863636363636,341.7163636363636,336.50333333333333,,,331.25636363636363,345.83,335.6144444444445,335.50444444444446,336.25,337.52444444444444,326.93636363636364,328.33,330.08,329.07444444444445,,,325.62444444444446,328.53444444444443,327.04636363636365,329.2133333333333,328.77,326.47444444444443,337.56,335.5163636363636,335.42,342.3363636363636,,,330.25444444444446,330.09,325.3644444444445,323.17857142857144,322.7,319.34999999999997,319.75,318.3644444444445,318.3263636363636,331.1642857142857,,,340.96444444444444,342.13444444444445,346.5333333333333,338.45,348.55444444444447,337.55,329.04857142857145,,,,L7
2013-09-09 22:13:49+00:00,371.9585714285714,,398.89,364.44,366.88,379.48857142857145,384.78,386.47857142857146,381.78,382.7733333333333,386.2233333333333,383.1133333333333,385.6933333333333,383.3233333333333,376.61,375.0133333333333,361.12333333333333,360.36454545454546,359.70923076923077,354.5092307692308,362.71,366.85923076923075,361.27,357.75,352.2845454545454,357.35923076923075,360.02923076923076,360.08923076923077,365.6992307692308,366.87,375.82454545454544,372.96,376.82,372.83,371.29,371.1892307692308,363.1192307692308,367.47,363.08454545454543,354.70454545454544,351.4742857142857,359.25454545454545,369.21,363.0445454545454,369.44454545454545,368.81454545454545,371.01,356.74454545454546,367.56454545454545,359.71454545454543,374.65999999999997,365.6133333333333,376.6033333333333,374.07,373.6433333333333,359.39454545454544,368.17,367.99,368.2333333333333,361.31454545454545,359.17454545454547,364.6033333333333,365.6133333333333,364.06454545454545,363.15,367.62,,,369.1645454545454,367.64,363.61454545454546,368.14454545454544,375.29857142857145,369.00333333333333,,,368.16857142857145,361.01,359.74,,,357.0345454545454,365.9942857142857,362.96,374.93333333333334,371.8233333333333,376.55333333333334,367.47,380.37,386.5333333333333,376.33,,372.29,389.98999999999995,394.14,L8
2013-09-17 22:07:29+00:00,333.0414285714286,325.61,,,,,,332.4814285714286,,,,,344.24333333333334,341.93333333333334,340.81,334.0733333333333,324.55333333333334,325.6136363636364,324.5615384615385,323.9915384615384,323.32,332.1215384615385,325.21,323.52,316.76363636363635,,319.01153846153846,323.1815384615385,327.13153846153847,329.65,333.19363636363636,334.78,336.29,337.87,337.14,330.58153846153846,327.44153846153847,322.39,318.18363636363637,,,318.18363636363637,325.28,320.9836363636364,324.81363636363636,329.8536363636364,323.69,324.5936363636364,319.81363636363636,324.12363636363636,336.73,,,329.24,328.4833333333333,321.06363636363636,323.37,324.51,318.7133333333333,316.1536363636364,316.1536363636364,,321.5333333333333,,,323.59,320.68333333333334,326.63,321.06363636363636,324.69,321.31363636363636,326.13363636363636,315.90142857142854,317.4033333333333,320.63,316.74333333333334,,314.07,321.36,309.53,310.1533333333333,314.4636363636364,325.7257142857143,329.53,326.6033333333333,331.55333333333334,332.4133333333333,,,340.6633333333333,333.76,313.0514285714286,321.49,,,L7
2013-10-19 22:07:51+00:00,353.9057142857143,365.01,359.29,,,350.2157142857143,360.14,358.6557142857143,363.11,366.75,369.34,369.91,367.7,366.17,361.96,352.04,344.62,345.03545454545457,,,,360.53846153846155,356.82,350.57,350.07545454545453,346.07846153846157,342.76846153846157,346.0684615384615,347.84846153846155,355.31,361.2654545454546,360.83,,,351.21,352.6284615384615,351.59846153846155,345.52,344.98545454545456,339.48545454545456,336.95285714285717,342.4654545454546,344.0,344.10545454545456,338.63545454545454,350.66545454545457,,,347.69545454545454,355.37545454545455,353.82,356.21,349.77,353.09,350.67,341.2154545454546,344.43,345.28999999999996,,,348.23545454545456,355.67,352.91,347.68545454545455,349.69,347.05,348.9,357.40999999999997,351.31545454545454,349.63,,,353.6357142857143,348.41,349.03,347.81,347.0957142857143,343.33,342.84999999999997,345.53,345.37,342.7654545454546,,,355.61,357.42,363.98,353.23,360.62,355.39,353.41,340.80571428571426,344.14,354.96999999999997,362.88,L7
2013-11-12 22:13:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.3469230769231,350.9969230769231,350.7866666666667,347.16090909090906,341.43090909090904,339.8171428571428,339.85090909090906,348.1,336.10090909090906,345.5809090909091,350.46090909090907,357.8066666666667,346.10090909090906,358.3909090909091,363.87090909090904,361.63,352.63222222222225,351.0622222222222,357.25,,,349.8,346.13,344.5622222222222,341.5109090909091,323.2009090909091,342.0022222222222,343.5022222222222,330.90090909090907,337.1166666666667,338.90000000000003,335.4822222222222,339.12,338.5609090909091,347.04,349.3209090909091,353.3309090909091,352.2842857142857,356.4922222222222,355.74,353.88222222222225,349.62428571428575,344.71000000000004,346.0,333.71,338.70222222222225,333.99090909090904,346.22714285714284,353.5166666666667,350.14222222222224,359.33222222222224,362.6022222222222,358.2066666666667,361.76,364.7922222222222,356.76,348.8542857142857,,,,L8
2013-12-14 22:13:21+00:00,363.06,349.93,387.79,366.57,369.1566666666667,380.08,370.3466666666667,367.89,367.31,370.6111111111111,371.0311111111111,370.7111111111111,369.8511111111111,365.9911111111111,366.8,364.4111111111111,356.32111111111107,363.1909090909091,363.7515384615385,364.27153846153846,362.0933333333333,363.6215384615385,360.3933333333333,352.31333333333333,350.5809090909091,352.73153846153843,356.4315384615385,359.21153846153845,360.84153846153845,362.7033333333333,362.8209090909091,366.7033333333333,369.6033333333333,371.3633333333333,369.9833333333333,365.13153846153847,360.8715384615385,358.7033333333333,355.22090909090906,352.0609090909091,351.4,358.85090909090906,360.22999999999996,361.54090909090905,361.43090909090904,361.10090909090906,362.6533333333333,362.3209090909091,363.46090909090907,368.12090909090904,367.14,362.5411111111111,363.7811111111111,373.42,365.57111111111107,358.61090909090905,362.21999999999997,356.96999999999997,357.95111111111106,355.9509090909091,355.5109090909091,354.38111111111107,352.1011111111111,348.85090909090906,351.8233333333333,354.88,357.2511111111111,360.74,349.79090909090905,352.92,357.37090909090904,361.4409090909091,363.6,367.1011111111111,354.58,360.69111111111107,361.48,360.11,351.78,342.91,341.6111111111111,345.0809090909091,353.71,360.3833333333333,353.88111111111107,366.4911111111111,378.5411111111111,379.6033333333333,375.93,374.3011111111111,370.91,347.21,372.5166666666667,,,L8
2014-01-31 22:12:52+00:00,346.78714285714284,374.3,356.85,345.22999999999996,347.8,351.96714285714285,354.1,358.58714285714285,360.43,360.2666666666667,361.99666666666667,361.4866666666667,358.5466666666667,357.56666666666666,354.03,357.0466666666667,354.74666666666667,353.21,349.71384615384613,348.9838461538461,347.36,351.6138461538461,346.13,338.43,338.09,,,,,,,,,,,,,,,,,,,,,,350.0,352.32,351.22,357.09,358.52,358.1066666666667,355.12666666666667,352.03,358.2866666666667,348.49,354.57,342.31,355.3966666666667,345.88,345.47,348.2266666666667,354.6166666666667,340.73,346.13,347.86,352.2266666666667,349.74,353.46,346.14,345.28,344.75,361.14714285714285,353.43666666666667,345.84,355.9266666666667,351.03714285714284,353.52,343.25,351.98,339.31666666666666,347.36,346.75857142857143,351.86,357.9766666666667,358.7966666666667,361.8466666666667,357.16,366.43,354.81666666666666,357.61,348.5571428571428,358.4,,,L8
