dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2024-06-11 22:11:06+00:00,368.46,379.35,371.67,362.28,360.56,368.63,374.47,,,,,,,381.71,374.98,374.01,368.05,365.36,369.44,368.10,372.26,375.75,363.21,367.90,359.29,354.40,361.34,365.79,373.23,369.10,374.05,373.10,379.59,377.56,377.69,380.28,375.39,381.26,377.85,375.05,373.91,377.32,382.10,380.27,385.75,380.56,383.35,381.46,383.64,383.97,387.30,382.68,381.25,370.70,378.14,370.62,365.51,361.78,369.27,363.09,363.36,365.28,365.00,361.24,361.72,364.05,369.15,374.59,366.19,373.67,363.41,369.74,366.02,373.04,365.04,363.00,366.92,356.16,346.38,351.32,353.98,350.37,361.68,371.16,374.72,371.13,375.93,363.75,371.29,376.52,363.95,353.82,360.88,359.86,350.50,L9
2024-06-27 22:10:53+00:00,375.91,376.14,375.62,356.00,360.74,,,,,,,,,,,,,,363.42,363.23,359.17,365.13,361.59,357.29,356.36,349.52,355.01,354.01,360.98,363.10,366.17,,,,,,,,,,,,,,,,,,,,,,,,375.00,365.35,366.11,361.23,365.73,354.66,357.32,355.73,360.17,355.95,359.83,357.42,368.05,373.28,367.18,369.22,363.61,367.95,367.27,369.63,365.51,366.42,362.37,357.62,344.62,353.11,347.97,354.04,360.88,370.29,374.82,367.41,372.89,359.79,368.55,370.09,363.48,353.81,366.17,358.99,351.00,L9
2024-07-21 22:11:24+00:00,,,,,,,,,,370.12,365.38,367.71,378.88,381.53,376.94,386.27,,,359.90,357.99,357.62,358.59,352.97,344.73,344.08,340.94,337.26,344.84,345.49,354.17,357.41,357.58,360.03,358.68,361.34,356.71,362.85,358.76,353.68,354.35,350.09,355.19,363.94,364.52,364.10,368.75,366.23,368.35,365.42,366.52,368.89,368.99,362.80,358.23,351.88,352.87,343.80,349.33,346.44,346.67,340.24,346.58,345.42,348.19,345.10,348.88,343.20,358.18,351.44,352.61,351.04,352.86,352.29,348.67,354.91,347.90,352.85,345.06,342.03,340.95,340.53,343.65,354.61,365.09,359.16,366.63,354.08,356.87,356.46,365.13,360.31,358.07,357.26,358.47,332.38,L8
2024-08-06 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.01,351.07,352.88,360.90,364.49,359.47,362.09,362.34,364.89,364.65,365.08,363.41,357.88,355.84,361.25,372.88,365.89,371.93,373.56,373.45,368.06,371.85,364.47,378.50,370.18,375.36,364.48,361.27,351.05,355.03,351.28,354.71,352.36,347.34,354.87,353.94,354.30,352.53,354.56,355.39,356.78,358.66,354.37,358.21,355.04,363.71,361.58,360.38,353.05,351.35,352.96,342.35,,,,,,,,,,,,,,,,,L8
2024-08-22 22:11:34+00:00,375.29,394.85,398.81,375.55,374.54,380.32,385.42,381.70,374.71,374.60,380.81,380.81,385.95,385.36,382.00,382.98,365.36,377.61,370.60,373.13,375.06,374.31,371.17,360.33,360.24,352.87,350.68,365.91,364.85,373.94,372.43,377.92,376.23,376.07,376.70,372.59,381.75,377.56,377.69,373.82,368.21,377.10,386.14,385.46,376.41,386.15,382.25,386.09,378.23,381.20,385.13,388.81,384.05,376.27,369.63,362.51,361.82,362.37,368.77,359.84,358.77,361.97,365.04,356.53,364.07,364.25,366.14,368.62,369.54,361.17,367.72,357.00,376.10,363.18,365.32,364.45,368.36,363.19,351.52,364.21,350.39,360.83,365.15,378.38,368.22,368.70,370.73,364.22,380.86,369.09,376.45,366.02,386.11,375.07,365.28,L8
2024-12-28 22:11:50+00:00,355.68,357.24,341.70,337.57,340.37,351.52,355.43,351.86,352.94,355.09,358.01,356.06,356.44,357.08,356.89,356.70,357.59,352.50,357.61,356.10,355.58,360.56,352.60,350.68,345.50,344.83,345.62,343.70,349.79,350.40,354.88,358.65,361.74,362.25,361.37,365.94,366.24,364.61,361.00,356.89,361.19,363.56,369.70,373.94,377.51,375.66,375.46,372.57,372.12,372.95,375.16,371.32,371.46,364.47,363.13,358.67,353.33,348.34,354.72,352.77,352.05,353.79,354.90,353.54,350.76,351.33,355.85,362.79,360.79,358.87,352.72,357.16,353.26,361.80,360.07,358.85,353.91,348.70,345.38,341.77,345.98,346.62,356.21,363.35,361.85,362.85,365.50,368.58,369.29,366.05,362.51,356.66,357.42,359.13,331.58,L8
2025-02-06 22:11:55+00:00,380.55,368.75,357.18,347.25,350.96,361.13,362.91,357.35,359.03,361.55,365.28,365.13,363.76,365.13,379.48,365.15,360.81,359.91,363.18,361.93,362.49,364.30,360.96,354.89,350.28,351.75,351.18,353.44,358.35,359.85,362.76,366.25,366.82,366.50,366.97,365.55,365.32,364.30,362.44,358.93,363.03,366.50,371.11,376.07,378.54,384.61,373.64,373.26,374.31,379.55,373.26,376.08,371.71,372.22,365.77,361.03,355.69,363.54,363.63,363.53,360.06,358.97,359.80,351.77,356.75,353.40,360.69,369.07,367.92,362.77,366.34,362.16,365.02,370.26,369.89,364.75,361.71,358.03,347.56,346.97,346.27,349.47,353.51,364.68,361.47,366.41,372.21,373.61,374.38,378.61,376.13,367.67,368.26,404.72,,L9
2025-02-14 22:11:48+00:00,,,358.95,351.81,351.83,354.31,365.16,357.23,360.25,362.33,366.63,357.72,357.54,356.82,356.39,354.21,,,,,,,,,,,,,,,,358.39,358.56,360.68,361.04,359.11,367.09,361.21,357.40,352.93,354.51,360.62,367.86,362.15,373.23,370.42,364.35,366.80,366.28,366.05,367.85,371.97,367.72,361.01,362.38,351.69,347.20,333.85,320.92,323.98,345.12,,,,,,,,,,,,368.46,357.62,354.12,360.27,357.84,349.52,340.45,346.95,341.05,347.18,339.10,354.53,359.15,360.79,363.93,358.61,371.93,357.75,368.30,356.87,371.36,367.28,361.77,L8
2025-03-10 22:11:52+00:00,,,,,,,,,,,,,,,,,357.17,359.45,361.62,360.68,361.32,362.68,356.22,348.42,343.93,343.17,345.10,347.48,349.13,353.96,354.63,359.52,359.20,361.68,359.85,357.95,361.02,359.56,357.80,351.38,355.24,359.55,362.42,367.58,369.09,373.03,367.91,367.80,367.76,367.66,367.44,369.72,360.08,365.21,359.16,354.28,348.69,349.12,356.97,362.74,362.66,361.26,362.15,360.71,362.28,354.17,358.11,358.57,361.11,351.87,358.40,353.88,359.33,358.09,366.39,360.25,352.00,357.93,346.18,341.59,343.90,350.37,352.43,360.37,356.48,361.77,368.25,371.78,,,,,,,,L9
2025-04-11 22:11:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.30,360.43,352.98,366.10,366.09,366.51,355.84,352.07,347.18,340.83,331.73,343.79,351.60,362.42,363.04,363.48,368.72,369.49,,,,,,,,L9
2025-05-21 22:11:16+00:00,410.71,381.62,360.11,359.55,355.01,,,,,,,,363.35,,,,,365.12,365.11,364.34,364.40,365.77,360.24,355.08,351.41,353.26,353.63,354.37,359.45,358.38,361.90,362.20,368.02,366.71,368.06,367.31,371.66,370.42,369.11,356.00,347.69,352.61,361.99,356.92,363.65,366.30,363.17,358.79,366.91,359.81,370.51,372.59,369.49,366.58,371.55,366.18,361.85,366.36,364.35,374.29,356.39,375.45,370.78,378.69,359.43,342.61,344.43,353.30,344.49,354.89,361.26,361.69,363.93,371.43,375.13,359.18,347.08,360.14,356.08,335.30,339.43,339.09,346.80,357.62,356.61,354.70,363.91,365.12,371.59,368.17,369.46,362.48,370.99,384.51,,L8
2025-08-01 22:11:42+00:00,363.46,356.30,345.33,347.65,346.12,359.00,362.85,360.69,357.50,358.24,361.68,360.59,362.95,,,,,355.85,353.87,353.91,355.58,359.04,351.47,347.30,344.74,341.87,345.47,344.52,349.36,349.82,355.91,356.12,359.51,362.42,361.56,368.06,366.41,368.49,360.66,349.65,349.10,349.73,359.70,359.52,359.68,363.77,362.93,356.71,358.42,356.94,366.95,362.59,362.26,354.37,350.55,345.04,349.68,345.25,347.52,348.31,344.89,351.28,354.18,350.24,346.79,341.15,341.26,352.74,345.85,342.86,344.53,351.84,346.38,353.87,350.90,347.81,345.27,340.42,333.01,333.15,330.13,331.11,343.96,341.54,348.52,341.34,349.17,355.78,354.67,,,,,,,L9
2025-08-09 22:11:49+00:00,356.12,356.03,349.16,341.63,346.00,350.27,356.64,350.36,346.11,351.34,351.43,353.83,355.71,,,,,,346.00,345.61,347.64,343.27,345.70,336.73,335.94,336.76,334.23,341.64,339.33,344.38,345.60,353.98,352.97,355.52,360.10,356.75,363.49,362.77,351.62,346.68,342.70,348.13,350.95,354.12,356.17,364.13,353.29,355.41,347.78,354.46,351.80,361.43,358.71,354.79,345.95,344.81,338.83,344.40,345.76,347.34,342.61,349.59,348.52,348.17,347.59,343.58,341.87,344.28,347.97,335.93,346.89,345.38,352.71,345.14,354.19,345.27,347.12,344.01,334.55,338.06,330.31,337.06,327.92,344.15,343.36,347.76,347.92,350.52,358.57,364.53,357.42,355.36,359.40,363.31,369.51,L8
2025-08-17 22:11:54+00:00,381.80,373.69,352.33,341.20,342.83,353.42,356.80,351.32,350.91,353.98,356.65,358.33,359.69,360.14,360.44,359.73,356.22,354.14,352.82,351.04,355.99,353.62,348.04,343.15,337.62,339.60,341.89,344.84,348.35,345.70,348.13,347.99,353.18,354.27,355.48,357.33,358.28,356.02,348.35,348.79,351.03,346.71,358.21,357.00,353.54,364.32,355.14,353.49,358.92,352.92,357.05,356.11,357.33,350.24,342.14,343.26,338.44,342.11,343.17,345.84,340.12,344.98,351.11,347.10,340.25,337.09,335.34,342.85,339.81,333.42,340.07,352.74,337.95,340.94,345.92,337.71,338.03,,,,,,,,,,,,,,,,,357.40,376.00,L9
