,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
172,2011-01-07 22:01:44+00:00,230.7449385428087,229.58919286952602,230.05609137855453,225.21683232720903,220.8674878344532,224.1569204304782,229.09963406793705,220.8136887824428,212.26168226667522,214.19654838427263,218.62112843248934,213.28515393867156,208.31234663209236,201.51600087963234,195.3343914280092,185.35614592271176,181.50247907844522,183.86513929795996,189.70429778091378,188.4517683110789,182.6654500237703,171.89342879000063,173.35027614128,182.24730412908016,181.3827677508916,179.91386612835433,183.10518356285837,185.31834922758537,189.3171938592331,191.85285513030072,186.71831759186185,191.22793406277572,192.15330148670853,194.47099672214392,195.02269318983144,194.79651984747915,190.45196569513723,186.40638919499338,182.6332941343215,174.4729322650772,169.6669471999063
173,2011-02-17 21:55:37+00:00,227.95038562875254,221.9432969709637,227.40415263331093,225.60714482512756,221.56267333644536,225.05289719604008,228.83625606109544,226.04887274634905,222.19167125212488,216.30474614665093,215.6912564740821,217.0109171531583,208.78900456005994,195.99059384394633,194.90868657251707,186.40076339608976,184.5863888095921,193.82948674686287,199.49219760483135,194.65056456577008,190.253769344458,181.53507408026718,182.14554562447051,184.82845204964127,185.016814058997,185.8053032705682,186.07120338372505,186.3640428810483,195.33281455427195,194.72278866663058,186.8829878333844,189.93364476209138,199.02306127030425,200.3537454233641,207.53779073751969,209.32928632120314,204.59609636445992,201.47425740007645,197.63753223515116,188.3026208429871,190.35617184170218
174,2011-03-28 22:01:38+00:00,241.00216115709543,228.002729757634,233.94289423800126,236.9451593774017,231.79967337409158,228.1109923604701,233.59180213839198,239.84746401601586,228.18446703891604,,,,,203.88707479966448,196.77346725060164,188.82538433540924,192.38276344346036,191.60878873112006,191.73058175850338,193.31870582390167,188.59007960028458,185.7662867968245,187.01104057825165,187.4519294034925,187.99454821075201,191.04366451350757,191.08215317753056,192.60995028027088,197.32246517040386,199.84271068098786,194.26234888625424,197.99414839161543,202.72571529431752,204.48900009288863,207.8926268464595,211.86326779816358,211.3930078653083,209.72708361613434,207.21153597201186,196.12034436374506,200.7113905656772
175,2011-03-29 21:59:14+00:00,,226.8122515526542,231.83436419413354,231.48193864018089,230.2369406503228,225.57179804903868,234.87910304057792,232.5250443325229,225.52170905315688,,,,,,197.57902288576912,186.25698807359942,191.40846975708934,193.13123332888847,196.67616133465359,196.91446099716939,193.5193150727415,186.79540054989286,185.65445566983237,,,,,,197.24788615623808,196.34881949886795,192.6045333515347,198.33153080962487,202.91621270534714,205.30864818376523,206.3238478282322,210.64542233150362,207.48986183141835,200.38036756789606,193.02496750627023,185.51095667482224,193.30580526985912
176,2011-04-05 22:05:26+00:00,,,,224.02297641354437,222.694869206303,215.6271810472451,221.43563768225883,214.69581785578436,211.01247206052753,203.02652019799518,202.4841714406092,,,,,,180.60581629322664,184.5044040286263,185.3558178908423,183.47132135502136,179.0030561342291,170.95495072728644,173.38757916048706,173.41444154721682,172.83780200202165,,,,,,179.1929143769297,184.41432403495295,191.72377178212622,191.6475132225816,191.91167370232034,192.2270406107452,193.94908571279117,193.00694563494073,186.43527818301112,174.16905730772848,169.50190358059206
177,2011-04-13 22:01:34+00:00,235.82658437120324,228.29354294359595,233.63605253813307,238.66110745418703,246.72385329930353,244.88143300719022,244.47059614165192,240.74860069425037,238.8575275038458,234.38969099756227,228.1299600891711,222.0357428618594,218.22236520265568,208.46325141728067,201.5152555881179,195.42014669366267,201.39037103759762,202.62526050406618,197.65093745175216,199.87993678422174,191.86667612348,185.14642761965254,188.77181646575357,188.42936405077745,189.11699804428184,191.9814828070938,191.7331706076135,190.4404506139586,198.25741254121536,198.82099907196522,194.84620399117156,203.45525322791391,209.4636594674382,211.6233352533721,212.2584835744002,215.96857064332178,208.3352372493314,207.6695029552625,199.1086684865992,192.75271555152665,190.46918870183288
178,2011-05-23 22:05:23+00:00,226.3405408272654,212.4784689705059,222.79524839943008,223.35776507098794,218.74198895539917,,,,,203.83596955821892,204.41578679289836,207.52859007574642,202.94124283737023,191.22925250169186,190.11543644987864,179.19779779051217,177.31345095655536,186.31698078750367,,,,,174.18597427303928,175.0718292157413,179.3343008997078,175.95978468848685,175.6165559155407,176.16635734384977,181.42756599565948,184.84692856265212,177.90353186738173,181.5407100505498,184.16578194825442,,,,,,,,
179,2011-06-24 22:05:21+00:00,,,,,,,240.1385444231851,248.7354452016913,235.2612683904812,233.51793722175006,239.58703434709932,247.6604804200576,238.47169078368012,237.37461621527535,,,,,215.64706119488704,215.24170929128132,204.14335018001142,191.75900485575212,189.8277098633212,192.90931484978486,193.10803037222874,189.02471900757794,187.40055129436095,194.2555182695878,,,,,,,201.10701050556887,201.44489154312748,197.9328776617623,192.0998820977936,188.70805770971117,187.97547292150622,177.14928451323553
180,2011-07-10 22:05:20+00:00,,236.79175837169026,240.9386549626375,239.379977389916,236.6440503822958,236.00506181215206,246.9208931610477,250.98388883704027,236.36505880537317,227.35651871170228,,,,,202.31877428845797,189.52396156737495,194.15556543572973,200.8199752118416,206.42682411493243,196.74500134917287,196.42947366694878,188.0170308286348,189.1980965599365,,,,,195.62547399644134,199.21259312259173,197.48358585408934,189.62914941910242,191.74507103467974,196.6686124278675,198.52262566173331,198.9887761786477,195.77570930450804,190.21990766875717,197.03136088935344,188.12989893016123,182.8494837713538,181.69607005033026
181,2011-07-26 22:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2011-08-20 21:59:02+00:00,,,223.82461760150164,225.3268569679234,217.8840187670037,218.9689532760682,224.7353856549779,226.27478860045494,215.24495038466014,,,,,,189.8866192121763,181.41180385109507,184.7032370277897,187.8741876136367,186.9621820172358,192.51668158238553,185.43713866500246,178.1537090918847,176.62738675537912,,,,,,202.35462387206456,188.35087112564787,182.7556379288471,189.26452070412526,188.71733228250474,189.8320032741946,194.71450473888592,194.57776863535588,190.0099594630325,188.70585201299772,183.42028521069258,173.62316138877583,172.89628999167113
183,2011-08-27 22:05:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2011-09-04 22:00:27+00:00,243.76892773013316,232.45317537416219,238.59468578944976,230.45224118713725,227.46081679932314,226.89865336387487,241.2778175912821,236.85530691781713,221.66399281783723,219.70274296499554,220.26419307848317,223.87725755437037,225.01225277494913,216.961894524659,195.66566466598331,189.58925903993656,186.8466428612366,193.79905357984367,196.48057145364132,200.34153598679836,195.04230711010345,182.53867927142727,183.50645910326557,185.96485391322926,188.41286091693507,190.02285867291647,189.01024591499402,192.6287805170884,196.25089986499302,195.8198065934215,191.51655697392812,192.11551428568197,194.98891592151426,197.49996853391858,204.39649996559098,207.99482775433114,204.3503224655825,203.19951725079096,199.32141851819912,188.17917325934758,182.83281918756967
185,2011-09-05 21:58:58+00:00,,,,,,225.3234814957347,223.8297611596908,228.66947950876886,219.04465325729788,216.95756305531432,218.0508735166439,222.03866757799022,218.77235390735729,,,,,,187.24516030876953,189.0990908362281,181.55196335487912,173.36758964043966,177.27367093956585,178.25779597247788,182.9458608710608,184.6097409539758,180.22004628111102,,,,,,,187.433432901895,192.27497691066202,192.87837392856798,187.4566073587702,190.74232853202136,186.95157926027545,172.61157437226623,169.69594166936534
186,2011-09-13 21:54:09+00:00,234.45949473817376,232.89864327984617,235.16757637110447,229.2692150458056,226.48506450894743,222.77700935730826,227.77012356352228,225.86017530889825,224.54868541596414,217.5315171341823,212.18173599664027,214.9922014793994,211.78165464822092,197.78287800874864,192.15627482064693,194.72051316611766,189.73117429086594,196.99758506835022,195.25474980161022,189.90915364702434,187.65825768048543,181.78503080987537,181.2343196072129,183.21056607575298,183.92502072845826,182.950754223844,183.22630247095003,184.11062462220718,190.1214143197042,193.886979914619,190.54735842314972,189.4650056331832,197.56359274190325,196.61841213087894,197.32829876044988,197.00336715253547,190.94986032492477,187.5590713527783,185.9365545323642,177.57505128806366,186.37147171700508
187,2012-01-18 22:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,251.40042311924782,249.46527832513073,241.54731836353508,,,,,,,,,,,,,,,243.6924567356363,240.30728678243892,251.15832714313603
188,2012-04-07 22:05:52+00:00,235.2938006745709,228.21372291737063,229.6735066860894,230.24939763405706,236.72569408988448,239.8430325518003,239.23232476990316,237.34202210462277,,,,,210.92104225843767,198.34235051611057,200.31801345017138,187.86797918036982,196.96141372618888,208.80354852819346,201.61944141157676,197.56164201658135,198.08592173943032,,,,,185.27983645017082,186.67036597581495,188.51016780635527,194.32965142546988,196.23836954617005,194.0630532319291,196.51930305209504,206.74467159828714,203.41819619489803,205.48607846236112,205.4161293607153,203.6300078353114,,,,
189,2012-05-02 22:00:07+00:00,210.69317274116895,199.3227855233526,,,,,,,,,183.21984234215287,,,,168.23124276766308,,,,,,162.359310002579,148.97345290527215,153.32497294189952,155.3784694615525,163.77904176767652,163.0981015817202,164.6157752562777,165.35435597539345,169.7149354599744,,,,,,189.0053215940808,177.57182573974356,172.7111381053515,171.60349842274388,168.5749124607707,152.4081932010272,161.72340514616445
190,2012-05-18 22:00:20+00:00,227.4115723378817,225.2882855684291,232.70969511349546,231.18003502324774,231.24656872004357,229.96814839540903,233.04818010782242,234.98891808472655,220.09322964333882,,,,,193.68810373401752,196.0964455278853,182.42139797844982,190.6707991810863,188.8739457722849,191.4505419559156,191.77622461543913,183.97010373191947,177.37491464178584,,,,,181.0301353642882,187.76657389565906,191.49404862014143,188.84444587442883,185.72851406668804,190.63175613255135,195.34722352864168,198.69341114323254,201.11221003132343,200.4371923188433,197.2775768987546,192.83683993219037,185.2496197194553,178.0343317378038,183.71062158077956
191,2012-06-03 21:59:59+00:00,239.02299861912664,228.86405986848513,233.50566445838703,233.76359290118162,235.12244496443373,234.59121186976347,,,,,,218.93047440229523,211.78185012688624,202.1962268319851,199.15330035541757,201.42752866714238,198.3509461672323,205.69984393490301,207.10860449666797,208.73023525834685,,,,,,,,,198.54179805599273,197.43368781623752,197.92433788001307,201.91914563892237,206.23817278507042,209.89095918808454,211.00072489523592,211.1745220676367,,,,,
192,2012-06-10 22:06:11+00:00,,,,,,,,,,,,213.0845636187663,204.00373671630365,,,,,186.8262500346526,185.0435941285487,,,,,,179.1233677868386,180.90639525792804,183.11332448333366,185.83196577980794,190.31192614334594,188.07758662043366,179.5273980248863,181.7814053826438,,,,,,,,,
193,2012-06-19 22:00:05+00:00,,,,,,226.40189135860382,226.60986534382184,225.73631395797042,215.50505024072788,215.532892110505,217.46640302155362,215.28880028559712,208.0862933800271,,,,,194.3777564606934,187.68206313731756,193.3724819968315,184.21454680494648,175.4799414574848,182.5126393079114,187.14448374099217,185.46041850872246,184.66459994750429,186.16365580984,,,,,,,201.29984591121948,199.16647925708335,202.21656809338637,196.33366486571657,194.97321640261504,190.86119817179713,177.87936623184777,180.1634675175403
194,2012-06-26 22:06:18+00:00,236.92666900017645,237.5692543045845,237.1197006845094,,,,,240.52215749800098,229.8471719715242,226.1589177853754,222.7117944459948,220.17477425740148,216.36678760714793,205.58073501697493,200.0642792604986,206.23356817763025,,,,,198.8952556436284,191.22990801955405,189.12503546049328,193.23418202962802,189.21993581205066,193.13706188734477,198.38034103703782,200.9471005491784,204.26485169611254,205.78971830890416,,,,,,,217.47295423805505,209.97881186291406,205.0674018906787,197.54446370828293,
195,2012-07-05 22:00:17+00:00,,,,,,,,,,,,217.28258454958737,,,114.98405158545307,,,,,,,,,,155.92202438920492,,123.62863879920218,,,,,,,,,,,,,,
196,2012-08-22 22:00:50+00:00,,,,222.52003275003383,215.77567052176494,210.0555046701582,215.66083441535227,216.10516047734563,204.49978820016457,202.05974358899095,199.01367720158495,,,,,,190.12136866654023,187.49515276180614,186.72293025692989,184.8731414672812,184.7952837979227,176.55910320211302,176.2050287140938,179.51373948111126,181.25126818149772,,,,,,,188.28899749737297,189.30469317686317,196.05423718531858,194.76999703828136,191.59623422509392,187.9245867027098,181.36313056449322,181.70681059088713,168.95948536501933,166.31149791610713
197,2012-10-16 22:07:34+00:00,,,,,219.84874786967077,221.47275278454288,218.55998863640593,219.92780612263186,208.29533906967765,201.51894593619906,199.87024239758406,197.39398998706744,,,,,188.0441235376975,189.35944560568944,186.02496236601746,186.90703537260305,178.83501477315968,175.45161420534984,173.12438462896665,174.67211818972015,174.65653422204434,173.11079089949317,,,,,,190.37409664048897,191.92859956898843,194.72687767341296,194.88488397237688,192.09698786022858,185.79262377078476,187.20988080726806,178.57158716671978,172.03151355250753,167.43831328728325
198,2012-10-25 22:01:27+00:00,,,,229.11063804668754,230.00045378334528,224.34393682631674,226.94981260978702,233.69050170001788,224.47176283020588,219.54690053723755,215.2518229946397,,,,,187.2085730437718,192.40332854056726,194.0186819306354,190.4444472760193,192.63612781985034,191.16386461609977,178.68056402990447,177.01363600896048,176.6846134862999,,,,,,,195.4926769347422,190.45995805180786,198.43340379550983,201.0471660686007,195.74996363808594,197.48214970982144,191.6397602292185,189.96665365581728,184.39250957511533,176.5713171401344,176.42547734672982
199,2012-12-12 22:01:41+00:00,,,,,217.2236821979012,219.4520074273332,218.74830960193674,219.39798551212465,215.8266087838877,213.0059518704073,215.76883519312042,214.73096087568496,,,,,,198.09997630048943,196.63272780374425,195.54275758895747,187.96985390038296,179.97932951932515,178.8616087949582,181.2262507484624,185.8745235464388,182.7339066266045,,,,,,,195.16198345247372,198.24520125584917,195.23662942635713,196.45442086864097,193.6525264527449,191.73650215831148,186.86001606072588,176.42234359851454,170.86037301542825
200,2013-01-04 22:07:58+00:00,,,,,,,239.27157124256385,244.17426549009699,234.90425437552125,231.25314370959595,229.94376216506777,230.118748385462,226.40459597766915,222.18162818987193,209.02359124798176,,,,,216.6893369223518,200.62704007021665,190.4221454365967,192.2854395927194,192.12078766879614,195.14643996362213,195.38289295364928,198.05401994338095,202.1536742298054,202.8053981180778,,,,,,,212.9310261337797,207.84473869723683,207.12476940963927,198.81834762531628,186.61404777700508,191.5125402193543
201,2013-02-05 22:08:01+00:00,,,,,,,,,,,261.08834746884725,253.01952366262267,244.10603735289277,231.42414658992436,230.9795566781749,245.4084138525832,240.771352245506,239.21073499516413,244.80827287921625,,,,,,220.7193871717222,221.01099451016108,221.4115688352009,225.06729393098178,233.95212158886144,233.5808564903597,236.8797703326263,243.82299398128853,249.95945479104296,,,,,,,,
202,2013-02-21 22:07:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2013-04-11 22:07:51+00:00,231.95566845333147,224.36139593063228,229.49686315394882,231.3042858762527,233.1114612135074,236.53964955478892,238.7976347846994,,,,,,,,,,,,,,194.93317467614224,188.53695544390376,184.5369881388881,190.09936243059482,187.5245406308399,184.57123143212036,189.73969269342228,193.59599559433354,197.75841690966996,198.65172289990838,193.4244911551662,200.44488598746972,204.92952317932222,210.10502055361314,211.2692019885817,205.09679616951425,203.6177726010878,201.8403026512173,196.21742144916948,190.74343016892306,184.9010776783138
