,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
126,2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2007-06-22 21:55:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,203.89592229229228,195.9328681164133,201.0449152838892,,,,,,,234.65692215798884,228.3653380499432,229.8430397149193,227.6412806744856,222.5285123249718,209.05847992530343,199.62325792099665,195.69684083261544
128,2007-07-24 21:55:47+00:00,,,,,,,,,,,225.86218348302936,230.12829318326027,219.36877638134428,212.1882088818623,202.8083081520918,205.6213126876143,198.61181347568424,207.3217251616136,202.8048451520009,,,,,198.4865391600937,196.9251832951552,190.88626831143148,196.4354647958436,194.8685053569704,201.40382224630213,204.3402825620849,196.8910609441908,200.877429385498,211.2223850624411,199.87154524280515,,,,,,,
129,2007-09-18 21:58:42+00:00,238.6908836151714,233.03030025221963,232.59952832692565,229.1487908504058,230.6751921663089,230.15462479597983,227.569169292938,226.01574175121303,209.7588649341916,209.44968141115973,214.48798602148955,208.72292355423053,204.9801665000884,198.92908216224683,196.8938660436802,185.63269822248725,184.9889459214496,193.83762878219164,193.48508344022264,191.0015339345109,188.04717531640256,178.39812474724516,177.0927752340227,177.9704947809184,186.41944120977843,184.38397486996,181.18433178586645,183.01383282470857,192.53648616538115,194.71378162940263,187.3079107070573,189.7220849934968,196.3746265901944,194.6061852579851,194.3570150944012,198.97549016399563,190.0574964079628,191.05869916599897,185.14500546679685,175.8760903886798,178.8943565707777
130,2007-10-12 21:55:23+00:00,,,,,,,,218.7006535121784,204.4237456107507,200.39865339966207,199.01628632439144,197.03755908262605,198.34031107439807,190.21537640292672,185.47318741706417,,,,,192.1557999906464,182.2477373295877,171.41348936492116,170.84933683375905,172.47147495063265,183.04424502488487,180.68953645445856,176.68589823303742,175.57460513488112,182.7858352524017,,,,,,,201.8945298326296,183.55775234327248,178.42040718923698,179.51331198601665,170.31673009427303,167.73565073993444
131,2007-10-28 21:55:34+00:00,,,,,,,196.4553555641297,198.52524830573657,192.61070521590057,186.6727288653869,189.38302483605784,182.5998533787125,175.61218203737064,,,,,,172.77072321513714,169.3870485458594,164.0816829052878,156.11633578469656,158.7209540749049,161.00733087672296,161.89072286286472,161.1329582580072,162.73142639783862,,,,,,,180.04260151411694,173.8492221316916,173.3957991932605,166.47264701765806,168.1409927276868,163.00546776427808,153.73953475138512,163.9285058272119
132,2007-11-13 21:55:44+00:00,212.8843175119144,219.95689653353395,219.47706702412583,220.81303467642823,218.4484685550973,,,,,196.29618336489943,197.701838650974,195.0139523697692,186.68191806398784,186.971160085536,174.17376226785544,172.95758029840204,169.58434132615085,178.6732437682254,,,,,177.79621936885502,177.2540829377799,182.306357973481,179.2267234331382,172.10212420828313,174.61232493542528,182.9414645653776,185.40675103887253,172.75476997557962,178.7775044161354,185.8206832633438,,,,,,,,
133,2007-11-20 22:01:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2007-12-31 21:55:59+00:00,215.0242197395555,203.08416559239024,216.16042651720545,221.3260939792056,221.7691308930523,222.91486371592708,219.49741447949708,,,,,188.816091768918,184.76002614587355,177.45546773369944,168.4718626506434,161.90654014635302,154.6674986887353,156.10544675959034,159.53898781846075,172.5510930552456,,,,,,171.96731481575625,168.5969565782948,171.0909537556937,175.59283007419933,177.54966009564882,177.5883326854386,185.35702461511391,188.3921130362201,188.3339099052777,187.9993282535231,190.504783808422,,,,,
135,2008-01-23 22:02:09+00:00,215.94454532588205,207.4952571690526,214.35753629119188,211.1953333549723,209.9136574914771,214.27654667110207,210.9012767301613,,,,,191.61072308076143,187.44963112448903,179.61679362658347,169.93650803386896,166.38301825719057,168.0826569344929,176.78012340286352,181.7714065509986,175.34747870459464,,,,,,165.8080405325834,167.363553178786,168.47389336582677,172.29278824158683,174.89914749156512,173.00947696431078,176.45017789888604,178.5098131869089,180.73804472001623,178.94156914806257,180.71645755663656,,,,,
136,2008-04-21 21:55:44+00:00,210.62797019286137,203.38666090255668,216.4068867216764,213.6767925303239,206.96219565694065,207.98042043607532,207.5870394612277,,,,,,194.2091786470582,185.2309626347489,171.99922635148795,171.71335468868574,173.38685379531788,175.08588328393526,179.282346013165,180.0480531067084,,,,,,172.8905934336644,166.77646812536605,169.30765191351634,176.40114586487834,179.87072647503106,175.80309464726895,179.89233000129198,184.493703492803,186.71328902819985,187.7995393879094,186.4102759026196,,,,,
137,2008-05-14 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2008-05-30 22:01:41+00:00,239.44469582922275,227.94438950563747,241.692279503014,237.0716668357504,,,,,220.6884970438812,211.7138499557684,220.74897118749288,220.70799487750853,210.6770906080216,196.64417548516315,200.3879726682136,181.2624240687408,,,,,,188.5840360193448,187.5975737150005,183.3582561954696,184.43151372100672,185.0579258105396,186.02353096533608,227.0038190583873,222.67503863026576,196.52269554163928,190.12577771042743,,,,,,,203.79617925097887,192.9819019881122,186.31101004593543,214.0959319188672
139,2008-06-08 21:55:26+00:00,,,,,228.1201414409624,232.70330765061732,225.91292495032107,216.2186053626274,224.14057032929432,226.9926290612342,223.6846240658113,220.3894320315312,,,,,,191.1661552440632,192.4341687378933,193.2710155268785,187.2489743603532,184.83234010724232,189.37744159817464,189.4200316123405,189.1676428953306,186.6804633145412,,,,,,,203.50430573526364,200.529810095362,201.3632188746472,201.6935231398888,198.0711173174023,192.08969041223864,190.26396204792536,178.14622743753216,182.2775616025492
140,2008-06-24 21:55:16+00:00,,,,,,,,,,212.07190108967592,,,,,197.01439094971485,190.12265839735,188.64313031485523,191.3794280200221,193.3876991190701,204.1534876136318,196.6029182858726,189.6919031839953,191.21634891175427,,,,,,,196.0380596123728,190.6385383161117,193.8437255460409,200.00039548502576,199.94116046243224,204.99664447924684,206.97651591565108,202.7903753941028,198.7644558391338,189.6117979589976,180.92175933195463,181.02490685294
141,2008-08-18 22:00:56+00:00,,189.9063426835956,,,,,,,,,,,,191.7990252729229,191.35326327652268,180.68424646060177,183.45511977819228,187.1957562802382,188.07134890490565,196.0387897854492,193.72996611770748,176.8927704077554,,,,,178.3637215676659,177.43246152390918,186.0850632660672,187.71953540917423,179.02367786678488,184.36446284479263,188.88465713325468,190.3712485648344,191.57933603809303,189.6763863071086,183.1294155399185,180.03793094392373,,,
142,2008-08-27 21:54:42+00:00,,,,,,,,,,,,,,,,,165.2641416782632,,,,,,,,,,,,,,195.6268800140694,179.4797402705124,181.07759497035352,180.905349668552,182.7227941093739,178.1067111583551,179.39138416956507,178.267085135923,169.4377793926592,163.3318180406976,159.4500314039384
143,2008-09-03 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2008-09-12 21:54:33+00:00,233.85144446788405,220.8810539101372,228.31463694952103,223.43468484743696,,,,,205.4384253714788,201.93530933545568,196.56122532792529,199.7303324088827,198.82389657179272,187.1299342181988,185.14622639624488,178.94890518142597,175.30634500027867,,,,,173.64891806357255,166.58350622752158,170.35729343586357,171.9436697558599,171.1720259427973,179.15738551977546,178.97137837198517,187.07100274990933,185.76746365318127,181.34428561316903,,,,,,,,190.35789776539443,162.71175973554753,164.76658729785922
145,2008-12-25 21:50:10+00:00,,,,241.57536799403533,233.3254561818905,237.63614626279045,241.9822661826385,237.34742376628668,231.16489895576703,228.60119611429403,229.6019401651064,225.77800494486132,224.2814397846685,220.7927872043292,213.5584124604976,206.1808162159853,211.3112978338862,210.75335609680613,212.32009853439536,212.7948530406292,202.68140351142063,191.00767287330711,194.21451205250483,192.8694541176349,190.7902073986221,189.14970495190065,187.80858471832985,198.6054993733472,203.1520899517659,198.32614253221783,195.19588265954565,202.1076843811285,204.9466014689036,206.9985276679192,209.23399141760325,212.52223239507555,205.97106578455765,205.2679930683693,195.7222502466689,189.86665832696627,192.4400633787741
146,2009-03-23 21:55:51+00:00,,,234.70575023307217,230.0891630758935,227.37663694158,224.15585359663865,234.19950937504828,230.02608224929665,225.5591067488308,219.17084448200663,,,,,,199.8546137639516,199.86567308834688,208.25363952546616,209.1125527661397,208.50166011649767,210.80503601800712,198.0347991451736,195.9585291584956,196.19047826776887,,,,,,199.4648605031174,192.3033644072018,196.40898138555977,199.76463126382964,198.8167354806384,204.3627506158392,207.1516225521616,205.0479657303203,203.37555485183685,197.0264191062513,189.9993257600783,183.0109139109092
147,2009-04-08 21:55:56+00:00,232.7060911033905,228.029214440821,226.4804584919493,232.044291687049,,,,,,223.66362506037305,221.74760506187928,219.5161284762252,211.24653232906653,209.95101790132472,198.6162901435177,201.1855866657457,203.3158148679762,,,,,,189.68734870154583,190.1778424435669,188.76391184355552,186.6801714387332,184.7532541307461,190.65553522160133,198.3813328680621,198.7485010695995,195.74789548233105,196.950570155984,,,,,,,,,
148,2009-06-02 22:02:15+00:00,,,,,,232.5860709066093,242.1823744237168,232.8696004365297,226.24275023110133,220.13564191685936,222.57396765117025,216.31006025565492,209.28045743545783,196.60252814590496,,,,,215.9925532390156,201.46294914938048,197.7498405276812,188.95384644228463,190.9029952837196,201.59320760292323,188.3445186359071,194.68952831687432,184.80444911105232,186.38246922468977,,,,,,198.44909413967807,197.15592686680583,196.6557921134268,197.35736079379325,207.7535812720736,199.9756947574492,193.77624309073764,191.5977053839232
149,2009-06-18 22:02:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2009-07-29 21:55:52+00:00,,,,,,,204.01992858867408,197.154413824292,194.2558731941104,189.4283317762146,193.8309867731742,,,,,,,,,174.99335647864956,171.64167921489295,165.04804112416386,164.46713112262682,174.0553645235862,172.7882303542526,172.00955517819156,173.67892427835443,173.51880390692233,,,,,,,182.5622987315122,181.13469123763343,179.3878472239964,175.3806044011826,172.36010970945495,164.1143543084533,159.66374085426952
151,2009-08-05 22:02:01+00:00,,,,,228.87128792892133,232.3853488994855,233.0788585179904,226.896484752226,220.01957293115763,201.61255837774755,199.66250632957096,206.4648034339937,201.4275179245856,,,,,201.65069799050977,198.9748415627309,196.50195684166903,191.77763056406172,185.8661073609124,178.10480967535673,175.95281801976384,183.24406161431293,181.5554749754461,,,,,,,198.5063750089548,201.45357349355623,204.63265332351267,205.7964580400074,197.25832910614628,196.57350110989432,191.375977420408,182.9252037295169,184.28027585113327
152,2009-09-06 22:01:59+00:00,,,,,198.33677527418243,205.1441778643757,203.41647816041703,203.6607608329503,202.23643962306835,194.002035369588,193.64690469153967,196.40345297139584,,,,,176.6839456543836,175.91151788866784,179.32419829569065,177.784330347178,169.6303288251088,167.457295129841,166.02520864352005,169.42918068095258,171.01745086429332,168.56453067434796,,,,,,178.71207602296883,180.65959926417847,182.83178651656752,185.7726349212924,183.8180280148626,176.4614200791535,178.01962063292038,172.84386601043914,166.17054871719264,165.57224825423202
153,2009-09-15 21:55:47+00:00,,197.9867619069316,198.0652985025064,192.66966757976564,,,,,,183.0666574128164,175.54765941469572,179.10466993273118,170.225739847334,169.54444593593087,,,,,,,,,153.24857893316067,157.64439198834486,155.6821312982906,158.9112474654968,155.7943991361613,171.4948514636538,173.86360602877275,170.57099253299657,168.38333209933262,172.05878997436332,,,,,,,,,
154,2009-11-25 22:02:33+00:00,,250.82795070913585,255.261947940302,,,,,,246.9473208034109,249.3166534542238,251.7563014292189,251.53693232402372,243.62609474866272,244.16339681283463,231.35612264134824,220.9491477968257,,,,,,223.1004501811428,230.9402236265376,225.66699747270985,226.36065232115632,235.86726986530795,239.11401823921784,240.01923225352343,245.2683212845245,,,,,,,,,232.424654190375,222.7315878845372,220.49082419838345,221.40803131455567
155,2009-12-04 21:56:28+00:00,198.77147697581768,197.17780512414885,195.9300222701416,,,,,,194.3512201674095,181.0083463280176,159.60406493522143,183.50755370709416,191.07037765911755,187.6077697365701,187.3015267056628,173.70395381557478,,,,,,156.77429093726295,158.70995246976508,154.86153297173553,157.06107418599998,161.56236456955358,167.70495375574774,166.7361854978896,169.77557483715344,174.97943434146538,,,,,,,,185.5240869493615,167.40166901536708,161.78291544152293,157.2040667220799
156,2010-01-20 22:02:37+00:00,225.68581164427445,223.5482046761097,227.9641647879714,223.7577203450148,218.93724707904684,218.65699363130872,222.9191663199767,217.04150763634163,206.26625104338112,199.06572832561253,204.8419714841992,206.64459482918147,207.50633560204253,205.92478368074867,192.6019014551696,200.12119225178245,193.7721175847217,200.9118931574668,204.45026468543853,192.94798564246332,189.31509432823773,182.83018212869592,177.6165490104056,182.65470009195195,183.85369139418643,183.01097054314124,196.15490875130075,202.90164632981185,195.4379318207684,202.9069097800385,191.04273540477257,196.558687434728,198.3797990146027,198.33336858118392,199.65578289821585,201.0094374172859,197.7182157455988,194.23971475080103,191.24285576089613,178.02901482442252,172.24711190824084
157,2010-01-29 21:56:29+00:00,228.21331232546177,225.97337514888147,226.21720096012749,231.53950218241067,227.9659663196189,224.9602462520876,233.7354739814696,230.2198677370416,222.8944986657084,220.3480650690728,218.01111657850947,219.46329571903075,216.5124949598544,205.6533635396673,199.10442377731027,192.58169327712892,195.6631405434008,198.18620810829287,200.24838020200423,201.6874631149077,196.7148329556149,185.63833562585955,188.7824131058678,190.527559551162,191.74980065717045,194.26430973482005,192.68840219939136,193.2572311729364,200.2630464881384,202.5284603330614,197.7294151967472,203.63394274105235,206.1925160025849,209.1706893177187,209.5208105937246,211.57340568111172,204.848092143618,203.1594223770689,194.5984523722661,185.4102575562848,181.84234179637792
158,2010-02-05 22:02:41+00:00,237.3049309389227,234.48294124250896,239.50851425777512,233.9082928451645,230.2748668963464,227.5749392760712,235.85554772453952,235.8877476839476,225.43229760416568,218.7277472801969,222.7177104440404,219.19696869810213,214.65812155966995,209.2647565338979,199.7441105204677,196.2078132164555,193.31439618224908,204.95057565728663,203.6877845732753,201.03923368898376,196.6571498205504,189.99844840248363,190.7663472779261,192.46558471017497,191.960919264026,191.68000582461733,192.58734650229272,196.11135914613112,200.70622661582445,202.29153809644572,194.43014380674225,186.6169377578344,196.72706444764344,191.9476548587137,,,,,194.78680735034052,187.05566426298023,190.98722064052907
159,2010-02-06 21:57:27+00:00,,,,,,,232.63874374252643,230.0085730658905,223.68566903111792,211.69445496622973,219.3184018291909,219.64536048471723,208.5158763923123,204.993241708354,,,,,,196.719817604744,193.78091381220287,184.5245096349965,182.46342347885923,184.7888173977384,189.87890766524944,187.7803893359124,188.43772230554384,192.7119393573845,,,,,,,197.4332272472745,199.3827090540228,192.0354722655436,193.0457186020565,188.15444425127484,177.93830448474623,177.97354680227212
