dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2009-08-05 22:02:01+00:00,,,,,228.67128792892134,232.25201556615218,232.91219185132374,226.72981808555932,219.83775474933944,201.4697012348904,199.46250632957097,206.28298525217554,201.27367177073944,,,,,201.46887980869158,198.77484156273093,196.30195684166904,191.59581238224357,185.68428917909418,177.92299149353855,175.77099983794565,183.06224343249474,181.3736567936279,,,,,,,198.33970834228813,201.28690682688958,204.45083514169448,205.57423581778517,197.0583291061463,196.37350110989433,191.17597742040797,182.70298150729468,184.03027585113327
2009-09-06 22:01:59+00:00,,,,,212.13677527418244,214.3441778643757,214.91647816041703,215.1607608329503,214.78189416852288,203.85917822673085,207.4469046915397,208.94890751685037,,,,,189.22940019983812,188.45697243412238,193.12419829569066,191.58433034717802,182.17578337056332,180.00274967529552,178.57066318897458,181.97463522640712,183.56290540974786,181.1099852198025,,,,,,191.25753056842336,192.15959926417847,194.33178651656752,198.31808946674693,199.15136134819593,190.2614200791535,191.8196206329204,186.64386601043915,181.503882050526,182.82224825423202
2009-09-15 21:55:47+00:00,,186.76453968470938,183.636727073935,178.24109615119423,,,,,,168.63808598424498,155.34765941469573,160.7410335690948,154.68727830887246,149.34444593593088,,,,,,,,,134.8849425695243,139.2807556247085,137.31849493465424,140.54761110186044,137.43076277252493,153.1312151000174,155.49996966513638,150.37099253299658,150.01969573569625,153.69515361072695,,,,,,,,,
2009-11-25 22:02:33+00:00,,249.05017293135808,252.97623365458773,,,,,,244.03822989431998,247.03093916850952,248.5563014292189,248.62784141493285,241.16455628712427,240.96339681283465,228.15612264134825,218.66343351111144,,,,,,220.1913592720519,228.0311327174467,222.75790656361895,223.45156141206542,232.95817895621704,236.20492733012694,237.11014134443252,242.35923037543358,,,,,,,,,229.22465419037502,219.53158788453717,216.9352686428279,217.40803131455567
2009-12-04 21:56:28+00:00,218.60481030915102,210.40002734637108,212.9300222701416,,,,,,215.98758380377313,198.0083463280176,183.4040649352214,205.1439173434578,209.37806996680985,211.40776973657012,211.10152670566282,190.70395381557478,,,,,,178.41065457362657,180.3463161061287,176.49789660809915,178.6974378223636,183.1987282059172,189.34131739211136,188.37254913425323,191.41193847351707,198.7794343414654,,,,,,,,209.32408694936152,191.2016690153671,188.22735988596736,186.9540667220799
2010-01-20 22:02:37+00:00,239.0191449776078,232.43709356499858,239.39273621654283,235.18629177358622,234.93724707904684,229.32366029797538,236.25249965331005,230.37484096967498,220.81170558883565,210.49429975418397,220.8419714841992,221.19004937463603,219.81402790973488,221.92478368074867,208.6019014551696,211.54976368035386,208.31757213017625,215.45734770292137,220.45026468543853,208.94798564246335,203.86054887369227,197.37563667415048,192.16200355586017,197.2001546374065,198.39914593964096,197.5564250885958,210.7003632967553,217.44710087526641,209.98338636622293,218.9069097800385,205.5881899502271,211.10414198018253,211.71313234793604,211.66670191451726,214.20123744367038,218.78721519506368,213.7182157455988,210.23971475080103,207.24285576089613,195.8067926022003,192.24711190824084
2010-01-29 21:56:29+00:00,228.54664565879511,226.1955973711037,226.50291524584176,231.82521646812495,228.3659663196189,225.22691291875427,234.06880731480294,230.55320107037494,223.25813502934474,220.63377935478707,218.41111657850948,219.82693208266713,216.8201872675467,206.05336353966732,199.50442377731028,192.86740756284323,196.02677690703715,198.54984447192925,200.64838020200423,202.0874631149077,197.07846931925127,186.00197198949593,189.14604946950416,190.89119591479835,192.11343702080683,194.62794609845642,193.05203856302774,193.62086753657275,200.62668285177475,202.9284603330614,198.09305156038357,203.99757910468873,206.52584933591825,209.50402265105205,209.88444695736098,212.0178501255562,205.248092143618,203.55942237706893,194.99845237226612,185.85470200072925,182.34234179637792
2010-02-05 22:02:41+00:00,241.47159760558935,237.26071902028673,243.0799428292037,237.4797214165931,235.2748668963464,230.90827260940455,240.02221439120618,240.05441435061422,229.97775214962022,222.29917585162548,227.7177104440404,223.74242324355666,218.5042754058238,214.2647565338979,204.7441105204677,199.77924178788408,197.85985072770362,209.49603020274117,208.6877845732753,206.03923368898376,201.20260436600492,194.54390294793816,195.31180182338065,197.0110392556295,196.5063738094805,196.2254603700719,197.13280104774725,200.65681369158565,205.25168116127898,207.29153809644575,198.97559835219678,191.16239230328893,200.8937311143101,196.11432152538038,,,,,199.78680735034055,192.61121981853577,197.23722064052907
2010-02-06 21:57:27+00:00,,,,,,,230.3054104091931,227.67523973255715,221.1402144856634,209.69445496622973,216.51840182919088,217.0999059392627,206.36203023846613,202.19324170835398,,,,,,193.919817604744,191.23545926674834,181.97905508954196,179.9179689334047,182.24336285228387,187.3334531197949,185.23493479045783,185.8922677600893,190.16648481192996,,,,,,,194.88777270181998,196.27159794291168,189.2354722655436,190.24571860205648,185.35444425127483,174.8271933736351,174.47354680227212
2010-02-21 22:02:44+00:00,245.22549155249604,229.3428270356757,241.21832303461153,236.25669912229677,232.76530097185739,227.52412723298966,245.2246975648748,251.39156794681637,239.50883786112493,232.5043279560831,235.01021954401418,232.59171606435825,230.85707078519152,208.5562707731145,197.79004919232858,196.5542994962027,196.47270134428797,202.28834595372325,201.96136557124052,215.22197638784266,213.91792723759212,202.65413510652198,199.57430013700818,205.75416019550968,206.55924087682718,203.3774385554032,203.5083261121982,198.75736232663462,200.91673899248678,204.12010181470376,199.34792460162868,199.454497201673,200.35086672487608,205.5686520555589,209.44740606152465,216.47138256735224,213.42694875007822,208.2491247939908,202.5486254039229,194.35921858493063,199.5005643145344
2010-03-17 22:03:57+00:00,,218.6046061543249,228.66447812210652,220.2296692163077,220.621317655357,224.6444516003472,233.16080340317365,232.4635212216437,221.9425180528279,,,,,,193.25916694244864,188.5003003220471,189.71307249610282,195.04006397363707,207.2523801600559,207.6694926525173,205.72595559364873,195.32509959204984,,,,,,,195.9137030480336,199.52556030515044,192.40222600515818,195.74239705438634,196.7134710635296,206.0217360116352,207.49607123503478,210.5791569878425,202.59033025651613,202.12177621301456,197.13924641157405,186.55518203446618,
2010-05-13 21:57:45+00:00,208.0817989775091,203.3593912056088,212.6790867209306,205.72974073845316,200.16144027884226,210.46827276354435,212.66739123145143,211.89273008714397,,,,,,179.04169937014595,173.9099158690095,172.0284357861862,170.41729533383116,185.9736644868302,180.86545200120503,180.81270092236207,177.52161808035603,,,,,,,170.91771998896874,175.50802494733145,179.0172028583344,169.9604358620454,174.41123654506572,185.07718709094206,185.38603724787976,186.27525607641135,185.57156000587057,177.53239571705694,175.49923379837466,,,
2010-05-29 21:57:45+00:00,234.23907528635414,220.49193546139037,230.57529900004732,234.12697833234353,235.22929907702908,225.545199663268,238.32317703184447,,,,,218.24906859483468,212.66369065790985,202.88611700302948,194.29088090282488,190.26835626364405,201.58464522170016,205.31521534762172,203.20727197223334,205.8017062066761,,,,,,190.51465972055888,190.64159726132104,191.42290745056252,194.5740132691215,199.5593076615556,199.01587502416567,203.68203986106337,205.21042104084867,206.37029867914558,207.09866293031436,210.5556662646333,,,,,
2010-06-21 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,218.59497042536412,210.9011286864192,,188.43028143135874,221.7954315660606,230.64408972548867,215.14990244364475,209.5368274383161,,,,,,201.71488227750015,228.9093237145668,,222.1901302488465,220.55540010817163,223.07946263353023,197.62149093156557,207.4077857288347,
2010-06-30 21:57:49+00:00,,,,,,,250.42651142344604,246.32707619049614,240.45592900856911,227.64500996523498,227.23974006604948,233.20644952179478,225.76663252798667,215.79686355548628,,,,,,,206.2059582332907,201.77889043924748,202.00251788527578,201.51644809029298,202.99037658139144,204.237075039267,206.5696008441612,208.6486834790717,213.70380572889627,,,,,,,227.76767888505435,213.82264414357212,210.62921092660216,200.1062596964788,194.27635735442811,192.093079650893
2010-07-16 21:57:51+00:00,,220.93384496227682,232.92781115521657,234.6009955567458,229.12681842936797,230.01757092923958,229.30718141639915,237.6371029558941,,,,,,210.5027262678571,205.8154008079725,191.5163631019578,203.0640153337813,209.8672759990113,211.74822317689018,208.06470075385292,203.3652615201666,,,,,,,192.39276397700948,198.41227918861236,200.1866062584553,189.58514231200658,198.7392525620091,205.35822547188758,204.52769202683905,209.35641160509115,209.15203492250984,200.19377557610196,198.2423991157837,,,
2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-08 22:04:01+00:00,,,,,217.5852053859262,221.93216487444903,226.48151629179003,213.5867065259505,205.11427948013258,207.05971406086312,197.15564370283823,206.99022191526757,,,,,183.67869633886804,186.60579395020605,186.41071794106426,185.68563253392878,182.93409544339997,174.39112363049637,175.77971337211622,177.49882876508386,176.55927060479328,179.25942075096594,,,,,,180.5466315781866,183.81136114426596,187.03335210112363,194.49590248378396,176.77677511092497,175.21271740840544,173.04634147036847,168.22853512247087,155.8208989403839,150.382853566007
2010-10-04 21:57:53+00:00,,,188.4798277074019,194.2098445229494,173.61394480059766,182.6470304732141,186.89176263618793,188.58847879539601,180.3535099969579,182.52706648836136,,,,,147.27177742072564,149.337459814239,140.68496916700633,149.22281559061315,144.22808938197662,159.88552043533508,147.30768548507055,142.59780866678847,144.66095790095397,,,,,,157.31405008323858,150.2725166088159,144.35340366888533,153.36818066373874,154.16976952796531,155.52777705617498,157.7975483422123,156.5015242908241,160.59045615278694,154.7002803036181,146.92763963577485,135.7625547132542,121.98240659588072
2010-10-27 22:04:18+00:00,,,,237.88768655170276,233.79896354685948,230.28346098609558,239.93260419326438,231.11222638475158,223.6949287849414,215.49226147747098,218.59958535881415,219.8904533301342,,,,,197.64319353876556,196.6157443578537,202.87533179316773,200.44033708301993,199.9456287122505,183.49299249237453,180.4083025754815,185.92730772847312,185.7600447288214,,,,,,195.2947216275736,199.5606863736108,199.73277994756765,203.4570334983421,204.4426579711349,204.89353171540296,202.07018094049494,197.69932795617282,192.70870645802864,187.88337449708195,183.03673808656802
2010-11-21 21:58:26+00:00,,,,,,,,,,,,,,,204.367964735156,193.15014240066807,192.81134117285035,201.06457913598442,200.96999421364757,197.95999183800714,198.66631013389355,186.75032297702055,,,,,,198.68553797589186,200.3537323508709,195.38759177779804,190.61733599521847,194.64601462125498,206.3728928127936,209.63554956468255,207.89592352685435,,,,,,
2011-01-07 22:01:44+00:00,248.91160520947537,241.7003039806371,245.6275199499831,240.78826089863762,242.6674878344532,238.69025376381154,247.2663007346037,238.98035544910945,232.079864084857,229.76797695570122,240.42112843248933,233.10333575685343,225.0815774013232,223.31600087963238,217.13439142800922,200.92757449414034,201.320660896627,203.68332111614183,211.50429778091376,210.2517683110789,202.4836318419521,191.71161060818244,193.16845795946182,202.06548594726198,201.2009495690734,199.73204794653614,202.9233653810402,205.13653104576719,209.1353756774149,213.65285513030074,206.53649941004366,211.0461158809575,210.31996815337519,212.63766338881058,214.84087500801326,219.01874206970137,212.25196569513724,208.20638919499336,204.4332941343215,198.69515448729942,196.9169471999063
2011-02-17 21:55:37+00:00,227.61705229541917,221.72107474874147,227.11843834759665,225.3214305394133,221.16267333644535,224.7862305293734,228.5029227277621,225.7155394130157,221.8280348884885,216.01903186093665,215.2912564740821,216.64728078952191,208.48131225236764,195.59059384394635,194.50868657251706,186.11504911037548,184.22275244595573,193.4658503832265,199.0921976048313,194.25056456577008,189.89013298082162,181.17143771663083,181.7819092608341,184.4648156860049,184.65317769536063,185.44166690693183,185.70756702008867,186.00040651741193,194.96917819063557,194.32278866663054,186.51935146974802,189.57000839845497,198.6897279369709,200.02041209003076,207.1741543738833,208.8848418767587,204.19609636445992,201.07425740007645,197.2375322351512,187.85817639854264,189.85617184170215
2011-03-28 22:01:38+00:00,230.83549449042877,221.22495197985623,225.22860852371556,228.23087366311597,219.59967337409162,219.97765902713678,223.42513547172535,229.68079734934918,217.09355794800695,,,,,191.6870747996645,184.57346725060165,180.11109862112352,181.2918543525513,180.517879640211,179.53058175850336,181.11870582390168,177.49917050937546,174.6753777059154,175.92013148734256,176.3610203125834,176.9036391198429,179.9527554225985,179.99124408662146,181.5190411893618,186.23155607949474,187.64271068098785,183.17143979534515,186.90323930070636,192.55904862765087,194.32233342622197,196.8017177555504,198.30771224260806,199.19300786530832,197.52708361613438,195.01153597201184,182.5647888081895,185.4613905656772
2011-03-29 21:59:14+00:00,,219.36780710820975,222.262935622705,221.9105100687523,216.8369406503228,216.63846471570534,223.71243637391126,221.35837766585624,213.3398908713387,,,,,,184.17902288576911,176.68555950217086,179.22665157527112,180.94941514707028,183.2761613346536,183.51446099716935,181.33749689092332,174.6135823680747,173.47263748801421,,,,,,185.0660679744199,182.94881949886795,180.42271516971653,186.1497126278067,191.7495460386805,194.14198151709857,194.14202964641402,195.7565334426147,194.08986183141835,186.98036756789608,179.62496750627022,170.62206778593335,176.55580526985912
2011-04-05 22:05:26+00:00,,,,233.59440498497298,236.094869206303,224.56051438057844,232.6023043489255,225.86248452245107,223.19429024234574,212.5979487694238,215.8841714406092,,,,,,192.78763447504483,196.6862222104445,198.7558178908423,196.87132135502137,191.18487431604728,183.13676890910463,185.56939734230525,185.596259729035,185.01962018383983,,,,,,191.3747325587479,196.5961422167711,202.8904384487929,202.81417988924827,204.09349188413856,207.1159294996341,207.3490857127912,206.40694563494077,199.83527818301113,189.05794619661737,186.25190358059206
2011-04-13 22:01:34+00:00,222.65991770453658,219.51576516581818,222.3503382524188,227.37539316847275,230.92385329930354,234.34809967385692,231.30392947498527,227.58193402758374,224.49389114020943,223.103976711848,212.3299600891711,207.67210649822303,206.06851904880952,192.66325141728066,185.71525558811788,184.1344324079484,187.02673467396122,188.26162414042977,181.85093745175215,184.0799367842217,177.50303975984363,170.78279125601614,174.40818010211723,174.06572768714108,174.75336168064547,177.61784644345744,177.3695342439771,176.07681425032223,183.89377617757899,183.02099907196518,180.48256762753522,189.09161686427754,196.29699280077153,198.45666858670543,197.89484721076383,198.4130150877662,192.5352372493314,191.86950295526248,183.3086684865992,175.1971599959711,170.71918870183288
2011-05-23 22:05:23+00:00,231.00720749393204,215.58958008161702,226.79524839943008,227.35776507098797,224.3419889553992,,,,,207.8359695582189,210.01578679289838,212.6194991666555,207.24893514506257,196.82925250169183,195.71543644987864,183.19779779051217,182.40436004746445,191.40788987841276,,,,,179.27688336394837,180.1627383066504,184.4252099906169,181.05069377939594,180.70746500644978,181.25726643475886,186.51847508656857,190.44692856265206,182.99444095829082,186.63161914145888,188.83244861492105,,,,,,,,
2011-06-24 22:05:21+00:00,,,,,,,232.97187775651844,241.56877853502465,227.4430865722994,227.37508007889295,230.9870343470993,239.8422986018758,231.85630616829548,228.77461621527533,,,,,207.04706119488705,206.64170929128127,196.32516836182964,183.94082303757025,182.00952804513938,185.09113303160308,185.28984855404696,181.20653718939616,179.5823694761791,186.437336451406,,,,,,,193.28882868738708,191.88933598757194,189.3328776617623,183.4998820977936,180.1080577097112,178.4199173659507,166.39928451323553
