dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2011-08-27 22:05:11+00:00,,,,,435.25,442.87333333333333,445.0866666666667,442.9666666666667,440.6309090909091,431.79714285714283,430.55,435.3309090909091,,,,,397.8809090909091,399.49090909090904,398.1,398.45,386.12090909090904,377.4509090909091,389.29090909090905,386.71090909090907,388.05090909090904,391.59090909090907,,,,,,406.1309090909091,399.9166666666667,403.0566666666667,391.98090909090905,388.9822222222222,386.96000000000004,388.32,387.28000000000003,386.39222222222224,378.93,L7
2011-09-04 22:00:27+00:00,451.3566666666667,438.67777777777775,443.6357142857143,436.8957142857143,433.71,432.05333333333334,444.8066666666667,442.9666666666667,427.75909090909096,426.4557142857143,427.33,430.01909090909095,434.04153846153844,425.19,401.77,395.5957142857143,393.71909090909094,399.63909090909095,404.57,407.05,402.57909090909095,390.20909090909095,389.7390909090909,391.8090909090909,393.96909090909094,397.07909090909095,395.3090909090909,398.44909090909096,402.3090909090909,401.65999999999997,397.0590909090909,398.33909090909094,400.68666666666667,404.1766666666667,411.15909090909093,415.21555555555557,411.17,409.9,407.2,395.28555555555556,390.85,L5
2011-09-05 21:58:58+00:00,448.1666666666667,,,,,432.55333333333334,438.50666666666666,435.4166666666667,427.9718181818182,423.96857142857147,423.6,430.4118181818182,437.4369230769231,,,,,,392.67,393.72,388.33181818181816,379.3718181818182,381.6018181818182,384.8818181818182,385.2418181818182,389.8718181818182,389.39181818181817,,,,,,,395.7666666666667,396.3218181818182,395.9388888888889,394.46000000000004,396.52000000000004,392.91,382.6688888888889,377.79,L7
2011-09-13 21:54:09+00:00,446.85,441.6666666666667,445.6014285714285,438.96142857142854,440.01,432.48,438.65,436.19,436.6190909090909,427.3514285714285,425.97,427.19909090909096,423.6807692307692,411.22,405.59,405.31142857142856,401.8090909090909,408.96909090909094,409.08,403.27,399.71909090909094,394.1190909090909,393.46909090909094,395.75909090909096,396.0490909090909,395.4390909090909,395.75909090909096,396.75909090909096,402.28909090909093,407.51,402.95909090909095,401.77909090909094,408.93,408.13,409.33909090909094,411.5333333333333,404.64,400.92,400.1,392.9533333333333,403.5,L5
2012-01-18 22:05:49+00:00,438.21,433.0966666666667,,,,,429.35,435.3,426.76,420.68142857142857,416.66,419.28,401.7061538461539,405.42,,,,,,404.86,394.03,383.18,377.77,378.77,383.64,388.05,386.02,386.22,,,,,,,394.7,390.2333333333333,384.09000000000003,383.13,371.94,365.68333333333334,384.77,L7
2012-04-07 22:05:52+00:00,425.25,413.25666666666666,421.7757142857143,421.36571428571426,423.72999999999996,417.95,422.01,420.11,,,,,397.93615384615384,395.7,386.24,380.04571428571427,386.07272727272726,392.32272727272726,393.27,390.19,,,,,,378.89272727272726,379.96272727272725,380.29272727272723,385.77272727272725,389.39,382.7427272727273,391.8127272727273,393.02,396.12,398.40272727272725,400.2833333333333,395.05,,,,,L7
2012-05-02 22:00:07+00:00,439.28,434.74,,,,,429.29,429.61,418.5,399.3871428571428,405.03,403.72,400.0692307692308,390.03999999999996,384.71,,,,,379.71999999999997,378.59,371.35,371.05,371.76,371.76,375.0,374.33,377.66,382.1,,,,,,,388.66,382.67,378.59999999999997,381.69,385.39,392.28,L7
2012-05-18 22:00:20+00:00,430.6566666666667,430.9211111111111,436.00857142857143,436.4585714285714,432.69,429.68333333333334,433.4766666666667,435.0466666666667,421.18363636363637,,,,408.4561538461539,393.53999999999996,392.37,388.8985714285715,387.3036363636364,391.00363636363636,387.52,386.57,384.3536363636364,376.64363636363635,,,,,384.7336363636364,386.70363636363635,390.00363636363636,386.62,383.19363636363636,389.2136363636364,395.18666666666667,395.7666666666667,399.76363636363635,395.6022222222222,392.78,391.25,387.41999999999996,380.2522222222222,386.52,L7
2012-06-03 21:59:59+00:00,436.50666666666666,431.02777777777777,433.6557142857143,433.3257142857143,431.27000000000004,431.60333333333335,,,,,,414.39454545454544,409.89923076923077,400.82000000000005,395.34000000000003,400.0157142857143,397.46454545454543,404.9145454545454,406.90000000000003,420.15000000000003,,,,,,,,,396.9745454545454,396.91,395.93454545454546,399.46454545454543,403.2166666666667,412.0766666666667,410.1645454545454,407.8855555555555,,,,,,L7
2012-06-10 22:06:11+00:00,,,,,,,,,,,426.89,422.74363636363637,414.9323076923077,,,,,396.9136363636364,394.2,,,,,,393.25363636363636,391.26363636363635,390.7136363636364,396.3436363636364,400.2736363636364,399.85,390.37363636363636,393.95363636363635,,,,,,,,,,L7
2012-06-19 22:00:05+00:00,454.55,,,,,432.5,432.52,431.52,416.7763636363636,421.7857142857143,422.7,420.4463636363636,411.19461538461536,,,,,400.0363636363636,391.34000000000003,397.88,392.54636363636365,381.49636363636364,387.73636363636365,391.3263636363636,390.0263636363636,388.75636363636363,388.9463636363636,,,,,,,405.51,403.4463636363636,406.19,401.17,398.94,396.24,381.87,386.6,L7
2012-06-26 22:06:18+00:00,443.1666666666667,442.70444444444445,447.14285714285717,,,,,447.7066666666667,437.31,431.6228571428572,429.78,426.64,424.68461538461537,414.64,406.81,412.40285714285716,,,,,407.07,396.83,394.74,400.14,395.33,400.46,405.45,407.3,411.38,415.17999999999995,411.28,,,,,,,418.75,413.23999999999995,406.9088888888889,,L7
2012-07-05 22:00:17+00:00,,,,,,,,,,,,,415.4553846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-08-22 22:00:50+00:00,,,,438.62,439.57,426.55333333333334,432.6666666666667,434.69666666666666,423.78545454545457,418.37,419.47999999999996,,,,,,408.29545454545456,405.82545454545453,407.28999999999996,405.96999999999997,401.06545454545454,396.44545454545454,395.10545454545456,397.94545454545454,401.03545454545457,,,,,,,407.0254545454546,406.7266666666667,414.9166666666667,413.2154545454546,415.03222222222223,409.05,403.63,402.11,392.89222222222224,389.72,L7
2012-10-16 22:07:34+00:00,,,,,437.23,434.18666666666667,431.30333333333334,434.7033333333333,424.04727272727274,413.91857142857145,416.65000000000003,412.70727272727277,,,,,401.59727272727275,402.95727272727277,399.78000000000003,403.21000000000004,392.6872727272727,389.2572727272727,385.6972727272728,389.14727272727276,388.47727272727275,387.27727272727276,,,,,,403.33727272727276,404.81333333333333,406.74333333333334,407.5672727272727,409.3611111111111,400.66,402.59000000000003,394.77000000000004,387.8611111111111,386.01,L7
2012-10-25 22:01:27+00:00,,,,438.24571428571426,426.74,426.90666666666664,434.93333333333334,432.00333333333333,424.8909090909091,421.1357142857143,414.0,,,,,404.42571428571426,399.84090909090907,402.3909090909091,411.96000000000004,401.07000000000005,389.6309090909091,375.60090909090906,378.0709090909091,374.7609090909091,,,,,,,,390.66090909090906,396.5233333333333,404.8333333333333,397.0609090909091,391.7077777777778,389.75,387.63,384.75,368.1977777777778,379.67,L7
2012-12-12 22:01:41+00:00,,,,,426.19,426.86,429.66,428.35,423.99727272727273,422.37857142857143,421.26,419.55727272727273,,,,,,404.45727272727277,403.57,402.5,394.14727272727276,385.7572727272727,385.16727272727275,386.58727272727276,390.80727272727273,387.3172727272727,,,,,,,410.43,405.54,405.15727272727275,400.16,399.73999999999995,400.46999999999997,392.94,384.08,376.14,L7
2013-01-04 22:07:58+00:00,446.4133333333333,431.6355555555555,,,,,435.1433333333333,441.68333333333334,432.9745454545454,426.1371428571428,429.01,427.4845454545454,417.9576923076923,419.65999999999997,407.22999999999996,,,,,411.36,401.92454545454547,393.76454545454544,393.50454545454545,391.17454545454547,395.4845454545454,391.69454545454545,391.58454545454543,397.5945454545454,403.02454545454543,,,,,,423.64454545454544,412.4311111111111,407.0,405.44,394.56,387.69111111111107,388.09,L7
2013-02-05 22:08:01+00:00,438.1433333333333,431.86888888888893,442.59714285714284,441.83714285714285,436.06,434.8066666666666,,,,,418.9,412.50363636363636,408.96384615384613,400.8,389.65,405.53714285714284,396.6136363636364,399.5236363636364,403.44,,,,,379.9836363636364,378.6636363636364,376.43363636363637,375.7136363636364,383.12363636363636,389.3536363636364,391.11,388.2736363636364,395.0536363636364,403.31333333333333,404.49333333333334,403.25363636363636,,,,,,,L7
2013-02-21 22:07:58+00:00,440.9533333333333,439.4688888888889,447.5728571428572,451.1128571428572,448.3,,,,,439.1828571428572,433.16,432.83,430.48846153846154,418.17,421.36,421.46285714285716,419.27,422.06,,,,,,396.85,394.6,395.15,398.78,400.36,412.79,414.02,408.65,416.99,424.0733333333333,430.2733333333333,,,,,,,,L7
2013-04-11 22:07:51+00:00,442.82,432.25333333333333,438.8028571428572,440.60285714285715,446.27,445.28000000000003,452.18,,,,,,,,,,,,,,406.19363636363636,400.0436363636364,396.6036363636364,401.57363636363635,399.5236363636364,396.37363636363636,400.18363636363637,405.99363636363637,408.3636363636364,411.39,404.4736363636364,412.44363636363636,415.26,420.68,423.63363636363636,419.2366666666667,416.22999999999996,415.21999999999997,409.31,405.3566666666667,402.77,L8
2013-04-19 22:01:34+00:00,,,,427.85285714285715,438.34000000000003,433.85333333333335,439.4766666666667,,,,,,420.64230769230767,409.68,399.6,398.3128571428572,404.22545454545457,406.0154545454546,409.15000000000003,411.13,,,,,,393.7054545454546,393.8454545454546,396.43545454545455,405.04545454545456,406.73,401.8954545454546,409.07545454545453,413.3466666666667,413.6466666666667,416.16545454545457,419.29888888888894,416.83,,,,,L7
2013-05-12 22:07:41+00:00,,,438.5257142857143,435.8257142857143,442.22999999999996,432.45000000000005,439.14,449.15,446.80090909090904,436.29571428571427,438.57,,,,,393.98571428571427,400.1409090909091,399.72090909090906,406.92999999999995,406.16999999999996,406.6409090909091,399.10090909090906,397.67090909090905,399.3209090909091,,,,,,409.57,400.5009090909091,403.18090909090904,409.77,410.89,412.3909090909091,425.09,415.97999999999996,414.03999999999996,411.92999999999995,399.18,392.03,L7
2013-05-20 22:13:50+00:00,445.09,442.1033333333333,453.78714285714284,448.33714285714285,443.38,446.36,437.92,452.81,443.9381818181818,444.45714285714286,434.21999999999997,431.6381818181818,424.49,411.82,398.28999999999996,404.72714285714284,406.3881818181818,402.7581818181818,407.38,405.91999999999996,400.4581818181818,383.72818181818184,390.6181818181818,390.4981818181818,393.8881818181818,389.3881818181818,393.47818181818184,394.0081818181818,404.0081818181818,402.14,399.7781818181818,408.8381818181818,411.6,413.9,418.6981818181818,420.5466666666667,413.83,419.22999999999996,404.94,404.87666666666667,391.23,L8
2013-05-28 22:07:35+00:00,,,447.27714285714285,446.58714285714285,456.2,447.8,454.32,454.3,452.96181818181816,438.39714285714285,,,,,419.69,400.16714285714284,410.4318181818182,417.77181818181816,414.65999999999997,416.72999999999996,405.77181818181816,398.5318181818182,397.4818181818182,395.77181818181816,,,,,418.6118181818182,417.88,409.9418181818182,413.6518181818182,419.33,418.7,422.71181818181816,424.2166666666667,416.62,418.86,414.14,403.2966666666667,403.46,L7
2013-06-05 22:13:51+00:00,,,,,,,,430.81666666666666,424.58454545454543,422.34142857142854,416.47,412.50454545454545,408.4323076923077,398.45,389.74,390.90142857142854,387.75454545454545,395.9145454545454,397.54,391.45,386.2245454545454,377.56454545454545,379.57454545454544,383.4045454545454,385.06454545454545,381.7945454545454,382.7945454545454,388.42454545454547,391.00454545454545,393.47,393.58454545454543,397.52454545454543,399.0966666666667,406.0866666666667,408.5445454545454,409.88222222222225,407.67,407.23,399.62,389.22222222222223,387.51,L8
2013-06-30 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,419.54,413.7318181818182,411.4918181818182,405.0518181818182,406.39181818181817,407.83181818181816,404.77181818181816,406.0018181818182,407.5018181818182,413.4718181818182,414.51,409.0418181818182,413.3118181818182,419.89,424.04,426.4318181818182,431.00333333333333,424.93,426.74,420.76,415.3933333333333,399.52,L8
2013-07-07 22:13:48+00:00,450.6766666666667,441.9111111111111,447.50142857142856,450.2914285714286,447.72,441.0133333333333,438.8966666666667,450.1366666666667,442.37909090909096,436.5414285714286,435.14000000000004,429.57909090909095,424.3646153846154,418.61,404.39000000000004,406.83142857142855,403.06909090909096,409.7290909090909,413.18,411.6,404.94909090909096,393.62909090909096,394.4790909090909,396.12909090909096,397.5490909090909,396.6890909090909,398.53909090909093,402.94909090909096,403.4190909090909,409.20000000000005,404.19909090909096,409.52909090909094,412.9166666666667,415.3066666666667,418.1790909090909,419.8722222222222,415.07000000000005,413.03000000000003,406.37,399.1722222222222,396.5,L8
2013-07-08 22:01:03+00:00,449.78,438.6133333333333,444.54,447.58,441.65,441.01,,,,,,426.54818181818183,423.79076923076923,416.62,406.55,397.21,401.03818181818184,410.16818181818184,412.59,,,,,,,394.9381818181818,396.03818181818184,404.0781818181818,407.6481818181818,408.55,405.2681818181818,409.2681818181818,411.44,414.67,416.8781818181818,,,,,,,L7
2013-07-15 22:07:11+00:00,,,,434.64,437.05,433.87,437.36,440.27,437.7781818181818,430.91,428.99,425.8081818181818,,,,,398.4081818181818,406.1781818181818,406.59999999999997,402.51,400.8381818181818,391.4581818181818,392.8481818181818,395.8881818181818,395.79818181818183,,,,,,401.85818181818183,404.0781818181818,407.99,415.14,412.3881818181818,416.7066666666667,413.97999999999996,416.65,410.25,400.4866666666667,396.62,L7
2013-07-24 22:00:56+00:00,,,,,435.96000000000004,426.34,430.02,433.38,434.06909090909096,427.0257142857143,429.17,429.75909090909096,,,,,,401.9390909090909,405.24,401.3,394.59909090909093,387.06909090909096,393.75909090909096,395.4190909090909,392.6790909090909,391.4990909090909,,,,,,,402.68,405.67,408.69909090909096,411.37666666666667,404.48,401.09000000000003,398.44,389.7666666666667,391.59,L7
2013-08-08 22:13:49+00:00,,,,,,,,,,,,429.42,418.11153846153843,408.46,409.29,394.5071428571428,404.02,409.37,407.37,406.56,404.31,395.11,396.41,397.84,397.73,394.59,397.06,401.68,407.01,409.49,403.15,408.41,413.3566666666667,416.9866666666667,414.66,417.19222222222226,414.16,409.39,409.96,395.6622222222222,402.02,L8
2013-08-17 22:07:39+00:00,,,,,,457.29333333333335,452.5366666666667,460.69666666666666,441.86545454545455,431.87428571428575,429.48,429.35545454545456,421.54846153846154,408.03000000000003,402.47,407.50428571428574,405.81545454545454,410.97545454545457,407.77000000000004,403.09000000000003,398.5154545454546,389.7654545454546,389.9054545454546,389.36545454545455,390.12545454545455,390.42545454545456,389.85545454545456,393.2154545454546,400.5154545454546,395.35,392.8354545454546,403.2654545454546,400.1066666666667,408.49666666666667,424.88545454545454,425.77222222222224,422.96000000000004,419.66,405.08000000000004,405.14222222222224,416.19,L8
2013-09-02 22:07:40+00:00,,,,,,,,,,,,,,395.37,390.28000000000003,391.2685714285714,388.0781818181818,396.1281818181818,395.1,389.35,386.1481818181818,371.4581818181818,373.3281818181818,382.0981818181818,381.9081818181818,382.60818181818183,383.3281818181818,388.7481818181818,393.1881818181818,394.83000000000004,391.0881818181818,397.1481818181818,401.3633333333333,407.3933333333333,410.98818181818183,410.64111111111106,406.97,406.40000000000003,400.89000000000004,399.4911111111111,389.77,L8
2013-09-17 22:07:29+00:00,428.49666666666667,418.15777777777777,420.22285714285715,418.3128571428572,421.64,421.11333333333334,,,,,407.95,402.69909090909096,396.4807692307692,385.88,381.46999999999997,374.5028571428572,376.9390909090909,384.7490909090909,375.87,,,,,,371.89909090909094,369.5590909090909,369.06909090909096,374.03909090909093,381.27909090909094,378.87,380.34909090909093,384.44909090909096,390.9766666666667,391.6766666666667,,,,,,,,L7
2013-10-19 22:07:51+00:00,440.12333333333333,,,,,436.8266666666667,437.05333333333334,440.5233333333333,431.3536363636364,424.03,422.56,418.12363636363636,411.40461538461534,404.68,,,,,399.15,401.37,396.0836363636364,387.88363636363636,384.43363636363637,386.5236363636364,386.9736363636364,386.7936363636364,386.56363636363636,,,,,,,405.4133333333333,407.45363636363635,408.22777777777776,404.05,401.22,395.57,388.73777777777775,386.18,L7
2013-11-05 22:07:22+00:00,441.94,423.93333333333334,434.81142857142856,432.32142857142856,437.78999999999996,425.99,432.48,431.07,426.98545454545456,416.8514285714285,420.41999999999996,418.37545454545455,411.5123076923077,411.72999999999996,398.79999999999995,393.8614285714286,398.56545454545454,402.43545454545455,407.65,403.87,397.3454545454546,383.4054545454546,386.06545454545454,387.0954545454546,391.41545454545457,391.38545454545454,391.9554545454546,394.9054545454546,398.66545454545457,405.91999999999996,398.25545454545454,401.03545454545457,404.77,409.22,409.31545454545454,411.7966666666667,408.31,407.09,400.76,394.3266666666667,393.75,L8
2013-11-20 22:08:00+00:00,,,,,,,422.84,425.47,419.55,407.89285714285717,412.86,407.91,401.79076923076923,397.58,,,,,,391.72,385.64,372.16,372.11,376.78,380.17,379.34,379.46,382.99,,,,,,,399.95,402.96,394.44,390.48,387.77000000000004,376.4,382.64,L7
2013-12-07 22:07:14+00:00,456.1433333333333,434.3988888888889,444.6714285714286,443.4214285714286,452.34,438.31666666666666,443.4233333333333,453.3333333333333,436.3309090909091,430.70142857142855,430.81,438.21090909090907,426.68615384615384,417.77,417.62,397.71142857142854,412.80090909090904,408.8109090909091,412.52,415.42,407.16090909090906,399.1909090909091,398.22090909090906,400.59090909090907,400.9409090909091,403.62090909090904,399.78090909090906,406.66090909090906,411.7609090909091,412.72999999999996,409.18090909090904,412.9509090909091,414.6033333333333,,,,,,,,,L8
