dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2023-05-24 22:11:17+00:00,447.03,426.37,442.49,436.07,441.41,444.28,448.76,447.01,447.02,444.15,448.07,433.56,422.78,427.59,415.05,399.73,407.37,416.55,415.39,416.64,408.03,403.20,402.24,403.88,400.36,400.51,400.40,407.05,409.14,412.82,409.35,407.39,412.43,419.20,419.00,419.78,413.58,408.24,403.84,393.54,395.56,L9
2023-06-01 22:11:07+00:00,,,,,427.01,433.22,436.39,435.02,428.27,443.69,440.49,435.13,,,,,,,,,,,,,,,427.06,430.85,399.70,418.07,402.14,409.13,404.75,405.71,420.90,425.60,403.71,392.90,390.47,385.52,380.56,L8
2023-06-02 22:05:05+00:00,,,436.49,438.64,428.97,435.23,439.94,435.02,433.80,434.53,442.98,438.78,426.38,414.55,408.23,403.63,402.71,414.19,421.59,425.43,419.98,413.90,417.24,418.15,421.16,420.29,417.22,419.88,401.36,416.26,404.11,404.38,408.62,413.26,418.51,429.69,410.78,405.29,396.99,394.08,389.40,L9
2023-06-09 22:11:12+00:00,434.93,420.31,433.31,433.78,438.97,439.30,440.92,440.98,433.90,437.99,440.63,432.63,420.71,423.10,411.71,408.93,403.39,413.75,418.90,408.60,406.35,400.73,399.27,402.29,397.59,396.27,398.70,406.36,409.09,413.20,402.18,409.25,410.89,415.92,416.99,415.28,407.57,407.18,399.66,394.20,386.51,L9
2023-06-17 22:11:17+00:00,440.06,432.44,438.35,431.42,437.70,438.04,439.15,438.37,435.03,436.43,429.73,429.97,424.26,416.34,400.29,411.64,414.36,428.03,425.30,424.02,423.00,409.11,398.10,399.91,396.39,395.92,392.29,400.91,401.47,405.71,378.86,388.67,,,,,,,,,,L8
2023-06-18 22:04:57+00:00,438.24,431.93,432.71,435.24,438.66,438.54,442.43,442.40,438.56,436.91,436.16,430.37,424.31,423.83,411.16,408.70,402.71,416.07,420.79,416.49,410.38,398.72,396.88,398.11,397.46,396.95,398.20,405.55,407.01,408.80,405.82,407.37,407.92,415.26,414.79,416.01,407.43,408.06,400.19,389.74,388.86,L9
2023-06-25 22:11:08+00:00,424.99,416.07,426.95,428.44,426.99,432.75,431.07,435.42,435.96,436.83,,463.32,416.79,410.48,404.13,393.67,396.62,401.63,405.94,399.48,397.06,388.35,390.76,392.16,391.68,385.62,391.78,389.14,405.53,410.75,392.25,393.27,396.56,398.97,409.85,410.65,398.97,392.15,390.29,374.47,371.50,L9
2023-07-12 22:05:20+00:00,,434.03,442.17,443.72,425.11,436.50,434.18,432.31,430.53,440.93,440.31,443.50,446.03,443.83,435.01,435.08,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-27 22:11:26+00:00,435.87,438.77,443.72,444.09,434.51,439.73,439.17,438.48,432.45,438.19,440.13,437.93,436.88,426.89,426.93,426.16,422.35,427.30,428.93,424.81,420.36,414.19,413.43,413.18,418.02,407.38,399.70,407.63,406.54,404.22,399.83,408.74,411.35,429.40,422.51,419.17,408.98,411.69,416.68,408.71,397.90,L9
2023-07-28 22:05:27+00:00,439.16,438.41,444.33,444.73,438.76,438.56,434.89,443.28,429.68,437.25,432.48,437.26,437.12,436.79,421.39,421.17,414.94,424.06,421.62,419.95,416.67,415.91,417.13,422.57,420.34,405.87,390.38,415.63,395.51,399.26,384.47,389.97,396.56,423.72,401.28,404.32,392.09,393.16,389.02,375.64,,L8
2023-08-04 22:11:40+00:00,448.39,447.55,440.86,447.18,456.60,453.75,458.81,458.98,457.31,451.82,452.06,443.64,432.93,435.36,426.53,424.75,433.58,443.28,445.11,447.87,420.53,408.56,409.45,410.34,408.87,408.06,411.05,416.32,419.87,420.25,412.55,416.57,421.46,421.73,428.62,432.86,419.44,420.44,411.28,406.94,407.90,L8
2023-08-05 22:05:23+00:00,452.91,433.74,442.05,447.09,454.63,450.20,457.16,454.13,456.49,446.55,447.31,441.74,430.17,425.51,423.59,415.32,416.48,424.67,423.49,421.22,417.36,409.21,406.81,408.69,410.25,405.33,407.48,412.27,418.16,419.89,410.09,413.91,417.00,423.05,423.83,429.31,420.92,415.18,414.36,402.41,398.98,L9
2023-08-13 22:05:32+00:00,436.08,436.22,442.72,444.68,433.03,441.43,439.55,440.46,432.66,438.38,435.65,438.73,442.68,431.60,425.13,426.53,415.35,422.22,415.74,416.84,416.54,402.49,408.71,410.54,415.25,415.35,402.88,428.86,437.64,438.49,424.54,417.53,403.75,435.20,440.69,436.02,425.66,424.35,415.32,394.15,390.09,L8
2023-08-21 22:05:28+00:00,450.62,442.38,456.61,447.30,450.82,448.70,451.85,454.05,450.29,448.01,449.07,440.91,446.78,437.49,445.29,429.36,437.03,449.08,445.91,444.19,440.65,430.72,421.91,406.62,403.61,404.39,407.57,419.05,416.81,420.11,413.44,413.38,415.50,422.41,424.46,424.39,417.51,414.87,407.64,401.34,392.92,L9
2023-08-24 19:57:10+00:00,,,441.22,442.24,,,,,,,,,,,,,,,,,,416.47,409.89,424.28,408.83,413.20,404.30,,432.65,428.30,427.04,,,,,,,412.03,391.45,,,L7
2023-08-29 22:05:38+00:00,434.50,432.62,441.55,442.61,428.77,436.71,434.42,435.82,425.44,433.50,428.97,433.44,427.40,420.01,416.47,414.09,409.08,416.23,421.87,417.48,410.95,404.07,404.60,407.22,404.02,396.57,409.44,426.04,423.28,418.62,420.72,423.16,420.60,422.55,434.28,427.81,424.44,426.74,418.81,404.71,396.15,L8
2023-09-15 19:51:48+00:00,458.83,448.93,457.02,449.71,457.18,457.36,456.26,457.66,461.17,467.98,454.76,,446.57,437.07,429.77,427.75,431.78,451.10,432.00,439.66,432.40,414.70,413.05,416.47,,413.00,412.42,416.94,428.45,435.22,415.79,425.91,418.70,417.52,426.59,430.14,422.99,415.68,415.89,408.65,397.76,L7
2023-09-29 22:11:50+00:00,440.77,441.13,441.46,441.43,436.97,441.03,441.96,443.52,439.61,443.68,440.80,438.81,431.33,423.86,419.86,414.38,420.56,421.09,423.61,425.39,425.74,412.43,413.12,409.57,399.52,395.55,400.81,400.99,407.11,408.19,402.56,404.67,407.81,413.37,415.93,415.47,407.75,407.02,400.89,394.73,389.34,L9
2023-10-07 19:45:46+00:00,,,,,,444.07,436.43,454.28,429.18,447.69,,438.57,,,,,,,,,,,403.89,414.99,423.95,,,,,,,,417.98,410.47,413.62,,,,,368.50,366.82,L7
2023-11-08 22:11:57+00:00,441.37,,,444.93,437.37,446.82,444.16,442.27,434.48,440.69,440.36,439.46,437.46,423.90,419.19,418.39,417.75,425.08,425.77,424.49,420.96,411.25,408.10,405.27,396.06,398.90,403.09,396.11,399.13,402.23,401.26,416.82,410.69,409.89,422.90,432.71,414.07,427.19,427.05,416.50,411.77,L8
2024-01-11 19:37:01+00:00,453.91,446.31,452.57,,,448.05,454.20,457.18,452.61,444.65,448.84,440.09,425.93,434.31,427.14,422.74,,,431.98,434.42,423.85,410.42,410.30,406.06,410.00,410.12,413.02,410.48,414.79,416.07,,,415.47,416.14,416.83,418.05,423.45,409.21,404.09,400.62,398.94,L7
2024-01-12 22:05:54+00:00,454.23,447.12,441.80,445.49,454.37,448.63,451.79,456.13,450.35,444.91,448.73,441.56,432.34,435.09,426.57,422.00,434.83,435.30,439.06,439.77,430.96,421.45,416.16,412.89,409.49,411.98,408.42,412.60,416.26,419.73,411.36,421.02,424.28,425.49,427.49,431.17,421.79,418.31,415.70,404.05,404.01,L9
2024-02-13 22:05:53+00:00,452.36,433.31,443.17,448.06,457.29,453.84,460.12,457.18,459.19,447.82,449.46,445.47,434.94,439.50,431.84,428.16,433.72,434.17,435.50,433.34,422.16,414.75,414.70,414.23,414.21,410.96,410.57,409.66,419.91,420.48,414.23,417.44,425.14,425.26,425.82,432.08,425.36,421.32,416.65,408.70,409.96,L9
2024-02-21 22:05:41+00:00,432.83,422.15,432.14,433.85,427.71,435.56,436.98,442.04,436.52,438.99,434.08,429.30,431.24,418.02,415.25,412.15,415.40,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-28 22:11:48+00:00,454.25,446.58,453.85,445.81,454.98,451.62,455.76,460.35,458.39,455.04,449.08,453.91,437.53,440.64,428.87,423.49,435.57,440.12,436.76,441.78,433.13,418.92,419.45,418.08,420.83,419.33,412.52,419.29,419.04,423.27,415.88,423.66,424.21,429.11,429.29,431.05,423.89,422.44,415.64,413.04,412.81,L8
2024-03-15 22:11:37+00:00,456.88,451.33,464.62,463.74,474.48,456.77,479.62,474.66,477.76,469.52,471.28,463.92,454.15,444.30,446.51,436.00,441.43,450.78,450.94,445.08,441.26,427.98,426.66,429.05,429.55,425.87,424.42,421.23,426.55,426.62,421.32,,,,,,,,,,,L8
2024-03-16 22:05:47+00:00,446.23,442.30,455.09,441.22,457.20,447.29,468.56,468.20,464.82,463.27,454.45,454.49,442.09,439.79,437.25,432.83,433.59,442.52,444.19,436.38,434.36,426.23,424.76,426.86,426.91,423.65,416.68,416.46,422.59,422.86,419.41,424.65,426.33,429.49,428.78,435.58,428.67,421.73,419.11,409.15,405.08,L9
2024-03-24 22:05:18+00:00,438.16,434.42,444.88,438.38,442.69,441.85,448.42,443.75,445.17,445.35,440.31,445.66,437.20,429.99,426.33,419.17,425.51,433.78,430.62,430.29,430.61,415.76,414.21,418.68,420.52,419.05,413.56,414.33,418.47,419.18,410.95,413.77,410.41,409.18,,,,,,,,L8
2024-04-08 22:11:47+00:00,443.59,435.54,442.73,434.54,440.41,442.55,450.51,446.66,447.11,445.77,440.71,442.41,436.93,430.18,425.21,418.59,423.20,430.08,427.44,428.33,422.73,411.47,411.32,414.16,414.62,415.82,414.75,416.97,421.16,420.72,417.28,422.19,425.33,428.69,429.20,430.23,424.34,422.42,416.63,409.35,401.64,L9
2024-05-10 22:11:24+00:00,446.60,426.39,437.67,440.07,446.46,448.44,449.36,450.59,450.10,445.01,445.61,440.93,428.64,438.44,422.65,421.52,419.11,428.13,431.38,425.15,418.64,406.62,408.32,412.62,410.54,409.39,408.99,412.78,416.01,417.94,411.80,419.56,421.66,426.01,429.01,431.52,421.47,421.99,416.04,415.58,408.71,L9
2024-05-11 22:04:51+00:00,445.93,433.47,439.37,444.62,451.17,448.29,453.73,451.48,449.58,442.85,441.66,439.23,428.81,432.25,423.30,414.61,417.55,425.85,429.94,425.48,418.05,406.04,408.13,409.57,410.48,407.92,409.95,412.84,415.76,419.71,415.54,418.92,420.90,425.13,430.67,433.19,420.84,422.38,415.81,406.00,413.47,L8
2024-05-27 22:04:41+00:00,451.50,445.29,459.34,445.67,455.07,449.80,456.39,454.31,453.87,448.10,446.34,448.58,443.91,439.12,431.22,424.23,433.57,429.95,435.07,435.44,430.02,414.08,418.59,419.47,421.31,421.02,420.27,420.10,424.74,425.83,421.13,425.58,429.25,427.11,432.49,437.88,429.36,427.98,422.81,415.44,416.69,L8
2024-06-11 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,411.22,408.58,413.13,412.45,413.61,412.51,414.77,414.16,409.18,414.01,416.75,420.57,426.87,426.72,417.94,417.97,408.23,405.87,401.79,L9
2024-06-27 22:10:53+00:00,437.09,426.98,439.34,440.22,446.18,447.16,450.02,449.16,449.80,443.15,444.91,438.09,434.35,430.76,419.92,417.75,418.56,422.01,426.13,425.20,414.92,405.59,403.84,409.61,412.18,415.09,413.00,415.66,418.59,424.21,417.95,421.74,428.41,425.37,431.12,436.12,427.89,425.06,421.39,412.48,408.60,L9
2024-06-28 22:04:55+00:00,437.90,426.13,434.11,434.27,438.07,442.85,441.61,442.58,439.83,442.39,435.78,430.40,432.75,423.55,414.60,412.21,414.78,416.34,420.45,421.78,412.65,405.09,402.57,408.18,406.21,409.80,407.85,411.61,414.73,418.67,411.71,416.02,420.07,425.89,426.03,429.37,422.34,418.39,412.61,404.50,400.46,L8
2024-07-06 22:04:57+00:00,439.45,430.83,434.56,442.17,439.89,442.69,442.75,444.08,442.34,439.48,438.78,431.40,434.32,427.11,416.18,413.70,417.37,419.17,421.04,426.38,412.17,404.49,407.91,413.91,410.83,414.42,411.01,415.10,421.11,421.61,414.54,419.17,424.50,427.80,428.38,434.48,425.55,421.14,417.56,409.09,405.87,L9
2024-07-21 22:11:24+00:00,433.82,438.71,428.82,436.16,435.35,441.85,440.23,440.69,436.57,435.33,431.94,432.82,431.39,421.15,409.30,409.49,416.30,412.30,419.17,415.37,411.81,402.61,402.92,405.92,411.63,408.01,411.77,412.50,414.93,415.97,411.41,416.26,416.93,420.60,424.46,426.79,420.69,417.99,410.71,402.88,398.70,L8
2024-07-22 22:05:04+00:00,440.15,432.48,432.77,440.57,443.67,443.53,446.65,444.47,445.18,439.02,440.07,435.27,428.67,430.63,415.46,417.33,409.17,419.93,421.83,420.04,414.42,405.32,411.09,416.84,416.42,419.20,418.52,414.95,416.27,418.32,413.94,417.54,418.78,423.40,424.62,428.16,421.65,419.74,412.76,407.63,402.75,L9
2024-07-29 22:11:17+00:00,442.36,437.62,441.24,439.40,427.42,431.42,428.49,433.25,426.76,429.55,425.39,438.56,429.47,415.63,414.53,411.75,413.63,420.66,414.38,416.54,419.09,412.15,409.15,415.96,414.08,415.37,418.96,414.03,419.38,414.35,420.18,427.97,404.85,405.22,409.75,414.17,408.08,407.06,401.31,389.97,383.77,L9
2024-08-06 22:11:21+00:00,444.41,435.66,435.01,439.83,445.33,443.19,445.39,447.15,442.38,441.47,441.32,439.03,428.14,432.20,417.65,411.90,413.76,420.67,430.17,420.09,415.93,403.66,404.77,408.98,411.99,413.10,418.70,415.98,423.45,423.99,418.67,423.18,424.38,426.26,426.42,432.50,423.80,423.43,417.27,411.52,409.10,L8
2024-09-08 22:05:24+00:00,449.07,445.38,438.12,446.23,448.46,450.96,451.95,454.76,451.35,444.28,447.64,439.03,442.49,435.14,424.44,421.11,423.99,426.12,431.63,434.58,426.84,416.89,416.28,419.91,420.74,427.77,422.97,427.80,432.90,438.01,430.64,431.69,428.52,430.57,433.98,436.19,432.00,430.19,421.31,416.37,413.84,L9
2024-12-13 22:05:46+00:00,436.60,435.58,441.51,444.47,431.70,441.48,438.64,438.18,435.55,437.65,440.56,439.68,435.76,425.37,419.58,417.70,414.87,421.50,418.44,420.43,418.06,409.61,407.74,410.35,413.45,415.45,417.21,423.70,426.20,427.65,428.34,437.22,439.41,441.97,443.04,440.55,440.22,441.31,438.26,420.10,414.73,L9
2024-12-28 22:11:50+00:00,,,,,,,,,,434.83,436.46,434.80,432.99,419.25,413.60,410.30,412.98,414.54,414.75,416.59,412.19,401.20,400.81,402.50,405.61,406.33,407.14,409.42,416.70,417.98,414.17,421.49,425.13,427.06,426.84,425.77,421.34,421.60,411.28,405.28,397.34,L8
2024-12-29 22:05:47+00:00,441.05,,,,,,,,,,,,,,,,412.69,411.59,415.53,416.78,409.39,396.69,396.69,399.77,402.91,404.85,404.68,409.19,412.62,416.97,413.49,418.95,422.91,424.27,426.52,429.46,423.92,424.54,414.99,,,L9
2025-01-05 22:11:55+00:00,455.59,447.71,456.21,447.29,455.71,451.44,454.99,456.04,453.77,451.71,448.94,455.20,443.90,437.84,424.87,421.88,431.45,430.56,433.41,435.54,425.10,412.57,410.37,412.30,419.10,418.96,420.60,421.39,426.79,431.52,420.82,425.92,430.16,427.88,432.49,438.08,430.36,429.70,425.14,421.63,417.99,L9
2025-01-06 22:05:42+00:00,450.51,446.05,455.21,457.89,451.00,451.75,464.85,451.43,458.49,447.24,454.04,452.24,442.29,433.33,428.38,422.17,428.30,436.02,430.00,432.49,426.90,413.97,414.06,415.85,420.33,420.08,422.01,425.74,432.01,434.51,428.34,435.17,436.79,437.64,439.24,440.94,436.30,436.63,432.18,422.70,419.96,L8
2025-01-22 22:05:37+00:00,436.74,428.55,437.89,432.60,436.31,438.22,441.12,441.18,,,,,,,,,,,,,,,,,,,,,416.23,420.38,415.63,423.29,424.13,429.55,430.63,428.18,423.60,423.68,418.37,408.13,404.14,L8
2025-02-07 22:05:41+00:00,444.40,436.24,443.39,443.73,439.96,441.94,446.58,445.09,443.64,447.50,442.14,441.02,433.05,427.97,419.63,416.37,415.27,420.94,419.46,419.39,419.17,411.70,410.86,411.82,413.05,413.77,416.42,419.77,426.14,429.09,425.95,429.95,437.88,443.55,445.42,441.27,438.42,436.22,427.53,422.49,418.14,L8
2025-03-02 22:11:40+00:00,451.78,435.30,443.23,446.21,456.07,451.45,458.85,454.55,457.54,446.85,454.91,446.76,440.47,441.43,431.39,423.39,421.39,430.07,435.98,427.05,418.64,411.07,411.24,412.59,412.23,411.15,410.58,416.93,422.64,426.31,421.08,420.45,427.37,426.49,418.25,417.05,424.18,415.38,408.17,398.52,401.11,L8
2025-03-10 22:11:52+00:00,436.23,434.60,441.25,438.66,430.99,439.30,438.04,439.17,434.36,441.40,439.12,440.82,430.77,423.60,420.35,412.51,414.52,422.57,421.99,417.91,411.75,403.30,403.29,405.74,404.32,406.40,408.31,414.56,424.25,421.83,428.69,437.10,447.37,451.99,449.46,450.19,445.74,445.65,440.75,421.34,428.70,L9
2025-03-19 22:05:30+00:00,446.09,443.71,433.85,442.78,446.86,445.72,435.49,446.57,451.25,445.99,450.55,459.14,447.13,438.38,435.28,422.33,427.30,428.21,431.68,430.10,422.34,407.89,408.68,408.00,411.59,410.30,416.68,417.75,423.86,425.55,421.59,425.55,429.52,431.16,436.39,436.69,431.93,429.69,422.21,419.55,416.36,L9
2025-03-26 22:11:41+00:00,442.86,438.01,443.30,445.43,443.99,455.68,435.52,436.22,447.40,449.56,444.62,443.49,441.62,435.11,426.10,424.42,420.38,426.73,429.05,429.22,426.74,419.26,420.54,425.36,423.81,425.47,427.44,428.58,437.10,437.56,434.02,442.00,448.75,451.80,454.38,450.23,442.99,444.43,438.12,425.42,421.12,L9
2025-04-11 22:11:41+00:00,452.27,440.10,446.99,446.22,445.48,445.27,449.02,452.09,448.57,445.66,444.31,447.08,438.12,433.47,428.27,417.85,418.96,418.80,419.71,421.81,410.83,399.36,399.62,403.80,402.78,404.00,406.32,407.99,412.11,414.08,411.73,414.97,419.54,423.87,424.88,426.31,423.86,420.91,415.10,408.78,404.81,L9
2025-05-21 22:11:16+00:00,447.30,439.97,446.47,446.01,446.54,443.09,440.44,451.05,439.42,446.11,442.17,444.81,441.96,437.96,430.41,433.03,432.14,435.20,424.77,418.01,412.46,402.36,407.68,409.06,409.67,411.57,408.96,404.84,413.05,410.25,406.71,412.15,420.35,423.23,416.28,417.72,412.42,411.00,411.42,408.30,404.29,L8
2025-05-30 22:05:06+00:00,452.34,432.06,443.60,442.37,450.22,449.72,450.99,454.00,451.56,445.91,450.73,443.87,447.62,438.50,421.30,408.85,412.86,424.29,420.22,420.88,412.40,406.38,402.46,408.56,405.55,404.32,406.71,407.49,412.73,415.34,409.61,416.46,416.82,419.28,422.19,424.97,415.67,416.07,405.68,401.91,401.18,L8
2025-06-07 22:05:05+00:00,433.67,434.66,440.72,441.76,435.12,436.76,435.72,439.08,431.54,427.83,431.35,436.67,432.10,425.37,418.79,424.68,427.02,428.05,419.66,415.25,411.42,395.28,392.21,391.69,402.29,412.21,399.10,394.03,403.94,404.79,402.75,407.53,410.39,412.35,416.81,414.89,410.04,407.77,405.34,395.62,399.94,L9
2025-07-17 22:05:28+00:00,442.47,428.99,436.32,434.90,438.77,440.42,440.53,442.13,437.65,435.96,438.45,432.24,436.72,429.73,426.26,418.18,424.06,416.87,416.00,411.99,400.24,395.59,394.96,401.42,409.52,409.02,409.34,410.77,410.83,410.33,405.56,411.28,409.91,413.96,417.62,419.55,414.87,415.92,410.72,403.57,399.18,L8
2025-08-01 22:11:42+00:00,437.95,425.18,435.29,429.91,434.17,437.14,438.21,438.23,434.77,430.73,428.96,426.57,413.70,418.99,402.27,406.38,400.75,411.02,410.59,404.99,395.34,389.21,389.44,392.56,392.61,393.00,392.50,397.26,401.90,406.07,401.55,403.25,406.31,411.26,408.89,407.26,403.13,402.51,398.66,384.35,378.98,L9
2025-08-09 22:11:49+00:00,433.42,425.27,428.67,433.25,434.53,436.42,437.80,434.15,434.18,432.10,431.45,427.14,425.80,421.88,409.02,409.02,404.63,410.03,414.82,405.75,401.86,390.91,395.16,394.13,393.34,393.57,396.80,398.72,405.36,406.68,404.50,406.94,406.14,412.45,412.91,408.42,406.58,402.31,400.03,391.84,381.49,L8
2025-08-10 22:05:40+00:00,432.29,419.04,429.79,433.84,436.27,431.83,433.23,430.88,433.11,427.24,434.46,430.30,420.30,416.45,412.26,405.25,404.34,414.11,409.03,407.29,405.16,397.64,395.64,399.11,398.22,394.65,393.07,390.75,401.01,404.92,400.98,404.68,410.67,413.19,410.80,413.86,407.07,405.99,399.28,389.24,387.81,L9
2025-08-18 22:05:41+00:00,,,,,,,,429.70,422.68,424.10,420.98,418.24,420.43,408.91,407.38,399.87,396.79,402.97,396.03,386.34,384.84,375.40,383.72,391.33,392.08,385.63,384.05,389.52,397.44,387.87,387.76,393.29,400.47,396.91,391.47,389.66,390.51,383.73,384.95,370.80,362.61,L8
2025-08-25 22:11:51+00:00,,,,,,,,,,,,,,,,,,408.22,408.32,409.21,405.18,387.86,395.27,395.73,398.58,396.20,392.00,392.64,402.55,398.79,395.19,401.32,399.30,404.47,408.77,413.30,409.13,403.70,394.00,387.75,387.60,L8
2025-09-18 22:12:01+00:00,,432.44,440.30,441.15,441.26,436.19,432.77,435.35,430.35,437.75,437.03,432.23,426.89,419.84,420.68,428.71,434.44,435.73,438.97,431.08,416.87,393.24,400.18,399.49,403.73,414.99,409.67,400.61,405.02,399.42,400.41,408.54,404.82,416.08,414.39,422.50,422.29,420.42,413.84,398.67,384.34,L9
2025-09-19 22:05:51+00:00,429.32,425.81,433.98,424.82,429.57,431.30,428.20,429.88,425.34,427.18,425.03,417.71,424.14,411.57,411.14,413.48,414.23,420.76,422.31,411.82,396.78,382.29,388.39,387.59,391.20,397.07,386.02,391.61,395.17,396.77,394.70,,,,,,,,,,,L8
