dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2011-04-28 22:13:36+00:00,363.17,362.64,364.07,365.74,367.42,371.29,363.43,368.04,367.66,364.56,365.90,368.90,376.20,373.30,374.71,376.75,379.04,379.92,384.16,383.98,386.73,381.90,382.14,379.78,377.51,377.93,375.12,380.11,380.47,375.12,381.12,376.98,374.79,374.92,372.18,366.82,364.72,364.47,362.21,357.37,355.81,357.12,359.31,362.22,371.80,370.48,369.49,369.19,365.17,364.59,364.78,371.29,369.60,377.40,374.01,371.27,373.01,371.57,376.14,374.41,369.60,371.41,375.22,374.56,374.23,374.78,371.19,372.26,367.51,366.59,366.74,370.55,370.03,367.84,368.66,371.73,368.90,371.22,367.67,367.41,361.90,366.42,361.13,362.63,361.78,358.24,358.48,361.08,358.11,363.15,366.65,371.54,367.93,366.22,365.17,362.88,365.67,364.94,363.81,363.66,366.06,367.86,366.61,365.81,364.83,370.97,361.57,361.57,361.83,361.08,367.78,357.16,356.35,352.93,358.91,353.17,354.94,353.73,354.67,354.07,359.19,367.53,367.43,L7
2011-05-30 22:13:35+00:00,384.45,394.94,390.70,373.44,378.29,368.67,368.76,365.35,,,,,,,,,,,,,,,,,,,,,,,,,,,364.88,364.68,362.96,364.54,367.91,362.09,360.19,361.15,364.29,360.64,370.53,364.41,369.52,364.66,361.23,359.64,365.59,366.57,367.64,362.16,374.90,369.79,370.99,364.22,371.08,370.89,365.92,370.37,372.27,366.70,376.29,370.59,371.19,373.85,366.16,359.64,365.53,366.52,372.82,367.14,364.92,366.55,368.59,369.94,367.73,365.05,366.01,370.32,361.91,361.97,363.83,367.56,360.31,360.55,353.03,360.46,363.05,368.34,370.01,368.62,360.66,368.10,350.97,361.44,361.33,357.42,361.57,359.44,359.63,358.12,359.88,358.42,367.30,359.86,358.51,356.81,,357.94,352.90,354.46,349.61,365.91,362.37,356.55,356.52,358.35,351.10,352.52,,L7
2011-06-15 22:13:34+00:00,,,,,,,348.68,350.91,349.06,349.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.68,360.94,354.37,352.36,354.91,360.40,361.76,365.83,356.96,361.33,361.88,359.11,357.59,357.28,358.42,354.44,356.32,362.09,358.60,362.87,361.97,368.16,359.08,363.54,363.50,368.63,360.99,364.49,372.95,371.47,369.55,,359.90,351.61,361.38,359.69,372.70,359.62,369.20,358.87,359.76,360.54,359.86,360.40,358.58,352.32,360.31,353.91,356.28,350.80,346.54,352.24,358.61,353.99,356.99,353.55,358.61,357.15,358.49,359.48,351.68,352.96,356.39,352.07,360.68,351.55,354.16,351.17,358.08,354.95,344.00,349.56,342.13,357.66,353.01,351.29,346.45,360.54,350.05,350.08,345.24,352.60,347.27,343.84,344.03,,L7
2011-07-01 22:13:30+00:00,,,,,,,,,,,,,,,,,382.78,378.17,378.81,376.47,377.27,378.50,382.64,372.91,373.98,373.38,371.22,373.33,370.65,377.59,375.44,371.70,377.83,371.00,367.15,361.76,364.63,371.25,363.12,366.45,358.73,362.13,357.66,358.60,368.92,371.14,365.38,362.47,365.89,366.97,372.07,365.54,366.31,367.16,362.09,370.06,364.66,375.08,379.94,381.75,375.22,373.06,371.83,369.29,359.66,364.97,361.32,366.34,370.02,368.17,359.59,366.33,365.68,370.00,367.39,366.26,361.05,357.70,360.28,362.20,366.39,362.81,368.40,367.28,364.40,362.40,359.79,359.14,352.39,359.73,371.69,369.62,369.17,368.28,367.20,361.56,364.66,359.93,370.71,368.85,353.94,355.66,345.75,355.93,354.13,360.96,359.99,364.05,370.37,356.88,,353.18,368.74,360.05,351.87,348.41,343.37,346.67,345.38,360.31,353.80,353.29,,L7
2011-07-17 22:13:30+00:00,,,,,377.21,342.87,,,,,,,,,,,,376.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.53,,,,,,,,,,,,,,L7
2011-08-02 22:13:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.02,381.04,369.45,363.34,363.21,357.32,361.57,362.80,366.97,365.18,355.78,351.10,356.27,358.03,359.86,363.16,363.40,359.67,362.32,356.86,357.84,361.04,360.30,361.94,360.90,366.80,365.34,369.93,370.17,375.41,376.95,373.37,377.65,376.80,378.69,377.08,376.13,365.07,360.54,360.92,352.76,353.31,356.70,357.11,358.07,361.58,354.76,359.63,357.17,358.09,360.94,350.33,341.87,351.49,356.24,368.72,369.12,363.64,368.58,366.38,367.07,367.38,370.65,367.90,367.67,367.15,372.91,375.35,362.39,357.03,367.86,366.65,362.82,363.96,356.90,353.47,355.05,353.76,355.57,354.18,353.09,347.87,351.53,341.63,350.86,353.17,341.15,347.27,341.46,346.83,347.87,355.23,357.42,357.72,336.75,L7
2011-08-18 22:13:23+00:00,,,,,,,,,,,,,,,,,,,,,,381.78,374.46,373.28,369.64,372.54,372.85,372.45,375.42,374.39,373.17,364.33,365.59,359.08,367.43,373.46,362.79,362.12,358.49,359.68,360.59,364.71,358.29,361.07,365.44,366.40,367.88,361.22,361.04,361.41,,,,,,,,,,,,,,,,,,,,,,361.78,363.49,362.89,363.33,361.49,364.37,363.29,362.19,360.72,362.73,362.00,364.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.10,327.50,328.20,346.57,355.81,359.51,364.60,365.04,362.41,L7
2011-09-19 22:13:15+00:00,345.62,353.65,348.50,354.34,351.33,352.89,348.17,347.21,358.66,355.55,357.63,362.38,357.76,353.49,357.61,363.90,365.64,373.12,374.69,368.04,379.93,379.42,377.10,373.05,373.14,369.39,369.85,368.85,362.33,358.68,359.90,360.56,358.45,358.54,358.88,351.83,352.65,351.07,343.66,344.06,340.35,343.34,340.45,348.89,356.40,356.70,358.34,354.74,350.94,345.26,347.34,348.65,345.94,349.71,351.03,355.53,353.82,356.56,357.79,362.95,364.90,367.34,371.11,366.94,359.57,354.79,351.87,350.91,357.30,354.69,354.98,352.15,355.22,355.97,357.64,355.99,352.44,355.12,350.05,347.21,344.04,342.71,348.91,349.08,350.81,353.90,351.28,351.51,354.04,349.93,360.89,364.16,361.49,363.00,361.73,359.38,357.93,357.04,355.35,353.84,345.07,347.10,350.86,348.81,349.75,343.49,345.08,349.74,343.06,347.79,350.48,349.28,345.25,348.89,352.52,343.97,329.80,338.90,341.41,350.08,350.61,350.85,345.74,L7
2011-10-21 22:13:19+00:00,353.57,357.12,352.43,354.81,352.71,351.09,348.20,348.87,348.71,352.48,362.27,360.56,351.03,352.79,360.43,367.32,364.35,368.21,368.65,367.18,366.64,369.00,368.64,365.90,364.77,367.69,363.55,366.32,362.43,362.37,363.30,358.75,362.02,365.00,362.17,365.04,363.85,351.83,343.64,335.57,336.68,342.35,344.01,355.49,359.23,359.91,351.52,355.63,351.89,349.53,348.64,351.90,348.47,350.28,351.75,349.70,346.14,344.47,349.16,356.82,362.47,360.76,365.76,359.81,356.45,356.47,356.51,360.38,360.47,359.81,353.96,351.19,350.29,355.52,352.32,349.60,,355.41,355.24,352.57,347.94,346.99,349.51,349.15,347.07,343.81,349.23,357.10,361.49,364.75,366.82,368.34,365.32,359.45,357.18,361.60,358.98,362.50,359.21,357.10,352.00,346.99,347.04,350.73,352.08,349.33,346.62,355.20,349.03,345.36,352.87,351.25,352.87,347.45,347.75,346.46,344.09,343.06,343.56,351.64,354.99,350.22,346.24,L7
2011-12-24 22:13:55+00:00,362.64,364.12,353.75,357.36,354.89,351.68,352.44,356.82,361.76,366.58,377.85,381.02,373.22,373.25,376.02,379.05,375.75,374.24,377.03,379.31,374.14,371.11,371.86,366.48,368.26,368.91,369.05,363.90,369.82,373.29,370.35,365.51,364.59,362.85,363.61,362.80,361.05,361.28,360.48,354.26,354.62,355.46,363.01,366.61,371.33,370.76,370.76,373.31,367.99,370.23,363.79,362.76,364.76,360.07,359.12,360.66,362.42,367.71,374.55,373.93,376.85,378.87,385.51,382.40,372.27,370.99,368.80,370.17,364.94,367.62,367.43,371.99,375.63,368.78,366.58,365.40,366.31,365.74,363.14,365.26,366.87,362.14,363.78,365.26,364.89,370.36,371.17,371.50,370.62,375.69,376.23,375.06,368.77,369.02,372.78,366.57,370.86,368.97,369.10,376.21,376.68,375.74,368.10,361.35,355.70,353.90,351.84,359.78,368.93,366.56,370.25,368.34,366.27,360.95,361.83,358.26,362.34,359.32,361.12,358.81,357.57,361.95,355.32,L7
2012-02-10 22:14:06+00:00,371.22,359.80,350.18,336.93,338.25,341.23,347.39,350.57,354.48,359.95,361.68,363.10,355.34,355.61,352.40,358.64,356.08,356.56,357.08,357.08,356.02,356.11,358.87,360.30,356.02,353.39,358.32,353.99,366.23,360.95,365.49,357.61,361.63,361.20,362.44,358.88,357.18,353.46,348.25,346.86,343.00,344.98,344.75,347.45,352.87,353.24,353.32,354.03,354.07,351.00,352.28,354.80,353.93,356.50,353.10,353.02,349.10,356.53,350.47,353.01,354.08,351.87,359.66,361.74,362.15,361.67,354.28,353.47,348.23,345.61,346.20,348.59,352.44,346.58,348.53,348.38,349.42,356.73,359.18,358.56,360.85,363.63,363.78,358.58,360.10,360.02,357.45,352.85,355.44,356.62,363.14,367.27,362.70,363.61,360.05,365.98,361.02,358.04,355.63,358.04,353.72,353.84,352.99,355.33,351.52,347.04,344.25,344.48,347.26,352.68,352.71,349.79,347.17,348.40,339.70,339.59,333.44,337.94,343.25,349.67,356.36,353.52,345.01,L7
2012-02-26 22:14:07+00:00,379.00,372.25,352.17,349.35,339.32,341.52,343.23,347.08,346.44,352.19,359.00,364.87,361.70,356.94,354.37,354.19,355.14,359.43,358.32,353.56,356.35,356.63,355.84,358.07,361.73,360.30,358.33,361.54,366.20,367.04,367.91,364.85,363.25,362.03,358.89,359.57,357.95,352.10,347.31,345.88,346.46,343.88,346.02,351.50,352.87,347.52,351.27,349.75,352.92,351.04,349.94,350.33,348.82,354.50,352.96,358.68,352.53,352.41,351.07,353.65,350.37,353.99,361.33,363.50,366.51,361.02,358.87,356.10,357.21,352.16,351.82,352.52,353.70,351.99,349.85,351.38,356.06,353.18,357.65,357.67,362.57,361.07,365.08,362.73,353.57,353.87,352.21,350.79,349.93,350.94,358.79,357.61,363.20,360.21,361.58,363.46,365.24,361.98,358.06,358.28,354.19,355.05,352.14,354.40,350.27,348.13,344.96,351.30,353.44,352.69,355.23,364.66,355.66,353.18,348.57,352.84,351.53,349.53,349.55,352.61,351.51,346.84,342.08,L7
2012-03-29 22:14:06+00:00,373.98,373.11,367.16,357.84,342.02,338.09,336.56,335.76,341.22,346.60,355.34,366.91,368.73,368.42,360.81,364.33,365.47,358.00,349.09,352.78,350.97,357.33,359.35,358.39,358.22,356.53,365.08,369.44,369.82,367.42,367.07,366.81,362.40,363.91,362.16,353.86,354.30,345.97,342.50,340.84,344.09,345.65,345.90,352.15,356.15,351.36,349.29,349.22,351.69,353.47,350.62,352.96,349.71,357.50,356.59,354.21,351.45,354.94,360.44,362.89,361.84,363.98,360.29,370.98,363.86,359.25,354.99,354.45,354.48,355.89,354.48,354.87,355.24,349.55,352.70,350.52,346.58,347.94,346.12,349.33,346.86,349.73,352.19,354.01,352.10,349.80,346.34,345.67,350.88,355.44,362.83,364.67,358.75,357.17,355.40,356.05,355.91,356.37,357.94,359.76,353.94,352.37,347.16,352.10,344.92,342.40,347.14,341.54,349.78,345.46,347.61,345.79,343.71,343.48,346.40,346.22,351.08,341.77,343.54,348.20,349.15,354.31,346.49,L7
2012-04-30 22:14:26+00:00,,,,,,,,,341.13,346.24,352.05,345.37,346.77,352.06,351.14,356.98,341.67,,,,,,,,,,,,,,,,368.79,361.67,361.60,349.10,348.08,356.38,351.51,351.47,355.18,349.56,354.03,354.96,358.04,353.42,357.63,354.24,353.69,353.20,353.41,349.34,345.14,349.52,348.42,351.97,353.84,356.28,359.40,361.75,356.19,356.96,360.23,359.49,355.05,354.05,349.41,347.09,346.41,349.45,352.09,348.89,353.88,341.48,351.21,342.90,344.17,347.49,349.63,346.29,341.31,349.68,347.01,348.04,348.57,350.11,339.09,348.77,341.59,346.50,357.76,356.39,354.76,357.23,354.62,359.21,360.58,357.52,351.84,362.00,356.70,357.16,352.70,351.05,352.59,351.33,346.99,344.74,345.64,337.11,349.26,340.93,323.00,340.68,334.73,345.81,345.89,346.55,337.36,340.91,358.19,358.09,355.74,L7
2012-05-16 22:14:43+00:00,375.70,374.91,366.09,343.19,347.93,344.67,347.03,345.15,349.19,351.02,349.54,353.07,351.61,351.97,353.82,355.89,356.16,359.40,362.11,366.06,361.20,364.40,362.59,357.02,355.94,363.05,368.38,368.76,373.37,366.94,368.81,372.18,365.09,370.62,364.36,362.96,357.46,352.67,354.23,353.02,350.06,350.56,351.79,360.04,355.73,360.44,368.74,362.24,357.35,352.03,355.30,358.65,359.40,358.73,357.42,352.69,353.98,355.92,363.36,359.74,364.09,370.79,367.80,372.44,361.24,357.33,358.39,358.96,359.91,359.65,356.20,354.73,354.31,352.74,356.60,349.89,348.77,345.89,347.85,344.26,352.72,351.72,349.94,350.71,352.03,355.86,352.37,354.52,350.20,355.64,362.74,359.05,370.76,353.19,359.39,354.05,352.47,363.18,349.35,362.28,356.40,350.55,352.46,343.94,343.15,343.63,343.52,347.54,345.00,339.10,,341.19,344.45,339.74,334.47,345.90,350.98,350.41,342.01,351.26,339.28,342.62,332.75,L7
2012-09-21 22:15:29+00:00,381.36,374.60,374.12,372.15,368.74,361.39,361.73,360.98,362.01,360.39,365.80,362.89,362.40,362.18,363.24,362.07,363.64,367.40,367.45,365.29,368.33,372.48,372.82,373.87,375.30,382.64,378.98,382.07,375.81,372.28,368.98,368.68,369.41,367.18,372.58,368.31,363.62,363.69,358.30,359.71,359.57,356.67,356.76,359.47,357.68,359.48,365.91,360.80,367.61,367.95,368.48,364.64,365.85,364.62,368.23,364.02,367.86,367.61,367.95,370.20,372.70,366.22,374.53,374.39,370.69,370.05,371.98,367.75,368.25,366.94,368.24,362.71,365.17,363.90,360.52,358.14,359.01,359.32,360.01,355.78,358.83,363.10,366.83,362.97,364.05,361.83,364.85,364.49,369.57,364.00,363.51,367.90,367.78,365.39,365.58,363.28,367.44,364.00,365.33,364.90,366.07,363.86,359.70,361.14,360.51,357.18,361.04,360.78,363.79,358.58,364.17,360.37,357.72,352.43,343.62,340.37,340.11,349.96,348.11,349.22,348.58,343.51,341.90,L7
2012-11-08 22:15:51+00:00,382.35,380.23,378.03,377.05,369.32,368.16,363.86,360.47,365.31,372.32,371.63,372.13,374.21,381.76,381.94,375.25,376.57,373.31,371.27,372.32,371.34,372.41,376.33,376.21,380.62,378.76,382.97,380.14,381.20,383.84,366.71,362.93,367.73,368.98,370.63,366.15,363.67,364.30,361.26,361.68,356.42,360.75,362.02,365.45,368.94,361.39,363.37,370.45,369.53,377.90,375.40,373.59,368.27,369.46,377.34,381.75,380.38,372.29,367.77,367.36,371.88,371.27,374.60,378.62,378.48,377.91,371.48,370.11,373.28,366.44,365.77,362.59,360.76,350.72,359.80,363.25,368.13,368.31,365.81,364.26,362.35,371.84,367.59,369.05,371.82,371.17,373.81,371.26,377.14,379.10,382.58,379.68,380.96,376.22,376.24,376.43,374.83,370.85,371.19,375.52,376.06,374.06,378.87,378.33,378.27,373.67,367.81,368.56,363.77,366.30,374.24,371.02,375.16,366.48,356.87,337.28,346.31,356.06,358.39,363.88,365.84,359.47,368.09,L7
2012-12-26 22:16:08+00:00,360.72,361.38,354.78,359.17,353.66,353.91,347.61,346.94,353.37,363.80,364.65,364.06,359.27,356.36,361.31,361.10,363.20,358.30,355.19,358.14,361.69,350.24,357.81,360.15,356.97,360.44,358.76,358.66,359.90,362.21,359.79,358.77,353.26,351.86,354.89,357.21,353.87,346.17,342.00,342.09,340.87,341.89,345.75,345.01,352.14,356.48,355.06,353.63,359.91,359.16,361.78,357.30,354.92,358.50,362.98,363.37,362.80,357.78,360.51,361.62,363.16,363.44,368.10,362.58,360.93,363.69,359.18,351.39,348.83,346.80,350.24,348.10,345.38,343.90,349.59,351.33,357.76,355.02,359.15,354.09,353.89,353.58,356.01,356.06,357.89,353.18,358.64,355.59,365.94,365.08,366.08,356.53,355.05,355.71,362.76,351.97,355.55,348.65,353.84,349.06,351.13,345.02,349.97,353.48,354.88,353.50,347.85,347.02,344.76,342.50,362.10,353.80,356.76,345.02,330.44,330.05,326.04,327.68,336.11,344.97,348.81,356.36,355.09,L7
2013-02-28 22:16:07+00:00,364.02,361.31,359.30,362.57,365.81,363.16,356.89,349.27,355.13,365.99,377.11,368.39,363.37,363.61,364.95,363.19,362.59,360.33,360.64,364.83,365.19,361.10,368.08,366.30,368.50,367.25,363.68,364.42,365.56,370.12,367.45,360.08,361.75,358.94,363.01,364.77,360.16,356.62,351.58,353.51,349.58,342.34,344.53,347.47,350.89,349.95,349.95,350.88,349.13,360.39,360.33,362.67,363.13,363.47,366.29,357.39,356.14,352.65,354.15,353.42,358.96,362.71,364.69,372.01,370.95,367.27,367.70,366.71,363.19,354.72,352.21,351.73,350.23,348.31,348.77,353.30,354.34,356.42,357.27,360.65,357.21,357.45,362.32,355.96,353.50,353.00,355.96,356.65,356.33,364.76,366.68,368.40,367.07,364.95,364.27,363.10,365.33,359.59,360.00,362.49,358.26,358.30,353.76,357.16,357.50,358.66,358.36,365.88,364.71,360.14,362.98,351.77,353.69,348.01,339.44,335.55,331.23,337.34,350.42,359.70,360.79,365.18,364.04,L7
2013-05-11 22:21:55+00:00,368.12,361.26,352.38,345.61,347.04,354.45,354.11,357.75,362.25,366.00,383.71,383.70,374.82,370.26,368.16,370.59,373.70,371.39,362.92,370.29,371.81,370.20,371.27,370.06,368.46,377.82,376.07,375.91,378.09,384.68,385.80,385.19,381.67,384.81,385.96,385.67,378.24,374.81,369.19,358.10,361.50,360.03,361.58,369.60,370.55,367.18,368.27,367.54,366.29,365.99,364.68,368.27,367.22,369.47,372.61,371.83,372.31,370.91,369.44,371.45,372.06,373.83,375.77,372.49,374.59,371.93,369.85,370.21,369.62,366.22,367.47,365.78,361.64,358.75,359.41,358.66,361.63,364.31,362.64,367.38,363.62,366.20,364.55,367.54,366.79,366.45,369.00,368.64,366.73,371.88,373.40,372.01,370.35,373.55,370.39,369.07,367.35,369.96,371.04,367.24,368.32,367.53,366.14,365.58,365.56,364.97,364.91,363.89,368.40,361.39,367.03,362.76,361.68,357.17,352.62,359.77,356.36,357.10,356.98,358.50,360.90,365.31,358.40,L8
2013-05-19 22:15:51+00:00,357.59,352.50,353.39,348.19,351.19,351.77,353.25,355.73,355.63,362.24,370.12,369.92,366.48,365.87,360.45,368.26,364.35,371.33,369.26,368.37,370.90,374.61,370.21,373.22,371.08,368.98,373.66,376.67,377.01,378.54,378.43,384.79,388.81,388.08,391.82,384.23,374.64,369.43,368.77,363.23,358.99,356.93,354.75,358.36,377.05,369.18,367.12,369.78,368.45,367.08,364.86,361.47,371.11,368.20,360.96,359.24,360.60,361.59,363.54,367.29,362.70,372.02,369.33,372.16,370.90,365.01,366.98,365.44,357.35,358.91,357.60,356.74,355.09,355.05,348.13,360.39,358.11,357.27,361.75,361.03,358.08,360.58,353.31,350.78,356.67,350.95,360.60,359.73,356.26,371.26,368.90,369.07,370.75,364.73,364.46,362.48,356.32,353.04,354.00,357.51,354.18,349.41,357.26,357.65,355.05,350.86,359.61,357.65,355.72,358.87,359.30,355.51,350.35,346.79,346.71,345.69,350.60,354.82,356.38,354.50,370.69,358.94,360.39,L7
2013-05-27 22:22:02+00:00,,,,331.74,323.66,328.23,329.08,332.67,344.36,354.70,356.12,365.56,366.37,362.49,351.94,356.99,368.35,362.19,364.20,351.98,358.73,356.47,358.55,357.09,355.91,353.70,357.72,353.86,357.59,357.40,356.23,355.59,352.64,352.85,357.12,361.39,356.75,351.14,344.02,336.91,333.38,335.81,327.85,332.03,344.22,346.38,337.84,347.60,354.43,358.85,358.19,364.57,361.37,357.72,349.74,350.57,351.86,345.22,349.42,360.30,357.09,355.44,361.11,361.21,364.07,362.76,358.29,361.56,,351.53,343.50,347.92,342.75,344.38,342.81,344.51,344.91,342.03,348.74,345.61,343.99,336.62,338.29,346.29,337.05,350.08,354.51,342.92,351.41,353.01,351.10,356.95,353.24,348.71,333.75,324.37,328.03,335.52,341.73,339.05,336.60,335.97,347.47,337.08,331.40,334.57,333.32,328.73,328.90,330.27,342.53,338.49,336.59,334.91,340.45,338.06,337.38,334.69,337.82,335.98,347.82,342.45,330.83,L8
2013-06-04 22:15:40+00:00,349.60,351.94,345.74,341.86,344.23,335.26,343.84,343.74,348.89,354.69,360.48,359.73,,,363.18,370.46,369.82,367.72,377.00,363.14,361.79,361.31,364.18,364.75,369.78,374.27,373.75,,378.84,379.16,382.40,379.66,375.62,384.41,374.64,374.54,373.14,370.43,368.46,372.52,358.85,357.07,,348.47,356.05,356.45,358.57,368.49,355.47,370.61,366.95,359.26,357.79,360.34,360.60,361.88,361.90,368.79,373.54,369.80,361.90,364.86,369.81,370.75,367.12,365.13,363.07,361.68,361.94,358.58,355.62,355.10,356.71,358.27,358.44,358.20,357.09,355.19,354.63,351.39,355.10,354.27,357.94,356.05,356.14,358.99,362.43,367.94,362.67,365.39,369.34,365.46,364.70,362.34,359.23,361.79,355.42,358.48,358.94,358.81,359.88,358.20,357.62,358.52,361.42,348.26,342.03,333.90,345.25,332.74,,355.07,346.34,349.39,345.02,347.80,350.43,341.58,343.32,350.57,348.01,350.17,,L7
2013-06-20 22:15:37+00:00,363.83,355.38,350.92,354.74,345.85,343.49,350.14,356.79,361.18,364.95,369.27,371.47,370.32,364.92,366.32,363.80,369.96,364.29,372.54,366.47,369.29,368.95,368.18,369.70,371.15,374.10,373.83,363.89,376.45,378.36,382.23,379.89,387.65,385.67,386.34,384.89,382.77,383.41,375.92,374.20,364.08,359.94,367.81,367.10,374.97,371.63,367.91,374.08,365.95,370.61,373.63,381.92,378.30,371.69,370.09,361.48,365.93,364.16,364.47,375.15,379.02,377.56,372.79,374.78,373.93,376.16,375.44,379.31,370.84,363.39,361.48,360.83,360.30,356.22,361.22,361.92,367.60,365.44,367.18,369.45,370.35,360.13,369.14,367.21,363.41,366.90,372.77,367.28,363.26,365.86,373.84,372.02,371.74,368.20,368.22,365.97,368.17,366.23,366.64,360.86,357.86,359.66,352.08,364.81,363.00,355.69,356.49,355.70,357.06,356.25,359.34,369.37,365.50,360.25,350.64,358.74,351.37,350.51,347.12,353.84,343.72,334.11,,L7
2013-06-28 22:21:56+00:00,,,,,,,,,,,,362.42,366.85,363.67,361.39,359.96,356.01,365.69,364.36,361.98,364.99,372.92,370.16,375.06,375.84,377.04,379.13,383.87,377.06,379.15,377.02,382.85,384.41,382.40,385.23,377.30,370.11,366.09,363.51,360.15,364.09,367.36,360.63,365.39,366.38,363.86,359.68,362.78,362.52,365.72,360.30,363.82,361.38,365.25,359.00,362.24,358.41,365.13,364.68,370.01,365.95,367.81,363.32,364.53,366.10,363.12,361.81,364.87,358.19,360.47,356.36,353.20,354.10,351.96,356.38,355.19,361.34,362.30,360.90,355.86,354.63,351.40,355.07,354.70,365.39,365.90,369.76,369.08,370.29,365.63,367.98,366.17,370.61,364.08,364.36,366.18,367.36,366.11,361.59,360.75,355.78,359.29,356.88,360.93,357.51,359.56,357.01,353.26,355.74,352.13,358.89,360.29,356.84,351.21,345.58,349.31,348.89,353.06,354.12,350.32,353.45,348.17,341.11,L8
2013-07-06 22:15:26+00:00,,322.01,318.74,328.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-14 22:21:58+00:00,,,,,,,,344.28,357.79,356.62,362.26,361.71,367.33,363.58,361.91,362.40,356.71,358.26,361.41,361.16,363.58,369.33,368.52,371.05,368.90,370.64,377.23,371.70,376.81,373.43,376.49,379.33,380.13,379.79,374.44,375.20,373.67,369.38,368.05,355.88,352.95,354.66,354.53,359.05,357.87,351.75,354.49,352.27,349.97,,350.18,,,,,358.10,356.60,358.41,353.57,359.79,359.52,360.24,366.13,370.34,366.27,364.85,360.04,354.73,353.02,357.08,352.07,352.83,351.82,350.45,351.15,349.78,358.75,355.04,353.88,352.39,346.83,352.74,350.09,351.50,356.12,356.58,357.20,362.96,363.29,365.65,369.61,366.22,357.16,351.36,350.87,350.75,358.30,357.17,359.23,357.04,355.57,359.09,352.49,348.13,354.56,,,342.49,349.65,340.74,,340.21,342.26,342.52,341.09,347.56,349.97,342.82,336.90,338.05,347.03,342.62,328.15,L8
2013-07-22 22:15:19+00:00,,,,,340.64,,,,375.60,,,,,,,,,,,395.29,,,,334.00,346.69,335.07,344.25,346.77,,377.68,376.62,371.46,359.86,359.36,,,,,,,,,,,,367.57,356.75,355.93,353.73,359.92,358.19,368.13,367.78,366.83,361.14,364.51,367.13,363.89,359.63,359.50,362.14,366.82,368.37,360.26,361.11,361.62,360.77,352.87,356.25,353.09,358.43,356.02,348.22,349.06,351.79,348.48,348.00,350.47,353.31,354.95,353.87,354.81,351.06,351.19,353.66,352.12,352.38,352.31,355.93,352.16,368.40,358.00,355.55,361.43,359.13,356.27,354.65,356.19,355.92,356.55,357.89,351.10,347.22,345.44,345.94,350.51,346.37,345.29,350.18,335.85,359.64,356.92,346.90,333.49,335.55,340.69,347.36,342.42,336.90,339.24,328.46,339.13,,L7
