dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2014-08-26 22:17:35+00:00,390.74666666666667,385.175,371.07882352941175,355.0652631578947,348.03,343.56555555555553,342.43,339.26526315789476,341.1355555555555,348.25882352941176,347.485,350.55,337.30882352941177,340.805,349.39,350.93615384615384,347.9833333333333,353.09,355.21,359.42615384615385,358.59615384615387,355.7552631578947,360.76882352941175,365.69,364.8333333333333,367.91666666666663,369.6088235294118,366.3837037037037,371.55526315789473,373.1,370.9561538461539,367.775,364.04555555555555,362.32526315789477,367.82882352941175,364.965,369.05,368.5661538461539,365.68333333333334,364.80615384615385,361.89,368.25,372.9661538461539,370.38666666666666,372.4,364.86615384615385,363.90615384615387,361.09615384615387,356.7161538461539,360.37615384615384,360.5861538461539,365.3333333333333,365.04615384615386,368.54615384615386,368.7,368.08666666666664,372.72,368.17,366.2,361.45,362.61,369.6933333333333,366.7233333333333,371.29,373.4661538461539,369.8533333333333,366.56333333333333,364.25333333333333,361.80333333333334,359.09,361.10615384615386,356.2661538461539,356.93,355.3161538461539,355.5161538461539,354.60615384615386,354.27,357.66666666666663,361.64,359.53615384615387,362.2333333333333,360.72615384615386,359.3261538461539,357.30615384615385,356.19666666666666,354.95,358.7761538461539,358.87666666666667,357.74882352941177,363.655,366.775,361.86526315789473,362.80882352941177,360.45666666666665,361.59,357.83666666666664,356.1166666666667,361.46,363.8861538461539,362.9561538461539,362.86,361.53,356.9188235294118,357.995,352.63666666666666,354.3666666666667,351.82666666666665,349.95666666666665,348.99,339.47526315789474,363.90615384615387,352.45666666666665,361.38,357.09,334.88666666666666,324.2661538461539,322.1766666666667,329.975,346.125,346.91,352.255,357.12615384615384,355.2,L7
2014-09-03 22:20:06+00:00,395.56,391.855,380.37,370.94157894736844,359.69363636363636,356.87333333333333,354.64363636363635,349.35157894736847,350.2833333333333,353.47,359.635,349.5442857142857,350.14,354.355,355.0242857142857,351.4238461538461,353.34,354.5442857142857,359.76428571428573,362.9138461538461,359.9838461538461,362.00157894736844,368.01,370.69363636363636,371.96285714285716,370.24,375.94,378.77222222222224,375.9715789473684,374.0942857142857,373.59384615384613,377.515,377.1633333333333,375.37157894736845,374.33,375.285,372.31428571428575,371.7838461538461,368.14,370.32384615384615,363.20428571428573,370.4042857142857,370.00384615384615,371.46999999999997,370.31428571428575,367.06384615384616,363.52384615384614,359.52384615384614,361.7238461538461,362.0338461538461,361.88384615384615,362.89,369.59384615384613,370.4238461538461,370.31428571428575,372.21,371.9842857142857,373.25428571428574,370.3442857142857,366.0442857142857,368.1742857142857,367.95,369.02,366.89428571428573,370.84384615384613,368.23,368.49,365.31,365.07,362.3342857142857,362.90384615384613,360.6038461538461,360.64428571428573,360.65384615384613,355.63384615384615,354.95384615384614,358.8042857142857,361.12,361.5442857142857,359.3538461538461,355.87,357.46384615384613,356.76384615384615,359.96384615384613,359.33,361.4042857142857,359.9138461538461,364.90999999999997,366.57,366.725,365.795,369.9015789473684,367.08,368.08,365.5442857142857,362.3,361.38,361.2342857142857,358.34384615384613,360.69384615384615,362.13428571428574,359.18428571428575,362.85,355.025,354.84999999999997,354.58,355.74,356.55,356.32428571428574,361.05157894736845,362.7238461538461,364.88,360.89428571428573,351.4742857142857,336.46999999999997,331.59384615384613,328.5,340.795,350.335,349.06428571428575,351.235,348.9938461538461,358.7142857142857,L8
2014-11-06 22:20:13+00:00,384.27,379.685,375.7764705882353,371.27894736842103,365.26727272727277,363.5233333333333,357.59727272727275,358.718947368421,361.9633333333333,366.4864705882353,372.315,373.22857142857146,356.4664705882353,357.295,358.03857142857146,351.87615384615384,342.98,344.21857142857147,345.59857142857146,357.9561538461539,360.73615384615385,359.95894736842104,364.9564705882353,368.86727272727273,366.7557142857143,377.03,373.2664705882353,369.03555555555556,371.20894736842104,373.67857142857144,376.66615384615386,372.545,374.87333333333333,368.14894736842103,371.4764705882353,370.465,378.33857142857147,373.73615384615385,375.25,368.28615384615387,376.3985714285715,375.02857142857147,375.80615384615385,373.21,381.02857142857147,377.43615384615384,375.8861538461539,371.3961538461539,374.22615384615386,372.22615384615386,371.30615384615385,375.08,374.5161538461539,377.17615384615385,372.53857142857146,376.86,377.37857142857143,376.36857142857144,371.8985714285715,372.16857142857145,373.34857142857146,382.29,380.85,379.6485714285715,382.8861538461539,383.83,382.1,379.85,378.44,372.36857142857144,366.80615384615385,369.53615384615387,371.90857142857146,370.59615384615387,367.4661538461539,367.2061538461539,366.06857142857143,367.36,372.00857142857143,371.84615384615387,371.6,366.6361538461539,370.09615384615387,374.17615384615385,371.96999999999997,371.42857142857144,375.35615384615386,373.75,371.5264705882353,374.155,377.625,370.468947368421,370.7164705882353,374.81,371.28857142857146,373.21999999999997,365.31,374.12857142857143,374.3261538461539,375.3261538461539,369.74857142857144,375.2685714285714,369.5764705882353,367.525,371.7,366.13,367.46999999999997,368.21999999999997,371.33857142857147,361.29894736842107,366.28615384615387,358.38,368.06857142857143,356.05857142857144,350.28,339.49615384615385,332.53,331.805,336.615,349.1385714285714,340.035,351.36615384615385,350.86857142857144,L8
2014-11-30 22:18:21+00:00,360.81,361.76,353.2570588235294,353.4457894736842,352.90090909090907,346.07,344.12090909090904,338.6357894736842,338.88,344.0870588235294,366.71,360.56571428571425,356.9370588235294,361.48,366.0257142857143,366.4123076923077,353.95,345.0857142857143,342.4157142857143,342.96230769230766,345.77230769230766,345.9357894736842,350.3970588235294,357.22090909090906,355.7471428571428,360.05,367.3070588235294,366.29,367.3357894736842,367.60571428571427,363.3623076923077,364.07,356.84,353.0957894736842,354.7470588235294,356.94,357.74571428571426,359.97230769230765,356.34,350.90230769230766,350.9757142857143,350.9157142857143,356.7323076923077,366.74,368.18571428571425,361.59230769230766,353.96230769230766,355.47230769230765,346.39230769230767,351.78230769230765,343.1123076923077,,353.6123076923077,357.6023076923077,352.6557142857143,353.61,354.5857142857143,353.68571428571425,349.98571428571427,353.12571428571425,358.49571428571426,358.28,358.37,361.81571428571425,358.3023076923077,354.31,351.07,351.72,356.48,360.4457142857143,356.5523076923077,351.46230769230766,352.0857142857143,347.7923076923077,346.9223076923077,344.1023076923077,343.73571428571427,351.46000000000004,355.2857142857143,350.6723076923077,348.94,344.97230769230765,347.2323076923077,355.8123076923077,356.23,349.1457142857143,349.3523076923077,350.46000000000004,357.7670588235294,352.68,357.17,353.0857894736842,354.2470588235294,350.81,352.9457142857143,351.03000000000003,351.61,347.74571428571426,353.46230769230766,353.2523076923077,353.4557142857143,349.6557142857143,350.7570588235294,353.43,352.02000000000004,347.72,342.75,344.40000000000003,339.43571428571425,349.6957894736842,354.4923076923077,355.15000000000003,359.6657142857143,352.7657142857143,327.96000000000004,324.1723076923077,324.97,328.14,326.47,333.4057142857143,348.71,346.3723076923077,342.85571428571427,L7
2014-12-24 22:20:05+00:00,381.93333333333334,376.675,379.48941176470584,377.00842105263155,370.3218181818182,367.65444444444444,364.8418181818182,366.48842105263157,367.01444444444445,368.1294117647059,374.145,374.8671428571428,369.0694117647059,371.955,376.45714285714286,372.52,367.6566666666667,367.5571428571428,366.79714285714283,358.98,358.21,361.4084210526316,367.11941176470583,366.2818181818182,367.34809523809525,369.33333333333337,370.36941176470583,371.162962962963,376.54842105263157,380.53714285714284,378.85,374.085,370.94444444444446,366.7884210526316,365.90941176470585,366.245,364.22714285714284,371.23,376.31666666666666,368.97,363.8671428571428,365.6871428571428,367.7,378.27333333333337,382.97714285714284,378.67,372.45,369.88,365.63,365.55,367.07,369.5966666666667,369.07,376.24,368.60714285714283,364.78333333333336,369.84714285714284,373.60714285714283,367.1871428571428,367.66714285714284,365.6371428571428,374.44666666666666,378.25666666666666,384.10714285714283,380.65,379.3566666666667,372.06666666666666,368.3466666666667,370.5166666666667,369.84714285714284,366.29,366.36,360.3871428571428,365.52,359.09,362.2,362.32714285714286,366.55333333333334,372.54714285714283,368.21,366.87666666666667,367.74,359.72,367.32,369.8233333333333,366.8671428571428,362.33,361.00333333333333,364.8794117647059,363.315,366.915,363.6584210526316,367.1294117647059,362.92333333333335,367.70714285714286,364.53333333333336,364.4533333333334,359.0671428571428,365.98,370.01,367.6871428571428,365.6371428571428,368.21941176470585,368.395,364.66333333333336,363.65333333333336,362.8933333333334,364.58333333333337,360.57714285714286,362.93842105263155,372.66,368.48333333333335,372.97714285714284,371.08714285714285,346.97333333333336,342.99,337.68333333333334,340.055,350.415,348.79714285714283,361.435,365.18,366.1771428571428,L8
2015-01-17 22:18:32+00:00,364.16666666666663,359.365,361.0629411764706,361.4536842105263,355.26454545454544,356.1688888888889,351.89454545454544,353.4136842105263,352.2588888888889,361.01294117647063,364.985,365.70285714285717,354.9229411764706,366.505,360.04285714285714,358.2030769230769,357.4833333333333,356.5528571428572,354.17285714285714,352.9830769230769,353.0230769230769,353.1936842105263,355.3729411764706,359.58454545454543,362.44190476190477,372.02666666666664,373.4029411764706,365.16925925925926,365.6636842105263,365.03285714285715,372.9230769230769,367.965,358.6288888888889,356.7536842105263,356.9129411764706,357.515,360.0528571428572,361.2830769230769,367.3233333333333,367.2430769230769,362.3228571428572,361.20285714285717,368.8830769230769,369.91666666666663,375.1228571428572,374.0430769230769,365.14307692307693,359.0330769230769,360.4530769230769,360.5230769230769,365.3130769230769,367.3433333333333,370.3730769230769,365.8430769230769,365.7428571428572,365.9866666666666,364.84285714285716,360.67285714285714,366.46285714285716,361.78285714285715,358.72285714285715,361.99333333333334,362.0933333333333,367.1828571428572,367.8730769230769,366.5233333333333,364.05333333333334,365.68333333333334,370.9233333333333,367.92285714285714,367.4630769230769,369.7930769230769,361.1328571428572,358.6930769230769,357.1930769230769,355.7330769230769,352.4328571428572,348.3066666666666,357.8828571428572,354.7530769230769,354.1533333333333,354.7430769230769,360.7430769230769,361.6230769230769,358.34666666666664,361.8028571428572,361.39307692307693,362.7466666666666,358.3029411764706,356.955,356.265,356.9336842105263,356.4829411764706,352.82666666666665,351.92285714285714,353.50666666666666,355.8566666666666,356.20285714285717,357.2430769230769,359.0530769230769,352.03285714285715,354.5728571428572,351.7229411764706,352.825,352.16666666666663,349.1766666666666,344.69666666666666,344.26666666666665,351.0128571428572,357.1036842105263,361.5730769230769,360.8566666666666,364.47285714285715,357.52285714285716,339.94666666666666,330.1630769230769,319.43666666666667,320.805,327.925,339.72285714285715,345.345,345.08307692307693,339.73285714285714,L7
2015-02-10 22:19:50+00:00,359.4166666666667,373.785,362.02764705882356,364.39736842105265,365.3690909090909,358.24555555555554,357.38909090909095,355.27736842105264,361.37555555555554,363.83764705882356,370.145,368.55857142857144,367.48764705882354,359.905,375.3985714285715,369.28230769230765,371.5133333333333,366.7085714285714,362.97857142857146,357.1323076923077,350.7323076923077,365.0573684210527,371.29764705882354,375.90909090909093,373.0490476190476,373.4266666666667,376.98764705882354,377.047037037037,375.3573684210527,373.81857142857143,366.6023076923077,369.285,364.16555555555556,363.02736842105264,368.0776470588235,368.595,365.7685714285714,362.84230769230766,360.68333333333334,361.2323076923077,357.46857142857147,363.24857142857144,363.7523076923077,367.38666666666666,367.5185714285714,365.6923076923077,365.9123076923077,361.5723076923077,359.4423076923077,355.27230769230766,359.5123076923077,362.4433333333333,368.4423076923077,363.64230769230767,365.40857142857146,361.07666666666665,359.96857142857147,360.42857142857144,368.6485714285715,369.46857142857147,372.71857142857147,376.1533333333333,375.00333333333333,372.36857142857144,370.2623076923077,366.6933333333333,364.8633333333333,362.9233333333333,365.7733333333333,364.53857142857146,361.3123076923077,361.28230769230765,361.22857142857146,359.8223076923077,358.6623076923077,356.2323076923077,359.3885714285714,355.44666666666666,359.81857142857143,361.09230769230766,362.0733333333333,357.8823076923077,353.15230769230766,359.97230769230765,362.19666666666666,359.09857142857146,360.4323076923077,368.32666666666665,366.59764705882355,365.325,366.385,364.76736842105265,362.55764705882353,359.51666666666665,356.34857142857146,355.33666666666664,353.33666666666664,354.93857142857144,356.0423076923077,355.14230769230767,358.5185714285714,355.55857142857144,366.2576470588235,364.075,362.87666666666667,354.8666666666667,352.2366666666667,352.2866666666667,356.12857142857143,356.49736842105267,358.97230769230765,353.21666666666664,360.81857142857143,359.10857142857145,349.39666666666665,341.4823076923077,332.3566666666667,332.105,337.325,342.99857142857144,351.635,359.8223076923077,363.6385714285714,L8
2015-02-26 22:19:46+00:00,364.28333333333336,366.735,363.04058823529414,369.29263157894735,359.20727272727277,360.79777777777775,356.60727272727274,363.80263157894734,363.28777777777776,365.3705882352941,369.505,369.1357142857143,362.9305882352941,359.895,366.7857142857143,364.52923076923076,364.2166666666667,362.29571428571427,365.05571428571426,355.2392307692308,353.6192307692308,360.97263157894736,366.97058823529414,367.7572727272727,370.00380952380954,364.27333333333337,370.67058823529413,372.32851851851854,368.9426315789473,372.5257142857143,369.8792307692308,367.425,366.0677777777778,365.75263157894733,363.28058823529415,363.765,362.2657142857143,365.5192307692308,361.3366666666667,357.2592307692308,362.56571428571425,363.3957142857143,364.58923076923077,369.17333333333335,363.1657142857143,364.4992307692308,360.97923076923075,359.58923076923077,361.89923076923077,358.7492307692308,358.96923076923076,354.8566666666667,358.4392307692308,360.08923076923077,363.1657142857143,363.85333333333335,366.24571428571426,362.3957142857143,364.5257142857143,363.87571428571425,366.8257142857143,370.37666666666667,377.4066666666667,374.92571428571426,373.16923076923075,369.3366666666667,366.12666666666667,361.2266666666667,364.5266666666667,365.7557142857143,363.0592307692308,361.1392307692308,357.2157142857143,358.8192307692308,358.54923076923075,354.6392307692308,356.79571428571427,354.29333333333335,361.4557142857143,358.0592307692308,354.49666666666667,356.1192307692308,351.1392307692308,349.6892307692308,350.46333333333337,352.24571428571426,358.0692307692308,365.56333333333333,361.08058823529416,365.875,369.105,365.65263157894736,362.72058823529414,355.60333333333335,357.49571428571426,358.10333333333335,356.93333333333334,351.0157142857143,359.09923076923076,356.4992307692308,364.42571428571426,359.9757142857143,366.42058823529413,361.185,358.4533333333334,355.2633333333333,353.8933333333334,359.17333333333335,358.0857142857143,360.16263157894736,356.70923076923077,358.49333333333334,357.2057142857143,353.2757142857143,342.81333333333333,330.1792307692308,325.36333333333334,328.105,338.735,350.42571428571426,356.225,354.8192307692308,358.2757142857143,L8
2015-03-14 22:19:35+00:00,354.4866666666667,357.41,357.41235294117644,355.7363157894737,351.20272727272726,350.15222222222224,343.66272727272724,353.9963157894737,356.26222222222225,358.1723529411765,358.06,355.94142857142856,358.15235294117645,359.35,358.4214285714286,360.89,365.1033333333333,372.22142857142853,366.49142857142857,348.79,355.59,365.6663157894737,365.3623529411765,380.2427272727273,378.15761904761905,378.74666666666667,366.94235294117647,368.62814814814817,371.3063157894737,367.74142857142857,368.94,374.22,367.88222222222225,368.2963157894737,372.41235294117644,368.08,360.09142857142854,359.18,351.7633333333333,352.06,361.93142857142857,364.12142857142857,360.96,359.07666666666665,368.6114285714286,365.9,355.85,355.57,357.83,363.15,355.09,358.0833333333333,358.9,357.84,357.7914285714286,366.59666666666664,362.39142857142855,361.18142857142857,357.6714285714286,360.40142857142854,364.2314285714286,363.3433333333333,366.6133333333333,367.5414285714286,366.2,366.2133333333333,365.56333333333333,359.3833333333333,358.6933333333333,359.2314285714286,361.14,356.94,356.63142857142856,348.98,351.59,351.69,353.45142857142855,358.02666666666664,351.69142857142856,353.86,354.2933333333333,355.89,355.24,360.49,359.0466666666667,357.57142857142856,357.3,364.09666666666664,365.9323529411765,364.23,362.17,355.4863157894737,358.01235294117646,356.52666666666664,357.57142857142856,349.69666666666666,350.4766666666667,355.59142857142854,359.0,360.34,351.22142857142853,359.52142857142854,356.81235294117647,356.33,355.37666666666667,353.24666666666667,351.94666666666666,352.34666666666664,348.9814285714286,354.0163157894737,356.84,354.12666666666667,351.24142857142857,343.31142857142856,338.19666666666666,333.12,326.6766666666667,327.3,342.45,344.33142857142855,356.87,360.13,365.89142857142855,L8
2015-04-07 22:19:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.29857142857145,,366.67857142857144,379.7366666666667,377.8266666666667,375.52857142857147,,,,376.6066666666667,364.5366666666667,364.62857142857143,326.35846153846154,,,,,338.48846153846154,325.60857142857145,321.9233333333333,,,332.1666666666667,346.73846153846154,342.01846153846157,,,,375.1984615384616,408.5233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-05-01 22:19:12+00:00,360.2,366.68,363.04411764705884,359.59526315789475,356.80727272727273,359.9666666666667,360.91727272727275,360.1852631578947,359.6166666666667,365.02411764705886,365.73,364.8342857142857,362.99411764705883,359.01,365.9742857142857,374.15923076923076,375.16,375.0342857142857,374.69428571428574,374.58923076923077,375.1892307692308,369.84526315789475,377.60411764705884,378.21727272727276,378.0028571428572,382.38,381.91411764705884,377.57111111111107,380.27526315789476,380.7442857142857,382.1892307692308,379.53,371.0166666666667,368.6952631578947,369.8741176470588,371.55,370.87428571428575,372.3192307692308,369.39,372.45923076923077,370.3442857142857,371.1742857142857,373.2492307692308,371.46000000000004,376.4942857142857,378.90923076923076,377.34923076923076,373.04923076923075,371.2492307692308,368.6892307692308,371.8792307692308,371.05,372.4392307692308,376.41923076923075,374.7142857142857,372.22,376.7442857142857,371.8342857142857,373.8042857142857,373.8542857142857,377.9842857142857,377.63,382.44,380.2842857142857,379.71923076923076,380.03,379.38,375.08,377.99,372.3342857142857,374.0592307692308,369.4992307692308,370.63428571428574,364.7592307692308,363.1992307692308,363.4992307692308,361.26428571428573,364.07,366.0442857142857,367.3292307692308,366.03,366.10923076923075,366.6992307692308,365.6892307692308,362.07,365.14428571428573,369.64923076923077,371.06,369.61411764705883,372.1,366.38,361.67526315789473,359.02411764705886,357.69,359.3442857142857,357.06,354.68,358.82428571428574,363.64923076923077,365.09923076923076,364.00428571428574,365.0542857142857,366.08411764705886,369.86,367.54,361.17,356.35,360.26,363.8442857142857,357.36526315789473,367.66923076923075,366.6,361.93428571428575,356.7942857142857,344.03000000000003,339.8792307692308,336.1,338.93,343.97,353.68428571428575,356.43,361.14923076923077,357.3442857142857,L8
