dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122
2022-07-15 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,157.85099034151244,157.963230435561,155.36902293511662,165.45245821154077,173.1155857598823,179.78055591133332,182.1473353740281,183.9412974658189,192.3377286333116,194.2595135129524,195.42532426633227,195.70929599750653,190.59485844233143,193.03803852468462,183.02087196271788,180.39619780401915,172.1010332988845,166.61385042404842,163.78050102903234,165.87431470319623,166.61936138585642,165.7013393882087,159.5935370721797,154.51532408445752,158.17759805498355,159.15293082333383,156.3565123293987,157.39227608947672,166.80542692699703,165.6676863225738,161.0872217528684,159.78913787935176,162.19762526775133,160.47364707444478,163.78066500400928,165.32599240825715,167.36742036184532,165.01339091180134,163.33807247530302,164.9044887624438,166.73953740844163,168.5506654138834,170.40861749676463,176.85626189410723,178.74916722588114,180.35656238534585,176.89199429062953,177.6335766260019,172.25987367957455,174.0031597600088,176.17475880497477,174.48527561712595,177.48007335453522,184.67908391784798,181.49808626152497,182.94916710168596,185.6516061086276,183.58233153527075,178.0487583882308,175.16032952387928,173.82559990148619,169.29705719486586,170.55151544238538,161.66782193858668,167.79421255265777,170.0674452307785,164.8102060953634,171.4326952738999,169.83430544947993,173.51142695473393,175.77044127695126,176.02962563511608,172.38449575801468,169.74666744656795,164.4195747583825,159.31500448448617,155.47909928214574,152.46415536035505,151.00180886034414,149.69320642216258,147.61281378240108,139.37963453803943,141.0885725791698,149.88458475408376,150.74980700517455,150.131581728138,146.3028133029996,135.45440118590096,140.07103007417697,138.26574415355066,139.7660839363988,157.7793632894442,136.2883267298242,142.25958311312075,139.072524958957,129.42011809093077,124.92976549364715,119.04389263460374,124.0977622574173,127.43899835546574,133.107533454022,132.61963391347604,141.65067922979784,
2022-08-09 20:52:18+00:00,151.35055561491652,151.20463602978788,144.19960548302927,140.35319470003117,133.26158487541056,119.89023208068917,97.40964305023924,,135.37119590326287,,,,,,,,105.45905944659346,88.79609390356015,,,,,,,,,,,,,181.1186110545355,,,,,,,,,,,,,,,135.95197391272495,157.03822501591944,149.54350935890153,114.45949798582186,,,,124.02446177730961,132.19873210930808,,,,,,,153.78311290479297,163.41831848903075,156.50558050877984,162.5992010345293,,,154.73026981488505,182.74010916800776,,,,,,,,,,,181.32353033755362,,,145.29475324775595,,,,,,,151.2356501114704,152.41057320599623,136.41227393983388,,,,,115.89866972386011,,,,,,,97.37562067023954,105.14412429614218,,,82.28787221796058,,,,,,,,,,83.90672848341083,95.02189912778317,76.97182510434125,,,,
2022-08-21 20:45:26+00:00,,,,,,,,,,,139.59180092304243,,,123.33178914619104,131.18330885038182,128.5617532192277,120.19634663340331,,135.1534545868508,139.3628162785236,138.795068872334,142.40063200423745,128.69312753870997,,,,,,,,,,,,,,,,,153.3313237034288,157.20917119430618,,,123.47264945779058,126.42220549981278,128.912821065198,,141.02672727826,143.12870235088215,148.78667428236213,143.82925097530722,152.91409669859695,,145.43054630396472,148.42141451435177,147.51531263970452,,141.84101072342958,137.23985185898124,143.86600449448858,,140.69444395708254,154.00470325684472,152.78699228847955,159.5691162385095,162.27181909794575,131.39190847661962,166.6401737872009,161.40572587729434,156.16007133637882,,,153.27350379064663,151.60766643614917,140.72098390729045,166.86787425811195,,159.69620850691956,152.4521113390486,154.13132699377607,146.01216271877942,131.74073812001566,139.69713065837212,143.67660250329345,,,144.6279456937588,143.57186752197285,,,,143.1743229136956,139.11937737686915,133.0266342750772,,121.75969959975774,129.89718518205237,98.60363296525138,,,95.18789259019869,96.29253495862206,,,,100.96502220944205,104.96881611953465,108.73644807290657,151.24747645735243,88.54762855166423,136.58511071355233,,,87.51968812962613,93.87000503898258,,,92.24234505825446,105.22412274260756,104.93663409753074,95.70389727361628,,
2022-09-07 20:43:49+00:00,,,,,,,,,,,,,,,,141.03264639812363,,,142.85923842188126,146.66555814471886,146.57635122089238,150.45165902609784,158.60753530103406,157.42718940730683,170.7088095571829,176.76995552713407,181.46415751129535,174.58600876996115,188.22369980544542,189.27825593380047,191.23804492890815,,,170.97447354163052,164.5108268235857,154.23200009678405,173.51773578134564,159.14464143495385,161.63005176741598,165.2302404721092,162.3786587968176,157.47531526116538,149.06745082034357,142.40529417998272,155.30787538142917,156.78473873985487,,,155.65045452669142,151.03911449724706,145.2585304631947,151.4708446529052,141.19321151941344,156.21849805747863,161.7920573730287,161.19937074677665,159.77543060155128,157.12439986853096,158.6312761991828,163.16956357681264,,,168.76732517528933,171.0458820187311,172.84817277258992,171.28752936282626,,167.00436984543057,177.14081825317774,172.4478187105637,169.4769789393863,166.5703413264136,170.00933826975808,179.03243952772885,,,177.21201301370436,171.1171381568857,164.17145999263124,149.57649015807215,165.7655276109479,161.11427427395424,165.51420862511628,161.81449239641017,165.15971619346936,153.90566370760828,162.63189654617673,167.033709658555,,,152.34258054530628,143.77326074723786,140.6132302037711,,,120.97429211468555,121.92394192916834,121.75699843271188,118.80798238180856,96.82371253276999,105.57005259172098,116.35897829495006,,,116.72147156588642,117.51764265433425,115.66034443243775,117.37190157314208,104.33071387498991,123.1444299255746,142.31379891770342,114.88584967907224,113.00887569239057,111.86496417091372,111.0820903982859,106.63084236361843,,,110.85187017736963,113.53614983006611,122.89387442927308,142.20481517966536,
2022-09-09 22:20:35+00:00,174.41778376817587,177.371013068099,169.82992174518986,166.42237147188945,149.03296495516457,149.2462295543478,146.4250254035582,153.99958623987337,160.46647297416393,164.8922691857841,167.0481678675325,164.36397867286712,152.89427288307982,149.6467883400351,155.78449271294258,158.08898739074343,160.180813160234,158.3222437418526,167.1789358639629,171.78643318712696,173.43948700531527,170.2747319180231,176.77056419923744,174.8508714015414,185.68192598334247,192.3979404043966,193.58515640601502,189.3750905655802,195.29696374026798,202.33482224742403,201.17054515961948,198.5132092979721,192.9008992280583,188.70978285693627,177.3263332732908,174.36249057425806,173.7862622721281,177.52915430810523,180.10680282659672,175.44980147600205,170.3779112338416,167.99032993381263,165.23187202349516,162.42547704856042,171.5618269031228,172.03310337418233,178.53546813448636,176.217921447542,174.25391797373308,172.63091183332634,173.350968021745,172.90914322902327,173.8679101392461,177.10420029701865,178.5645922121904,177.1917677299672,176.86204151611778,175.20480615985304,178.98083338448023,179.67589671906003,178.93075157933654,183.0485021252944,190.10859905766802,190.51765169527405,190.4989575587442,189.43498910643532,191.81640385438052,191.17349380498365,193.0696204924551,190.03743771938477,191.9601248995464,192.27282175950708,193.7320092686175,195.65664017390787,197.9528769056748,196.8106862508657,185.35914979994493,184.02154365567225,181.80973374583698,180.6065725160455,180.91605287739637,180.40431354495576,176.2318134068788,180.30587577452766,175.54677367597574,182.71666152054635,186.37428622145367,183.55402433897765,182.33523142910872,180.04964825159874,183.41589340563482,174.4967563729528,168.93392373378947,164.0498065308859,156.64230251603155,152.04194920132232,149.97793982105173,145.0125265368584,147.57902917102587,148.4510132094047,149.8122838710037,144.3172777347243,144.25473196118304,144.96667655656032,145.9563979928988,143.70342888038155,141.2834378222938,144.6973598353917,141.0290946244289,145.2234231435987,156.84555390233166,138.45044733458028,130.86739003522104,133.47418806233978,126.50336562981079,131.0534313967221,124.91330229988691,130.64077725644114,132.3606244959924,140.9681464094116,144.88647814682557,153.0528843459306,154.29601375715347
2022-09-17 22:20:18+00:00,161.94828381464805,161.84502728521898,164.75584133056984,159.5835758071145,151.2748240386314,144.65117872956867,147.97956915197557,150.11967748192785,150.162341253903,148.94839908330945,150.45446030936174,144.25578111356208,145.3444270767991,138.11737300847898,138.62689358936962,144.64442553420872,144.01260332468735,146.222303471972,149.4680591613949,156.85049367717036,161.12879266331686,158.91524995662945,164.14821181535058,168.17953329026656,174.89370497379198,176.7970976402753,181.70694249622582,181.72046966659266,175.63155347194763,179.28690945982243,184.23764028239992,180.92689998079317,176.24212370308075,172.184768969853,160.999027771897,161.1600175294668,158.354512620564,158.01933915040559,153.7139948508511,151.01129163813113,153.8253871601894,156.69370217040318,149.19017936599096,150.331831000133,153.64638062800182,155.8354071720196,153.01360799281684,154.64269863681236,158.06025230831298,157.26855423113608,152.19633072539932,151.05110179047094,150.04572783057344,150.71566046389563,153.35976863050655,155.33455051348594,162.64788461482883,161.42284534703194,157.00802824613962,160.29485762266114,166.04017743814813,165.60967710783206,168.45131388262064,166.24964437611558,165.1001917415855,168.26399184602118,169.55041511118813,166.16333192929466,176.57344022727196,176.299275544851,178.21593233216322,181.68879254955743,183.03833172871273,180.38096147480434,179.0482174170203,174.6615465403156,168.78832100211903,165.23619427779826,160.86325696977192,153.60622432483572,153.15796064681174,155.90922590339676,151.86383541508053,156.11432085462695,162.4478692228075,164.10541268907528,166.08393232388124,163.24339792903731,163.08314857880376,162.52600464255443,159.18942713806294,154.92015950784312,158.200658760531,154.98092845706367,150.47734057700694,137.85151933495678,129.2089699952262,130.57434984959195,127.21821159180655,127.40356886226408,132.09786823764935,123.73316494825949,127.53280442276711,135.0249786649928,143.92270762451994,138.90754781774598,146.1242162777901,139.3857719333583,135.83097898429534,140.40181583416904,146.37335890780696,132.85966713067478,123.92413148671912,117.84642569995086,122.74174219772979,120.15287371333119,115.95921761469673,113.8105997489938,114.73887057840278,114.78836938592187,127.02548235198302,138.5939558243304,136.6820925400891
2022-11-04 22:20:24+00:00,156.69787691886825,154.58002900212009,153.5057766460378,153.3029551191575,146.86665863937594,142.13526521040384,141.7951707104244,143.25336740995397,146.64586495932542,150.90057781925748,147.327907863608,140.34473097886234,131.48360315346756,133.2143863344062,140.26955519992865,136.62226217781668,135.5674532753519,138.03341815718267,143.74593158617273,153.61525562340861,155.32910011181872,155.42168127999875,159.02519474597855,162.48099655284778,166.19283721495572,166.01889577001717,172.70713505301697,172.94230771227427,178.1328501814574,173.36258725845252,176.2671209205749,183.02765948624216,174.70521133891828,169.9043335070985,166.3687710085343,164.05778406665178,151.99318706826807,149.5869231439362,153.32534039920847,158.10288022878464,152.63479169736604,155.37392002066346,159.73680955856995,162.67476311158336,172.3326208411357,168.86731909873475,158.85588928395467,158.90208247318387,156.43616167056734,151.7483059376932,153.9942586658453,143.73632724137852,148.23918179752863,150.35694604351295,160.03638281348378,154.2057347450954,162.63694052924356,159.15714998558332,165.0202527641998,164.9289377407615,168.294127176465,168.4061114948079,175.53035984783583,176.04643691402163,176.0863885696547,171.35634711666202,167.21458996722362,167.4669801633968,168.20304722656186,169.54804206723378,175.9971820785584,174.82552502717982,181.2662125156742,181.05533762719872,174.13820729336,175.65307132043887,177.97898233439597,170.0019744355046,155.76862507699056,158.46423798000538,160.46574875751068,168.6853177680256,164.87143154548735,169.45308464108328,163.41367760675863,171.41131932019965,176.68353537359215,173.01372356648383,168.85972461674396,166.052647327709,164.8991382782528,160.54388255037935,157.17779171362318,151.53588350937451,143.19900573124397,135.09785896203965,131.99546394181493,129.3067079711779,136.98409875312703,135.64249187025865,139.53105578887653,130.06408396725982,134.7036989443251,130.95685485193414,127.95515418593382,127.77222407217891,120.17240020705141,122.39499274689479,123.4810071329618,136.98870867295412,140.9043221474678,119.48024456417114,116.47812337431652,121.92552284632256,120.40139558243787,106.62912980642385,104.58202434791723,108.4877341142486,111.3424667887526,107.13439760410456,119.29507031961596,120.71424147124836,126.93738393036914
2022-11-19 20:40:36+00:00,139.63854666969192,140.6935020084551,140.86084294965116,134.42247780848936,,,,,134.9213276106893,140.45112132762108,148.54571477309818,141.39323569400844,132.64106058847074,120.81601590532335,123.36597520864443,127.51404464911364,135.64553168866885,129.9410707591026,126.75042957064957,,,,,159.89002825577674,165.3709328120879,173.37840109327541,173.46181016053592,177.0322110615581,175.9451623372946,168.32301516526715,174.2505203198237,165.1107873740312,163.1220878582413,,,,,,155.2403311029638,148.37864374785127,148.4673395033369,153.7827695573436,149.43294346331965,144.95099647706064,150.22372676216577,161.64313315055105,154.2081458694785,146.67409547961748,,,,,,154.82612685393357,152.32283324211645,155.80728140960875,164.61133313265574,154.45309938038267,155.50794741921064,173.30693402324476,165.44909032227994,141.27171713499317,160.4892798872005,,,,,175.4157475717456,176.34843097774723,176.7945795207283,189.16607715267952,177.84850380345165,177.6042421844862,176.07381992238632,175.03683982571525,171.7597248619646,167.3957943308819,,,,,161.2712010152007,161.18294073586296,159.69906565236056,169.65866112499342,161.5399837621219,159.9700178436704,163.35025611427662,165.0739441010899,160.16515826185105,157.7865208445285,,,,,147.42671049378862,139.1482199861698,139.65313831039313,136.89815093055697,139.9456167787603,134.06847928471208,130.5918281426665,119.54600488164454,126.68242964171723,130.74844364382147,,,,,133.81683275081778,143.20535844366415,128.82626766401967,140.83123216520104,118.23277627831513,109.758132216267,111.89870950125139,104.8831936239487,107.69804477543076,114.97603935207796,,,,
2022-12-01 20:33:03+00:00,146.77248451222792,143.81478885677004,131.45157236163166,137.3736692627849,,,,,,108.47897474989504,111.8140197217129,115.82882299330502,109.57132698363867,121.65574943957068,125.69973207540107,121.97487720681715,127.60718105937526,128.2290302357526,132.1029131932392,,,,,140.48545247709194,142.88786719128734,151.38463721274468,148.55514592460847,157.62881293857234,173.81510155088284,175.43413958078628,176.83625478208836,173.5177538865848,162.14953727342385,164.5818717148942,,,,,126.48336881088228,123.30363680770034,121.76390002054343,126.26950108591463,129.84348689324423,148.04103222252272,147.05508314304873,153.15263212263002,139.64219657123755,142.3692484615747,,,,,,131.51717192859124,130.93701376382216,128.63073932379197,134.40221229080464,136.04389857521554,149.22869309405627,150.84207184735428,154.80345669124407,153.92369325525374,161.52029372045698,,,,,,145.47763685461314,146.75218495785117,145.59273426280697,153.19800253321156,170.10314397612348,178.26708660757294,166.47432288587038,163.8686299549865,163.01048610621794,,,,,134.39483148065233,133.93324018283397,130.8662291068029,133.87119640299787,142.6191254934897,160.42011422391394,156.0062917959868,145.93088397976265,151.18210598383064,153.25217007897857,,,,,116.6049998544001,107.85266508952746,99.72130109446731,91.90285667133645,98.5313095220944,117.00559666379662,117.00825404597795,116.75799449661872,119.6793153073644,118.26560624763053,,,,,111.3340749093963,120.75803213827612,100.39826283168911,94.07203076300353,107.62197843860262,106.25211845611103,100.79742554257533,105.40635202463343,112.84121396063786,,,,,
2022-12-06 22:20:25+00:00,159.98956910995588,158.80361021616525,156.96882022916915,155.01615904324495,153.79302187626251,154.6174973811262,148.919581450236,146.47704762187027,149.4011650685782,147.4290529991764,151.5667800629266,154.00464482480402,152.2030908254389,153.18403647129284,153.49321866815043,150.86130022230483,149.37522330679823,155.56577681126203,158.6221771960232,166.93774903864224,171.50358942423767,168.52239854514733,176.26998813865671,178.4016883970232,176.01651735192524,185.12837912061053,190.80124996049085,184.7429036514894,187.76761106363438,191.81425565896598,192.2252138600716,186.01755722962278,181.3170751519796,178.4874204099616,176.26613359137724,169.55122185378485,172.71958184719983,168.30472456450573,163.67496148810264,160.9335837946318,161.76090855464827,164.67066230588415,168.42579683472948,170.5663470630116,173.97325188596056,167.8927501215477,162.7834400897414,164.10814201296452,162.88655911050148,162.53507954218477,163.90277934239302,166.08515688074144,169.36778843223263,169.70026426641323,168.40341113415678,169.6364777472472,168.50163126917224,171.1096765041882,172.85582740199456,174.00527055870995,176.21269313571077,179.79005319058695,184.94823993337937,187.30421240502577,189.23733679739465,186.26830670782334,182.4416441801262,185.54284120034959,187.28017270058893,186.70667172340555,186.2739705886933,194.37938913666093,189.1390318775899,193.972610558129,190.57500668132565,189.767863010046,181.17885443952102,175.75383030118869,173.88580438111512,173.88020385203268,172.10220663316852,171.46631130468597,174.009009165572,175.75651260151741,171.64325335268575,180.85760332932108,184.39948683835243,183.39623542744073,178.46775271147447,184.82789256428947,183.39784606003818,174.72548424867654,172.16585122691356,170.04046097870545,171.19401730250658,162.033073815275,154.14548640421,143.93515216384952,139.70173319719018,137.46872313410125,143.31941622875345,143.23830847770853,136.69429021555135,136.61058382775695,140.90079602598314,141.91511403941294,143.01936724880815,143.41725186121235,142.05500976184192,148.59112445282642,153.58401702172304,134.97221986878273,136.67852857824025,130.42997176162004,130.01364530955098,127.4576052490494,130.96662560238056,129.49666323201276,135.3601501556717,143.10010578388687,146.1557876476287,149.07522510663895,150.27703145950815
