dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2014-02-24 22:09:43+00:00,,322.99090909090904,317.96,315.09999999999997,304.44,316.39285714285717,314.9,318.15,322.09999999999997,322.34,314.3966666666667,,,,,329.5266666666667,327.4866666666667,330.84142857142854,335.7609090909091,333.65941176470585,327.3014285714286,322.69384615384615,324.71090909090907,318.68142857142857,324.6566666666667,,,324.6333333333333,324.8366666666667,324.1738461538461,323.7766666666667,331.62333333333333,327.23333333333335,329.0966666666667,319.01,314.1638461538461,312.96384615384613,L7
2014-03-04 22:13:58+00:00,329.5,325.76727272727277,323.9,316.92,298.98,311.10571428571427,304.01,314.74,330.65,329.66,328.86,320.6976923076923,315.23727272727274,315.51,324.96,322.39,333.0,327.0128571428572,327.64727272727276,336.48470588235296,324.04285714285714,328.04769230769233,330.0672727272727,328.7428571428572,330.3,323.22,324.92,321.94,322.03,328.5576923076923,329.86,323.36,328.84,335.13,329.76,324.90769230769234,318.2076923076923,L8
2014-03-12 22:09:50+00:00,345.7366666666667,332.9054545454546,326.06,328.39000000000004,322.33,305.93142857142857,,,335.29,349.35,336.5266666666667,328.58307692307693,324.81545454545454,338.2166666666667,347.20000000000005,345.8066666666667,347.7266666666667,357.4157142857143,345.22545454545457,,,335.9230769230769,339.73545454545456,338.87571428571425,335.3566666666667,336.0966666666667,335.81333333333333,340.16333333333336,337.56666666666666,345.4430769230769,346.4266666666667,,,,363.98,357.6930769230769,340.64307692307693,L7
2014-05-14 22:18:44+00:00,353.2366666666667,344.06636363636363,341.95000000000005,329.89,327.16,342.6014285714285,336.71,344.97,340.09000000000003,337.17999999999995,322.3466666666667,316.0669230769231,307.5963636363636,321.6466666666667,329.03,327.4866666666667,333.7766666666667,342.12571428571425,347.29636363636365,343.83647058823533,343.68571428571425,338.2269230769231,329.3463636363636,322.61571428571426,334.1466666666667,336.5466666666667,322.62333333333333,328.18333333333334,333.8866666666667,333.0369230769231,330.8366666666667,324.06333333333333,322.48333333333335,322.87666666666667,307.58000000000004,255.12692307692308,,L8
2014-05-15 22:10:20+00:00,344.82,333.17727272727274,,,,327.42,325.74,331.26,324.4,328.02,312.66,309.61538461538464,314.95727272727277,318.42,316.92999999999995,,,,327.6972727272728,333.67411764705884,332.52,327.5253846153846,314.3772727272727,309.81,327.28,324.91,315.26000000000005,318.63,,,,312.04,312.66,,229.22,249.32538461538462,,L7
2014-05-30 22:18:47+00:00,364.39,351.07545454545453,341.02,329.39,335.21,339.16285714285715,341.24,338.41,347.08,350.01,348.23,339.96230769230766,334.5154545454546,333.96,342.77,336.97,344.96,342.74142857142857,345.63545454545454,352.54,358.9814285714286,348.46230769230766,355.36545454545455,353.64142857142855,346.15,336.46,331.95000000000005,329.67,341.23,339.8823076923077,334.74,333.63,334.68,316.67,220.63,221.00230769230768,,L8
2014-05-31 22:10:24+00:00,338.7933333333333,324.24090909090904,317.21,308.28,,298.74571428571426,318.1,313.84,320.91,320.71,,,303.8209090909091,304.4033333333333,317.65,303.7833333333333,,,,331.77235294117645,336.3628571428572,325.6123076923077,,,,309.0433333333333,300.8366666666667,313.0866666666667,320.9633333333333,319.4323076923077,317.4033333333333,313.18666666666667,308.1566666666667,,,,,L7
2014-07-01 22:18:58+00:00,346.1366666666667,333.39181818181817,322.33,310.59,317.44,322.4757142857143,321.9,330.01,333.27,340.46999999999997,330.3466666666667,326.6138461538461,317.0618181818182,320.6366666666667,325.93,323.69666666666666,324.3466666666667,317.5028571428572,329.1918181818182,335.59764705882355,331.2428571428572,329.13384615384615,,,,,,,,,,,,,,,,L8
2014-07-02 22:10:31+00:00,328.37333333333333,,,,,323.9042857142857,324.31,329.99,333.5,340.12,332.3833333333333,338.5546153846154,328.8118181818182,324.4233333333333,320.28,,,,,,,355.12461538461537,359.4418181818182,347.58714285714285,326.4433333333333,331.30333333333334,322.8566666666666,,,,313.9633333333333,309.97666666666663,285.18666666666667,,187.67000000000002,,,L7
2014-07-26 22:13:18+00:00,362.9666666666667,348.2263636363636,342.83,332.8,333.1,353.59285714285716,344.56,356.79,347.89,363.12,354.5466666666667,347.27,356.2063636363636,339.5466666666667,348.93,332.1466666666667,342.0766666666667,331.78142857142853,346.5963636363636,345.0741176470588,355.88142857142856,350.15,348.9563636363636,338.22142857142853,343.19666666666666,343.5266666666667,340.3533333333333,339.1033333333333,346.1766666666667,344.06,326.8266666666667,322.2133333333333,327.0233333333333,,247.48,254.66,,L8
2014-08-02 22:19:10+00:00,354.29,333.59909090909093,330.68,316.66,311.03,315.74857142857144,319.53,325.92,330.29,335.25,327.99,330.8230769230769,315.51909090909095,320.23,319.98,324.31,322.07,317.2242857142857,318.37909090909096,333.64941176470586,319.6142857142857,325.64307692307693,325.94909090909096,311.0542857142857,316.47,308.41,311.03,315.35999999999996,311.56,312.1930769230769,303.54,307.60999999999996,299.98999999999995,295.12,300.01000000000005,219.43307692307692,,L8
2014-08-27 22:13:05+00:00,356.42,338.87363636363636,332.03,321.66,321.02,328.6042857142857,333.7,341.58,335.83,347.63,340.93,337.85615384615386,347.7236363636364,332.86,334.64,324.25,333.35,337.9971428571428,331.4736363636364,326.2882352941176,333.84714285714284,345.7061538461539,341.82363636363635,332.22714285714284,344.06,342.11,339.92,341.21,337.17,338.98615384615385,329.83,328.35,323.02,325.61,327.91,305.15615384615387,,L8
2014-09-20 22:10:44+00:00,330.6933333333333,317.0672727272727,312.34000000000003,,,,310.22,315.14,317.65000000000003,326.09000000000003,322.6633333333333,323.0369230769231,320.97727272727275,314.24333333333334,315.46000000000004,298.4733333333333,,,,318.04117647058825,326.27857142857147,328.3069230769231,328.07727272727277,321.31857142857143,323.7033333333333,326.43333333333334,319.31666666666666,318.6566666666667,316.62333333333333,,,,308.6666666666667,309.8233333333333,298.87,283.7769230769231,,L7
2014-09-28 22:13:08+00:00,337.4433333333333,321.85272727272724,318.71999999999997,298.4,296.7,307.8171428571428,312.92,322.06,325.28999999999996,335.24,323.81333333333333,324.1746153846154,322.78272727272724,317.12333333333333,309.78,314.9033333333333,312.8933333333333,315.1485714285715,312.3127272727273,328.14941176470586,320.72857142857146,323.95461538461535,327.08272727272725,326.03857142857146,323.6933333333333,327.1433333333333,336.75666666666666,332.89666666666665,324.6633333333333,320.06461538461537,311.9633333333333,314.16666666666663,312.8666666666666,311.0833333333333,313.14,296.1746153846154,,L8
2014-10-06 22:10:56+00:00,353.3,340.93,334.59999999999997,329.79999999999995,328.94,333.7142857142857,328.81,330.57,326.48999999999995,,,,,,,,,,,,,,,,,,325.17,325.28000000000003,322.17,311.04769230769233,315.12,302.89000000000004,308.93,309.5,289.96,279.0076923076923,,L7
2014-10-14 22:13:14+00:00,338.87,328.0018181818182,320.83000000000004,314.29,313.93,310.04285714285714,323.05,327.06,327.48,333.76000000000005,325.28,316.10538461538465,308.51181818181817,314.66,314.05,313.17,310.22,307.75142857142856,314.2818181818182,322.8547058823529,321.12142857142857,321.06538461538463,321.51181818181817,320.78142857142853,320.23,311.45,316.09999999999997,325.54999999999995,326.1,318.12538461538463,311.86,304.42999999999995,311.83,302.01,302.90000000000003,293.78538461538466,307.78538461538466,L8
2014-10-21 22:19:25+00:00,345.2733333333333,331.10272727272724,329.77,318.98,314.05,324.2628571428571,322.51,325.71,324.24,332.12,330.2933333333333,322.96538461538466,315.16272727272724,317.3333333333333,312.49,313.2133333333333,312.55333333333334,302.83142857142855,322.03272727272724,321.64647058823533,328.91142857142853,332.8953846153846,330.94272727272727,325.89142857142855,325.5133333333333,317.31333333333333,311.1766666666667,322.6066666666667,327.3333333333333,321.80538461538464,313.2733333333333,305.0166666666667,310.74666666666667,304.5433333333333,300.69,297.92538461538464,283.1953846153846,L8
2014-11-06 22:19:25+00:00,345.16,333.38454545454545,330.26,327.84,322.34,335.92571428571426,332.42,334.13,332.48999999999995,340.06,346.48,331.58307692307693,322.3445454545454,326.65,330.09,323.62,322.0,305.6828571428572,324.05454545454546,319.9088235294118,338.1828571428572,330.7730769230769,333.64454545454544,333.08285714285716,331.92,330.76,322.43,328.83000000000004,333.71,326.0230769230769,321.04,310.79,311.67,316.9,312.37,291.1330769230769,294.89307692307693,L8
2014-11-15 22:13:37+00:00,341.18333333333334,317.63272727272727,305.7,,,,,,,,,,,,,,,,,,,,,,314.5933333333333,316.6633333333333,,,,,,,,,,,,L8
2014-12-24 22:19:17+00:00,347.8433333333333,333.0436363636364,327.06,305.31,342.53,324.00857142857143,335.51,330.31,340.13,357.85,332.6633333333333,321.7415384615384,318.5936363636364,322.7333333333333,339.51000000000005,326.37333333333333,331.7133333333333,333.94428571428574,339.1636363636364,338.03,336.0342857142857,337.23153846153843,343.3536363636364,334.94428571428574,343.2333333333333,337.0433333333333,,337.00666666666666,345.1533333333333,338.32153846153847,334.4233333333333,332.46666666666664,331.65666666666664,325.37333333333333,328.90000000000003,304.29153846153844,310.53153846153845,L8
2015-01-09 22:19:14+00:00,341.69,322.1036363636364,315.37,304.22999999999996,307.13,318.5785714285714,322.45,322.4,330.76,338.01,330.08,314.18538461538463,301.07363636363635,314.31,322.65,328.69,328.88,334.76428571428573,335.6636363636364,331.16117647058826,327.4942857142857,325.24538461538464,332.81363636363636,330.4142857142857,329.98,339.13,327.47,328.65000000000003,343.68,349.77538461538467,334.9,334.65000000000003,326.63,326.73,321.33,308.33538461538467,309.8253846153846,L8
2015-01-10 22:11:34+00:00,,,,,,,,,,,,310.4576923076923,300.12909090909096,310.00666666666666,326.81,327.8466666666667,323.9666666666667,343.3671428571428,333.4890909090909,336.08764705882356,327.78714285714284,,,,328.2066666666667,337.19666666666666,331.3433333333333,335.31333333333333,342.50666666666666,349.0576923076923,341.5766666666667,336.00333333333333,332.05333333333334,328.99666666666667,,,,L7
2015-01-25 22:19:08+00:00,344.62,331.10090909090906,320.88,318.34999999999997,313.85,314.28857142857146,324.77,327.94,327.69,330.65,305.04,304.9123076923077,297.43090909090904,309.67,309.69,313.63,315.96,327.1042857142857,326.36090909090905,331.06882352941176,325.8642857142857,317.09230769230766,317.5709090909091,321.5542857142857,321.94,325.85,324.75,326.81,330.14,341.65230769230766,327.93,332.66,319.56,318.36,316.13,298.47230769230765,307.6923076923077,L8
2015-01-26 22:11:38+00:00,,,325.20000000000005,313.28000000000003,316.2,,,,329.48,322.06,307.37,299.12,297.33727272727276,307.14,306.15000000000003,307.77,312.06,321.0257142857143,,,,314.86,317.65727272727275,326.7157142857143,320.83,323.72,325.84999999999997,323.17999999999995,322.29,329.88,328.45,,,,318.17,304.9,312.12,L7
2015-02-10 22:19:02+00:00,342.6366666666667,333.0672727272727,325.32000000000005,312.92,310.05,319.6557142857143,321.14,331.62,332.14000000000004,336.31,318.7766666666667,314.0515384615384,310.29727272727274,321.5566666666667,317.51000000000005,317.8866666666667,321.4566666666667,326.29285714285714,323.8772727272727,330.90588235294115,332.90285714285716,320.72153846153844,322.8172727272727,330.73285714285714,325.5166666666667,332.8666666666667,326.86333333333334,326.05333333333334,336.87666666666667,328.3015384615384,335.12666666666667,341.27333333333337,336.04333333333335,326.4266666666667,303.49,270.14153846153846,292.44153846153847,L8
2015-02-11 22:11:40+00:00,340.39,329.82272727272726,321.74,310.69,311.42,310.9271428571428,321.58,324.78,,,,303.65846153846155,296.60272727272724,308.33,317.95,321.03,320.27,324.15857142857146,323.16272727272724,325.17058823529413,324.5185714285714,,,,321.49,333.34,328.5,325.96999999999997,333.27,339.20846153846156,334.36,342.65999999999997,342.57,328.85,,,,L7
2015-02-27 22:11:51+00:00,346.74,327.07545454545453,320.23,308.27,310.42,320.08857142857147,323.55,315.61,,,309.26,298.03461538461534,304.29545454545456,307.95,323.85,321.81,320.54,321.20428571428573,330.8454545454546,337.1805882352941,,,,335.8442857142857,350.67,348.21,349.55,335.96,340.85,342.7946153846154,336.97,337.24,337.21,,,,329.08461538461535,L7
2015-03-07 22:12:42+00:00,330.9066666666667,321.31545454545454,315.37,306.21,297.98,306.59,314.34,315.06,306.56,310.9,295.3066666666667,286.16,283.0954545454546,277.25666666666666,301.18,287.2366666666667,307.18666666666667,296.81,295.28545454545457,309.29588235294113,321.13,317.84,309.91545454545457,303.92,307.19666666666666,311.94666666666666,310.50333333333333,321.5333333333333,334.7266666666667,322.62,331.9866666666667,324.3933333333333,312.0333333333333,304.94666666666666,290.31,272.01,,L8
2015-03-15 22:11:58+00:00,,,,294.96,281.93,299.7,295.61,307.82,313.84,323.92,309.6566666666667,306.8853846153846,290.56636363636363,,,,319.6066666666667,312.26,307.75636363636363,315.06235294117647,317.74,318.98538461538465,314.0263636363636,315.6,318.25666666666666,326.0966666666667,,,,327.48538461538465,336.75666666666666,340.5133333333333,331.8933333333333,329.2666666666667,309.95,306.08538461538467,,L7
2015-03-30 22:18:37+00:00,338.0566666666667,328.23545454545456,318.65,313.87,298.4,318.83285714285716,311.92,320.47,325.5,336.62,333.0766666666667,324.3361538461539,313.29545454545456,311.9666666666667,321.09,317.62666666666667,324.3466666666667,330.46142857142854,327.07545454545453,331.3911764705882,335.0414285714286,328.98615384615385,325.74545454545455,322.72142857142853,335.7066666666667,338.31666666666666,333.4133333333333,327.9433333333333,331.6166666666667,334.4561538461539,340.93666666666667,337.3233333333333,336.93333333333334,329.5566666666667,327.14,327.1461538461539,,L8
2015-04-08 22:12:23+00:00,,,,,,,,354.19,329.21999999999997,355.72999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-15 22:18:34+00:00,347.9066666666667,332.6409090909091,329.27,314.63,309.01,312.2085714285714,318.58,324.25,326.95,334.78,327.68666666666667,325.69461538461536,315.24090909090904,309.00666666666666,311.53,310.18666666666667,321.6566666666667,317.2742857142857,321.36090909090905,320.3164705882353,326.3042857142857,326.64461538461535,319.1909090909091,319.76428571428573,320.2166666666667,328.8366666666667,326.6533333333333,320.0233333333333,329.4766666666667,329.87461538461537,327.4166666666667,337.75333333333333,336.8433333333333,330.6766666666667,330.38,312.31461538461537,,L8
2015-05-01 22:18:24+00:00,347.24333333333334,336.2490909090909,333.8,320.17,311.62,320.5242857142857,323.54,325.88,335.74,345.58,333.56333333333333,323.77,318.46909090909094,315.5133333333333,315.86,311.0833333333333,312.6033333333333,310.9971428571428,326.40909090909093,317.88529411764705,324.8171428571428,327.38,317.57909090909095,312.65714285714284,320.1333333333333,319.31333333333333,313.7766666666667,316.19666666666666,322.2033333333333,319.59,333.80333333333334,336.26666666666665,329.81666666666666,322.3233333333333,323.18,256.95,,L8
2015-05-02 22:12:19+00:00,335.71,324.96,,,,,312.95,317.32,306.21999999999997,329.59,312.59,302.3676923076923,292.02,,,,,,,304.29941176470584,303.76714285714286,309.9276923076923,284.79,303.0671428571428,309.83,304.44,304.28000000000003,304.69,,,,330.32000000000005,322.98,315.97,310.81,251.04769230769233,,L7
2015-05-18 22:12:28+00:00,,351.8590909090909,348.94,,,,334.32,335.43,333.44,338.81,337.31,,,,294.79,282.1,,,341.4990909090909,314.88588235294117,320.1542857142857,316.61153846153843,286.3590909090909,278.3742857142857,,,,,,,,,,,,,,L7
2015-05-26 22:12:05+00:00,357.6466666666667,342.99727272727273,336.41,329.31,310.59,319.9757142857143,325.43,332.1,333.06,336.37,326.5466666666667,332.46153846153845,339.82727272727277,347.1566666666667,337.92,318.69666666666666,316.94666666666666,319.2528571428572,342.73727272727274,353.8758823529412,342.7528571428572,340.03153846153845,336.39727272727276,334.9928571428572,324.1766666666667,325.9666666666667,321.40333333333336,329.41333333333336,334.7366666666667,326.63153846153847,323.3566666666667,336.55333333333334,325.58333333333337,320.99666666666667,210.17,196.37153846153845,,L8
2015-06-03 22:12:33+00:00,,,,326.3,316.27,321.97857142857146,322.73,330.97,338.55,337.53,327.0333333333333,335.1138461538461,340.66818181818184,,,,,,326.2081818181818,308.8517647058824,319.5442857142857,316.0538461538461,301.0581818181818,306.8042857142857,321.2633333333333,,,,314.9533333333333,320.89384615384614,330.8833333333333,329.91666666666663,308.38666666666666,,233.79999999999998,235.54384615384615,,L7
2015-06-27 22:12:46+00:00,351.7666666666667,338.52181818181816,342.58,324.25,314.78,325.3357142857143,328.41,336.96,329.95,340.02,336.8366666666667,327.08384615384614,318.26181818181817,317.0166666666667,319.09999999999997,,,,320.89181818181817,328.0776470588235,335.97285714285715,356.7938461538461,331.8618181818182,318.8828571428572,327.49666666666667,325.8366666666667,329.5233333333333,337.6933333333333,328.8466666666667,331.0338461538461,338.6066666666667,336.50333333333333,327.81333333333333,,206.82,,,L8
2015-07-20 22:18:46+00:00,357.3366666666667,337.2245454545454,331.8,325.99,321.46,331.88,330.7,331.29,340.03,341.06,335.5366666666667,321.8961538461539,312.93454545454546,306.2166666666667,308.24,310.4266666666667,304.4266666666667,,316.06454545454545,324.2129411764706,308.42,325.03615384615387,339.81454545454545,333.86,321.3466666666667,315.1766666666667,319.80333333333334,310.93333333333334,317.3366666666667,318.37615384615384,320.1466666666667,325.3433333333333,325.74333333333334,315.3566666666667,208.7,200.61615384615385,,L8
