dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2010-08-15 22:13:00+00:00,301.69,276.79,,289.62,,,295.27,306.40,297.49,305.19,318.01,314.18,315.93,312.25,319.06,312.02,310.47,312.47,309.44,320.98,324.92,325.70,324.89,325.97,332.92,,,,,,,,,,,,,358.60,352.40,345.06,319.82,291.60,324.91,340.82,348.30,353.55,359.12,363.48,360.47,350.56,349.46,358.54,363.33,361.98,362.23,,,,,,,,,,,,,,,,340.11,347.82,355.49,357.82,362.78,364.69,364.47,348.45,349.15,330.29,329.72,341.66,348.99,357.10,354.89,349.96,358.39,358.89,358.27,,,,,,,,,,,331.70,349.67,L7
2010-08-31 22:13:03+00:00,319.75,310.44,315.65,327.55,341.69,331.94,331.46,340.37,328.43,336.37,339.58,337.50,342.16,340.13,331.19,332.37,336.96,333.11,,,,,,,,,,,,,,,367.91,377.41,366.25,370.73,375.38,376.21,371.76,372.85,346.83,292.94,346.45,357.17,360.58,361.04,365.35,369.83,374.39,,,,,,,,,,,,,,,,352.15,374.28,376.08,378.35,372.79,374.05,374.66,372.16,372.67,375.22,381.01,385.34,378.24,367.06,365.10,355.66,347.32,360.14,367.20,376.67,,,,,,,,,,,363.58,365.76,356.41,350.59,349.86,359.28,374.12,L7
2010-09-25 22:06:53+00:00,321.48,305.24,295.24,307.78,320.42,319.23,316.09,313.00,306.71,308.90,311.83,311.57,312.61,311.76,302.41,299.23,303.80,,,,,,,,,326.33,322.71,316.69,313.78,326.72,327.59,337.18,349.97,352.08,349.44,347.53,350.21,347.53,349.74,333.23,294.74,310.83,329.90,341.30,347.23,346.42,347.41,,,,,,,,,,,,,,,,,,,,354.05,353.87,354.65,351.35,341.37,347.06,351.11,352.88,366.15,364.16,361.52,339.06,335.65,321.91,317.83,,,,,,,,347.41,347.37,353.99,344.19,339.47,345.10,345.84,345.49,341.40,337.19,336.46,336.11,337.74,L7
2010-10-26 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.34,380.15,374.05,378.53,365.01,367.97,361.58,355.58,333.12,355.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-12 22:07:18+00:00,326.02,314.53,302.09,309.52,314.84,310.07,312.83,308.45,312.15,313.60,321.55,314.11,312.12,313.31,313.36,308.91,312.48,,,,,,,,,,,,,,,,,,,,,,,,,,,361.98,363.44,365.83,359.96,,,,,,,,,,,,,,,,,,,,,,,,,355.04,357.75,364.55,361.76,359.96,359.31,346.83,348.53,334.68,330.20,,,,,,,,,,,,,,,,,,,,,L7
2010-12-13 22:10:37+00:00,328.53,309.77,324.94,332.23,340.52,333.11,332.84,326.71,323.07,326.35,327.49,,,,,,,,,,,,,,,,,351.90,352.24,354.61,357.17,357.59,364.53,375.90,371.61,370.79,369.58,366.67,365.74,376.00,370.78,361.49,371.92,382.14,377.12,371.92,371.97,368.97,370.35,363.54,368.10,367.40,368.71,367.73,370.60,365.51,365.04,367.02,359.64,357.35,353.76,353.70,356.57,357.58,359.74,368.00,367.71,374.89,367.93,368.47,375.93,371.30,374.23,369.38,377.92,381.50,373.50,363.86,358.86,349.39,345.16,353.86,361.02,370.72,375.73,376.97,377.65,378.99,371.69,372.88,375.58,364.69,366.39,363.59,358.24,355.63,358.06,358.40,360.75,367.19,372.02,L5
2010-12-21 22:13:51+00:00,318.46,313.43,321.95,333.23,334.23,332.69,328.86,321.90,319.43,321.87,325.78,306.99,319.64,329.87,326.86,315.37,320.93,322.75,314.18,320.23,322.12,313.26,,,,,,,,,,,,,352.05,342.47,355.42,352.24,348.32,357.64,355.78,327.48,339.10,351.84,351.39,355.70,369.57,367.27,350.80,348.37,347.32,344.75,,,,,,,,,,,,,,,,328.87,342.62,353.24,348.98,345.01,357.12,364.97,379.33,386.50,369.90,354.86,345.39,335.80,337.11,342.69,347.04,357.63,358.94,364.94,,,,,,,,,,,,340.18,353.00,350.93,353.58,L7
2011-01-30 22:10:44+00:00,311.32,308.86,309.62,311.12,312.05,315.03,315.55,318.19,322.79,312.10,300.88,309.21,309.76,308.50,308.05,305.69,306.65,308.14,316.70,315.19,313.22,318.69,314.92,324.42,323.38,321.21,323.41,319.62,322.93,330.01,332.12,338.51,339.55,345.36,349.81,345.02,348.28,352.47,351.19,347.52,326.23,303.47,330.78,342.59,332.27,332.11,331.70,329.87,333.20,334.46,335.13,342.76,343.33,345.65,344.21,341.33,345.80,346.81,343.77,342.22,333.80,333.81,337.73,336.08,344.77,346.32,352.61,353.12,351.05,353.15,347.94,351.84,357.25,363.68,371.68,369.43,361.19,347.87,329.47,312.41,321.44,333.20,340.22,347.18,345.17,349.51,356.03,354.80,350.44,351.89,349.93,353.50,350.62,352.20,349.11,348.63,345.23,348.01,348.20,349.58,357.75,L5
2011-01-31 22:08:00+00:00,313.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.15,332.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-16 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.08,357.90,362.86,347.89,350.60,356.56,358.80,356.44,349.35,351.60,354.48,355.58,355.26,L7
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,327.39,324.22,317.17,316.14,322.27,332.99,336.47,346.34,340.43,331.81,333.11,335.40,340.99,349.97,349.42,358.94,357.61,357.34,365.23,352.60,336.95,339.07,,288.58,,,,,,,,,350.09,364.71,354.38,345.67,359.24,357.76,364.40,358.57,355.07,362.52,355.67,348.35,354.06,354.48,357.20,359.11,366.07,369.48,372.16,366.94,370.93,368.51,364.71,,,,,,,,,,,,335.27,358.09,366.09,373.32,370.33,363.62,364.95,348.29,355.98,360.91,366.76,353.94,348.60,351.30,352.97,356.64,356.01,356.44,L7
2011-06-08 22:08:12+00:00,313.71,,,,,,,279.53,258.81,247.43,280.15,294.50,309.11,328.01,,,,,,,,,,332.46,336.98,338.62,324.66,327.40,340.65,352.66,352.44,,,369.59,370.35,373.97,377.32,365.56,355.76,350.64,343.44,,360.24,369.11,366.06,,,,,,,,,356.61,344.73,332.82,342.37,354.82,359.48,357.80,354.29,362.74,,,,,363.73,362.58,365.39,362.21,358.50,364.57,362.24,379.18,377.27,382.58,376.95,370.56,,,,,,,,360.33,361.13,362.37,362.88,366.74,372.56,367.11,355.83,360.57,352.83,352.63,353.58,354.66,349.06,353.20,367.09,L7
2011-06-15 22:14:22+00:00,,,,,,,,,,226.87,259.02,263.02,289.51,272.22,259.90,260.92,,,,285.33,290.01,279.14,281.56,290.85,301.81,308.31,303.37,296.77,308.85,314.00,307.95,,,,,,,,,,,,318.82,333.01,340.59,341.14,345.45,347.04,343.19,337.65,346.00,334.52,328.24,338.52,317.57,302.71,314.81,320.41,311.00,310.82,313.44,,,,,,,,,,,,,,,,336.86,330.70,323.84,316.79,322.23,335.50,,344.84,323.86,,,,340.86,346.80,343.86,351.15,331.46,328.97,335.11,,,,,,,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,286.08,278.61,281.39,291.69,295.89,311.26,318.06,315.98,313.57,305.83,326.42,330.97,,,352.80,360.00,349.28,,,,,,,,,,,347.39,350.97,346.69,351.94,359.19,347.39,334.34,342.75,333.52,341.58,343.68,341.42,339.97,342.05,335.18,351.82,,,,,,356.21,349.93,,,,,,,,,,,,,337.53,348.94,360.74,347.59,344.65,343.89,358.12,353.92,350.68,352.87,343.30,330.80,334.48,337.28,332.95,337.82,340.06,344.77,,,L7
2011-07-10 22:08:07+00:00,310.16,,,,,,,281.06,256.00,235.61,275.33,284.41,,,,,,,,,,289.63,295.71,297.66,310.25,313.13,304.92,287.56,306.34,316.46,321.47,,,344.50,349.26,329.77,329.25,329.34,318.80,329.51,310.77,,333.36,353.40,,,,,,,334.50,315.90,317.85,312.51,322.00,316.23,313.07,322.11,325.60,316.63,318.87,,,,,,316.20,307.54,325.49,330.43,337.90,327.69,302.95,324.72,341.95,345.01,,,,,,,,,322.19,331.69,338.18,349.84,347.54,339.50,332.96,331.71,326.68,325.63,316.44,319.20,322.33,325.30,317.90,314.90,323.55,L7
2011-07-26 22:08:05+00:00,,,,271.53,,,,252.01,246.38,246.47,271.13,276.76,287.32,284.31,279.62,278.59,,,,,,,,,297.14,296.58,303.37,309.20,319.66,318.77,314.87,312.47,326.86,340.53,342.14,343.87,348.20,350.67,330.33,341.52,323.99,311.62,343.19,350.19,355.00,349.94,,,,,,,,322.74,327.91,324.52,312.76,313.95,315.33,308.13,312.40,324.16,330.29,,,336.32,333.55,337.29,331.03,326.79,337.88,335.98,337.78,347.42,348.98,350.30,341.74,334.52,329.80,312.50,,,,,,,,337.32,344.45,346.24,342.23,336.30,323.14,324.95,319.85,320.68,323.44,322.11,327.78,334.16,344.91,L7
2011-08-02 22:14:14+00:00,,,,,,,,,,,,331.21,321.05,,275.43,297.19,,,,,,272.57,283.28,289.24,295.75,293.84,308.39,314.23,336.54,337.00,315.76,302.28,328.20,355.95,359.96,,,,,,,,,,,335.72,347.52,348.55,331.77,333.16,337.48,,,,303.94,331.80,327.60,316.16,328.26,,,333.73,332.00,,,356.83,345.90,349.34,,,,,,,,,,,,,324.68,339.06,334.83,333.74,329.75,335.78,345.30,348.63,348.11,345.28,349.68,348.94,323.15,325.97,327.52,321.68,322.23,325.66,,,,L7
2011-08-11 22:08:01+00:00,297.72,328.96,318.78,,328.75,293.13,320.25,312.27,,321.72,324.69,316.85,315.42,321.02,320.36,306.53,307.57,316.41,311.11,318.98,318.31,318.23,312.03,311.11,,,,,,,,,339.63,344.05,353.40,356.15,360.47,354.83,349.15,341.15,307.19,321.07,342.20,353.60,355.81,357.71,353.62,352.53,356.28,351.05,356.86,353.61,,,,,,,,,,,327.06,346.32,348.10,342.41,346.65,351.09,351.12,356.51,347.95,350.12,345.88,352.03,361.10,360.69,363.14,343.10,344.69,329.68,325.70,337.85,337.09,346.21,347.72,350.90,,,,,,,,323.60,331.10,333.39,331.62,336.19,342.45,350.31,354.07,L7
2011-08-27 22:07:59+00:00,300.26,295.66,309.78,,325.61,,266.08,273.66,262.31,315.62,318.01,313.97,301.70,293.25,307.62,298.30,298.98,292.22,284.74,,,,,,,,,304.62,314.08,310.04,314.86,317.46,326.75,337.77,337.26,337.10,338.95,334.53,329.78,328.27,314.39,318.39,335.62,342.84,342.21,337.99,340.99,,,,,,,,,326.31,333.87,331.38,327.84,317.93,315.87,316.81,313.20,321.25,324.10,330.00,339.39,338.65,335.83,331.18,332.70,327.04,335.64,353.00,350.16,348.45,348.68,336.60,328.40,311.84,315.39,,,,,,,,320.56,333.13,332.09,332.00,321.01,327.56,326.63,322.93,322.07,326.61,333.66,343.79,345.92,L7
2011-09-12 22:07:53+00:00,,,,,304.90,287.41,280.93,284.08,294.63,301.13,297.72,290.63,291.30,294.49,288.87,280.20,277.74,287.88,284.17,287.21,290.76,298.89,287.70,289.09,289.74,296.35,299.33,295.20,293.08,295.05,299.89,,,,,,,,318.62,324.96,313.98,292.81,328.39,331.59,331.52,334.05,336.07,332.05,327.79,329.64,325.32,329.85,323.81,325.82,333.39,330.73,330.88,319.94,317.96,310.26,313.23,,,,,,,,,305.19,313.07,318.06,329.25,332.35,337.54,332.43,338.17,326.83,318.36,298.95,294.60,311.16,318.79,322.41,312.91,321.27,331.33,330.92,328.61,321.34,327.88,,,,,,,,325.65,322.46,325.05,L7
2011-11-06 22:14:15+00:00,,,,,,,,,,,,,,,,,,,,,288.93,299.12,310.22,311.10,320.07,309.14,299.00,298.89,297.41,299.56,303.77,321.97,329.57,327.04,318.94,324.19,324.86,319.83,322.95,327.17,,,,,,,,,,,,,,,,,,,,,320.79,320.84,322.10,324.43,318.98,332.34,346.18,349.26,347.91,341.26,328.49,324.43,327.76,,,,,,,,,,,,,323.07,335.37,337.70,332.75,333.82,335.68,329.25,313.70,325.03,332.60,333.38,328.42,329.96,325.57,335.08,352.76,L7
2011-11-15 22:08:10+00:00,,,,,,,,,,,,,,,,317.80,,,,,,,,,,311.64,318.86,317.71,316.72,312.50,316.79,333.37,335.89,333.05,325.16,328.19,331.42,336.83,344.83,355.69,333.45,306.76,325.64,353.12,361.41,361.67,,,,,,,,,,,,,,,,,,,,,,,354.02,346.34,337.40,330.89,338.78,347.13,352.52,358.21,358.25,338.47,339.41,323.26,321.98,,,,,,,342.10,344.44,351.90,355.36,344.87,337.24,342.81,345.09,343.32,340.77,333.68,329.30,345.86,365.79,L7
2012-02-26 22:14:55+00:00,,277.24,299.65,,331.22,315.18,318.42,314.49,314.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.50,359.70,371.12,363.79,352.82,350.19,333.54,360.56,,,,,,,,,,,,,,350.76,340.60,335.04,339.74,355.96,346.75,337.42,337.46,343.67,353.37,354.47,355.50,357.15,357.36,353.93,355.01,363.31,368.82,366.43,362.43,337.77,335.40,,,,,,,,,,,,,,,,,,,,,,,L7
2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,332.13,316.68,310.67,314.82,321.38,328.96,335.57,342.39,355.07,352.69,349.78,353.24,355.70,360.19,362.96,359.64,351.49,326.48,341.59,349.33,368.07,374.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-03 22:15:24+00:00,,,,,,,,,,,279.03,275.26,286.48,277.68,261.94,261.83,267.28,270.73,293.39,278.36,,,269.65,,,,,,,,,,,,370.50,367.96,350.43,333.73,344.94,340.91,329.84,331.41,308.63,388.50,352.59,342.55,341.75,338.63,333.04,328.05,319.96,315.83,304.64,294.22,,,,,,,,,,,,,,,,320.88,337.25,338.70,338.30,346.29,351.89,351.75,356.47,344.77,335.84,331.42,323.37,,,321.42,299.07,317.70,335.56,,,,,,,,,,,298.60,296.77,327.58,343.04,L7
2012-07-19 22:15:37+00:00,,,,,,,,,,,,,,301.57,311.80,301.25,280.24,308.20,309.87,286.40,305.49,287.71,280.85,306.15,314.40,297.04,299.04,283.65,294.44,313.18,337.79,341.70,356.95,350.45,347.15,,,,,,,,,,,356.13,346.65,344.82,346.55,333.00,344.56,334.22,302.90,304.33,306.24,,330.00,,317.27,332.94,326.26,335.83,340.56,350.51,349.87,352.28,350.72,,,,,,,,,,,,,,318.84,345.69,347.69,340.64,315.47,342.74,353.74,349.00,336.31,330.45,336.50,337.09,329.29,331.26,334.23,327.19,313.50,319.69,321.26,,,L7
2012-08-29 22:09:52+00:00,314.95,302.30,309.59,296.77,277.29,,,,,,,,,287.59,303.63,305.97,311.72,319.68,310.45,311.57,314.14,312.44,305.87,308.66,311.82,316.08,318.55,317.84,325.78,329.46,329.64,343.00,352.28,364.66,360.00,366.46,371.23,369.70,362.22,,,,,,,334.53,333.84,346.32,349.39,334.17,314.13,326.00,340.14,335.59,340.26,338.73,348.00,346.76,344.25,341.60,339.38,329.01,324.36,335.02,347.44,348.33,356.91,350.28,351.51,348.86,349.44,,,,,,,,,306.16,305.10,325.82,340.23,346.08,344.08,338.26,346.95,344.73,329.35,329.65,338.33,317.96,331.90,334.52,342.25,344.77,350.75,350.82,347.22,,,L7
2012-09-21 22:16:17+00:00,,,,,,,,,,,,,288.61,302.13,299.76,297.99,305.65,306.78,318.89,321.28,317.08,311.94,303.52,308.35,312.48,318.03,316.31,322.51,330.31,333.18,340.59,347.94,353.39,356.22,,,,,,,,,,,,350.07,348.58,351.91,347.19,344.17,341.61,351.18,342.83,338.27,347.43,342.17,347.06,344.38,340.45,335.30,340.79,341.80,346.73,345.05,348.45,344.09,346.33,,,,,,,,,,,,,319.65,327.88,342.87,340.22,342.50,336.66,340.60,356.74,357.93,353.76,347.98,345.12,343.85,332.96,334.88,336.45,340.99,343.46,,,,,L7
2012-11-08 22:16:39+00:00,316.54,303.56,305.07,309.59,288.26,283.84,289.89,293.75,293.03,297.11,302.43,293.31,289.03,302.86,301.37,297.57,297.01,287.64,294.23,,,,,,,,,,,,,,,330.41,336.69,342.62,343.27,340.74,336.69,344.44,348.98,344.60,307.51,,335.18,338.91,335.85,339.60,343.09,,,,,,,,,,,,,,,,,316.59,336.77,339.00,334.74,338.08,328.81,327.83,334.02,347.48,359.13,366.80,352.20,339.15,338.68,328.18,328.90,332.72,337.59,346.99,,,,,,,,,,,,313.12,321.84,326.25,326.50,331.79,338.95,L7
2012-12-03 22:10:34+00:00,,,,,,,,,,,309.57,305.67,299.08,301.14,304.00,305.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.92,340.88,343.31,332.60,328.59,334.21,342.30,347.99,349.78,354.45,354.81,350.65,345.64,338.32,337.24,337.14,330.82,337.36,339.12,340.61,339.94,,,,,L7
2012-12-19 22:10:43+00:00,320.08,315.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.33,364.19,,,,,,,,,,,,,,,L7
2013-01-04 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.44,354.25,349.09,344.75,358.96,L7
2013-01-20 22:10:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.57,348.32,354.80,,,,,,,,,,,,,,,,,,,,330.19,331.62,,,,,,,,334.75,334.48,327.73,331.74,,,,,,,,,,,,,,,,,,,,,,,L7
2013-01-27 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.87,388.04,383.94,386.66,396.65,,,,,,,,,,,379.87,373.73,377.70,378.64,375.83,375.25,373.45,370.29,363.01,363.37,361.57,358.29,363.14,361.47,356.85,351.69,350.95,354.18,353.88,348.90,352.61,352.28,348.73,371.60,,,,,,,,,,,,,342.23,365.88,373.99,377.94,390.35,376.79,375.23,381.40,369.52,,,379.09,370.27,358.77,347.96,345.46,347.92,L7
2013-04-01 22:16:50+00:00,311.00,301.30,301.97,311.22,302.56,293.61,295.02,305.81,301.14,305.38,316.82,314.04,317.14,320.38,317.30,311.34,310.26,322.26,322.60,321.63,,,,,,,,,,,,,,355.11,371.58,376.55,382.27,383.03,388.17,392.69,,,371.82,392.16,390.43,385.37,383.71,378.66,374.84,375.87,,,,,,,,,,,,,,,,,338.99,348.78,348.88,344.23,347.51,349.23,354.96,360.58,367.33,368.25,364.61,342.18,343.40,333.03,330.02,338.50,344.48,349.59,354.38,355.13,,,,,,,,,,,345.90,338.91,336.38,337.33,343.21,L7
2013-05-03 22:16:41+00:00,300.03,276.85,262.42,279.35,,266.34,269.11,278.14,272.49,267.83,287.89,303.14,308.94,310.51,314.17,299.29,296.43,,,,,,,,,,,,,,344.79,349.05,365.64,372.27,375.62,379.35,382.99,381.73,376.09,387.73,,365.35,333.10,392.85,391.72,390.76,387.95,,,,,,,,,,,,,,,,,345.62,348.13,345.38,332.16,339.08,338.93,336.15,337.19,342.01,350.89,364.59,361.77,364.87,358.80,343.39,341.84,329.05,333.72,342.16,344.91,,,,,,,,,,,342.07,338.54,335.42,336.23,335.47,336.45,334.07,344.10,L7
2013-05-11 22:22:42+00:00,290.26,,,,321.51,190.89,300.59,296.87,294.72,284.48,310.62,312.97,335.34,329.72,325.99,319.22,310.94,310.32,309.08,317.32,317.71,314.25,330.90,344.22,344.16,335.37,323.32,323.57,330.06,345.03,359.55,366.87,378.10,367.56,371.34,,,,,,,,,,,,,,366.13,365.63,360.53,360.00,353.57,351.13,344.73,345.75,343.46,341.99,337.56,313.68,331.85,349.45,351.05,359.80,353.89,349.18,350.22,350.77,352.47,354.91,354.37,357.63,366.14,367.90,371.99,370.05,361.29,347.98,339.18,331.64,337.22,351.62,354.56,354.61,346.34,361.73,369.40,369.47,365.06,354.54,358.58,356.59,348.23,360.65,361.68,350.01,342.10,337.40,337.69,342.87,342.89,L8
2013-05-12 22:10:28+00:00,281.41,,,,,194.87,,284.19,,237.57,310.55,313.49,326.28,325.45,321.73,315.33,304.43,310.24,309.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.17,316.70,327.76,341.59,347.23,355.31,349.67,340.37,348.67,345.12,343.33,349.51,350.85,358.30,361.73,361.99,369.59,364.44,362.59,346.04,339.24,329.67,331.28,350.00,,,,,,,,351.24,355.35,352.09,343.97,350.24,357.44,350.30,342.46,339.71,338.12,341.24,338.73,L7
2013-06-05 22:16:38+00:00,239.26,232.73,,,,,,237.73,,242.41,264.16,274.65,294.16,290.30,279.38,260.71,260.52,282.29,287.45,292.65,284.16,290.78,307.45,317.36,326.76,310.14,316.49,324.59,333.82,344.49,355.64,348.66,358.53,362.98,363.50,363.48,368.54,372.71,368.28,367.42,338.82,,353.01,373.92,378.96,377.06,377.26,372.85,371.01,368.00,363.31,352.61,332.51,322.08,323.92,325.47,319.22,328.74,317.52,313.66,319.28,324.39,344.50,323.15,,339.20,358.14,353.16,355.30,345.56,353.45,355.39,357.26,360.75,368.51,368.58,360.16,350.34,345.52,329.76,327.76,348.41,351.66,349.43,343.65,361.27,370.99,360.47,356.31,353.97,362.00,351.29,350.67,355.55,352.99,347.12,346.12,340.60,334.14,340.36,344.16,L8
2013-06-13 22:10:16+00:00,265.94,265.41,,,220.95,,,253.49,,245.48,272.40,284.83,,,,,,,,,,324.49,337.19,338.68,327.51,331.60,327.72,334.98,339.01,,,,,369.45,356.60,371.12,380.58,378.70,377.57,368.99,,,357.39,,,,,,,,352.23,357.97,356.60,345.91,328.02,345.17,346.11,297.95,,,,,,,,,364.88,363.18,358.18,358.13,357.58,359.41,368.83,367.00,375.40,367.83,,,,,,,,363.65,356.22,368.17,372.16,372.73,369.46,359.03,365.98,360.87,352.68,358.75,365.95,348.71,343.59,349.76,348.09,351.16,354.19,L7
2013-06-28 22:22:44+00:00,,,,,234.73,223.42,293.64,288.18,265.50,265.96,282.46,292.75,296.34,295.95,290.77,283.45,281.60,284.11,291.42,295.94,296.62,296.39,296.82,302.43,312.80,305.22,293.44,288.63,300.18,315.65,323.61,329.22,334.46,343.45,342.14,335.66,345.15,348.98,347.58,340.99,325.90,,,321.71,342.18,346.48,346.20,340.59,342.51,335.97,328.75,318.81,319.18,314.79,317.22,315.15,310.49,317.70,314.17,307.28,312.88,319.63,292.69,,275.07,284.26,,286.62,311.62,313.91,308.47,313.60,326.61,322.62,341.13,341.06,334.84,329.60,322.69,309.03,301.92,336.36,343.27,348.25,327.00,333.91,342.47,348.46,345.65,341.85,336.47,331.80,322.26,337.12,339.68,340.93,334.00,324.80,316.08,315.47,328.07,L8
2013-07-06 22:16:14+00:00,,,,,,,,,,,,,301.92,309.52,302.19,294.34,287.27,265.94,294.49,315.43,299.89,289.63,296.18,316.86,341.50,338.05,310.10,313.53,317.01,323.57,336.04,355.37,352.95,352.24,,,,,,,,,,,339.60,349.81,359.16,363.33,355.76,347.63,349.98,347.28,339.39,338.01,328.40,316.49,336.48,354.67,,319.03,332.76,355.57,,,278.25,282.52,,,,,,,,,,,,,,329.82,336.01,347.69,359.36,349.84,335.11,348.27,366.75,360.42,354.42,351.10,361.85,365.63,356.01,358.15,363.16,360.41,349.69,,,,,L7
2013-07-23 22:16:34+00:00,289.68,239.95,244.06,249.14,196.98,,243.81,251.76,243.51,238.01,262.28,281.28,286.76,321.52,318.71,275.96,277.97,284.02,292.60,314.99,304.37,284.67,286.30,318.72,328.06,,285.35,,333.15,350.35,348.95,326.39,327.23,346.36,355.52,350.39,353.10,359.26,350.62,345.58,,371.45,394.43,334.86,324.19,322.35,341.85,350.16,340.05,336.59,336.75,309.66,,343.75,312.54,302.99,306.01,309.99,323.23,305.87,316.95,335.99,,,257.46,267.51,,317.74,349.56,331.19,325.10,344.58,328.00,306.99,343.67,361.46,358.38,336.40,319.05,298.01,304.77,326.20,336.26,330.52,316.74,342.65,350.87,333.56,332.30,335.64,351.03,358.24,330.57,336.17,347.86,342.03,333.02,316.61,302.06,323.24,352.98,L8
2013-08-08 22:16:37+00:00,,,,,228.63,250.93,281.84,,293.91,285.13,294.91,317.43,308.78,298.12,306.35,286.66,282.81,288.70,299.89,302.27,308.77,300.58,298.33,322.69,329.47,325.34,308.00,314.80,323.87,335.14,343.95,335.25,331.97,364.21,380.59,361.83,343.88,364.22,365.69,356.24,318.12,350.60,316.97,332.94,332.65,335.57,349.43,354.32,351.07,339.01,329.75,337.83,336.18,324.31,330.61,334.74,337.53,329.77,325.34,333.84,334.16,329.52,332.36,321.65,302.67,318.56,347.36,352.70,349.06,342.09,340.06,345.41,338.63,339.59,367.33,366.43,361.40,342.65,333.49,323.75,322.21,335.34,344.81,340.68,339.81,352.72,346.51,339.98,351.70,367.78,362.70,350.39,339.15,335.45,338.70,333.14,327.00,319.49,330.79,335.51,352.91,L8
2013-08-31 22:22:50+00:00,,,,,,,304.49,,,305.67,315.58,326.20,334.25,335.62,322.04,298.58,302.28,298.18,299.28,311.87,313.01,321.44,321.09,332.78,345.74,349.36,338.59,336.46,338.22,349.94,357.71,358.18,362.49,366.75,370.69,371.27,368.33,361.60,355.44,358.47,347.04,310.97,341.42,356.64,358.27,354.34,349.61,346.05,352.63,350.85,350.80,356.10,348.14,334.24,339.14,340.00,340.56,349.66,348.28,347.23,337.66,346.08,350.93,342.82,349.15,346.02,344.65,351.91,357.67,360.90,358.51,357.27,354.89,363.22,370.22,375.50,366.85,349.20,349.02,337.17,339.59,345.15,353.00,364.60,364.90,368.65,374.68,362.72,358.93,364.64,374.98,368.39,339.68,342.92,346.46,350.49,348.25,336.11,341.93,358.29,370.43,L8
