dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2011-07-10 22:08:07+00:00,317.64,,,,,,,282.28,254.57,236.89,275.07,286.81,,,,,,,,,,291.71,295.02,306.06,301.66,315.14,305.81,287.56,303.43,321.03,319.87,,,347.07,351.26,333.37,332.85,330.26,326.00,327.11,303.85,,330.79,351.40,,,,,,,339.42,313.50,317.85,313.80,322.00,320.85,314.87,319.87,328.00,314.89,320.67,,,,,,314.33,309.02,325.49,333.23,339.91,330.49,304.24,325.51,348.35,346.30,,,,,,,,,317.57,334.49,340.98,350.76,347.54,340.42,332.96,331.71,324.28,328.03,320.18,319.67,321.80,324.41,320.98,317.30,325.15,L7
2011-07-26 22:08:05+00:00,,,,279.53,,,,252.68,245.59,247.18,270.98,278.09,288.65,286.27,277.82,278.83,,,,,,,,,292.37,297.70,303.87,309.20,318.04,321.31,313.98,315.80,329.15,341.96,343.25,345.87,350.20,351.19,334.33,340.18,320.14,304.96,341.76,349.08,355.00,352.61,,,,,,,,323.45,327.91,327.08,313.76,312.71,316.66,307.17,313.40,324.32,331.00,,,336.70,332.51,338.11,331.03,328.35,339.00,337.54,338.49,347.86,352.54,351.01,344.30,334.90,330.92,310.79,,,,,,,,337.84,344.45,346.76,342.23,336.30,321.81,326.28,321.92,320.95,323.15,321.61,329.49,335.50,345.80,L7
2011-08-02 22:14:14+00:00,,,,,,,,,,,,328.58,318.42,,278.98,296.71,,,,,,270.30,284.04,280.02,305.17,291.63,307.42,314.23,339.74,331.99,317.52,295.70,323.69,353.13,357.77,,,,,,,,,,,330.45,339.24,342.97,331.77,333.16,332.07,,,,303.94,326.73,325.62,318.62,325.63,,,333.42,330.59,,,356.07,347.95,347.72,,,,,,,,,,,,,323.49,334.67,336.09,333.74,334.82,332.71,342.23,347.61,348.11,344.26,349.68,348.94,325.78,323.34,323.41,321.17,322.81,326.63,,,,L7
2011-08-11 22:08:01+00:00,295.75,326.56,315.80,331.86,327.01,291.60,319.22,311.95,,321.38,324.76,316.22,314.79,320.09,321.21,306.41,307.46,316.11,312.17,319.78,317.92,317.68,312.21,308.89,,,,,,,,,338.54,343.37,352.87,355.20,359.52,354.58,347.25,341.79,309.02,324.23,342.88,354.13,355.81,356.44,351.63,351.19,356.28,351.05,355.56,354.25,,,,,,,,,,,326.72,345.30,347.66,342.23,347.14,350.70,351.12,355.77,347.42,349.38,345.55,351.82,359.41,360.36,361.93,342.92,344.16,330.49,325.42,336.79,337.39,346.21,348.93,350.16,,,,,,,,322.97,330.12,333.26,331.75,336.43,341.64,349.67,353.65,L7
2011-08-27 22:07:59+00:00,297.46,292.25,305.54,322.68,323.14,,,273.20,262.85,315.14,318.11,313.07,300.80,291.93,308.83,298.14,298.82,291.79,286.24,,,,,,,,,304.62,315.17,308.33,315.46,315.21,325.21,336.81,336.51,335.75,337.60,334.18,327.08,329.17,316.99,322.89,336.58,343.59,342.21,336.19,338.16,,,,,,,,,324.58,333.19,332.22,326.94,318.58,315.19,316.71,312.72,319.80,323.47,329.74,340.09,338.10,335.83,330.13,331.94,325.99,335.16,352.71,347.76,347.97,346.95,336.34,327.64,312.99,314.98,,,,,,,,320.56,332.78,332.09,332.00,321.91,326.66,325.22,322.75,322.27,326.95,332.51,342.89,345.32,L7
2011-09-12 22:07:53+00:00,,,,,298.41,281.70,,282.88,296.03,299.87,297.97,288.26,288.93,291.01,292.06,279.77,277.32,286.75,288.11,290.23,289.31,296.85,288.37,280.81,298.21,294.36,298.45,295.20,295.95,290.54,301.47,,,,,,,,311.52,327.32,320.81,304.65,330.93,333.56,331.52,329.32,328.63,327.03,327.79,329.64,320.46,332.21,323.81,324.56,333.39,326.17,329.11,322.15,315.59,311.98,311.45,,,,,,,,,302.42,311.08,315.29,327.99,331.57,331.23,331.16,333.61,326.16,316.37,301.98,293.52,307.22,319.92,322.41,317.47,318.50,328.56,330.01,328.61,320.43,327.88,,,,,,,,322.62,320.10,323.47,L7
2011-11-06 22:14:15+00:00,,,,,,,,,,,,,,,,,,,,,289.52,299.95,309.95,314.48,316.61,309.95,299.36,298.89,296.24,301.41,303.13,324.39,331.23,328.08,319.75,325.64,326.31,320.20,325.85,326.21,,,,,,,,,,,,,,,,,,,,,321.51,320.96,322.61,325.99,319.65,332.61,345.43,349.85,347.91,342.39,329.30,325.56,328.28,,,,,,,,,,,,,324.20,336.50,338.07,332.75,334.19,335.68,329.25,312.73,326.00,334.10,333.57,328.20,329.60,326.81,336.04,353.40,L7
2011-11-15 22:08:10+00:00,,,,,,,,,,,,,,,,317.72,,,,,,,,,,311.24,318.68,317.71,317.28,311.61,317.10,332.20,335.09,332.55,324.77,327.49,330.72,336.65,343.43,356.15,334.80,309.10,326.14,353.51,361.41,360.74,,,,,,,,,,,,,,,,,,,,,,,354.02,345.79,337.00,330.34,338.53,346.98,351.28,357.96,357.35,338.34,339.01,323.85,321.76,,,,,,,341.92,344.44,351.72,355.36,344.87,337.71,342.34,344.36,343.23,340.87,333.86,328.71,345.40,365.48,L7
2012-02-26 22:14:55+00:00,,275.09,296.98,312.50,329.67,313.81,317.50,314.20,314.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.65,359.49,369.42,364.35,354.45,353.03,334.15,361.03,,,,,,,,,,,,,,351.29,340.03,335.45,339.31,355.89,346.45,336.50,337.07,343.51,353.81,354.12,355.50,356.49,356.89,353.27,354.71,363.12,367.31,366.12,361.34,337.61,334.93,,,,,,,,,,,,,,,,,,,,,,,L7
2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,339.52,314.95,309.91,314.82,323.89,325.03,336.95,337.22,351.53,350.48,348.06,350.14,352.60,359.40,356.76,361.70,357.45,336.82,343.80,351.05,368.07,370.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-03 22:15:24+00:00,,,,,,,,,,,279.32,272.59,283.81,273.76,265.54,261.35,266.81,269.46,297.83,281.76,,,270.41,,,,,,,,,,,,368.28,363.96,346.43,332.71,336.94,343.57,337.53,344.75,311.49,390.72,352.59,337.22,333.37,332.97,333.04,328.05,314.49,318.49,304.64,292.79,,,,,,,,,,,,,,,,317.76,335.01,335.58,336.87,345.41,344.78,350.32,351.33,344.01,333.60,334.84,322.15,,,321.42,304.21,314.58,332.44,,,,,,,,,,,299.59,293.35,324.92,341.26,L7
2012-07-19 22:15:37+00:00,,,,,,,,,,,,,,298.14,314.95,300.83,279.83,307.09,313.76,289.37,304.05,285.69,281.52,297.98,322.75,295.08,298.17,283.65,297.27,308.74,339.35,335.87,352.95,347.95,345.21,,,,,,,,,,,351.46,339.32,339.87,346.55,333.00,339.77,336.56,302.90,303.08,306.24,,328.25,,314.94,334.63,324.51,335.56,339.31,346.74,348.25,351.61,352.53,,,,,,,,,,,,,,317.78,341.80,348.80,340.64,319.96,340.01,351.01,348.10,336.31,329.55,336.50,337.09,331.62,328.93,330.59,326.73,314.01,320.56,318.27,,,L7
2012-08-29 22:09:52+00:00,312.87,299.77,306.45,292.77,275.46,,,,,,,,,286.61,304.53,305.85,311.61,319.36,311.56,312.42,313.73,311.86,306.06,306.33,314.21,315.52,318.31,317.84,326.58,328.19,330.08,341.33,351.14,363.95,359.44,365.46,370.23,369.45,360.22,,,,,,,333.20,331.74,344.90,349.39,334.17,312.77,326.66,340.14,335.23,340.26,337.44,347.50,347.38,343.58,342.08,338.88,328.93,324.00,333.94,346.98,348.14,357.43,349.87,351.51,348.08,348.88,,,,,,,,,307.02,304.79,324.71,340.55,346.08,345.37,337.48,346.17,344.48,329.35,329.40,338.33,317.96,332.57,333.85,341.21,344.64,350.90,351.06,346.36,,,L7
2012-09-21 22:16:17+00:00,,,,,,,,,,,,,289.58,303.55,298.46,298.17,305.82,307.24,317.28,320.05,317.67,312.78,303.25,311.73,309.02,318.84,316.67,322.51,329.14,335.03,339.95,350.36,355.05,357.26,,,,,,,,,,,,352.00,351.62,353.96,347.19,344.17,343.59,350.22,342.83,338.79,347.43,344.03,347.79,343.48,341.42,334.60,341.51,341.92,347.24,346.61,349.13,344.36,345.58,,,,,,,,,,,,,318.41,328.32,344.48,339.76,342.50,334.80,341.73,357.87,358.30,353.76,348.35,345.12,343.85,331.99,335.85,337.95,341.18,343.25,,,,,L7
2012-11-08 22:16:39+00:00,324.02,312.67,316.37,323.99,294.84,289.63,293.78,294.97,291.60,298.39,302.17,295.71,291.43,306.39,298.13,298.01,297.43,288.78,290.23,,,,,,,,,,,,,,,332.98,338.69,346.22,346.87,341.66,343.89,342.04,342.06,332.60,304.94,,335.18,343.71,343.39,344.69,343.09,,,,,,,,,,,,,,,,,317.28,334.90,340.48,334.74,340.88,330.82,330.63,335.31,348.27,365.53,368.09,356.82,339.84,340.69,325.10,329.99,336.72,336.45,346.99,,,,,,,,,,,,313.59,321.31,325.36,329.58,334.19,340.55,L7
2012-12-03 22:10:34+00:00,,,,,,,,,,,309.60,305.40,298.81,300.75,304.36,305.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.41,340.81,343.09,332.94,328.47,333.77,342.43,347.99,350.29,354.14,354.50,350.55,345.64,338.22,337.24,337.14,331.09,337.09,338.71,340.56,340.00,,,,,L7
2012-12-19 22:10:43+00:00,326.21,323.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.63,366.49,,,,,,,,,,,,,,,L7
2013-01-04 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.10,353.68,351.06,346.29,359.98,L7
2013-01-20 22:10:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.57,351.85,360.35,,,,,,,,,,,,,,,,,,,,328.82,332.70,,,,,,,,335.69,337.88,328.23,333.23,,,,,,,,,,,,,,,,,,,,,,,L7
2013-01-27 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.19,385.96,380.19,382.91,395.69,,,,,,,,,,,379.87,373.73,372.57,381.14,375.83,373.92,373.45,365.47,361.13,365.70,359.07,360.10,361.26,361.17,355.51,347.65,349.22,353.47,355.82,347.36,352.61,349.35,346.63,368.67,,,,,,,,,,,,,347.05,362.95,371.06,376.98,390.35,375.83,375.23,381.40,372.02,382.57,,378.60,370.83,359.70,344.75,342.96,346.25,L7
2013-04-01 22:16:50+00:00,312.35,302.94,304.01,313.82,303.75,294.66,295.72,306.03,300.88,305.61,316.77,314.47,317.57,321.02,316.71,311.42,310.33,322.46,321.87,321.08,,,,,,,,,,,,,,355.57,371.94,377.20,382.92,383.20,389.47,392.25,,,,391.80,390.43,386.24,385.07,379.58,374.84,375.87,,,,,,,,,,,,,,,,,338.65,349.05,348.88,344.73,347.87,349.73,355.20,360.72,368.49,368.48,365.44,342.31,343.76,332.47,330.21,339.23,344.28,349.59,353.55,355.63,,,,,,,,,,,345.81,338.75,336.94,337.77,343.50,L7
2013-05-03 22:16:41+00:00,308.03,286.59,274.50,294.75,,272.53,273.27,279.44,270.97,269.20,287.61,305.71,311.51,314.28,310.70,299.75,296.88,,,,,,,,,,,,,,343.08,355.47,370.04,375.02,377.76,383.20,386.84,382.71,383.79,385.17,,352.51,330.35,390.71,391.72,395.89,396.02,,,,,,,,,,,,,,,,,349.77,349.92,346.11,330.16,340.66,338.93,339.15,339.34,345.01,352.27,365.44,368.61,366.24,363.74,344.12,343.99,325.76,334.89,346.43,343.68,,,,,,,,,,,344.64,342.54,335.92,335.66,334.52,339.74,336.63,345.81,L7
2013-05-11 22:22:42+00:00,282.47,326.32,,314.95,314.65,184.86,296.55,295.60,296.20,283.15,310.89,310.47,332.84,326.04,329.36,318.76,310.50,309.13,313.25,320.50,316.17,312.09,331.61,335.47,353.11,333.27,322.39,323.57,333.09,340.27,361.22,360.62,373.81,364.88,369.26,,,,,,,,,,,,,,366.13,365.63,355.40,362.50,353.57,349.80,344.73,340.93,341.58,344.32,335.06,315.49,329.98,349.15,349.71,355.76,352.16,348.47,352.16,349.23,352.47,351.98,352.27,354.70,364.81,367.07,365.32,368.71,356.47,347.27,337.08,334.85,336.08,347.45,355.75,354.61,351.16,358.80,366.47,368.51,365.06,353.58,358.58,356.59,350.73,358.15,357.79,349.52,342.65,338.33,334.48,340.37,341.22,L8
2013-05-12 22:10:28+00:00,275.08,322.99,,318.29,,189.96,,283.16,,236.48,310.77,311.46,324.25,322.46,324.47,314.96,304.07,309.27,313.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.14,318.18,326.24,341.34,346.14,352.03,348.25,339.79,350.25,343.87,343.33,347.13,349.14,355.92,360.64,361.32,364.17,363.36,358.68,345.46,337.53,332.27,330.36,346.61,,,,,,,,350.45,355.35,352.09,346.00,348.21,354.28,349.90,342.91,340.47,335.52,339.20,337.37,L7
2013-06-05 22:16:38+00:00,239.47,,,,,,,237.77,,242.45,264.16,274.72,294.23,290.39,279.29,260.73,260.53,282.32,287.34,292.56,284.20,290.84,307.43,317.59,326.52,310.19,316.52,324.59,333.74,344.62,355.60,348.83,358.64,363.05,363.56,363.58,368.64,372.73,368.48,367.36,338.63,,352.94,373.86,378.96,377.19,377.47,372.99,371.01,368.00,363.44,352.55,332.51,322.12,323.92,325.59,319.27,328.68,317.59,313.61,319.33,324.40,344.54,323.26,,339.22,358.09,353.20,355.30,345.63,353.50,355.46,357.30,360.77,368.69,368.62,360.28,350.36,345.57,329.67,327.79,348.52,351.63,349.43,343.53,361.34,371.06,360.49,356.31,353.99,362.00,351.29,350.60,355.62,353.10,347.14,346.11,340.57,334.23,340.42,344.20,L8
2013-06-13 22:10:16+00:00,264.69,,,,,,,253.29,,245.27,272.44,284.43,,,,,,,,,,324.14,337.30,337.28,328.94,331.27,327.57,334.98,339.50,,,,,369.02,356.27,370.52,379.98,378.55,376.37,369.39,,,357.82,,,,,,,,351.41,358.37,356.60,345.70,328.02,344.40,345.81,298.32,,,,,,,,,365.19,362.93,358.18,357.66,357.25,358.94,368.62,366.86,374.33,367.62,,,,,,,,363.65,356.99,367.70,371.69,372.58,369.46,358.88,365.98,360.87,353.08,358.35,365.33,348.63,343.68,349.91,347.57,350.76,353.92,L7
2013-06-28 22:22:44+00:00,,,,,,225.11,294.77,288.54,265.08,266.33,282.38,293.45,297.04,296.98,289.83,283.57,281.72,284.44,290.25,295.05,297.05,297.00,296.62,304.88,310.29,305.81,293.70,288.63,299.33,316.98,323.14,330.97,335.66,344.20,342.72,336.71,346.20,349.25,349.68,340.29,323.88,,,321.13,342.18,347.88,348.40,342.08,342.51,335.97,330.19,318.11,319.18,315.16,317.22,316.50,311.01,317.05,314.87,306.78,313.40,319.71,293.06,,275.56,284.46,308.49,287.05,311.62,314.73,309.06,314.42,326.98,322.85,343.00,341.43,336.19,329.80,323.28,308.13,302.24,337.53,342.94,348.25,325.65,334.73,343.29,348.73,345.65,342.12,336.47,331.80,321.56,337.82,340.77,341.07,333.84,324.54,316.98,316.17,328.54,L8
2013-07-06 22:16:14+00:00,,,,,,,,,,,,,300.82,307.90,303.68,294.14,287.07,265.41,296.32,316.83,299.21,288.68,296.49,313.01,345.44,337.13,309.69,313.53,318.34,321.47,336.77,352.62,351.06,351.06,,,,,,,,,,,339.60,347.61,355.70,361.00,355.76,347.63,347.73,348.38,339.39,337.43,328.40,314.37,335.65,355.70,,319.83,331.94,355.44,,,277.49,282.21,,,,,,,,,,,,,,331.23,335.51,345.86,359.89,349.84,337.23,346.98,365.46,360.00,354.42,350.68,361.85,365.63,357.11,357.05,361.45,360.20,349.94,,,,,L7
2013-07-23 22:16:34+00:00,278.46,,,,,,237.98,249.93,245.65,236.09,262.67,277.68,283.16,316.23,323.57,275.30,277.34,282.31,298.60,319.57,302.15,281.55,287.33,306.12,340.95,,284.01,,337.51,343.49,351.35,317.39,321.06,342.50,352.52,344.99,347.70,357.88,339.82,349.18,,389.45,,337.86,324.19,315.15,330.54,342.52,340.05,336.59,329.37,313.26,,341.82,312.54,296.06,303.31,313.35,319.63,308.48,314.25,335.56,,,254.96,266.48,310.06,315.52,349.56,326.98,322.08,340.37,326.07,305.80,334.07,359.53,351.45,335.37,316.03,302.63,303.13,320.20,337.97,330.52,323.67,338.44,346.66,332.18,332.30,334.26,351.03,358.24,334.17,332.57,342.25,341.32,333.81,317.95,297.44,319.64,350.58,L8
2013-08-08 22:16:37+00:00,,,,,,244.98,277.84,,295.37,283.81,295.17,314.96,306.31,294.50,309.68,286.21,282.38,287.53,304.00,305.41,307.26,298.45,299.03,314.06,338.30,323.27,307.08,314.80,326.86,330.44,345.59,329.08,327.74,361.57,378.53,358.13,340.18,363.27,358.29,358.70,325.24,362.94,319.61,335.00,332.65,330.64,341.68,349.09,351.07,339.01,324.69,340.29,336.18,322.99,330.61,330.00,335.68,332.07,322.87,335.63,332.31,329.22,331.04,317.67,300.96,317.86,349.28,351.19,349.06,339.21,337.99,342.53,337.31,338.78,360.75,365.11,356.66,341.95,331.42,326.91,321.09,331.23,345.98,340.68,344.55,349.84,343.63,339.03,351.70,366.83,362.70,350.39,341.62,332.98,334.86,332.65,327.54,320.41,327.63,333.05,351.27,L8
2013-08-31 22:22:50+00:00,,,,,302.89,,307.03,,,306.51,315.41,327.77,335.82,337.92,319.92,298.86,302.55,298.92,296.67,309.87,313.97,322.80,320.65,338.26,340.13,350.68,339.17,336.46,336.33,352.93,356.67,362.10,365.18,368.43,372.00,373.62,370.68,362.20,360.14,356.91,342.52,303.13,339.74,355.33,358.27,357.47,354.53,349.38,352.63,350.85,354.01,354.54,348.14,335.07,339.14,343.02,341.74,348.20,349.85,346.10,338.83,346.26,351.76,345.35,350.24,346.46,343.43,352.87,357.67,362.74,359.83,359.11,355.73,363.74,374.40,376.33,369.87,349.64,350.34,335.16,340.31,347.76,352.26,364.60,361.88,370.49,376.52,363.32,358.93,365.24,374.98,368.39,338.11,344.49,348.90,350.80,347.90,335.53,343.94,359.85,371.47,L8
2013-09-01 22:10:06+00:00,295.25,286.01,268.10,,,224.19,287.50,278.46,,,,,,,,,302.45,311.68,294.24,308.00,310.56,316.15,321.58,334.06,345.85,340.90,332.93,331.11,327.01,336.41,346.85,355.70,355.30,349.19,362.40,368.17,365.18,357.76,355.28,358.30,345.63,299.60,,,,,,348.75,346.58,344.30,349.54,345.07,347.31,330.84,336.79,335.58,337.50,342.39,344.61,342.23,335.40,337.15,345.35,341.88,343.93,343.30,343.19,346.89,353.49,357.58,353.78,353.44,350.82,,,,,,,,,341.72,352.81,362.43,356.77,365.60,373.86,363.51,353.58,358.50,371.12,364.01,329.67,337.21,345.60,349.00,344.00,336.33,339.52,350.02,365.35,L7
2013-09-17 22:10:16+00:00,,,,,,,,,,,,290.94,301.12,299.84,302.74,291.75,293.84,287.50,287.52,288.67,288.98,290.41,305.24,312.08,319.49,310.58,307.56,296.96,295.58,309.57,322.68,332.36,342.78,342.57,341.01,,,,,,,,,,,,,,,,,,,,,,,,318.45,315.53,318.89,322.06,327.01,324.66,328.84,326.55,326.05,318.37,320.11,325.66,,,,,,,,318.51,317.59,306.10,298.88,321.69,329.24,335.56,337.09,339.08,350.27,340.92,335.50,329.69,333.59,327.39,310.31,318.19,327.59,326.31,325.33,320.54,317.66,,,L7
2013-10-02 22:22:40+00:00,327.22,310.30,304.61,314.38,308.38,310.88,301.68,301.51,304.41,319.55,327.86,325.36,331.70,335.77,324.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.32,338.78,345.06,347.45,343.72,344.33,344.63,357.19,358.85,359.23,355.86,356.88,358.22,347.97,354.42,360.43,356.47,361.77,370.42,364.24,374.93,369.89,369.27,347.85,345.88,332.70,330.81,347.19,360.77,353.70,356.45,360.65,367.17,363.17,356.80,355.67,361.05,354.78,342.26,353.37,354.83,351.55,351.11,346.29,348.67,353.44,358.21,L8
2013-10-11 22:16:29+00:00,329.50,322.97,317.28,321.21,315.22,306.53,303.43,301.25,302.09,308.09,324.02,327.23,322.68,329.51,317.11,316.49,316.28,319.06,305.49,308.49,312.24,329.60,346.95,347.61,342.98,351.50,326.69,325.80,342.67,357.38,348.31,337.94,357.61,363.39,357.28,373.72,368.93,356.53,352.93,352.16,352.32,278.34,328.90,356.02,365.20,366.64,366.87,357.03,347.42,343.47,353.33,353.14,345.05,336.57,342.41,333.23,330.67,338.21,341.36,332.93,346.27,344.06,356.41,351.46,358.90,353.55,343.94,354.44,356.92,355.24,357.38,365.81,358.56,367.56,372.55,371.36,370.80,347.68,349.21,326.63,334.94,351.61,350.98,355.60,357.44,370.50,368.96,363.22,352.94,358.18,354.70,361.40,339.82,350.31,347.47,346.88,341.65,335.36,341.96,331.69,335.20,L8
2013-10-26 22:16:51+00:00,315.13,308.77,295.21,301.51,292.66,281.51,286.62,,,,,,,,,,,,,,,,,,311.51,318.16,297.58,303.85,314.30,324.85,326.62,332.20,335.51,343.72,338.51,343.18,346.32,341.94,339.20,334.98,317.89,,292.18,310.67,,,,,,,,,,,,324.57,319.14,318.22,327.69,320.70,325.87,328.15,327.57,331.22,327.55,336.44,329.92,333.93,328.42,328.14,336.77,335.07,341.08,337.53,350.28,350.12,346.35,,,,,,,,,,,,336.42,335.53,335.86,332.11,323.39,337.35,330.67,328.56,330.31,325.34,326.80,326.08,336.23,L7
2013-11-04 22:10:43+00:00,312.88,300.43,288.49,284.66,295.92,285.72,293.62,301.53,297.08,299.71,307.62,304.86,315.50,304.12,306.81,299.22,303.80,295.36,296.50,302.54,312.88,,,,,,,,,318.00,340.15,326.85,341.64,346.16,361.88,340.70,342.70,351.32,341.77,345.37,331.58,297.18,305.47,340.93,344.04,344.50,341.44,341.57,331.43,329.99,324.31,,,,,,,,,,326.44,334.50,331.65,333.24,335.87,340.25,342.73,339.06,335.86,327.14,340.38,341.04,350.56,357.86,350.44,356.05,350.74,342.03,331.23,324.38,314.93,329.05,340.19,345.88,,,,,,,,327.89,329.95,332.09,330.15,332.06,330.81,328.89,330.75,336.42,338.09,L7
2013-11-19 22:22:25+00:00,329.88,323.30,299.23,312.44,311.42,292.71,321.31,323.06,322.28,328.20,326.41,325.52,333.84,326.69,325.02,315.79,322.13,320.45,319.91,336.85,333.19,326.95,334.97,327.25,350.35,331.97,324.78,332.77,338.84,334.66,351.26,340.03,360.14,366.68,368.36,368.96,364.84,374.02,374.02,372.31,359.14,330.53,343.12,356.38,364.31,368.79,367.96,359.18,358.61,349.39,349.34,366.98,359.80,348.84,345.70,339.31,346.97,358.75,359.35,352.61,349.96,356.18,354.62,353.72,351.79,359.55,361.53,361.21,359.05,359.94,361.79,362.59,367.20,376.51,372.35,382.53,374.68,370.38,366.26,355.86,357.64,357.87,359.37,368.28,373.80,369.72,372.56,374.52,375.51,367.98,370.55,377.19,374.85,358.22,360.82,361.04,354.52,354.69,361.21,363.01,378.75,L8
2013-11-27 22:17:04+00:00,317.85,319.98,317.29,313.78,299.10,293.38,303.40,307.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.30,357.79,365.40,369.74,379.07,374.41,372.67,,,,,,,,,,,,350.38,363.01,361.18,365.35,360.87,362.49,354.40,346.85,347.36,348.01,353.37,358.00,362.81,L7
2013-12-13 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.10,337.83,334.35,356.25,365.64,367.79,360.90,360.65,369.66,375.57,366.57,,,,,,,,,,,341.26,350.34,352.53,349.65,335.50,329.48,337.16,340.98,342.79,343.77,337.33,337.26,336.59,347.32,345.62,347.24,348.26,357.28,367.03,360.19,349.89,351.21,357.96,,,,,,,,,,,,,349.12,361.29,366.63,368.04,365.58,363.76,368.27,371.21,364.13,358.32,348.98,350.50,356.40,355.39,355.11,357.71,365.39,L7
2014-01-22 22:21:55+00:00,,,,,,,,,,,,,,,,,,,,310.18,319.68,320.87,320.64,326.87,327.19,331.89,327.53,330.53,332.93,343.04,347.00,351.65,356.24,354.69,359.28,364.08,363.84,363.84,363.43,362.57,336.66,295.59,327.34,343.80,348.74,355.79,359.04,360.03,354.32,348.43,353.18,349.98,343.42,341.61,341.72,338.55,338.69,346.21,345.35,343.83,344.94,348.73,348.27,348.64,350.73,356.63,360.82,360.67,359.99,352.76,354.50,358.41,358.93,362.57,370.65,370.45,371.53,356.65,350.46,337.75,337.10,350.99,358.85,358.77,357.01,364.84,375.61,376.36,365.19,363.43,366.62,361.20,353.14,353.82,354.26,356.71,353.85,352.17,350.73,352.54,356.13,L8
2014-01-30 22:17:38+00:00,303.13,297.30,276.43,285.74,308.09,301.35,301.13,,,,,,,,,,,,,,,,,,,294.14,299.28,317.03,324.61,321.84,339.45,335.13,354.64,350.62,362.63,366.74,355.91,354.17,347.30,348.31,331.32,279.47,321.67,,,,,,,,,,,,,,310.11,333.58,329.70,329.24,327.49,334.09,331.94,331.94,332.96,338.27,347.88,341.77,344.96,329.70,332.14,339.04,342.59,348.62,346.40,355.93,349.60,,,,,,,,,,,,,339.59,348.31,344.74,334.34,336.62,335.37,341.82,345.55,346.48,340.04,336.74,341.52,L7
