dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2016-06-04 22:20:28+00:00,,,,,,,,62.50174687331882,42.28422805430053,36.21788761950138,,124.67430757345443,128.5367631188368,116.52455589051655,105.83011691270885,94.19305088343356,93.63100843336899,113.25574230404897,116.52771728929594,127.17619349373683,125.84449851558237,104.27863683930303,100.44440285358694,117.20173741937526,140.44513145076223,,108.44088765924342,123.99471891206379,141.74495496066766,136.6785327723813,151.19978832123024,146.32053495498388,147.88538502726593,151.7637717142564,164.48433108235224,173.0668565692116,176.8732681149039,171.37296147937428,165.0940760025125,170.4982621709984,168.70599181180086,163.57474907157777,,104.42518444656241,144.69373245957314,170.562225432864,173.9873794200459,168.4142915433882,157.2376315135972,150.64107492223619,149.14289369281434,150.0433986105216,145.9420595262292,145.0262774793044,143.07328220826952,134.8952933063627,138.02554871237672,137.90811032948218,123.85849597274157,128.13090941758313,127.25455511115041,119.11281510231221,56.62595425007297,42.3950996234132,61.10792496931316,67.28893137392815,,159.8118672571369,156.89179781599978,144.37287958333903,132.26935175168182,137.07385415499033,135.2702736410487,146.01095768359818,153.09146261042534,152.7425999003737,144.6427075718011,130.48587819454832,128.91649684852808,115.91648213020564,114.76119513157657,131.54050928357063,146.62154770998228,145.56119149322262,143.17264018214522,143.77832675584312,148.953461618821,149.34172990750193,150.54770487655412,152.366789008826,156.5958931093024,136.44369566175993,125.7133338491895,131.56500022895762,140.38243190073175,136.16974603806588,138.50279327991268,141.49556669879576,126.96781706550173,125.37543383734902,127.2513014119033
2016-06-05 22:17:08+00:00,,,,,,,82.23832564682228,,,,,,131.30708864501412,109.58369052123379,102.94635413762674,100.80465001221584,110.86672688684558,114.6113007378124,,,,,,,,,,124.33554219114575,139.16566254295964,136.33107028309172,159.37229018762503,152.26720862817106,152.27995380789582,161.09310417517702,172.2159751928193,174.4529782167596,176.8325033482297,167.97085843215814,157.6573657515569,168.47610235818175,164.02159973713495,156.9959214805531,135.03549015528623,147.82213927808795,136.30403904993602,163.09643541531136,169.3814126542485,161.634614372773,,,,,,,,,,133.4601622890284,117.86049347621098,120.82788910909296,124.39903134285129,,,,71.83946503359834,71.05214272413122,,158.8882230918007,152.2874799152545,147.7045367297027,138.33107447842616,136.1722380943526,143.06039985351762,150.39209974147892,147.5665995055637,159.01416517343588,142.299476471827,134.82661770721936,130.7924441867386,120.72038780473864,127.1977933507001,129.44817365314742,,,,,,,,149.28824987097127,155.45611502731484,134.3208179210297,140.57445088369184,139.379670785203,132.1998240879194,130.018253923885,136.39988784384175,133.96106808023035,121.6395597667622,119.47297134603652,
2016-06-12 22:23:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28 22:23:21+00:00,,76.9977245407757,78.79148489480693,,,,86.48011526200052,76.23885147419733,70.54652670542659,48.7496096178067,75.98813456568747,,124.86733459042144,116.45813263904839,103.11716802405738,122.89657753778918,142.47879864419386,,,,,,,,,,,,,,,,151.04398125711373,175.51307535046325,177.48982510427686,169.193579806074,199.05241842285182,174.82433342888635,182.74635115702822,186.7806736231821,188.80158392951265,190.9067090888974,196.95183446229132,,,187.67516818185325,188.6374930554199,184.78023622484153,185.2222064373133,,,,,,,,,,,,,,,,,,,145.29785748683818,153.69268429780516,160.80557474858938,124.24987667743395,143.66054937385172,156.41942332194267,171.92550091537555,181.31063670679313,162.4390543114111,139.9137204260712,,148.3847008040102,129.06001833997908,135.85077642002176,145.683294442294,144.16498726757598,154.3016291016444,,,,,,,,,,,,,133.50202115466692,137.39213361485918,129.3043644607106,142.32562736135154,149.4734217364646
2016-07-06 22:20:41+00:00,,,,,,,,66.83415249610766,42.82162931112022,37.57021411461851,59.99936578593107,,,79.83968621450317,73.9954723402691,91.8419672349793,115.71621154284352,115.79249885565787,113.44914975192819,105.77389763467532,111.15165616469871,97.91145243438727,89.9554523361715,94.22902615890855,99.59150884471003,80.24409549197924,90.54357202654919,113.83354567686014,116.29338982694449,119.1971541849307,128.5656327120981,131.7520511501416,145.680752150256,157.69405104270638,170.23064070285005,172.6411165876212,165.9367173680135,164.01477322463745,151.77432408004634,167.39057272755343,164.05737473759564,160.9358651072296,151.01237793789448,158.12349105229504,141.38332352356514,157.80347500169663,174.1816085437861,174.7090287650209,157.08249679080512,155.25633967098656,144.82812322808564,153.9269096496302,152.80605005680732,146.1055769505663,141.69381276178726,141.2376183325438,140.877382246157,138.22755164834638,116.26539701629136,111.2743377408069,117.3751755814746,109.17477745556056,70.49851533443994,50.27623003990861,58.43291789587204,71.16063629199196,,122.17858969958606,143.85789503877817,138.21798629845307,130.32454600061646,134.30703732310485,144.58200301879887,154.49642936445105,152.16327276137886,144.6465063503661,111.01399582282735,123.34978288310195,121.1493359792523,112.26411271439531,112.29570794370971,128.29487073040528,138.25148670220122,,,131.33681040496367,133.82978773274107,150.80785109349267,152.86640018578174,144.98020186873882,149.21448248412935,139.93543387325462,131.11691917708393,120.9626576374661,119.78063910420597,116.15746920369804,122.01810639152359,129.67842566811004,118.47944192913754,114.17592232724947,
2016-07-14 22:23:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-30 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08 22:17:13+00:00,,,,,,,129.03263569392857,111.65751845815636,131.8469716036387,133.39029304260686,133.59404611398014,138.84646584918062,141.65198098166312,140.4293353928344,132.81894567675775,129.6719186251574,125.50804614840676,129.75711110431612,132.36407817163106,141.8868613237614,,,,,,,,,121.9737070854188,136.91149740562477,142.6762709958853,153.58622704412107,160.5595772139172,167.09001537516846,171.32546220659395,172.68657353787478,175.4773239658845,175.87171112816557,173.21165841215756,181.7738199593504,175.3342371986364,177.21448105978587,174.28148427419202,160.017986616565,124.19318936805095,149.25391256021206,161.60857679627662,171.28953522117249,,,,,,,,,,,,144.89824381909222,140.49794347310038,135.76435315174692,148.93901209545575,137.98995593998413,140.31336632460793,139.88338800433985,143.59672739982327,149.12866690699633,154.29267184616978,158.00975646290095,150.2223425962369,144.954673309511,145.8737326738483,150.35109597701978,163.6761904737764,165.10321366297933,162.11919131755997,147.4294793124005,145.47324027741067,132.32548247946602,128.70439608745323,144.70298834160454,139.73108880207516,,,,,,,147.31203641979968,151.2148279372332,152.56226736631925,150.94958821958116,156.0886776649097,151.08111485654118,136.57519716810518,127.2442750064492,123.85971663739038,125.4195685598244,131.89805655020874,143.32090059349534
2016-08-15 22:23:24+00:00,,108.60568606367298,111.27331843490717,111.3501702481931,113.26638158089395,120.41308731109493,108.3920503110941,114.44345182799124,111.14800659371592,132.2609011900939,131.73364805429094,121.61752289779997,132.47102819433817,134.6340184302087,127.16363837427501,123.30633931569017,118.06555657378787,126.37836421927763,127.35860023207299,138.2826329459683,128.49442251554538,126.58166557925654,124.64921311672661,116.33292737435286,125.11037389920074,129.6502895390707,125.74167424056135,125.67883331826975,130.04120843683538,,,,,,,,,,,,173.11202153676928,176.8970610683509,170.7419903128506,163.06686118234694,126.95751544990176,149.6108971712561,162.36355622489285,172.2776492998837,173.64934214699952,170.0548449908899,168.9226926634261,167.08264137082057,163.03154783017203,156.2798575514559,151.3046026328732,143.8730020580983,147.46588693021,137.23787736173338,133.1119497110931,124.62558017371336,129.30949617344714,,,,,,,,,,,,,,150.6061818699784,156.1090626764199,147.98101517566622,142.983114072072,135.00458148458287,125.46139297208089,124.08736631723399,135.14997453744164,143.41757730227118,145.80131371225062,136.2594815647404,137.57444104179544,148.9872279334531,153.43443375356486,150.5295750430205,149.86575153390078,148.83741200230673,145.31401715442112,129.322390041663,,,,,,,,
2016-09-08 22:21:00+00:00,128.7213939765034,114.03496611489037,119.92804861843334,122.55470063169128,116.4763990614986,124.13968986929889,123.94423688812722,126.99805224281589,132.3861065304914,130.99023201710207,130.7602442951792,131.32538486424266,130.97431193166491,132.64402607780383,125.68268145815716,118.90364343900619,120.67553174191045,124.28525300141204,126.24342639045773,122.84462557739515,129.43098774910382,125.97715370168235,121.6458894847854,128.68736654712728,128.14943992082306,129.92729186104896,129.7652233952726,126.46921482679755,132.00361797752456,144.03664654975583,146.49143951497524,157.94312725366908,155.3415273480727,160.97322578471994,160.68653906015626,159.3829692711711,162.17519218425153,163.2703305933527,167.71098127986184,173.70547047870542,175.57422402908765,178.0173072867333,172.57061416667025,152.09736581738898,116.25434823597693,138.65253583515886,164.99649266254562,170.86574884363978,172.77019542385904,156.84019898119703,168.26188826074085,161.82149411636948,163.34628111922666,157.5419994539354,149.27623420950306,147.57492533434606,143.47181549188855,146.56655195107982,143.82961374984342,131.9995873773421,136.75783998864895,134.1787196622629,132.7263535642029,136.45773762596326,132.86373745008248,145.27401940682643,147.2274660041204,152.38873943860247,154.31700307203357,148.3958471242601,147.49933295420468,142.27776159810222,145.77936777926004,149.00151077785273,155.0316711294849,152.69936066282696,153.7525938857212,141.8281851849813,133.35727037423504,121.27173503766053,114.09701499810879,135.80264193550204,143.3553300484058,153.8475483058495,151.2336178308935,147.23584287824107,156.2153712290005,158.89842301211343,152.16640276819612,147.48770922396272,145.91952990339817,150.21384075890617,117.679353578963,133.63192737578117,136.02903648100013,124.45594470679973,123.54477899505079,121.80827622408104,127.46917518543364,131.03315584618338,138.35035589353782
2016-09-09 22:17:18+00:00,,,95.79109892548684,113.79846920838348,,,117.58847857914813,113.82720846555137,108.57216652388611,107.38490516443784,119.00587681257859,113.98552361730206,115.01112205003918,113.35314210310041,111.36303601628744,105.45367492809774,107.1585059115889,117.93599380890709,113.0019581869426,113.29425397148677,112.63576312364111,105.391349887757,108.46162111153262,110.3063384993656,112.85696815581588,113.9528137491046,111.0904486577509,110.64237032724981,116.79835414279948,129.6366046787766,132.42847522381751,140.72881911645175,,,,,,,,164.2753606880372,165.4001760251212,162.8806110882052,163.01611554513687,,95.66087360924007,126.81977020901198,153.8926987689526,156.86884312862884,153.63117853311198,143.3187024972339,151.05714195648957,143.60660902256834,136.52130643959262,136.79035351667386,132.5784455339806,131.99436079722264,124.66116830731224,131.66007178484705,129.28185961614005,118.92214072095571,114.723834061941,118.36088437112446,110.33335818471328,,,,,,,,,126.77992637959603,131.95351616898472,129.88706769740293,144.29681580457986,138.99299829889173,140.89420948833907,131.52347754072352,119.27859449050358,110.09160473901149,100.03936810275384,122.32358644289928,128.1227122384898,133.9763466253417,131.7305139399241,137.28710061008596,143.90479609043354,144.80620629709017,132.43900122402124,136.79949039029117,136.134117919669,141.44568025282823,101.35204039435051,,,,,,,118.05437629766993,117.7363755333561
2016-10-03 22:14:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0363374478697,171.86824085279716,166.6939873923512,168.2716565406967,163.3303906807926,159.19041645538545,157.80363965218427,172.698614127222,166.35812277588454,164.74825509484788,149.3214312229317,136.55740210054503,148.094563198254,155.1498412281512,150.73466211909394,144.61482433639077,136.91926970984463,,,,,,,,,,,,,,,,,,,,129.65904601100252,137.73165411931953,139.7136250941875,144.5943853019675,153.8453021751874,157.1914959010588,162.69399733234306,160.41663551020034,151.73333499927446,148.79962962112614,152.49872222637896,148.34279632563315,147.4023406950392,138.66442766911618,131.74026579803157,130.39437333398445,124.40457506296167,126.50377083741388,127.15522274498078,130.05808065058034,144.24493621199684
2016-10-18 22:23:31+00:00,,,,,,,,,180.8302289742285,190.60045023421605,199.90244950961065,171.28920417506038,139.2105734260416,135.11399948381566,190.17546466501693,189.92470258394818,184.77916833017295,177.92744212058574,159.34066447194505,185.4178420224776,178.05598250400712,169.69171105927563,169.15587110778145,164.9372378379557,154.88902878029376,168.6127818559881,184.12472264270733,176.11664162235155,170.6100151090786,151.45911160106067,171.4721669968896,,190.6670428611714,,,,,,,,,,,,,158.98409710623002,,,190.29450120118454,199.65333506493113,191.89604124556328,202.54576731385504,194.71799577612163,207.15047144171228,208.40210881837876,160.57790311491325,155.23007159322577,,169.018647290689,155.86197250548122,172.284474552191,179.72616686111326,182.5467631100438,163.98917554294945,160.51046258778192,160.1915910746319,168.34762436588065,,,,,,,,,,,,177.14471667126833,181.25303211893885,179.9903008588698,182.11892606857154,156.53872309273373,147.50953391137375,179.71519583501683,178.18552062037912,215.00320885590955,197.95164525953155,184.9596623403461,193.0354178461553,195.82524617837944,200.47621227411483,205.10592998073867,180.0461088764565,161.11935514204487,175.58780283415788,150.100225166765,,,,
2016-10-26 22:21:08+00:00,132.94339991816702,139.5401706972582,122.64677298699985,121.61259577296715,137.90671692516668,140.24812125038125,136.12926652944063,135.9714112223085,141.67640822695634,138.93133866319462,137.72141780255038,136.25192205076962,127.46100040802924,139.88341898248945,135.0979619965172,133.98917764046215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0202045978492,156.46384147205515,154.44538729897425,164.91217096986307,170.61710734327653,169.22327612200087,172.04845680703355,153.6941623468925,153.6397451070648,140.73020624608674,141.56045028284606,153.25552357656102,141.74357479336823,153.63891685450244,162.32511911321683,171.46943486669804,179.11837372130637,170.97232101494356,164.14329377043066,167.0674331940082,163.4817241708535,162.14535867970153,145.1480987740408,145.88441738350286,145.2159245656911,138.03370955394325,124.6186428250455,124.28248862098316,131.0448385231614,138.69199196349282,150.3999646305741
2016-11-03 22:23:25+00:00,,,,,,,,,155.16026515137582,158.26988638820202,158.69853485937932,151.62970134803138,155.17877213121167,161.99557238481208,154.64927605653665,144.0051708779609,146.46169953189934,144.6969465326785,146.5195632457548,152.68700766555494,147.77020019412532,148.3142579930544,147.1598947541237,,,,,,,,,,,,,188.1953584465529,192.6422458971336,184.4671571400852,186.405422150453,198.0754638250363,194.90966740318817,191.3595275043156,184.6398242149316,182.7332838513659,177.1086300039527,168.32433267360528,175.1889359896916,184.06653567984355,187.23735307604224,179.20851968975302,179.35701545620825,180.48578753791247,184.0774005704449,,,,,,,,,,,,,,,,,161.51498308447458,162.233788177531,160.31226310505173,167.5030087116098,176.95107462475528,176.8537007713343,181.81542470010274,171.99394402726378,167.40981355804993,164.8816606012443,151.4073551603487,151.62579585548113,152.85835572539642,161.019802262284,169.37311261375942,176.65646299366347,180.1630041822587,178.04320826875818,179.97805858719664,,,,,,,,,,,148.59799580206948,160.02869441198865,179.74962466756776
2016-11-20 22:14:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,125.48629950455332,126.57888605568048,127.88308832234394,124.61261965920934,124.43106887214394,125.39261848940237,138.29228361423398,140.8323406095387,143.58827317735387,,,,,,,,,,,,,,,,,,,,,,,,,,,135.57953085265189,127.96127888382442,124.05389114575328,125.62425349230841,125.9979512539412,127.91637486702699,129.7032605957454,138.45226041265968,135.684392412296,146.74795344151624,141.33646982896545,141.6287636187463,135.0261186729118,138.01757341917406,139.77884598962106,141.11243934481772,153.00435347831188,147.54918558310885,150.09181310295875,126.4501830092997,125.30038192003721,113.00254189818406,103.3886807338795,124.17873757265131,131.45023496978433,139.4315664616416,134.94914131271577,144.89389219552208,154.3871240044959,151.78751821568082,141.5646644785213,139.2527934414705,140.9921504333412,136.0354097212021,106.13745212741804,117.43750617822936,121.15617562096372,119.20354299119771,122.23734403129866,119.54954717981731,121.99838256372978,126.36316327832944,129.28770845930063
