dates,satname,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2010-03-01 22:06:39+00:00,L7,313.29,315.71,310.43,314.49,326.46,317.95,312.62,313.74,306.62,,,,,,,,,,316.02,321.09,327.92,322.40,318.15,329.04,330.66,333.58,329.06,328.01,346.25,352.06,355.39,350.16,362.09,377.11,382.33,384.63,391.56,368.18,356.24,357.13,350.89,316.41,352.04,162.37,199.24,131.09,133.22,348.56,349.82,360.42,361.73,367.77,365.19,370.44,367.49,361.62,363.44,359.42,362.46,349.20,349.32,350.85,352.61,358.74,353.27,356.37,356.79,362.44,359.20,360.42,355.28,356.00,359.80,363.41,371.11,,,,,,,,346.74,354.56,351.25,358.67,373.86,377.52,368.73,362.28,361.31,359.84,346.37,350.90,345.14,346.44,349.95,340.55,346.41,350.71,
2010-04-09 22:13:00+00:00,L7,322.90,341.66,342.94,336.20,340.30,337.23,328.97,334.69,335.20,338.24,338.18,335.78,342.51,336.67,325.06,326.14,332.78,330.98,333.57,342.83,,,,,,,,,,,,,,,,361.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.39,367.60,366.18,365.72,364.07,370.60,374.56,378.35,380.97,374.43,365.73,360.33,350.52,351.08,357.05,363.32,374.12,374.60,372.61,,,,,,,,,,,,352.58,355.72,361.22,363.85
2010-05-04 22:06:46+00:00,L7,300.38,302.31,300.22,313.50,234.59,227.26,321.33,307.41,,286.55,303.85,316.58,315.13,322.87,312.05,306.50,310.40,316.21,310.80,315.16,320.40,319.17,313.83,,,,,,,,338.77,346.22,348.74,350.17,355.41,353.19,353.09,352.30,354.65,359.29,358.89,346.50,354.82,376.22,374.51,368.20,364.05,369.71,373.56,369.29,370.58,,,,,,,,,,,338.17,342.70,341.15,349.98,351.58,358.42,360.20,354.64,350.33,347.27,354.06,356.77,361.60,362.83,365.40,365.64,350.82,345.42,333.66,330.23,344.62,350.26,355.51,357.93,,,,,,,346.87,346.56,344.54,340.88,347.56,343.08,340.87,346.69,349.27,348.37
2010-05-11 22:12:55+00:00,L7,312.02,338.84,337.75,343.80,335.12,331.90,333.54,316.90,305.72,319.06,327.43,336.90,332.95,337.84,336.61,325.66,330.34,328.46,329.76,333.73,334.96,336.51,332.93,,,,,,,,,,,,,,,,,,,,,,,,,385.62,384.64,383.81,382.56,380.54,,,,,,,,,,,,,,,,,361.05,364.38,361.41,363.33,371.24,370.31,375.79,378.17,371.76,363.82,352.06,346.68,345.53,354.06,361.21,369.55,368.98,376.35,382.71,,,,,,,,,,,,350.98,356.96,361.69
2010-06-21 22:06:46+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,332.00,,327.63,,,,,,,,,,,,,,459.60,421.73,505.57,620.35,567.82,591.53,636.68,601.07,580.64,333.74,325.52,336.61,336.92,326.69,342.93,338.06,326.15,,,,,,,,,,313.98,342.26,339.75,320.53,301.41,326.18,319.97,320.81,324.77,334.46,341.64,335.17,,,301.88,293.92,,,310.16,310.74,,,318.58,,,,,,,,,303.58,,,266.51,
2010-07-23 22:06:50+00:00,L7,238.18,234.27,166.87,243.59,197.40,81.63,218.27,231.55,,106.77,152.00,,,322.00,317.21,321.92,325.49,323.61,321.37,325.33,333.08,323.04,320.20,332.94,332.68,338.52,335.84,347.59,351.62,345.35,355.78,,,,375.33,366.35,359.34,357.41,366.65,,,,,,,353.36,363.42,371.26,370.95,364.15,361.38,370.74,371.26,364.33,361.50,364.29,369.60,375.79,367.57,357.16,344.29,357.22,,,361.38,370.50,373.11,376.42,379.74,373.23,374.67,,,,,,,,,345.44,352.74,358.90,364.79,376.22,371.15,369.35,375.27,375.06,370.04,378.95,375.19,367.58,360.43,364.82,366.76,364.35,366.97,358.61,364.32,,
2010-08-15 22:13:00+00:00,L7,299.79,274.89,256.65,287.72,235.59,244.44,293.32,304.23,294.57,303.29,314.71,310.38,313.40,307.78,314.31,308.72,306.47,308.85,303.11,315.91,319.85,320.95,319.46,320.90,326.01,,,,,,,,,,,,,352.75,348.60,338.73,310.32,278.93,314.05,331.32,340.70,348.48,355.50,359.26,354.14,345.13,343.61,352.21,357.00,357.23,357.76,,,,,,,,,,,,,,,,334.26,342.39,350.74,352.39,358.56,359.94,360.00,343.38,343.30,324.44,323.39,337.44,344.77,352.03,347.98,344.53,352.96,353.04,353.52,,,,,,,,,,,326.63,342.07
2010-08-31 22:13:03+00:00,L7,318.25,308.94,314.15,326.05,339.29,330.44,329.92,338.66,326.12,334.87,336.97,334.50,340.16,336.60,327.44,329.76,333.80,330.25,,,,,,,,,,,,,,,363.62,369.91,359.58,364.73,369.38,371.59,368.76,367.85,339.33,282.94,337.88,349.67,354.58,357.04,362.49,366.50,369.39,,,,,,,,,,,,,,,,348.40,370.28,373.08,374.35,368.50,369.76,370.04,367.87,368.92,370.93,377.68,381.59,374.71,363.06,360.48,351.04,342.32,356.81,363.87,372.67,,,,,,,,,,,360.85,362.43,352.66,347.06,346.53,355.28,368.12
2010-09-25 22:06:53+00:00,L7,324.68,308.44,298.44,310.98,325.54,322.43,319.37,316.66,311.63,312.10,317.40,317.97,316.88,319.29,310.41,304.80,310.54,,,,,,,,,336.18,329.45,326.54,328.00,340.94,341.81,347.85,359.11,368.08,363.66,360.33,363.01,357.38,356.14,343.90,310.74,332.16,348.19,357.30,360.03,354.95,353.51,,,,,,,,,,,,,,,,,,,,360.45,362.40,363.79,360.49,351.22,356.20,359.11,362.02,373.26,372.16,369.05,347.59,345.50,331.76,328.50,,,,,,,,355.41,357.22,362.52,356.99,352.27,355.77,351.66,352.60,349.40,344.72,343.57,344.64,350.54
2010-10-02 22:13:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26 22:10:38+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.77,391.40,384.05,387.53,374.01,374.89,366.08,363.08,344.37,370.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12 22:07:18+00:00,L7,323.67,312.18,299.74,307.17,311.08,307.72,310.42,305.76,308.53,311.25,317.46,309.41,308.99,307.78,307.48,304.82,307.53,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,350.23,354.04,359.56,355.48,,,,,,,,,,,,,,,,,,,,,,,,,348.33,351.88,357.84,356.54,354.09,353.78,340.56,341.30,327.45,322.37,,,,,,,,,,,,,,,,,,,,
2010-12-13 22:10:37+00:00,L5,325.78,307.02,322.19,329.48,336.12,330.36,330.02,323.57,318.84,323.60,322.71,,,,,,,,,,,,,,,,,343.44,340.02,342.39,344.95,348.42,356.67,362.15,359.39,359.79,358.58,358.21,360.24,366.83,357.03,343.16,356.21,368.39,366.12,364.59,366.73,362.86,361.18,355.68,359.64,358.23,359.54,360.85,364.13,359.04,359.54,360.91,354.14,351.24,348.26,348.92,349.70,352.08,352.86,360.67,362.21,367.56,360.07,360.61,367.47,363.44,367.35,361.52,371.81,374.62,367.03,356.53,350.40,340.93,335.99,347.75,354.91,363.39,365.73,369.11,369.79,370.53,364.81,364.42,368.25,353.69,355.39,354.42,353.24,349.52,351.19,351.93,354.64,359.86,361.02
2010-12-21 22:13:51+00:00,L7,322.41,317.38,325.90,337.18,340.55,336.64,332.91,326.41,325.51,325.82,332.65,314.89,324.91,339.16,336.73,322.24,329.25,330.27,327.35,330.76,332.65,323.14,,,,,,,,,,,,,369.61,358.27,371.22,364.39,356.22,370.81,375.53,353.81,361.67,371.59,367.19,366.23,377.09,376.05,363.97,359.66,359.47,357.92,,,,,,,,,,,,,,,,339.40,353.91,364.53,361.13,356.30,366.99,376.26,388.11,396.37,379.19,365.39,357.54,347.95,350.28,351.47,355.82,368.16,373.30,376.23,,,,,,,,,,,,349.47,361.78,361.46,369.38
2011-01-30 22:10:44+00:00,L5,311.22,308.76,309.52,311.02,311.89,314.93,315.45,318.08,322.64,312.00,300.71,309.01,309.63,308.26,307.80,305.52,306.44,307.95,316.37,314.92,312.95,318.44,314.63,324.15,323.02,320.90,323.20,319.31,322.49,329.57,331.68,338.18,339.26,344.86,349.37,344.62,347.88,352.16,350.99,347.19,325.73,302.80,330.21,342.09,331.87,331.84,331.51,329.65,332.87,334.17,334.82,342.43,343.00,345.40,343.97,341.09,345.60,346.59,343.57,342.00,333.60,333.64,337.48,335.88,344.52,346.05,352.41,352.85,350.76,352.86,347.63,351.55,357.00,363.39,371.46,369.18,360.95,347.60,329.16,312.10,321.11,332.98,340.00,346.91,344.81,349.22,355.74,354.49,350.19,351.58,349.66,353.10,350.22,351.87,348.93,348.41,344.98,347.77,347.98,349.31,357.35
2011-01-31 22:08:00+00:00,L7,314.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.82,336.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16 22:08:03+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.71,363.59,367.79,355.29,358.00,362.73,362.16,360.55,353.97,355.95,358.59,360.51,362.66
2011-04-12 22:14:24+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28 22:14:24+00:00,L7,,636.35,632.54,589.33,584.79,598.77,591.83,587.92,,607.69,583.10,634.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.32,579.56,613.62,579.48,,,,,,,,,511.64,,,,,,,,,,,,,,,,,,,,,,,,614.77,,,626.65,600.65,,,,,,,,,,,,,,,,
2011-05-14 22:14:21+00:00,L7,,,,,,,,,,,,,,,,,,325.20,320.39,314.10,313.07,319.40,329.70,333.40,342.16,336.89,329.39,329.57,330.29,335.88,344.86,345.59,355.65,351.86,352.23,360.63,348.00,333.41,336.77,,282.83,221.87,171.48,,,,,,,346.80,361.17,350.55,341.84,356.36,355.05,361.69,356.27,352.51,360.22,353.11,346.05,352.06,351.60,354.90,356.23,363.00,367.18,369.09,363.65,367.64,364.97,361.42,,,,,,,,,,,,332.20,353.91,362.80,370.03,366.79,360.75,361.41,345.22,351.38,356.31,362.93,351.85,346.04,348.42,350.26,354.08,352.94,351.84
2011-06-08 22:08:12+00:00,L7,310.96,246.99,258.45,255.12,214.64,198.31,202.99,276.39,254.58,244.68,275.37,289.00,305.44,321.54,,,,,,,,,,325.13,326.98,330.16,318.87,318.94,328.43,340.44,340.22,,,355.84,358.13,362.97,366.32,357.10,350.26,341.47,329.69,343.07,344.53,355.36,355.06,,,,,,,,,349.73,338.26,326.35,336.87,348.71,353.98,351.69,348.79,357.96,,,,,358.23,355.25,357.53,354.35,350.04,356.71,355.36,371.32,371.16,375.71,370.48,363.23,,139.01,112.61,101.83,,120.92,98.28,352.47,353.27,353.91,356.00,358.28,365.23,356.11,344.83,351.40,347.83,346.52,346.71,348.19,342.95,345.87,356.09
2011-06-15 22:14:22+00:00,L7,,,,,,,,,,230.77,265.80,270.82,294.71,281.40,269.65,267.70,271.86,279.38,275.29,295.73,300.41,288.89,292.70,301.25,315.99,320.31,311.58,308.77,326.18,331.33,325.28,,104.03,,,,,,,,,,341.11,352.51,356.19,351.54,352.88,355.71,356.19,348.79,358.00,347.52,341.24,348.27,326.75,311.89,322.61,329.08,318.80,319.49,321.24,,,252.44,271.84,280.51,,,,,,,,,,,346.04,341.10,335.84,328.79,335.23,344.17,,355.24,338.04,,,,350.61,358.80,354.26,366.75,347.06,341.97,342.20,,,,,,
2011-07-01 22:14:18+00:00,L7,180.83,160.57,,139.22,107.15,68.88,,,,,,,,,,,,280.13,,295.95,288.48,290.64,302.26,305.76,324.71,329.44,323.77,324.95,322.27,342.86,347.41,,,371.30,376.44,364.08,,,,,,,,,,,354.44,359.19,359.02,362.51,370.57,359.72,346.67,352.00,342.23,350.29,351.08,349.64,347.37,350.27,342.58,358.25,,235.82,,,,366.08,360.50,,,,,,,,,,,,,345.75,357.16,370.61,361.04,355.22,354.46,369.50,363.17,362.06,362.74,358.10,345.60,346.81,344.01,341.17,347.07,348.77,352.99,,
2011-07-10 22:08:07+00:00,L7,306.56,250.85,176.02,179.23,214.83,150.01,203.36,276.95,250.46,232.01,269.07,277.21,,,,,,,,,,280.63,285.42,288.06,297.16,302.05,297.34,276.48,290.34,300.46,305.47,,,326.50,333.26,315.37,314.85,318.26,311.60,317.51,292.77,119.09,312.79,335.40,191.71,123.43,120.34,,,,323.42,303.90,305.85,303.51,313.53,307.76,305.87,314.11,318.40,308.63,311.67,,279.16,254.56,267.64,280.85,309.00,297.94,315.20,320.14,326.82,317.40,293.95,314.43,333.95,336.01,,,,163.00,118.21,104.97,,,309.10,321.40,327.89,338.76,338.54,328.42,323.36,317.31,312.28,313.63,309.89,311.20,313.33,316.83,309.90,305.30,309.15
2011-07-26 22:08:05+00:00,L7,242.83,249.74,256.21,269.53,224.07,198.32,262.49,249.72,243.30,244.47,267.65,272.76,284.65,279.60,274.62,275.11,,,,,,,,,289.87,290.43,299.16,303.05,310.77,309.88,305.98,305.80,321.15,330.53,333.25,335.87,340.20,344.52,326.33,334.85,313.99,298.29,331.76,340.19,347.00,344.61,121.94,98.00,,,,,,317.74,323.20,319.81,308.76,309.51,311.33,303.69,308.40,320.68,325.29,,,330.99,329.55,331.96,325.32,321.08,331.73,330.27,332.78,341.71,344.54,345.30,337.03,329.19,323.65,306.35,,,,,,,,331.17,339.45,340.09,336.90,328.30,315.14,318.28,316.21,316.24,318.44,317.40,323.34,328.83,336.91
2011-08-02 22:14:14+00:00,L7,144.83,,,,,,,,,,,339.11,326.32,,285.30,304.06,,,,162.02,,282.45,294.57,299.77,310.11,305.99,316.71,326.38,354.10,354.56,333.32,315.45,339.49,375.70,377.52,,,,,,,,,,,346.25,355.04,357.33,344.94,344.45,349.63,,,,313.23,341.09,335.50,324.94,336.16,,,340.60,341.88,,,367.36,353.80,359.87,,,,,,,,,,,575.68,641.49,337.85,347.84,343.61,344.27,344.11,347.07,356.59,360.78,357.98,357.43,360.21,364.74,338.95,339.14,334.70,330.46,332.10,334.95,,,
2011-08-11 22:08:01+00:00,L7,298.67,329.91,319.73,336.61,330.27,294.08,321.22,313.36,,322.67,326.34,318.75,316.69,323.26,322.73,308.18,309.57,318.22,314.28,321.51,320.84,320.60,314.74,313.64,,,,,,,,,342.34,348.80,357.62,359.95,364.27,357.75,351.05,344.32,311.94,327.40,347.63,358.35,359.61,360.24,355.43,354.64,359.45,353.76,359.78,356.78,,,,,,,,,,,329.43,348.22,350.47,344.94,348.55,353.62,353.83,359.22,350.87,352.83,348.26,354.74,363.21,363.07,365.38,345.63,347.61,332.60,328.87,339.96,339.20,348.74,351.17,353.61,,,,,,,,326.77,332.83,335.50,333.99,338.43,344.56,352.84,357.87
2011-08-27 22:07:59+00:00,L7,301.61,297.01,311.13,329.43,327.77,224.28,267.46,275.20,264.39,316.97,320.36,316.67,303.50,296.43,310.99,300.65,301.82,294.79,289.24,,,,,,,,,308.77,320.08,316.04,320.86,321.96,330.61,344.52,343.26,342.50,344.35,338.68,332.48,332.77,321.14,327.39,343.33,349.59,347.61,341.59,343.56,,,,,,,,,329.49,336.57,334.38,330.54,320.93,318.57,319.16,316.58,323.95,327.47,333.60,342.09,342.25,339.69,335.04,336.85,330.90,339.02,356.86,353.16,351.83,351.86,340.20,332.55,315.99,319.89,,,,,,,,323.93,337.28,335.69,337.40,326.41,332.06,329.08,325.93,325.45,329.79,336.66,347.39,351.32
2011-09-12 22:07:53+00:00,L7,,,,,310.58,290.96,284.57,288.14,300.09,304.68,303.89,297.73,296.03,302.84,297.74,286.37,285.21,294.64,296.00,296.68,300.23,307.77,297.84,298.56,302.65,307.27,306.80,306.12,308.86,310.83,315.67,,,,,,,,325.72,336.79,331.73,316.48,348.68,349.34,345.72,343.52,342.83,339.94,339.62,339.78,336.24,341.68,335.64,334.70,341.74,339.08,337.98,327.83,325.06,318.15,320.33,,,,,,,,,315.33,323.99,328.20,338.13,342.49,345.43,341.30,346.52,336.30,329.28,309.87,306.43,319.05,326.68,331.88,325.82,331.41,341.47,341.84,337.48,332.26,337.35,,,,,,,,333.54,331.93,339.25
2011-11-06 22:14:15+00:00,L7,,,,,,,,,,,,,,,,,,,,,285.06,295.49,306.08,307.23,314.80,304.68,295.95,294.43,290.97,293.12,297.33,317.14,325.43,319.79,312.50,318.39,319.06,315.37,320.05,322.34,,229.02,53.46,148.60,,,,,,,,,,,,,,,,,317.89,318.32,318.47,321.53,315.35,328.47,343.28,345.39,343.77,337.12,324.03,320.29,324.14,,,,,,,,,,,,,318.93,331.23,333.24,329.13,329.36,331.81,323.45,307.90,320.20,329.96,330.16,324.79,326.55,322.35,331.21,346.96
2011-11-15 22:08:10+00:00,L7,,,,,,,,,,,,,,,,319.02,,,,,,,,,,313.79,320.33,319.86,319.83,315.61,319.90,335.70,337.89,336.55,328.27,330.99,334.22,338.98,346.23,358.02,336.95,311.43,329.64,356.62,364.21,363.54,,,,,,,,,,,,,,,,,,,,,,,356.02,348.34,339.55,332.89,340.53,349.13,354.08,359.96,359.90,340.34,341.56,325.41,324.31,,,,,,,344.25,346.19,354.05,357.23,347.67,340.04,345.14,346.36,344.88,342.52,335.33,330.86,347.73,368.59
2012-02-26 22:14:55+00:00,L7,214.35,278.09,300.50,316.75,332.58,316.03,319.29,315.46,315.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.90,362.32,372.82,366.62,357.07,355.86,338.40,364.81,,,,,,,,,,,,,,352.65,342.30,336.93,341.44,357.44,348.88,339.12,339.59,345.94,355.07,356.74,357.93,359.58,359.98,356.36,357.14,365.74,370.71,368.55,364.43,340.04,338.02,,,,,,,,,,,,,,,,,,,,,,
2012-04-23 22:08:52+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,343.40,326.22,317.20,324.36,335.16,342.74,349.35,352.72,363.93,368.19,363.56,365.64,368.10,369.73,369.16,369.97,366.99,347.15,359.30,364.83,380.47,382.47,,,,,,,,98.89,,,,,,,,130.85,,113.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03 22:15:24+00:00,L7,,,210.11,233.80,176.85,185.35,216.19,258.24,,249.49,285.99,283.26,291.81,287.09,271.94,268.79,275.70,278.35,306.72,289.03,241.23,,281.08,273.56,,,,,,,,,,,388.28,383.96,366.43,346.04,352.94,354.24,349.84,358.08,331.49,408.50,368.59,353.22,349.37,347.52,346.37,339.48,332.27,329.16,317.97,304.22,,,,,,,,,,,,,,,316.37,332.31,349.56,350.13,348.30,357.72,360.78,361.75,365.88,355.44,348.15,343.73,336.70,,,332.09,313.62,329.13,346.99,,,,,,,,,,,308.01,305.66,338.25,359.04
2012-07-19 22:15:37+00:00,L7,,,,,,,,,,,,,,309.81,320.55,307.34,287.61,314.87,321.54,295.73,314.82,296.46,290.85,315.48,327.13,307.81,306.41,294.42,310.00,328.74,353.35,353.37,366.95,367.95,362.71,,,,,,,,,,,365.46,353.32,352.60,358.22,343.00,355.33,345.89,314.57,313.08,314.48,,337.00,312.29,324.27,340.72,333.26,341.92,349.31,357.51,358.62,361.61,357.72,,321.02,,,,,,,,,,,,330.51,353.47,355.47,349.97,328.20,352.74,363.74,359.77,345.06,341.22,345.83,351.09,343.29,342.93,340.59,334.97,322.25,327.93,329.04,,
2012-08-29 22:09:52+00:00,L7,315.95,303.30,310.59,297.77,278.89,,,,,,,,,289.94,306.13,307.71,313.83,321.58,313.78,314.24,316.81,314.94,308.73,311.33,315.46,319.16,320.66,320.92,330.22,333.90,334.08,346.33,355.14,369.66,364.44,370.46,375.23,372.78,364.22,,,,,,,337.20,335.74,348.54,352.72,337.03,317.21,329.33,343.47,338.09,342.61,341.08,350.00,348.98,346.25,343.82,341.38,330.75,326.86,337.02,349.94,351.00,358.91,352.95,354.37,351.72,352.52,,,,,,,,,309.24,308.43,328.04,342.45,348.75,347.72,341.12,349.81,347.81,331.85,332.73,341.00,321.96,335.90,337.85,344.07,346.99,353.25,353.17,349.44,,
2012-09-21 22:16:17+00:00,L7,,,,,,,,,,,,,286.68,298.72,296.14,295.47,302.60,304.02,314.06,317.41,313.21,308.32,299.38,304.48,307.21,313.57,313.26,318.05,323.87,326.74,334.15,343.11,349.25,348.97,,,,,,,,,,,,346.20,345.82,348.69,342.36,340.03,337.15,346.35,338.00,334.65,344.02,338.76,344.16,341.16,337.55,332.08,337.89,339.28,343.10,342.15,344.83,340.22,343.43,,,,,,,,,,,,,315.19,323.05,339.65,337.00,338.63,331.39,336.46,352.60,353.47,350.14,343.52,341.25,338.05,327.16,330.05,333.81,337.77,339.84,,,,
2012-11-08 22:16:39+00:00,L7,312.94,299.96,301.47,305.99,282.50,280.24,286.20,289.64,287.49,293.51,296.17,286.11,284.23,294.39,292.37,291.31,289.43,280.78,282.23,,,,,,,,,,,,,,,312.41,320.69,328.22,328.87,329.66,329.49,332.44,330.98,320.60,286.94,298.15,320.78,329.31,328.99,331.60,331.09,,,,,,,,,,,,,,,,,306.99,329.57,329.40,324.45,327.79,317.73,317.54,325.02,337.19,351.13,357.80,343.73,329.55,327.60,317.10,316.90,324.72,329.59,337.39,,,,,,,,,,,,305.12,312.84,317.78,318.50,322.19,324.55
2012-12-03 22:10:34+00:00,L7,,,,,,,,,,,310.27,306.47,299.61,302.08,305.00,306.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.86,341.95,344.54,333.83,329.92,335.10,343.19,349.06,351.23,355.59,355.95,351.88,346.64,339.55,338.31,338.74,332.42,338.69,339.85,341.50,340.94,,,,
2012-12-19 22:10:43+00:00,L7,317.13,312.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.90,355.76,,,,,,,,,,,,,,
2013-01-04 22:10:46+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.69,348.84,343.98,338.62,349.76
2013-01-20 22:10:47+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.97,341.25,349.75,,,,,,,,,,,,,,,,,,,,324.89,324.55,,,,,,,,328.12,328.24,320.66,323.59,,,,,,,,,,,,,,,,,,,,,,
2013-01-27 22:16:59+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.62,404.71,398.94,401.66,408.19,,,,,,,,,,,392.37,384.44,389.24,391.14,388.33,384.63,382.27,379.11,370.51,371.70,369.07,366.62,370.64,367.99,366.22,359.19,360.33,364.18,361.38,358.90,363.32,362.99,360.27,382.31,,,,,,,,,,,,,355.87,376.59,384.70,389.48,399.72,388.33,385.23,396.40,384.52,397.57,401.09,387.42,379.65,367.59,356.29,355.46,362.92
2013-04-01 22:16:50+00:00,L7,310.35,300.65,301.32,310.57,301.52,292.96,294.35,305.07,300.14,304.73,315.69,312.74,316.27,318.85,315.67,310.21,308.89,321.02,320.43,319.90,,,,,,,,,,,,,,351.86,368.69,373.95,379.67,381.03,386.87,390.52,388.75,384.29,368.11,388.91,387.83,383.64,382.47,377.22,372.67,374.01,,,,,,,,,,,,,,,,,337.69,347.05,347.02,342.37,345.51,347.37,353.34,358.72,365.89,366.62,363.08,340.45,341.40,331.03,327.85,337.06,343.04,347.86,352.02,353.27,,,,,,,,,,,344.28,337.38,334.94,335.60,340.61
2013-05-03 22:16:41+00:00,L7,296.18,273.00,258.57,275.50,238.06,262.49,265.16,273.74,266.57,263.98,281.19,295.44,303.81,301.45,304.54,292.59,288.32,,,,,,,,,,,,,,327.68,336.22,354.64,353.02,358.51,363.95,367.59,369.88,368.39,374.90,374.41,339.68,311.10,373.60,376.32,380.49,380.62,,,,,,,,,,,,,,,,,337.92,338.51,335.11,324.46,328.81,327.93,325.15,325.34,331.01,341.27,353.59,353.21,355.24,349.74,333.12,329.99,317.20,320.89,333.60,336.35,,,,,,,,,,,329.24,331.54,326.86,326.60,326.41,327.89,323.80,328.70
2013-05-11 22:22:42+00:00,L8,294.01,339.56,340.72,333.70,327.51,194.64,304.44,301.16,300.49,288.23,317.14,320.47,340.34,338.54,335.36,325.74,318.83,317.46,321.58,327.32,327.71,323.63,341.61,354.22,357.80,346.91,331.21,335.11,346.73,361.70,376.22,379.37,388.81,386.31,388.01,,,,,,,,,,,,,,378.63,376.34,372.07,372.50,366.07,360.51,353.55,354.57,350.96,350.32,345.06,322.01,339.35,355.97,360.42,367.30,363.27,359.18,357.72,360.77,363.18,365.62,365.91,368.34,375.52,378.61,380.32,379.42,370.11,357.98,350.72,343.18,349.72,359.95,362.89,364.61,359.98,372.44,380.11,381.01,374.43,366.08,368.58,371.59,363.23,373.15,368.50,358.34,351.47,346.22,346.02,352.87,357.89
2013-05-12 22:10:28+00:00,L7,284.46,333.75,336.43,333.54,206.27,197.92,226.29,287.68,,240.62,315.85,319.59,330.35,332.63,329.35,320.63,310.85,316.05,319.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.27,323.48,333.86,346.89,354.85,361.41,357.29,348.50,354.77,353.25,352.04,358.22,360.23,367.01,369.35,370.70,376.37,372.07,369.77,354.17,348.62,339.05,341.45,356.78,,,,,,,,360.62,363.48,364.29,356.17,360.41,362.99,357.08,350.09,346.89,344.90,349.37,350.93
