dates,satname,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2024-02-19 22:17:39+00:00,L8,389.91,387.12,388.74,392.68,398.25,397.30,403.67,402.41,401.92,399.56,401.33,401.09,401.11,397.34,401.63,402.23,401.95,405.53,403.22,400.94,394.82,397.82,393.22,392.29,391.24,390.05,389.93,390.64,395.10,397.65,401.52,402.52,404.28,408.13,414.16,415.59,417.75,420.58,420.84,416.43,416.78,416.55,412.64,411.44,413.56,414.67,417.52,418.53,417.13,414.90,409.95,407.22,412.74,416.04,409.33,405.74,405.94,405.89,404.89,407.83,408.86,407.05,407.35,407.14,400.17,400.78,400.16,398.09,401.40,399.38,400.21,397.53,396.64,388.41,387.78,389.26,391.23,393.87,393.89,391.98,393.65,398.45,401.51,403.47,398.00,393.64,395.36,402.26,402.11,399.40,393.68,392.70,396.85,399.37,401.38
2024-02-27 22:17:43+00:00,L9,350.67,349.19,345.02,348.68,344.79,354.32,350.63,354.58,358.69,349.23,349.31,350.91,350.72,350.01,354.70,355.02,360.41,361.20,356.16,351.22,349.60,348.28,346.43,343.52,345.36,341.81,345.54,348.58,345.93,354.82,359.05,357.10,357.12,363.66,367.27,367.22,372.21,372.63,372.51,373.29,373.34,370.42,367.90,364.55,365.02,371.77,369.68,371.61,368.02,363.50,359.86,361.03,367.95,363.60,365.80,370.92,364.77,355.22,361.86,359.65,357.31,357.55,362.87,355.92,351.77,357.21,346.77,346.40,346.47,338.08,343.12,340.72,336.48,340.66,338.54,341.81,340.12,346.13,342.13,350.41,350.06,354.10,350.15,353.20,350.48,351.83,352.65,355.03,354.51,352.47,355.69,350.14,352.51,353.74,346.87
2024-03-14 22:17:45+00:00,L9,,,,,,,373.08,379.93,364.68,366.44,357.86,363.17,361.17,366.83,368.71,362.83,365.17,366.65,362.62,354.86,354.38,348.81,347.86,347.48,351.88,349.68,353.43,354.82,352.34,350.95,357.45,350.66,351.64,360.03,368.19,366.48,369.92,369.49,369.99,366.30,369.05,366.09,364.19,370.41,376.66,369.97,375.84,376.12,371.72,372.43,370.36,372.76,369.73,366.71,363.48,374.43,367.76,360.23,371.08,367.31,360.10,358.71,361.26,356.51,349.75,352.25,345.11,337.34,343.12,338.59,336.94,338.73,337.18,340.58,342.95,347.01,341.54,346.94,344.45,346.97,346.80,349.84,342.15,344.27,336.86,346.48,339.65,343.63,332.82,341.44,341.16,337.14,332.32,331.45,338.69
2024-03-22 22:17:18+00:00,L8,344.91,338.32,341.86,347.06,342.52,340.94,346.82,351.67,349.27,347.76,345.68,350.83,349.04,345.60,349.02,350.66,353.49,348.90,344.39,347.62,346.94,346.61,345.44,348.30,348.85,347.59,348.93,347.39,345.53,346.24,356.16,356.65,355.65,349.39,353.11,358.44,358.68,362.81,366.92,366.23,366.12,365.17,361.13,359.46,357.95,361.00,357.96,366.80,366.75,361.02,358.63,359.56,361.93,359.95,361.30,358.62,357.02,351.41,352.40,354.97,353.12,349.59,348.87,351.54,337.90,331.88,336.13,336.96,342.17,336.14,335.31,335.22,328.25,333.63,331.61,337.83,340.43,341.82,334.42,345.50,340.22,346.42,349.74,350.03,336.71,346.55,334.64,338.29,342.20,347.37,349.57,345.29,347.52,339.82,342.14
2024-03-30 22:17:36+00:00,L9,365.32,362.45,367.71,366.04,362.97,367.50,368.53,369.02,364.41,369.86,372.97,366.47,366.18,370.15,373.25,374.03,372.30,368.67,369.28,370.56,369.11,369.08,367.80,364.16,357.95,359.46,360.53,361.04,364.91,365.27,368.31,370.79,371.25,372.26,375.94,375.39,378.36,382.39,382.61,379.34,376.43,375.63,378.85,381.20,383.47,381.59,379.70,379.54,381.81,383.31,380.75,379.56,379.73,384.22,379.09,372.70,368.85,369.29,372.71,371.72,370.98,372.41,365.72,368.76,368.74,361.04,363.54,360.60,355.85,360.02,354.83,351.99,349.63,346.40,355.46,349.15,354.09,352.63,359.21,356.23,362.13,358.54,366.34,361.13,363.50,359.45,364.12,367.79,364.84,366.20,360.75,363.41,358.82,360.20,362.56
2024-04-23 22:17:03+00:00,L8,340.54,331.43,337.66,344.50,333.21,336.83,339.74,333.67,335.80,338.31,338.21,343.62,343.57,338.10,343.37,342.26,342.59,342.25,343.69,343.11,340.89,343.14,343.87,337.33,336.94,338.51,334.11,335.12,337.41,338.29,338.74,339.89,339.30,345.75,352.25,347.99,346.30,348.26,350.92,350.66,362.08,356.07,348.89,351.61,354.38,351.31,348.24,347.81,348.39,350.45,350.32,348.97,342.49,352.26,351.46,345.53,347.55,343.49,341.92,339.53,345.70,341.54,335.36,338.86,335.96,329.90,327.22,326.00,324.12,333.88,326.92,331.57,327.98,332.46,331.85,329.18,330.22,326.16,325.54,327.29,329.33,330.20,335.51,332.46,333.66,340.98,334.40,338.03,336.48,341.75,329.21,336.77,324.91,325.60,326.65
2024-05-17 22:17:03+00:00,L9,379.70,379.12,377.86,379.48,383.89,384.83,386.95,386.82,389.91,388.44,389.86,387.51,391.66,395.70,397.62,395.92,394.23,393.58,390.97,390.85,386.56,393.10,392.36,387.39,383.84,379.13,376.77,371.70,373.26,376.70,377.85,383.51,388.78,388.23,385.69,387.32,392.59,396.54,400.41,400.20,400.46,404.89,401.98,402.28,403.33,401.10,399.51,397.72,396.78,396.38,395.20,401.49,396.38,391.10,384.36,379.45,383.80,385.82,393.32,389.69,386.48,389.09,389.84,386.14,383.65,379.76,375.56,379.86,375.24,366.62,364.37,360.76,362.58,366.99,369.40,377.22,383.32,379.68,380.00,381.05,378.42,380.04,382.64,381.98,384.55,381.40,376.14,380.51,376.44,374.18,373.24,377.03,378.37,382.65,384.67
2024-07-04 22:16:52+00:00,L9,365.85,365.41,368.59,372.85,367.24,370.35,373.26,372.27,378.16,371.69,371.68,368.40,367.84,368.27,375.00,376.81,379.02,374.13,371.66,370.52,369.86,365.65,363.44,365.28,370.68,365.28,362.91,364.53,364.10,365.60,369.94,372.17,368.51,370.89,376.10,373.47,371.01,372.75,373.04,375.03,380.98,376.81,370.67,381.54,383.60,383.50,384.57,381.48,372.26,370.69,376.91,375.18,377.01,389.30,381.13,374.46,374.23,379.63,374.44,373.15,371.57,370.09,368.72,374.89,372.13,365.77,365.55,360.95,357.14,365.04,356.56,362.64,359.82,355.18,359.99,358.72,364.05,364.29,367.26,373.68,366.10,358.54,365.76,356.00,365.02,360.56,370.12,375.37,360.94,356.14,357.55,358.26,351.31,360.32,362.49
2024-07-12 22:17:00+00:00,L8,403.01,398.71,401.55,405.98,407.25,397.64,408.19,417.07,413.72,412.64,407.26,410.68,413.44,405.04,409.75,412.57,410.72,408.21,409.94,406.92,399.87,402.02,394.87,407.48,414.28,408.88,404.60,394.54,396.72,402.81,399.66,400.75,402.86,399.24,402.33,405.34,406.89,413.72,412.00,408.92,410.00,414.74,415.32,419.84,428.57,435.46,434.71,430.00,423.24,416.03,414.64,421.53,430.48,424.72,418.19,418.07,411.93,413.33,409.06,409.63,408.45,414.69,413.47,412.76,421.69,412.52,405.79,415.51,417.21,417.93,416.38,398.97,,,,,,,,,,,,,,,,,,,,88.31,,,
2024-08-13 22:17:14+00:00,L8,412.71,411.98,404.81,414.97,413.78,401.19,412.52,416.14,419.03,412.76,412.40,416.14,419.77,411.72,410.30,416.12,420.83,436.10,427.56,413.02,404.74,410.81,412.22,409.11,414.87,409.91,412.34,404.83,402.53,,,,,,,,,,,,,,419.25,415.87,420.09,427.09,430.36,426.48,421.02,417.10,417.77,425.87,429.38,423.38,417.86,418.41,409.73,408.53,404.17,404.48,407.53,415.32,415.62,417.25,419.58,410.88,406.50,407.71,414.88,416.95,413.16,399.96,394.95,405.74,411.28,411.40,414.67,415.51,415.04,411.57,407.68,413.89,410.67,412.87,415.85,400.65,399.47,404.43,409.85,408.42,397.18,399.58,410.56,423.80,410.24
2024-08-21 22:17:19+00:00,L9,343.98,337.46,341.35,341.91,336.67,339.56,343.82,349.42,355.37,339.35,347.18,352.62,340.89,345.32,349.73,352.52,350.45,356.03,349.45,346.82,345.00,341.97,347.82,345.48,349.15,345.94,341.34,343.47,336.81,337.47,339.52,345.48,344.41,346.20,346.33,347.92,354.50,364.81,362.32,351.24,361.85,356.87,356.48,355.60,354.78,354.74,360.27,363.29,357.45,354.87,355.63,352.57,356.84,363.80,356.14,355.15,354.98,354.32,346.54,348.25,347.43,348.15,348.60,355.40,346.53,349.32,347.40,337.68,337.19,338.19,333.95,331.48,330.26,337.05,337.58,345.95,340.22,346.74,346.16,347.95,340.19,348.39,344.32,349.77,339.83,345.03,337.64,338.47,340.87,343.30,341.87,345.96,353.65,349.77,344.24
2024-08-29 22:17:21+00:00,L8,377.92,379.85,374.30,379.95,379.20,369.77,374.69,376.90,383.95,388.85,389.98,384.46,386.84,391.24,380.03,387.88,390.62,393.31,389.42,385.23,380.55,380.60,381.41,382.41,382.88,385.24,388.17,386.16,379.55,380.26,379.64,380.49,385.29,380.56,381.02,382.30,396.00,399.97,400.52,397.82,396.87,397.77,396.50,394.28,391.38,393.43,402.24,401.30,393.56,384.02,386.01,393.63,398.13,399.55,390.76,388.41,387.70,381.67,376.41,378.87,384.01,376.15,384.08,384.80,381.62,378.59,374.30,379.94,376.27,368.75,367.79,360.66,363.35,367.97,373.07,377.75,381.38,378.53,379.53,380.94,382.93,382.68,375.21,378.99,369.81,373.46,374.25,377.56,378.19,375.38,380.59,380.58,387.94,388.99,386.62
2024-11-01 22:17:31+00:00,L8,353.24,346.11,343.90,344.53,345.04,345.56,350.62,353.05,351.56,344.55,345.67,338.90,337.07,343.42,348.06,355.55,357.73,355.91,347.49,346.43,343.05,345.20,347.54,348.70,342.92,339.39,342.18,,,,,,,,,,,,,,,,,,,,365.86,355.39,358.47,361.09,357.53,353.81,365.03,360.10,352.27,349.60,350.16,352.56,353.85,357.95,350.68,345.33,347.56,349.03,344.87,349.86,344.72,339.86,346.24,339.59,334.32,337.89,333.25,340.60,340.55,346.45,343.90,349.42,337.34,337.93,341.49,348.89,346.91,351.69,344.02,346.90,342.85,348.24,338.12,348.15,352.02,,,,
2024-11-25 22:17:51+00:00,L9,407.85,410.05,411.65,419.38,411.42,396.29,404.14,409.15,410.17,411.09,407.32,411.32,408.25,399.47,404.75,409.66,415.96,416.59,414.89,413.90,408.40,411.10,405.04,406.90,410.82,407.86,404.48,391.38,390.70,400.10,403.75,412.66,421.51,420.07,415.57,416.67,420.92,422.19,412.31,413.22,413.69,416.88,420.72,437.57,438.12,434.38,432.70,424.55,422.41,417.01,416.68,422.99,429.72,425.56,409.41,406.79,405.59,409.88,414.59,417.20,414.53,422.51,416.44,411.15,411.99,402.96,407.94,412.75,414.48,411.96,411.27,413.89,411.76,417.80,411.31,406.20,410.00,407.63,408.39,403.45,406.87,411.82,416.33,420.20,413.79,397.48,396.61,405.37,407.76,407.00,408.17,408.18,409.61,412.94,405.57
2024-12-03 22:17:45+00:00,L8,357.37,362.42,364.85,354.28,357.80,362.40,354.74,362.61,362.76,365.07,362.05,357.73,360.56,359.26,365.11,363.09,366.55,368.97,368.25,366.94,364.10,359.17,356.54,358.45,358.73,357.80,357.25,349.66,344.83,352.52,363.16,366.08,367.92,371.21,374.61,373.59,373.14,370.77,367.27,366.14,368.58,368.30,369.33,377.28,380.82,381.26,379.36,375.34,369.72,372.14,375.07,377.42,375.77,373.78,364.15,369.66,365.25,359.77,371.27,367.19,362.94,365.27,364.60,361.57,365.90,360.98,358.50,362.33,356.74,354.26,353.08,354.19,353.87,348.83,355.76,353.26,361.44,358.97,363.09,353.87,361.65,358.72,365.51,359.16,365.22,355.75,363.94,356.39,358.34,355.97,361.90,368.19,365.65,361.80,360.57
2025-01-12 22:17:45+00:00,L9,358.93,360.34,362.09,355.66,359.90,362.15,365.74,358.62,361.43,362.97,359.38,358.16,361.72,365.34,355.74,357.80,362.95,366.04,364.33,368.22,362.17,355.42,357.85,356.65,355.27,358.96,357.88,354.80,353.34,355.38,355.60,356.47,359.67,358.51,362.01,371.21,370.33,374.01,374.13,373.21,370.91,370.88,370.07,370.60,374.36,375.77,376.34,373.45,370.74,367.28,370.86,372.96,371.49,370.42,370.08,371.15,367.36,364.08,366.60,365.07,359.37,360.66,364.76,361.00,353.48,356.13,352.70,355.56,350.72,352.26,352.70,347.12,354.68,350.90,356.61,352.73,360.93,353.84,359.23,356.07,361.13,358.66,364.99,358.85,363.02,354.35,346.41,350.12,358.78,353.71,358.84,361.84,355.46,360.54,359.59
2025-03-01 22:17:39+00:00,L9,,,,,354.97,344.19,350.43,355.29,356.86,355.16,350.60,354.99,356.47,353.55,350.21,354.49,358.62,351.34,335.20,,,,,,,,316.57,336.28,337.94,340.15,342.18,347.25,349.28,348.51,351.07,351.77,356.01,357.60,356.21,359.10,360.05,363.05,364.85,362.92,358.61,359.11,360.37,368.34,365.99,361.61,355.19,356.27,360.99,363.03,359.63,354.70,354.77,352.15,346.54,351.42,352.63,342.93,,,,,338.94,336.21,339.24,336.47,335.75,340.54,336.67,343.12,341.07,346.79,343.77,350.12,342.09,339.98,342.44,345.67,346.66,351.49,345.17,343.79,342.60,346.72,339.57,346.85,346.79,342.45,351.43,349.81,344.93
2025-03-09 22:17:26+00:00,L8,412.33,406.76,408.46,411.26,411.73,407.85,412.29,417.00,417.24,417.71,415.35,410.23,411.08,411.99,406.45,401.20,397.65,396.44,398.13,397.39,392.66,395.43,400.92,404.60,405.34,395.94,396.25,395.25,398.43,401.53,406.34,409.12,413.38,411.07,410.22,406.11,406.02,406.08,408.10,408.80,411.62,416.22,418.52,417.96,421.26,419.97,421.58,421.10,421.74,423.33,424.83,419.93,413.20,416.24,411.98,413.61,416.95,414.74,412.57,410.55,409.04,413.36,412.66,412.29,409.07,408.64,408.08,404.76,398.27,396.37,400.75,397.97,400.69,399.45,395.48,397.59,399.47,402.73,396.80,401.76,405.29,410.05,414.18,412.17,411.24,403.86,403.33,406.30,406.95,406.34,405.85,402.38,403.05,397.47,395.90
2025-03-17 22:17:32+00:00,L9,,,,,,,,,,,,570.57,569.50,512.10,533.15,564.87,578.04,640.43,572.27,580.41,595.08,486.94,,484.81,481.67,,385.76,379.60,379.57,385.13,374.69,372.64,367.26,365.62,376.39,390.86,391.40,374.70,371.15,372.33,379.27,378.23,656.07,601.50,524.00,554.39,554.81,559.15,541.34,541.42,604.12,632.63,643.13,658.20,432.02,471.41,606.40,608.53,614.61,632.35,580.12,575.24,484.38,389.12,378.57,374.82,372.50,372.66,375.90,370.81,364.91,361.41,351.44,345.48,353.67,354.34,358.89,353.77,353.11,354.92,359.39,357.64,365.51,359.57,364.17,354.55,354.97,354.96,353.01,346.65,353.76,,,,
2025-03-25 22:17:16+00:00,L8,401.00,397.48,398.76,402.42,405.04,402.50,406.05,404.09,402.94,405.74,409.63,411.76,411.81,409.92,408.43,405.08,408.78,411.80,413.54,411.69,407.02,405.76,402.42,402.79,401.55,397.55,392.94,391.50,392.82,394.94,394.75,391.21,393.98,398.34,402.28,402.23,401.96,401.69,401.33,404.54,408.55,408.28,404.97,404.92,406.84,409.46,407.09,406.90,410.59,410.80,413.88,418.59,416.80,418.48,411.94,412.12,411.78,411.47,412.23,410.99,406.96,405.56,411.31,404.33,398.54,390.80,394.03,392.36,391.53,386.93,385.01,392.82,393.92,397.25,396.72,397.00,392.88,391.11,391.43,397.47,399.11,402.75,408.95,408.45,400.75,401.62,400.39,401.52,399.87,399.92,398.38,397.95,401.11,397.63,396.50
2025-04-18 22:17:25+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.31,372.95,379.89,384.07,387.02,381.28,379.09,379.40,381.63,378.00,392.05,401.57,396.43,396.32,392.78,392.18,390.13,391.35,386.81,387.14,394.99,401.48,397.78,395.59,388.90,380.35,362.77,347.68,355.74,349.11,,,,,,,,,,,,110.96,206.94,350.87,375.12,362.55,351.03,342.58,344.13,329.08,,367.02,383.65,367.16,,,,,,,,359.43,379.79,376.67,373.88
2025-05-04 22:17:17+00:00,L9,412.77,402.56,404.77,409.96,410.26,406.29,413.43,419.07,420.55,422.67,424.41,418.63,416.29,418.76,424.56,422.35,419.66,417.40,415.88,410.24,406.44,412.11,411.12,416.33,426.28,419.08,414.18,407.44,404.80,412.80,410.79,411.46,414.02,412.77,416.35,420.47,419.95,422.09,423.14,424.43,427.01,436.85,434.79,434.03,430.74,433.52,438.38,440.59,437.74,439.48,433.17,430.34,428.19,421.87,413.00,414.96,416.13,418.18,424.64,420.95,413.37,417.46,417.94,415.69,410.89,408.64,415.05,415.41,417.28,420.41,415.76,399.03,400.46,396.89,408.10,411.64,411.58,410.24,410.56,406.18,403.10,407.43,407.78,412.80,415.58,404.24,404.11,407.76,405.83,408.29,403.33,400.69,407.31,416.08,407.00
2025-05-12 22:16:59+00:00,L8,351.61,355.98,349.39,352.82,356.06,361.76,358.71,358.45,357.97,355.90,357.89,358.09,360.65,362.73,362.08,365.12,364.84,362.40,358.78,361.87,361.92,354.30,355.50,360.04,356.87,354.54,356.05,351.87,348.81,361.56,365.10,360.22,359.07,355.46,360.06,363.21,363.06,362.50,363.57,366.38,369.78,371.13,369.01,366.79,370.16,375.92,376.22,371.46,368.29,368.52,362.81,373.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.02,361.91,357.44,364.36,357.70,362.00,357.06,360.05,359.13,352.84,352.91,348.89
2025-06-21 22:17:14+00:00,L9,392.40,392.44,394.34,385.60,394.00,392.12,394.30,393.67,394.86,399.59,404.82,402.29,400.58,401.79,404.48,405.64,403.36,400.23,402.49,400.10,397.80,405.59,400.16,401.40,404.47,399.17,397.87,398.67,397.00,400.23,396.49,398.91,398.75,394.88,401.87,404.99,405.59,410.90,408.89,412.20,413.76,417.31,411.61,418.77,426.41,428.62,431.07,423.80,414.83,414.52,413.38,411.48,410.84,403.70,393.19,400.91,397.67,396.73,406.56,408.63,406.04,409.96,408.00,403.72,402.44,393.77,,,,,,,,,,,,,,,399.95,408.64,404.82,408.65,405.22,399.17,401.51,404.25,400.59,401.25,391.95,392.68,393.15,396.45,398.90
2025-07-23 22:17:27+00:00,L9,361.42,365.18,365.54,359.92,365.49,368.37,373.39,364.99,366.17,366.97,362.43,361.19,362.30,365.70,370.01,367.94,367.35,374.63,372.00,370.66,373.17,373.33,366.25,362.96,363.89,363.04,365.65,365.49,365.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.88,381.55,377.60,377.40,377.98,369.71,364.67,362.94,360.55,356.37,361.54,353.65,352.06,353.30,350.16,359.60,359.99,361.28,360.40,366.81,363.09,369.37,370.89,369.74,366.45,368.80,362.78,366.04,370.37,,,,,,,
2025-08-16 22:17:38+00:00,L8,387.20,385.93,394.81,404.48,391.44,387.91,404.21,405.86,393.08,398.22,402.83,401.18,400.97,411.68,407.83,408.22,399.39,403.15,400.90,393.31,385.11,395.66,386.56,391.22,393.70,391.04,391.30,392.77,389.56,400.88,392.31,396.88,398.17,396.54,401.86,406.33,411.29,427.25,422.21,426.30,409.57,424.64,414.43,415.77,424.04,430.18,427.96,427.01,418.04,411.92,408.82,420.95,419.63,400.25,393.03,405.25,403.71,406.76,416.48,417.89,418.46,424.35,424.31,420.06,404.69,387.76,376.70,399.64,405.77,419.91,409.23,411.07,395.48,399.33,401.55,396.76,397.24,397.37,402.04,396.23,391.73,389.72,388.67,395.53,393.90,383.98,387.47,386.33,378.18,366.54,377.42,387.11,389.63,392.97,382.26
2025-09-25 22:17:52+00:00,L9,348.43,347.42,340.63,345.79,354.85,345.61,350.20,346.85,349.12,346.03,350.22,350.83,348.54,352.38,358.01,357.51,358.95,357.55,345.37,349.68,350.56,350.83,351.59,352.57,347.42,340.93,341.14,343.83,340.38,343.91,342.28,341.71,347.88,357.51,355.54,357.22,356.91,357.40,360.81,370.28,369.80,366.81,364.87,363.02,359.58,360.87,361.06,368.37,367.54,362.47,360.77,355.20,359.93,358.49,359.46,368.09,365.05,357.87,361.67,363.82,355.32,357.62,361.04,356.88,354.99,354.60,348.02,345.46,344.08,335.82,330.79,339.32,333.05,336.19,337.53,347.47,347.88,350.65,338.59,344.45,348.81,351.47,351.73,351.17,343.67,348.50,341.36,348.58,347.33,347.48,351.22,350.71,352.20,352.48,347.68
2025-10-19 22:17:50+00:00,L8,363.19,362.01,366.28,360.12,359.08,365.45,364.20,359.94,362.42,365.60,359.74,357.41,362.96,366.60,356.67,361.44,368.04,369.08,366.00,363.94,359.42,354.59,356.01,356.18,358.12,360.77,360.27,364.32,363.39,365.32,367.00,365.36,363.85,366.45,373.30,368.44,372.81,373.38,372.91,370.60,372.56,371.38,367.85,369.03,373.68,376.51,371.45,370.28,367.91,371.12,376.29,374.64,372.65,374.23,375.65,372.05,374.62,374.67,372.37,368.54,364.29,370.27,368.45,371.99,367.78,360.49,355.85,353.62,351.57,351.58,350.04,344.88,345.43,349.29,355.70,358.42,358.88,356.49,362.81,359.83,363.35,361.76,366.94,370.55,366.48,359.10,359.25,359.77,361.34,357.95,359.10,364.14,371.25,366.38,363.35
2025-11-04 22:17:53+00:00,L8,366.97,364.90,365.86,363.05,364.00,366.92,369.62,367.06,365.64,369.35,373.77,367.40,365.32,369.90,373.44,373.05,372.51,375.01,424.25,409.55,383.95,369.72,361.48,363.08,362.41,363.39,364.69,364.38,364.27,366.88,367.35,368.49,370.87,376.41,378.55,378.96,380.54,380.23,379.67,381.50,382.93,380.14,381.30,381.09,382.57,382.00,381.22,373.51,370.40,374.21,379.42,380.58,381.23,381.15,380.62,376.41,371.95,379.18,375.71,369.37,368.59,372.67,368.20,372.88,370.21,362.73,360.37,360.38,354.61,354.53,354.06,350.89,354.10,354.35,358.62,356.00,360.91,357.50,362.13,363.90,367.44,360.94,370.34,368.46,368.30,365.29,363.92,358.44,364.18,366.84,365.57,369.96,371.40,364.50,370.43
2025-11-28 22:17:57+00:00,L9,405.40,392.78,399.61,408.03,405.36,391.77,401.73,402.24,400.59,399.67,403.84,403.90,405.58,404.32,415.58,415.88,408.85,393.48,410.88,406.68,405.75,409.11,400.42,392.99,410.95,407.46,394.96,396.73,397.88,397.16,394.21,393.50,401.73,404.16,410.54,410.93,420.97,425.95,422.71,422.42,423.98,431.58,433.42,435.65,439.13,419.40,425.90,,,,,,,,,,,,,,,,,,,,,399.69,407.21,414.52,411.68,396.11,399.55,412.39,400.90,392.06,391.98,,,,,,,,,,,,,,,,,416.22,407.81
2025-12-06 22:17:51+00:00,L8,350.94,340.68,344.86,348.05,341.38,347.16,346.39,347.56,346.07,343.18,348.24,349.26,351.25,344.35,349.21,354.86,356.45,356.57,349.53,345.70,347.18,348.76,348.53,343.26,343.71,345.06,341.35,338.68,337.89,339.81,342.85,343.59,343.08,352.37,354.42,350.57,355.03,355.31,359.08,361.94,362.69,364.39,364.46,359.66,357.04,355.50,360.28,351.14,350.75,353.47,353.28,351.93,362.61,363.29,354.52,352.22,359.84,354.96,352.75,357.44,353.86,351.40,353.63,354.42,344.97,342.85,343.40,335.70,339.64,337.11,334.35,337.75,328.93,329.62,336.79,343.31,337.75,343.45,339.94,340.38,343.26,351.57,345.17,350.96,341.58,346.83,339.98,344.52,338.19,346.90,348.51,344.44,348.01,343.81,344.19
