dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2024-03-30 22:17:36+00:00,375.03,372.16,378.17,377.37,371.47,376.57,378.24,378.73,374.12,377.42,381.47,376.18,375.25,378.65,380.05,382.03,382.01,378.38,378.99,378.12,377.61,378.79,377.51,373.87,367.66,369.17,367.33,370.75,374.62,374.98,378.02,380.50,380.96,381.33,384.44,385.10,388.82,393.72,393.07,389.05,386.14,385.34,390.18,392.53,394.80,392.92,391.03,389.25,392.27,394.64,391.21,389.27,389.44,393.93,388.80,382.41,378.56,377.79,380.27,379.28,379.48,382.12,374.79,377.26,378.45,372.37,372.04,371.06,369.45,366.82,368.43,360.49,356.43,360.00,363.02,357.65,363.80,360.19,367.21,364.73,370.63,369.87,376.05,369.63,374.83,369.16,371.68,379.12,374.55,374.70,370.46,373.12,366.38,369.91,372.27,L9
2024-04-23 22:17:03+00:00,370.83,361.72,370.28,379.83,359.71,365.10,370.03,363.96,366.09,361.87,364.71,373.91,371.84,364.60,364.57,367.20,372.88,372.54,373.98,366.67,367.39,373.43,374.16,367.62,367.23,368.80,355.31,365.41,367.70,368.58,369.03,370.18,369.59,374.02,378.75,378.28,378.92,383.59,383.54,380.95,392.37,386.36,384.22,386.94,389.71,386.64,383.57,378.10,381.01,385.78,382.94,379.26,372.78,382.55,381.75,375.82,377.84,369.99,365.48,363.09,372.20,371.83,363.63,365.36,366.25,365.23,353.72,358.62,366.52,355.08,369.32,358.07,349.18,374.86,355.41,355.68,360.51,349.72,350.48,353.79,355.83,365.53,365.80,358.96,368.99,371.27,357.96,373.36,366.77,368.25,359.50,367.06,348.47,355.89,356.94,L8
2024-05-17 22:17:03+00:00,363.70,363.12,360.63,360.81,369.89,369.90,370.95,370.82,373.91,376.00,375.86,371.51,376.73,381.70,386.42,382.74,378.23,377.58,374.97,378.41,372.56,377.10,376.36,371.39,367.84,363.13,365.57,355.70,357.26,360.70,361.85,367.51,372.78,373.30,371.69,371.32,375.36,377.87,383.18,384.20,384.46,388.89,383.31,383.61,384.66,382.43,380.84,381.72,379.55,377.71,377.97,385.49,380.38,375.10,368.36,363.45,367.80,371.82,380.88,377.25,372.48,373.09,374.91,372.14,367.65,361.09,361.56,362.63,352.84,355.42,341.97,346.76,351.38,344.59,356.96,363.22,367.32,367.24,366.82,367.05,364.42,361.37,366.64,367.98,365.88,365.40,363.70,361.84,360.44,360.18,357.24,361.03,365.93,366.65,368.67,L9
2024-07-04 22:16:52+00:00,382.14,381.70,386.13,391.85,381.49,385.55,389.55,388.56,394.45,384.36,385.93,384.69,383.04,382.52,386.40,390.22,395.31,390.42,387.95,383.19,384.11,381.94,379.73,381.57,386.97,381.57,374.31,380.82,380.39,381.89,386.23,388.46,384.80,386.09,390.35,389.76,388.55,391.75,390.58,391.32,397.27,393.10,389.67,400.54,402.60,402.50,403.57,397.77,389.80,389.69,394.45,391.47,393.30,405.59,397.42,390.75,390.52,393.88,387.11,385.82,385.82,386.38,383.92,389.14,388.42,384.77,379.80,378.49,379.94,376.44,379.36,376.89,371.22,377.98,372.66,372.97,380.34,376.96,380.67,387.93,380.35,377.54,382.05,370.25,384.02,376.85,382.79,394.37,377.23,370.39,373.84,374.55,363.98,376.61,378.78,L9
2024-07-12 22:17:00+00:00,392.44,388.14,390.17,393.65,398.00,387.77,397.62,406.50,403.15,404.42,398.01,400.11,403.57,395.79,402.35,403.86,400.15,397.64,399.37,398.70,390.62,391.45,384.30,396.91,403.71,398.31,397.20,383.97,386.15,392.24,389.09,390.18,392.29,389.37,393.08,394.77,395.51,401.39,400.62,398.35,399.43,404.17,402.99,407.51,416.24,423.13,422.38,419.43,411.86,403.70,403.26,410.96,419.91,414.15,407.62,407.50,401.36,404.08,400.84,401.41,399.20,404.12,403.60,403.51,411.12,400.19,396.54,404.13,402.41,410.53,401.58,389.72,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-13 22:17:14+00:00,392.42,391.69,382.96,391.30,396.03,382.26,392.23,395.85,398.74,396.98,394.65,395.85,400.84,393.97,396.10,399.41,400.54,415.81,407.27,397.24,386.99,390.52,391.93,388.82,394.58,389.62,398.14,384.54,382.24,,,,,,,,,,,,,,395.58,392.20,396.42,403.42,406.69,406.19,399.17,393.43,395.92,405.58,409.09,403.09,397.57,398.12,389.44,390.78,388.39,388.70,389.78,395.03,396.69,399.50,399.29,387.21,388.75,385.86,386.48,402.75,384.76,382.21,380.75,377.34,395.50,393.65,394.38,399.73,398.33,393.82,389.93,390.22,390.38,395.12,392.18,380.36,383.69,380.76,389.56,390.67,376.89,379.29,394.78,403.51,389.95,L8
2024-08-21 22:17:19+00:00,385.98,379.46,386.58,390.91,373.42,378.76,385.82,391.42,397.37,372.02,383.93,394.62,380.09,382.07,379.13,387.11,392.45,398.03,391.45,379.49,381.75,383.97,389.82,387.48,391.15,387.94,370.74,385.47,378.81,379.47,381.52,387.48,386.41,385.40,383.08,389.92,399.73,413.81,407.55,393.24,403.85,398.87,405.48,404.60,403.78,403.74,409.27,405.29,402.68,403.87,400.86,394.57,398.84,405.80,398.14,397.15,396.98,391.07,379.21,380.92,384.18,390.15,387.80,392.15,388.53,398.32,384.15,382.91,395.99,367.59,392.75,368.23,359.66,395.85,370.25,382.70,382.22,379.41,380.75,384.70,376.94,397.39,386.32,386.52,388.83,387.03,370.31,387.47,382.87,380.05,383.87,387.96,386.32,391.77,386.24,L9
2024-08-29 22:17:21+00:00,364.78,366.71,360.15,364.62,367.70,357.50,361.55,363.76,370.81,378.63,378.48,371.32,374.57,379.74,370.83,377.06,377.48,380.17,376.28,375.01,369.05,367.46,368.27,369.27,369.74,372.10,378.97,373.02,366.41,367.12,366.50,367.35,372.15,368.29,369.52,369.16,381.85,384.64,386.37,384.68,383.73,384.63,381.17,378.95,376.05,378.10,386.91,388.16,379.41,368.69,371.86,380.49,384.99,386.41,377.62,375.27,374.56,370.17,366.19,368.65,372.51,363.01,371.81,373.30,368.48,363.26,362.80,365.79,357.87,359.55,349.39,349.16,354.15,349.57,362.85,366.25,368.24,368.31,368.71,369.44,371.43,367.35,362.07,367.49,354.48,360.32,364.03,362.23,365.05,363.88,367.45,367.44,377.72,375.85,373.48,L8
2024-11-01 22:17:31+00:00,382.38,375.25,375.28,378.53,370.54,372.76,379.76,382.19,380.70,367.22,371.17,368.04,364.27,368.92,368.46,379.55,386.87,385.05,376.63,369.10,368.55,374.34,376.68,377.84,372.06,368.53,362.58,,,,,,,,,,,,,,,,,,,,399.86,384.53,389.85,395.09,388.91,382.95,394.17,389.24,381.41,378.74,379.30,378.06,376.52,380.62,376.18,374.47,374.76,374.53,374.01,383.86,370.22,371.24,387.04,359.99,375.12,363.39,353.65,381.40,363.22,371.95,373.04,372.09,361.34,363.43,366.99,382.89,376.05,377.19,378.02,376.04,365.52,382.24,367.26,373.65,381.16,,,,,L8
2024-11-25 22:17:51+00:00,390.71,392.91,393.19,399.38,396.42,380.29,387.00,392.01,393.03,397.76,392.32,394.18,392.25,384.47,392.75,395.54,398.82,399.45,397.75,400.57,393.40,393.96,387.90,389.76,393.68,390.72,392.48,374.24,373.56,382.96,386.61,395.52,404.37,404.07,400.57,399.53,402.46,402.19,393.85,396.08,396.55,399.74,400.72,417.57,418.12,414.38,412.70,407.41,403.95,397.01,398.22,405.85,412.58,408.42,392.27,389.65,388.45,394.88,401.26,403.87,399.53,405.37,400.44,396.15,394.85,382.96,392.94,394.29,390.48,399.96,387.27,398.89,399.76,393.80,397.98,391.20,392.86,394.30,394.27,388.45,391.87,391.82,399.19,405.20,393.79,380.34,383.28,385.37,390.62,392.00,391.03,391.04,396.28,395.80,388.43,L9
2024-12-03 22:17:45+00:00,387.08,392.13,396.85,388.95,383.80,390.13,384.45,392.32,392.47,388.18,388.05,387.44,388.29,385.26,385.91,387.56,396.26,398.68,397.96,390.05,390.10,388.88,386.25,388.16,388.44,387.51,378.05,379.37,374.54,382.23,392.87,395.79,397.63,398.94,400.61,403.30,405.14,405.44,399.27,395.85,398.29,398.01,404.00,411.95,415.49,415.93,414.03,405.05,401.72,406.81,407.07,407.13,405.48,403.49,393.86,399.37,394.96,385.77,394.38,390.30,388.94,394.98,392.33,387.57,395.61,395.65,384.50,394.33,398.34,375.06,394.68,380.19,374.67,390.43,378.87,379.26,391.15,382.08,387.56,379.87,387.65,393.39,395.22,385.16,399.89,385.46,387.05,391.06,388.05,381.97,391.61,397.90,388.76,391.51,390.28,L8
2025-01-12 22:17:45+00:00,382.93,384.34,387.94,383.66,380.90,384.55,389.74,382.62,385.43,381.64,380.38,382.16,384.12,386.34,372.54,377.56,386.95,390.04,388.33,386.89,383.17,379.42,381.85,380.65,379.27,382.96,374.68,378.80,377.34,379.38,379.60,380.47,383.67,380.91,383.01,395.21,396.18,402.01,399.98,397.21,394.91,394.88,398.07,398.60,402.36,403.77,404.34,397.45,396.59,395.28,396.71,396.96,395.49,394.42,394.08,395.15,391.36,385.08,385.27,383.74,380.37,384.66,387.16,382.00,377.48,384.13,373.70,381.41,384.32,369.06,386.30,368.12,371.48,384.50,375.28,373.73,384.93,372.51,378.99,377.07,382.13,386.66,388.99,379.85,391.02,378.35,365.08,378.12,382.78,374.71,382.84,385.84,374.13,384.54,383.59,L9
2025-03-01 22:17:39+00:00,,,,,395.22,387.12,396.43,401.29,402.86,390.94,390.85,400.99,399.40,393.80,382.41,392.37,404.62,397.34,381.20,,,,,,,,348.77,382.28,383.94,386.15,388.18,393.25,395.28,391.44,391.32,397.77,405.55,411.27,405.75,405.10,406.05,409.05,418.52,416.59,412.28,412.78,414.04,414.34,415.53,415.28,404.73,402.27,406.99,409.03,405.63,400.70,400.77,392.40,382.32,387.20,392.88,388.93,,,,,379.19,385.75,403.64,368.67,400.15,380.79,368.87,407.52,376.85,387.04,389.77,385.90,379.97,380.23,382.69,399.34,392.66,391.74,398.84,389.79,378.38,400.39,385.57,387.10,392.79,388.45,387.21,395.81,390.93,L9
2025-03-09 22:17:26+00:00,407.19,401.62,402.92,405.26,407.23,403.05,407.15,411.86,412.10,413.71,410.85,405.09,406.28,407.49,402.85,396.96,392.51,391.30,392.99,393.39,388.16,390.29,395.78,399.46,400.20,390.80,392.65,390.11,393.29,396.39,401.20,403.98,408.24,406.27,405.72,400.97,400.48,400.08,402.56,403.66,406.48,411.08,412.52,411.96,415.26,413.97,415.58,415.96,416.20,417.33,419.29,414.79,408.06,411.10,406.84,408.47,411.81,410.24,408.57,406.55,404.54,408.22,407.86,407.79,403.93,402.64,403.58,399.22,391.07,392.77,393.55,393.47,397.09,392.25,391.48,393.09,394.33,398.73,392.56,397.26,400.79,404.05,409.04,407.67,405.24,398.72,399.33,400.30,401.81,401.84,400.71,397.24,399.05,392.33,390.76,L8
2025-03-17 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,404.76,406.74,406.71,412.27,401.83,399.78,394.40,390.95,400.14,418.00,420.63,406.37,400.38,399.47,406.41,405.37,,,,,,,,,,,,,,,,,,,,,,412.87,405.71,406.49,396.25,401.89,413.90,389.81,402.91,385.16,370.44,383.48,374.78,378.09,386.03,374.88,375.46,378.67,383.14,389.31,392.65,383.32,395.84,381.69,376.08,386.63,380.15,370.40,380.90,,,,,L9
2025-03-25 22:17:16+00:00,394.43,390.91,391.68,394.75,399.29,396.37,399.48,397.52,396.37,400.63,403.88,405.19,405.68,404.17,403.83,399.67,402.21,405.23,406.97,406.58,401.27,399.19,395.85,396.22,394.98,390.98,388.34,384.93,386.25,388.37,388.18,384.64,387.41,392.21,396.53,395.66,394.88,394.02,394.25,397.97,401.98,401.71,397.30,397.25,399.17,401.79,399.42,400.33,403.51,403.13,406.80,412.02,410.23,411.91,405.37,405.55,405.21,405.72,407.12,405.88,401.21,398.99,405.18,398.58,391.97,383.13,388.28,385.28,382.33,382.33,375.81,387.07,389.32,388.05,391.61,391.25,386.31,386.00,386.02,391.72,393.36,395.08,402.38,402.70,393.08,395.05,395.28,393.85,393.30,394.17,391.81,391.38,396.00,391.06,389.93,L8
2025-04-18 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.31,378.95,385.89,389.67,392.27,387.28,385.55,386.40,388.09,384.00,398.05,407.57,403.43,403.32,399.78,399.18,397.13,397.35,393.27,394.14,401.45,407.48,403.78,401.59,394.90,386.35,368.77,,,,,,,,,,,,,,,,,359.27,379.79,367.80,357.03,347.25,349.07,,,374.02,389.65,372.41,,,,,,,,365.43,384.46,382.67,379.88,L9
2025-05-04 22:17:17+00:00,395.06,384.85,385.69,389.29,394.76,389.76,395.72,401.36,402.84,408.89,408.91,400.92,399.76,403.26,412.16,407.76,401.95,399.69,398.17,396.46,390.94,394.40,393.41,398.62,408.57,401.37,401.78,389.73,387.09,395.09,393.08,393.75,396.31,396.24,400.85,402.76,400.87,401.42,404.06,406.72,409.30,419.14,414.12,413.36,410.07,412.85,417.71,422.88,418.66,418.81,414.09,412.63,410.48,404.16,395.29,397.25,398.42,402.68,410.86,407.17,397.87,399.75,401.41,400.19,393.18,387.97,399.55,396.33,392.48,408.01,390.96,383.53,388.06,372.09,394.32,396.14,393.87,396.46,395.97,390.68,387.60,386.76,390.07,397.30,394.91,386.53,390.33,387.09,388.12,392.79,385.62,382.98,393.53,398.37,389.29,L9
2025-05-12 22:16:59+00:00,379.90,384.27,379.85,385.82,380.81,388.16,387.00,386.74,386.26,377.90,382.64,386.38,387.05,387.48,381.88,388.41,393.13,390.69,387.07,383.87,386.67,382.59,383.79,388.33,385.16,382.83,375.85,380.16,377.10,389.85,393.39,388.51,387.36,381.86,384.81,391.50,393.52,395.50,394.03,394.67,398.07,399.42,402.01,399.79,403.16,408.92,409.22,399.75,398.75,401.52,393.27,402.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.77,394.91,385.73,386.36,390.70,390.29,381.81,388.34,387.42,374.84,381.20,377.18,L8
2025-06-21 22:17:14+00:00,371.26,371.30,371.57,360.93,375.50,372.39,373.16,372.53,373.72,383.15,386.32,381.15,380.85,383.29,389.68,388.23,382.22,379.09,381.35,383.66,379.30,384.45,379.02,380.26,383.33,378.03,383.07,377.53,375.86,379.09,375.35,377.77,377.61,375.15,383.37,383.85,382.82,386.23,386.12,391.06,392.62,396.17,386.94,394.10,401.74,403.95,406.40,402.66,392.06,389.85,390.61,390.34,389.70,382.56,372.05,379.77,376.53,378.23,390.12,392.19,387.54,388.82,388.27,385.22,381.30,369.10,,,,,,,,,,,,,,,381.45,383.97,383.68,390.15,380.55,378.03,385.07,379.58,379.45,382.75,370.81,371.54,376.71,375.31,377.76,L9
2025-07-23 22:17:27+00:00,379.99,383.75,385.54,381.59,381.74,385.70,391.96,383.56,384.74,381.41,378.68,379.76,379.63,381.95,383.01,383.23,385.92,393.20,390.57,385.10,389.42,391.90,384.82,381.53,382.46,381.61,378.65,384.06,384.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.32,397.80,396.17,394.73,394.23,388.28,386.34,379.19,380.55,382.37,374.54,379.65,368.31,366.30,376.16,374.04,376.24,379.85,374.84,382.10,379.34,385.62,392.56,388.31,382.70,390.47,381.35,380.48,392.04,,,,,,,,L9
2025-08-16 22:17:38+00:00,362.63,361.36,368.35,375.81,369.94,364.98,379.64,381.29,368.51,379.11,381.33,376.61,378.04,390.18,390.63,387.98,374.82,378.58,376.33,374.20,363.61,371.09,361.99,366.65,369.13,366.47,374.10,368.20,364.99,376.31,367.74,372.31,373.60,373.61,380.36,381.76,384.83,398.58,395.75,401.73,385.00,400.07,385.76,387.10,395.37,401.51,399.29,402.44,391.58,383.25,382.36,396.38,395.06,375.68,368.46,380.68,379.14,385.26,397.37,398.78,396.96,399.78,401.38,398.56,380.12,359.09,355.20,373.18,371.37,402.71,374.83,389.57,378.28,364.93,382.44,375.26,372.67,378.26,381.80,374.73,370.23,361.05,364.10,374.03,365.23,359.41,368.36,357.66,353.61,345.04,352.85,362.54,370.52,368.40,357.69,L8
2025-09-25 22:17:52+00:00,370.72,369.71,364.63,371.79,374.35,366.41,372.49,369.14,371.41,363.36,369.72,373.12,369.34,371.88,373.61,375.86,381.24,379.84,367.66,367.01,370.06,373.12,373.88,374.86,369.71,363.22,356.74,366.12,362.67,366.20,364.57,364.00,370.17,378.31,375.04,379.51,380.91,383.40,384.81,392.57,392.09,389.10,390.87,389.02,385.58,386.87,387.06,390.66,391.54,388.47,384.77,377.49,382.22,380.78,381.75,390.38,387.34,377.37,379.00,381.15,374.82,379.91,381.84,376.38,377.28,380.60,367.52,369.46,375.28,,361.99,358.82,348.65,367.39,354.86,366.97,370.17,367.98,356.94,363.95,368.31,377.47,374.02,370.67,369.67,370.79,358.69,374.58,369.62,366.98,373.51,373.00,369.53,374.77,369.97,L9
