dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2010-03-24 22:09:46+00:00,,,,170.86761744847746,177.81996766107855,,180.28216013021185,,182.55976888000453,186.6375134700761,,,,,170.2767467318564,,176.6300584385896,,189.12595711237668,186.22166151270906,177.95286131672665,173.66689938349248,,,,,185.13814969267517,182.41393351183342,185.29238630075443,,185.5769033724615,,184.06836139497207,,188.32381285635955,192.66200242674716,,,,193.9982134681452,,207.10399691107756,197.5568577850128,,187.22630294085815,,202.5143811633934,212.15215560517456,,,,196.09921957894343,,177.21194757718433,168.00686480746063,,189.5843115206517,,141.6271711788873,163.3061957403221,,,,135.78124735175444,187.93092715067817,180.9206801673428,185.98114227871,,165.43669024597102,184.10718249161076,169.89806053042966,171.53949056880657,182.70726132494414,,,182.5385706174778,186.16477808644933,191.43363454260665,,181.76371686456625,164.87073160991756,156.5871712683626,172.5117118010482,159.6285623917106,177.64655193826115,183.06340989226413,,,187.61605150926292,184.59795545147875,177.04088681105213,180.02057237374902,191.69740517698938,198.49261760358021,188.5763708281564
2010-06-28 22:09:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30 22:09:48+00:00,,175.5138486235918,,180.69399362525036,172.41110332739942,,,,179.43641504212732,176.04613693339766,,175.6518204266298,,180.78096626428746,166.15138551386568,,179.78337904457263,,,179.41528661102808,,,,,,,,,,,,,,,,,,,,195.7373775238605,,,,,203.70259139005395,,205.659799000012,197.99292027919185,,192.7496014037907,,193.55285326814607,,190.7998685867661,,,188.96145588567174,,187.7236065378027,193.00086606124253,,185.78671823692002,,184.30324295133505,185.29255945549085,190.17582873635382,,,174.2503706424502,172.66015118599572,179.57057666267167,170.62378592715467,163.21851455858902,166.46856398819932,167.74936502684912,180.0048893635564,177.0404689066545,167.98165644188768,,,,183.5402818901268,184.88124342130965,187.63738698111277,181.41264327241123,183.32456861439258,178.81885736609635,186.49112106389657,183.4773842629694,182.85222150022895,181.89141437337562,188.3527053534644,,,179.9297325643129
2010-11-27 22:07:24+00:00,,187.35555594373733,,176.9316435740276,184.15692980350056,,174.87106010355245,,167.36708123371332,176.5231328782655,,176.86163841146416,,189.0984239277931,188.07035238989323,,185.56968460211255,,180.14956126639916,178.9511847856353,174.12927832860024,181.81589102801,,178.86961340044186,,186.6203078920781,188.00734972234244,180.49098748764686,179.87091106492622,,174.36852677942355,,171.31991549870787,,184.83071060637693,184.2779380543296,,192.22968741414851,,196.5463611173076,,204.74571703331114,198.7499151125876,,197.4196416767001,,202.77690090231832,202.9561212692935,,200.5352961816336,,199.11677232350527,,197.84711114188335,194.94986887752685,,188.69764154624255,,188.8515063694404,186.1945727546536,,200.1276301613067,,196.66754086060664,186.12624699220427,183.05732753095623,187.0260060568836,,169.8067762060015,172.74692623821116,157.27284805216794,161.1681797752439,167.88711489179758,173.73056340589025,189.23348089071425,193.08261994848297,195.5177352719961,194.0931287200366,,191.1920326620822,173.5784381852918,168.27855686479367,171.45899367611162,177.7653714527345,165.39854017317242,170.05709266824857,182.36232936132177,185.05552874506145,189.53556233155635,193.05995828236468,187.9506043231704,190.3828652801207,197.9148433938735,187.2893896934194,182.69217525773095
2011-02-07 22:11:00+00:00,,,,182.78288533473804,182.94880263133984,,185.13097212987864,,181.67749443666492,179.0648881006282,,173.30719614005977,,,178.42841501909675,,176.3218220629909,,182.24901724801774,181.08277738725252,179.61551152571383,183.63995359003388,,185.46221394297015,,,183.00872456923784,189.2485304413496,185.0049617386297,,187.49892446132978,,187.0512953159641,,189.86330880058742,191.69003583321475,,,,201.26946318821686,,200.10244149364559,205.72387334162258,,203.76886222745384,,203.20866787682337,201.60316791700765,,,,200.6547425734174,,201.0887107336426,193.8956505336823,,198.12022454467527,,189.0005174106297,187.73150337246733,,,,198.1171902260752,191.1248206389199,186.7261994454642,183.05525992228598,,186.44027396058962,176.2171309416264,182.38542919201504,177.78228452239597,174.02968786751447,,,186.00582275243318,188.36774899924603,187.02510515761537,,191.5895945352656,187.60189337205907,189.47949178904912,183.9479517219262,178.38221585397943,188.44189600186556,187.34499479001485,,,191.72354056029153,185.72612859336212,190.5915115804642,185.3755515338447,185.90685722795786,184.56892219743185,187.96631523137543
2011-03-11 22:11:09+00:00,,171.25728102058503,,169.9999952809979,175.0919389705349,,179.58889445310103,,165.7608974587465,177.5722918245915,,,,,,,,,,166.24872459349822,116.59764597840832,111.74744593719255,,,,,,,,,,,,,,,,179.59329414821784,,184.65341708596782,,184.5139123340296,180.4483092101466,,154.90390239686903,,,,,,,,,,,,,,182.72931413492935,,,184.64910058130314,,185.2910966165653,181.40030238133207,175.88301861413572,175.25124815012802,,175.6068425072217,175.68060245700713,166.62519847131057,166.47613469450957,,,177.95629568724473,182.40265305755128,180.38880414866168,179.20810511943577,,182.46025373142425,179.72976338150823,179.032812147646,183.37187590129088,187.68246901784016,,,,181.4657873049444,185.2709186518327,185.55373114583887,182.3365442028443,183.21417538295563,184.0985456118297,186.88140577575209,185.93356335546775
2011-04-12 22:11:12+00:00,,176.65556424878304,,,,,182.51206629913491,,179.9251409828634,189.8772338013458,,175.6287626282915,,178.46524196119657,184.55982502453648,,,,178.56225611862624,181.37262438004788,170.80678549516716,178.211932231124,,168.91905274606265,,168.47055795160117,177.91806829322448,,,,181.63195990977923,,190.09917154435945,,189.81607728723264,185.9992586003365,,188.0729895276916,,,,209.5948835197259,205.64395376198001,,199.77754061577264,,193.9327393267343,195.43530898204327,,192.2091611793028,,195.87376994944933,,,193.68577779613,,195.9799998998096,,201.79584181586864,194.89291334702668,,157.75613082181414,,195.4408080589908,,,199.25765273047648,,187.99709179551246,197.60521653759136,181.5300130467492,180.3640457762153,171.33896083667483,172.30732614530302,185.81758029687776,180.37738352222263,181.47296881366628,,,187.78875979565737,187.1196924613589,187.1370484933847,187.0909507152454,193.94406664514665,182.47057669124786,175.2631798172636,181.31216769230716,174.67506497976117,175.8423933549252,184.67973523941987,,,186.8981985881084,191.2782083922721,189.1604182764901
2011-05-30 22:11:11+00:00,,176.05142938195897,,185.4300985437686,175.62295496684698,,,,188.61081733562622,180.11613803954518,,185.90538672914494,,176.3211550349553,166.75825536160824,,175.71152507428735,,,184.89637281650744,184.06262075681136,186.08644348435695,,182.45329144293595,,174.1630944627295,170.77125224039355,175.40583752699257,178.02088332794435,,,,188.76634580085775,,186.97519232826005,187.4134641155417,,190.08258434960922,,187.28666081725206,,189.3789703705484,,,199.53915715299945,,199.3689433415302,192.6242593136801,,191.5149533943122,,190.73426881150093,,186.21344210808175,,,183.70129997750246,,183.73979930684553,191.1589803963991,,191.79288878444154,,190.25514144812638,185.9901903763636,183.43537606038097,,,182.7504045154378,171.90379739625143,183.6447660402571,173.7716517663215,165.86790056488772,167.38318200823832,168.07833315117955,169.46100346046015,171.19905229757865,165.09972185523364,,,,176.00814234927793,179.06230408805567,171.24655708897035,179.61346938491468,175.08777598080664,169.70879573931012,176.39265287468723,174.90032403705533,165.10162001842554,172.89060166075834,175.51729594850994,,,161.30255942461505
2011-07-17 22:11:06+00:00,,223.7132081678589,,257.77956376888204,,,,,,,,,,240.80318792094275,,,,,,,251.6113859179264,,,231.03206578325188,,243.570912466994,269.6910513753568,,226.46893273308075,,,,,,273.353905958425,,,,,262.412809932199,,283.2796398407903,,,,,,,,,,,,,289.06819319365604,,,,241.18386196772502,245.03723980316752,,212.64268799611062,,223.2550526737712,,,,,,,,252.3120697690719,199.23481659584306,,,,,,,,,,271.5244378553431,,275.725325215312,,,,,,,266.85042417401945,,,
2011-08-18 22:10:59+00:00,,170.0605266327076,,,,,168.50795154964692,,164.4261092548116,166.0263406717728,,173.55360682568,,171.37503366567768,172.38213815570828,,,,174.02293049056817,171.5909626710164,173.79626281565535,174.30754266237213,,162.25162561659116,,163.345023965253,166.15532843475836,,,,167.01532335437545,,170.80178330519217,,178.043995319754,180.9032822292954,,187.62526759015572,,,,177.91363201925245,177.55245711808428,,186.44490995952052,,191.9802394013733,188.891707557877,,194.32137460679095,,,,182.1250289838872,178.63962980805252,,172.486731948101,,173.63079719379994,172.93500247379382,,169.06254278917044,,164.32695226816165,,,178.0386134701203,,173.99616351147384,161.43243937217943,162.8345894475122,161.72050129609062,158.17713713044972,161.13151675552234,157.4766255446316,166.3082671919477,172.13360818196028,,,170.41370516979003,170.7315642053855,170.7135498003633,172.60583318861956,170.77466185158366,175.17344099488787,171.66807661434132,167.5412594830832,170.4655582077759,170.67982190893431,,,,181.64917613809033,177.84148663394876,181.37849829073772
2011-09-19 22:10:52+00:00,,166.09739090255323,,,175.5905032689128,,165.33386068126632,,146.06429256423942,170.5861988938414,,,,,,,177.34012701737143,,170.4317767775585,175.47291145281497,177.16167007546568,170.34504380186868,,151.8885748501045,,155.10152244960594,,,,,166.59232709629939,,173.32915138727077,,182.00701836632652,175.0750094004717,,188.19034957449506,,,,182.66878336029143,177.10672831400817,,173.15486994166434,,193.76177281885515,189.74590973582286,,187.40646566464207,,,,187.99390178504842,182.87187059013078,,165.64630721427542,,172.34034546952094,181.53165608695167,,168.40247164820468,,,,157.14938365669272,168.8687663391761,,159.7143433538037,166.64304052334685,154.5170734797918,154.978096683449,157.41455762830262,148.78904325281988,154.01068083880193,163.05816833757575,,,,174.47554155313503,168.48076670448592,163.59899954078134,161.23609770638868,163.23139468363274,160.42509266580802,166.1953528792598,161.2172161867791,161.8040981187625,164.29143393339334,,,164.63540609315564,181.78547174632786,172.99018722346307,162.92945501018963
2011-10-21 22:10:56+00:00,,166.1339615406793,,168.7020517744097,175.33065283708845,,165.7719800191836,,,,,170.0448296681675,,179.64901705513728,173.08992187276306,,172.8125181730356,,168.86380274887028,,,,,169.4651763163768,,171.84545169128532,163.26458891138532,154.0573679327978,165.40033304549905,,172.57677048162373,,,,172.03612829209192,175.74197781668303,,186.67376414677003,,179.88820829807867,,180.96298158769648,185.13999836915147,,,,192.66766881737834,206.48811778312472,,187.3145844558742,,179.74409172196584,,183.5257403917056,176.6743585575375,,,,180.81800668290177,185.0863005733963,,189.4374508398822,,176.7636819504546,167.09280457003652,156.07265957471853,170.66523818122013,,160.52229292573296,,,164.76896950086416,176.01403579061224,150.1596978561498,173.9706174021053,174.27907052671677,170.14454689557016,165.88757371520902,,159.03861038847649,166.6029409740462,,,,169.82578857506505,162.53232084855628,173.56319452710218,173.94873300380155,183.68897792177256,181.2578679692782,159.96413314485537,159.96582510538127,173.30404842125054,170.71276989430024,
2011-11-06 22:11:03+00:00,,,,,,,,,,,,,,170.72137118255492,172.84081557384147,,175.97540593409124,,179.19307539936824,181.40161573464184,,,,169.59691523409026,,167.98948398290517,165.0901516130889,165.15678869385846,,,,,,,,175.9281015633393,,176.36255922435507,,189.33509571872708,,186.03844946236333,182.08457293632287,,,,,188.737260334983,,182.36189790594898,,179.12264418870691,,183.80848244756987,179.48510343685015,,179.4334495880331,,,173.356411463269,,169.7717751530431,,179.30987116159145,181.5105890616702,176.8415771639121,171.51027211983006,,162.48384574365977,164.11822140580722,,,173.96544426619872,165.46020282390919,164.76585657977418,166.0334174854598,168.95518121129442,172.23136305563122,,159.78027529560745,164.13597396853967,169.4614444515656,,,,179.22049937643197,177.33909603225555,169.5977637213505,170.6326319179953,175.17022134653672,173.72949310832382,169.36790480755218,172.74034158389676,166.4933189903723,168.851640600192
2011-11-22 22:11:15+00:00,,165.73128178724073,,168.12320480148495,172.06654033646996,,176.9376922380548,,174.51354436242823,,,,,172.0961836961546,176.90288510605978,,181.45365760848856,,177.3827433454729,176.18995954209782,176.46385373737118,,,,,165.1293189496112,170.07979820542286,165.01266864466933,169.33090855206055,,170.01445395093722,,173.28168713441178,,,,,173.55260026159732,,186.13734647471568,,189.34113398872591,184.43438612354606,,182.10907838165167,,,,,185.6729808318831,,190.65605811622035,,189.8015075229773,187.84040046008624,,188.7929818399207,,,,,174.9180761649104,,176.1641766554104,173.31052622152257,173.55171072260444,175.12570269624612,,173.88013758181773,165.95985045607148,161.2241794915638,,,166.3184813451373,161.91974966494848,165.80813684221997,171.98613533087928,177.26051782972945,,174.59198231625146,169.9353981657389,169.9130219949477,171.5674581356484,,,,171.2854658099024,169.93113126301503,168.9173513676459,172.3874506209767,171.13799371996646,180.83535689683663,181.46044285338607,178.4514020363542,174.85629228323717
2012-01-25 22:11:35+00:00,,182.06517733441723,,187.4386513685369,,,184.70595964716713,,183.35926791997855,172.9297166630525,,178.2235799647819,,176.1899580825393,172.72633000354492,,,,185.6854071500121,172.57241362124145,177.7447924424992,180.31244351392857,,174.03171137746324,,170.51065979071268,168.05480568977424,,,,181.0509710439478,,185.75077368299011,,182.51817310281953,184.18628822105302,,188.89516921800444,,191.7970699854481,,,199.611998367736,,192.9366253823467,,200.98158166956014,198.29958616400378,,197.8823474064003,,190.3537331901655,,,189.00976492749348,,191.4298041713641,,176.1507346360653,177.387277074185,,186.95245830300865,,184.5405040153057,,,,,192.38772909401303,164.64614725676972,189.86678779936125,164.32882971515195,154.31961512188113,179.81124454373668,156.83688945016044,168.55907804054027,170.59599793811802,,,174.9010076094764,176.27765167183378,189.0221130700145,176.7944540236082,174.60197026796698,186.05141455607935,181.07064365361308,171.8576341055182,184.84337685452996,179.83528637265746,174.35600172075132,,,172.53603840407172,182.66477408564663,176.63571203667703
2012-05-16 22:12:19+00:00,,176.35281863841115,,168.0296923604636,168.95971455257612,,,,161.78536688773403,157.93558836733783,,175.1338363782089,,166.19877647842296,171.259936102881,,,,,,172.26754228906145,170.83826520145053,,169.58640521480226,,161.06062287809715,162.016780654099,162.49491519285576,171.70987559240598,,,,177.23040814004776,,167.94526620116272,173.60125073390023,,191.4574797056981,,178.90860346899908,,,,,174.37353160335746,,181.2320267083465,184.1150713546172,,183.52411952218498,,185.1283248380896,,198.22520274747,,,188.0275197807104,,179.81248073255344,178.8812373091444,,176.33660415434085,,174.03656669806594,166.08025056415516,161.98589021552002,,,,157.2946118314072,156.67368782473562,154.4894776811053,152.8676069579883,158.1884440287736,167.57952460347983,164.30432747509207,159.83757735740204,170.42599212467567,,,,,161.30709968775932,164.2696932910892,156.55208976123126,156.40964256090768,167.22844259565923,164.50686414571433,167.17859681060796,165.48773709441565,166.07040352301573,,,,
2012-06-01 22:11:59+00:00,,180.8928321329402,,170.72913125839227,173.35535766294828,,169.68093873826402,,,169.2854243195985,,172.48311073403667,,165.23638014538656,168.0445275647173,,183.95544358381758,,174.01467233197133,,,175.67393596900183,,175.49219653458533,,172.01684294308743,167.9770781752495,167.62492762017544,167.55349978931523,,174.28033934709828,,,,181.95633584066096,181.03778028360597,,180.41770160883,,186.89915177554062,,190.07629573464425,180.91722611482828,,,,199.861024917938,193.60993580335418,,186.30748101014944,,179.96713504501022,,178.00322388693954,179.3407057297379,,,,172.02920463597286,176.7642078617528,,166.33072945064092,,167.2354004663543,170.0808207255403,168.8323560976236,170.45297859878346,,,,163.99039404034139,162.8349191371341,163.7156451299924,155.6755328045059,155.71834396530966,152.90877909695303,155.99303815676203,154.30413142941444,,168.50722869410902,,,,179.83040561354807,182.42000524462145,179.07379555306917,180.43409278008932,173.3827479461659,169.25236405181576,167.67485586695273,167.24047035449826,169.70622736800235,172.2364530757498,165.85045507772577,
2012-09-05 22:12:57+00:00,,,,167.77974262780072,167.77471492782254,,181.01205592607687,,177.82865488906128,173.47568013714593,,,,,177.3342881561727,,172.95399613798793,,176.94956550168982,171.91600022589424,163.56856983353552,165.48817556369218,,174.5754111126788,,175.82010495039086,168.02935860467696,169.681237541079,170.35416002382678,,165.91805644145552,,177.26961533547384,,178.0998693775441,181.14065085447083,,,,189.28730262659568,,189.33509795583862,183.09176548321804,,179.79843510521252,,185.51859278446918,183.03509119953443,,,,186.36059843473913,,176.52789956597283,187.39383402345297,,180.68566725801105,,177.73221533777127,166.7124942517934,,,,183.18595661723387,178.5963869691008,167.90052090000654,160.37856124216646,,158.88916010800037,155.78411938215632,161.5362614762478,156.19340186776674,152.6943295548998,,,171.945808132982,168.99510691047712,167.77248968525893,,165.24294991301457,160.70980268431046,165.82891248748314,174.06983516400413,169.5843944150954,176.2295230949603,173.79006949270328,,,177.36394925124583,176.1570684456189,171.29917480621296,171.98055940586198,163.1050808738497,170.55831765094578,161.56041099980632
