dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2024-03-30 22:17:36+00:00,372.88,370.01,375.27,375.75,372.68,376.00,378.24,378.73,372.91,379.57,382.68,374.97,374.68,377.71,380.81,382.53,379.86,376.23,376.84,378.12,375.91,377.58,375.36,372.66,366.45,367.96,369.03,369.54,373.41,372.83,376.81,379.29,378.81,379.82,384.44,383.89,386.86,390.89,391.11,389.05,386.14,383.19,385.65,388.76,391.03,391.30,389.41,389.25,391.52,393.02,389.25,388.06,388.23,391.78,387.59,380.26,376.41,376.09,380.27,379.28,379.48,382.12,374.22,377.26,378.45,369.54,372.04,370.31,367.18,369.73,364.54,360.49,359.34,356.11,365.17,357.65,363.80,362.34,368.92,365.94,370.63,368.25,374.84,370.84,373.21,369.16,373.83,377.50,374.55,375.91,369.25,370.97,366.38,369.91,372.27,L9
2024-04-23 22:17:03+00:00,364.10,354.99,361.22,374.79,363.50,363.33,370.03,363.96,362.30,368.60,368.50,370.12,370.07,361.66,366.93,368.76,366.15,365.81,367.25,366.67,362.09,369.64,367.43,363.83,363.44,365.01,360.61,361.62,363.91,361.85,365.24,366.39,362.86,369.31,378.75,374.49,372.80,374.76,377.42,380.95,392.37,379.63,370.09,375.17,377.94,381.60,378.53,378.10,378.68,380.74,376.82,375.47,368.99,375.82,377.96,369.09,371.11,364.69,365.48,363.09,372.20,371.83,361.86,365.36,366.25,356.40,353.72,356.29,359.45,364.17,357.21,358.07,358.27,362.75,362.14,355.68,360.51,356.45,355.83,357.58,355.83,360.49,362.01,362.75,363.95,371.27,364.69,368.32,366.77,372.04,355.71,360.33,348.47,355.89,356.94,L8
2024-05-17 22:17:03+00:00,367.26,366.68,365.42,363.48,367.89,370.83,370.95,370.82,375.91,372.44,373.86,373.51,377.66,383.26,385.18,381.92,381.79,381.14,378.53,378.41,375.36,379.10,379.92,373.39,369.84,365.13,362.77,357.70,359.26,364.26,363.85,369.51,376.34,375.79,371.69,373.32,378.59,382.54,386.41,384.20,384.46,392.45,390.78,389.84,390.89,385.10,383.51,381.72,380.78,380.38,381.20,387.49,382.38,378.66,370.36,367.01,371.36,374.62,380.88,377.25,372.48,373.09,375.84,372.14,367.65,365.76,361.56,363.86,356.57,350.62,348.37,346.76,346.58,350.99,353.40,363.22,367.32,363.68,364.00,365.05,364.42,364.04,368.64,365.98,368.55,365.40,360.14,364.51,360.44,358.18,359.24,364.59,365.93,366.65,368.67,L9
2024-07-04 22:16:52+00:00,378.52,378.08,381.26,389.14,383.53,384.60,389.55,388.56,392.41,387.98,387.97,382.65,382.09,380.94,387.67,391.06,391.69,386.80,384.33,383.19,381.26,379.90,376.11,379.53,384.93,379.53,377.16,378.78,378.35,378.27,384.19,386.42,381.18,383.56,390.35,387.72,385.26,387.00,387.29,391.32,397.27,389.48,382.07,394.21,396.27,399.79,400.86,397.77,388.55,386.98,391.16,389.43,391.26,401.97,395.38,387.13,386.90,391.03,387.11,385.82,385.82,386.38,382.97,389.14,388.42,380.02,379.80,377.24,376.14,381.33,372.85,376.89,376.11,371.47,376.28,372.97,380.34,380.58,383.55,389.97,380.35,374.83,380.01,372.29,381.31,376.85,386.41,391.66,377.23,372.43,371.80,370.93,363.98,376.61,378.78,L9
2024-07-12 22:17:00+00:00,394.79,390.49,393.33,395.41,396.68,388.39,397.62,406.50,404.47,402.07,396.69,401.43,404.19,396.82,401.53,403.32,402.50,399.99,401.72,398.70,392.47,392.77,386.65,398.23,405.03,399.63,395.35,385.29,387.47,394.59,390.41,391.50,394.64,391.02,393.08,396.09,397.64,404.47,402.75,398.35,399.43,406.52,407.92,411.62,420.35,424.89,424.14,419.43,412.67,405.46,405.39,412.28,421.23,416.50,408.94,409.85,403.71,405.93,400.84,401.41,399.20,404.12,404.22,403.51,411.12,403.27,396.54,404.94,404.88,407.36,405.81,389.72,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-13 22:17:14+00:00,396.93,396.20,389.03,394.68,393.49,383.44,392.23,395.85,401.28,392.47,392.11,398.39,402.02,395.94,394.52,398.37,405.05,420.32,411.78,397.24,390.54,393.06,396.44,391.36,397.12,392.16,394.59,387.08,384.78,,,,,,,,,,,,,,405.05,400.09,404.31,406.80,410.07,406.19,400.73,396.81,400.02,408.12,411.63,407.60,400.11,402.63,393.95,394.33,388.39,388.70,389.78,395.03,397.87,399.50,399.29,393.13,388.75,387.42,391.21,396.66,392.87,382.21,374.66,385.45,390.99,393.65,394.38,395.22,394.75,391.28,389.93,393.60,392.92,392.58,395.56,380.36,379.18,384.14,389.56,388.13,379.43,383.80,394.78,403.51,389.95,L8
2024-08-21 22:17:19+00:00,376.65,370.13,374.02,383.91,378.67,376.31,385.82,391.42,392.12,381.35,389.18,389.37,377.64,377.99,382.40,389.27,383.12,388.70,382.12,379.49,374.40,378.72,380.49,382.23,385.90,382.69,378.09,380.22,373.56,370.14,376.27,382.23,377.08,378.87,383.08,384.67,391.25,401.56,399.07,393.24,403.85,389.54,385.88,388.27,387.45,396.74,402.27,405.29,399.45,396.87,392.38,389.32,393.59,396.47,392.89,387.82,387.65,383.72,379.21,380.92,384.18,390.15,385.35,392.15,388.53,386.07,384.15,379.68,386.19,380.19,375.95,368.23,372.26,379.05,379.58,382.70,382.22,388.74,388.16,389.95,376.94,390.39,381.07,391.77,381.83,387.03,379.64,380.47,382.87,385.30,378.62,378.63,386.32,391.77,386.24,L9
2024-08-29 22:17:21+00:00,367.70,369.63,364.08,366.81,366.06,358.27,361.55,363.76,372.45,375.71,376.84,372.96,375.34,381.02,369.81,376.38,380.40,383.09,379.20,375.01,371.35,369.10,371.19,370.91,371.38,373.74,376.67,374.66,368.05,370.04,368.14,368.99,375.07,370.34,369.52,370.80,384.50,388.47,389.02,384.68,383.73,387.55,387.30,384.06,381.16,380.29,389.10,388.16,380.42,370.88,374.51,382.13,386.63,389.33,379.26,378.19,377.48,372.47,366.19,368.65,372.51,363.01,372.58,373.30,368.48,367.09,362.80,366.80,360.94,355.61,354.65,349.16,350.21,354.83,359.93,366.25,368.24,365.39,366.39,367.80,371.43,369.54,363.71,365.85,356.67,360.32,361.11,364.42,365.05,362.24,369.09,370.36,377.72,375.85,373.48,L8
2024-11-01 22:17:31+00:00,375.91,368.78,366.57,373.67,374.18,371.06,379.76,382.19,377.06,373.69,374.81,364.40,362.57,366.09,370.73,381.05,380.40,378.58,370.16,369.10,363.45,370.70,370.21,374.20,368.42,364.89,367.68,,,,,,,,,,,,,,,,,,,,395.00,384.53,387.61,390.23,383.03,379.31,390.53,382.77,377.77,372.27,372.83,372.96,376.52,380.62,376.18,374.47,373.06,374.53,374.01,375.36,370.22,369.00,380.24,368.73,363.46,363.39,362.39,369.74,369.69,371.95,373.04,378.56,366.48,367.07,366.99,378.03,372.41,380.83,373.16,376.04,371.99,377.38,367.26,377.29,377.52,,,,,L8
2024-11-25 22:17:51+00:00,394.52,396.72,398.32,402.24,394.28,381.29,387.00,392.01,395.17,393.95,390.18,396.32,393.25,386.14,391.42,394.66,402.63,403.26,401.56,400.57,396.40,396.10,391.71,391.90,395.82,392.86,389.48,376.38,375.70,386.77,388.75,397.66,408.18,406.74,400.57,401.67,405.92,407.19,397.31,396.08,396.55,403.55,408.72,424.24,424.79,417.24,415.56,407.41,405.27,399.87,401.68,407.99,414.72,412.23,394.41,393.46,392.26,397.88,401.26,403.87,399.53,405.37,401.44,396.15,394.85,387.96,392.94,395.61,394.48,394.82,394.13,398.89,394.62,400.66,394.17,391.20,392.86,390.49,391.25,386.31,391.87,394.68,401.33,403.06,396.65,380.34,379.47,388.23,390.62,389.86,393.17,394.85,396.28,395.80,388.43,L9
2024-12-03 22:17:45+00:00,380.48,385.53,387.96,383.99,387.51,388.40,384.45,392.32,388.76,394.78,391.76,383.73,386.56,382.37,388.22,389.09,389.66,392.08,391.36,390.05,384.90,385.17,379.65,384.45,384.73,383.80,383.25,375.66,370.83,375.63,389.16,392.08,391.03,394.32,400.61,399.59,399.14,396.77,393.27,395.85,398.29,391.41,390.13,400.39,403.93,410.97,409.07,405.05,399.43,401.85,401.07,403.42,401.77,396.89,390.15,392.77,388.36,380.57,394.38,390.30,388.94,394.98,390.60,387.57,395.61,386.98,384.50,392.04,391.41,383.97,382.79,380.19,383.58,378.54,385.47,379.26,391.15,388.68,392.80,383.58,387.65,388.43,391.51,388.87,394.93,385.46,393.65,386.10,388.05,385.68,387.90,391.30,388.76,391.51,390.28,L8
2025-01-12 22:17:45+00:00,377.60,379.01,380.76,379.66,383.90,383.15,389.74,382.62,382.43,386.97,383.38,379.16,382.72,384.01,374.41,378.80,381.62,384.71,383.00,386.89,378.97,376.42,376.52,377.65,376.27,379.96,378.88,375.80,374.34,374.05,376.60,377.47,378.34,377.18,383.01,392.21,391.33,395.01,395.13,397.21,394.91,389.55,386.87,389.27,393.03,399.77,400.34,397.45,394.74,391.28,391.86,393.96,392.49,389.09,391.08,389.82,386.03,380.88,385.27,383.74,380.37,384.66,385.76,382.00,377.48,377.13,373.70,379.56,378.72,376.26,376.70,368.12,378.68,374.90,380.61,373.73,384.93,377.84,383.23,380.07,382.13,382.66,385.99,382.85,387.02,378.35,370.41,374.12,382.78,377.71,379.84,380.51,374.13,384.54,383.59,L9
2025-03-01 22:17:39+00:00,,,,,400.97,384.44,396.43,401.29,397.11,401.16,396.60,395.24,396.72,389.33,385.99,394.74,394.40,387.12,370.98,,,,,,,,356.82,376.53,378.19,375.93,382.43,387.50,385.06,384.29,391.32,392.02,396.26,397.85,396.46,405.10,406.05,398.83,397.05,398.70,394.39,405.11,406.37,414.34,411.99,407.61,395.44,396.52,401.24,398.81,399.88,390.48,390.55,384.35,382.32,387.20,392.88,388.93,,,,,379.19,382.21,392.91,382.47,381.75,380.79,382.67,389.12,387.07,387.04,389.77,396.12,388.09,385.98,382.69,391.67,386.91,397.49,391.17,389.79,388.60,392.72,385.57,392.85,387.04,378.23,387.21,395.81,390.93,L9
2025-03-09 22:17:26+00:00,408.33,402.76,404.46,406.12,406.59,403.35,407.15,411.86,412.74,412.57,410.21,405.73,406.58,407.99,402.45,396.70,393.65,392.44,394.13,393.39,389.06,390.93,396.92,400.10,400.84,391.44,391.75,390.75,393.93,397.53,401.84,404.62,409.38,407.07,405.72,401.61,401.52,401.58,403.60,403.66,406.48,412.22,414.92,413.96,417.26,414.83,416.44,415.96,416.60,418.19,420.33,415.43,408.70,412.24,407.48,409.61,412.95,411.14,408.57,406.55,404.54,408.22,408.16,407.79,403.93,404.14,403.58,399.62,392.27,391.23,395.61,393.47,395.55,394.31,390.34,393.09,394.33,397.59,391.66,396.62,400.79,404.91,409.68,407.03,406.10,398.72,398.19,401.16,401.81,401.20,401.35,398.38,399.05,392.33,390.76,L8
2025-03-17 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,409.51,403.35,403.32,406.24,398.44,396.39,388.37,386.73,400.14,414.61,415.15,398.45,394.90,399.47,406.41,399.34,,,,,,,,,,,,,,,,,,,,,,412.87,405.71,398.57,396.25,399.80,407.57,397.95,392.05,385.16,378.58,372.62,380.81,378.09,386.03,380.91,380.25,382.06,383.14,384.78,389.26,386.71,391.31,381.69,382.11,382.10,380.15,373.79,377.51,,,,,L9
2025-03-25 22:17:16+00:00,395.89,392.37,393.65,395.85,398.47,396.75,399.48,397.52,397.19,399.17,403.06,406.01,406.06,404.81,403.32,399.33,403.67,406.69,408.43,406.58,402.42,400.01,397.31,397.04,395.80,391.80,387.19,385.75,387.07,389.83,389.00,385.46,388.87,393.23,396.53,396.48,396.21,395.94,395.58,397.97,401.98,403.17,400.37,399.81,401.73,402.89,400.52,400.33,404.02,404.23,408.13,412.84,411.05,413.37,406.19,407.01,406.67,406.87,407.12,405.88,401.21,398.99,405.56,398.58,391.97,385.05,388.28,385.79,383.86,380.36,378.44,387.07,387.35,390.68,390.15,391.25,386.31,384.54,384.86,390.90,393.36,396.18,403.20,401.88,394.18,395.05,393.82,394.95,393.30,393.35,392.63,392.84,396.00,391.06,389.93,L8
2025-04-18 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.56,378.20,384.56,388.74,392.27,386.53,384.34,384.65,386.88,384.00,398.05,406.24,400.63,400.99,397.45,398.18,396.13,397.35,392.81,393.14,400.24,406.73,403.03,400.26,394.15,385.02,367.44,,,,,,,,,,,,,,,,,356.87,381.12,367.80,357.03,348.58,350.13,,,373.02,388.90,373.16,,,,,,,,364.10,384.46,382.67,379.88,L9
2025-05-04 22:17:17+00:00,398.99,388.78,390.99,392.25,392.55,390.79,395.72,401.36,405.05,404.96,406.70,403.13,400.79,404.98,410.78,406.85,405.88,403.62,402.10,396.46,394.04,396.61,397.34,400.83,410.78,403.58,398.68,391.94,389.30,399.02,395.29,395.96,400.24,398.99,400.85,404.97,404.45,406.59,407.64,406.72,409.30,423.07,422.39,420.25,416.96,415.81,420.67,422.88,420.03,421.77,417.67,414.84,412.69,408.09,397.50,401.18,402.35,405.78,410.86,407.17,397.87,399.75,402.44,400.19,393.18,393.14,399.55,397.70,396.61,402.70,398.05,383.53,382.75,379.18,390.39,396.14,393.87,392.53,392.85,388.47,387.60,389.72,392.28,395.09,397.87,386.53,386.40,390.05,388.12,390.58,387.83,386.91,393.53,398.37,389.29,L9
2025-05-12 22:16:59+00:00,373.61,377.98,371.39,381.11,384.35,386.51,387.00,386.74,382.72,384.19,386.18,382.84,385.40,384.73,384.08,389.87,386.84,384.40,380.78,383.87,381.72,379.05,377.50,384.79,381.62,379.29,380.80,376.62,373.56,383.56,389.85,384.97,381.07,377.46,384.81,387.96,387.81,387.25,388.32,394.67,398.07,393.13,388.81,388.79,392.16,404.21,404.51,399.75,396.58,396.81,387.56,398.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.31,390.20,385.73,392.65,385.99,390.29,385.35,384.80,381.13,374.84,381.20,377.18,L8
2025-06-21 22:17:14+00:00,375.96,376.00,377.90,364.46,372.86,373.62,373.16,372.53,376.36,378.45,383.68,383.79,382.08,385.35,388.04,387.14,386.92,383.79,386.05,383.66,383.00,387.09,383.72,382.90,385.97,380.67,379.37,380.17,378.50,383.79,377.99,380.41,382.31,378.44,383.37,386.49,387.09,392.40,390.39,391.06,392.62,400.87,396.81,402.33,409.97,407.48,409.93,402.66,393.69,393.38,394.88,392.98,392.34,387.26,374.69,384.47,381.23,381.93,390.12,392.19,387.54,388.82,389.50,385.22,381.30,375.27,,,,,,,,,,,,,,,381.45,387.50,386.32,387.51,384.08,378.03,380.37,383.11,379.45,380.11,373.45,376.24,376.71,375.31,377.76,L9
2025-07-23 22:17:27+00:00,375.86,379.62,379.98,378.49,384.06,384.62,391.96,383.56,382.42,385.54,381.00,377.44,378.55,380.14,384.45,384.19,381.79,389.07,386.44,385.10,386.17,389.58,380.69,379.21,380.14,379.29,381.90,381.74,382.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.32,397.80,396.17,393.65,394.23,388.28,380.92,379.19,379.12,378.04,380.11,372.22,368.31,371.87,368.73,378.17,376.24,379.85,378.97,385.38,381.66,385.62,389.46,385.99,385.02,387.37,381.35,384.61,388.94,,,,,,,,L9
2025-08-16 22:17:38+00:00,368.09,366.82,375.70,379.91,366.87,366.41,379.64,381.29,371.58,373.65,378.26,379.68,379.47,392.57,388.72,386.72,380.28,384.04,381.79,374.20,367.91,374.16,367.45,369.72,372.20,369.54,369.80,371.27,368.06,381.77,370.81,375.38,379.06,377.43,380.36,384.83,389.79,405.75,400.71,401.73,385.00,405.53,397.23,396.66,404.93,405.61,403.39,402.44,393.47,387.35,387.32,399.45,398.13,381.14,371.53,386.14,384.60,389.56,397.37,398.78,396.96,399.78,402.81,398.56,380.12,366.26,355.20,375.07,377.10,395.34,384.66,389.57,370.91,374.76,376.98,375.26,372.67,372.80,377.47,371.66,370.23,365.15,367.17,370.96,369.33,359.41,362.90,361.76,353.61,341.97,355.92,368.00,370.52,368.40,357.69,L8
2025-09-25 22:17:52+00:00,365.76,364.75,357.96,368.08,377.14,365.11,372.49,369.14,368.62,368.32,372.51,370.33,368.04,369.71,375.34,377.01,376.28,374.88,362.70,367.01,366.16,370.33,368.92,372.07,366.92,360.43,360.64,363.33,359.88,361.24,361.78,361.21,365.21,374.84,375.04,376.72,376.41,376.90,380.31,392.57,392.09,384.14,380.47,380.35,376.91,383.16,383.35,390.66,389.83,384.76,380.27,374.70,379.43,375.82,378.96,385.42,382.38,373.47,379.00,381.15,374.82,379.91,380.54,376.38,377.28,374.10,367.52,367.75,370.08,358.11,353.08,358.82,355.34,358.48,359.82,366.97,370.17,372.94,360.88,366.74,368.31,373.76,371.23,373.46,365.96,370.79,363.65,370.87,369.62,369.77,370.72,368.04,369.53,374.77,369.97,L9
2025-10-19 22:17:50+00:00,374.75,373.57,377.84,374.98,373.94,378.45,379.06,374.80,375.42,380.46,374.60,370.41,375.96,378.16,368.23,374.44,379.60,380.64,377.56,375.50,369.82,367.59,367.57,369.18,371.12,373.77,373.27,377.32,376.39,376.88,380.00,378.36,375.41,378.01,386.30,381.44,385.81,386.38,385.91,385.46,387.42,382.94,378.25,380.59,385.24,391.37,386.31,385.14,382.77,385.98,389.29,387.64,385.65,385.79,388.65,383.61,386.18,385.07,383.93,380.10,377.29,385.13,381.45,384.99,382.64,373.49,368.85,368.48,368.90,366.44,364.90,357.88,360.29,364.15,370.56,371.42,373.74,371.35,377.67,374.69,376.35,376.62,379.94,385.41,381.34,373.96,374.11,374.63,376.20,372.81,372.10,375.70,382.81,381.24,378.21,L8
2025-11-04 22:17:53+00:00,385.86,383.79,384.75,387.34,388.29,388.17,393.91,391.35,386.89,393.64,398.06,388.65,386.57,388.79,392.33,394.30,391.40,393.90,,428.44,400.95,390.97,380.37,384.33,383.66,384.64,385.94,385.63,385.52,385.77,388.60,389.74,389.76,395.30,399.80,400.21,401.79,401.48,400.92,405.79,407.22,399.03,398.30,399.98,401.46,406.29,405.51,397.80,394.69,398.50,400.67,401.83,402.48,400.04,401.87,395.30,390.84,396.18,394.60,388.26,389.84,396.96,389.45,394.13,394.50,383.98,381.62,384.67,382.94,378.82,378.35,372.14,378.39,378.64,382.91,377.25,385.20,381.79,386.42,388.19,388.69,385.23,391.59,392.75,392.59,389.58,388.21,382.73,388.47,391.13,386.82,388.85,390.29,388.79,394.72,L8
2025-11-28 22:17:57+00:00,388.07,375.45,382.28,385.74,383.07,372.27,379.44,379.95,381.09,377.38,381.55,384.40,386.08,386.99,398.25,396.38,391.52,376.15,393.55,389.35,390.15,389.61,383.09,373.49,391.45,387.96,375.46,377.23,378.38,379.83,374.71,374.00,384.40,386.83,391.04,391.43,401.47,406.45,403.21,400.13,401.69,414.25,417.82,418.32,421.80,397.11,403.61,,,,,,,,,,,,,,,,,,,,,377.40,381.21,392.23,389.39,376.61,377.26,390.10,378.61,372.56,369.69,,,,,,,,,,,,,,,,,393.93,385.52,L9
2025-12-06 22:17:51+00:00,382.72,372.46,376.64,388.91,382.24,382.91,387.25,388.42,381.82,384.04,389.10,385.01,387.00,376.13,380.99,390.61,388.23,388.35,381.31,377.48,375.78,384.51,380.31,379.01,379.46,380.81,377.10,374.43,373.64,371.59,378.60,379.34,374.86,384.15,390.17,386.32,390.78,391.06,394.83,402.80,403.55,396.17,393.06,391.44,388.82,396.36,401.14,392.00,391.61,394.33,389.03,387.68,398.36,395.07,390.27,384.00,391.62,383.56,384.53,389.22,389.61,392.26,389.38,390.17,385.83,378.60,379.15,376.56,387.31,377.97,375.21,373.50,369.79,370.48,377.65,379.06,378.61,384.31,380.80,381.24,379.01,392.43,380.92,391.82,382.44,387.69,380.84,385.38,379.05,387.76,384.26,376.22,379.79,384.67,385.05,L8
