dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2007-01-26 22:21:54+00:00,349.67,341.27,343.82,342.40,343.49,340.68,345.53,344.77,345.82,347.20,346.74,350.47,346.17,345.83,337.69,346.01,338.93,338.30,336.35,340.23,341.43,345.67,349.43,346.46,354.83,348.96,351.10,346.71,352.82,351.75,351.00,341.59,338.07,332.90,331.20,325.80,323.11,323.35,313.78,324.24,329.46,342.33,343.65,340.15,326.31,316.97,310.32,320.06,318.81,320.69,321.82,327.82,322.92,324.38,323.73,323.07,330.49,338.83,346.86,351.46,361.31,363.44,368.51,369.59,374.97,376.11,377.14,371.89,381.62,376.93,371.64,370.81,375.66,377.35,367.54,360.71,352.03,352.79,348.73,347.22,348.05,355.04,365.23,361.72,347.14,353.43,365.03,345.16,351.62,338.81,338.35,341.18,339.97,331.81,,,,348.42,348.06,341.21,339.05,355.17,350.70,356.26,353.10,L5
2007-02-03 22:17:19+00:00,358.56,356.21,360.89,362.02,359.97,362.20,366.12,369.94,359.65,364.16,366.45,371.33,370.66,364.26,360.15,366.83,364.22,363.09,363.80,363.79,365.95,,,,,,,,,,,,,,,,,,,,,358.78,360.95,359.89,348.62,337.27,323.91,320.53,318.27,318.92,323.56,327.48,332.92,331.51,334.56,331.00,341.24,346.07,353.83,354.85,361.95,368.96,372.48,381.34,382.40,389.43,380.14,386.73,387.11,387.74,383.30,385.64,380.91,377.35,382.55,371.64,358.54,363.71,362.64,357.30,359.23,363.82,379.58,383.35,377.10,,372.00,358.55,356.15,356.11,355.76,347.80,347.68,349.37,346.31,,,,350.71,344.89,349.54,,,,,L7
2007-02-04 22:16:09+00:00,353.22,352.80,347.14,350.89,355.12,353.59,358.02,356.40,357.07,360.35,360.39,360.75,355.30,354.23,352.36,354.51,348.82,350.60,348.34,349.36,356.06,363.11,357.42,355.16,358.28,359.04,356.55,359.65,359.86,356.58,351.96,347.44,339.14,332.61,329.55,323.63,323.12,319.75,320.99,328.00,333.39,340.33,347.23,340.33,326.31,316.42,313.90,314.55,310.88,313.12,319.55,314.60,319.54,321.12,318.58,317.91,317.00,325.43,330.45,338.71,348.45,353.87,362.71,365.35,367.60,371.98,368.59,367.77,371.89,376.94,372.12,372.19,371.17,367.69,365.86,353.99,347.93,347.52,345.62,344.99,342.30,357.42,363.24,362.22,368.13,364.44,356.56,349.87,349.84,343.99,339.93,335.22,340.48,334.30,333.85,337.07,339.35,343.46,339.61,332.98,341.09,348.99,353.18,358.09,347.32,L5
2007-02-19 22:17:25+00:00,347.32,347.93,337.81,342.32,345.76,352.28,355.63,352.41,349.85,354.17,360.07,351.93,350.86,348.36,353.46,357.61,355.61,346.30,348.60,347.40,352.95,355.96,355.29,354.79,359.11,352.91,352.79,355.56,363.31,353.78,351.29,348.07,338.54,338.32,335.07,332.16,328.16,324.13,330.21,326.33,335.63,339.28,344.69,344.88,336.69,325.32,312.31,306.65,308.86,307.11,314.15,317.66,318.62,321.20,321.79,315.26,311.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.97,330.65,334.92,331.00,333.60,328.26,332.10,337.95,342.06,340.38,329.44,335.65,342.06,345.16,351.51,346.22,L7
2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,336.95,,,,,,,,,,,,,,,,,336.29,328.12,326.12,326.79,321.09,317.55,313.69,318.23,315.03,327.16,340.97,341.27,342.34,330.49,322.54,305.84,303.93,308.13,309.98,308.81,309.54,313.11,314.99,300.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.46,328.52,325.01,323.92,330.61,337.57,341.07,335.94,328.62,332.64,341.49,344.50,347.58,349.89,L7
2007-07-06 22:11:01+00:00,327.75,319.67,326.09,335.13,336.72,334.05,343.11,340.66,337.98,338.37,342.09,336.18,336.22,336.70,329.20,341.42,333.38,330.80,331.50,334.46,336.99,344.22,345.99,345.42,342.96,342.50,336.67,340.82,337.84,331.75,338.04,328.58,315.87,317.40,308.30,314.62,315.80,313.31,312.41,307.53,326.37,333.36,327.25,329.29,324.25,306.45,301.92,291.83,293.76,277.97,298.69,295.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.20,320.06,323.97,316.51,322.44,335.83,330.55,326.58,326.89,339.31,343.46,352.41,350.47,L7
2007-08-07 22:10:52+00:00,323.95,323.14,322.98,323.48,328.42,332.95,332.77,332.95,340.90,340.20,340.14,340.44,330.56,325.58,326.74,330.59,327.73,321.54,321.87,326.75,329.06,329.27,331.13,330.57,332.11,334.26,331.78,336.52,342.19,343.90,341.09,336.60,328.69,328.52,327.99,324.52,320.52,321.83,318.40,319.98,326.88,343.46,345.71,350.03,331.66,312.13,300.07,297.98,298.98,302.40,301.19,306.28,307.54,312.46,310.87,311.93,319.42,323.69,333.80,347.38,349.41,355.09,361.34,359.98,367.88,368.11,361.15,361.28,364.21,370.47,366.52,372.19,374.99,373.34,367.96,355.15,344.98,345.31,337.92,338.59,344.47,345.58,351.84,352.41,349.66,342.88,339.37,325.19,328.14,325.92,327.71,326.67,324.38,326.41,321.00,320.47,318.97,326.11,326.17,319.51,327.63,,,,,L7
2007-08-14 22:17:00+00:00,348.84,345.87,350.74,344.86,356.73,360.76,361.28,358.48,363.62,360.87,363.73,366.75,356.28,360.11,360.12,362.52,361.47,360.25,358.34,358.62,363.27,362.15,364.40,360.45,361.58,360.27,358.04,360.62,366.87,364.83,356.74,353.32,349.44,341.55,338.01,332.06,329.03,327.98,328.66,338.13,336.62,356.55,360.74,352.71,328.68,314.31,306.47,305.82,308.68,313.55,320.93,316.52,327.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.47,347.72,342.37,346.68,349.46,352.32,343.95,351.50,358.75,356.77,367.94,356.28,L7
2007-10-02 22:13:42+00:00,327.42,327.27,323.58,324.46,327.98,330.53,332.71,337.71,336.35,331.43,335.17,335.62,330.79,328.97,323.92,330.41,325.90,323.75,320.55,319.92,323.48,330.88,330.49,326.78,324.92,331.26,326.18,331.31,337.98,334.96,338.84,330.38,327.69,323.23,319.31,312.70,310.71,310.60,307.95,309.96,321.88,325.47,326.83,317.27,304.95,304.20,290.49,289.50,288.41,290.19,287.05,296.88,306.83,308.02,309.66,310.98,310.85,320.34,330.25,332.55,341.37,349.59,348.83,348.20,356.22,360.38,357.57,350.64,357.40,357.51,356.51,355.37,353.19,352.77,,,,,,,,,,,,,,,,,314.98,312.68,316.99,318.57,310.34,310.76,313.84,316.81,318.06,310.89,313.04,317.44,314.73,331.94,342.89,L5
2007-12-04 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.35,328.78,336.05,337.56,343.09,346.38,349.53,362.16,366.14,378.43,379.26,382.20,378.32,387.56,388.77,383.86,378.07,385.64,389.56,383.33,382.18,384.04,390.11,377.93,377.84,361.32,359.80,356.52,355.57,365.86,360.90,371.25,372.21,370.99,362.45,366.65,345.82,357.20,351.21,347.42,343.74,341.84,336.00,,,,,,,,346.06,343.24,351.02,346.02,L7
2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.92,322.46,325.16,331.94,333.60,331.53,323.53,326.20,332.47,,,334.25,L7
2008-03-25 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.98,322.89,332.15,,,,,,,,,,,,,,323.67,324.89,324.19,341.49,339.06,356.02,356.80,358.50,361.98,363.43,371.56,363.42,361.40,365.33,367.99,362.15,363.06,360.99,364.43,359.64,350.07,336.33,,,,,,,,,,,,342.22,335.02,324.03,319.67,,,,,,,,312.97,325.43,337.49,335.18,341.73,342.71,L7
2008-05-05 22:10:50+00:00,343.04,339.67,332.91,332.05,337.35,338.98,343.09,341.50,341.18,345.85,343.40,344.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.77,298.69,296.85,297.04,303.35,304.66,310.46,313.72,321.13,320.66,334.53,337.58,336.33,354.61,357.48,357.62,359.31,366.74,376.20,373.55,374.08,369.75,368.44,370.92,366.44,371.68,367.70,379.15,372.67,372.98,361.91,353.72,351.29,,,,,,,,,,,344.47,336.52,329.46,330.98,327.37,327.54,327.50,,,,,,,337.14,335.72,338.81,335.68,L7
2008-06-22 22:10:26+00:00,,,,,,,,,,,,,,,,328.79,330.03,326.15,321.53,325.84,330.23,338.56,,,,,,,,,,,,,,,,,,,,,316.19,308.59,296.02,292.47,283.25,277.61,277.90,282.17,276.70,276.26,283.17,280.85,279.41,,286.82,294.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-29 22:16:33+00:00,351.33,344.49,337.04,338.14,,,,,,,,,,,,,,,,,,,,,,,,332.73,344.49,339.68,342.59,332.04,323.07,,,,,,,,,,,,,,,304.80,299.38,307.29,310.25,314.21,321.44,316.94,309.00,321.02,318.17,331.96,356.04,367.02,370.28,364.05,370.80,369.58,380.53,384.34,384.74,382.25,385.39,386.99,370.22,373.92,371.78,365.62,364.24,345.70,340.23,339.99,342.02,343.55,342.07,340.51,338.76,359.73,,,,,,,,,,333.15,327.45,330.34,,,,,,352.07,350.67,356.16,356.88,L7
2008-08-09 22:09:59+00:00,332.16,326.84,329.89,333.22,334.83,337.26,343.31,343.70,342.98,343.10,348.10,342.86,341.46,337.84,336.59,343.81,340.59,338.40,333.89,330.93,334.17,335.31,338.25,336.05,338.11,336.93,338.81,342.11,344.77,347.51,350.56,342.81,332.45,337.77,333.19,327.21,325.98,327.55,321.06,330.16,338.86,347.55,350.30,346.26,334.00,319.44,306.13,301.13,294.59,302.27,302.38,308.33,315.48,317.94,320.30,321.46,330.73,336.88,340.40,346.29,341.96,345.03,358.92,,,,,,,,,,,,,,,,,,,,,,,,,335.09,335.07,331.36,331.44,329.44,323.72,328.46,328.87,326.08,331.16,334.98,332.38,325.36,334.10,348.76,347.45,,,L7
2008-09-01 22:15:59+00:00,341.85,335.54,333.18,336.66,343.88,346.28,350.29,351.86,349.46,353.92,354.04,357.05,348.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.96,313.43,297.64,300.18,297.28,297.05,305.25,311.56,318.49,323.48,330.77,332.56,340.50,340.03,353.55,355.07,356.25,366.07,372.68,373.39,377.50,374.60,372.95,366.47,376.06,372.80,378.16,379.57,382.71,382.35,372.96,364.73,354.32,350.62,350.27,346.20,342.99,361.38,370.32,365.29,367.04,367.12,357.69,346.80,345.66,337.96,340.49,333.71,332.31,330.95,331.72,332.64,337.02,340.81,,,,,,349.98,349.76,L7
2008-10-12 22:09:49+00:00,338.66,337.74,333.46,337.25,336.63,339.03,340.10,343.31,346.50,346.08,346.74,344.46,343.86,,,,,,,,,,,,,,,338.06,345.95,351.84,353.87,340.57,327.70,,325.76,,,,,,,,,,,,314.32,309.70,301.90,307.44,309.59,314.66,320.25,320.60,325.49,324.14,334.01,332.31,342.01,352.04,358.15,363.70,366.09,372.87,374.89,373.09,373.67,370.72,376.95,370.01,369.61,377.64,375.89,376.36,367.23,357.49,346.17,353.06,,,,,,,,,,342.46,346.05,340.68,338.68,337.82,336.94,334.76,332.50,,,,,,342.72,350.62,349.49,358.18,358.41,L7
2008-11-13 22:10:19+00:00,342.82,338.37,337.63,337.37,335.94,340.39,342.24,348.36,343.15,344.51,345.62,345.31,340.15,337.81,339.10,343.81,340.45,334.92,336.17,336.62,343.04,342.83,341.87,345.02,347.96,342.00,339.02,340.63,341.08,337.93,342.16,331.15,331.39,327.65,323.70,320.41,316.37,318.50,314.67,321.24,331.06,332.20,335.17,322.06,312.04,302.05,292.37,290.25,294.24,298.20,304.50,309.96,312.87,312.75,325.70,318.13,329.54,329.95,337.20,343.95,346.82,353.33,355.95,362.90,362.28,358.72,356.87,353.83,364.75,363.48,363.28,365.09,370.48,366.20,360.14,350.27,346.36,324.24,336.46,334.10,334.69,346.83,358.43,356.91,352.68,361.34,350.51,341.89,351.47,341.82,336.11,337.36,330.05,332.06,336.18,337.99,340.22,339.98,343.04,339.07,340.84,350.69,,,,L7
2008-11-28 22:10:42+00:00,343.22,341.93,335.40,338.45,344.36,342.65,349.97,342.90,346.31,350.59,353.26,350.75,346.88,346.48,346.41,352.33,340.60,341.83,340.26,343.21,341.72,352.15,344.81,346.70,352.98,348.19,330.35,339.99,337.80,338.14,334.34,331.42,318.42,323.12,316.75,320.60,327.68,319.18,317.77,323.61,329.61,338.26,333.56,328.72,312.68,306.45,296.27,299.63,298.25,308.03,306.98,314.86,311.96,320.21,318.98,329.55,328.61,336.87,343.45,345.01,353.37,361.29,372.41,371.26,376.52,373.50,370.55,363.16,373.54,373.01,370.10,378.45,375.98,380.82,369.99,362.59,349.33,346.48,345.81,344.25,340.30,350.91,365.11,362.27,365.40,365.02,358.68,344.33,343.08,336.55,334.37,328.91,329.20,324.04,328.43,326.43,337.45,342.03,337.65,330.59,331.72,341.10,331.71,337.71,344.99,L5
2008-12-22 22:16:31+00:00,,,,,,,,,,,,,,,,342.49,341.02,,,,,,,,,,,,,,,,,,,331.84,328.00,329.28,330.07,331.38,340.88,347.07,346.61,337.50,319.83,312.90,305.43,302.21,300.72,309.92,311.23,318.27,319.45,321.40,327.79,331.40,337.86,341.03,349.70,350.20,361.95,373.62,375.73,375.45,376.21,377.24,365.46,358.68,372.35,370.17,363.59,,,,,,,,,,,,367.25,364.78,355.61,364.04,355.34,346.93,340.60,343.58,342.29,340.45,332.84,333.86,336.41,335.39,335.52,338.66,336.77,330.55,334.84,346.91,341.35,,,L7
2008-12-31 22:10:49+00:00,,,,,,,,,,,,,332.28,328.17,319.56,,328.70,325.96,324.85,328.53,329.64,329.73,324.19,313.81,330.39,328.76,324.06,328.02,331.02,324.92,318.62,312.21,311.39,306.48,308.24,304.33,297.17,295.27,295.93,298.25,310.92,312.36,317.57,304.08,288.87,282.97,270.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.14,325.38,327.46,334.39,337.35,335.80,326.78,337.08,341.67,343.74,348.40,351.25,L7
2009-01-31 22:12:28+00:00,325.45,319.84,319.47,315.08,322.23,323.39,324.95,327.68,328.74,325.29,331.00,333.35,331.65,328.88,326.70,329.64,329.61,326.68,327.27,326.02,328.69,328.10,333.53,323.84,325.09,319.27,322.01,327.35,331.92,323.73,320.83,315.81,309.24,308.21,305.51,300.24,290.89,290.72,294.29,301.28,311.86,314.10,315.63,311.88,301.61,288.97,283.04,283.50,281.36,284.79,283.39,286.67,290.90,295.00,296.79,304.15,304.78,312.45,317.98,321.93,334.05,342.00,346.70,347.48,350.77,352.33,348.34,348.55,358.48,358.95,355.06,356.26,360.32,358.22,352.66,345.18,334.25,327.95,324.91,321.90,321.10,331.31,346.52,349.76,346.51,345.64,330.73,320.21,323.67,319.23,317.09,315.03,316.37,311.79,312.14,313.59,325.67,331.53,332.05,322.85,326.85,334.50,331.49,345.69,342.97,L5
2009-02-09 22:06:55+00:00,337.85,337.40,331.26,338.25,344.98,339.99,342.46,341.67,337.07,342.90,341.62,348.07,335.87,334.55,343.93,340.72,342.14,337.85,336.48,341.04,339.39,348.44,346.30,347.63,352.89,344.72,345.21,346.17,353.82,343.94,342.48,335.35,329.26,323.57,315.75,322.88,316.62,314.42,313.31,307.82,315.12,323.89,321.88,309.24,296.28,286.01,283.47,279.92,286.03,285.27,293.56,296.08,298.49,307.96,304.57,315.99,331.88,333.24,325.25,328.68,337.19,356.68,365.27,363.84,363.76,364.32,353.82,350.01,364.66,358.98,360.85,361.33,372.53,367.06,363.31,355.98,347.29,342.47,340.06,337.25,332.53,347.35,358.26,360.00,359.73,355.72,348.75,352.67,346.52,328.92,330.14,333.77,327.53,329.83,329.74,333.83,339.40,345.14,345.65,333.96,338.32,344.11,341.64,344.61,342.94,L5
2009-03-28 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.39,359.34,366.39,368.93,378.67,376.24,366.61,358.86,374.55,378.13,381.60,377.40,376.84,379.96,377.75,363.53,353.42,349.91,,,,,,,,,,,351.53,,,,,,,,,,344.56,336.44,337.59,351.31,346.61,354.96,348.59,L7
2009-09-04 22:17:08+00:00,351.06,350.92,347.86,346.86,354.33,355.81,357.20,354.72,357.88,360.75,359.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.51,315.04,310.13,304.69,307.66,310.06,314.77,319.58,319.14,321.66,323.67,326.72,334.15,342.23,346.73,355.56,362.97,368.99,373.49,377.40,377.45,381.42,376.81,375.47,379.93,380.28,372.98,376.15,382.46,382.57,378.49,372.77,362.92,361.54,355.51,351.12,348.29,358.02,369.69,366.65,369.07,370.34,366.57,356.38,356.55,350.76,345.64,349.43,343.71,346.07,342.86,346.36,349.48,350.74,,,,,,358.61,355.49,L7
2009-12-02 22:12:00+00:00,343.92,340.46,337.10,333.93,345.00,339.30,342.75,,,,,,,,,,,,,,,,,,,339.64,339.05,348.57,349.90,343.33,345.70,333.57,332.06,328.35,322.05,323.23,301.69,,,,,,,,,,,,305.37,303.48,307.58,311.02,308.08,315.68,320.50,329.98,336.01,339.26,342.76,352.35,359.11,358.84,369.84,371.52,374.23,370.70,363.75,359.53,363.72,361.87,360.28,364.15,373.20,372.11,367.13,355.14,347.56,341.08,336.54,325.35,328.37,342.48,353.24,356.16,352.91,360.21,355.64,340.18,344.40,337.50,330.62,335.94,330.05,,,,,,,,328.16,340.59,347.88,353.22,344.75,L7
2009-12-09 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.98,347.76,338.19,327.64,324.93,319.17,,,,,,,,,,,,,,304.73,305.91,315.18,316.24,321.56,323.79,331.94,332.92,342.82,343.63,350.88,361.34,367.49,371.83,371.00,373.48,368.64,369.03,365.44,372.07,368.99,369.35,369.69,371.07,381.52,373.26,371.07,356.52,354.72,343.29,345.62,349.72,350.88,361.11,366.19,367.33,363.88,368.31,348.20,358.79,346.73,343.51,341.90,344.61,335.10,338.56,,,,,,,347.87,349.68,355.08,352.42,L7
2010-02-03 22:17:50+00:00,334.26,326.98,327.47,329.50,334.35,338.41,341.17,339.65,340.99,348.14,349.65,353.35,345.44,342.06,346.25,345.25,339.67,342.88,342.04,345.01,350.58,350.93,351.16,351.67,358.14,348.98,346.02,342.89,346.34,343.49,344.64,340.54,330.56,326.38,324.43,324.77,316.71,319.52,322.25,320.80,326.93,338.06,338.70,334.14,322.63,311.27,295.73,296.74,297.47,298.82,296.69,296.48,303.87,309.92,315.91,314.35,321.95,330.39,344.23,346.24,341.77,347.97,368.89,367.11,367.87,366.46,361.88,355.61,361.62,363.94,354.16,353.50,362.41,362.72,366.44,360.90,345.63,,,,,,,,,,,,,335.96,328.45,323.66,331.04,334.34,332.06,333.38,336.46,338.87,341.26,331.69,337.74,343.31,344.84,345.71,345.69,L5
2010-02-20 22:13:09+00:00,,,,,,,,,,,,,,,,,333.81,336.59,334.17,336.42,346.86,345.92,347.17,352.18,350.23,346.33,341.41,348.12,350.74,342.63,345.51,332.73,328.09,321.56,320.78,319.85,311.23,315.50,314.29,315.46,325.56,327.07,329.26,317.10,,,,,,,,,,,,,,337.46,339.49,351.66,353.96,362.75,363.24,368.87,370.61,369.92,362.84,353.80,367.97,369.28,366.91,367.39,372.61,372.22,373.71,365.17,355.57,343.30,344.86,334.56,339.33,346.49,357.81,363.08,363.85,365.19,357.80,347.25,,,,,,,,,,341.22,343.44,336.03,339.58,345.09,350.60,358.24,350.51,L7
2010-04-09 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.33,312.52,315.82,317.11,318.31,321.71,322.52,342.84,345.27,350.17,364.81,367.47,376.65,369.37,374.81,370.50,363.22,367.85,364.96,373.26,366.40,370.14,376.83,372.16,370.62,359.54,352.38,,,,,,,,,,,,,343.90,342.77,,,,,,,,343.30,331.91,338.32,352.75,347.05,357.85,346.40,L7
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,,,,,,,,317.01,332.23,337.59,341.94,338.16,341.27,347.40,340.63,344.95,346.39,346.70,340.85,327.80,320.11,316.98,323.81,314.97,313.71,316.27,313.30,325.82,325.19,332.30,336.25,324.85,,,,,,,,,,,301.88,304.95,304.45,319.27,333.56,342.24,345.90,356.25,359.03,358.19,366.82,369.21,360.38,353.52,356.32,350.19,353.37,357.91,359.79,361.82,354.17,350.89,332.71,,,,,,,,,,,,,,,,,,,,,338.65,339.35,335.68,343.99,352.55,354.79,359.98,359.94,L7
2010-07-05 22:19:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.84,299.87,287.91,294.68,295.75,300.49,305.92,,348.59,342.64,313.42,312.94,311.81,312.64,311.53,322.20,,,,,350.38,355.47,350.21,350.79,355.17,356.10,342.80,348.28,356.95,358.81,383.43,358.56,335.59,,,317.60,319.77,329.48,339.25,347.61,340.47,341.60,,,,,,,294.16,316.36,,311.76,313.72,,,,,,,348.69,344.94,L7
2010-08-22 22:19:13+00:00,349.94,341.41,342.27,345.44,347.19,343.19,350.23,350.95,350.96,355.20,353.49,355.39,355.81,356.97,348.01,358.48,348.64,348.12,343.10,346.96,346.59,348.48,351.98,347.65,347.30,352.30,344.45,348.43,349.54,353.09,351.95,349.79,342.18,339.54,341.15,334.66,332.97,333.57,339.44,337.94,346.94,349.29,344.80,330.71,318.45,311.85,301.12,301.02,302.81,309.47,306.75,315.21,314.51,313.12,301.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.36,347.23,340.87,341.07,344.16,342.04,346.05,349.16,337.91,342.93,352.17,354.11,357.41,361.43,L7
2010-08-31 22:13:27+00:00,,,,,,,,,,,,,,,326.21,340.19,337.94,338.22,336.46,335.27,342.91,344.13,341.89,347.70,342.96,341.82,337.82,340.11,346.27,343.21,350.25,339.61,340.73,338.77,329.21,330.64,324.50,330.01,328.49,329.60,338.24,345.59,346.08,335.27,323.08,,,,,,,,,,,,,,,,,,,,369.73,375.63,368.32,366.64,369.76,366.34,359.28,361.30,361.49,368.03,363.20,354.16,353.47,,,,,,,,,,,,,,,,,,,,326.97,340.85,338.19,327.50,336.50,340.37,341.39,357.26,352.32,L7
2010-09-16 22:13:28+00:00,320.84,318.68,320.63,317.96,321.79,325.70,332.19,331.95,331.39,334.55,334.08,337.00,336.03,333.81,331.77,335.28,331.73,330.82,330.09,330.64,330.40,335.96,338.72,334.66,339.63,335.47,334.24,334.04,341.52,343.99,342.77,337.82,330.47,329.71,329.65,323.18,322.57,320.99,321.15,322.48,333.39,334.26,329.65,316.67,309.63,299.94,288.71,288.89,285.03,284.55,291.12,292.05,303.56,297.38,300.73,300.02,298.76,308.87,319.58,329.50,330.32,,,,,,,,348.33,345.33,342.48,334.41,335.65,344.95,344.30,328.68,,321.49,,325.71,322.30,329.03,342.05,342.26,341.63,342.32,344.89,331.58,332.04,324.73,327.34,327.81,326.50,323.63,319.44,320.33,324.50,326.52,325.07,320.54,321.18,335.06,,,,L7
2010-09-23 22:19:15+00:00,340.22,335.76,332.16,331.01,329.53,332.79,343.22,340.15,340.66,347.54,345.72,346.94,344.22,340.16,342.45,342.21,336.57,335.90,335.12,336.48,339.26,341.01,338.83,335.36,340.01,341.83,339.39,343.00,344.33,339.24,332.82,326.71,319.52,315.31,315.71,311.49,309.18,305.74,309.93,314.97,325.98,327.35,324.27,310.35,296.08,290.44,282.05,283.00,289.07,291.01,293.42,299.69,298.30,302.32,312.30,317.14,318.83,331.21,332.77,337.09,346.26,349.88,362.30,360.62,364.00,357.38,353.12,,,,,,,,,,,,,,,,,,364.35,368.33,362.90,352.21,355.52,350.69,346.63,342.37,341.25,343.77,341.55,343.87,349.26,347.40,346.72,341.77,349.24,362.05,359.91,,,L7
2010-10-02 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,334.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.93,303.78,302.92,308.02,312.09,311.94,318.66,324.53,339.79,344.45,349.66,356.96,365.19,363.95,363.43,367.71,363.40,358.35,360.20,356.26,354.94,354.07,357.43,358.30,355.12,348.17,340.12,337.65,331.44,331.55,334.10,334.65,345.63,349.81,346.19,356.67,349.46,340.90,341.01,331.72,333.84,331.35,330.13,327.44,324.75,325.81,334.80,339.87,335.25,325.19,330.86,,,,,L7
2010-10-09 22:19:17+00:00,323.34,319.00,322.41,322.14,314.70,322.60,325.01,323.02,324.57,325.07,323.04,327.38,326.05,316.40,324.66,326.43,321.66,323.02,319.65,321.18,321.23,321.17,323.61,324.73,326.07,325.91,324.98,322.85,329.60,326.74,319.42,311.33,301.42,301.28,293.80,293.13,289.54,289.63,292.13,294.87,305.68,310.68,316.30,299.20,290.61,284.32,280.22,273.65,276.38,277.64,280.61,281.43,286.73,280.20,280.76,285.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.41,324.35,323.82,322.51,321.01,325.45,328.44,334.59,330.26,325.82,331.59,338.52,344.27,347.86,343.66,L7
