dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
2017-08-17 22:27:01+00:00,153.5369102071095,143.10476948767047,147.15065752336147,145.30289038785267,147.2171274985451,148.80657872346725,149.5120477055478,152.76215066620864,158.3515268182258,152.6743602815558,155.4785400790567,154.71354035129696,152.6376997047831,144.12618550583366,152.459671778173,157.1033565237422,153.67691064436303,155.80728008824124,155.53701511893343,152.22880839866187,156.65938237455885,159.55686264846898,169.9371978261511,171.26866552260736,171.0405951570179,169.3212452938861,165.6900917704578,160.19134186107672,158.16828893882504,159.7203447792337,161.39425757613608,154.09134010958573,148.68244892724195,146.22672765885298,145.84153433980345,138.51061109378287,134.37196703395725,130.0178435703135,130.8019379769125,125.08886424988992,122.96966888945929,116.64779946258014,113.64966603517509,108.21182003768797,96.42297894232264,86.96014723345372,77.09924302535613,80.71522480565676,82.90060011385663,85.45096580243052,85.33125750468952,88.45888199927302,93.3059724671825,100.51560208250477,97.865210371677,100.53323383127291,103.92270285814013,108.29739065380657,116.04595409253379,123.05235095102175,122.76393293568705,134.00792016806042,145.53580085363234,153.45512359517505,159.5481098936055,164.2756282521047,155.6561335380381,155.08432728761738,155.6519719548007,165.63708308117884,156.5649908010932,168.63391225031825,175.13920573667303,175.48792930587888,177.72885388009877,158.06471877270366,155.07536742067774,154.42626958490962,154.20619470786855,146.5520525736341,141.88072143087624,,,,,,,,,,,158.85208588665452,158.64445441423257,147.86250418869488,149.53993875746,147.4797360498545,152.64656532445275,156.4723365973369,154.18266466727357,149.26371262871734,153.89486103987343,163.4180629858705,164.75775118430127,166.78979421618308,169.159160206141
2017-09-18 22:27:06+00:00,155.88230221153415,152.73319878071595,147.71685572024842,150.42092657735918,154.7812935548762,160.21356692606136,155.8555679711506,156.99050098303567,160.7136724789898,161.43313199154326,156.37476165330443,160.1423487465753,155.0733425772562,155.4157080916536,157.20618672032026,162.6596540574109,159.10446627741635,152.58365761612217,153.85483601273037,152.87218049996733,155.93393242756295,159.3881554652683,164.42449177376565,165.23559268441733,167.12395010027146,165.35217466207496,159.6320605439928,163.15047609641888,157.55745574539313,156.9213012003698,161.92847580513245,149.70732008617296,143.62279655843574,146.47205997564603,142.782703520602,138.4157498199808,138.2703497167737,134.82675288937727,136.3613515379234,133.5957306411487,133.13636727921033,127.33358727408655,118.81477516835488,107.0975758156834,97.1993295662842,87.9889777266632,80.32880657550885,83.0210957550078,87.30284869428148,91.73791524877848,92.8597482570414,98.06561242728729,97.00923656681212,103.08450296097097,103.80952244295409,104.75097888876932,110.05599224797167,115.85119726601803,118.79915371715347,125.32846963782713,132.42707001214967,142.0558352194373,152.0835539212799,161.91608795686534,171.1775191141673,175.46659220992893,171.70403629078766,166.57062908431027,166.1238024935158,170.6357634419154,170.99449033892577,173.5633315159301,184.5379076164984,187.77245007876718,184.2306638402361,174.39994055656717,165.52341017462481,161.24539781153783,161.1323611953044,156.24054194002633,,,,,,,,,,155.8932944670578,159.1266087812442,153.90091864450383,153.24094778982004,149.4838733946882,147.76240483869947,147.83619793069417,153.07615575791755,158.1845455901873,157.4930566239178,145.84522118348178,157.64922501409328,168.03506321455393,166.27797023220378,167.34419447548925,168.9184214270798
2017-09-27 22:21:00+00:00,141.48554450986603,137.9731413420478,137.5228258872287,142.18190736025383,142.41285533949997,138.92866712054126,143.93022594132594,144.00623778519287,145.84406209662836,146.50701229779395,147.487942647268,149.12648927584573,148.71684360577356,146.0117223155809,145.6746652173262,149.31716261248914,144.79681104795205,146.17571063015143,145.97781329964695,145.1446678946695,148.0876921386408,150.63188966977742,153.4458667927686,154.9566351346963,153.44775765838108,153.84659150912606,150.19327622362596,149.94801502242046,150.16770837367247,149.50260234361244,148.730649397104,140.13227440435787,138.07494941051823,136.29304602823078,136.12165058197894,134.35599640873045,125.86295243248308,127.47281712517965,121.5045959182882,121.27989807706162,120.83897999394304,114.81268003168132,105.29501852750384,93.89800029977036,84.25294510327176,78.99556842521066,70.62647372596845,69.21895550610311,74.82835398444821,79.29900406804656,81.35785262409777,83.1645055194749,82.96980783636012,85.80998342754367,86.80115051780957,87.66399148693337,96.10228083641155,98.23028663326212,108.09358710573356,109.32003618501153,117.71543958321642,122.78075731760919,139.32161595884216,145.4511469550522,154.62594833169038,156.6504881642123,155.0544203661846,149.49127134088164,146.6613566921458,150.66925747954062,149.84033540117068,158.85587143676187,165.4423840544273,171.5464507863861,166.9286879103878,157.64609336306756,147.7783274980951,149.76443605791474,140.10244651447536,139.8703006645541,136.61274955371047,138.6716386555698,146.74982201888184,149.6534697571265,148.60065764408677,156.87405607858068,153.6410142783909,144.80025151353826,144.9998865781816,143.28048234985437,143.36906875810277,141.2332529891865,133.67168969974114,133.98743288571063,135.45900003475973,132.24272343876146,135.3003690884847,141.53571906325428,140.55328823334276,134.21335301431355,143.5832197610694,153.9641109849824,155.73278361761302,161.60643425668061,154.45511827930767
2017-10-13 22:21:28+00:00,113.9335963780761,114.97188657039125,119.36219947574057,116.79957461667317,121.95338155044891,124.66324069051717,132.56794992000798,134.33984793412634,142.94830909310684,150.15981023243455,142.35891411653364,134.76710825571848,129.1935285497423,142.25241889421673,129.1484490837645,132.8299859951227,136.41513992870506,135.25210092549716,132.5173216037949,159.05305536179603,157.43589509823488,161.32905005971566,167.60757874037017,167.02542456957704,163.8550891639972,170.85133059893766,155.6976421910862,148.11176074293363,145.76284627370063,141.71834415423953,146.97882789647988,137.14926166331674,133.91809672006633,133.430038662006,127.92283560260972,128.0079753695811,118.03601521225612,,90.9796922709671,86.333584781202,86.92553347384919,81.51202969847185,81.20721809330847,95.90930039331442,85.7359717504222,76.34043342282403,70.29071227872721,75.37804646107108,78.27793365083595,76.85650256096665,78.7181095245753,84.19589091949938,87.4832115818273,94.2089370281483,93.08276138474722,97.19629404799728,93.8537920225972,102.27866949180434,109.40650955834096,112.20096845963911,117.7555850915735,128.25050294765308,138.7511867050806,149.02487567925192,158.02141487586096,163.46057924789255,154.56654261023823,151.24798365214878,154.3858159548622,155.55594454875845,156.71805107771837,159.32824242415379,171.52823801561865,173.5704002128021,177.243881778466,160.8367329262667,150.49495212961574,150.46583191508734,144.2488008058433,141.58370298129734,144.04993077726508,146.47182645677137,153.7461207500752,153.46955925134935,151.73477050235172,162.10442591022226,161.88372949804523,150.09626614142283,150.50414487869978,150.48687866542954,153.08247735327186,156.17135602942068,151.5458705000248,143.40626277011341,146.19995074186366,146.2496438392907,148.7951113755241,151.6756194696305,150.80014315561226,146.83606239070727,155.75112960075361,163.6646997848401,163.92338817934478,169.2891527417432,163.4454019639492
2017-11-30 22:21:20+00:00,157.6945701764558,145.86955696563697,147.6644227861757,141.12957817414346,144.89975960794953,146.51844203994474,153.088832358358,146.8535435455085,158.372540260221,155.894871613599,151.90029844386987,151.85319358482278,153.7095487230205,152.00873809567136,154.24832179038555,155.08997263619415,153.00098395904607,149.83726148108724,163.17549338752627,159.63500458438463,159.06969021965972,158.18176739978014,159.35360524173632,167.30589548250467,165.68852646502287,159.52333195899956,159.1264001887141,153.3037840738298,158.60358299478236,153.5236918239674,162.82142820897116,144.5071012691846,147.07131502298526,147.81592099336763,144.57917751469628,132.02498747765026,137.83980251773306,125.44059622504166,127.97504373863406,124.24727804951566,127.28476784580344,123.29395811737044,113.43514273688558,113.13020499051147,106.24030286007998,91.06337366693234,84.19234356170743,81.00739321503218,91.30583058607587,93.99666319744784,97.811644729363,91.77835011116733,101.91147215866826,103.41742359297048,103.08960242536676,114.7086181688916,112.09505859819828,119.71389200442336,119.3046292777081,121.7808119283281,123.32377993472934,134.49620940561496,145.99805230173985,163.5448293475388,172.60474801502335,175.88881461642538,169.83054893852423,160.1165562363093,165.63488105823464,169.14370164000255,166.27877786889323,177.6527113597456,185.65563190539208,186.33131027348017,194.68979507816016,175.68794435046078,171.5072341944728,164.92511041205492,164.16353589385685,152.9152281619056,,,,,,,,,,,,,,,,,,,166.35997390612226,151.2997436469371,166.04591647736822,175.16750105179744,168.94728895574494,183.03029817903115,170.67610468615462
2017-12-15 22:29:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.55967341899387,140.89231268969885,144.2900641518334,147.44330044147597,159.5348230274347,171.61935842313497,176.84195547135295,191.5535484737317,178.7088151146719,173.1062903687057,172.20173158866584,179.13453996324503,178.8227114576352,180.0891482601996,198.40046088641648,193.36434073363185,201.1226191109754,,,,,,,,,,,,,,,,,,,,,,,,167.92611399537964,156.33071731059556,161.29241401966635,173.50298618550323,169.21770064222662,172.08423139697794,169.1192033945619
2018-01-01 22:21:20+00:00,143.61299427074928,140.56742342308723,147.00490438593545,142.35053735550878,142.60012525385216,144.68106705836567,145.94776609494355,141.13539564022398,144.05675337550377,146.35608810653395,149.52448855635072,148.41843979517685,148.36138393078488,145.14643428943117,147.1096100581842,148.25007210206414,149.14830457950268,145.86830045914286,156.46748602434542,154.6747535729535,152.06787972536574,156.44248000451208,163.66982209002637,158.89729983688176,157.5234785093954,155.08234400697418,157.90404005263994,151.8600149779882,149.71810926812478,143.53200334369424,142.94085359400657,134.0172053078057,133.4964602822735,124.81010165127955,126.51533642148807,123.74901007323959,117.76876056668377,115.111455541276,117.02831784148131,116.30316518511862,118.94056930901573,109.83414578116306,99.86607939756661,89.33925453395965,76.93608024784396,72.54829736386189,64.3916808141221,65.57492013243187,76.65032102055126,75.51412033662372,80.7227065574542,84.00834776518427,83.45757545758691,85.51737525798654,84.49508851618361,86.05127627245888,85.92857680194932,98.6034408743633,108.13947385066987,112.00678844734776,118.97712272874976,127.34024665186757,135.9787528323662,149.3299856765284,158.12979411224788,158.4508078684399,152.26116918939994,156.06875734898492,155.84330806861763,156.55264219828726,151.9138823361866,163.5604139808694,166.7240989008805,170.90755638612058,178.79548062352907,163.1318885098113,162.01825674458652,153.43843804046992,153.29105037901004,138.71056894648186,132.1823759748779,139.1134552875259,147.72639017374962,155.34005633982457,157.90449924719167,162.35201715498792,159.55070633999105,147.60676739118065,160.45541341320217,150.31217609133486,156.18025163776832,150.37515631307033,149.84271874712948,144.11703494654523,146.1813960947559,149.04048805438305,151.82444144597318,153.67199314197026,152.9281210811631,145.11907287116986,148.57501885673304,157.37940041552798,160.9806106494876,160.1053497836472,153.60054801173595
2018-02-17 22:28:27+00:00,,,,,,,,,,,,,133.03943435676086,139.0844124875235,139.84684547374175,136.18899231741992,130.00481274439431,132.05356585405428,134.02481170346704,137.5156985457179,142.14258360104182,143.459895742763,150.73938933776543,140.94944737228226,149.0117750045293,148.05167971012713,140.04922807766346,142.22105036795492,141.11549577638996,135.98861469450284,127.96828923920057,122.79083622542586,117.61038740929214,114.82826205669426,109.7834149302112,112.07150116911238,108.06008567527756,106.66742675455512,101.56895992656094,102.08352953084446,98.48116886474436,88.63815352556492,79.3817182232013,,,,,,,,,,,,,,80.70089565209523,78.45032683701106,86.44014453361567,90.92558482830756,99.25412532627851,114.79813663524746,119.82945986249123,132.73237115414364,140.97332840790054,151.12096417540346,144.68028787635205,138.72752460708654,136.97774351571158,126.6971232885029,131.12952246664767,144.65556857096038,149.53055130617562,162.02330606582262,160.52562856678355,148.5835671176219,140.20731703891673,137.40284564293964,131.03360955390258,116.64914426904852,111.54572555553219,122.15029900524361,122.9396703472284,126.92302959730786,127.53099094334806,129.18523998996045,133.92905463321227,127.32563645513369,133.75222116950548,,,,,,,,,132.83450924569863,135.6689872432484,123.91889326104521,138.58830972608487,157.03949295836603,157.12413559103797,163.41545310507408,153.22172026397348
2018-02-26 22:22:35+00:00,134.6575451585012,126.77356562397244,133.1988519052565,131.22124096460595,136.30691097821875,138.1854934274206,138.48165709682561,,,,,,,,,,,,,,,,,,151.91996932789374,151.77729836220934,144.65584326092477,143.43344339425389,145.95926363634655,137.41618857710097,140.9531345449857,131.94126445013845,127.82132196448727,133.45754877296014,,,,,,,,,,,,,,69.67171915376946,78.11059223307623,71.82466796734575,79.72129724168201,77.74560662645735,78.94850251201696,83.22231171724198,83.49805547246427,90.9086966078489,91.15095062713397,93.93487689875342,98.919850659827,109.10001752722606,109.81582239889444,116.28169944141804,131.79782951790435,140.17993676992077,150.66872997952038,157.9925809998793,147.72216531802079,143.95642951343748,,,,,,,,,,,,135.0570683115767,126.53390516648356,131.65233233612693,146.1061928566721,148.8002122969993,138.9937394882164,143.42012723204718,146.0838382151371,143.38481296607253,138.76792802421244,130.10968700332822,141.760211863879,,,,,,,,,,136.7200177808323,153.00585902174342,150.93103639147466,158.2139780642199,153.73068614304324
2018-03-30 22:21:46+00:00,,,,,,,,,,,,68.62519750460928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.03182411673029,,,,,,,,62.1502657758076,64.38144737914836,,,90.01994549549231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.88232827264068
2018-05-08 22:27:16+00:00,,,,,,,,,,,,,,,,,,,,125.45294276635585,134.7534596127733,144.09185693326947,148.1443806886616,142.70711473013208,146.0325064810035,146.9899419794819,143.21464783589533,135.87202888284784,135.13586165842761,123.10474160340698,125.99136280698943,119.96176954111304,110.00497640885493,112.0586830476446,112.0018571878542,104.83857644425711,97.90556794210318,97.2626458679742,97.63892298352434,97.26387633605879,90.90513918048946,,,,,,,,,,,,73.7596394534065,73.91829033796745,80.04696570639314,82.25271264289927,80.64306671493554,76.59718548444587,83.41833321435747,88.9836794425577,97.48640293439924,106.99254066082572,118.06812895220034,126.98350587428,131.25726444440696,138.1332874521964,128.50492704597374,132.51480073696877,127.10528973851633,129.06964467443356,125.307351113172,131.28898564105992,142.57092912155477,147.49226744032498,149.3866001866051,139.50445813527557,127.67252952252305,125.64311691620736,117.2980992098702,109.44230348669518,,,,,,,,,,,129.56993727031906,126.91432992549196,,,,,,,,134.08217657979387,147.96853028352757,153.35477563554213,160.13960686412707,165.90642905427762,164.75908450757458
2018-05-17 22:21:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.51590949256268,73.23992006033612,66.58405682178378,61.71952062639681,55.31028168817725,45.485472128152225,41.63090039465093,22.027525389743836,52.88613628319612,57.60706096942046,52.34367904058989,53.050922420378924,65.12261056396332,57.06204933393873,70.48063661028102,62.94744492112176,70.69375095089522,72.20206936866832,96.73318742591269,65.45976296608336,110.45343643955917,111.03922014910461,129.14860794043892,,,,,,,,,,,,,,,,,,,,27.85429036968344,,,,,110.62921098349578,,,,,31.549244538005198,,,119.70050063023815,,,,,,,
2018-06-02 22:20:42+00:00,153.78794189279614,140.5256093531665,144.64787803727916,153.24734191151305,151.955380242262,155.07267054504658,152.91801145581246,154.65760423525637,149.47134747018603,155.60998219598963,161.22909792067713,151.44369277263144,155.96671429411518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.56885339679967,72.52778013341266,63.44765328945557,76.69071221915871,83.35527817343433,89.7097999585375,,73.41722992119881,88.26206130395124,90.7507691088869,78.7449846494827,87.38839639646987,70.17861883919902,67.37134921464866,86.17524045872268,93.31658606868625,82.73777671831648,146.99466520657285,136.2281260949426,137.51454562418292,152.62974351601093,156.61062598266798,140.89618048344562,143.27415753901874,140.44908843039116,155.39140252006183,149.40944636369323,168.2297834974165,181.6763911420668,166.04883271416716,176.3407453323882,166.72740390981613,158.8789818384857,,,,,,,,,,,,,,,,150.28928362255684,140.91637078350658,,,,,,,165.00965772998148,161.89612007966863,163.85912210224123,163.15362137768582
