dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2008-12-31 22:10:49+00:00,,,,,,,,,,,,,331.25,326.93,316.69,,324.94,321.66,322.53,327.45,328.69,329.32,325.86,311.55,327.78,328.29,322.72,326.58,330.51,326.49,315.51,311.70,309.87,304.31,306.70,303.77,295.98,296.81,293.76,298.25,310.20,313.90,316.63,301.60,285.76,280.49,268.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.58,322.27,323.25,330.18,331.27,330.52,322.60,333.41,337.46,338.97,344.22,347.15,L7
2009-01-31 22:12:28+00:00,323.87,318.65,317.58,316.51,321.83,322.20,324.04,325.51,323.24,322.04,328.79,331.47,330.72,327.76,324.10,326.66,326.20,322.78,325.17,325.05,327.82,327.73,335.04,321.79,322.73,318.84,320.80,326.05,331.46,325.16,318.01,315.35,307.86,306.25,304.12,299.73,289.81,292.11,292.33,301.28,311.21,315.49,314.77,309.63,298.79,286.72,281.08,280.25,276.36,280.36,278.96,282.24,286.47,289.15,293.01,298.30,300.35,307.99,312.78,319.33,332.87,338.40,343.10,343.02,345.57,347.13,345.30,344.09,355.88,349.85,351.28,351.06,355.86,356.36,346.81,342.36,331.65,327.95,321.09,321.90,319.68,327.49,336.20,340.23,340.29,338.64,328.13,313.46,323.16,317.04,315.13,316.99,313.55,311.28,309.32,309.77,321.85,326.02,327.26,319.06,323.52,330.68,327.16,341.90,339.26,L5
2009-02-09 22:06:55+00:00,336.78,336.59,329.98,339.22,344.71,339.18,341.84,340.20,333.34,340.69,340.12,346.80,335.24,333.79,342.16,338.69,339.82,335.20,335.05,340.38,338.80,348.18,347.33,346.24,351.28,344.43,344.39,345.28,353.51,344.91,340.57,335.04,328.32,322.24,314.80,322.53,315.88,315.37,311.98,307.82,314.68,324.83,321.30,307.71,294.37,284.49,282.14,277.71,282.63,282.26,290.55,293.07,295.47,303.99,302.00,312.01,328.86,330.21,321.72,326.91,336.38,354.23,362.82,360.81,360.23,360.79,351.75,346.98,362.90,352.80,358.28,357.80,369.50,365.80,359.34,354.07,345.53,342.47,337.47,337.25,331.57,344.76,351.25,353.52,355.51,350.97,346.99,348.08,346.17,327.43,328.81,335.10,325.62,329.48,327.83,331.24,336.81,341.39,342.40,331.39,336.06,341.52,338.70,342.04,340.42,L5
2009-03-28 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.98,355.05,362.10,363.62,372.47,370.04,362.99,353.55,371.45,367.28,377.09,371.20,371.53,377.75,370.78,360.16,350.32,349.91,,,,,,,,,,,350.92,,,,,,,,,,338.85,331.92,333.61,346.75,341.44,350.44,344.16,L7
2009-09-04 22:17:08+00:00,350.73,350.68,347.47,347.15,354.25,355.57,357.01,354.27,356.75,360.08,359.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.93,314.58,309.72,304.02,306.63,309.15,313.86,318.67,318.23,320.46,322.89,325.52,333.24,341.32,345.66,355.03,362.73,368.25,372.75,376.49,376.38,380.35,376.19,374.56,379.39,378.41,372.20,375.08,381.55,382.19,377.29,372.19,362.38,361.54,354.72,351.12,348.00,357.23,367.57,364.69,367.80,368.90,366.03,354.99,356.45,350.31,345.23,349.84,343.13,345.97,342.28,345.57,348.69,349.61,,,,,,357.83,354.72,L7
2009-12-02 22:12:00+00:00,343.12,339.85,336.14,334.66,344.80,338.69,342.29,,,,,,,,,,,,,,,,,,,339.41,338.43,347.91,349.66,344.06,344.26,333.34,331.35,327.35,321.34,322.96,301.13,,,,,,,,,,,,302.81,301.21,305.31,308.75,305.81,312.68,318.56,326.98,333.74,336.97,340.09,351.02,358.51,356.99,367.99,369.23,371.56,368.03,362.19,357.24,362.38,357.20,358.34,361.48,370.91,371.15,364.13,353.70,346.22,341.08,334.58,325.35,327.64,340.52,347.95,351.27,349.72,356.62,354.30,336.72,344.13,336.38,329.62,336.94,328.61,,,,,,,,326.45,338.63,345.65,351.28,342.85,L7
2009-12-09 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.50,348.01,338.93,328.70,325.68,319.44,,,,,,,,,,,,,,307.12,308.30,317.57,318.63,324.71,325.83,335.09,335.31,345.22,346.43,352.28,361.98,369.43,373.77,373.40,376.28,371.44,370.67,367.84,373.47,373.89,371.39,372.49,373.47,382.52,376.41,372.59,357.92,354.72,345.35,345.62,350.48,352.94,366.67,371.32,370.68,367.65,369.71,351.84,359.06,347.91,344.57,340.84,346.13,335.37,340.08,,,,,,,349.93,352.01,357.12,354.42,L7
2010-02-03 22:17:50+00:00,332.14,325.38,324.93,331.42,333.81,336.81,339.95,336.73,333.59,343.76,346.68,350.82,344.19,340.55,342.75,341.24,335.08,337.63,339.21,343.70,349.41,350.43,353.20,348.91,354.95,348.40,344.39,341.14,345.72,345.41,340.84,339.92,328.71,323.73,322.55,324.09,315.25,321.39,319.60,320.80,326.05,339.94,337.55,331.12,318.83,308.25,293.08,292.36,290.73,292.86,290.72,290.51,297.90,302.04,310.82,306.47,315.99,324.39,337.23,342.74,340.18,343.12,364.04,361.11,360.87,359.46,357.79,349.61,358.12,351.69,349.07,346.50,356.41,360.22,358.56,357.10,342.13,,,,,,,,,,,,,333.01,325.80,326.31,327.24,333.66,328.26,328.23,331.31,331.45,334.81,326.59,333.26,338.16,339.01,340.61,340.69,L5
2010-02-20 22:13:09+00:00,,,,,,,,,,,,,,,,,331.88,334.39,332.99,335.87,346.37,345.71,348.02,351.02,348.90,346.09,340.72,347.38,350.48,343.43,343.92,332.47,327.31,320.45,319.99,319.56,310.62,316.29,313.18,315.46,325.19,327.86,328.78,315.83,,,,,,,,,,,,,,334.95,336.56,350.19,353.29,360.72,361.21,366.36,367.68,366.99,361.13,351.29,366.51,364.15,364.78,364.46,370.10,371.18,370.41,363.58,354.11,343.30,342.71,334.56,338.53,344.34,351.99,357.70,360.34,361.24,356.34,343.44,,,,,,,,,,338.11,340.74,333.89,337.70,342.94,348.16,356.10,348.41,L7
2010-04-09 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.48,316.67,319.97,322.58,321.85,327.19,326.67,347.01,350.14,352.60,365.91,370.84,380.02,373.54,379.68,375.37,366.06,372.02,367.40,381.78,369.94,375.01,381.00,373.90,376.09,362.18,354.82,,,,,,,,,,,,,345.95,344.61,,,,,,,,347.79,335.46,341.44,356.33,351.11,361.40,349.88,L7
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,,,,,,,,317.70,332.84,337.85,340.87,339.61,342.94,347.71,341.48,345.86,346.72,345.69,342.84,328.12,321.08,318.37,324.80,315.33,314.48,315.29,314.69,325.82,325.65,331.31,336.85,326.43,,,,,,,,,,,304.55,309.08,307.58,322.41,337.23,344.07,346.73,358.79,361.57,361.33,370.49,372.88,362.52,356.66,358.16,356.61,356.04,361.58,362.93,363.13,358.29,352.88,334.55,,,,,,,,,,,,,,,,,,,,,342.54,342.73,338.35,346.34,355.25,357.85,362.65,362.56,L7
2010-07-05 22:19:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.36,301.08,288.97,296.43,298.45,302.88,308.31,,350.98,345.79,315.46,316.09,314.20,315.04,314.33,323.60,,,,,353.18,358.27,351.85,353.19,356.57,361.00,344.84,351.08,359.35,359.81,386.58,360.08,336.99,,,317.60,320.53,331.54,344.81,352.74,343.82,345.37,,,,,,,295.68,316.63,,313.82,315.78,,,,,,,350.73,346.94,L7
2010-08-22 22:19:13+00:00,350.87,342.11,343.38,344.60,347.42,343.89,350.77,352.23,354.21,357.12,354.79,356.50,356.35,357.63,349.54,360.24,350.65,350.42,344.34,347.54,347.10,348.70,351.09,348.86,348.69,352.56,345.16,349.19,349.81,352.25,353.62,350.06,342.99,340.70,341.97,334.96,333.61,332.75,340.60,337.94,347.32,348.47,345.31,332.04,320.12,313.18,302.28,302.94,305.76,312.08,309.36,317.82,317.12,316.57,303.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.20,348.90,341.17,342.74,346.42,344.30,349.30,351.99,340.15,344.90,354.43,356.67,359.65,363.62,L7
2010-08-31 22:13:27+00:00,,,,,,,,,,,,,,,325.38,339.23,336.85,336.97,335.79,334.96,342.63,344.01,342.37,347.04,342.21,341.68,337.44,339.70,346.12,343.67,349.34,339.46,340.29,338.14,328.77,330.48,324.15,330.45,327.86,329.60,338.03,346.04,345.80,334.55,322.17,,,,,,,,,,,,,,,,,,,,368.06,373.96,367.34,365.21,368.92,363.42,358.06,359.63,360.06,367.43,361.33,353.25,352.63,,,,,,,,,,,,,,,,,,,,325.74,339.08,336.65,326.28,335.43,339.14,340.00,356.04,351.13,L7
2010-09-16 22:13:28+00:00,322.24,319.73,322.30,316.70,322.14,326.75,333.00,333.87,336.26,337.43,336.03,338.66,336.85,334.80,334.07,337.92,334.75,334.27,331.95,331.50,331.17,336.29,337.38,336.47,341.72,335.85,335.31,335.19,341.93,342.73,345.27,338.23,331.69,331.45,330.89,323.63,323.52,319.75,322.89,322.48,333.97,333.02,330.41,318.66,312.13,301.94,290.45,291.77,289.46,288.47,295.05,295.97,307.49,302.55,304.08,305.20,302.69,312.81,324.18,331.80,331.37,,,,,,,,350.63,353.38,345.83,339.01,339.59,346.59,349.47,331.18,,321.49,,325.71,323.55,332.41,351.18,350.69,347.14,348.51,347.19,337.56,332.49,326.67,329.08,326.07,329.00,324.08,321.94,323.71,327.88,331.40,329.31,323.90,324.13,338.44,,,,L7
2010-09-23 22:19:15+00:00,339.75,335.41,331.60,331.43,329.41,332.44,342.95,339.51,339.04,346.58,345.07,346.39,343.94,339.83,341.68,341.33,335.56,334.75,334.50,336.19,339.01,340.90,339.28,334.76,339.31,341.71,339.03,342.61,344.19,339.66,331.99,326.57,319.11,314.73,315.30,311.34,308.87,306.15,309.35,314.97,325.78,327.76,324.02,309.68,295.25,289.78,281.47,282.04,287.60,289.71,292.11,298.38,296.99,300.60,311.19,315.42,317.53,329.90,331.24,336.32,345.91,348.82,361.24,359.31,362.47,355.85,352.23,,,,,,,,,,,,,,,,,,362.51,366.27,362.14,350.22,355.37,350.04,346.05,342.95,340.42,343.62,340.72,342.75,348.14,345.78,345.31,340.65,348.26,360.93,358.64,,,L7
2010-10-02 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,335.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.59,308.44,307.58,314.17,316.07,318.09,323.32,329.22,345.26,347.18,350.90,360.74,368.97,368.64,368.90,373.18,366.60,363.04,362.94,365.83,358.92,359.54,362.12,360.26,361.27,351.14,342.86,337.65,335.46,331.55,335.59,338.67,356.48,359.83,352.74,364.03,352.20,348.00,341.55,334.02,335.90,329.29,333.10,327.98,327.72,329.83,338.82,345.67,340.29,329.18,334.37,,,,,L7
2010-10-09 22:19:17+00:00,321.34,317.49,320.02,323.95,314.19,321.09,323.86,320.27,317.59,320.94,320.24,325.00,324.87,314.98,321.36,322.64,317.33,318.07,316.98,319.94,320.13,320.70,325.53,322.13,323.07,325.36,323.44,321.20,329.01,328.55,315.84,310.75,299.67,298.79,292.03,292.48,288.17,291.39,289.64,294.87,304.85,312.44,315.21,296.35,287.03,281.47,277.73,269.53,270.03,272.02,274.98,275.80,281.10,272.78,,277.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.92,326.84,320.24,321.86,317.43,320.60,323.59,327.59,324.18,321.01,327.36,333.67,338.77,343.05,338.95,L7
2010-10-25 22:19:27+00:00,352.78,350.41,346.07,347.23,352.41,354.46,355.17,351.95,348.25,352.32,361.65,362.83,353.11,353.56,353.91,357.10,350.47,349.92,346.39,351.75,357.70,359.52,362.34,,,,,,,,,,,,,,,,328.61,337.46,338.95,346.42,340.87,335.96,315.70,307.28,300.13,295.49,299.32,307.67,307.30,314.13,317.03,311.59,318.70,313.89,332.87,331.33,344.40,352.14,356.02,365.78,367.65,370.27,373.32,373.71,365.54,362.11,368.94,366.26,363.54,360.88,370.78,369.40,371.11,361.90,354.46,356.19,350.37,344.24,340.92,354.25,357.92,365.96,364.09,363.51,360.73,346.33,350.87,348.91,344.88,346.31,336.71,343.47,333.11,333.64,340.28,344.33,343.58,338.34,341.31,,,,,L7
2010-11-27 22:10:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.79,300.57,290.77,291.28,298.13,304.83,301.77,301.87,296.70,305.71,310.19,315.32,321.79,327.70,333.21,333.62,347.80,353.58,361.82,358.36,354.15,344.92,347.36,353.65,350.55,346.95,344.02,346.39,354.62,350.46,347.92,,,,,,,,,,,,,,,330.15,336.49,324.13,329.61,329.98,330.31,330.33,331.60,335.68,325.14,330.54,347.91,350.23,354.87,354.99,L5
2010-12-20 22:16:50+00:00,344.17,341.54,341.44,343.92,347.88,345.64,352.09,346.68,352.03,354.45,354.38,353.94,349.02,347.93,343.39,356.27,350.91,341.15,331.07,332.33,335.03,339.92,343.16,342.14,345.44,347.68,337.73,350.36,350.10,350.45,348.78,342.41,334.81,338.74,331.27,329.09,320.73,326.55,323.75,322.81,336.98,342.29,343.12,336.57,316.54,304.86,288.73,294.49,296.11,306.36,304.77,317.41,310.29,318.76,319.10,329.06,326.74,333.54,334.62,347.76,358.61,361.38,369.15,366.78,372.37,368.13,362.76,361.22,364.34,365.43,357.00,360.19,357.90,364.12,357.44,351.04,342.13,339.47,337.43,336.45,344.30,345.73,356.25,360.35,364.58,361.49,356.96,342.51,345.46,342.01,340.53,337.38,334.06,334.71,331.77,334.44,335.55,341.73,345.33,325.88,331.42,341.35,344.04,340.91,340.33,L5
2011-01-21 22:16:54+00:00,342.20,339.27,337.04,342.41,345.07,351.47,354.83,350.57,343.50,343.84,352.94,352.85,350.64,347.09,346.48,347.46,344.07,347.09,343.67,350.68,353.30,357.81,357.95,353.91,356.51,356.93,351.90,364.07,364.23,359.20,350.72,350.41,352.21,338.10,337.20,336.91,332.47,330.19,329.55,331.54,336.76,346.70,342.46,334.74,317.56,311.20,298.08,294.83,290.40,296.63,296.26,299.70,301.49,305.23,307.48,313.42,323.23,330.21,334.68,340.04,344.07,352.44,360.35,367.73,370.54,366.31,365.06,353.24,364.54,350.02,356.81,358.99,366.69,364.42,350.94,348.26,340.16,350.55,339.58,332.38,329.24,339.62,345.69,342.01,356.23,356.30,353.28,335.73,345.46,335.18,340.67,340.34,331.45,340.76,337.78,332.59,334.08,334.08,336.70,329.55,335.98,349.92,341.94,346.53,339.10,L5
2011-02-06 22:16:56+00:00,348.48,346.44,341.11,349.53,352.30,352.98,355.04,355.57,346.61,353.62,357.76,358.79,349.62,348.04,347.59,348.36,345.11,338.17,343.53,342.56,348.32,353.08,356.58,352.40,353.51,353.23,,,,,,,,,,,,,321.11,317.99,335.99,334.44,333.15,310.94,300.07,301.75,303.19,298.04,299.23,297.78,306.13,300.86,301.78,296.06,307.94,301.00,322.01,322.94,325.00,341.09,345.83,354.80,352.18,363.34,365.99,368.31,356.08,345.77,334.22,,,,,,,,,,,,,,337.19,313.84,,,,,,,,342.48,332.23,337.57,328.59,334.15,,,,,,,,,356.90,L5
2011-02-07 22:14:36+00:00,326.74,324.12,323.76,330.85,331.31,337.53,334.16,329.33,328.70,331.48,340.37,338.15,335.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.39,283.34,277.40,278.22,281.71,280.79,282.37,285.38,286.23,291.26,288.72,294.62,302.19,312.99,316.42,334.16,334.10,337.36,345.81,349.99,355.34,343.99,335.67,343.61,335.21,337.39,336.65,331.68,339.24,329.59,336.16,324.06,,,,,,,,,,,332.34,337.40,335.60,330.39,332.64,329.49,327.76,322.08,,,,,,,331.48,335.69,344.39,345.27,L7
2011-03-03 22:10:44+00:00,334.81,332.06,330.57,332.22,331.49,338.64,335.63,339.79,340.36,341.53,346.35,345.34,341.40,340.84,338.76,344.49,341.79,337.54,341.34,344.45,345.72,350.47,352.80,353.11,350.63,356.89,345.02,344.27,344.82,344.83,344.46,334.97,330.17,323.59,320.92,311.64,307.04,305.26,312.62,319.97,324.45,328.58,317.34,300.76,291.51,289.17,279.77,275.53,278.60,286.99,291.13,291.97,298.20,302.61,305.80,304.38,308.89,306.59,317.52,340.55,354.23,355.36,,376.94,371.25,373.61,366.91,363.03,366.38,363.93,362.28,360.69,363.15,365.04,357.71,349.99,343.25,342.93,339.66,336.99,338.30,345.69,351.80,,362.04,373.14,363.93,335.21,334.76,338.17,337.28,339.20,336.44,333.93,332.25,333.89,342.82,345.31,345.59,339.72,339.83,341.86,345.07,357.69,347.64,L5
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,344.94,,,,,,,,,,,,,,,,,,,,,,,,,329.29,331.04,343.21,346.55,345.00,333.20,319.23,311.24,295.36,292.88,298.57,299.97,299.82,302.37,303.36,313.08,312.20,322.24,323.22,337.68,348.49,354.65,361.05,374.28,,378.52,387.23,384.08,371.56,369.10,364.06,373.91,365.82,372.10,373.17,361.48,361.43,349.25,342.07,339.34,339.59,336.00,338.36,351.25,365.74,,365.56,371.51,361.77,350.99,344.52,342.34,341.60,337.96,339.98,336.02,338.13,336.52,340.21,350.36,348.38,,,,,,362.81,L7
2011-07-01 22:14:18+00:00,315.12,316.85,316.37,315.02,320.10,322.58,325.52,324.34,320.25,323.10,326.18,324.04,320.28,324.47,324.26,327.95,320.62,318.59,319.15,321.77,324.50,326.10,334.19,327.83,329.51,334.62,330.23,,,,,,,,304.23,300.51,303.56,302.67,298.19,310.02,311.89,312.42,303.61,293.46,288.21,273.96,262.67,268.03,264.67,268.19,269.11,273.63,270.77,274.83,280.85,,284.98,290.72,299.58,,309.74,320.64,334.78,331.89,345.96,341.10,335.18,318.03,316.26,317.31,315.09,307.59,320.99,317.74,313.60,319.42,298.68,302.81,300.03,,,312.68,,315.66,324.30,326.37,,,,319.91,,,,312.23,320.68,316.12,320.86,322.47,331.92,324.51,,,,,349.47,L7
2011-08-09 22:20:22+00:00,,,,,,,,,,,,,,,309.83,325.51,319.40,324.24,320.11,321.80,329.36,332.08,333.82,335.92,337.76,338.73,336.25,337.66,339.10,331.96,342.56,327.45,319.70,319.17,316.63,312.85,308.56,313.04,314.31,316.02,323.91,325.46,321.22,310.59,,,,,,,,,,,,,,,,,338.77,348.92,354.40,363.21,361.74,361.41,352.81,346.91,349.44,353.48,343.02,342.23,345.47,343.27,348.20,336.06,330.53,,,,,,,,,,,,,,,,,,,,,330.38,324.87,323.64,332.06,338.75,344.13,353.24,349.70,L7
2011-08-18 22:14:11+00:00,346.04,344.91,344.67,343.92,345.66,351.18,356.04,353.65,352.80,351.19,358.17,352.22,357.00,345.42,348.11,354.56,351.13,350.38,350.83,344.99,349.33,345.62,346.44,351.84,352.04,351.46,351.40,354.58,361.45,349.35,350.44,350.27,339.95,338.70,334.79,334.19,334.08,332.81,329.35,331.44,343.96,350.48,342.47,334.00,330.79,313.75,293.92,298.03,295.98,297.05,300.49,301.57,305.87,306.30,314.13,318.84,330.90,330.39,333.68,346.73,352.47,364.01,371.77,366.09,377.52,371.13,365.29,350.65,362.69,351.00,359.37,,,,,,,,,,,,,,,359.94,360.24,344.80,352.69,346.90,348.32,344.50,340.61,337.81,338.47,338.13,338.87,340.41,340.84,334.59,339.85,348.34,342.07,,,L7
2011-09-26 22:20:12+00:00,,,,,324.97,328.62,331.87,330.61,330.00,329.34,332.36,333.49,328.24,329.56,332.33,334.19,,,,324.65,,,,,,,,,,,,,,,,,,,313.22,307.62,315.57,315.34,310.94,300.23,294.55,289.37,274.95,276.30,273.84,281.41,288.62,290.53,290.71,297.60,303.68,304.06,317.78,318.94,322.97,329.01,332.88,334.80,354.28,358.44,359.98,360.33,,,,,,,,,,,,,,,,,,,,,,,,344.71,340.75,336.62,335.42,331.08,331.62,335.27,336.90,336.28,333.57,333.09,344.55,347.22,345.45,,,L7
2011-10-28 22:20:19+00:00,339.97,342.39,335.32,342.29,341.07,348.20,353.05,340.88,346.52,351.21,353.97,349.42,348.49,345.46,347.49,352.88,347.04,343.38,346.06,340.59,344.49,345.80,353.78,343.62,346.69,351.92,347.41,350.60,348.05,345.64,342.05,339.72,329.73,330.17,325.53,329.16,321.61,328.74,327.74,333.60,342.10,341.01,330.10,321.58,311.75,299.87,291.13,286.08,293.18,295.98,294.72,302.26,302.21,303.19,306.29,313.27,318.74,325.65,333.74,345.39,348.70,354.16,366.35,,,,,,,,,,,,,,,,,,,,,,,,,336.12,343.89,333.84,336.57,344.45,333.99,335.72,332.64,331.95,338.30,332.86,334.03,332.46,338.41,347.23,341.58,346.73,,L7
2011-11-29 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.83,351.08,346.60,338.89,331.44,335.40,332.37,332.99,333.29,332.58,334.36,338.78,339.73,332.91,326.92,312.01,,,,,,,,,,,,,,,,,,,,,,366.42,356.98,369.75,358.34,362.29,355.34,362.26,364.19,358.97,357.25,347.46,,,,,,,,,,,,,,,,,,,,,343.59,337.62,329.61,330.47,345.96,340.47,346.30,345.53,L7
2011-12-24 22:14:43+00:00,347.49,347.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.46,312.88,316.64,316.58,322.05,326.64,335.91,338.30,339.48,360.15,361.78,372.99,379.10,373.06,381.91,381.49,374.06,368.94,376.48,368.47,371.01,375.02,375.65,370.54,365.85,356.25,353.97,,350.72,339.79,345.20,351.74,358.31,364.53,363.78,362.75,359.80,348.68,355.18,345.33,348.92,,,,,,,,,334.36,337.31,349.18,347.25,352.62,349.86,L7
2012-02-10 22:14:54+00:00,,,,,,331.25,332.70,324.86,328.89,329.92,334.97,335.96,326.69,326.77,331.91,331.31,327.67,324.52,324.69,329.60,337.54,336.40,,,328.92,319.25,311.50,340.73,339.00,336.89,332.60,329.85,325.66,317.87,317.36,312.82,313.88,315.60,310.77,314.73,321.86,323.94,320.02,312.64,298.12,291.87,281.30,279.02,273.27,278.78,277.51,283.00,285.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.71,327.53,316.86,312.26,302.53,297.33,303.44,,319.28,319.20,321.25,,,336.77,333.65,L7
2012-03-20 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.34,358.22,349.40,353.46,359.17,359.12,358.65,349.58,356.23,375.91,369.85,379.47,370.19,L7
2012-06-01 22:15:35+00:00,,,,373.73,,,,,,,,,,,,,,,,,,,,,,,,,,,371.59,356.00,352.41,,,,,,,,,,,,,,,,,,,,320.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.58,349.99,345.17,349.32,338.31,346.55,340.13,343.98,360.63,356.22,342.79,352.58,366.50,,,,L7
2012-06-24 22:21:27+00:00,342.66,342.52,346.01,346.09,349.46,351.62,342.37,347.71,342.88,348.86,360.82,355.46,347.32,350.49,349.26,353.88,345.27,342.96,341.03,347.97,348.20,348.21,356.54,346.86,353.66,352.95,348.27,341.03,347.20,343.32,339.37,333.98,328.88,323.34,317.25,314.23,312.19,304.14,309.40,307.33,319.28,314.45,309.13,,266.50,,,,,,,,,,,,,,,,333.80,344.97,351.29,366.71,365.59,370.41,356.06,354.83,342.11,336.39,,,,,,,,,,,,,,361.12,352.76,365.46,360.91,351.95,350.87,343.28,352.09,343.71,335.50,342.95,336.66,338.82,341.90,344.65,346.31,340.65,349.27,358.40,355.20,,,L7
2012-07-03 22:15:24+00:00,,,,,,,,,,,,341.51,343.19,341.11,334.99,342.40,338.32,329.57,326.26,,,,,,,,,,,,,,,,,,,321.95,321.51,329.39,346.71,333.90,324.57,326.47,300.97,,,,,,,,,,,,,,,,,,,,,,,,,,355.32,346.03,356.25,349.41,354.11,347.75,334.31,342.40,,,,,,,,,,,,,,,,,,330.68,336.14,346.91,349.96,333.44,340.76,351.65,345.18,359.00,355.42,L7
2012-07-10 22:21:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,346.55,339.60,346.53,350.18,349.66,347.32,344.11,340.77,337.21,335.08,329.18,335.90,322.93,,,,,,,,,,,,291.18,291.47,306.02,306.77,312.35,307.28,309.98,309.85,309.87,317.36,347.05,342.74,353.00,366.60,370.83,376.90,379.73,381.05,371.38,367.94,367.50,381.69,373.94,362.56,379.95,362.64,355.50,350.52,351.08,353.00,,,,,,,,,,,,,,,,347.05,345.02,,,,,,,354.07,356.06,357.68,361.91,L7
2012-09-21 22:16:41+00:00,338.75,339.21,334.72,337.45,338.19,344.56,341.18,342.31,339.19,345.62,350.52,346.89,344.96,346.67,343.22,348.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.49,298.93,293.09,292.33,,,,,,,313.97,310.97,322.71,326.26,336.13,340.58,352.92,356.62,360.25,365.72,363.45,370.40,365.43,361.23,363.51,359.11,352.87,356.07,362.00,361.27,360.74,350.41,349.39,352.03,345.50,345.37,341.73,344.29,353.02,356.50,356.16,353.83,350.83,337.51,342.11,339.56,342.25,342.28,345.04,337.91,335.07,333.00,,,,,,,343.93,359.57,355.40,L7
2012-12-26 22:17:20+00:00,,,,,,,,,,,,,,,,,,316.62,327.90,327.19,349.98,355.21,354.18,360.02,356.41,351.32,349.39,345.63,347.72,333.51,346.30,337.69,328.31,334.84,326.96,321.22,329.14,324.29,326.92,324.80,339.40,336.31,327.36,318.57,,,,,,,,,,,,,,,,,345.60,359.55,359.24,368.54,373.09,370.18,363.70,361.82,362.66,362.58,356.95,360.82,358.77,351.27,354.13,344.75,340.74,346.93,341.04,343.02,343.99,349.09,360.81,360.40,360.60,361.10,,,,,,,,,,,352.02,353.09,349.27,342.34,350.23,357.54,357.09,363.68,364.90,L7
