,dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
235,2015-05-24 22:26:02+00:00,113.57737451858969,113.53808005750149,110.58065152097376,111.34450935082333,117.31452234311121,109.32764569131746,110.16397991072515,120.07070184309755,121.96301978140119,117.34206680863221,124.43352706323248,122.15148332677377,118.41884231906363,113.40734142941506,120.83607101705705,119.92501330719995,117.84785333909812,115.25704675928696,113.55960347687429,118.18565862016483,123.57565768453853,130.3919843993554,134.87680863418677,131.70211787612504,131.8067851445541,125.87643707385946,126.4043003402534,136.81093872749963,131.4814955535365,126.57580910581757,134.58706484540602,124.30532897084521,116.9487437591001,117.06959069104366,119.33161003071548,122.28897110872856,120.77454214726696,121.54722193133748,118.71888386266711,117.453263402797,119.67638109494668,112.69670496574003,112.27157763814274,102.97915432626785,92.9979470797737,87.55314525536991,74.04299131365613,75.06436724728354,74.24532159010087,73.89644617503033,68.56568774946234,72.06777677279067,76.50339857188767,78.00321125132754,83.47289656707764,86.76210574018606,88.96062167977955,93.84174001190833,97.86800856973419,102.97732599636845,104.36936520440095,115.21297504366663,121.36163855389589,130.85424541662627,134.70057981845906,137.2586133173267,130.9082393553115,132.91492341869764,132.49127215649227,133.53283910983717,132.6732825158257,133.28780332102713,138.97833827147502,137.66236702375727,127.9666620055796,123.49394208863352,116.85445906472687,112.53479566008727,107.57729581273327,107.11900186993843,102.38402645894435,108.76964745196469,119.77962329450031,119.0712383430452,121.15868809373373,125.29074093290194,126.03893079100304,118.76897813970783,116.91639232797269,114.2169019233235,117.52011343871469,114.15307659460642,115.75732482028164,122.9363438387476,127.47805557272596,116.49050366263516,118.24833569316749,122.85734677931065,130.50131625512614,118.87967124847472,118.54578016799941,126.74670299908435,126.3045457228803,135.55595652399865,139.38151808040243
236,2015-07-12 22:20:31+00:00,137.02839243436617,130.12594296007285,130.5393333975355,128.4696870528702,131.99031507324062,135.50728046315302,135.13159253880545,135.04380671074367,136.67086837534924,140.64562410113388,132.28791433400949,141.4580048108332,127.44036581024615,118.788971686818,124.34303390790589,124.69882157229756,120.6216751084676,129.86647663674475,130.31340134241267,127.83372458418044,132.2329653830192,144.0475221020786,142.25000244816104,140.38234014072134,148.2620513646481,144.5486421946723,139.7585008541783,143.21355042194818,141.90635129669715,138.3814395761553,127.95315201047178,128.71978001621693,120.32000698804504,117.68046589421876,117.85011487375,113.00664787889411,112.61224163241928,115.94803440004688,110.83577715944148,120.87184986487853,124.61986856895274,112.77332056954153,103.24740985300187,93.45761759314954,82.00056963846922,73.70540884341959,69.99316362661682,64.08564038819259,66.07235275515669,61.13148748092663,66.48432914632865,64.59595333400634,69.0137682046054,74.16689399795442,83.00386081975061,76.24175741890035,72.08071587031698,79.82373705259556,89.12284024684311,84.55670528024788,107.78317350161534,100.60819406677479,108.83858023078156,134.80289720516134,132.8425027662978,131.9300732062708,136.82686639441172,127.35937250609074,126.72833302607805,135.0868285945453,128.3238866941993,133.92678577949374,139.176263342144,142.45257914133094,138.03731414425823,125.70881751796432,115.61601169682467,118.51501090747325,129.5996299301112,134.85928270976402,126.21601999404199,139.51797021384414,137.94436815501095,131.49798740057852,142.45758840000892,147.4173829954324,149.72730193278815,132.70748952914815,137.48849783613602,135.98219984799468,136.08371049267214,136.18932724397507,130.50028017735826,134.73275252678508,134.08262854818977,136.5010843174198,139.37595856518914,143.66163485200633,142.18241738862483,133.32319704730588,144.14432435668087,,,,
237,2015-07-19 22:26:43+00:00,142.11149188694333,143.32018229010845,145.83426673363098,139.40282177674734,136.18309211743977,139.57737592908506,144.69407787845805,142.47535182761422,142.938729287261,138.39850658654535,140.79022271489842,148.46532061646914,138.59154915016393,135.52916583191575,136.10554646380558,141.5741196350341,141.79277469479402,136.9904214604819,140.4800285353937,140.93152361196306,148.3111919014421,145.0529358153254,151.74933513578546,147.4275769399133,150.00677366841052,149.06230972491494,148.90419043050898,143.54469070101825,148.617893077803,147.84290400504847,143.7348450437459,137.3864914823274,133.8430970679214,132.42921501272752,132.53074640120622,131.0339838919436,124.96718278855256,131.30073311925585,131.34965682259016,133.9495753325745,139.11273702798684,130.70150842056842,119.94933462359572,111.23973356184513,102.29033968881672,101.82694321925344,92.21792306710996,86.7069149006582,84.64105928601613,93.68418906807088,93.9151452716227,89.00079661347864,88.10774382295696,96.28137676088757,99.19178212091677,93.22534117327868,96.09926651852481,115.77327956314589,111.91885615357963,119.90236489809001,125.12569648147195,133.76651767839303,139.11349950047838,152.34919275497185,159.92938701324948,163.6849531849301,155.22167975668893,151.44981733489635,151.51832615997245,151.7996789592237,140.0770324233123,145.14594794806226,155.67897617552697,,,,,,,,,129.06855581550815,140.9979289459735,153.2622227337244,153.28706769031498,142.4953438173397,149.11606995621923,143.59307105648645,141.42315854808086,133.98616226029338,143.03612276761373,131.18589680787906,138.7773442821285,142.56153063562255,139.09629679506307,144.1745401228328,149.07927882494684,150.89048063690012,153.60037224327937,139.56636658286266,144.23044498788244,160.05741762324763,160.45711153585248,,
238,2015-08-04 22:26:46+00:00,,,,,,,,,,,,,,151.61107969340645,144.07405305232356,150.23735091600525,152.60915655606757,142.4245976255605,141.02285667268552,152.83888405615085,147.90213005071726,156.98259725787392,152.86445306203169,163.90382303342838,162.6678243096955,158.29068471505417,158.10009303527934,161.4241635663014,162.67107753654778,163.68937321671518,159.2469826517383,151.72752984655753,145.59717216782843,141.57787912554335,147.93094948061992,144.5842424263401,147.54703545979982,137.2849978020647,146.4148362580769,147.95836555496706,151.4383650983795,146.95752660473684,137.5118227027826,122.61504579443331,,,,,,,,,,,,,,109.06665006083782,109.15683412583289,131.48758711707112,140.59625481176644,141.08363543141562,150.75419195484983,159.6379682759811,177.21806832894066,180.87160834775892,167.2958868589041,169.3025891933416,172.0227144292033,175.2061433694044,171.48730528138077,179.52973289695348,184.09334886715925,183.20186684685598,179.244585873155,160.7767363616259,156.58220456860727,155.58594508797006,,,,,,,,,,,,,,,,,,,,,152.32790194499952,148.5348722028728,157.50251616344096,167.99709440390978,168.409550997166,170.37182288008424,167.70251486265408
239,2015-08-21 22:20:33+00:00,144.48696573005083,142.57541526831994,140.63258185717714,141.64753362149054,147.75818302449244,150.45662814031937,153.54897644856595,148.39537822853347,149.043773707312,149.53342813640714,151.1661944635616,149.98928751653352,147.18739204094067,148.57994369777873,148.12658529775442,150.03333764021914,143.9903540078511,141.35594049319656,146.99977100298895,138.75638828580276,148.3915095443382,152.45285878267862,156.51889991297827,154.79034293524566,152.18199690570282,151.14488533906876,144.15758744143318,147.56743961424075,150.46167030331597,145.35921076705006,150.15423060243108,140.63416540731242,140.1339020913262,138.528302570874,141.2236223201777,136.6044839379373,136.86110165293786,136.81705847564746,136.27889864210582,140.7038271136882,146.061159681903,142.72764955679548,132.99032431753318,121.97296842823673,108.13104358469192,104.28420801828321,95.91793136331273,93.63220776000541,93.82798419439133,98.94273110087738,91.3111326076513,102.68760944904443,102.61955579261652,106.30296887014663,107.39014336200766,106.7576469293495,110.2554355577711,112.45963775378678,125.1808794616659,127.9611243574611,135.94187098161123,142.40564853335465,152.03033693637093,165.47067410598217,168.42589563497035,169.75909151777978,173.13199990265838,165.07471413743397,174.17854882827208,168.14202557142616,165.69022386568213,168.89788131093093,179.69125667921105,172.9075848181534,166.9008487304993,157.2980458324699,152.46013124058567,149.64551029445747,149.66246960335144,146.88905863117475,150.17711263648306,151.6873579962827,,,,,,,149.027540256294,141.96797913287259,147.52123019469587,141.4857544926619,142.7478892268452,140.9283735367083,139.88183368677718,145.79218449423206,154.87511880856135,153.03656478698906,147.94324665426478,139.29245298496494,150.352612311095,154.0122383207278,156.47367215499736,161.73667291462283,157.33675730590585
240,2015-09-21 22:26:55+00:00,138.54875174028095,142.2817271506056,140.69540007239942,141.89575147858378,144.23761779925047,142.03914124514392,145.0410285375969,147.26078341416735,149.73626990786255,149.17491269520622,144.859042314854,148.82516806672243,147.741539017786,146.15427547813724,143.64342963878943,145.79993150396206,142.9355788383179,140.393969758442,141.58268131515518,143.4570605567449,146.50288252966078,147.0290143548056,153.45104763506447,147.19965478978983,153.56812809108106,151.60462842022906,143.92326278145367,146.24340912726112,146.97271696929144,145.70482047552926,145.96578794087424,142.83642555290615,139.90429302749817,137.47002629927204,144.4267012910414,145.13603948719756,141.24788054826664,142.8326516290107,141.001902461692,139.1104594308443,142.5454280795212,138.9055300443339,127.63764136211257,115.97047590700946,102.86036450922674,94.6684091476434,85.09329872769536,83.99915889266242,88.11369779667561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.36600239671658,142.17551859473846,147.07258033957405,143.16140048387518,141.97401485139684,136.31011890382464,139.0818119912336,146.67449714128188,147.86191368905307,154.16023168249092,153.5141501151136
241,2015-09-29 22:26:59+00:00,152.10087674135949,148.3277209193176,143.85467391077626,148.37730347031217,150.3216434998452,149.39002564277425,154.7681607414013,153.22132757913545,154.22454131520658,153.20589780472227,158.3037288672067,157.1688132326619,153.49401833658882,150.50431486910094,152.63742220836258,150.11951144821404,150.72852129111928,147.78528715626445,142.49459703134548,145.4944342404656,149.55479752250733,154.11965757286512,153.6256018470023,153.52015220511706,152.69384456920375,152.89569634072177,149.08189478102784,148.44571566024376,151.6917548326341,150.91601139076488,150.73766180532817,145.59947312915654,139.46760062026115,141.61055051030004,142.8787117811841,138.75590282570582,138.83723286449174,141.9831338227334,143.20063000767672,142.1775912642819,149.52173883430476,141.52430584573472,136.58737342735657,121.73127549246283,110.16081916002315,103.72926715817088,96.34680899600521,95.95922450163162,94.90556849011853,100.6787602032239,97.2516413682878,100.84491467758048,106.1911893541178,105.69542172794758,111.1606700399204,110.93649529422571,119.20848833974492,122.22321475790928,126.89355325057511,133.60402213427074,139.20214338371437,153.0565020210332,161.4153070098526,165.9787994343119,171.76554850662038,175.0447901198796,171.73868728304413,162.4418136456222,167.25064667832928,170.66580838538636,164.82903348429454,170.21258037585005,175.01825270550998,169.92970328657248,167.43569392302155,161.39364710032476,150.54539569588363,156.72027866139456,147.73748918757394,140.8515828747011,144.274662668929,152.2891400326626,158.7774800974443,163.3442942061908,160.13350223059655,161.51463568631024,161.85662780166726,152.1408493756468,156.5383993125491,155.88125890477767,155.08324851611837,149.26310556379545,147.78081410104295,148.63333493003773,146.82039154313452,151.7309212105015,156.08013325967522,156.67563747841135,155.5378958010731,142.35500172365488,147.3330639143776,166.5911973312502,159.47436317160896,172.79756593164242,161.95263049329202
242,2015-10-16 22:21:01+00:00,145.22654446475727,137.1303366098188,138.94472268535102,139.98313276393273,140.51996551075615,144.0730248814795,143.99695703929865,133.36324963615598,136.462501893144,135.81578698737277,136.1047201395618,140.4471082833456,138.51357545029586,135.13512028140525,138.1955548114048,138.8846125350309,137.26518371358753,134.62407805341937,135.47976863755076,137.22028888373006,144.12497942351496,148.32529636017995,148.6157722261192,150.8914152829078,150.11280422541245,148.0980410148442,145.51291673177877,142.86262112730134,151.5250555113194,145.91818054595396,147.34938901772676,140.6196619901462,132.34152928691884,134.33639822484716,132.0098786344154,129.5178595759229,128.46154561047166,133.56022952204853,130.38170886070068,133.43128679274903,137.02781786278712,129.20522014836354,119.80313137639776,112.68308931244032,101.20487627322228,95.55649691743511,91.81645133605852,90.26914743204199,88.00511672709133,84.33047354116378,82.85490773186942,89.29007027401849,77.29238779403755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.5471880272499,143.59861333211205,140.62407406636737,138.36900814279232,137.8647617971559,140.60690935497396,144.4359087928986,146.56490633432486,145.7410096719376,145.87282131535682,135.74411726058173,143.05034631509142,154.10268859744826,156.50061151399785,164.45004973743812,158.8141605627669
243,2015-10-31 22:27:04+00:00,151.62714863099754,147.52569525244337,145.90509553384788,143.64709572513317,147.83524548826216,149.127404742479,145.90502065488187,142.00356365402885,145.62758779851833,145.7587232873476,142.27244202859077,150.53979133438244,147.7643413471644,143.42631599457636,144.14569888429168,147.37077494711974,142.69382761398327,141.5642928732849,142.22810341738477,144.64628662918335,144.88129580245823,149.59226924726084,156.442506730552,152.98403531094965,156.11069902655547,155.9459096885843,149.76050230375841,154.60719371715015,150.71994983183066,147.42776133177983,149.0097709169114,138.1646618199095,132.8219913287358,136.40557729180225,136.39958985017142,129.4986562529751,130.97184361782064,130.48354971152955,133.36440459998812,134.83495590316477,140.18085940375843,135.2543964573324,125.96764342604695,118.26361331386661,106.99857149175807,101.30969011394386,93.19108690426583,88.06045509550484,94.06066536474933,92.70838961226968,94.54070606528126,97.47990616145245,96.35650024791208,103.28620833398455,101.29271221838633,104.60795220460912,106.13763814129783,116.48012657426467,118.85589325234106,127.18010474668147,124.63835247952329,135.45533878376312,146.11413988316943,151.23497111293796,162.27235204642722,168.74319124309804,166.217018636093,159.96196864642064,165.7036112158299,165.73954591349008,159.47407278985906,164.9288678531498,173.64221918749666,170.64163160787126,165.16540319213968,155.8380159523604,149.89074322290466,,,,,,,,,,,,,150.529966830079,148.34799679781474,144.1638365304318,139.70150567663225,135.63995167944643,140.36601502229183,145.50729935692507,150.4704240460441,152.71109622150138,146.40091126756315,139.62200889491442,145.26735533398966,158.03002666374488,156.3478664693456,165.2921130036488,158.38457678560098
244,2015-11-01 22:21:39+00:00,150.50031365216887,146.57466651396527,147.86237697051243,145.23933363389568,144.69172292136145,147.3431429234512,144.31907434742888,148.48007736607724,145.18258796791798,147.43974151975775,145.6421448274574,149.01782481283257,150.44624990930183,143.8468767702622,143.52800420876363,147.51180820038428,141.44143580444057,147.60833108311255,140.31535957135068,150.33777752626742,,,,,,,,,,,,,,,,,,,,,,,,119.65175432964136,106.50530557960836,93.68469194906419,90.72586717827471,91.50495002832467,88.96559683230952,92.7049199817247,91.77615040258368,104.3981119237084,102.26819245677376,102.13618553640015,100.13309567159266,102.01446742773736,105.70403079151225,107.44854636009315,116.39324420414621,126.49820715370521,132.54006983593882,138.07419179573185,142.97240630185917,151.9991292496377,159.16227431096527,162.19548960441392,163.50249053960118,161.00716060185965,171.42694383063497,165.10501479324725,167.52634716546595,170.59792934262344,174.14640171363294,176.5254737905488,165.53313341614074,159.79623744051273,149.32643291440363,149.0788159395187,152.01622936695506,145.61311471164302,152.97294017324995,151.98142487506968,163.28113841475113,167.5643470426604,166.73837143112158,167.186910320264,162.27286298659743,158.59982659768113,159.32808282466664,150.67944588886067,152.59838790047147,148.75850484885822,146.6861119560796,136.12633109652143,140.81289216712048,142.24270448635795,150.11666270550603,,,,,,147.2620103967301,157.37747300456903,153.13607010400557
