,dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
282,2017-06-17 22:09:51+00:00,155.13811645430118,152.22273544008272,147.73392617759544,145.11595531757763,143.6118311264588,145.16311370602017,142.52320950316562,137.7316034401869,141.8473616133668,140.38312391198588,131.31378906515548,126.44221453300028,124.28847736700824,127.617760581151,,,151.51722816021945,173.98894868938817,161.33711454568927,161.80594260739204,164.92799998998962,168.649117897387,165.7611293356306,167.4081630365399,170.447394936766,189.12411864800848,171.37128173671073,157.87717394644648,150.78372137871543,145.49514703797934,,,160.05821497579478,176.27524998564903,194.01958398199,217.90183916329752,214.3347745718563,225.1673670406525,204.6682704876249,210.06424044964467,176.49466977602242,138.43016640708788,138.2807296258194,140.25996624730044,157.64388699460665,,,210.3667925617013,174.21450286458247,166.4073752473254,187.7767641215999,190.6679288945328,178.07816286992002,180.7268071947056,178.91189094919568,192.35047462082863,183.9659368992936,226.08878025146612,,161.59967989052657,156.33258033725133,,,178.99945183003592,214.70602876602808,199.24968381927124,182.52672540043108,168.39635796447024,159.70464396742744,157.40680357910136,163.47045179872634,155.23872602687908,161.27733522413595,165.17324220583566,158.28561850288915,166.80808464620355,179.82702342640692,170.84622948970994,,,157.95514629387378,169.385268302876,174.53416494537544,171.37801354353925,157.50730554760975,158.99095878200418,168.05562293942447,165.1174000952871,167.77614841667747,163.69778665151193,159.1346042340741,165.51641231440323,158.50748848822414,,,172.49069598151192,186.9462719038477,191.9760203355609,212.85656494012144,224.85114977440224,212.2201172645063,203.8865440245035,205.12136605446756,173.96797104028312,157.9083934511578,151.3865479263819,158.35572973747264,,,,194.48608741803235,,,,220.9175873427841,227.85956389218623
283,2017-07-03 22:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.7097637539773,153.92537747591092,163.95605042968938,181.53498879193583,176.0604909553687,,,210.91656163259373,225.329236251929,206.97332443305564,212.76638002572275,191.3198957777045,134.99841636141906,137.31029995143018,124.591267521562,141.32171154342987,178.35456530135423,199.40335850498596,234.8182716570364,189.9059610486405,,,190.76813135333464,181.82486206287908,175.44030534513337,190.15175919473236,207.0094999881865,199.39065047917532,225.7093819426776,,161.29191328970654,156.44159091940628,159.48549411073307,159.49190422569936,200.316906517158,201.98043496984167,,,,162.68107893713068,165.52308562475451,160.1386876627656,161.41292116238046,150.77978041558868,159.3004664964986,158.91307702316473,163.98212789693298,176.16684994177183,161.94667958972542,150.5998506928658,146.98080586681328,154.37542039979493,158.2798902885637,,,153.67654389794905,156.1506300527883,157.83387191472832,163.3024120133736,149.25468624751662,156.07967328066775,156.27260622064492,158.28647173851192,167.20446708682482,162.69980831262498,163.55116056519358,169.99550656767968,174.99269087838263,,220.84571322765728,226.35638613200592,225.29687020421773,214.54265925157125,208.0551861319641,174.71839292435516,161.2153216596556,150.90296347343275,166.74575949657944,182.2106341309049,209.1373403853572,,,,,,,226.3413616757161
284,2017-08-28 22:07:19+00:00,176.10074057798224,115.93813320035665,121.77866941581408,130.14310711274098,132.88562917235882,134.38808296688106,134.32844335582533,138.64440261539755,142.18826109136666,134.94553218070396,136.75476137348093,130.73349224802593,137.55730995248194,132.31433604721423,138.00141516381677,144.14027228887693,153.5677391263078,164.79018530258816,179.246717444917,202.05292039264495,195.10384736097816,188.5164043718285,182.15795592932565,189.375851958942,203.33536241396823,208.40133933502776,186.99465897217,152.45256889984208,148.32102104395685,153.11155942033673,160.21255969196756,174.35377627532188,179.05564971298318,177.61771271471724,186.7020406830188,210.3666538283996,200.71676856716996,210.84371313080396,204.27366123358968,201.05915422142283,183.6106456786504,149.2164616875686,131.07878808573955,132.73126594054816,156.02823276222205,171.6869147053807,199.67420055884173,,175.5029195620594,159.18418201149214,181.7386525930472,190.0097527748748,175.24843486935998,171.93009918223854,183.59128112386824,195.1431852545122,186.70862837186417,222.79738937336265,,163.30647524592254,147.59262239385822,150.46822271572756,152.79125789347654,183.0862578012808,191.75514198002853,178.00943859216346,172.02821577829306,163.06665760853653,159.02430323061537,156.05922306339184,158.07446390730834,157.04221963229315,147.49881798311668,154.7251541536441,156.33124844294278,168.85074044282592,183.03633133367407,170.22661180744848,159.25564125213722,152.3744872582203,156.94424418961486,154.54542807172265,157.53704825166827,161.97183545855003,151.2205268890272,156.9012225615025,158.25922180430518,160.53886962504322,159.7351821386254,152.4916550914364,157.73659789945503,161.43046003229418,158.14129179701874,158.59211011497962,165.16975530375427,169.12726198098562,176.9610712237273,189.29923294060103,205.1651529958839,223.4770019172492,208.7539808323816,199.75307237257385,208.65590467023625,177.37358192742414,155.4516518492858,144.2109098139927,151.1696464600206,170.18155676773728,197.50352668553043,,,,,,,
285,2017-09-05 22:09:50+00:00,,,132.6870389762233,143.6581970642547,142.9484482891541,135.5171880897494,147.66130294792347,148.32190220936724,154.70269492600434,140.67505184435558,134.54448020215204,141.7531403343744,143.38628052468894,145.65702106449066,143.72139768079558,139.82025655602283,,,192.71532381976292,204.95211552530247,198.31951495789664,198.80006161949285,197.13059207373732,189.3046915287072,195.66392865641072,194.05646030801512,187.62718947734595,165.56584748963928,162.1210627686305,160.84067845583698,159.64657043273024,172.86692709485794,,,,,,,226.16585151806729,225.77095860648024,210.5445804950101,,147.71210111739646,139.77536940526932,158.3285349415201,175.81474697851843,201.2553636365496,,,,188.122795340096,211.2776827868028,190.8978566103816,192.56264402183865,192.53761476622756,215.70591156406388,,,218.67953704234725,173.50904627230256,165.0031061447127,164.47226431414836,158.18479022351997,182.8666338021484,,,180.234727196148,172.44478771750337,169.933763099943,169.9608676122357,172.14311452299455,165.0134946110624,161.92256361514308,161.7050150572011,160.82525970895193,168.20522789358006,191.6974478627571,184.78066169647656,162.32375037072163,153.25224054963488,154.2248481098522,,,168.3234987800265,161.80189554565015,165.26272068470104,166.18595704763902,169.4515297165574,160.0594314277193,158.65553285847764,151.40055251763863,161.68334534398556,164.0884706463776,165.3983909993161,168.05219978487594,,,,,,,,,,158.94249499189397,141.98741464343146,146.75583594528035,172.05671329028408,197.2415441119823,,,,,,,
286,2017-10-16 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2017-10-23 22:09:52+00:00,85.03993720911843,83.76491752007902,87.81126071936295,96.98200506564692,89.35179400114028,90.30417050614348,91.77873149559191,100.46898795401056,97.80556541090571,100.7567972458938,92.268389660156,,,,112.19365946577166,118.32810260719548,131.1094412699581,144.23633593415957,151.58252461459506,150.2580892585975,145.23131693621008,142.4755765822375,137.60037668889717,142.97446948004946,142.58563482755497,156.259712725629,132.20945544553695,,,,135.45458976281046,142.6964101812336,144.25102925962594,147.17777914623144,161.14707429330184,187.35402334802512,179.87434623611415,180.23448938838945,180.73169558434248,163.8668129292058,,93.17606659811166,93.29306404092314,,,172.47176724101132,197.18856285501636,163.1093046921825,125.74156745164824,130.2281624517035,161.2081344826887,148.8245128386175,144.71535584264458,144.199754670277,161.56884864928065,170.40419146111265,177.96608814397388,,,,,153.25751347579694,,180.17191151942217,,177.41620561932274,127.87293926592451,116.05820080662996,126.47889226505764,126.15656126581445,126.6325991835634,116.75712940169716,125.80493049434644,132.49752685547045,130.69657422449654,,,,122.89147435703264,122.25303845912528,123.70674234539015,132.47032539774668,131.85535050981815,126.07493731311754,123.85984736077695,126.0265366174163,134.56110931578613,133.68440603938464,125.20375896379868,123.48405428385446,129.55898816978922,,,140.70599677514718,148.31265293342,166.47965616034347,171.0854695147871,195.7978274479421,215.40517369840492,217.98290350451865,201.6631103195753,202.9286247514092,,129.3851400870416,126.75479134851624,,,,,,,,,,,
288,2017-10-31 22:07:31+00:00,182.56288342083369,130.61126765691398,142.53449370792202,152.6469455613962,156.65585998021183,152.5318696043477,147.49915911152712,153.63657876308656,157.70797754658207,149.09531005743742,148.1304303359545,148.36444190083083,146.1976275856738,152.37559823977364,161.21101208101422,165.47373670126035,172.64123920431317,180.82180774375107,193.475574644541,197.83372407769684,203.54494514158583,201.7312906141297,203.14686446490785,201.7421198259693,205.62401035725156,222.57179727751063,,179.86003951522093,170.3815805352653,168.3246306181688,175.26228241929238,184.2881052317697,197.36207728002208,186.0542941826024,212.65574796015815,,,,,,,,,,,,,,200.21931117776015,182.92255068572612,,227.4093053640371,206.5290735163457,206.3850184597157,205.508713798326,,,,,,,,,,,,220.0276921313066,203.5420954094062,199.06354274044088,182.95148931467767,185.9587021331469,179.2146992592657,175.94235263974173,179.2843008798205,176.89475440884914,187.7972152994615,198.6972049549712,196.57187110497043,177.28578678371704,164.70643238438228,163.5343498189418,176.48869759225005,180.42842758535875,177.34301822716222,162.68528862537923,168.27659058989832,167.7448322018849,176.49866436043152,169.4191671765567,165.14048738847114,171.5778963544375,170.45590144666278,177.53639886940505,178.65162569155757,182.8812796375245,188.8082895042677,200.40055345523623,211.9491950701953,,,,,,,,,,,,,,,,,,
289,2017-11-01 22:03:41+00:00,191.75392602978656,139.6589051322575,146.51507546231866,158.8588038217139,168.71982997662653,162.51812547858916,153.49088185345246,162.83462865261083,,,,,,,,,177.75678419961437,173.5932800398174,186.4718178302477,200.936416003053,207.50591783279424,208.12388496573928,207.359223911716,205.94349148267415,,,,,,,,,199.73668190948067,202.019870934969,219.6276150001535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2017-11-08 22:09:50+00:00,182.6542575772136,115.46230546643652,123.07695358030104,132.73613687777234,131.9252092242938,130.64669303889983,129.0456031327406,,,132.0286305404259,119.9559619044548,119.9532256171043,125.22905428735136,128.6162304294892,132.64789456406598,138.5382714438735,140.90635195751372,153.51637389945586,164.67263400462113,178.46997942349174,183.13374854929103,184.4465670762778,,,,187.25792389575037,169.47031974952037,151.03766848915888,143.5990598186965,147.0218721485017,152.79668361836332,157.26027834796923,160.36113006083923,165.13833139646906,179.41561331691517,210.7304078094415,205.0803310433535,203.70446765393305,,,,148.8555460074539,130.03023687562433,134.36604970026713,143.94302272147016,168.23710116078647,202.7846766334933,,164.9632183935563,153.92422574070255,182.027919995992,185.18343449912615,178.14209054866512,172.2916394647992,,,183.68523575819617,217.4130172189381,197.56921290157737,167.85463609125344,168.17366396231316,176.52019717914212,180.65753706409328,191.57713060262276,,202.0451135289196,181.3682614027316,159.3043019681352,172.0556070019878,169.2025062407558,166.2073654496941,,,,146.2000828579378,157.4133784909837,163.9173259121261,164.5578548823784,152.4994984281439,145.97064166417445,146.52198492918953,153.01854132819776,161.7107624614539,156.58528850915562,154.72517222770188,151.34509548349084,154.65576534179644,,,144.2091902563738,147.1933935742805,147.34484663930772,150.8910092787209,152.37759258766965,154.95712693437596,168.90511489735263,183.131363875811,191.55515101713095,208.55522550415992,222.1715476954249,212.14168102726805,,,,155.30310040165728,142.46559786983775,149.6068957626596,168.00631040460655,196.41988425131703,,190.5831305288546,192.51191192712145,230.11636387043023,,,
291,2017-12-02 22:07:22+00:00,,,,,,,153.28728292696587,158.91393196999115,162.90261226867324,156.97318124976795,154.05679938951167,157.2466161884281,157.13274120385975,161.12672991301483,166.68520094739262,171.74695595974168,179.8666977948031,189.09512444250535,191.2642851613775,203.34289232124445,199.61641240385487,203.9642692199506,201.4952603177184,206.08457403685597,207.73800022865908,231.15761775350933,,,,,,,,,,,,,,,,,,,,,,,202.93003236757275,181.937358302046,,218.2528141353476,203.86258198428456,202.05293196082235,211.35098497724744,231.9172143973908,,,,,,,,,,234.8623259529959,215.34168092592256,201.3681819411724,195.8464042010933,191.13526195848544,190.9316386656555,185.58784575137423,177.56413615237986,178.52627520055742,176.19944798775566,186.69214546945688,198.65839159303587,193.92305510518213,179.64685682415688,168.14706523856626,171.2201038196209,174.95381804452092,183.3855152399143,180.44718753954476,174.28333541188988,171.63511187241298,173.4823471456334,179.35317738597757,176.37960234197263,175.85194124443925,175.30340386429413,172.61128843558157,175.3538466674606,181.6720521902998,184.7874751604808,189.5623087585446,203.6345190291536,215.5318343506821,,,,,,,,,,,,,,,,,,
292,2017-12-10 22:09:38+00:00,184.18898305251292,126.43508004037383,130.2381967922424,135.0615776083866,137.7339429119503,131.20801345127623,,,140.7255644932468,132.14530249354775,125.55722167690963,126.05940861816072,129.42824585305092,136.41345282728702,140.34090023930378,145.89612376073518,150.33726793386876,162.95273329452397,168.96626614140456,180.771369094636,188.1000623218925,177.02359584953092,,,187.07767495633144,202.62520050574943,172.22609569731594,159.87563359330233,153.9587553705952,153.0625872302511,159.03815812485053,169.533606930909,175.56169992881104,174.3254732872045,191.52036349457512,,,,,,201.5631082256994,146.37698715239492,136.8906245480483,140.64907706141702,160.33150551703284,180.95772654800717,206.68793641427104,,169.2205302267673,148.9573514060888,179.47816579899666,182.7788367906195,175.5914546449108,,,184.31807658726996,178.952952988439,216.1394790467653,200.54655586384703,179.5985487048429,175.89965928981522,179.42848255915894,178.3992565275994,198.8379386172382,208.51226092502517,207.84954053047923,170.9389810874385,150.18104957688865,175.7693704169003,173.70645430102573,,,167.71397433587612,162.49559889596728,162.3885637343016,164.6838899781146,174.65303113766976,171.15353725299417,159.3212760604816,152.4832130994902,145.53874291581474,148.96360838502588,155.1610460173568,156.26801446230957,152.58538296079524,147.2821272425462,,,150.34319759986346,153.76897428213616,155.0155549252835,152.93134103629393,160.67805564388854,162.2377705602206,161.27348290545822,173.8287933448066,180.30812202835136,197.15259084634508,217.4862139230552,,,,232.57847784042437,180.16677856873383,152.8904230997003,140.23256332762983,148.41425794542158,160.7298789463843,188.33367614149745,236.1107076342827,180.3699144341228,202.420487225152,222.64551159713585,,,
293,2017-12-19 22:03:22+00:00,128.04528903083775,123.3684886714625,129.96513482749694,133.2388510576428,,,,,,,,,136.28060026683892,143.40985798561127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2018-01-19 22:07:14+00:00,180.90561175181975,119.93635338506664,134.03952989268058,146.49792092711238,147.94037757543853,140.6404753214373,150.09916772613727,152.38154092022097,148.56040552662105,143.58497308714422,147.7275062299522,149.18173097195535,152.57102539574248,153.8265932244926,156.75529811585898,158.31799465826165,160.03328953923923,177.21282426975466,191.05276100237293,195.00833538618105,195.1489140759731,193.6740451406228,195.171336982428,200.00748283424429,207.17096300282608,221.14913502619345,,167.08472861561117,158.37509104984957,156.10193774457017,163.3882342017568,182.1184342693623,190.714426263056,189.6691751549068,198.9302443717079,,,,,,214.4013002822848,,151.45936137751585,150.89878100429576,164.83356877399547,187.25472182836415,210.8669111090313,,190.6124293851206,171.0240594115352,193.20479274534,203.60651468057927,193.1993423878646,197.19494057153747,202.90628108735547,214.03650630036992,204.68406388913428,235.72844026292563,227.7129753366638,191.53835540845043,183.40903148920725,184.12060937579028,182.92327041045064,212.6948206375677,214.61611411565627,207.37779275301557,195.21394203413664,182.31857255213708,183.7658008525735,179.3997235742348,178.0365839625955,170.829222280482,169.61494216520057,172.3391445657184,171.72646852640645,181.79510020338023,191.93917492084483,184.08545434568663,166.22252351388633,164.46273572903078,165.78362478663058,174.3682125968869,171.99985701455597,172.32322334919667,161.12729282069756,161.20095024274,166.61899773879142,172.05413842370157,160.81052690753637,162.99482725585065,165.3400295172825,172.334168980857,172.22486128200683,172.20594747173104,172.62606250156887,187.4741763161005,197.1917059037653,209.54983067722048,226.2229217657012,,,,,186.06913295483,170.02049168016845,152.70065476148818,166.00592899761224,183.10828712899905,219.0712774910481,,,,,,,
