dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2007-09-26 21:56:59+00:00,,,,,,,,,,,,,,,,281.09,,,295.66,293.78,294.02,283.10,287.49,285.39,291.19,310.01,307.87,304.32,287.72,290.46,300.22,300.40,,,319.40,333.73,327.07,333.54,333.80,325.30,,306.79,292.59,296.85,310.56,322.03,317.46,,,305.52,316.03,314.72,306.07,307.73,315.84,324.16,300.91,305.77,310.84,303.71,292.14,286.78,298.62,299.57,,,,302.28,296.99,299.09,299.74,298.33,297.70,302.99,305.82,314.47,303.01,301.57,306.97,308.69,,,305.21,313.72,311.80,311.17,308.21,307.50,302.17,309.13,308.98,312.11,307.33,305.39,301.43,,,302.09,301.97,307.63,311.48,312.90,321.08,267.00,303.47,294.62,297.95,311.70,,,,302.47,309.66,324.97,329.44,,L7
2007-10-12 21:56:59+00:00,359.90,355.52,347.49,341.47,338.82,,,331.40,330.35,326.25,329.29,327.65,324.46,318.50,321.15,324.80,328.56,336.88,334.95,327.78,329.19,,,,324.73,337.28,340.43,335.30,329.90,331.43,329.50,325.24,333.16,339.66,357.24,370.22,373.11,,,361.44,359.17,350.68,331.76,325.34,329.77,339.00,341.02,352.39,339.21,337.35,345.46,343.33,339.57,,,340.66,321.07,342.63,329.76,326.87,320.42,319.78,327.72,334.23,341.80,348.46,342.47,337.53,331.31,,,,327.98,333.21,336.84,334.40,333.51,335.38,336.33,330.15,329.83,336.16,336.48,336.52,339.56,332.63,,,329.48,335.06,330.80,328.69,318.91,317.92,321.43,319.03,325.57,324.53,330.29,332.34,,,336.24,318.74,329.62,321.56,323.47,335.45,344.03,345.69,325.96,326.77,342.05,353.54,,,L7
2007-10-28 21:57:10+00:00,342.56,331.13,329.05,334.75,328.81,,,302.47,313.90,314.82,312.61,305.76,305.35,296.02,296.84,303.93,306.54,318.62,316.28,320.61,317.54,,,,304.07,321.00,325.20,320.86,302.48,304.01,305.77,304.04,318.45,318.72,328.80,349.28,,,,348.07,341.20,318.82,313.82,311.36,324.50,327.33,332.35,335.60,332.02,331.38,337.82,336.76,,,,332.29,325.47,336.51,318.78,317.61,314.64,306.55,311.05,314.83,319.47,340.99,342.92,334.91,323.48,,,,319.85,320.21,315.67,322.42,311.44,319.60,316.21,316.39,317.82,322.46,322.00,328.43,326.10,,,319.01,316.67,317.64,315.52,304.00,299.57,296.07,304.84,306.54,312.46,320.26,326.28,326.29,,,327.47,336.09,326.65,306.12,310.25,323.81,338.30,330.43,314.49,320.37,333.57,,,329.39,L7
2007-11-06 21:51:05+00:00,,,,,,,,,,,,,339.49,340.87,339.46,342.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-11-22 21:51:13+00:00,372.55,363.45,,,,,,,,,344.45,349.09,346.73,345.42,346.27,347.61,,,,,,,,,,,345.64,336.88,330.56,332.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-12-15 21:57:32+00:00,,,,342.51,335.17,327.12,324.02,334.08,329.80,324.75,321.37,324.91,324.51,324.30,320.81,323.71,329.84,329.05,,,330.59,321.71,313.23,312.03,316.34,331.64,329.48,325.08,322.60,319.94,317.24,311.78,324.20,333.37,,,377.59,362.79,364.44,357.28,353.67,337.35,329.93,327.45,331.91,339.96,343.36,346.62,341.13,,,344.51,342.81,335.78,337.79,342.30,343.63,350.02,334.91,324.75,325.05,325.63,323.67,331.85,351.35,,,,333.20,342.91,339.09,330.37,328.76,337.50,338.23,336.70,334.78,336.42,334.79,334.10,328.96,335.94,,,334.22,329.29,333.23,337.07,333.32,333.71,332.48,327.95,324.14,316.31,319.53,321.86,328.53,,,342.96,342.73,341.44,328.65,374.20,338.02,331.67,335.80,345.31,345.18,355.59,,,351.70,368.44,365.41,358.44,L7
2007-12-31 21:57:34+00:00,356.56,344.58,350.96,338.62,334.62,337.43,327.55,339.90,,,,325.80,329.51,323.57,319.02,320.52,321.28,322.34,326.33,326.00,325.19,323.58,319.03,314.90,319.92,,,316.23,311.19,313.62,315.63,307.46,318.57,326.40,354.79,367.36,371.72,362.01,359.31,361.50,,,,312.65,324.09,338.06,339.56,348.04,336.46,329.74,340.74,343.51,342.20,335.04,340.43,,,,337.19,329.07,327.98,323.50,326.22,341.73,352.30,344.02,341.53,340.68,335.02,337.09,333.72,333.12,332.90,,,330.03,333.36,341.43,341.54,332.61,330.90,333.15,336.04,340.57,332.65,332.94,335.83,334.15,,,,323.89,317.78,321.72,321.49,319.05,321.46,328.36,331.06,337.51,344.12,345.55,,,,329.03,330.56,339.61,347.14,357.11,340.89,335.60,352.01,367.81,366.70,359.23,L7
2008-01-16 21:57:35+00:00,,,,,,,314.12,313.59,317.67,310.21,309.66,317.00,316.81,318.23,317.47,313.61,321.49,,,,315.51,309.68,309.18,302.36,303.59,312.23,315.68,318.45,314.80,312.41,310.73,309.11,319.59,,,352.98,358.76,352.69,349.86,351.52,328.41,315.87,310.74,312.96,323.04,332.32,332.83,340.06,,,,332.41,334.83,328.95,333.12,335.98,332.30,341.36,322.98,321.15,317.09,322.51,325.87,331.52,339.23,,,331.33,329.80,331.02,329.56,323.07,319.16,323.18,317.43,327.81,328.20,328.48,326.17,322.02,321.28,,,,324.49,326.94,328.74,326.29,325.50,321.19,324.09,321.82,320.27,315.81,316.65,313.99,,,322.93,332.61,333.90,331.82,326.18,347.43,331.27,320.52,322.67,333.70,339.93,342.46,,,337.61,353.28,351.65,,L7
2008-02-25 21:57:37+00:00,343.11,306.17,312.14,322.27,323.67,322.87,319.12,334.66,334.85,325.76,318.95,322.45,321.08,319.05,317.99,322.82,319.21,326.95,331.87,344.08,349.99,345.97,334.22,331.92,341.83,347.41,342.54,334.68,338.54,340.45,340.66,347.56,358.16,363.34,371.67,375.31,370.78,361.41,359.29,359.43,351.62,328.83,334.23,325.16,322.78,335.23,334.98,348.62,340.53,332.58,346.33,350.24,354.15,346.61,349.16,355.44,355.82,349.10,328.74,319.05,312.76,321.25,323.63,337.38,347.22,336.17,333.13,327.54,326.70,326.74,328.57,327.05,332.07,330.95,329.72,338.54,341.89,335.70,341.17,334.37,331.85,338.71,345.74,338.58,336.43,332.57,335.58,333.58,330.15,336.65,331.41,327.78,326.25,326.51,328.30,326.25,331.42,340.48,345.34,349.08,351.49,343.37,336.28,365.63,344.71,331.95,326.83,338.92,346.69,357.72,344.88,337.78,357.16,371.30,369.33,359.66,L5
2008-03-20 21:57:22+00:00,,,,,,,336.54,338.45,335.87,331.92,330.35,332.02,336.02,333.10,333.21,333.75,341.54,349.40,,,353.70,349.70,344.17,346.15,348.73,360.63,358.25,361.97,355.92,355.64,362.85,360.99,359.49,356.37,,,367.01,376.00,369.38,363.45,357.28,345.61,340.52,341.15,345.98,356.24,360.84,368.79,353.14,348.13,,,355.42,352.59,353.21,354.87,332.52,,334.24,333.14,332.12,327.64,334.45,338.62,344.56,347.36,,,,335.57,334.84,331.75,340.88,338.81,338.48,344.45,343.16,347.32,349.52,349.24,345.60,350.57,,,,340.53,342.25,344.09,343.96,342.89,340.28,341.15,337.91,337.73,340.10,341.97,343.87,,,345.60,348.57,341.76,352.90,302.78,342.56,331.60,336.65,343.15,356.87,357.44,324.97,,,359.46,356.27,349.81,L7
2008-05-07 21:57:16+00:00,330.67,311.79,322.11,315.49,,,324.35,326.55,330.61,331.13,320.16,320.42,321.36,320.62,317.11,321.04,328.25,337.87,347.66,344.99,,,,329.86,339.02,346.59,338.98,340.60,333.66,337.68,344.30,345.83,349.70,355.84,358.73,366.50,,,361.02,364.68,355.64,331.77,326.13,332.54,346.92,346.64,348.58,353.86,343.56,338.43,345.28,347.32,,,355.92,360.81,340.33,344.73,324.64,325.06,316.47,313.88,322.44,330.08,338.18,331.86,335.15,331.96,,,,320.28,335.15,330.50,331.94,338.70,332.04,336.64,336.05,329.31,335.35,336.26,338.10,338.41,,,,335.87,336.59,337.22,334.72,335.07,329.49,323.58,327.72,328.39,331.51,335.19,335.57,,,340.30,338.84,333.21,337.11,325.86,327.85,337.32,351.34,350.36,331.28,330.18,346.18,,,367.85,L7
2008-06-08 21:57:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.05,319.78,,,336.53,330.61,,,,,284.35,,297.47,313.90,308.71,317.77,309.36,,,326.30,323.53,325.95,335.54,342.33,337.17,,,,,,,,,,,,,,,298.15,295.46,297.36,300.34,303.02,303.89,306.08,306.13,309.52,308.92,310.40,313.95,,307.93,305.98,311.73,316.28,309.90,313.45,311.10,306.46,300.63,310.49,307.09,310.12,310.20,,,342.15,328.11,332.09,320.32,349.00,322.19,296.01,304.96,329.10,330.98,330.24,,,342.38,346.84,354.78,,L7
2008-08-27 21:56:17+00:00,358.30,273.77,276.13,288.04,294.24,293.80,304.03,308.65,310.02,310.52,301.13,312.14,312.64,322.19,,,323.62,333.83,336.62,349.70,351.07,348.48,351.27,347.06,353.13,356.68,364.59,346.27,357.68,354.18,,,374.72,369.63,370.78,366.98,352.81,357.31,368.19,368.13,358.95,335.93,323.59,325.20,332.65,345.41,,360.30,340.18,334.60,347.16,344.84,342.05,348.14,351.38,354.48,335.03,350.93,325.87,320.21,316.87,,,347.73,350.18,345.23,334.58,332.62,335.04,391.61,,,,364.27,350.78,345.62,352.10,352.22,,,338.92,340.29,345.74,340.15,335.22,323.72,332.87,336.31,335.92,342.80,338.12,340.60,332.64,337.60,,336.67,345.75,336.84,346.76,349.50,351.48,345.93,352.86,323.37,339.64,331.98,332.76,,,365.12,333.61,335.37,343.56,369.69,352.07,352.37,L7
2008-09-12 21:56:09+00:00,352.17,283.37,285.88,306.75,,,,317.24,323.85,319.84,314.81,316.05,319.10,318.34,325.90,334.34,336.05,335.97,351.24,354.11,,,,343.98,344.01,364.37,356.02,346.03,351.25,351.62,364.87,366.58,371.10,367.28,361.15,371.13,,,,361.16,353.13,332.90,327.42,323.42,328.91,343.00,359.19,367.76,350.20,347.96,356.47,353.89,,,349.85,353.77,332.34,356.08,328.07,327.03,325.78,327.29,333.82,345.11,346.03,350.20,353.57,359.10,,,,,,367.30,354.89,348.43,344.71,346.94,347.12,339.66,339.83,344.81,346.19,345.02,338.08,,,329.08,334.34,332.59,333.08,328.88,333.62,339.99,339.45,340.67,335.97,341.02,341.99,,,,384.68,360.49,,,371.32,359.42,369.89,369.44,348.99,348.04,358.09,,,,L7
2008-10-14 21:55:54+00:00,381.25,304.89,305.51,311.59,313.02,312.84,317.75,323.56,325.10,,,,332.80,331.23,330.92,338.22,349.16,357.88,360.09,362.67,366.85,364.29,364.20,360.23,368.65,,,,370.82,368.82,375.98,380.15,376.55,366.85,370.74,381.42,366.09,375.56,371.21,375.69,362.35,,,,340.06,354.99,359.99,369.74,357.94,354.36,362.11,362.94,363.64,359.71,360.69,365.61,,,,331.26,331.45,330.87,335.60,347.62,346.21,354.24,361.32,365.88,370.08,370.02,,,,,,,350.72,353.07,345.29,338.45,340.33,342.10,344.15,347.07,342.37,338.76,339.59,340.63,342.30,,,343.91,341.43,339.67,337.71,336.07,338.70,341.86,337.75,340.28,346.83,336.29,341.53,,,330.48,333.69,345.26,362.18,361.60,328.25,342.16,347.16,362.69,360.61,364.98,L7
2008-11-15 21:56:23+00:00,,,,,,,,,296.74,290.76,286.56,289.33,277.57,,287.18,289.98,,312.31,317.83,,,322.92,320.70,325.15,321.93,333.71,340.82,335.47,319.53,334.93,336.81,344.42,342.73,341.78,338.94,,,340.66,341.63,337.75,333.65,323.68,318.12,311.10,322.05,333.89,338.18,341.71,335.43,333.38,,,,341.88,344.79,344.39,334.03,332.26,317.86,318.24,314.74,316.91,321.96,338.99,,,,,,,,,,,,,,,335.02,328.04,326.99,328.77,330.91,,,,327.53,330.83,334.93,334.80,334.45,332.24,331.63,328.42,328.85,327.28,331.92,336.15,,,338.43,336.20,328.88,334.33,334.98,321.54,321.52,334.17,339.19,347.53,330.86,,,,348.12,341.67,L7
2008-11-24 21:50:19+00:00,,332.80,330.61,327.63,328.52,333.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-01 21:56:35+00:00,,293.24,296.75,301.39,308.29,,,311.91,316.80,314.14,311.49,317.91,313.98,315.69,317.28,321.81,323.76,333.04,334.12,339.59,342.79,,,335.51,331.59,340.80,346.89,342.65,341.97,345.35,353.05,351.26,348.94,345.00,346.65,367.20,,,,355.33,353.05,335.89,329.24,324.37,327.26,339.25,335.21,344.02,334.34,334.13,343.34,351.62,,,349.34,348.22,345.55,351.16,326.70,319.68,319.33,319.55,321.90,340.62,352.74,354.57,356.97,359.27,,,,,,351.21,347.97,346.64,344.00,336.10,337.23,325.41,329.58,329.79,335.97,331.60,333.05,,,334.39,335.76,336.43,336.67,328.24,327.46,324.49,323.28,320.67,322.94,337.11,340.32,,,340.84,329.94,356.42,340.46,327.38,326.63,336.15,341.18,357.37,344.99,335.22,348.55,,,358.32,L7
2008-12-10 21:50:30+00:00,,,,,,305.71,307.52,305.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-25 21:51:46+00:00,,281.03,279.62,295.62,297.93,300.79,299.75,293.11,299.30,296.60,290.52,289.29,300.78,296.95,308.11,315.50,319.24,333.82,335.52,348.43,350.93,348.07,348.64,329.11,332.87,348.08,343.19,336.31,335.03,344.67,345.67,354.50,357.93,350.29,353.91,371.27,360.42,350.71,349.99,350.79,343.44,318.47,303.26,306.22,300.39,318.80,331.84,360.23,331.79,336.10,342.23,343.60,348.83,351.01,348.55,339.71,323.40,343.79,316.43,310.85,303.02,307.84,314.68,330.09,339.40,340.76,340.11,335.36,344.32,346.26,,,,335.45,337.53,338.01,335.03,340.49,332.11,324.67,331.96,330.47,336.80,331.86,323.42,326.33,326.83,323.20,319.65,321.51,324.30,317.19,319.92,324.05,324.30,327.18,331.09,331.62,334.54,340.48,341.59,330.47,333.00,292.23,324.31,317.35,318.35,325.97,351.91,359.37,334.52,338.97,344.39,365.41,361.38,360.37,L5
2009-03-07 21:57:19+00:00,376.53,307.41,307.51,313.52,312.30,309.37,309.75,,,,305.40,303.04,309.93,320.56,320.56,331.51,334.91,343.02,348.09,362.97,357.65,355.79,355.31,,,371.86,370.83,365.39,363.26,361.64,365.80,369.39,364.16,355.71,356.83,375.44,366.12,368.09,356.00,,,340.15,331.04,326.44,323.79,337.56,338.39,364.17,348.19,339.32,348.38,355.28,355.72,351.87,,,,351.63,331.96,323.19,320.34,322.02,323.03,336.65,352.30,350.49,347.86,345.66,352.54,352.16,,,,,341.54,343.67,351.59,355.38,353.09,339.05,337.59,341.35,346.33,340.99,343.33,328.39,328.93,,,,339.23,332.55,329.33,335.94,342.17,339.86,343.32,347.17,340.08,348.98,348.23,,,311.52,340.57,326.86,326.59,337.93,350.13,360.52,332.06,339.32,347.62,355.35,354.77,348.76,L7
2009-04-08 21:57:32+00:00,317.48,303.24,301.92,301.59,305.25,298.12,,,291.13,298.70,297.03,303.62,301.64,303.61,314.34,325.78,329.65,337.34,342.32,338.48,339.32,334.44,,,333.48,348.35,358.78,352.70,344.09,346.17,349.65,351.11,347.89,337.31,348.48,359.91,352.31,,,,344.16,328.09,323.62,312.71,316.53,340.71,342.25,349.34,333.39,333.72,351.41,345.51,346.03,,,343.63,320.00,340.85,326.00,318.82,314.53,310.69,319.82,334.07,342.19,344.48,342.75,335.22,337.18,341.69,,,331.39,338.14,343.53,345.78,335.46,345.38,337.66,333.41,327.02,337.38,336.49,333.04,325.59,323.52,,,327.78,327.84,331.48,326.01,319.35,320.45,322.20,328.63,328.10,330.08,330.46,336.50,,,345.38,290.64,332.48,319.13,321.76,332.89,345.83,347.41,320.97,333.46,339.79,347.96,,,L7
2009-05-03 21:51:27+00:00,,,,,,,,,,,,,314.86,317.93,319.16,324.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-10 21:57:39+00:00,,,,,,,,,,,,,,,,,,,,,292.48,,,,296.23,,,,,,,,,,319.71,332.26,,,,,305.91,,,282.07,294.95,313.85,318.43,,,306.37,313.82,,,,320.13,330.97,310.58,,287.56,290.00,276.59,276.53,,,,,,305.50,,,,,,308.15,301.85,306.35,315.57,321.84,314.23,311.59,,,306.57,310.45,308.55,299.39,307.91,308.75,308.26,306.38,305.04,302.90,304.42,309.68,,,,314.30,310.43,315.44,312.96,315.87,311.34,292.26,306.48,293.47,302.22,318.48,,,308.66,303.23,313.07,324.94,325.81,,L7
2009-06-04 21:51:29+00:00,,,,,,,,,,,,319.35,318.84,322.97,325.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-13 21:57:33+00:00,336.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.25,377.55,357.16,361.37,373.97,369.77,356.66,359.44,356.51,347.28,324.02,321.53,327.81,,,347.66,354.09,345.38,345.06,348.72,355.98,349.64,352.58,353.13,362.79,350.61,350.08,322.17,311.31,,,319.18,321.24,338.17,344.29,341.41,341.28,336.21,336.67,,,,343.89,340.44,351.24,,,,344.58,344.07,349.05,346.50,341.05,332.25,330.63,336.69,334.60,343.75,348.35,345.47,338.86,,,335.45,340.29,343.60,345.93,349.36,355.53,353.94,347.26,340.67,,345.05,331.94,,,356.36,360.47,352.14,347.16,361.91,374.85,373.55,373.13,L7
2009-12-04 21:58:04+00:00,335.10,290.74,294.71,302.99,305.64,302.48,,,301.57,297.47,296.35,296.34,303.83,314.24,325.12,324.63,330.32,331.26,332.70,340.52,332.34,332.65,,,333.93,352.53,349.44,344.57,346.34,346.80,348.63,350.52,339.56,330.04,336.64,361.51,360.60,,,,349.47,335.53,320.96,315.26,321.62,338.12,341.05,352.32,336.40,335.53,346.00,348.51,351.59,,,347.44,333.10,344.13,320.09,315.07,310.41,304.93,309.35,314.90,327.41,339.47,344.76,338.71,332.08,327.53,,,,332.83,334.80,346.84,338.72,340.33,335.27,334.78,329.81,328.65,333.24,338.05,331.19,328.40,,,342.41,337.88,339.06,332.48,327.46,321.61,322.30,325.73,328.73,334.95,337.47,342.18,,,335.98,,341.41,327.86,325.21,343.00,358.14,350.08,334.77,332.82,342.44,355.24,,,L7
2009-12-20 21:58:19+00:00,304.92,298.79,293.01,272.05,,,284.99,287.58,282.46,279.57,291.02,286.64,282.30,288.24,306.22,309.51,311.00,325.50,326.92,324.84,,,,327.87,327.91,341.12,348.01,352.69,341.84,342.62,340.12,335.36,337.38,331.53,334.62,363.67,,,344.19,330.47,329.67,305.01,298.36,303.50,301.94,327.84,335.17,340.09,330.40,,,,,,,,,,,,,,,,,,,,,,,285.72,,307.79,307.64,322.10,329.99,326.76,311.68,312.77,322.20,322.66,330.61,331.17,328.67,,,326.59,325.92,335.63,329.42,320.89,320.32,317.65,317.93,312.04,322.16,322.60,331.52,,340.57,340.33,330.05,,338.01,327.85,331.68,344.47,345.24,351.73,342.22,330.83,,,362.59,,L7
2009-12-29 21:52:18+00:00,,,,,313.69,309.76,318.62,317.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-01-29 21:58:05+00:00,371.95,326.00,313.83,322.94,324.69,320.13,324.44,322.00,316.41,318.04,318.51,321.41,322.44,326.80,332.87,337.82,342.28,346.00,348.97,350.05,352.19,346.94,351.11,350.20,348.29,363.27,377.98,359.93,365.67,363.26,364.34,352.88,352.72,346.83,361.52,373.01,363.98,377.91,375.36,374.92,363.49,352.92,333.75,327.35,331.27,349.91,351.07,376.42,355.06,350.17,353.00,351.98,354.63,350.36,354.01,347.26,324.49,362.51,336.24,318.97,315.87,317.53,320.94,333.55,341.47,343.31,341.09,339.56,348.12,341.29,,,,345.18,344.25,343.86,338.28,347.63,351.18,343.71,343.81,346.36,352.54,352.58,356.65,348.95,355.10,354.29,347.12,343.41,345.54,345.47,341.26,344.48,340.18,335.15,336.15,334.12,339.54,341.08,344.54,344.61,342.73,290.24,337.71,326.43,324.60,337.22,350.71,357.60,328.62,332.66,341.92,362.71,360.29,354.52,L5
2010-02-22 21:59:13+00:00,,,,,,,310.88,313.00,314.49,310.79,307.60,314.96,321.62,324.84,327.23,337.88,343.60,343.90,347.47,,,,342.75,344.42,348.09,358.78,354.09,353.70,352.53,356.50,354.77,346.31,347.18,338.96,355.11,,,376.46,370.97,366.18,360.23,344.75,341.64,338.84,339.92,342.80,348.73,363.88,354.24,347.17,357.69,,,359.46,354.70,354.32,345.00,354.97,,,,,,,,,,,,,,,,333.72,335.41,343.74,342.60,343.29,339.21,339.48,340.80,345.44,347.00,349.06,,,353.60,356.75,353.03,353.60,349.78,347.59,340.48,337.60,332.81,334.54,333.87,340.88,,,349.30,345.04,343.93,,349.84,337.78,337.36,355.30,357.11,361.14,348.74,340.92,,,358.93,353.28,L7
2010-03-03 21:53:06+00:00,339.87,323.60,331.94,322.12,332.54,323.74,319.96,,,,,,,,329.82,333.19,335.28,338.48,341.52,349.94,347.99,349.31,347.42,,,,,,,,346.98,344.86,345.00,344.29,355.29,382.32,392.23,381.84,,,,,,,,,353.86,361.68,353.74,345.71,359.78,364.73,361.96,358.71,,,,,,,,,322.39,333.62,346.67,353.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-03-26 21:59:25+00:00,375.83,312.74,313.30,319.59,321.77,315.02,311.48,,,302.85,304.37,311.41,312.29,312.75,318.52,321.88,333.99,347.82,347.68,348.55,347.81,345.63,348.88,,,362.13,359.99,363.80,359.11,352.26,352.94,364.12,361.32,350.68,355.60,371.70,366.62,368.66,,,,335.68,325.20,327.41,332.26,347.67,358.27,361.79,352.95,340.59,350.13,346.21,346.70,348.26,,,329.40,348.47,325.86,317.62,314.73,315.36,318.52,323.00,330.90,335.17,340.04,334.38,330.45,328.18,,,,,335.69,348.19,343.83,349.80,344.33,346.39,349.05,352.55,351.11,351.34,348.33,342.68,339.43,,,347.41,344.00,343.77,338.65,338.12,337.53,339.73,343.74,347.51,347.09,348.98,348.39,,,313.22,339.69,334.37,334.97,343.65,358.97,356.96,328.18,334.51,336.91,,,,L7
2010-04-20 21:53:15+00:00,325.45,,,,,,,,,,,,,318.69,327.34,331.30,346.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-06-30 21:59:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.70,337.16,335.57,336.28,349.38,363.81,363.21,368.26,356.31,359.08,361.63,362.13,364.30,,,364.06,356.60,354.12,,,,,,,,,,,,,,,,,,356.50,352.89,356.80,356.55,345.80,348.96,355.17,349.93,353.14,350.31,352.50,,,350.79,353.16,350.26,351.96,350.36,347.20,350.51,341.22,347.60,351.32,356.67,362.57,,,345.64,361.58,352.64,338.37,346.11,356.01,367.19,366.05,352.48,350.45,364.32,365.57,,,L7
2010-09-02 21:59:30+00:00,,,261.88,269.99,286.81,277.60,290.36,310.26,310.23,292.61,295.36,290.59,295.06,303.41,303.04,,,316.57,342.77,353.01,359.39,351.36,349.54,356.20,359.71,369.38,353.36,349.23,354.73,354.40,357.20,,,378.79,381.79,384.55,370.85,347.96,342.10,348.82,341.69,316.76,306.38,307.32,315.99,329.22,340.28,,,335.15,350.29,356.57,352.03,351.59,351.96,353.50,349.82,340.36,310.16,307.69,299.36,303.78,310.83,,,312.80,318.13,316.09,318.17,322.03,,328.10,327.42,324.80,323.61,331.12,338.61,343.55,334.21,,,339.62,338.59,338.84,339.49,332.04,337.13,339.82,334.61,343.40,343.37,342.35,340.02,340.82,,,341.54,338.47,350.50,351.79,355.76,351.75,334.92,361.58,335.79,325.13,325.02,334.71,,,346.15,341.00,342.43,358.96,356.45,355.67,L7
2010-09-18 21:59:31+00:00,351.98,,275.64,282.44,293.48,298.66,,,309.96,305.98,303.01,310.94,315.26,319.49,327.86,337.16,350.66,344.09,352.14,,,364.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.91,,,,,,,,,,,,,,,334.65,341.88,341.48,344.72,348.16,340.22,342.16,346.17,334.29,341.19,338.42,339.74,,,344.94,349.77,349.95,351.10,348.73,349.29,352.05,348.59,338.83,352.15,352.98,,,,,,,,,,,,,,,,,,L7
