dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2010-11-21 22:00:02+00:00,321.51,261.26,266.73,276.40,280.88,282.22,286.01,289.92,299.02,286.38,299.61,297.43,291.81,286.33,,,303.73,317.75,327.93,340.25,332.38,339.76,345.78,344.11,330.59,349.45,358.92,348.79,350.81,348.16,,,358.99,360.49,352.84,365.83,,350.42,351.62,352.14,339.73,314.69,316.58,311.04,316.68,,,351.02,334.86,336.64,339.78,342.64,341.57,344.27,345.58,356.50,334.47,329.25,304.07,296.63,292.17,,,,,310.99,312.76,311.29,309.48,310.61,309.80,313.49,317.89,326.44,327.38,337.76,335.36,341.90,,,333.45,331.28,337.70,332.52,328.80,324.02,329.82,338.71,344.86,344.66,346.39,346.19,337.86,,,334.86,337.09,335.03,340.25,340.64,338.15,340.77,344.20,339.09,339.39,327.28,328.20,,,353.48,338.59,329.83,340.83,342.16,342.62,333.88,L7
2010-12-23 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.40,,,332.44,350.15,364.04,365.07,356.08,359.04,353.39,353.66,345.73,334.19,,,323.23,346.74,346.19,361.12,346.96,338.99,350.59,350.93,358.38,354.88,359.84,358.47,,,,,306.22,308.20,308.34,319.31,327.65,336.12,328.66,322.65,324.19,325.90,325.60,325.03,328.34,333.60,,,331.11,342.93,337.06,338.04,338.12,342.65,340.62,340.36,338.99,334.46,331.65,339.93,340.42,347.98,,,343.67,343.75,348.97,343.30,347.13,349.64,345.70,349.84,347.24,344.03,336.96,335.09,,326.45,328.72,347.27,349.79,349.69,338.92,334.18,349.72,356.80,357.21,345.65,L7
2011-01-24 22:00:35+00:00,,,,,,,303.50,309.82,312.04,302.87,302.76,305.53,311.01,309.63,316.66,315.38,312.35,,,352.97,352.00,352.40,349.74,354.02,360.79,377.08,373.33,372.95,372.90,372.77,372.47,372.90,376.35,,,378.94,377.16,361.34,369.20,372.81,363.41,336.51,322.22,319.76,325.86,339.55,349.23,365.24,,,,356.62,360.91,358.18,362.68,360.84,355.37,357.63,327.67,323.34,321.00,321.61,322.08,340.09,334.74,,,,,,,,,,,,,,343.08,339.11,347.27,,,338.86,339.86,339.32,333.37,346.36,344.20,340.82,345.31,344.18,343.50,339.30,344.33,340.36,,,359.61,358.60,370.31,360.36,340.84,341.78,353.91,342.58,343.58,348.38,351.91,359.91,,,354.76,370.67,377.66,,L7
2011-02-09 22:00:39+00:00,377.47,297.41,299.18,301.31,307.03,298.94,308.75,319.24,318.10,310.24,313.67,320.10,,,319.05,323.77,329.55,345.53,348.55,359.92,359.57,360.43,364.60,364.54,365.51,380.42,385.95,374.84,,,382.78,390.72,391.32,373.92,376.62,396.07,388.73,382.22,376.32,374.88,368.39,339.51,339.28,332.62,,,364.06,370.78,359.03,351.95,364.46,362.51,369.73,367.71,362.83,364.13,353.59,360.76,324.29,,,,320.56,331.74,341.85,,,,,,,,,,,,,,344.07,346.97,347.55,350.41,352.06,346.91,343.15,342.28,344.87,350.33,353.32,347.34,346.17,346.82,,343.15,346.83,342.74,341.42,352.27,353.04,362.80,362.12,360.44,348.28,348.16,355.70,345.00,,354.96,361.96,356.42,344.16,349.26,354.41,368.34,370.42,368.58,L7
2011-03-13 22:00:47+00:00,359.51,292.89,300.87,302.80,301.18,307.51,310.31,,,305.90,312.27,309.49,313.94,303.09,316.82,320.67,329.34,334.20,344.75,364.08,364.01,371.64,,,370.12,383.93,392.99,385.99,380.24,381.16,381.78,387.71,393.41,389.13,386.50,399.31,388.84,381.98,,,,337.84,324.83,326.17,337.22,348.25,354.69,370.88,358.05,353.59,357.94,361.34,370.81,369.98,,,354.29,350.37,319.89,318.52,317.48,312.85,321.58,329.99,332.11,334.91,338.28,329.70,329.80,330.85,332.72,,,342.79,338.56,344.56,346.10,355.01,352.29,351.17,352.22,356.73,349.04,351.08,346.43,344.44,348.20,,,351.19,352.16,351.62,353.38,356.77,354.74,358.19,357.03,364.23,363.43,371.06,370.62,,,349.82,352.48,339.61,338.60,353.17,361.88,369.25,346.63,354.72,357.67,369.29,365.61,,L7
2011-03-29 22:00:49+00:00,380.71,302.60,298.06,307.10,304.01,298.50,304.40,316.41,319.32,318.97,322.28,329.63,328.26,329.74,,,341.64,350.73,359.73,362.16,367.37,358.40,369.51,371.84,376.01,384.62,387.90,384.10,387.17,380.68,,,,382.91,375.07,386.91,381.67,378.52,375.23,378.39,363.71,350.80,349.33,343.53,345.95,358.94,,,359.75,354.13,354.92,359.37,366.39,367.45,365.29,374.38,355.35,356.92,324.89,315.01,313.22,313.01,,,337.65,340.65,339.46,337.70,323.35,326.93,329.74,334.94,342.15,343.16,347.57,354.25,347.00,355.14,,,,356.71,353.42,353.70,346.75,343.93,345.86,353.12,364.68,364.04,359.56,356.34,355.16,355.01,,354.88,357.60,362.71,358.04,361.25,358.92,353.30,363.26,354.67,359.35,348.56,346.14,354.08,,373.00,355.94,346.56,362.15,363.17,355.81,356.42,L7
2011-05-16 22:00:47+00:00,,,,301.64,316.07,308.34,306.28,314.93,314.68,303.35,305.37,313.87,311.95,319.52,321.45,322.98,313.99,,346.95,360.47,372.77,367.24,372.69,363.13,374.14,381.80,385.09,378.06,370.43,368.68,368.68,378.78,,,385.07,383.76,359.13,365.19,361.04,363.10,353.89,338.40,327.44,328.94,329.96,342.80,350.94,361.29,,,348.83,356.16,354.32,350.72,352.03,359.60,335.29,329.07,300.70,291.16,284.23,288.92,305.54,319.98,,,323.59,326.32,320.90,325.11,318.82,321.49,328.13,331.40,332.62,331.61,332.49,353.75,354.55,346.18,345.44,,,343.01,344.37,340.67,341.48,346.49,352.80,354.24,355.64,349.35,352.40,363.78,359.31,350.81,,344.93,342.87,348.95,350.72,342.72,347.99,348.92,348.81,331.01,334.57,341.36,356.68,,,347.70,359.33,365.34,348.02,341.80,L7
2011-06-01 22:00:50+00:00,,,,,,,,,,,,,,,,,278.28,,,,,,,,304.42,,,,,,,,323.54,319.43,332.87,341.32,,,,,,302.57,,294.37,301.18,314.96,323.51,321.57,,,328.42,324.02,,,329.06,340.27,321.88,,283.77,278.00,275.74,281.76,280.77,296.81,316.05,318.35,300.03,297.54,289.70,,,293.82,300.31,302.35,307.66,316.45,310.22,318.70,314.40,317.09,318.56,331.64,,,,,,,,,,,,,,,,,314.66,,,318.03,330.01,302.35,,,,,,,325.11,319.75,336.34,,,,L7
2011-07-03 22:00:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.08,365.75,365.43,353.72,332.29,328.11,328.15,339.21,346.89,351.74,356.41,,,352.56,354.89,358.20,360.07,352.40,350.54,338.83,342.78,312.01,311.68,306.65,301.93,311.52,,,,,,,,,,,,,,,339.12,337.04,341.75,,,,347.94,347.60,342.82,345.08,344.89,352.71,351.49,346.39,345.28,339.97,341.50,341.00,,,343.77,344.03,350.50,349.13,340.44,344.58,341.61,342.21,333.14,337.45,350.45,370.87,,,,,,,,L7
2011-07-19 22:00:44+00:00,355.02,319.36,,,,310.65,304.93,306.15,302.12,306.38,308.16,316.34,322.37,326.34,329.06,327.66,344.28,348.99,,,348.68,351.06,,,,,,,,,,,,,,,,,374.31,370.29,360.75,334.24,332.11,329.68,342.82,358.88,366.18,366.94,359.41,357.12,,,368.87,368.76,363.13,361.24,348.98,362.01,324.44,322.11,316.70,316.86,321.53,320.58,338.04,347.55,286.87,,,330.76,329.30,331.34,326.70,333.13,335.70,341.56,344.97,344.63,339.91,343.16,343.68,348.09,347.85,,,348.45,351.25,351.87,360.36,358.62,361.87,359.25,350.46,344.95,348.67,353.37,352.22,,,363.82,361.80,353.58,351.68,345.99,355.98,339.91,347.48,360.77,373.10,367.01,345.81,,,372.20,379.31,377.34,L7
2011-08-20 22:00:37+00:00,354.50,298.21,304.90,312.07,311.39,317.17,324.21,330.25,329.91,326.77,329.40,330.29,325.55,,,324.66,332.05,333.19,341.24,341.06,331.57,331.88,332.60,339.27,338.39,353.73,359.78,357.16,353.83,,,343.23,349.58,344.48,343.14,361.88,363.23,370.16,368.99,374.31,355.40,328.01,335.45,342.65,346.41,,,359.03,345.56,340.89,353.20,349.14,351.68,351.55,353.82,351.04,348.39,355.92,327.26,326.29,,,,327.33,336.54,338.99,326.85,330.58,334.27,331.76,325.72,325.23,324.52,330.62,326.70,340.48,343.54,,,325.03,335.17,337.14,342.89,344.14,346.43,339.89,349.17,347.99,348.26,349.11,345.38,342.20,,,326.68,331.12,334.54,341.31,339.10,345.70,352.13,352.15,345.99,348.23,352.87,343.92,,,357.41,357.50,338.39,337.84,344.39,367.63,385.36,,L7
2011-09-05 22:00:33+00:00,356.82,305.63,310.36,,,312.91,313.55,312.67,309.10,306.97,314.25,319.32,325.03,321.71,323.99,321.92,329.78,330.19,333.91,,,340.41,336.38,336.02,334.39,350.07,355.79,352.39,341.75,341.60,343.83,343.79,345.92,328.60,341.77,,,367.48,366.50,362.74,349.07,335.31,335.88,340.89,338.87,339.35,345.74,352.40,343.44,338.93,349.22,,,347.41,346.42,346.07,338.63,348.92,327.27,322.34,310.78,308.70,312.75,322.08,,340.29,341.97,,,318.07,319.94,314.94,320.32,336.09,334.34,339.97,327.60,328.02,323.30,329.12,330.04,331.99,335.61,343.93,,344.98,345.23,346.52,342.89,347.81,350.49,351.54,340.73,329.92,328.24,324.53,327.07,334.58,,353.06,348.84,344.71,338.69,340.15,339.29,328.58,331.54,348.16,358.35,355.88,335.92,,,,380.68,,L7
2011-09-13 21:55:45+00:00,,298.51,304.99,316.22,309.70,298.10,296.18,297.31,294.33,295.82,309.17,316.49,306.08,302.59,300.43,310.90,317.33,316.79,319.53,319.05,320.12,325.06,330.50,322.30,317.74,336.60,333.29,328.39,325.37,328.82,331.79,335.18,334.54,324.40,340.84,349.73,346.27,354.71,354.01,342.69,336.91,319.20,314.34,313.71,315.95,333.16,341.17,346.43,334.91,329.98,336.93,334.11,328.51,324.26,328.88,332.55,321.77,324.31,315.36,302.50,292.01,285.42,293.83,319.80,321.43,324.83,323.63,316.93,311.09,309.39,306.72,306.44,311.98,318.96,317.41,319.44,314.56,314.95,314.66,319.57,317.18,325.50,332.74,326.37,328.17,327.10,326.02,328.57,326.38,324.55,326.13,325.80,321.73,318.53,318.54,320.94,326.08,327.93,327.04,335.67,330.20,324.68,326.60,322.95,327.96,324.11,320.76,338.08,355.54,348.64,333.83,325.18,342.34,354.32,351.84,,L5
2011-09-21 22:00:29+00:00,376.97,327.99,328.76,330.58,334.09,330.44,329.23,328.57,330.27,326.91,329.71,335.77,,,,338.88,335.10,340.38,341.17,334.71,337.87,338.61,346.35,339.84,341.58,358.95,365.69,358.59,,,,344.26,339.41,337.56,353.76,372.86,375.35,374.99,370.01,369.99,370.15,356.64,349.37,348.62,,,358.81,360.71,352.85,346.37,355.20,350.83,352.33,352.05,351.35,349.57,337.28,365.30,337.66,332.70,,,319.88,338.75,344.55,344.04,346.43,339.17,340.71,337.47,335.46,328.88,340.25,344.99,339.69,347.11,349.41,,,336.63,339.98,343.63,348.46,352.07,350.10,349.55,354.41,356.83,355.76,356.29,350.25,348.97,,,338.51,334.72,335.84,342.78,344.14,350.89,353.42,352.27,346.24,347.14,354.20,346.58,,,362.71,356.35,335.82,339.56,346.42,368.87,372.46,374.15,L7
2011-10-23 22:00:35+00:00,374.75,342.72,345.36,331.03,328.14,312.98,316.16,327.24,328.22,319.10,,,,336.01,337.51,335.93,341.75,341.98,343.20,348.71,344.46,334.72,338.53,331.74,329.05,347.76,,,,335.35,337.15,342.38,347.41,341.66,355.82,371.00,367.85,371.40,364.29,360.87,359.76,350.73,,,,353.83,351.85,365.24,349.69,346.41,350.77,345.47,346.26,341.53,342.11,348.17,330.76,,,,304.39,309.10,326.63,340.32,341.88,342.40,346.23,339.32,327.66,330.16,329.13,328.59,328.37,329.02,322.97,,,345.58,345.41,344.77,342.96,349.16,350.77,350.24,346.15,344.90,344.03,344.88,345.33,344.84,,,341.60,338.70,334.21,336.32,330.28,336.11,334.26,338.03,338.25,338.17,348.34,346.16,,,340.42,347.39,367.15,362.28,340.88,329.89,344.24,363.54,356.11,348.78,L7
2011-11-24 22:00:55+00:00,374.11,320.91,320.52,325.81,327.69,328.25,329.61,333.04,318.79,,,317.11,316.11,318.07,310.24,316.82,323.03,330.77,342.32,350.65,347.51,349.84,351.68,347.71,339.64,,,355.97,345.90,343.60,345.78,340.65,343.01,338.93,355.08,378.74,361.96,366.18,363.53,362.49,,,,324.25,329.62,346.52,343.72,367.42,334.39,331.29,336.44,344.47,347.23,344.07,345.51,348.50,,,315.77,304.54,296.15,293.26,304.59,318.61,315.85,321.85,328.54,325.43,322.45,324.54,321.39,325.22,330.38,,,329.81,333.34,347.86,343.66,342.94,337.06,341.43,337.73,344.33,338.14,332.01,334.09,341.38,339.98,,,337.37,335.74,339.70,335.45,330.93,328.47,334.88,336.32,342.80,342.54,336.08,353.05,,,329.25,321.50,334.62,352.46,357.00,331.68,321.61,340.49,348.03,341.41,340.31,L7
2011-12-26 22:01:11+00:00,377.20,,,,,,,293.25,278.32,290.58,,293.50,,303.80,312.08,297.73,314.39,323.19,325.12,,,326.69,328.24,321.25,326.23,336.21,336.08,327.27,322.53,324.99,325.51,326.05,329.75,328.29,336.28,,,348.98,343.04,348.40,337.32,327.49,319.72,321.09,324.73,335.19,342.60,349.40,334.39,331.57,,,332.51,328.96,332.26,338.88,323.75,327.75,317.52,307.77,300.11,299.14,301.48,317.76,,327.44,320.22,,,320.10,323.98,310.40,320.12,323.59,323.49,329.42,328.80,325.92,332.67,329.16,332.96,337.31,336.61,,,326.68,326.70,329.07,331.53,333.71,331.32,336.87,333.19,330.31,329.70,328.65,328.19,,,337.31,336.32,335.01,333.78,331.96,338.29,325.53,328.36,336.67,340.08,345.07,328.87,,,356.08,345.05,,L7
2012-01-27 22:01:14+00:00,340.48,335.57,330.22,329.84,322.70,318.37,,,317.34,318.30,321.87,325.41,318.35,323.21,323.12,320.84,328.91,328.40,336.27,342.31,342.05,344.67,,,340.73,354.07,358.43,346.71,334.82,333.35,339.58,336.48,338.84,341.81,354.56,384.70,384.18,,,,358.31,340.72,331.98,330.05,337.42,345.08,348.50,358.97,354.82,350.94,360.55,359.70,357.23,,,344.15,346.72,359.69,327.12,320.74,315.79,316.35,318.95,332.61,344.43,342.47,348.10,340.87,333.49,329.70,,,,329.56,335.85,342.99,344.80,344.62,344.66,336.55,340.81,337.57,342.74,351.46,348.75,344.56,,,343.76,342.70,342.29,340.01,335.89,333.26,336.80,340.46,342.47,347.37,349.28,361.53,,,341.01,342.03,350.70,339.00,339.71,349.08,361.06,358.15,344.14,351.68,356.37,374.09,,,L7
2012-02-12 22:01:21+00:00,,311.37,,,,,,,,,,,,,,,,337.20,338.19,354.95,356.29,356.64,,,,362.39,355.74,353.53,342.71,335.92,344.05,343.35,361.75,360.79,365.03,372.03,362.57,371.33,,,,325.29,321.23,327.94,336.58,351.67,351.58,366.37,354.29,348.34,359.17,354.23,357.65,362.84,,,349.02,358.82,325.32,319.56,313.67,315.16,319.56,335.48,346.57,340.89,341.40,335.46,330.42,333.59,330.45,,,,334.66,338.60,346.41,348.14,339.10,338.20,340.35,346.89,350.44,348.21,342.02,332.62,340.69,,,337.46,343.22,343.02,344.71,343.70,341.07,343.70,347.03,358.12,361.74,371.25,371.46,,,339.05,347.23,331.43,341.03,351.45,360.29,365.88,347.02,354.30,358.08,374.64,374.38,,L7
2012-04-25 21:55:22+00:00,,335.82,337.16,331.96,330.22,329.12,326.86,326.30,332.07,327.68,,,,,,,,335.15,343.97,354.48,355.89,362.68,358.59,359.40,366.19,,,,,,,,,360.73,368.35,386.32,384.48,390.33,385.87,384.20,377.62,,,,,,,,,346.84,355.36,361.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-05-02 22:01:43+00:00,327.65,292.06,294.53,,,,266.89,,283.24,,,279.68,,,280.17,287.19,294.60,302.39,304.19,,,,,306.22,311.89,324.23,321.56,319.08,319.59,317.10,317.11,320.20,325.37,323.30,328.85,,,,,,325.02,303.58,291.05,291.65,298.74,326.98,326.94,335.99,324.25,325.52,,,,323.81,329.56,335.73,322.32,316.02,310.90,299.55,287.98,286.24,288.79,302.23,319.92,321.70,306.63,,,,,294.90,298.38,292.97,295.38,,306.96,319.08,314.04,313.24,316.29,318.47,321.87,,,,314.26,318.63,315.75,309.57,304.86,311.95,310.01,312.57,312.67,317.85,319.76,320.22,,,325.25,323.01,326.99,316.33,309.27,297.00,306.51,326.61,329.37,337.49,316.25,,,,335.39,,L7
2012-05-11 21:55:44+00:00,347.63,302.61,316.22,318.51,321.12,324.25,,,,,,,,318.79,313.94,318.34,322.39,325.89,341.83,339.73,339.56,332.36,,,,,,,,347.88,343.03,348.44,346.68,350.09,359.21,376.25,372.03,,,,,,,,338.25,342.00,348.95,358.21,345.20,343.61,356.32,355.43,350.29,,,,,,,,,,,,,,,,,,,,,,,,,332.98,334.96,332.76,339.71,346.31,341.75,345.01,343.42,,,,,,,,332.11,330.13,329.79,327.74,341.15,343.39,348.11,350.27,,,,,,,331.80,347.96,348.38,357.82,339.11,347.04,348.35,,,,L7
2012-06-03 22:01:35+00:00,,,,,,,,,,,,,,,,,,,339.37,341.97,344.33,334.74,341.12,330.07,336.91,350.74,348.17,343.76,336.87,,,337.43,348.74,,,,,,,,,,,,,,,,329.10,340.61,340.37,343.48,342.30,335.03,340.30,351.12,333.46,348.95,304.65,301.72,,,,,,,,,,,,,,,,,329.64,,,332.50,338.94,344.61,339.44,338.57,338.62,330.24,337.26,335.96,334.45,333.56,332.44,337.87,,,328.16,331.88,336.14,329.19,331.77,335.98,332.02,320.23,336.57,334.53,329.71,321.13,316.99,,,357.77,337.29,329.52,349.49,364.57,353.13,349.67,L7
2012-07-05 22:01:52+00:00,333.78,295.24,307.40,322.76,318.22,312.24,302.74,,285.80,,,,,306.09,304.80,,314.80,322.74,344.01,346.42,335.55,326.18,331.72,332.63,325.43,347.68,341.81,,,328.40,329.94,335.89,348.80,359.23,360.12,361.54,354.50,360.18,359.15,358.87,350.54,323.09,311.84,,,355.99,361.57,362.61,343.13,339.30,340.06,339.28,344.56,342.56,343.60,346.04,337.29,,,,305.82,310.87,316.85,327.34,,342.31,334.76,332.07,329.23,324.21,,,,336.43,336.34,,,344.27,337.98,343.39,339.23,346.63,346.76,347.07,340.92,329.48,331.57,340.59,339.55,343.71,,,339.62,336.86,336.88,331.23,334.85,333.65,339.61,341.52,344.54,342.09,337.17,337.90,336.60,,,346.87,355.74,361.48,336.06,333.75,344.71,356.89,358.13,,L7
2012-08-22 22:02:26+00:00,357.86,274.20,,,304.06,310.72,315.60,320.44,321.80,315.77,312.24,313.90,316.74,315.55,319.00,310.41,326.19,327.51,,,359.66,360.45,360.77,369.17,372.49,377.25,369.85,363.15,357.19,360.06,372.48,385.43,390.19,389.46,,,383.31,378.32,370.09,379.57,359.53,335.51,318.38,324.48,347.40,366.56,362.61,374.63,359.95,,,,365.76,373.58,370.79,369.86,366.62,366.67,317.77,320.56,319.97,319.60,328.48,340.94,,333.14,,,353.97,341.63,,,,361.34,354.30,351.94,369.07,376.90,371.02,362.29,364.17,369.05,,,,333.82,342.85,344.27,344.65,344.14,343.87,350.64,353.22,366.02,364.31,358.31,361.00,,,379.29,385.44,372.73,355.50,347.81,358.31,346.74,348.29,362.05,366.89,371.98,357.56,,,362.15,374.65,,L7
2012-10-09 22:02:52+00:00,354.92,290.97,290.27,282.25,306.93,304.80,308.58,317.46,315.07,307.62,306.45,,,,306.18,301.05,310.01,318.90,327.06,335.67,344.25,348.30,353.21,355.27,355.70,361.77,370.49,,,,363.48,369.15,366.03,354.88,356.08,374.29,373.86,376.00,368.03,366.39,352.53,327.15,320.83,,,333.84,342.92,344.91,337.03,334.83,345.27,349.53,363.58,361.40,362.65,363.39,349.91,353.17,,,,296.27,308.31,323.13,335.64,340.57,344.94,343.50,344.65,346.54,,,339.09,347.42,346.25,361.69,,,343.84,340.27,336.93,338.79,341.63,338.22,326.10,330.95,339.78,344.36,342.01,344.93,345.84,,,333.94,334.59,338.10,340.28,343.91,348.24,363.38,362.35,354.33,345.41,342.84,351.38,,,343.09,356.82,355.95,340.39,347.69,351.05,360.77,362.01,357.28,L7
2012-12-12 22:03:17+00:00,,,305.02,299.81,303.21,291.10,296.21,292.68,303.02,300.20,297.01,299.31,299.93,304.25,315.56,319.65,,,,327.12,333.96,335.71,333.39,324.29,322.15,344.38,344.57,335.88,336.32,337.83,339.78,339.92,,,343.83,351.61,353.02,361.52,358.33,351.86,334.80,322.67,316.68,312.50,316.04,329.33,339.46,348.10,,,326.99,341.03,340.57,338.61,338.10,348.52,328.61,,307.56,299.69,293.47,294.11,304.95,320.83,286.00,,326.50,329.18,320.80,318.51,,,334.21,331.51,338.75,345.45,339.72,341.46,339.19,340.58,334.92,,,336.69,332.36,330.50,333.48,334.42,333.99,334.53,334.63,333.16,324.09,326.43,322.62,327.36,,,335.14,335.97,330.54,328.86,344.16,336.34,331.44,325.16,332.24,346.01,360.57,,,325.23,346.11,353.18,343.75,333.91,L7
2012-12-28 22:03:23+00:00,,,,,,,,,,,,,,,,,,323.19,,,326.24,324.17,328.54,317.90,325.28,340.86,343.20,337.39,330.50,329.48,335.64,340.17,343.59,328.08,,,342.58,353.48,344.20,344.96,325.08,312.72,308.85,306.51,310.32,321.01,332.28,342.31,326.77,326.09,,,337.88,327.32,327.36,338.61,328.54,334.29,314.78,299.51,292.42,297.93,298.19,319.74,321.01,322.97,,,315.60,320.93,,,327.45,327.33,327.83,328.39,329.95,336.92,332.58,330.40,328.45,336.27,,,,324.52,326.24,329.85,332.71,332.62,331.57,329.25,323.97,321.20,325.45,324.91,326.27,,,337.91,330.71,326.63,337.83,334.33,335.88,322.04,322.68,334.61,346.83,344.88,327.52,,,345.97,345.07,331.88,L7
2013-01-29 22:03:26+00:00,,,,,,,313.88,319.09,313.05,308.81,,,313.63,318.66,325.02,321.33,321.67,325.95,332.87,341.72,335.99,338.64,338.73,339.91,337.20,,,,344.93,344.59,344.08,342.13,344.16,343.91,356.54,375.59,369.42,366.20,360.28,368.08,364.08,,,,326.11,337.20,346.32,357.48,343.90,339.24,350.16,354.78,348.51,348.85,352.29,358.31,343.87,,,,,,,,,,,,,,,,,,,,,353.73,346.70,343.26,342.51,343.95,343.57,342.01,342.64,337.61,342.11,343.85,344.00,341.45,,,339.35,339.73,340.01,335.74,338.07,341.81,347.80,357.81,356.85,354.07,343.15,342.01,,,332.88,349.74,359.93,362.22,342.22,345.03,354.66,365.39,357.94,353.02,L7
2013-02-14 22:03:25+00:00,,,311.63,313.99,309.74,302.61,296.95,309.96,309.06,308.31,307.68,313.62,314.04,318.96,318.90,315.27,,,323.76,333.06,330.46,335.16,332.71,334.20,337.36,357.04,354.21,350.54,340.99,337.43,344.96,346.98,,,349.38,373.00,369.12,361.25,357.23,362.45,352.47,324.85,320.40,317.37,327.39,342.96,348.62,,,,343.59,346.89,346.88,348.40,347.23,348.87,345.34,347.84,316.03,318.56,312.58,312.13,317.18,325.31,,,342.82,338.87,334.15,337.51,,,329.30,333.05,339.22,341.65,353.09,354.08,344.65,340.35,,,,339.79,335.57,330.08,330.75,337.32,335.00,339.55,338.27,339.46,339.82,336.37,335.29,,,339.59,342.46,356.11,356.59,349.88,334.12,339.73,345.16,333.34,338.48,355.85,365.64,,,348.65,353.12,365.34,369.20,362.67,L7
2013-04-11 22:09:26+00:00,376.67,332.79,331.05,331.29,336.83,337.97,325.11,328.93,333.39,329.81,327.37,330.10,329.96,331.00,333.56,335.39,338.43,344.52,348.60,352.17,349.31,354.52,355.39,346.12,352.46,367.12,369.23,363.49,359.33,353.62,353.00,357.47,362.35,346.14,364.97,379.23,369.17,373.91,368.17,367.23,362.79,348.18,335.39,333.25,335.23,346.58,355.72,366.18,349.83,352.09,357.66,358.74,360.64,357.68,359.89,364.79,343.16,345.86,326.75,320.40,317.66,315.13,323.52,336.16,352.63,350.29,351.52,346.54,343.89,347.78,349.43,348.00,343.88,344.66,347.74,356.42,351.84,361.71,357.90,355.23,355.19,354.52,354.57,355.55,349.81,341.19,347.05,347.04,345.64,344.50,344.74,344.89,345.32,346.04,341.83,342.64,343.79,346.79,353.29,353.76,358.41,354.16,358.50,348.85,348.66,341.69,341.17,349.02,366.10,372.11,347.37,345.94,357.91,355.03,350.02,347.84,L8
2013-05-29 22:09:17+00:00,,319.76,328.21,320.96,320.46,320.33,,,,,,,,,,,,,,,,,,342.83,342.74,357.83,361.21,359.65,354.97,348.56,350.80,,,,,,,,,,,,,,,,345.38,348.75,336.01,337.07,355.29,358.77,358.88,361.61,360.67,361.64,350.80,356.95,326.23,327.72,316.66,310.42,313.59,320.10,,342.07,339.28,335.34,334.03,,,,328.32,327.63,328.52,344.96,349.78,340.17,333.07,331.59,330.26,331.27,337.12,347.30,336.06,329.38,337.63,338.56,335.36,343.41,339.94,338.91,332.02,326.29,329.10,338.47,340.18,352.67,355.18,362.18,358.17,346.53,334.19,331.84,337.01,320.62,328.46,351.38,364.01,362.76,341.12,347.55,357.69,369.59,374.78,,L8
