dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
2014-08-04 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.53760296778006,187.0077745146608,181.3282100844786,179.27747404619197,169.35630893194855,151.91619190653344,148.43293526393762,144.54625663238352,138.21623219154097,156.48432569273407,164.34102837493492,175.1993677679132,169.68005405672645,159.54998593368316,172.76085700396555,178.16903024149045,179.89768031686077,178.95990831590066,171.9249758317772,172.65369313283003,157.2488908651018,165.252138546483,139.32199028592493,133.33772477402647,133.86450117233545,132.14405012743953,132.8359920873432,135.68754086126012,160.87385402443044,159.11490329724128,162.2773508983649,152.23768650330518,152.47522187034454,151.99534431979117,152.1391401525822,151.72764810161354,155.55433478223523,158.59651587294715,155.0466637307198,163.70103114928023,163.26314605309628,163.37075913448018,158.89275716929924,157.92341714397662,157.98849700548837,157.95495233379035,159.8669621987078,162.25858349657165,158.04377453280688,153.90810148467676,153.7913291678774,158.4469238125221,160.2600065041732,158.4860520193912,159.17707206291243,161.93009427478844,159.41943172797303,157.44946363838244,158.2692790227321,157.93923686293522,160.99337507420012,167.6629506006207,171.43225172666823,175.41087961172371,177.35938312836592,168.0790331803105,155.5401734782751,155.10341232752245,158.89488670171414,150.03148903552454,156.65307131657732,170.00569496167017,177.76965482846987,182.6449958900228,161.38198996102406,165.5684108692614,164.2721967656546,167.63489165316412,179.73400169519982,187.8450481779432
2014-08-12 22:04:53+00:00,156.9440274570853,91.73097257208202,100.90222089206475,89.58741886200855,87.17164171296884,78.71594148852994,90.7400335797924,95.3039639235706,92.52515616991795,94.11358581170148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.83414332232584,158.35857333104522,145.84208451959643,144.3158865018233,152.87516007351897,156.73008914561441,156.22986170348528,153.49287203977633,155.9375649616905,155.18222628133236,141.69626666741127,,,,115.03150425789221,115.20697517821938,116.77862809791424,119.03791528046916,,,,,,,,132.27676748898435,137.78669927094836,140.19354050893594,,,140.93668874176902,147.0484004692421,147.5708270394053,142.47006027125047,144.92860441314713,147.81364961562014,140.73333359651178,146.24795594014094,146.17974403036197,141.62440664139166,145.75055975439412,147.04768503924333,152.42264565042555,138.74972898518553,,,141.89403674762343,139.26766328471368,141.7097184105854,146.25592521902138,147.84919907263185,148.57120329790467,148.93988532632235,156.40373538635444,158.6130692031065,152.3095696668874,144.91686822242647,140.79216017659962,,,144.5229619967852,151.534507731706,171.74688160909625,164.77896292018733,150.90828186511763,147.21275223471687,157.59919064792984,157.547557579658,154.68881932672397,161.78099743360593
2014-09-29 22:05:04+00:00,150.07723637598394,133.77973467710635,137.51952947704905,137.9843030527356,137.99804562304408,122.71624805552278,,,115.77092230960757,112.85562150570479,111.93375248487943,118.51213909649547,119.98611170593938,125.37817502906802,130.20463675327693,133.49544624825032,140.15022744218265,151.60542389953378,156.49046191530752,151.19877832262222,149.33772858787924,145.4819655540957,,,147.79526990929537,164.81185616735564,171.2241030187776,166.02800015497124,167.55615578157438,155.97285979273232,155.1459572268359,159.2161318563297,157.3809991040607,148.26676775635593,157.58714151576302,177.4689815377399,183.13998375037826,,,165.6457235447779,162.02463459239775,148.84013475322254,146.33323692442974,138.13931694247793,145.8542532548983,151.74996502869914,152.84726317768477,166.28659074337503,164.97978066620544,157.17535457366995,166.29947826832472,168.69334602910544,168.78140473341105,,,155.01669052564824,147.4172371036488,166.53832972075278,141.55829093687734,138.8953888413379,133.67151957877996,129.50341561138123,128.29715743234226,135.19959440834498,,,,,,,,,147.60691241728955,142.92663174459298,139.16546625358063,144.88961505135214,147.3862232756001,145.37053508829905,143.31940739402108,145.72398442326445,147.90308069191173,152.8934425003735,158.08379412438188,163.02021017080102,158.64997258622856,151.66150480058866,,,159.6403849967975,156.97369342562718,155.5263560532851,148.15807800148997,147.4796173706279,142.57354682689444,143.996412421702,143.50594012586333,151.1812328109988,157.84628404884774,157.57721164752647,166.7542375648898,,,146.2958421749079,148.89845100401905,158.16588594398266,150.09714722625122,152.39582655901415,162.89408732856472,173.76462596470205,171.80577625843551,151.25072460165003,156.39265961815704,161.15709364334404,172.39209826664512,,
2014-10-15 22:05:13+00:00,,,109.39273800598002,97.75524261243241,105.55348745405831,103.01702930731193,89.70210828691188,88.94101024122756,88.36196659883193,89.11203567510051,93.58653410441691,108.4990342681672,105.21139505517462,104.5909198220727,104.08784440685882,111.4147379722832,,,125.26047264739944,134.607471485861,133.85748481472316,134.77280301835418,141.3297969396824,134.10208833540648,135.0480687000759,145.74541185039575,153.03887591919724,140.43518158719954,133.08224796194494,139.69280063650424,140.22957961959966,144.14106779773218,,,152.5167503065838,172.79824649374987,167.55771913917846,159.32106124594148,151.17793223341687,153.01817504423295,148.75456813044772,124.2236308836163,128.10496031436273,122.98908647485722,130.8091492751219,142.0816631840503,,,,,,,146.49006771465463,139.01668780337477,142.40312156979553,143.3120808450251,141.35494428140646,143.68192584726359,122.6938106483765,123.98321941707144,119.3654383492644,118.15611402625396,116.40835737516754,104.33766371332128,,,134.6251022148416,133.49586515693747,134.9079629729271,137.41203528192642,134.28089920675603,131.78710855540868,135.594506609018,131.3475639237701,127.90218068820796,131.59430188807875,136.51008108986954,136.6261308861796,137.93074716589845,133.70427338491444,,,134.75553530454403,146.98897921587394,143.95906275289454,137.4250495404628,136.34463228750008,141.8810112210688,143.72211270142307,145.76436574716095,135.18171728430465,137.3805495703268,136.70856193085226,132.68480828232862,137.85051692657623,,,140.69881819155967,146.8603729087972,156.0069054919898,153.83675230357187,148.2637251236699,131.5912704143013,138.74960791270703,148.80940210694303,138.13032301906495,140.58044518374132,148.47951326229492,158.84323115592412,,,140.2605648083399,140.56851830325235,159.6546398740443,162.09333956752496,161.39050597036598
2014-10-23 22:07:27+00:00,126.80065289219137,120.86197603631392,120.44201373067258,117.0146259677776,121.29827994845024,109.90482988515117,113.35924564611064,118.07402749593777,112.92111262662618,103.02178538048884,110.85252871494514,122.12158633356414,121.51354431322562,118.2121180100877,99.18220927264596,122.22228860696997,132.46763126978863,126.7654962467485,136.67847793996006,141.47913413837784,148.95846650423238,151.4733092318368,156.12274513703568,158.09984750135868,145.89894497148444,158.27160801994714,165.21171474274243,144.54510961311954,150.68775300147396,149.57322793218222,151.83617247762368,150.55833090028213,156.23534547752075,151.31373124645648,152.61342102796206,167.505525325967,166.04812795999467,165.69934914570155,163.58209916009417,157.44473865319546,151.93978957656094,135.09396693619837,136.18763880709594,121.95839590568877,129.94910683209818,146.69511291981837,146.573512479373,153.89400589908809,141.9793846759748,143.39943186536124,148.1206794747891,146.93164203125997,148.044357553984,148.28695228706283,151.6699263090433,157.6363143074936,131.2631108207816,139.1272762111057,122.75711528186763,109.72712652276056,104.74855752128212,107.0866748011723,107.15253999358569,132.41514956803636,141.47282806035898,141.19957614572954,137.66599322772683,127.47792641378253,129.16713738546096,134.57508976603248,134.76865799248998,137.35556411766493,139.6598368809542,135.56415033537084,137.26645436206346,140.02596971944917,132.9907289329612,144.5687119835996,135.3105142347532,132.36095909892444,125.9018536593409,141.2055390628165,142.46834621554976,149.07980472431467,138.26891678065414,140.3971037376782,147.26524178855954,151.57371185543047,139.70940359990567,146.0657006607239,144.96351312886762,138.75008349264007,134.6964113800939,135.25602514023646,132.18205792738507,134.89946941950768,137.35213641043384,138.21516143674245,135.95610612025473,148.89750014478915,139.1614385052216,137.73936288775164,151.69638411134295,142.35675955110042,143.68012716458435,142.3456418894289,142.3731859671486,145.79213448845684,166.42262276637956,169.23999422445507,140.87406535437793,137.65993544818514,155.33549213950087,154.25060428570782,142.22062379219173,137.46334662257354
2014-10-31 22:05:23+00:00,,,,129.84935361293452,122.7016975310028,118.79679050410934,115.65572400013468,115.13873682496578,115.13024326656645,108.88614274617137,104.5211890091386,112.52750675274596,117.97319416707651,111.28750312347174,109.5060218638059,109.06274618751759,112.04582890693467,,,142.08686705568135,140.10521822369026,146.88605577220164,151.03756886758654,149.3170508682519,149.31003644336243,158.22661004805946,158.63128335973684,154.05479194813864,155.37276490491172,152.23837213245517,153.27063952432314,152.58493976494572,149.60172093658184,,,187.54361913128108,175.85042625859597,169.2429968546808,163.07452864079127,164.93889564698634,160.86130983907566,138.53290813733506,132.11592250856472,130.40570811067815,138.13885825825636,146.73401533097763,150.17839523707724,154.07310060738305,,,,145.39065196594788,156.50343999365674,154.10570453994893,151.17314770395504,150.48389085291538,150.95711910627858,159.92935154802836,128.5361103392511,124.96299544553952,121.3615248195986,123.6466926765297,123.29006008461458,126.83664013793553,143.8344922615522,,,142.54750018117025,142.80430903498308,147.91817854686911,140.43139124938259,141.58930949987578,141.04879698833216,132.62699446501716,127.68314489501648,134.58637065920016,139.64368172820735,147.15396107287143,148.65970230865287,142.72106397663867,142.11168467362435,,,,145.0077852445666,140.6606297681459,142.73789093631297,146.43671491847192,143.45640511864764,148.93683153555656,148.28243821922234,147.95627422388043,147.64446362034715,141.34928052503483,139.3646667218088,139.34579554806538,,,145.00571190364604,158.5101237711267,156.29174504308463,152.9444612645485,142.89743770723211,140.5559337851962,153.80171304597354,147.49116479606377,145.56606715553755,159.0581210503886,164.1542112111481,160.58834232606685,,,156.89923738963105,177.6000889991802,178.82741490449462,180.8262662407545
2014-11-08 22:07:28+00:00,,,,,,,115.43991475713344,116.46832700734335,116.68969382366181,112.74538231311084,120.06001506393153,122.69959493595455,124.04979129946967,124.85230958775011,125.56924590900653,126.2591282133163,125.92571556240833,124.17030165046083,144.68989337752583,151.33141014812716,152.67539240993878,145.47434987556588,143.2588752244873,147.24563687742784,154.8116090181722,161.48626454723498,161.88184904278518,164.93914414176749,163.348442001622,158.520916627043,162.1292172702601,149.5692762205299,160.9001630928316,161.20504778087394,158.10546245777365,169.3293862381153,164.8667212380008,169.44894128819294,164.20779920631787,163.34516425386707,160.53288337117203,138.70803907604437,128.1370962274667,130.98765207182612,128.80896685562374,146.57904522938014,140.15519837362308,162.5131441047001,150.20703005501588,155.351214939901,153.1255136621373,158.30679228855536,151.9230669899556,,,,,,,,,,,,,,,,,,,,,,134.30017951489526,139.08259167667325,141.89607294736646,141.3799913553491,137.04164610258226,132.79698034606884,134.32655855164367,138.46886939236157,144.90446357100606,150.6578442250571,155.66549870285084,153.41337762702227,153.60640815899103,152.89696048406762,152.43510344054903,153.3215389599469,146.62305313281692,152.92006047577354,144.04602715620047,137.1219767217501,135.4233455926551,133.00416259131052,137.03108437045762,141.69841084807837,143.4436725926839,151.04430112726627,147.50114322689106,147.0987257747702,148.0060444990709,149.24905076730036,146.94612168408824,140.2065088403117,138.5664293285829,151.0699952308997,168.14679179048645,167.84566774678314,149.3349333684032,144.9223311606894,153.9715347279086,163.9215783843928,158.79264789191353,148.4513513516728
2014-12-02 22:05:36+00:00,,,,,,,118.13430697395113,114.49657085281599,113.55595699302789,,,118.48479873003444,111.70587399009833,110.58862977277632,115.93682644519544,115.3794412199249,127.21498623555777,133.9378749013068,149.91867115617066,156.6003316770248,151.50376014878876,142.89589917327532,148.08222184354372,139.77842908101806,141.36789859169596,,,148.68257843776954,147.72453087571543,147.54316753006933,154.01263865166402,152.7661433917444,151.02618181888892,139.0157670345029,161.48351292719204,186.18848136859677,179.28556026322488,176.17611106700213,166.14930441188005,163.21845652651353,,,,127.02335463117335,135.55009913825913,148.47638822093975,149.11499564859835,159.39707821271173,138.85255770915558,135.6294303779351,152.18939622678892,155.6482854754342,153.93023745876795,158.42664753286167,154.89116170267502,158.38492688540708,,148.0009365740138,121.32133624106528,119.2156039118742,114.3232257895634,111.20795201565892,115.4829608121512,124.3791620234957,140.058144398928,142.3073521738338,148.92742844162524,,,,,,,,,,,142.31150847154595,142.82428676860522,140.47359301732627,137.94079571191966,140.59990531962663,151.8705933120497,154.40832933844467,147.8640547044929,144.97277687298816,150.8493331015377,150.13639023925236,151.79776812895938,,,140.26919417602053,136.28467926285074,137.02791150918458,134.76623298689458,134.34334675684354,136.14254413482357,144.03463515367582,146.53191927488137,153.47562271655102,151.84800588836887,146.95089205853523,155.7821884499248,,,142.73034280002963,143.28849978791715,160.88050222786222,173.11699229267836,167.22803577885372,151.11648562319317,153.33135485172826,165.69445830595308,176.2452919120596,161.26763371394782,163.625200612137
2014-12-18 22:05:45+00:00,139.8426256463619,130.2647469186749,,,,112.5775394792746,105.5041665293308,104.62003829208676,109.93008883884725,110.956075916754,104.77859007030348,98.62862197351036,107.61280027060047,114.45238380017484,115.2983104089502,127.16453668970387,134.1174198441284,130.91682489129477,129.83383334630088,,,147.63916945478346,148.10005348410564,142.72681135422644,147.51916980397405,153.78080365566208,159.40849081701475,148.99847776646905,148.35358820589664,141.90163909508635,135.2287127773227,137.1250221036164,143.79821804313792,150.73238979007206,150.52128848945736,,,162.3138631033749,156.27604997351952,161.1207052868907,156.1596764185992,141.46671162829483,135.527405447294,129.2812872075385,133.73722463908277,143.95465851963365,152.09166265006712,156.53752858710607,139.61131207153224,134.72739942206186,,,141.82485326269673,141.1762730795559,147.78941375446246,151.17370363068068,140.77107304030366,148.58442518342406,117.88311181632368,114.73001384616481,113.56983341717427,118.4929307604288,121.14279538230784,133.29528708245036,144.78594438298518,144.5530569488209,143.84027303478658,,,132.75339653360115,131.18692278568662,120.73948493484902,126.44921350196478,123.04046590349697,130.601209834639,131.89737283208026,129.88655421739185,141.31259702956618,140.6288909928137,140.43231520202087,142.61122383112613,142.74920952400325,151.05583069672667,,,,141.99328766082752,141.19996517873005,144.9196114337398,145.315391203202,143.84650946424054,138.5456375729538,133.69254979836788,136.7359225465128,134.67179620276468,132.77420813057154,135.6504541128607,137.65250032412038,,141.54587334839243,140.202708326717,141.00720602858374,145.2308544714778,137.88890336910083,144.61184809069672,136.68362323265694,137.6650992951463,146.55634552105724,162.591282481161,161.51108356728778,144.41682286320972,137.6209017260914,,160.80501332773892,153.56521025953856,151.89264469378486
2014-12-26 22:07:18+00:00,160.72395258311175,147.50595591429783,143.3682281013543,141.24135836612953,151.4528219842916,140.06722649236033,126.03853270153724,131.16883868758558,134.01531183069784,135.80597729896357,135.6050641377141,136.96650743673905,137.50993481089603,132.9741880834907,138.44396275011195,137.54263655798863,146.82645196330174,143.43281814376164,153.33482663632137,157.49511073165468,166.6829319200151,158.84482354612192,160.81469498415714,164.54917221838002,165.98162635977556,177.28928325964773,181.97262679078312,169.22393151462694,172.17661149946295,164.97792040130594,167.64577052457764,161.21011382512177,165.95137905566816,162.74590840849314,177.94450268181572,193.21488300104133,192.43368568835825,188.05565709694875,188.4472832653041,184.13117991233906,178.9000894160641,156.97077813965885,156.5243935002987,154.15753803835545,161.17239197220013,158.995092142396,177.28531533695755,177.55709224891388,174.6218647001074,158.56344357757771,167.3074497752975,173.63744452829698,176.76064503190887,166.21521158538346,169.79654345589378,166.37438603101174,163.86160280910804,179.34121916147012,144.3697897186329,141.38493963420308,138.1895452438069,140.25014449185775,140.02757352880076,149.64218134094358,164.8649019709609,167.79587674003025,163.8684733692515,158.15196558099387,159.31341094127882,166.24907539389503,155.86737681367856,156.12558775409465,150.92413376108567,156.85563375185856,155.15307124236773,154.9803084605281,161.8521158239442,159.45763532292264,155.63667741157963,151.34697215612098,146.88638422660767,159.53483167613172,169.172157255696,160.2469852417383,161.85030861679434,153.61194526820242,157.55726935730797,158.15399887116928,166.382023228802,166.3241470048366,158.45364988828075,156.1966613614196,150.44013604202547,148.12382636385945,154.42369465100242,152.83147462681092,156.60761396626572,158.98720321616557,166.32651325443226,173.16737184944387,173.17022348455737,170.2170033135882,152.06093867172106,150.75812571577606,169.9051743137858,156.13690552654066,160.72890954853406,166.36376347012123,166.89468419280223,181.33076622971024,150.15550983443518,161.27138176181745,166.30042211286926,183.14773058863014,183.41299567973633,184.87770812320946
