dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024
2021-08-15 21:07:19+00:00,207.54532040848179,173.48957212998695,178.49623695019582,165.6101519219815,148.412932902274,165.0208528416019,148.59279294238934,152.79206967508952,157.725552971082,172.2203062501744,214.80007329572084,220.59787233307225,225.1402502934725,219.72456412869153,,229.36588370067886,163.17584043567302,191.7520523806958,217.4746251979824,180.87233115270016,163.29780729916052,156.75648298577474,170.95916747402347,195.50894651218448,207.4129986930828
2021-08-23 22:07:25+00:00,206.81747470151086,175.89889850173387,188.11605577836752,165.9462847101012,164.8805100554575,159.4602195390116,160.91981319580418,165.05915494819942,163.09739677519374,173.44787701198047,210.49536457583926,224.0420574066712,,,,,,,,,,,,,
2021-09-08 22:07:29+00:00,204.2966248135,168.94711451974175,177.44022034135244,164.39663732596486,152.84463522620123,151.79951326540666,152.41508362663362,157.86889604827056,156.08086223223586,160.34128219071715,207.2489861951479,221.5827527754726,222.92812498925412,211.3466750220966,202.59413048407373,212.90057670315124,166.52360027478846,186.86546085555503,202.75382714522746,164.17753084268034,165.57071081330932,154.01812154421094,167.74754251420035,193.24226723763104,224.7920871534651
2021-09-24 22:07:32+00:00,218.21070282192312,174.7140694133378,189.90755605337475,174.23874148471214,164.0684190413237,157.59575819683366,158.39125839851977,162.30340949387494,159.59489784573026,160.96615407589894,218.93085377776083,227.2349951671545,227.7841557784771,216.05768018164179,211.59978958672957,233.25137416418377,173.67978290804635,191.42285823528792,216.42916825197958,170.484804260929,174.0745545203686,157.36779338786457,162.950520042087,191.74487010671515,200.68354752840872
2021-10-18 21:01:41+00:00,196.4695317619911,163.92572935142206,178.2085249247111,167.08535966264375,147.77263455587035,142.02534297888516,134.60120680704273,146.54584318390187,155.29211606771202,,194.89548341609463,211.1982217811129,221.61956172931218,207.7062000444866,188.83785088460533,191.56001912660614,160.15940071011514,165.96889167647592,183.80524990201,157.22902099083905,148.1800127735453,139.79016735614627,146.7528366909154,192.0879332849394,193.50160992226813
2021-11-19 20:58:40+00:00,220.80559992294937,171.38004606767524,183.00081683166846,177.60297505983007,158.60905744265895,154.33714032121233,154.04943856056127,159.1874140465486,150.1892863097711,,217.54670086405807,,,,,234.51471800687278,,,228.15781284341915,174.60165247745888,169.22184465330383,151.40046828174385,160.73378476285484,182.92495976899755,251.49947581098056
2021-12-21 20:55:37+00:00,236.31349516988166,182.6280434208517,204.3743216436048,181.5012999424032,168.86346227950705,168.5533898802739,159.87350195221998,171.61912606439486,169.01232177420243,,229.88841252300753,237.26873215258635,242.8082483539664,222.66217940432026,,253.54481432973782,179.8348048121001,,244.1702792974673,180.54535371325696,180.0562650875828,165.1681488793898,167.92586679292035,195.6200979500425,204.36693645398248
2022-01-06 20:54:01+00:00,170.30189764021821,168.60603513701338,186.49733287896007,159.91180202473436,139.4810961715191,136.17265139028632,130.99071708324723,141.23109722684617,140.35203768777905,155.96441271943164,215.1763931942996,231.5372344352113,228.06755710978754,193.64800911541252,213.09369792419898,,152.69424060114383,174.12574986803654,213.44882678968736,159.34687928575352,161.7297521989992,145.59786822898855,160.9584041382138,198.6720796016522,214.81799878217575
2022-01-14 22:07:27+00:00,198.4198825151844,175.2431015283634,189.26799877769398,171.72815953723725,153.40008873048268,150.4266452869185,146.5877423807867,154.44216331591602,158.91972535492684,178.05273027579187,210.48845722062475,219.19040435785263,,,,,,,215.4187981633971,167.93406302451695,163.54205525154262,146.6260974737888,167.572785641576,190.8315270055459,231.638331213762
2022-03-03 22:07:14+00:00,,,,159.85656370131002,149.58937527118727,145.974096338156,144.21062220607814,154.0712709838093,153.2646320592603,165.8563200892508,200.27400794470304,208.24573544899877,207.8069950607572,197.67152672003917,194.37731467491653,208.56328853009487,157.9973991269681,176.5528407044035,194.96876695230713,169.29415422531855,169.8436030436336,146.09958665215345,163.18427141012117,181.58431870502355,192.6872503721919
2022-05-06 20:46:12+00:00,,,189.67952637541995,168.8744171739796,,,139.81520028903373,,161.8542337568218,159.73255161488765,212.70300272934875,235.1747457223634,239.9277948887256,,,,,,,,169.71817382723083,143.62223858352112,,196.884997335222,205.8104113793652
2022-05-06 22:07:05+00:00,216.61443929633555,176.1111584082295,196.90494835067133,174.96912858291105,162.6428788208537,162.0937677696634,159.54865516792785,168.50017777603097,164.5072325350902,171.70347837700749,223.7225109604296,235.84446874346315,240.32149924521397,228.24252743343692,215.52281131181414,241.3274415918407,170.40309872862932,200.42653203689548,221.81933640754121,174.34246814206176,171.52250225742978,156.72589869773938,160.67422788144725,195.1016920848454,205.70825468908896
2022-05-18 20:39:59+00:00,221.3905769566248,169.68639025712022,,,163.25594124139386,154.2702595463064,148.102741897163,158.7714279614115,158.91517053344046,184.28520538292707,223.65586182621792,242.58673692390147,246.52097963228806,221.88846213655674,,,159.38707442145207,,,183.42738382672303,170.6586156655157,165.53963180203246,171.10075447341623,201.32336126527807,284.3954333080409
2022-05-22 22:07:10+00:00,153.61262924137733,158.26730118621262,171.20872411967565,160.2626570952112,146.28598560058288,137.75071621761782,133.37747974960857,141.3665444409167,133.43540298597625,150.83992802819,193.75909789832676,195.65312114482586,194.16273796634385,166.1806948938636,181.89347594709088,181.5783945907322,139.2986640013579,166.1352404208679,186.63706520916713,147.46827137385296,157.02569394415258,146.88812231165454,147.12773692883422,182.33811833838897,194.5181466500285
2022-06-07 22:07:19+00:00,205.83292947941723,171.45728361412182,193.57270603585877,171.42790057700708,156.56427095516435,155.03008395803812,152.40228236987085,162.558608421577,,,,,,,,,,,,,,,,,
2022-06-21 20:38:10+00:00,,,,71.76753919654479,,175.3991609526257,125.1449967913848,,,,,,,,,,,,,,244.09734734030843,,,,82.43343334865477
2022-07-03 20:31:34+00:00,239.85013154215133,,,,,,,,,,,,,204.58817445382223,,,,,209.6549524874172,,169.04893770895387,,,,
2022-07-08 20:37:02+00:00,188.1147146832168,,147.0682753918364,139.9220172084184,134.7131539826271,113.06790720795976,127.21145250648492,142.78753413148422,,,192.75560706214347,207.80304455595476,203.0091697224068,194.81732002296243,195.70063127770757,201.22179252144156,,,,117.2221693057678,,153.9354205685437,170.7730140251623,,
2022-07-09 22:07:28+00:00,146.95423508916062,152.53467398051615,161.80074102607614,152.34113456441295,136.53997146041058,137.2303287371498,137.32909525696064,146.1159826202988,145.91659614761178,158.52065023323442,200.98637960974102,210.99997679871322,216.34948744749587,,,212.16705607126408,150.15918023722952,179.6076141137856,196.05820480415062,150.10412859670203,156.5722593349068,152.6326078204188,163.60231667521802,190.3465134113261,189.6486364421207
2022-08-06 20:28:56+00:00,222.85942363477795,183.32144427407798,226.64284142143222,165.23123466850208,158.10267358102493,163.36748391209784,167.24668411134306,170.8411335779493,180.40638411596817,,,,,,,,183.1338598435735,,220.7303031682535,,189.76527840958437,171.08035169462798,210.40973992720723,,
2022-08-10 22:07:44+00:00,178.6510557894827,157.00106660696048,169.7921269353346,154.23788058628162,141.82588305073395,,,,,,,,,,,,,,,,,,,,
2022-08-11 20:34:19+00:00,,,,,,,,,,,,211.13375649164837,201.80549684174608,192.23192878298764,,,,183.6346429775909,184.83295740612934,,160.44727904291165,151.3889008427846,178.97415877089125,205.888665004609,190.7257813138076
2022-08-26 22:07:46+00:00,193.06772807764256,160.4316926486178,178.33071637294688,168.9170817082301,153.3342679253948,152.82926762387575,150.81875802640212,154.08510819126005,151.50176054234387,172.93303567908765,196.27009354323445,,,,,,,,,165.92111556886144,170.52629154780155,156.11005550746717,168.16290450316225,179.2002670534837,213.5903343825248
2022-09-14 20:31:05+00:00,,,,,155.09039130976757,143.54842773214034,139.99239473820253,151.46290933632577,154.0933549727647,156.08821422136663,212.46398436198655,227.73752546179477,231.32467776870274,,206.87461055631545,233.55286995418126,161.46603858619233,,,,172.60922244430913,160.79687062560535,168.59440977833327,202.6765724691189,217.8453973458782
2022-10-13 20:21:59+00:00,,,,,,140.27134599116212,152.01359808374903,157.39310658709172,166.52310380507294,,242.35097084465625,260.23863973551096,,,,,,,,,,171.98198283660315,188.0466530654461,234.1790899293288,186.5692223557784
2022-10-18 20:27:10+00:00,200.11215579813313,165.7515962842097,182.29641020131774,167.8706319227783,151.11184804094697,137.04051579970306,,,,,,,,,,,174.08655506662544,179.2871308861158,212.53682533315134,170.38471336937673,170.68362836261304,,,,
2022-10-29 22:07:52+00:00,216.77191837990983,173.43142552910248,192.6633862551986,176.69929452634636,166.09090599510986,163.0488290861203,157.71882740309363,164.12460598725622,153.2059093860564,159.06629654393942,224.14502085705232,232.2508082112209,234.86179564629467,222.240301299652,215.80570300554055,237.07673395406667,166.72195594667318,190.4851753575843,227.62926992165544,185.97300117644855,186.3786226143476,173.68718302627147,177.28258516711844,203.8452398436272,220.714981540657
2022-11-04 20:24:58+00:00,198.98699450069302,168.3861811394859,,175.23751942534426,159.4640151294357,149.7192640254459,149.67465958597916,157.71362591072312,149.2185765711148,,203.0459819894222,199.7047930810688,209.55973396633115,202.45890109444713,200.23665841800863,,191.12088085060097,190.22605935628127,213.2643515677337,179.1698219009911,178.48214967359047,161.35241223713734,178.9685779910265,179.78803051769611,207.42390854253767
2022-11-14 22:07:47+00:00,,,,,,,153.18846932284137,167.80031507235194,157.6774455015141,163.87234566882458,227.84665055417537,233.3942260110286,241.29676219681062,224.22291184813335,205.3126842359177,242.822941782388,168.21978307029627,198.8981063742856,227.30368478268716,189.8593746941109,187.0111763883155,166.0981539965673,172.56764219913143,204.8144379437519,219.96458586443623
2022-11-21 20:22:30+00:00,213.8916650516115,164.41808949777297,184.2577577901681,167.92634764096886,160.6482219753304,156.61378215693344,159.66123250984032,159.3383088295424,151.8729850963933,158.2129473898941,204.97248641395825,,,,,206.28722442157832,191.15601151017486,187.72581512898407,215.60471272857214,177.033533378299,179.23130829709456,162.98827819193883,174.06399355361938,185.0112527245992,197.175736507296
2022-12-13 20:25:01+00:00,,,,,,,,,,,213.28036370729586,207.18712748469943,,206.70830121110873,,,134.97489405705798,158.91766953972447,,,,,,,163.96522896432202
2022-12-25 20:17:14+00:00,217.58125593430253,174.93086765724448,213.97188486953823,181.60434633466355,170.16925412932187,161.40163790170882,147.2637334215242,163.8545896757827,160.40964955177677,,227.96567513928173,236.12043067306575,,,,244.5494742290691,170.69036390015484,203.79189721065063,259.3511615335941,191.92146326217562,186.68845360258638,175.8203423113431,180.2424696823078,208.3022764619898,226.39377600573644
2022-12-30 20:22:11+00:00,,166.00742012146742,180.50959679280675,170.5061143448067,150.851290795768,138.43339459053956,140.70551804452558,153.3810932235237,144.88563062627438,149.56204136860367,203.2475219221494,207.98492013692464,,,,,,,217.03660082056675,174.75717883433043,175.8437154154235,161.76762586570302,172.13268991512126,184.24716324378437,192.88555964931396
2023-01-11 20:14:15+00:00,,165.26867039499493,184.6920556366305,165.08886573408228,143.46179027521018,142.2283428141806,128.94758735003427,145.54605175892993,144.99353495091836,152.4134731083081,214.75281945768964,224.8871007304353,227.3763535474895,,,,,187.62836953009804,210.7220553730393,166.8219976522908,175.15720900538528,164.7805688361934,160.46762903276192,196.12472193708575,215.62640231935836
2023-01-16 20:19:09+00:00,191.49268407960471,168.7531005620408,,,,,,,155.7547865819178,,215.3749831831076,220.073184603995,224.5194722608823,200.99349167585237,,217.30237150964305,162.65223412895145,,,,,,,,
2023-01-17 22:07:30+00:00,,,,,,,150.54706683213493,158.5557882190912,163.42244803582875,,218.14287485111996,228.80539220270958,231.53244058426776,,,226.3966308400373,171.00199640067495,,225.81787229740826,184.40958106891227,184.76929706494738,163.60925938208402,173.80090982744687,195.98242608009704,235.94882330001104
2023-02-18 22:07:25+00:00,190.6281896998093,174.0659007288671,,167.90733023302627,151.46974724310348,148.65939314510723,148.59176024698044,164.75437162918305,176.3241434975832,,199.267868712464,,,,,,,,,,,,,,
2023-02-19 20:11:58+00:00,193.6256209203661,178.72843238286868,184.7324067274307,,,,,,161.97353978031794,,191.9799184567449,218.37771604869948,219.28896417662065,223.9929492772564,225.8245132136667,216.6518354998005,169.5288695535002,190.91736413603596,223.1546751016384,186.83534949347612,,,,,
2023-03-06 22:07:14+00:00,188.47121574218664,168.02376447093732,169.24813988170106,162.67026687722006,150.9646052957562,149.1087099398451,151.16810744674822,158.60826302486865,158.79521189077485,,198.6550231214056,202.99042730226125,204.45081069533487,199.28291100186942,196.92326123819936,209.88498047666218,162.2547311762482,180.32499124319568,202.7615113451845,167.4463850399505,176.90868703319333,160.9415555827872,171.77201632240494,185.59603630009565,213.2590230559535
2023-03-13 20:12:05+00:00,,,,,,136.63796663851863,149.8920259124837,166.88859364021718,172.39624771830623,169.39692133188507,210.25799341463937,224.92829816103173,233.95002970623813,197.4733223767308,207.14171439816982,226.65302840614217,157.28246846681614,,,,175.3458031329431,169.53644229113138,177.58576411739986,192.42533423063415,205.5621663862475
2023-03-22 22:07:04+00:00,146.89668973527532,159.60352542417246,162.27221306039635,153.84255899658345,147.60683219860147,142.8817176542014,143.51228964082645,150.46274478796005,141.51839787484803,144.57919008971822,187.46637892981545,198.95585687451725,206.18948374833397,,186.70055373883986,202.62076646250324,157.0101578585658,178.75473137853288,192.20481835394887,166.98906961234968,172.03544312453255,158.64770645506826,168.98198563369857,174.8623522442728,172.0997632231854
2023-03-30 20:07:00+00:00,,,,,,,125.41851772495077,140.54170192048494,134.52233032014863,151.3167142648222,171.19765404408903,184.9041553307088,188.0539892866151,206.00280681939574,174.7192415673685,,141.3506975127531,149.0810199083518,,,,,165.99579896884768,174.3982895936225,174.75041794077129
2023-04-04 20:11:13+00:00,192.02579341552826,168.17972033342886,,152.11813449663148,137.72061590474783,141.99284730592458,136.44969684030414,150.226196304956,157.028227897254,161.3413511912261,,,,193.0589373103467,214.2723603027661,,147.74751021369096,,,160.60595492817805,171.29513965238792,153.27240455651344,171.54205668157152,192.5255130993644,229.111764007435
2023-04-23 22:06:45+00:00,157.98553066025863,166.31184184030576,174.82426638834357,160.93428496741154,147.98765397560072,146.14604931340492,142.6286989739925,150.34233347344045,145.63520283386504,148.60560813594827,203.87338414746685,209.47346950582028,216.7713992746179,208.6550376781663,193.1623988358206,219.15832581435396,160.64546801664147,174.21650660608202,203.64345263217118,169.40631382459344,171.32188377188794,153.19985802992502,163.78628202543106,187.61978895479743,198.16831551631265
2023-04-26 20:09:32+00:00,,,,,,115.45701845891708,121.38565264358382,146.44227355294208,,173.20033053459625,187.9240220167255,211.67542826213023,212.82395818802476,190.3370051702942,198.41034616962025,,,,,,,152.08560174413856,,183.96226733943087,193.1223793624659
2023-05-13 20:03:15+00:00,,,,,,,,,103.92877028158676,134.56485790183407,139.5171026169464,140.8895823352339,104.3625402216695,129.96715654379497,125.63340070394224,74.99888926813728,,,,,,,,,
2023-06-10 22:06:39+00:00,207.25131198322538,176.93450837416904,196.67442074948573,158.30852140054674,155.38140211210182,154.03337692986597,148.07980358514658,160.6122035426469,154.19720327952655,165.65055132649073,220.83303678555308,235.4797239382039,236.35713088507066,,216.2272626347611,237.2982500777493,166.31362592562223,187.59841364185786,219.2530131706165,175.132039572482,178.07657358973356,171.31560610021813,172.65258107172633,203.2859428119603,212.4426984930913
2023-07-12 22:06:56+00:00,194.17514153637248,168.84371005523,169.96971607851498,152.65886931699012,140.76196827829366,140.72325623792423,146.04802814028744,155.70612006466078,157.2843132620413,162.3813248818565,205.27674848794732,218.23427208755425,218.077123645367,,204.28109441836855,,153.82055479817615,182.21469176877753,202.0186318020807,166.4229038095641,171.33738008502033,163.79493781114962,,197.3728085897193,194.53997835454103
2023-07-28 22:07:02+00:00,146.5361689986085,171.7266689558213,178.9570423448299,164.14771573951109,146.97050424807406,142.7738546896334,151.44417480611375,160.04894864584517,156.4985305413891,,208.45597205692434,220.9060585190529,223.78384343923102,,,221.40849412075386,162.93047400624127,183.45521843105644,212.3341624981834,173.45442488713275,170.63172093563668,157.46709831578266,172.84465065146375,190.62914442442107,194.1572371875641
2023-08-13 22:07:07+00:00,201.52681611119593,177.30112819756667,,166.33506672032098,154.28069180984775,154.79338199601446,157.1619475643888,165.2051666857633,160.46441030092564,173.42721146122412,203.0294940317513,219.29895754632992,,,,,,,,,,,,,
2023-08-14 19:52:04+00:00,131.8898058929214,,35.55884900073731,,,71.28723839134577,86.71835762686305,,,,165.3868493896031,,,149.5289749298554,,,,,,100.58202079841685,,,,,
2023-08-29 22:07:14+00:00,184.02914198941298,170.29372207023607,,167.2959346165279,145.01112263824885,148.5563405376323,154.31424455985564,158.7815769578906,157.50280443352173,168.19462199456473,192.97865766339427,207.16991456455068,214.45025755913684,199.07408954301312,190.81022469177228,198.7591693443499,172.44028327668732,180.6818227909159,,,,,,,
2023-09-05 19:46:56+00:00,,,,,,,99.24001621527587,119.47315312762619,,171.7030675813609,,245.38910793981321,,,,,,,,,,,,,
2023-09-15 19:53:24+00:00,197.3027833918297,158.14958092230887,183.35912573476065,164.2877965746388,148.88108731027674,144.88627849600655,139.0463363725383,152.03445203657202,151.96796292702945,159.9249643319141,,,,,,223.6430790452592,163.83224865572322,,206.05647812943002,168.5009501292838,172.77024619037093,172.74557878497424,171.9637059190462,196.75928812092505,207.0209686519137
2023-09-30 22:07:21+00:00,188.64689215811524,168.97813282577945,175.0431660966244,162.50098933360155,148.64242200683117,151.0451015772369,150.96175013234964,155.69678401917724,151.91986704599776,160.89498346765095,196.79341022470365,205.642998919212,205.80308814630513,197.44913401785934,199.16552054706412,200.38136524204725,161.9714287368679,174.06844485597713,202.1114691651203,168.77526156315923,169.96520353643083,162.08217177899567,176.1967365972511,187.26526893743912,216.5936309023589
2023-10-02 19:44:20+00:00,169.64018627128505,158.55892376384907,179.1931946370802,164.058524394048,145.47503435999604,146.19830381858932,139.42731595307458,,,,,220.03642381759065,220.3197086371506,188.1699989167751,200.01557826348815,225.28291505187732,169.83802534803925,180.52810104123964,215.16448482386136,172.21000039119406,178.56789461272962,165.8892127714452,,,
2023-12-10 19:43:01+00:00,188.70634713350185,161.96174548604913,182.736915872491,172.09506252086123,146.97348471804082,137.9425037407545,133.21587830993775,146.6432529118164,,,,,,,,,161.76630635060002,,,197.00382838104784,167.882965709702,153.99361490640672,170.78096437272387,190.56532364719348,
2024-01-01 19:33:58+00:00,217.21281097321116,176.74278384752705,198.8474045294546,172.40548370618592,160.09597636197142,,,,,,,,233.95293528318743,,,249.0678793840879,160.63371077136796,,238.5646725276061,181.67119450913805,181.93610584544564,,,,
2024-01-06 19:36:18+00:00,216.34143312730396,185.74533404899097,188.48893344368636,181.69423670506274,157.0336128179102,159.461620177552,152.53913845189058,160.33231940841793,162.98470285548805,,214.5006969962071,,,,,,179.24953939861183,,218.9437227909637,193.4125482602606,180.39093859007355,169.44975356305477,174.6446850973254,189.0686083736579,232.12714403278855
2024-01-11 19:38:36+00:00,,,,,,,141.97767727935388,155.61667968592224,145.82660369354716,,222.19102405317255,229.12631861807125,233.32323007948597,,,,,,,,,,174.50660105973975,191.9748402228086,202.3331639455592
2024-02-05 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21 22:07:17+00:00,198.86093675231783,168.67046995281297,181.9174703348515,166.89358605908248,154.4827386167997,146.33026728649426,144.59231096059696,153.49211384668055,151.94026015557043,,200.10300873832506,213.9990321056093,219.61940500856224,,,,,,,,,,,,
2024-03-08 22:07:05+00:00,157.97660173199498,168.77736505933268,176.70689497998637,170.34558696413066,149.95950542442176,142.1872558137653,146.95433314583798,158.87855513243036,163.7277960650214,169.77436851011743,201.17365166969506,,,,,,,,,,,,,,
2024-04-25 22:06:40+00:00,211.9529692460427,171.0485334749104,183.63783158887108,161.24113643412886,159.05326822947563,160.74415978304745,152.50756706460658,159.73854069038856,155.06833621905517,,212.02866412531492,226.40154220620968,,,,,,,218.2567194988261,174.28061232087228,181.17830938867746,171.6121466689148,174.91980667292472,188.41616559537056,231.70032728728867
2024-05-11 22:06:27+00:00,172.732634537164,162.2413036795816,175.69440240255423,158.97140763713065,150.075637813092,148.94502534717557,145.02759737575548,154.60059719661788,144.61145777994548,150.92207124341462,207.4523807459152,218.58495234739877,223.59257211948372,,193.1687064837427,222.63606725424648,165.18831338894054,183.80064063972975,210.40427407127754,178.64810757439082,184.83100686878555,169.16972745623187,170.52964377943763,192.68873068538585,199.18366585040764
2024-06-28 22:06:31+00:00,152.59471458747856,171.48085130908476,193.88032988783414,161.09641597512035,154.0799224165202,146.97942584972853,146.72775705944656,159.74671045065864,157.30130672038553,159.4730109274375,221.78740508861503,234.86726007091076,235.9365220528329,,200.54814676091138,236.07916767458582,164.33176165050662,189.63049434181943,221.99784540529748,171.38113685080876,176.95914400694335,159.91714481939297,165.87997560997144,194.73006859989374,211.14915205889943
2024-07-23 22:00:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
