dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2023-08-13 22:07:07+00:00,405.1588888888889,378.4666666666667,,367.56,355.2990909090909,356.0366666666667,358.2576470588235,364.71764705882356,361.77444444444444,372.6262962962963,410.3542857142857,421.43333333333334,427.07428571428574,416.8442857142857,411.6433333333333,424.41,377.6366666666667,389.4990909090909,423.74333333333334,387.33909090909094,382.52764705882356,371.84444444444443,377.81,401.46,,L8
2023-08-21 22:07:04+00:00,404.9977777777778,375.7633333333333,391.0466666666667,371.15000000000003,352.68,349.06333333333333,349.9564705882353,360.3864705882353,356.3988888888889,358.81925925925924,413.69142857142856,429.3366666666667,429.16142857142853,,394.5566666666667,432.08000000000004,364.0133333333333,387.92,414.8366666666667,385.72,378.8264705882353,364.3388888888889,373.34,399.33,408.31,L9
2023-08-29 22:07:14+00:00,386.4266666666667,372.33,,370.63,346.28818181818184,350.23,356.60352941176467,360.91352941176467,359.3433333333333,370.3022222222222,395.39428571428573,410.7,417.4642857142857,400.7342857142857,392.03,405.39,375.52,382.3281818181818,413.58,,376.4335294117647,362.1633333333333,375.08,395.05,396.0,L8
2023-09-05 19:46:56+00:00,,,,,,,,,,,,,,,,,,,,,359.2429411764706,,,412.51,,L7
2023-09-06 22:07:14+00:00,417.43555555555554,383.87666666666667,408.1933333333333,378.64,367.96727272727276,368.99666666666667,362.94529411764705,372.7752941176471,365.2677777777778,374.38518518518515,429.68,444.9133333333333,445.63,430.75,,453.19,377.62666666666667,395.65727272727275,443.00333333333333,393.1872727272727,393.8352941176471,377.02777777777777,377.41,402.7,422.13,L9
2023-09-15 19:53:24+00:00,396.54555555555555,356.6666666666667,381.8233333333333,363.15,346.91545454545457,342.6766666666667,338.37117647058824,350.60117647058826,350.5677777777778,355.93185185185183,,,,,,422.29,362.4766666666667,,,,,371.3177777777778,367.88,395.77,406.12,L7
2023-09-30 22:07:21+00:00,389.29,369.69,376.53,366.29,349.2481818181818,352.02,351.58588235294116,356.21588235294115,352.64,361.4066666666667,397.41285714285715,406.12,406.90285714285716,398.0628571428572,398.8,401.13,362.64,376.1981818181818,405.78,369.4481818181818,370.76588235294116,363.25,372.01,387.53,416.47,L8
2023-10-02 19:44:20+00:00,368.4311111111111,357.9033333333333,375.1566666666667,363.44,344.6563636363636,345.4133333333333,338.6976470588235,,,,,419.19666666666666,419.16142857142853,387.78142857142853,394.7666666666667,,,,,,377.7076470588235,365.27555555555557,,,,L7
2023-10-08 22:07:22+00:00,414.1377777777778,377.2333333333333,399.7366666666667,368.15999999999997,357.5609090909091,352.7633333333333,350.24,357.92,357.5188888888889,369.5292592592592,413.7471428571428,425.06666666666666,431.33714285714285,,,428.74,368.6933333333333,395.6909090909091,419.2866666666667,381.7509090909091,386.12,367.3888888888889,376.33000000000004,396.3,404.21,L9
2023-10-24 22:07:27+00:00,410.43666666666667,373.37,392.01,362.44,360.5854545454546,358.55,350.26294117647063,365.0029411764706,358.4633333333333,373.32222222222225,415.8871428571428,426.24,429.3171428571428,416.21714285714285,412.23,426.06,365.81,,417.71,378.3454545454546,383.9229411764706,370.2333333333333,377.78000000000003,398.13,,L9
2023-11-25 22:07:32+00:00,379.05,362.47,,364.93,349.3690909090909,342.12,342.29941176470584,362.67941176470583,351.22,361.6466666666667,392.3885714285714,403.68,407.55857142857144,399.42857142857144,379.81,399.9,358.69,380.0490909090909,398.42,372.08909090909094,379.4494117647059,365.9,374.56,383.43,385.0,L9
2023-12-10 19:43:01+00:00,391.3366666666667,,381.81,371.88,345.9,336.34,331.6976470588235,344.61764705882354,,,,,,394.78142857142853,,,360.23,,,395.86,365.5776470588235,352.5733333333333,369.96000000000004,390.68,,L7
2024-01-01 19:33:58+00:00,408.24666666666667,,394.39,372.59000000000003,356.1409090909091,,,,,,416.5728571428572,426.27,431.77285714285716,,,447.20000000000005,357.52,401.16090909090906,431.0,375.65090909090907,376.2882352941176,,,,,L7
2024-01-06 19:36:18+00:00,418.0777777777778,,389.2366666666667,382.94,358.1563636363636,358.2133333333333,353.7082352941176,361.5882352941176,364.4988888888889,,415.4471428571428,427.1466666666667,431.78714285714284,422.3671428571428,410.7166666666667,426.35,380.12333333333333,,,394.06636363636363,381.2182352941176,370.2788888888889,375.46999999999997,390.21,,L7
2024-01-11 19:38:36+00:00,,,,,,,331.4852941176471,344.17529411764707,334.71,351.8366666666667,412.4657142857143,420.17,422.9057142857143,,392.58,432.90999999999997,,,,,,,374.76,393.97,392.15,L7
2024-01-12 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,375.70294117647063,361.78555555555556,369.75,392.54,,L9
2024-01-28 22:07:30+00:00,,355.9566666666667,377.74333333333334,361.84999999999997,349.88,348.4866666666667,343.7982352941176,350.56823529411764,348.00444444444446,,405.5857142857143,418.1433333333333,420.0957142857143,410.62571428571425,,420.71000000000004,361.0166666666667,376.63,404.0733333333333,371.09,374.80823529411765,358.87444444444446,361.83,389.7,395.41,L9
2024-02-13 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,383.42705882352936,366.78222222222223,370.42,394.28,413.48,L9
2024-02-21 22:07:17+00:00,398.9711111111111,368.5933333333333,381.9066666666667,366.94,354.45454545454544,346.2633333333333,344.3064705882353,353.58647058823533,351.80555555555554,,400.1385714285714,414.0166666666667,419.58857142857147,412.74857142857144,400.3366666666667,411.56,376.25333333333333,,413.9666666666667,389.02454545454543,382.8164705882353,370.5855555555555,381.08000000000004,386.14,435.8,L8
2024-02-29 22:07:23+00:00,,,,,,,,358.6017647058824,352.0411111111111,354.9474074074074,423.1928571428572,431.7633333333333,433.3128571428572,419.4928571428572,,437.02,364.6166666666667,383.7936363636364,428.3533333333333,386.0936363636364,384.87176470588236,368.9811111111111,367.21,393.21,406.79,L9
2024-03-08 22:07:05+00:00,384.84,368.49,376.11,369.65000000000003,349.50272727272727,341.51,346.76058823529416,358.97058823529414,363.26,370.02,400.78714285714284,412.85,417.01714285714286,406.7471428571428,388.95,407.09000000000003,375.33,400.42272727272723,401.69,379.51272727272726,378.47058823529414,366.18,376.54999999999995,391.09,425.17,L8
2024-03-16 22:07:23+00:00,409.0866666666667,367.17,381.94,369.84999999999997,345.88363636363636,348.84,346.16588235294114,348.13588235294117,345.81333333333333,353.51222222222225,408.0257142857143,422.47,423.0757142857143,,402.02,,361.46,385.0936363636364,416.84,385.12363636363636,387.25588235294117,371.37333333333333,374.02,392.96,409.72,L9
2024-04-17 22:07:03+00:00,413.2288888888889,375.5566666666667,387.0233333333333,361.61,354.16090909090906,351.1166666666667,348.9517647058824,356.31176470588235,357.28444444444443,,410.8514285714285,424.80333333333334,430.20142857142855,417.1014285714285,,429.56,370.9666666666667,387.71090909090907,414.9233333333333,378.16090909090906,387.0717647058824,371.45444444444445,374.99,390.0,,L9
2024-04-25 22:06:40+00:00,414.0766666666667,371.95,385.48,359.1,359.72272727272724,362.34,353.2252941176471,360.5952941176471,357.2233333333333,376.55888888888893,413.45428571428573,428.67,429.7242857142857,417.5842857142857,,433.17,373.47,391.4927272727273,418.26,375.8127272727273,381.82529411764705,372.5433333333333,375.43,388.97,,L8
2024-05-03 22:06:49+00:00,394.62555555555554,367.8366666666667,369.7233333333333,361.85,353.37,349.4266666666667,342.20588235294116,350.3758823529412,348.1877777777778,,398.4471428571428,413.1333333333333,416.77714285714285,,,410.37,364.81666666666666,381.86,407.12333333333333,376.09,379.04588235294113,364.71777777777777,372.95,387.21,390.02,L9
2024-05-11 22:06:27+00:00,374.5755555555555,362.94666666666666,376.0433333333333,360.88,350.6918181818182,349.6766666666667,345.79,355.25,345.34777777777776,351.5385185185185,408.01428571428573,419.2833333333333,424.9742857142857,,393.9033333333333,423.32000000000005,365.94666666666666,382.7518181818182,410.8833333333333,379.9118181818182,385.24,369.53777777777776,371.47,392.75,399.64,L8
2024-05-19 22:06:42+00:00,388.7344444444445,367.4633333333333,374.7866666666667,355.75,346.5918181818182,344.3933333333333,340.35117647058826,352.8911764705882,352.13222222222225,368.5148148148148,402.20428571428573,415.4266666666667,418.19428571428574,412.93428571428575,,414.67,358.18333333333334,383.64181818181817,401.1566666666667,369.2918181818182,377.75117647058823,366.8022222222222,372.85,388.08,397.47,L9
2024-06-28 22:06:31+00:00,352.91,371.81,394.26,361.42,354.44454545454545,347.43,346.9717647058824,360.2117647058824,357.65,359.9266666666667,422.39,435.32,436.39,,400.89,436.51,364.67,390.00454545454545,423.11,371.6645454545454,377.19176470588235,360.23,366.18,395.19,411.3,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,,,,415.7914285714286,401.7914285714286,408.5733333333333,409.94,360.5266666666667,388.57454545454544,404.7133333333333,368.38454545454545,382.01058823529416,366.54777777777775,377.28000000000003,392.77,398.88,L9
2024-07-15 22:00:29+00:00,,,,,,,,,,,,,,,,,,,,,370.9288235294118,367.07,378.72,388.9,399.58,L9
2024-07-23 22:00:39+00:00,407.9611111111111,379.80333333333334,389.2766666666667,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-23 22:06:59+00:00,,379.5766666666667,400.0933333333333,375.61,365.2,363.62666666666667,359.79058823529414,367.98058823529414,363.2911111111111,,425.39428571428573,437.3833333333333,441.3642857142857,430.64428571428573,,451.74,377.6666666666667,399.24,435.9233333333333,388.87,389.36058823529413,374.07111111111107,377.65999999999997,402.09,413.44,L9
2024-08-31 22:07:03+00:00,399.6222222222222,372.1566666666667,386.43333333333334,373.57,361.8636363636364,358.6066666666667,356.2747058823529,361.9647058823529,361.8611111111111,372.72407407407405,412.28714285714284,427.4833333333333,432.57714285714286,424.72714285714284,409.5933333333333,429.78000000000003,382.94666666666666,,423.18333333333334,394.63363636363636,387.2647058823529,370.69111111111107,380.45,399.24,442.86,L8
2024-09-24 22:07:01+00:00,416.54888888888894,377.7166666666667,401.56333333333333,377.08,366.3081818181818,359.4266666666667,354.62117647058824,362.05117647058825,359.4244444444445,,428.4642857142857,438.1633333333333,435.14428571428573,,409.2333333333333,443.71,377.5266666666667,388.3081818181818,427.0733333333333,390.4081818181818,385.7611764705882,373.01444444444445,377.91999999999996,404.38,422.26,L9
2024-10-10 22:07:10+00:00,423.32,380.07,406.7,374.86,361.99454545454546,361.39,349.18176470588236,357.68176470588236,353.34,,430.44,438.56,440.28,425.44,,441.71999999999997,375.78,391.87454545454545,432.56,385.31454545454545,381.49176470588236,372.63,375.72,403.73,416.15,L9
