dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2019-03-20 21:59:26+00:00,380.00,389.00,386.19,389.46,386.98,381.57,382.03,377.46,374.29,375.25,372.65,371.70,370.30,369.77,371.97,369.68,371.45,371.05,372.69,370.46,371.16,367.46,368.60,364.14,366.36,362.73,366.41,363.46,366.09,362.92,365.14,365.08,363.06,364.02,360.01,364.53,366.29,366.94,366.79,363.52,357.22,359.16,358.77,361.75,366.23,365.32,363.42,361.92,366.01,366.68,368.04,369.17,368.74,373.12,378.18,385.71,391.88,396.03,394.45,386.61,390.57,378.60,380.82,368.87,366.46,359.05,360.21,362.01,366.78,377.54,377.25,378.15,374.86,370.61,370.19,365.43,368.95,370.22,366.52,375.93,371.53,375.34,371.37,367.56,363.04,359.48,360.75,356.66,366.42,369.94,362.09,357.60,352.51,355.35,350.27,362.00,376.12,379.64,386.79,382.37,393.72,397.13,396.93,387.60,391.27,393.59,387.76,388.66,379.79,384.33,381.62,378.83,375.31,371.01,371.47,377.26,379.23,383.83,384.53,378.98,385.28,386.86,388.16,383.71,379.82,380.46,382.28,387.73,390.72,394.98,388.75,389.85,384.32,371.56,380.17,382.58,380.27,378.58,369.38,371.17,372.57,372.90,376.90,378.32,382.59,377.66,372.35,369.80,362.43,356.59,L8
2019-04-13 21:51:46+00:00,391.08,403.69,402.71,397.75,395.17,397.64,393.23,386.50,390.14,388.51,386.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.38,398.13,378.17,376.98,364.01,358.96,370.78,368.37,375.05,380.88,383.97,378.53,374.17,365.60,371.71,368.11,370.75,374.49,383.81,389.16,389.75,387.04,370.88,369.56,368.88,370.40,374.47,378.28,381.12,369.23,360.39,355.31,345.95,358.73,366.52,382.42,390.04,389.97,391.15,390.56,398.32,389.50,,,,,,,395.57,386.39,380.60,376.42,376.98,375.91,376.15,389.65,383.08,380.89,380.36,381.93,385.08,392.80,390.25,385.46,383.85,384.64,393.29,394.66,401.11,399.04,390.97,399.52,399.02,394.14,391.93,384.42,375.65,380.38,371.69,380.08,381.20,386.85,390.84,393.37,389.06,380.19,378.60,371.36,365.98,L7
2019-04-29 21:51:11+00:00,395.78,400.37,403.27,402.48,409.72,395.49,403.51,393.57,395.60,393.15,396.28,399.60,390.24,390.07,390.11,385.89,379.74,389.02,380.05,385.22,380.09,384.06,386.75,380.65,379.87,382.83,381.71,381.24,386.88,377.37,385.84,379.64,380.18,380.28,380.03,374.98,378.12,377.61,373.69,378.41,367.95,373.75,380.88,377.59,381.36,376.43,367.28,371.63,374.51,375.88,384.22,367.23,379.87,390.92,394.61,395.85,404.16,406.35,402.42,400.93,400.37,403.46,406.07,396.18,372.28,373.01,368.78,,375.37,,,,,,371.45,370.34,368.95,366.19,372.94,377.96,380.16,382.31,376.97,373.99,367.65,371.78,372.35,370.79,373.43,370.08,358.64,356.14,355.62,354.10,359.96,365.46,379.82,390.04,389.63,397.57,394.30,397.12,395.62,391.56,407.23,395.20,392.66,389.34,383.21,388.21,388.06,384.22,374.55,,,,,,,,373.97,381.84,386.59,382.77,383.15,383.49,391.81,387.22,399.88,393.22,393.13,391.12,391.49,395.73,395.96,388.49,384.35,378.14,375.01,372.36,374.91,377.00,379.25,386.26,388.17,396.20,386.34,375.92,373.45,355.27,L7
2019-05-23 21:59:30+00:00,402.99,411.51,416.14,409.29,402.45,412.84,410.77,402.41,391.96,397.86,392.35,400.35,395.33,401.01,400.26,398.55,404.03,392.58,397.91,395.98,392.53,384.92,387.70,381.37,383.79,378.48,381.56,376.98,378.99,376.67,377.98,384.71,381.36,383.47,375.70,379.93,373.03,378.02,386.29,376.64,385.66,376.12,384.25,390.98,381.47,377.00,380.06,380.62,389.07,400.46,393.60,397.63,397.06,409.59,413.12,410.35,405.55,417.77,420.74,423.39,419.34,414.33,411.78,406.18,405.52,401.14,399.75,405.39,407.10,411.81,410.85,403.21,393.81,390.79,376.44,372.87,377.94,369.51,376.70,388.48,381.82,398.41,396.37,391.29,379.01,381.44,387.33,382.80,381.93,377.71,371.03,359.61,359.22,368.84,371.31,379.66,390.44,396.96,404.12,398.52,400.70,403.87,403.93,396.09,398.23,405.48,403.55,401.82,395.99,398.00,391.05,392.02,394.77,386.89,389.97,387.05,393.55,391.98,392.92,393.50,389.68,394.70,399.80,399.13,397.45,396.37,401.13,401.65,406.49,405.49,404.79,407.30,402.92,409.09,407.72,404.47,392.33,390.35,,396.95,399.45,396.98,388.40,403.98,394.97,405.11,388.17,386.27,389.23,391.27,L8
2019-05-31 21:49:58+00:00,400.09,384.61,395.99,396.44,391.82,386.30,386.95,384.09,383.41,372.19,372.85,371.34,372.62,370.12,369.26,366.34,362.07,364.88,368.58,363.21,365.19,361.88,361.57,355.92,359.28,354.95,353.82,357.52,359.46,356.22,357.41,353.99,349.51,340.60,337.62,340.67,339.66,343.32,343.75,348.34,344.11,349.33,345.62,352.99,352.06,345.46,344.67,,,,,,,,,,,,,,,,,,,,,,,,,,,355.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.35,384.28,376.68,372.74,,,,,,,,L7
2019-06-08 21:59:38+00:00,399.15,398.93,397.89,404.26,396.63,396.64,403.81,392.78,387.87,386.51,385.87,382.86,387.83,383.13,388.42,384.11,387.53,384.66,387.19,384.13,381.82,375.31,367.81,373.22,366.26,369.50,373.80,366.10,367.38,366.84,373.43,367.93,370.16,364.26,367.90,371.89,366.74,373.55,368.13,372.89,376.38,369.43,377.51,377.46,375.28,375.19,373.10,367.23,381.71,380.75,385.44,385.01,395.35,392.80,394.31,397.98,398.12,396.38,402.88,410.88,407.76,405.92,401.45,396.85,392.47,378.15,382.89,385.63,390.73,384.85,382.17,387.50,385.51,380.76,368.82,370.22,366.74,368.21,369.09,373.78,389.19,399.28,390.35,388.42,381.93,385.61,388.89,390.11,379.93,365.55,366.47,362.02,366.48,373.84,378.39,375.57,376.27,388.87,386.80,394.22,400.10,399.70,403.77,402.63,404.60,405.08,401.83,398.16,395.97,395.02,392.27,392.08,393.43,383.76,388.51,387.26,390.93,390.37,391.96,386.14,390.31,391.94,394.17,398.44,396.13,395.79,399.89,402.54,406.47,405.86,406.98,402.75,400.63,402.67,400.53,405.53,392.65,390.45,,383.92,398.76,396.86,396.58,397.74,391.65,402.94,388.53,388.88,391.40,393.34,L8
2019-06-16 21:49:24+00:00,396.38,390.16,394.48,392.45,387.89,384.17,390.83,388.29,393.51,392.26,394.84,392.11,383.38,389.61,383.58,387.48,381.17,383.13,384.65,384.76,383.72,384.39,382.43,384.10,383.05,381.23,379.47,383.89,378.51,379.31,381.11,382.45,382.77,375.90,379.88,378.94,381.28,381.88,381.84,378.13,375.12,381.70,378.86,385.72,390.94,385.74,375.38,363.00,373.59,378.10,382.10,387.80,386.25,397.12,390.23,396.79,402.41,394.41,399.31,400.52,,,,,,,,386.27,385.65,393.22,394.96,392.34,389.51,376.58,369.45,377.89,367.21,363.84,362.57,375.71,386.04,391.19,387.93,382.09,376.51,377.46,378.23,373.88,376.70,369.44,365.50,366.26,361.19,362.06,388.81,378.58,380.58,385.82,387.54,387.08,398.92,397.01,400.39,394.88,398.65,400.97,398.17,399.68,,,,,,396.18,383.53,388.39,383.88,384.15,393.12,392.14,384.60,385.75,388.49,391.48,395.55,389.76,394.54,394.19,401.64,399.01,400.76,401.34,401.55,395.26,398.89,401.89,386.32,400.87,383.39,381.54,380.27,385.10,391.36,388.01,392.94,405.66,401.66,383.49,393.18,377.22,L7
2019-06-24 21:59:43+00:00,397.00,394.69,388.18,396.55,389.94,386.56,394.12,389.83,385.18,387.11,384.56,392.80,390.34,394.79,383.43,378.57,388.68,390.93,377.87,377.78,382.81,373.71,375.66,371.72,377.64,376.94,374.95,376.55,375.26,374.54,375.11,377.69,374.76,374.85,377.82,373.82,373.75,372.21,378.27,377.67,377.08,375.67,377.70,378.53,380.54,382.98,377.95,369.18,375.73,378.27,384.88,396.37,390.42,403.94,397.12,400.72,403.42,406.97,399.86,400.78,404.64,401.56,398.98,392.80,385.79,382.57,379.53,381.87,386.13,386.09,390.99,386.69,384.55,376.21,368.30,370.05,368.64,368.03,365.12,377.76,390.00,394.35,396.94,379.92,385.30,380.97,380.17,381.32,377.79,367.72,366.10,366.68,361.18,368.92,376.09,380.88,385.29,389.41,392.77,394.85,398.41,401.84,401.49,405.68,398.31,405.43,402.00,400.54,395.22,396.16,397.42,391.67,394.68,393.62,392.30,388.04,390.60,389.13,389.12,390.76,387.25,389.27,393.36,395.49,392.73,398.59,395.94,401.20,400.81,403.51,402.82,402.90,400.94,398.26,398.86,399.36,390.65,387.97,383.56,385.14,380.51,384.88,385.05,393.81,393.48,399.17,391.43,383.74,385.51,383.79,L8
2019-07-10 21:59:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.06,369.09,364.47,371.99,370.68,,,,,,,,,,,,,,403.28,404.28,400.43,408.57,414.64,416.28,411.31,414.27,402.96,402.94,394.46,392.53,386.24,383.00,382.34,382.48,384.42,392.59,396.55,392.95,376.94,371.02,358.77,360.57,361.38,371.54,372.97,380.04,387.77,383.25,380.40,381.43,374.11,380.11,383.59,377.60,384.09,381.52,380.83,375.57,370.21,370.75,371.71,378.83,381.23,385.31,387.78,390.63,390.68,396.94,401.37,404.05,404.69,397.00,398.61,397.45,393.61,393.15,391.79,394.09,388.32,390.79,385.55,384.65,381.12,379.62,381.06,377.07,384.80,382.92,385.60,389.24,396.70,398.00,393.70,397.50,394.95,398.77,395.38,397.16,395.08,393.33,390.80,388.75,382.73,379.10,374.81,362.39,369.59,376.43,374.42,384.38,385.02,393.92,381.40,380.14,383.32,374.52,L8
2019-07-26 21:59:52+00:00,,391.21,373.51,368.69,388.21,392.88,384.38,368.68,369.01,388.99,389.20,384.64,378.61,379.20,377.56,374.16,371.83,372.61,375.09,368.49,373.06,370.49,375.91,367.72,368.75,368.44,368.45,367.79,372.16,373.50,370.57,374.51,367.45,363.45,364.83,372.24,377.10,373.54,375.94,375.84,381.04,373.42,366.19,370.56,377.28,381.57,381.37,383.56,373.96,383.58,383.86,391.84,392.38,398.05,401.02,404.92,409.04,406.73,414.09,405.54,400.71,392.72,389.29,384.02,382.20,381.80,372.83,375.57,374.61,380.51,387.59,381.86,386.33,375.36,361.44,361.85,358.54,371.59,366.44,377.60,382.86,380.87,388.12,385.48,387.13,380.11,375.05,372.49,370.13,373.23,372.46,372.20,369.60,367.29,371.48,374.71,379.27,382.25,386.04,390.70,393.30,396.07,399.27,397.76,394.33,397.48,396.32,397.93,396.18,394.56,390.92,385.78,389.53,388.04,388.69,385.53,386.66,389.51,388.73,388.18,384.22,386.78,387.89,391.76,398.84,397.33,400.55,398.52,404.50,400.28,398.79,398.94,399.00,396.39,397.35,397.02,392.18,387.51,375.48,374.79,381.20,377.34,379.18,389.94,390.70,395.99,384.99,382.68,387.60,384.60,L8
2019-08-27 22:00:02+00:00,358.00,377.46,371.54,363.09,376.39,381.96,375.66,371.34,381.07,380.22,387.58,387.41,377.96,377.45,376.64,381.22,374.58,375.17,378.17,382.68,382.03,382.74,372.11,373.49,380.38,380.98,383.16,385.40,385.27,374.86,378.39,377.14,379.54,386.29,382.16,389.33,384.90,386.03,390.75,382.28,390.74,399.24,388.68,392.38,388.82,388.61,388.60,375.99,381.48,403.69,408.00,390.61,386.19,386.25,381.96,391.15,396.09,395.16,393.40,394.76,402.53,398.12,388.34,403.37,390.59,395.56,392.08,392.87,385.29,397.06,402.09,397.72,376.87,371.77,368.54,361.21,365.73,361.76,389.20,372.11,382.40,381.97,384.00,381.35,375.93,377.34,367.65,365.35,372.22,375.85,376.86,376.57,372.86,367.94,369.16,374.11,382.34,388.45,391.75,394.52,396.95,394.96,397.90,397.25,397.24,398.04,398.89,402.36,398.75,394.24,388.95,387.73,387.40,392.36,392.17,390.95,389.83,390.23,394.80,397.42,393.04,376.58,380.79,391.26,395.17,395.74,390.90,396.54,402.75,399.00,397.61,400.76,389.21,389.00,391.86,397.62,396.74,387.88,385.26,376.77,376.12,378.15,396.48,378.35,379.90,390.55,391.93,402.37,409.72,399.48,L8
2019-09-20 21:45:28+00:00,387.69,375.94,370.70,370.86,368.32,376.49,379.39,382.15,379.16,375.75,379.28,375.72,375.31,372.99,374.32,374.53,378.57,369.28,367.70,366.58,362.17,355.53,356.93,355.32,354.73,362.20,357.01,358.02,356.13,357.61,352.96,356.65,356.80,358.92,359.91,360.47,358.52,361.86,359.16,365.76,360.08,363.09,367.04,364.61,365.43,361.88,370.79,368.55,376.00,371.58,379.85,375.95,375.80,376.15,374.60,376.33,385.80,390.14,386.04,384.43,381.71,377.82,374.25,370.79,367.48,370.80,374.27,368.67,360.98,370.90,374.51,383.65,375.08,358.61,354.10,355.78,355.61,351.78,366.36,370.25,372.82,380.00,376.27,376.50,371.96,369.52,361.19,365.05,,,,,,,360.14,360.62,368.09,374.21,378.16,379.34,384.25,387.42,390.05,390.94,389.26,394.18,391.88,391.93,387.50,382.08,383.40,381.85,383.45,390.06,382.39,384.93,384.62,388.48,378.34,382.37,387.89,382.67,383.78,378.77,393.81,390.71,388.80,390.74,392.98,391.28,,,,,,,,,,399.09,398.31,390.68,380.94,380.16,373.55,379.68,382.70,402.27,,,L7
2019-10-30 22:00:14+00:00,386.49,380.39,371.65,378.90,374.35,371.56,386.35,393.22,392.51,389.15,395.47,384.34,372.26,369.98,373.67,372.99,381.90,382.18,377.09,370.32,367.09,354.67,352.81,351.73,356.91,352.57,357.59,362.58,355.23,359.51,351.28,357.90,352.19,358.02,361.92,353.46,356.69,352.12,360.61,359.34,364.56,371.44,372.45,366.20,357.96,363.97,354.96,368.57,368.33,373.97,369.54,379.90,376.43,377.34,374.34,377.05,380.24,376.99,386.48,384.65,378.03,374.12,364.47,365.92,367.41,367.32,369.80,360.55,353.14,360.19,367.62,363.24,368.83,367.83,353.06,357.37,351.82,361.66,345.69,,,,,,,,,364.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.01,386.11,390.04,380.63,393.31,386.78,389.61,388.09,386.57,385.25,381.38,381.84,382.40,383.60,381.52,,,,,,,,,,,,,L8
2019-11-07 21:43:25+00:00,360.66,347.38,342.31,341.02,338.48,334.41,335.74,340.04,351.06,351.85,358.53,354.32,355.50,349.69,345.56,349.74,344.41,351.20,346.92,350.96,345.46,351.96,344.17,347.37,346.82,351.68,350.72,351.36,349.47,347.15,350.55,350.98,352.89,350.35,351.68,349.34,349.40,349.13,352.99,354.15,355.45,359.05,359.33,358.13,359.68,365.02,363.58,363.23,363.87,364.70,363.48,360.02,354.64,355.90,352.27,363.22,356.35,367.37,364.39,362.14,361.33,360.72,349.94,342.25,357.48,350.93,363.57,366.73,339.61,,,,,,,,,,,,,,,,,,,,,,,343.06,334.24,335.05,332.20,336.51,348.49,357.83,357.54,365.28,364.93,364.18,369.50,370.12,373.10,368.95,369.06,372.00,370.29,369.95,366.43,366.91,366.09,366.93,367.30,366.54,365.57,366.26,362.21,366.12,362.60,366.52,364.14,363.41,,,,,,,,389.00,367.16,368.87,368.61,368.74,367.97,358.41,351.06,346.54,355.62,350.51,361.58,354.09,367.90,377.44,379.37,380.23,387.89,386.38,L7
2019-11-23 21:42:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.88,341.47,343.60,341.81,348.56,347.27,356.61,354.86,355.54,356.86,359.60,356.23,358.61,363.31,362.30,358.65,356.45,363.46,346.21,342.87,354.33,359.53,355.60,351.41,356.09,348.20,352.85,349.34,345.69,343.17,339.47,351.79,356.78,349.68,353.29,347.87,338.78,343.67,348.87,,,,,,,,343.74,348.81,352.31,348.55,346.89,337.43,334.18,336.65,341.38,338.35,339.63,332.98,324.64,329.85,330.41,340.05,347.79,350.68,355.27,357.49,360.48,360.20,363.18,367.62,369.97,361.75,370.38,364.73,371.22,361.93,356.90,354.77,353.90,359.50,357.67,360.04,360.11,360.28,,,,,,,,386.39,374.99,376.51,363.51,361.78,362.44,360.16,361.11,364.18,365.44,354.96,352.46,346.70,339.94,347.52,355.19,355.92,351.78,367.20,381.38,382.90,379.55,383.33,381.53,L7
2019-12-25 21:41:04+00:00,357.05,360.38,353.77,351.81,353.02,345.89,342.47,344.23,347.57,351.62,351.31,350.79,348.06,343.39,347.40,347.49,346.40,349.04,351.09,352.44,339.57,331.12,328.27,339.00,337.35,343.77,342.98,341.62,336.67,340.62,342.56,346.24,347.83,344.48,341.40,335.01,337.23,335.11,340.29,344.75,347.76,360.23,355.39,360.76,353.60,348.27,342.05,346.78,346.75,352.85,351.46,360.39,353.73,348.62,348.18,354.66,369.60,370.80,373.97,371.25,359.29,342.63,336.92,,,,,,,,,367.11,349.84,340.33,340.83,338.71,338.43,336.86,338.06,339.02,343.97,347.55,352.76,355.87,352.97,339.86,336.22,336.01,335.58,338.98,340.59,332.64,330.63,326.02,330.25,332.32,350.26,351.86,362.94,364.08,358.79,359.23,358.42,363.33,365.70,357.80,362.68,363.44,371.82,357.88,,,,,,,357.80,359.55,366.93,361.70,347.75,346.36,346.93,356.63,356.30,362.10,364.26,365.99,371.85,362.32,353.95,346.63,354.18,358.78,361.43,361.74,359.43,351.27,352.49,353.99,360.50,363.90,371.14,365.66,380.29,384.82,384.03,383.04,375.19,381.17,L7
2020-01-18 22:00:00+00:00,,417.40,,,,,,,,,,,,,,,,,,,,,,,360.19,362.52,370.48,358.92,353.21,350.00,352.24,361.57,365.63,372.21,370.76,366.89,364.61,365.22,372.34,373.32,372.76,382.38,392.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.54,375.81,378.74,378.32,371.64,370.53,376.43,373.80,375.39,381.61,366.01,360.07,361.43,360.53,362.41,365.14,356.28,343.73,350.83,343.82,344.42,350.44,363.98,374.47,376.00,384.87,377.52,374.76,373.33,377.36,380.74,376.71,373.58,376.50,380.83,379.44,370.75,370.68,372.09,371.79,367.90,374.75,380.95,387.62,383.62,381.70,368.38,362.67,361.64,370.63,381.39,377.13,384.28,390.10,384.33,375.72,371.22,372.77,371.35,373.84,376.29,378.02,373.63,368.94,367.11,380.69,386.42,393.67,386.25,385.79,389.89,403.83,406.03,402.36,401.08,401.34,L8
2020-02-19 21:59:52+00:00,371.37,381.59,383.78,380.36,380.51,370.52,371.93,370.56,366.70,369.37,371.86,365.97,363.67,355.32,356.81,360.17,353.55,360.00,362.14,358.57,361.03,358.85,354.81,353.45,347.89,354.91,358.27,356.71,361.03,349.56,356.71,358.86,356.89,362.73,360.37,362.10,356.84,358.66,359.82,359.81,364.73,376.53,372.99,375.06,371.82,370.59,362.47,363.74,365.43,364.93,365.83,372.68,370.57,366.58,364.37,372.93,377.65,380.48,390.23,390.21,383.51,372.28,356.54,353.02,348.99,347.93,352.62,351.80,351.72,357.44,375.05,373.89,371.99,372.48,368.50,366.58,365.10,369.57,370.37,362.34,363.72,364.07,372.33,379.56,365.79,348.39,347.11,344.47,348.40,360.77,348.27,346.92,341.65,342.89,344.57,348.68,365.57,370.43,378.74,388.53,382.26,383.44,368.51,371.39,380.36,371.16,367.18,369.31,375.54,370.83,366.36,362.50,375.60,382.58,374.47,375.26,378.84,380.20,381.19,378.87,371.57,370.50,376.93,375.96,382.00,382.17,387.02,387.50,387.55,383.14,371.79,372.01,372.99,380.95,380.52,383.97,382.54,378.69,375.88,366.21,370.10,377.40,372.95,,,,,,,,L8
2020-02-27 21:37:48+00:00,386.10,379.02,379.57,377.66,377.59,378.12,377.20,369.23,369.22,363.77,367.02,363.76,361.90,355.49,363.59,361.78,373.16,366.78,365.61,365.75,359.93,354.71,353.59,348.24,345.42,352.95,348.34,350.27,349.69,346.21,346.83,351.19,356.46,357.22,352.84,351.57,352.20,351.83,357.73,356.01,357.48,365.80,,,,,,,,,,,,363.92,361.76,365.28,368.67,387.62,391.16,388.69,381.68,368.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.90,364.36,361.15,357.96,356.23,362.02,368.02,373.91,366.32,373.99,367.94,368.24,369.18,369.35,368.71,370.96,371.77,374.78,374.90,373.57,372.47,371.85,,,,,,,,,,,,,,,,,,,,395.00,391.59,L7
2020-03-14 21:36:56+00:00,404.96,404.10,401.56,402.85,398.91,408.79,396.32,400.10,391.40,387.95,389.12,386.33,381.76,384.36,387.30,383.01,391.04,383.35,382.29,385.93,378.39,376.24,375.93,372.66,373.61,373.00,373.73,373.73,375.55,369.74,376.12,371.91,371.22,380.40,375.09,379.33,375.15,372.83,379.14,385.20,386.44,394.82,389.30,393.28,389.30,385.32,382.81,381.68,382.06,382.73,387.84,378.52,381.95,380.18,378.99,389.36,393.60,399.42,401.94,396.33,388.45,375.39,372.61,368.32,356.75,357.87,354.70,351.53,356.91,382.17,393.70,394.29,396.52,395.22,392.18,386.00,374.46,377.18,373.79,378.65,385.03,378.00,381.79,381.41,370.39,366.15,359.88,362.42,362.14,361.95,357.79,,,,,,370.36,375.84,383.93,388.35,389.61,391.56,383.93,385.18,386.89,379.97,378.07,376.69,372.92,371.86,368.94,366.90,374.18,371.63,378.09,380.67,383.43,388.51,382.02,377.89,382.37,376.17,386.18,382.45,381.58,386.69,392.21,387.79,389.34,388.37,385.56,384.67,383.39,385.81,,,,,,,,,,,,,,,,,L7
2020-03-30 21:36:02+00:00,420.12,404.66,409.22,402.44,395.98,399.54,399.38,392.40,391.18,392.72,389.05,390.89,390.98,389.19,383.31,381.93,380.83,379.50,377.19,380.49,374.55,374.01,376.65,370.34,371.42,368.41,375.14,367.09,375.19,369.06,372.37,371.70,369.83,376.17,370.66,372.94,367.17,372.04,382.02,385.60,388.18,389.94,384.43,385.67,383.25,380.65,377.72,369.48,380.75,378.19,387.35,381.92,386.55,386.09,392.87,397.64,399.98,402.31,401.94,401.14,395.92,378.76,373.36,373.28,367.14,,,,,,,,,396.65,381.00,382.48,380.38,379.78,386.63,390.69,382.21,383.73,384.94,379.45,371.20,370.38,371.66,369.12,374.94,376.55,362.23,357.82,351.14,360.93,364.30,377.21,384.05,383.63,385.11,392.84,396.04,395.37,394.69,390.94,391.08,386.56,386.78,390.95,388.06,385.12,373.05,,,,,,,397.83,393.81,387.04,392.48,388.58,391.52,391.61,396.68,400.83,397.86,401.48,403.69,398.84,395.72,396.72,392.77,391.23,394.79,395.62,396.39,387.99,386.58,396.93,391.39,392.76,394.86,402.78,405.51,409.67,409.43,399.26,399.87,393.14,L7
2020-04-15 21:35:07+00:00,392.07,386.02,386.44,388.42,390.96,388.78,387.71,385.25,383.29,382.19,378.43,383.63,377.68,377.49,374.14,371.52,369.72,367.03,370.44,369.02,372.40,365.97,370.18,364.34,371.67,365.22,367.96,366.91,370.33,365.98,365.61,367.14,362.56,366.08,363.51,366.31,361.28,366.39,375.16,373.95,377.22,382.23,372.96,380.60,377.34,376.55,367.01,361.58,370.56,378.63,380.17,383.81,380.16,384.16,386.65,398.41,400.14,402.68,400.34,399.46,398.90,386.23,375.59,368.39,376.90,365.96,362.88,365.98,377.77,379.14,380.11,381.05,378.51,373.34,363.47,363.83,363.78,380.13,,,,,,,389.81,362.85,358.80,364.74,376.37,371.93,358.78,353.13,342.43,353.33,365.91,375.13,376.69,371.10,377.54,381.86,387.63,388.52,390.07,388.99,389.00,390.71,384.06,382.32,388.55,375.98,369.07,376.13,378.94,383.27,384.86,380.08,384.02,385.25,388.50,385.92,,,,,,,,405.03,399.85,397.89,399.13,391.46,392.02,395.69,396.00,395.01,401.41,389.23,388.38,382.87,385.22,388.96,393.19,395.23,404.41,408.67,405.87,400.12,398.14,387.42,L7
2020-05-17 21:33:11+00:00,387.63,389.35,380.90,374.96,373.44,364.07,365.02,361.01,365.27,368.38,365.01,372.02,365.18,362.49,361.80,358.87,356.89,359.94,362.60,359.57,367.03,358.35,361.47,361.48,361.54,354.20,356.84,354.47,358.30,359.31,355.98,369.05,363.93,363.93,367.19,371.27,364.24,362.16,367.77,366.16,363.45,368.00,371.27,373.10,371.19,368.20,364.12,361.39,366.10,373.60,382.35,387.96,382.38,380.59,381.36,377.45,386.55,392.18,393.42,388.99,378.95,374.10,371.77,352.88,357.88,346.45,355.08,355.88,356.64,361.51,360.00,367.05,367.79,371.02,358.26,360.09,355.93,361.60,362.78,,,,,,,370.23,358.97,356.89,356.16,368.58,353.02,357.41,351.18,347.19,348.89,355.13,363.62,365.19,370.82,376.26,378.27,379.73,384.98,385.65,386.56,384.99,383.21,385.72,379.48,386.45,375.18,380.49,380.10,375.43,376.27,377.78,374.05,379.93,382.24,380.30,375.87,,,,,,,386.06,399.33,391.55,392.79,390.82,389.04,379.78,385.84,392.91,379.10,382.74,384.25,373.63,376.35,384.87,387.72,386.93,406.08,418.51,413.54,396.39,386.89,368.85,L7
