dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2018-03-17 21:59:24+00:00,,,,,,,,,,,,,368.96,371.22,364.82,366.39,363.43,366.61,362.56,364.84,356.65,358.64,352.60,358.46,,,,,,,,,,,,,379.25,381.44,355.27,351.10,350.31,355.48,353.62,355.48,359.81,368.67,372.93,369.97,367.99,367.26,363.65,371.30,370.13,378.80,379.25,386.30,386.87,385.44,387.56,392.62,396.06,396.72,379.75,370.16,363.79,362.71,365.97,371.75,376.07,375.43,374.96,372.46,370.50,374.86,369.52,370.50,367.18,370.65,371.05,371.74,375.68,372.79,377.43,373.60,372.78,370.98,369.83,369.63,369.03,366.57,362.39,366.15,359.02,362.72,368.69,370.36,376.43,378.61,381.10,387.04,387.72,387.98,385.97,385.46,386.83,389.67,390.92,390.50,391.55,391.78,392.13,388.15,383.27,385.83,383.77,388.51,386.37,382.61,374.57,376.70,377.79,379.57,379.05,373.77,375.09,379.01,380.66,382.59,380.21,381.22,377.44,377.36,371.02,363.93,363.20,367.44,377.37,374.03,371.31,362.40,364.97,378.47,379.19,387.71,387.06,388.95,384.05,381.78,373.10,365.64,L8
2018-03-25 22:00:54+00:00,358.42,361.35,359.25,362.46,363.60,366.98,364.67,361.82,356.68,357.68,358.67,360.73,358.18,363.03,355.04,362.76,354.47,358.71,361.26,361.08,350.60,341.27,352.36,350.98,343.10,341.54,350.54,349.41,347.19,340.99,351.80,344.10,351.34,344.07,344.24,349.80,382.98,364.66,351.34,341.76,340.88,340.94,341.33,347.50,348.33,353.43,356.16,362.48,363.33,366.30,361.79,358.98,361.46,367.62,369.16,368.05,372.57,370.12,366.09,361.34,365.77,382.53,372.75,362.72,355.42,350.39,354.98,360.19,366.93,363.49,368.42,364.72,363.75,362.10,359.08,364.49,360.31,366.01,359.94,365.94,365.72,365.57,367.33,361.82,361.50,,,,,,,,,364.59,358.07,363.97,363.44,364.10,374.26,374.55,378.26,380.70,382.00,379.39,377.26,377.15,383.21,381.37,380.32,381.51,377.81,376.95,372.48,369.63,376.54,376.39,373.58,366.17,362.33,360.71,361.41,357.91,359.69,357.45,360.64,362.68,365.31,,,,,,,,356.82,356.80,358.26,354.42,357.08,354.26,351.54,357.69,368.46,369.22,371.64,377.25,370.15,360.79,352.11,338.87,L7
2018-04-18 21:59:07+00:00,373.54,380.12,375.52,385.67,378.79,388.03,380.31,379.42,379.06,374.37,378.37,377.09,371.61,378.91,380.01,384.93,377.31,379.78,373.91,380.10,368.12,371.94,364.74,375.25,366.90,372.68,362.24,366.89,367.35,369.60,362.23,362.33,368.55,360.21,368.85,364.39,366.19,359.00,362.86,365.56,361.73,359.19,354.90,365.99,375.81,377.01,383.29,378.86,383.01,380.13,376.57,381.98,375.67,388.30,385.96,394.78,401.15,398.57,399.13,400.56,407.93,408.44,398.70,378.58,374.41,374.55,376.41,382.04,388.82,393.68,395.17,390.51,390.12,378.41,385.39,379.12,386.71,375.36,378.96,378.74,380.65,385.07,386.46,391.39,388.35,383.79,377.37,379.30,375.43,369.00,366.55,367.04,363.14,371.28,371.17,381.45,386.12,385.24,385.86,388.53,396.85,399.64,398.19,392.59,394.22,398.12,405.77,407.63,403.50,406.46,402.49,399.50,398.60,395.27,396.64,396.99,399.02,393.18,393.54,388.77,397.24,394.12,394.64,386.33,383.15,388.85,390.80,396.27,397.72,392.54,390.69,386.28,388.09,378.90,387.51,394.82,390.18,385.75,381.73,380.14,380.66,389.29,387.55,384.63,388.82,394.83,391.79,391.85,392.54,383.10,L8
2018-05-28 21:59:51+00:00,,365.00,366.62,370.04,375.29,373.17,372.89,374.03,373.37,378.39,373.30,368.58,360.69,366.90,366.40,371.36,374.46,370.97,370.39,366.99,359.83,364.69,365.52,361.59,371.20,361.52,366.87,358.40,365.86,370.69,363.04,350.21,358.92,365.00,362.39,369.18,375.29,359.97,356.26,354.89,356.00,358.00,357.39,357.70,364.45,372.29,369.73,372.78,373.07,375.72,379.16,390.91,385.91,386.34,382.76,385.38,384.65,380.24,394.73,396.55,397.67,395.07,383.91,381.22,355.95,365.76,366.38,384.64,404.45,395.81,388.57,378.68,373.02,372.79,372.38,370.16,375.02,368.19,380.64,,,,,,,,,369.54,365.77,357.33,362.31,362.26,359.45,371.66,384.68,381.05,374.73,367.80,367.99,377.32,382.10,381.84,382.52,386.45,390.10,392.39,394.51,389.23,385.74,388.28,394.74,384.66,377.93,380.89,386.24,386.69,381.86,384.50,380.75,382.45,380.32,,,,,,,,388.01,388.63,387.68,389.57,397.34,403.26,404.32,402.50,385.91,381.77,370.78,390.20,382.07,384.03,391.83,386.87,386.57,394.84,395.77,387.03,392.08,385.84,L7
2018-06-05 21:58:37+00:00,389.16,375.00,377.12,374.13,374.98,380.83,374.12,373.77,373.39,368.95,367.00,365.82,362.42,365.59,368.45,374.41,374.51,373.18,364.25,368.35,358.02,357.87,357.94,360.48,356.10,362.27,359.51,356.85,350.09,357.60,356.24,357.66,356.04,352.84,359.26,356.65,360.12,360.55,354.97,359.51,355.18,355.22,350.52,360.06,370.56,375.11,376.00,372.85,371.81,373.69,377.84,380.15,387.81,381.10,377.37,383.90,390.13,386.42,387.41,389.60,389.65,383.42,384.53,370.47,366.29,365.39,370.28,378.58,384.67,392.13,389.69,387.50,375.96,362.01,377.73,369.39,373.92,369.68,371.27,381.74,379.08,382.03,382.09,377.05,377.91,375.20,370.51,369.16,364.05,362.99,362.77,367.08,360.43,371.16,377.32,379.27,379.42,366.55,375.49,377.41,383.25,381.59,387.01,388.67,389.33,396.08,392.04,395.07,390.36,392.05,388.71,385.76,385.27,379.61,389.72,385.33,385.01,385.00,384.53,383.97,384.52,380.98,376.10,383.09,371.26,374.66,376.86,383.09,383.87,380.33,375.53,375.86,382.95,386.67,391.20,395.81,390.68,384.05,,372.29,376.35,387.51,380.15,382.59,386.90,391.04,383.77,382.81,374.38,380.49,L8
2018-06-21 21:58:49+00:00,412.59,379.64,370.08,367.28,377.88,371.18,370.28,373.29,362.19,362.80,357.54,357.64,362.99,364.20,367.03,365.80,358.99,361.60,357.82,358.31,358.31,359.58,356.84,353.45,355.77,358.84,357.69,351.67,348.83,349.85,355.71,352.39,346.50,345.21,348.14,346.58,351.53,359.56,346.90,350.14,346.65,350.04,352.00,352.18,351.66,358.40,363.42,366.47,369.59,364.87,373.10,370.18,375.67,374.57,375.22,381.24,375.10,377.43,381.92,380.11,387.07,370.27,364.07,361.80,354.30,355.78,361.87,365.69,368.09,371.61,373.99,367.59,357.12,358.96,357.68,360.49,355.95,364.32,362.79,367.00,373.30,370.28,368.97,364.31,364.17,366.58,361.24,352.74,347.79,356.60,356.74,351.91,354.15,361.84,372.41,368.83,362.84,361.23,367.69,375.56,369.98,377.48,374.08,381.36,390.31,390.18,384.15,383.79,388.81,,,,,,,,,,,379.26,375.34,379.79,381.49,367.12,369.40,371.88,372.68,386.93,384.76,384.40,373.05,384.15,385.80,387.20,390.16,388.98,389.23,383.51,379.32,374.19,377.29,376.55,371.69,375.86,386.17,393.78,382.46,382.99,380.79,372.98,L8
2018-06-29 21:59:16+00:00,405.81,391.75,375.96,379.45,389.32,382.75,386.18,380.64,377.56,371.49,380.13,377.07,385.98,381.75,380.19,374.33,369.67,377.35,373.11,378.04,368.99,373.42,368.56,375.36,377.30,372.45,371.24,366.88,374.49,,370.23,,365.51,360.87,368.69,358.77,367.96,368.43,360.39,367.52,358.09,364.14,369.54,369.33,373.53,377.99,377.39,380.75,379.45,385.85,388.83,392.68,392.32,391.29,393.24,,,,,,,,,,383.26,382.95,382.35,382.26,389.07,391.77,391.07,387.01,381.26,382.64,376.67,381.27,374.11,384.09,385.55,389.74,388.85,386.95,385.33,376.34,382.84,380.85,378.02,376.93,371.50,376.25,373.67,376.41,369.21,371.77,379.42,379.35,381.62,380.23,381.08,386.14,387.68,394.12,384.11,392.32,396.34,400.46,,,,,,,413.19,398.06,394.00,390.07,391.87,396.05,393.37,389.38,389.48,388.57,387.45,378.12,390.28,390.52,391.13,400.48,391.13,399.95,398.00,403.07,402.76,410.85,398.18,415.46,403.22,397.93,398.95,392.31,397.05,392.02,393.99,391.89,399.35,406.12,402.69,394.89,392.66,396.22,L7
2018-07-15 21:58:58+00:00,,,,,,,358.06,356.63,350.53,352.54,354.61,361.35,354.47,346.82,345.78,353.40,367.48,347.27,344.62,350.50,346.44,342.34,338.58,344.30,337.62,348.05,349.02,342.06,340.53,340.44,344.36,338.59,343.45,336.84,351.93,333.81,347.62,348.02,347.02,344.50,341.98,341.93,349.20,351.37,354.45,357.90,354.49,359.81,356.64,367.67,365.08,370.50,371.66,367.31,356.62,365.35,370.93,369.24,371.23,371.84,366.08,353.66,356.77,346.95,339.74,346.19,354.85,354.26,356.65,361.13,359.40,357.38,358.99,355.29,350.47,353.48,349.70,351.46,348.42,353.17,354.90,359.84,355.06,359.14,354.61,358.40,349.82,347.63,348.55,348.24,343.41,344.70,344.92,345.34,352.81,354.66,361.13,354.43,356.78,,,,,,,372.55,372.63,367.43,365.54,361.27,364.17,356.17,359.95,361.94,358.93,368.64,357.19,356.00,354.58,354.73,359.12,357.91,359.12,362.40,364.45,359.13,365.88,364.86,363.34,366.28,363.72,361.07,363.91,364.05,365.86,364.27,367.69,365.19,357.92,358.64,358.45,354.17,353.90,354.92,358.80,370.19,354.96,358.31,358.10,355.74,L7
2018-08-08 21:59:13+00:00,369.02,356.12,359.95,354.11,358.78,357.95,353.04,361.70,357.27,352.83,359.54,353.66,349.07,354.88,355.59,357.93,358.13,358.93,355.86,351.14,352.47,350.92,345.84,342.45,343.37,345.08,342.02,344.77,340.06,336.59,342.25,339.06,345.12,345.95,339.70,343.72,340.59,343.92,347.12,341.81,353.02,346.56,354.64,345.33,342.87,341.78,358.00,363.51,363.89,371.48,364.39,346.10,360.61,362.05,,,,,,,,,352.98,348.63,346.44,340.62,346.10,349.94,351.84,351.67,359.76,362.81,356.92,359.43,355.59,356.24,349.67,346.77,348.88,356.68,362.57,353.93,350.43,348.63,355.44,354.46,350.25,344.69,346.85,342.80,343.36,346.88,344.18,345.86,355.97,359.16,352.85,356.72,358.20,357.64,365.76,363.16,370.02,372.91,380.43,384.06,373.27,376.24,375.14,374.05,367.47,372.48,371.26,367.41,367.10,365.39,370.27,364.61,369.09,360.44,362.39,364.87,359.91,365.43,370.71,368.09,373.05,374.62,371.79,372.98,379.84,377.88,378.14,376.53,367.09,371.79,366.12,360.15,363.55,367.44,364.69,366.13,359.84,366.53,377.01,384.23,376.35,372.64,366.39,355.98,L8
2018-08-24 21:59:21+00:00,368.47,356.85,358.62,367.48,366.81,360.75,359.69,356.36,363.28,359.40,360.40,359.85,365.93,365.00,369.83,365.17,364.48,365.23,367.70,359.79,352.27,357.94,351.55,354.11,349.76,354.16,353.55,351.08,346.83,347.47,341.07,341.35,353.34,348.87,346.73,338.70,344.29,347.77,348.47,352.60,357.21,353.45,356.29,349.25,343.98,350.35,364.28,371.61,368.39,362.43,371.14,363.87,367.44,364.65,362.94,370.70,372.35,374.69,380.39,378.60,372.40,371.21,360.39,357.47,352.13,357.94,356.22,356.14,358.22,364.18,373.59,373.82,367.88,366.82,356.06,361.76,360.69,369.08,360.33,368.91,370.43,361.30,358.79,363.40,368.70,372.17,368.27,358.72,348.46,359.24,356.03,356.81,351.99,357.71,359.49,362.42,365.96,365.22,368.74,375.62,380.70,383.09,379.22,383.60,386.72,386.44,389.80,382.69,381.45,378.12,385.94,380.46,380.33,379.15,373.56,377.63,377.71,381.47,375.43,377.51,374.61,370.87,376.66,372.45,382.84,395.40,389.38,385.09,385.07,384.65,383.50,384.20,388.04,383.50,381.78,375.00,364.00,368.77,370.73,370.75,359.71,358.68,368.06,366.34,379.89,388.40,384.18,382.57,379.35,365.38,L8
2018-09-09 21:59:27+00:00,368.96,361.16,353.80,364.77,362.99,366.89,364.10,358.80,361.33,361.20,361.42,365.11,357.54,364.88,358.25,366.00,368.95,366.72,360.86,360.73,354.70,359.70,350.30,350.93,354.52,354.51,350.99,354.74,345.30,348.41,353.65,345.71,344.20,343.85,347.74,345.31,347.42,344.02,348.26,352.24,349.21,355.48,348.42,349.51,345.78,350.36,361.94,364.35,369.31,362.55,363.59,371.23,377.85,368.57,362.87,370.36,374.06,377.75,380.89,386.77,376.21,380.85,368.69,363.08,358.76,355.93,357.86,360.51,355.14,358.90,366.62,369.16,374.06,373.86,366.34,355.46,360.17,353.29,358.60,366.15,362.41,362.50,363.59,367.38,366.37,364.74,362.83,356.06,360.11,351.66,356.23,356.36,357.83,356.57,356.98,358.30,356.80,362.82,373.43,377.04,376.02,382.84,388.29,385.98,383.17,387.21,386.18,391.38,386.64,382.76,380.42,381.00,380.19,379.84,381.94,374.71,379.45,380.17,376.81,375.08,373.14,376.42,383.78,379.60,375.83,376.43,385.51,386.42,388.97,377.93,386.95,383.15,377.45,374.80,368.48,369.69,366.03,369.13,364.00,366.19,365.86,357.74,359.56,368.44,379.29,381.52,378.03,373.02,367.27,353.84,L8
2018-10-19 21:56:56+00:00,402.57,356.96,353.79,351.43,359.43,357.19,355.57,352.12,353.75,354.55,348.17,353.71,353.90,358.67,351.65,356.02,351.76,357.97,351.04,358.06,353.01,353.02,345.26,347.04,348.23,346.42,352.09,347.70,346.39,342.40,348.49,340.94,346.83,340.96,337.50,331.97,337.28,341.76,340.99,341.65,341.12,342.01,334.56,336.84,330.92,341.16,352.70,353.21,350.31,355.30,359.27,355.67,359.51,357.18,359.50,350.23,367.03,372.74,380.20,376.97,,,,,,,348.59,352.28,351.78,357.15,361.39,353.82,352.44,358.80,348.32,347.05,354.97,348.28,352.16,351.68,353.50,353.35,352.76,357.93,359.67,354.53,354.99,348.39,345.52,356.49,358.72,349.23,348.81,344.00,345.61,346.06,348.02,365.41,370.62,371.78,370.34,374.35,369.25,376.91,374.48,374.82,380.22,,,,,,,384.25,366.23,363.57,368.82,361.06,364.90,360.19,359.30,369.25,371.33,364.75,364.19,365.49,368.60,370.18,364.17,366.46,368.07,363.89,361.15,356.34,352.42,344.34,373.36,363.82,359.17,355.30,353.27,348.72,348.58,357.42,370.01,378.13,373.26,370.91,351.73,357.97,L7
2018-11-28 21:59:46+00:00,366.19,368.11,367.53,364.13,364.75,364.31,356.33,356.42,355.10,359.06,356.51,361.26,366.05,363.54,360.55,359.72,364.30,357.57,358.51,354.69,350.16,350.04,350.61,356.38,351.02,354.31,356.42,353.04,347.27,346.41,346.18,343.19,343.88,346.90,348.22,342.45,340.43,346.88,351.73,354.10,353.95,344.34,,,,,,,,,,,,,,,,,,,,,,370.34,362.79,355.78,353.91,356.64,365.53,369.99,367.73,377.27,370.07,366.46,360.47,363.61,363.87,360.19,367.94,,,,,,,,,,,,,,,,,,,,,,383.41,381.42,378.85,,,,,,,,,,,,,,,,,348.69,,,,,,,,,,,,378.00,382.60,367.81,374.20,383.40,,,,,,,,,,,,,,,L8
2019-01-07 21:54:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.00,380.41,385.93,381.92,370.86,366.15,360.86,358.65,347.60,346.05,347.28,349.07,358.75,363.88,360.90,360.80,354.03,348.02,352.93,351.32,351.06,354.52,353.38,356.72,357.82,361.99,360.76,358.67,358.11,356.45,352.33,356.14,353.04,348.50,344.23,337.46,335.20,342.30,339.59,344.63,362.40,362.74,366.74,358.06,,,,,,,384.85,371.05,369.00,365.63,360.54,362.61,349.09,360.04,360.47,366.82,367.48,360.21,349.34,357.20,362.28,367.71,362.40,361.61,362.81,358.21,363.57,367.31,368.66,374.45,365.14,361.93,356.77,356.00,361.52,362.11,354.79,356.65,349.79,356.71,,,,,,,,,,L7
2019-02-08 21:53:52+00:00,,365.82,364.57,367.56,366.98,361.92,368.39,361.74,352.69,350.10,356.33,357.23,364.55,350.31,351.43,345.74,345.53,351.77,355.60,354.24,353.23,354.20,348.71,352.75,345.33,346.96,340.02,344.01,346.59,344.59,339.25,338.92,338.98,344.66,343.43,336.49,338.59,339.61,345.33,346.26,343.36,337.15,339.16,337.75,347.94,355.95,351.94,352.90,354.70,355.03,354.05,352.00,355.65,352.32,344.67,352.08,361.54,369.25,380.55,381.98,387.23,377.61,370.39,370.71,368.87,356.38,346.82,345.65,350.64,349.79,360.68,360.05,354.34,349.82,349.42,354.95,354.98,356.67,358.08,352.92,,,,,,,348.24,336.56,346.25,350.29,350.74,341.64,332.95,332.53,335.65,339.58,344.64,363.62,366.98,373.77,370.03,371.31,374.12,364.95,365.33,364.86,373.77,370.67,362.75,360.07,361.47,353.96,350.71,352.81,348.80,354.41,362.39,361.69,360.33,362.50,361.58,360.15,364.63,,,,,,,,384.18,377.33,367.83,368.38,363.00,370.33,366.91,363.25,354.99,353.18,355.86,355.84,355.58,352.75,362.79,368.97,362.30,352.79,351.09,345.60,L7
2019-03-04 21:59:30+00:00,384.38,390.95,388.30,392.36,386.31,377.40,384.49,380.26,373.74,373.52,377.13,367.06,374.07,368.82,374.27,370.59,374.18,372.29,378.45,368.83,378.22,367.24,375.48,366.77,371.59,368.05,371.05,362.81,367.18,364.83,364.95,369.02,360.87,366.71,363.27,366.59,365.15,365.20,370.82,364.54,368.97,360.24,361.60,366.08,367.00,373.76,367.34,369.69,370.29,366.42,376.46,371.74,378.01,380.82,385.79,386.47,402.77,403.63,402.65,401.28,391.80,394.96,391.97,388.08,381.37,374.16,371.08,377.64,384.78,383.37,389.20,387.62,386.50,380.98,375.65,372.81,368.63,372.96,371.36,377.38,387.25,385.14,383.26,374.42,371.08,367.01,373.69,371.57,372.91,375.26,372.64,363.51,358.97,362.29,368.97,377.00,379.83,388.10,388.44,393.84,391.40,396.48,395.62,396.82,398.15,398.18,398.26,387.73,384.70,387.91,387.36,383.24,381.51,375.86,376.30,379.96,382.86,387.07,383.96,385.97,380.33,389.72,385.46,384.72,385.90,382.95,392.72,392.29,395.08,395.32,392.36,391.43,380.24,379.72,379.63,377.46,382.19,374.43,372.75,366.51,373.60,380.80,373.52,385.13,383.76,381.80,376.84,377.19,366.68,366.85,L8
2019-03-20 21:59:26+00:00,380.43,389.22,386.19,389.46,386.80,382.06,382.85,378.46,374.84,375.72,372.65,371.70,370.30,370.17,372.64,370.23,372.88,372.20,373.18,370.95,371.49,367.60,368.49,363.47,366.11,362.26,366.41,363.16,365.29,362.02,365.00,364.50,362.92,363.69,359.05,364.39,366.00,366.65,366.64,362.85,357.22,359.16,358.77,361.42,364.83,363.92,363.13,361.92,366.16,366.28,367.64,368.35,368.07,372.72,378.00,385.22,391.06,396.03,394.45,386.34,390.57,378.38,380.33,368.47,366.24,358.38,359.81,361.83,366.11,376.87,376.85,377.93,374.19,370.43,369.79,364.88,368.40,369.53,365.83,375.24,370.95,374.87,370.82,366.76,362.35,359.15,360.93,356.88,366.09,369.44,361.69,356.46,351.70,354.85,349.87,361.42,375.65,379.06,386.21,381.52,393.04,396.63,396.43,387.25,390.92,393.48,387.61,388.26,379.21,383.83,381.12,378.58,375.02,370.54,371.00,376.46,378.65,383.43,384.03,378.69,384.81,386.61,387.83,383.38,379.35,379.78,381.98,387.43,390.34,394.60,388.31,389.41,383.55,370.79,379.18,381.81,379.68,377.84,368.88,372.13,373.04,373.15,376.73,378.76,381.93,377.23,371.69,369.07,361.76,356.81,L8
2019-04-13 21:51:46+00:00,391.97,404.14,402.71,397.75,394.79,398.65,394.93,388.58,391.29,389.49,386.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.93,397.12,377.34,376.53,362.62,358.13,370.40,366.98,373.66,380.05,383.52,377.14,373.79,364.77,370.56,366.96,369.32,373.06,382.38,387.94,388.77,385.89,369.21,368.13,368.18,370.78,374.92,377.58,380.08,368.39,358.01,353.63,344.91,357.89,365.30,381.44,388.82,388.75,389.38,389.13,397.28,388.46,,,,,,,394.53,385.35,380.08,375.82,376.00,374.93,374.48,388.43,382.24,379.85,379.76,380.95,384.56,392.10,389.55,384.48,382.42,384.01,392.66,393.87,400.32,398.13,390.06,397.91,397.41,392.08,390.32,383.19,374.11,379.33,373.68,381.06,381.72,386.50,391.75,391.98,388.15,378.81,377.07,369.95,366.43,L7
2019-04-29 21:51:11+00:00,397.64,401.32,403.27,402.48,408.94,397.60,407.06,397.90,398.00,395.17,396.28,399.60,390.24,391.80,393.00,388.29,385.93,394.02,382.16,387.33,381.54,384.63,386.25,377.76,378.80,380.81,381.71,379.93,383.41,373.47,385.27,377.12,379.61,378.83,375.90,374.41,376.88,376.37,373.02,375.52,367.95,373.75,380.88,376.14,375.29,370.36,366.04,371.63,375.18,374.15,382.49,363.67,376.98,389.19,393.83,393.74,400.61,406.35,402.42,399.77,400.37,402.51,403.96,394.45,371.33,370.12,367.05,,372.48,,,,,,369.72,367.94,366.55,363.22,369.97,374.99,377.64,380.29,374.57,370.52,364.68,370.33,373.13,371.74,371.98,367.91,356.90,351.21,352.14,351.93,358.22,362.94,377.80,387.52,387.11,393.90,391.35,394.95,393.45,390.06,405.73,394.70,391.99,387.60,380.69,386.04,385.89,383.15,373.31,,,,,,,,371.95,380.77,385.14,381.32,381.13,380.54,390.50,385.91,398.23,391.57,391.25,389.24,388.16,392.40,391.68,385.16,381.80,374.94,372.84,376.49,376.93,378.07,378.53,388.14,385.28,394.32,383.47,372.74,370.54,356.22,L7
2019-05-23 21:59:30+00:00,400.85,410.42,416.14,409.29,403.36,410.42,406.68,397.41,389.19,395.52,392.35,400.35,395.33,399.01,396.93,395.78,396.89,386.81,395.49,393.56,390.85,384.26,388.27,384.70,385.02,380.82,381.56,378.49,382.99,381.17,378.64,387.62,382.02,385.15,380.46,380.59,374.46,379.45,387.06,379.97,385.66,376.12,384.25,392.66,388.47,384.00,381.49,380.62,388.30,402.46,395.60,401.73,400.39,411.59,414.03,412.77,409.64,417.77,420.74,424.72,419.34,415.42,414.20,408.18,406.61,404.47,401.75,406.30,410.43,415.14,412.85,404.30,397.14,391.70,378.44,375.64,380.71,372.94,380.13,391.91,384.73,400.75,399.14,395.29,382.44,383.12,386.42,381.71,383.61,380.21,373.03,365.30,363.23,371.34,373.31,382.57,392.78,399.87,407.03,402.76,404.11,406.37,406.43,397.82,399.96,406.05,404.32,403.82,398.90,400.50,393.55,393.25,396.20,389.23,392.31,391.05,396.46,393.98,395.42,394.93,392.02,395.93,401.48,400.81,399.79,399.78,402.64,403.16,408.39,407.39,406.96,409.47,406.77,412.94,412.66,408.32,395.27,394.03,,392.19,397.11,395.75,389.23,401.81,398.31,407.29,391.49,389.94,392.59,390.18,L8
2019-05-31 21:49:58+00:00,402.23,385.70,395.99,396.44,390.91,388.72,391.04,389.09,386.18,374.53,372.85,371.34,372.62,372.12,372.59,369.11,369.21,370.65,371.00,365.63,366.87,362.54,361.00,352.59,358.05,352.61,353.82,356.01,355.46,351.72,356.75,351.08,348.85,338.92,332.86,340.01,338.23,341.89,342.98,345.01,344.11,349.33,345.62,351.31,345.06,,343.24,,,,,,,,,,,,,,,,,,,,,,,,,,,354.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.11,386.62,377.91,371.91,,,,,,,,L7
2019-06-08 21:59:38+00:00,397.08,397.88,397.89,404.26,397.51,394.30,399.86,387.95,385.19,384.25,385.87,382.86,387.83,381.20,385.20,381.43,380.63,379.08,384.85,381.79,380.19,374.68,368.37,376.44,367.45,371.76,373.80,367.57,371.25,371.19,374.06,370.75,370.79,365.89,372.50,372.52,368.12,374.93,368.88,376.11,376.38,369.43,377.51,379.09,382.05,381.96,374.48,367.23,380.96,382.68,387.37,388.98,398.57,394.73,395.19,400.32,402.07,396.38,402.88,412.17,407.76,406.97,403.79,398.78,393.52,381.37,384.82,386.51,393.95,388.07,384.10,388.55,388.73,381.64,370.75,372.90,369.42,371.52,372.40,377.09,392.01,401.54,393.03,392.29,385.24,387.24,388.01,389.06,381.56,367.97,368.41,367.53,370.36,376.26,380.33,378.39,378.53,391.69,389.62,398.33,403.40,402.12,406.19,404.30,406.27,405.64,402.58,400.10,398.79,397.44,394.69,393.27,394.81,386.02,390.77,391.13,393.75,392.31,394.38,387.52,392.57,393.13,395.80,400.07,398.39,399.09,401.36,404.01,408.32,407.71,409.08,404.85,404.36,406.40,405.31,409.26,395.50,394.01,,379.32,396.50,395.67,397.39,395.64,394.87,405.05,391.74,392.42,394.65,392.29,L8
