dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2018-09-15 22:09:43+00:00,,563.49,544.64,521.64,488.84,463.64,462.69,435.70,425.81,405.86,385.40,377.24,371.59,359.00,336.22,322.13,302.47,290.88,276.27,277.80,280.75,259.35,251.19,248.24,231.69,206.86,189.80,194.25,,,186.76,180.47,,164.24,156.37,148.81,142.71,142.76,140.48,151.75,154.21,164.60,156.97,155.04,148.54,,,139.06,148.69,161.75,168.71,,183.33,185.62,194.19,200.20,208.84,208.82,214.24,207.79,207.75,211.98,219.11,229.52,229.01,236.03,245.47,257.05,255.65,258.14,266.86,270.23,288.33,301.66,308.56,315.07,326.87,342.90,355.95,353.84,354.35,352.90,355.81,365.31,373.07,379.60,383.72,396.01,402.20,416.54,431.68,421.49,416.97,399.40,380.62,369.95,364.80,361.33,349.30,345.32,342.14,340.29,340.11,342.61,344.25,342.58,330.23,331.28,324.39,315.32,310.85,301.58,291.75,283.22,280.68,281.28,285.12,288.76,292.99,285.52,271.76,263.82,,267.31,274.08,271.96,264.23,257.77,255.32,250.38,258.27,258.56,256.75,255.53,257.20,249.93,246.46,,,243.97,244.35,241.18,230.68,224.69,227.93,240.38,244.83,243.77,242.00,238.12,235.76,240.96,244.62,,250.39,248.21,247.74,247.59,244.67,240.39,242.46,249.45,257.10,268.70,270.14,266.63,260.49,255.80,253.75,,,274.06,277.52,279.49,271.43,266.79,267.58,275.75,283.59,285.62,L7
2018-10-25 22:11:42+00:00,558.60,549.58,542.75,530.67,519.21,481.83,459.52,446.71,433.74,421.76,411.54,381.60,361.65,356.66,335.55,318.08,296.56,284.80,273.20,260.74,253.96,226.88,217.29,214.02,206.15,183.03,166.61,177.50,153.68,132.09,149.85,143.58,129.23,137.29,131.92,124.73,130.25,135.91,134.08,131.35,126.18,117.26,123.87,117.63,101.46,99.33,106.10,110.99,108.03,123.42,132.08,138.97,145.10,174.84,173.47,171.74,176.08,185.01,191.74,202.35,212.68,216.35,222.80,225.01,230.73,246.10,253.24,256.30,265.46,271.42,278.78,282.58,289.46,297.99,309.24,325.72,329.71,335.51,345.11,349.95,350.87,354.12,359.58,369.01,370.10,376.56,390.89,395.06,412.69,411.88,420.86,410.91,410.28,401.67,395.93,372.78,347.39,349.95,352.67,355.82,344.68,345.25,353.19,349.88,351.29,344.03,336.17,328.15,320.99,314.70,307.98,308.20,300.71,290.85,290.75,292.84,291.66,285.28,281.52,276.78,274.54,273.90,274.24,265.57,267.57,266.54,265.97,259.72,257.36,251.51,258.54,252.69,256.85,250.98,251.23,252.75,253.23,250.62,253.50,244.98,242.81,240.07,234.42,236.30,235.88,240.28,243.22,242.96,247.40,244.50,245.67,249.14,240.59,242.18,238.52,242.49,240.65,245.77,246.68,242.71,242.06,244.26,252.16,255.72,261.94,263.43,264.12,257.78,267.13,273.87,276.21,278.18,277.06,275.68,275.13,277.09,279.65,288.11,289.37,288.30,L8
2018-11-10 22:11:45+00:00,568.39,537.31,529.07,510.78,508.05,460.69,451.64,432.84,418.80,410.69,390.14,377.39,348.63,344.85,314.62,304.05,302.09,275.14,273.02,259.05,248.90,225.06,214.58,210.33,201.02,184.33,178.33,180.83,170.28,139.36,146.13,150.08,126.50,138.35,128.16,121.28,128.38,121.06,129.21,126.79,124.46,109.25,114.87,113.74,99.06,99.68,113.86,118.67,112.98,132.83,138.81,134.44,143.66,152.38,172.66,179.12,186.95,192.23,201.30,205.45,214.75,220.10,222.16,230.89,240.24,243.02,252.67,255.32,259.10,262.90,280.46,291.54,301.82,303.35,308.74,318.18,325.40,329.90,341.59,347.94,350.77,359.97,366.95,372.27,375.52,375.57,385.16,394.59,407.10,417.30,421.27,418.07,410.81,401.26,391.05,370.24,356.00,357.03,357.61,350.91,344.52,345.84,347.33,345.66,345.56,337.69,337.17,332.36,327.36,309.75,303.83,300.72,300.64,291.56,286.23,288.58,286.57,283.74,287.20,273.11,272.03,270.39,267.00,253.80,259.59,261.57,257.50,253.44,252.93,252.45,252.07,247.71,244.68,241.99,246.12,252.89,247.92,249.48,245.67,234.09,236.69,237.58,241.91,243.91,230.11,231.32,233.00,239.50,238.93,239.18,234.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-20 22:07:22+00:00,561.43,532.35,528.30,509.48,497.09,460.59,446.55,428.82,412.48,401.42,383.66,368.03,341.69,343.96,309.96,297.35,289.89,264.90,260.49,243.20,243.19,231.79,217.52,217.43,202.14,188.25,180.76,171.86,166.46,130.91,148.35,142.12,130.04,131.41,124.61,125.45,130.14,125.47,123.76,119.14,119.52,103.11,109.34,109.15,91.45,95.99,113.06,115.38,112.11,131.65,134.66,136.58,149.83,144.83,167.77,171.24,178.88,180.67,188.61,198.46,204.59,215.07,220.33,226.16,235.50,231.48,234.43,241.05,250.14,262.88,265.09,283.68,290.34,304.49,301.80,306.77,308.35,317.53,327.48,336.66,342.09,349.36,353.29,359.47,361.25,361.06,372.17,386.07,396.48,405.20,410.11,402.74,392.54,389.52,383.01,366.50,345.45,349.38,351.01,348.81,343.56,342.24,335.08,333.15,331.53,331.54,329.18,324.65,317.67,305.45,,,,,,,,,,,,,,,,,254.14,252.38,247.38,242.85,,,239.35,238.53,244.37,244.43,236.99,238.18,239.82,237.10,235.31,234.22,236.43,235.91,230.47,220.09,,222.10,227.38,232.97,236.82,236.16,236.23,234.15,238.59,242.68,237.94,236.90,240.36,240.94,236.52,236.97,,,250.26,254.98,254.11,252.41,248.76,253.54,255.39,260.97,271.61,274.47,271.30,268.27,267.60,263.63,,,L7
2019-02-14 22:11:33+00:00,609.49,584.86,555.37,535.62,508.78,497.95,481.40,457.21,434.39,413.04,402.64,387.41,374.42,353.90,340.12,332.06,312.98,307.58,291.35,289.76,276.25,270.17,268.74,263.22,256.62,248.10,241.98,235.09,228.75,,204.97,189.74,186.75,183.79,183.67,181.09,176.09,163.88,155.76,156.35,156.79,158.92,159.63,156.24,163.41,166.68,169.64,171.96,,178.79,181.27,181.94,185.55,195.30,204.35,215.16,223.18,218.10,209.57,221.45,221.21,223.27,228.51,245.72,249.56,261.35,264.88,270.33,273.10,284.07,283.98,295.87,307.97,319.46,329.70,333.42,335.63,334.66,335.74,343.30,360.38,367.90,373.62,384.56,396.35,401.16,402.23,409.76,414.11,413.38,415.31,409.96,404.59,400.88,397.15,389.54,383.95,377.27,380.62,374.81,370.90,368.07,367.01,371.28,357.01,335.69,332.32,327.12,321.54,316.83,320.15,322.03,329.39,320.60,310.94,312.01,310.68,307.26,295.07,291.22,283.55,276.58,268.45,272.59,271.00,267.79,274.08,272.74,268.39,261.92,259.42,259.53,258.80,265.91,274.47,273.12,270.27,266.10,265.66,263.23,256.09,248.93,236.61,236.27,249.27,262.65,268.20,250.56,238.08,242.70,252.27,252.72,253.16,252.60,255.79,251.89,249.41,249.74,252.32,258.76,261.13,273.97,282.87,283.75,277.28,273.66,269.36,265.44,267.98,267.82,276.03,282.05,283.75,281.78,279.73,291.46,301.06,302.82,294.39,293.22,L8
2019-03-02 22:11:29+00:00,617.33,591.13,575.97,548.73,536.24,511.57,499.95,482.57,466.20,451.57,426.02,408.97,386.39,372.98,356.53,340.86,330.87,318.96,317.78,305.20,292.06,279.50,266.97,265.09,254.80,248.80,236.66,235.19,228.85,,212.90,209.80,201.95,197.48,184.51,181.60,173.11,171.46,168.85,165.06,160.53,160.37,159.28,156.53,158.66,167.52,170.47,174.90,,186.74,190.69,195.14,203.73,205.98,221.19,227.39,234.46,238.58,238.36,232.21,235.43,237.24,245.54,255.30,270.36,281.41,284.02,285.19,289.29,291.65,307.03,310.14,316.93,321.56,334.45,349.64,352.85,350.62,353.99,360.70,371.95,382.44,391.30,398.14,411.44,416.60,421.68,423.57,430.04,432.03,428.74,424.85,419.42,421.03,423.09,415.41,411.56,406.84,392.79,388.68,380.36,374.56,367.56,367.26,365.07,356.08,347.77,343.77,340.11,331.67,332.30,337.14,331.47,327.93,321.16,319.34,317.77,316.36,308.07,301.41,301.02,293.31,285.03,272.83,278.05,281.17,277.61,275.40,275.67,276.25,275.78,268.08,269.29,272.24,277.93,280.73,281.74,279.44,270.53,268.73,274.91,271.49,259.54,248.65,252.47,262.47,263.01,262.60,259.24,253.62,255.47,263.24,262.75,259.53,259.88,260.57,261.22,260.53,266.60,272.89,277.31,280.49,283.34,289.21,289.72,285.40,278.04,274.39,275.43,284.03,287.98,294.40,295.20,295.70,295.76,304.21,313.01,315.86,314.12,308.72,L8
2019-04-03 22:11:20+00:00,608.59,,540.57,531.15,543.21,499.10,489.02,478.80,,,,,,,,,,,,,,,,,,,,,202.43,171.18,193.63,199.99,176.50,187.25,178.21,156.90,173.29,173.03,156.81,158.08,151.46,132.15,133.69,144.96,120.53,128.73,,,,,,,,,,,,,,,,,,,,,275.10,283.51,284.22,297.80,298.36,303.91,309.53,321.29,319.16,335.26,338.19,341.90,349.06,358.23,363.98,372.94,380.90,396.75,400.03,408.21,414.04,416.12,422.20,421.65,419.19,410.71,414.32,409.02,400.46,387.44,380.96,385.52,383.46,386.45,375.40,374.91,367.13,361.76,357.63,354.95,353.04,342.77,327.98,326.15,322.36,321.57,308.53,305.06,301.70,298.77,295.91,303.21,299.15,300.03,295.08,287.75,285.60,277.62,273.24,272.83,266.69,262.65,263.29,270.29,264.31,267.38,266.07,259.36,265.68,265.98,267.28,260.21,254.38,250.65,254.42,252.75,253.73,256.45,256.06,256.45,255.28,251.47,250.63,247.89,250.22,246.75,252.67,251.51,249.81,252.18,253.53,253.22,259.24,259.64,264.75,261.59,268.57,270.49,268.07,270.46,272.44,272.68,274.57,274.68,283.38,279.43,280.00,283.93,289.60,295.33,300.25,297.82,303.32,305.13,L8
2019-04-19 22:11:14+00:00,604.43,581.19,579.09,557.31,567.39,519.61,498.57,488.82,475.40,469.70,441.18,427.38,396.50,391.49,369.94,331.52,341.01,304.65,320.85,293.57,287.28,275.00,249.96,248.34,239.10,224.62,206.98,218.43,202.40,178.11,192.35,206.44,187.47,194.23,187.75,165.79,174.97,177.32,167.04,157.77,155.05,138.30,137.28,136.19,125.65,124.06,145.26,137.11,138.75,161.29,169.10,169.83,181.75,186.21,214.81,218.31,219.70,231.76,232.90,243.73,248.86,252.46,254.36,263.69,267.50,268.59,282.70,285.54,294.86,299.92,307.09,312.68,318.34,315.77,324.26,339.31,347.41,351.90,362.26,369.48,376.23,385.67,392.00,397.48,409.26,412.78,423.53,425.30,435.92,438.32,435.81,426.00,421.89,421.22,421.83,402.60,391.24,399.71,389.69,390.44,382.45,379.60,382.29,373.30,368.98,361.93,355.76,344.19,341.63,332.20,330.20,330.76,322.81,316.98,312.68,309.44,305.92,302.76,304.92,300.10,300.68,295.50,292.79,288.33,283.78,278.34,272.35,267.48,269.11,269.24,271.38,270.41,271.69,267.50,274.00,274.55,268.31,264.43,261.22,261.03,264.05,266.89,265.11,257.02,257.30,264.60,262.96,259.82,259.36,250.03,251.34,251.70,254.91,253.50,256.53,265.69,267.99,271.72,269.18,265.07,264.63,262.07,264.01,270.83,279.02,282.44,283.19,283.16,283.76,287.26,288.58,284.43,280.52,280.69,296.03,302.00,307.68,316.16,321.31,314.81,L8
2019-05-29 22:02:00+00:00,592.94,580.16,550.92,529.72,506.74,493.44,454.83,448.34,422.31,400.88,388.88,372.97,350.18,348.17,324.22,316.53,299.31,284.29,278.92,264.01,262.47,254.52,233.77,232.91,229.66,220.83,207.65,216.16,214.56,186.56,195.78,194.40,173.74,177.09,,,,,,,,,,,,146.44,148.82,140.08,143.87,160.77,167.78,155.50,150.01,177.55,183.19,190.31,188.91,200.48,196.15,215.14,212.03,215.84,211.95,235.05,232.65,230.80,242.89,256.32,259.94,277.70,287.06,291.79,302.85,297.30,300.05,,,312.92,324.43,332.89,338.69,351.46,351.09,364.23,371.14,378.21,383.62,389.95,395.82,404.42,,404.20,396.45,388.64,378.76,367.13,361.54,348.62,354.20,349.14,345.32,345.52,330.72,333.76,332.84,,321.96,317.47,309.36,308.54,308.92,310.14,289.40,288.62,282.12,275.18,265.81,263.53,264.33,252.99,,,260.59,260.51,261.45,254.71,249.33,237.39,238.17,240.85,239.44,240.92,238.65,248.41,248.53,,,,,,,,,,,,,,,,,,,226.91,229.68,,,,,,,,,,,,,,,,,,,,,,,,,293.85,L7
2019-06-14 22:01:26+00:00,597.71,585.98,566.05,540.74,515.35,487.37,463.35,452.76,431.02,417.86,407.16,391.18,368.62,358.60,339.89,322.45,303.48,296.24,281.22,275.37,261.17,249.44,247.84,241.14,231.15,222.88,219.75,224.01,212.11,212.36,202.74,204.19,195.10,188.62,186.86,165.44,163.98,156.88,161.27,149.91,161.48,145.79,155.14,149.63,147.12,146.36,149.63,156.63,157.82,170.18,181.09,187.09,190.89,193.48,214.59,212.34,208.80,219.87,219.00,226.19,230.93,234.03,235.18,251.96,261.92,264.50,273.28,280.60,286.58,291.93,289.59,311.73,317.03,318.01,320.46,323.95,327.60,332.71,336.01,343.44,350.53,358.85,369.61,371.41,383.99,395.02,404.50,,,,,,,,,,381.25,373.69,378.07,362.46,358.41,,355.26,354.26,355.15,343.81,341.59,330.80,329.01,327.76,323.21,320.26,313.12,304.64,300.89,,,275.32,269.16,267.60,265.82,272.40,274.95,273.12,274.39,271.70,266.74,255.44,243.84,247.54,244.49,,250.73,246.71,250.33,249.42,245.49,241.50,247.02,246.91,245.74,241.40,242.26,240.03,242.16,240.40,,,244.46,247.93,248.10,246.31,241.78,237.48,240.40,243.58,246.17,250.31,251.20,249.83,256.05,250.04,,,249.49,256.06,263.00,269.06,268.30,264.37,269.53,274.29,281.04,282.21,278.01,278.25,283.55,283.04,,,L7
2019-11-13 22:12:10+00:00,572.02,557.86,539.71,517.50,519.98,481.78,476.41,454.36,441.75,427.53,401.97,384.85,369.62,357.52,346.66,315.18,311.72,284.72,289.71,257.65,246.51,217.72,220.16,212.26,206.74,201.69,197.62,187.53,180.27,172.39,175.79,162.18,166.13,160.45,147.43,161.50,149.72,163.76,145.04,125.07,131.86,108.33,119.72,119.16,124.52,133.96,142.18,154.64,149.84,161.42,158.97,166.55,180.14,175.54,180.91,182.87,190.00,205.21,210.55,212.52,220.62,223.13,242.09,250.86,253.50,262.40,269.00,275.16,275.18,277.45,285.72,294.24,301.09,306.27,310.99,331.26,327.85,326.34,339.75,348.10,353.53,358.50,360.48,370.44,372.72,378.12,389.79,403.53,415.12,418.99,422.33,419.65,420.15,411.66,398.03,380.09,377.75,370.85,366.24,361.22,354.30,350.67,335.15,329.90,333.03,333.89,325.87,311.70,306.13,311.41,306.44,303.99,300.40,295.26,287.29,289.92,286.97,281.59,286.42,280.88,274.21,270.53,266.39,258.58,254.65,260.11,261.55,263.02,260.23,253.54,254.56,251.06,248.64,240.93,238.40,245.58,245.34,243.49,242.75,236.00,241.44,237.56,235.66,234.46,239.30,236.43,234.60,230.17,226.69,223.59,237.60,236.57,234.73,236.15,241.27,252.19,253.76,257.81,247.75,249.00,240.95,231.87,237.86,246.52,259.34,268.47,277.30,273.43,264.48,263.43,265.87,276.22,282.70,286.98,278.16,277.44,275.36,284.93,287.63,292.73,L8
2020-01-24 21:51:31+00:00,590.70,567.57,562.64,547.75,537.40,514.78,483.83,471.34,464.46,450.40,435.38,404.99,390.92,376.67,368.94,345.22,328.55,311.64,303.83,292.33,275.98,254.10,251.86,244.02,225.41,223.42,222.40,206.34,193.11,179.88,185.43,187.77,192.09,181.73,168.39,168.34,159.32,167.65,181.85,162.26,156.81,149.11,139.37,144.63,142.08,146.57,,166.54,175.10,181.85,186.94,191.50,197.38,206.34,215.41,214.49,220.99,222.81,235.08,235.90,246.90,,255.83,261.03,278.04,282.12,285.31,289.72,292.45,297.19,304.48,311.51,326.49,333.69,340.59,,354.52,359.83,371.20,382.42,390.58,389.74,392.70,388.55,385.71,399.03,412.85,422.31,439.94,,,439.72,433.03,431.26,431.12,415.54,405.32,395.91,383.39,380.63,373.69,369.63,368.45,364.74,,,349.26,344.00,339.15,332.09,329.50,330.39,326.33,320.31,313.51,311.17,310.38,305.76,301.66,292.23,,294.82,298.68,289.91,281.17,279.86,278.82,274.27,274.55,271.52,267.08,267.35,272.42,269.79,268.96,,,257.49,260.20,265.48,264.92,260.77,259.32,254.77,259.60,260.93,258.21,256.14,255.91,251.03,,,,256.70,265.44,268.42,268.78,272.73,270.75,267.28,256.42,256.91,258.38,270.81,279.21,284.26,284.02,,,290.54,293.93,298.66,290.18,289.38,291.18,299.04,301.92,304.49,311.99,316.67,L7
2020-02-01 22:11:53+00:00,622.39,587.26,560.81,540.69,533.76,517.64,493.96,462.86,449.08,433.55,423.09,434.59,399.72,381.53,363.66,367.02,354.38,355.79,318.40,301.16,313.19,278.77,276.13,263.89,272.53,266.50,253.01,259.63,253.83,232.86,216.79,215.30,202.68,203.05,202.54,204.58,189.63,203.94,178.37,197.53,184.62,188.63,,186.73,196.58,197.36,,,214.27,211.56,221.85,220.76,229.24,242.82,235.80,233.56,234.76,241.81,238.88,236.53,246.81,251.05,251.37,264.37,275.36,285.46,289.48,290.36,296.78,314.30,316.48,315.07,328.06,337.03,348.57,356.58,355.82,361.60,364.90,373.25,390.68,404.68,400.23,388.68,392.63,394.41,404.78,425.46,436.40,451.94,451.14,444.70,432.34,424.52,419.05,417.51,408.06,400.88,392.02,381.73,375.51,370.64,367.71,363.33,360.65,350.58,346.50,341.21,336.62,330.52,320.96,322.95,327.72,324.91,313.23,309.78,306.31,300.09,291.17,291.97,291.17,293.64,295.05,290.00,282.84,278.13,273.16,277.12,279.09,275.85,270.74,271.79,275.79,283.98,281.30,269.88,260.36,259.11,260.65,263.01,263.57,261.76,258.50,257.04,257.26,258.40,259.81,262.99,258.28,249.37,251.14,250.00,257.40,267.19,274.35,271.42,274.62,277.18,276.77,274.30,266.67,256.79,255.76,264.14,275.97,288.09,291.01,284.03,282.66,286.45,290.92,295.03,297.00,290.83,293.34,291.41,298.83,302.35,316.67,315.67,L8
2020-03-12 21:49:00+00:00,607.99,588.89,564.59,547.07,531.64,508.72,493.76,475.93,460.47,436.99,422.26,397.61,382.55,374.47,367.84,339.61,334.94,321.60,,,,,,,,,,,,,,,,,,,,,157.59,154.84,153.49,160.10,169.32,164.40,168.62,163.27,160.27,166.88,168.85,178.49,181.18,189.56,199.25,203.53,211.00,219.56,,,236.00,230.94,235.10,238.54,250.78,258.20,266.94,271.72,278.71,281.33,285.29,289.43,294.47,,316.19,323.78,331.63,340.00,347.60,350.70,358.50,367.43,374.91,377.42,392.22,399.28,398.72,399.68,,398.92,414.58,424.18,429.19,420.77,413.76,418.20,411.06,391.97,390.66,382.60,377.65,368.71,,,355.28,349.60,346.96,346.23,341.15,336.34,335.45,333.73,323.92,312.14,304.97,308.13,306.80,,,294.02,282.61,279.90,280.12,282.13,285.30,280.11,277.18,268.10,262.54,255.87,256.89,261.11,,,259.17,258.30,257.38,257.84,256.82,257.20,254.67,258.97,254.57,250.34,244.19,240.90,244.71,231.41,,,246.60,244.55,246.76,249.78,245.88,236.36,247.47,257.61,258.40,259.94,261.63,261.69,263.49,262.65,,,255.58,261.55,267.94,271.21,274.02,274.12,273.96,277.35,281.71,280.62,283.16,287.51,285.72,289.31,,,L7
2020-05-15 21:45:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.77,153.37,173.55,173.51,166.96,173.20,184.64,174.40,162.31,164.70,180.40,168.01,,,190.39,212.13,212.69,,199.26,,241.40,234.03,248.93,250.42,246.70,263.13,270.17,,294.28,303.43,315.49,318.89,326.88,345.92,344.85,344.06,342.06,356.37,356.66,363.80,375.66,,,395.63,399.78,400.75,407.79,411.32,390.91,388.27,385.95,377.18,368.18,,354.09,350.45,,,349.06,342.00,343.70,328.42,317.62,303.78,304.78,297.01,303.72,306.87,294.53,291.55,270.69,,,278.34,277.62,273.73,270.19,265.13,264.42,249.92,245.11,240.36,242.02,235.93,245.01,243.49,243.60,,,240.55,236.17,228.69,232.69,241.00,232.75,231.80,231.57,235.63,233.72,221.57,228.90,228.64,,,225.32,230.21,232.30,236.91,243.42,245.43,235.29,235.51,241.74,243.85,240.48,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.20,177.45,192.60,184.55,180.60,194.57,172.40,,,,,,,,,,,,,,,,218.28,205.44,211.09,219.25,227.05,239.88,226.68,241.35,253.07,259.11,250.38,266.42,281.31,278.42,290.36,293.74,305.05,316.35,318.85,319.11,321.89,336.60,356.25,374.36,381.11,370.04,379.40,393.36,392.90,393.46,385.55,396.38,400.91,397.30,409.33,425.62,446.15,429.01,422.74,411.49,398.03,400.97,403.36,418.70,419.34,402.52,362.54,358.76,353.07,362.16,370.49,368.02,353.72,334.41,324.80,322.19,326.07,331.05,328.26,335.02,324.47,320.02,316.46,316.27,305.60,287.15,268.86,264.39,269.15,285.19,292.00,283.13,269.79,261.85,257.12,260.03,254.75,256.63,252.30,252.14,264.03,264.87,256.15,260.50,260.34,259.62,252.92,246.28,242.28,243.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-03 21:40:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.52,,183.91,196.03,208.05,218.03,223.08,228.72,229.26,254.07,250.99,,,270.81,276.86,286.32,291.30,304.18,302.00,310.86,322.66,330.46,329.82,340.74,366.43,369.18,,,374.53,,,,,,,425.78,426.23,420.70,414.25,407.88,401.10,,,,,,,,,,,,,,,,,310.29,307.08,296.98,298.28,289.91,284.97,282.36,276.06,269.81,268.59,267.57,273.49,267.43,256.13,,254.85,248.54,250.67,249.96,246.51,247.34,240.93,243.64,248.61,248.69,250.11,241.45,243.67,241.43,,,232.88,238.35,241.39,230.79,227.74,223.51,228.87,236.88,244.40,245.67,243.50,228.37,231.34,,,,226.62,223.55,222.53,,232.78,256.64,265.06,269.37,264.05,260.27,265.86,259.85,261.64,,,,249.22,252.38,,,,,L7
2020-08-27 22:11:56+00:00,643.91,612.70,581.86,548.72,526.12,511.22,496.03,479.26,464.05,446.01,439.23,432.94,,390.01,372.08,362.92,342.10,329.99,323.68,308.44,305.59,304.43,278.12,287.16,268.11,265.72,249.69,250.08,236.96,233.57,218.75,206.76,196.80,200.95,190.54,184.18,188.01,179.90,175.46,175.06,172.58,172.15,178.45,187.35,204.43,197.13,202.58,199.07,210.97,207.27,214.31,206.82,213.94,215.64,205.69,210.97,223.17,221.20,226.79,230.77,233.87,242.59,248.77,263.77,270.38,283.65,288.85,304.94,317.12,327.22,332.55,332.68,339.23,341.88,353.68,357.86,364.45,379.47,385.23,386.98,388.96,388.09,388.55,389.51,394.86,405.60,413.98,423.88,421.70,429.85,429.85,424.41,419.89,417.41,416.66,409.00,400.45,398.39,391.73,380.69,370.97,362.75,355.87,353.57,350.42,343.73,342.68,343.87,336.75,337.68,334.94,337.94,335.96,332.84,326.68,318.84,307.00,298.57,286.09,279.40,275.86,275.36,275.56,277.69,278.02,266.36,265.04,262.49,263.92,265.34,265.02,259.68,258.19,259.05,253.02,248.02,248.70,250.91,257.53,260.82,253.51,251.91,259.11,260.18,254.79,252.91,248.35,254.30,252.25,250.61,253.64,256.75,257.71,254.94,251.05,244.04,244.42,244.56,238.60,240.72,248.27,265.96,270.93,274.02,272.69,275.02,274.28,278.01,,,,,,,,,279.32,290.00,295.06,295.75,L8
