dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2018-09-15 22:09:43+00:00,597.52,558.49,542.50,521.64,492.63,465.14,464.83,438.70,432.56,412.25,391.40,379.83,373.73,361.26,338.59,320.86,302.92,289.82,276.93,278.56,278.75,256.45,247.57,244.03,225.08,201.34,185.29,188.91,188.39,186.42,181.31,176.98,171.10,162.41,152.54,148.14,140.30,143.50,145.05,148.89,150.84,163.39,153.75,149.47,143.83,142.98,141.93,136.18,144.59,155.55,164.73,178.66,182.04,187.46,197.70,200.91,209.61,212.51,217.99,209.98,211.61,214.84,224.11,229.52,229.01,230.89,243.86,258.87,252.79,255.07,262.18,267.98,286.08,300.66,307.31,315.07,326.87,340.04,352.20,351.70,352.74,351.29,354.20,363.70,368.07,374.60,382.11,394.40,402.20,414.40,431.68,419.88,415.36,397.26,377.62,362.45,364.80,358.33,345.55,343.71,339.28,338.68,337.97,338.86,340.50,339.72,327.37,326.28,320.64,312.46,307.99,297.83,290.14,283.22,281.93,279.67,283.51,287.51,291.74,284.27,270.51,262.57,,266.06,271.22,270.71,262.98,256.77,254.07,249.13,257.02,258.56,255.50,252.46,256.20,248.68,243.60,,,241.72,242.10,238.93,227.61,222.19,225.43,238.56,243.01,241.95,241.00,238.12,234.76,239.14,242.12,,247.89,246.39,245.24,244.52,241.60,238.31,239.96,246.95,254.60,266.20,268.32,265.63,259.49,254.80,252.93,,,273.06,275.70,277.99,270.75,265.29,265.83,274.25,281.77,283.80,L7
2018-10-25 22:11:42+00:00,583.55,565.02,549.37,530.67,507.50,477.20,452.90,437.45,412.89,402.03,393.01,373.61,355.03,349.69,328.24,322.01,295.19,288.07,271.18,258.41,260.14,235.84,228.48,227.01,226.58,200.08,180.53,193.99,176.34,154.48,166.70,154.36,132.04,142.93,143.73,126.79,137.69,133.63,119.98,140.18,136.57,121.01,133.81,134.83,116.00,117.37,126.64,119.87,120.71,142.58,144.36,140.63,149.09,169.16,162.64,169.55,173.70,173.63,180.18,195.57,200.77,207.53,207.36,225.01,230.73,261.99,258.20,250.68,274.28,280.90,293.22,289.53,296.41,301.08,313.10,325.72,329.71,344.33,356.69,356.57,355.83,359.08,364.54,373.97,385.54,392.00,395.85,400.02,412.69,418.50,420.86,415.87,415.24,408.29,405.20,395.95,347.39,359.22,364.25,360.78,353.50,350.21,359.81,361.46,362.87,352.85,344.99,343.59,332.57,323.52,316.80,319.78,305.67,290.85,286.89,297.80,296.62,289.14,285.38,280.64,278.40,277.76,274.24,269.43,276.39,270.40,269.83,262.81,261.22,255.37,262.40,252.69,260.71,260.46,254.32,256.61,262.05,253.71,256.59,251.93,249.76,247.02,243.90,244.02,243.60,245.90,248.84,248.58,250.49,244.50,248.76,254.76,248.31,248.60,246.24,248.11,248.37,255.25,256.16,249.13,249.78,251.98,259.88,263.44,267.56,266.52,267.21,260.87,269.66,276.96,279.30,281.27,282.68,280.31,277.23,281.72,285.06,292.74,294.99,293.92,L8
2018-11-10 22:11:45+00:00,584.37,547.20,533.31,510.78,500.56,457.72,447.40,426.90,405.45,398.06,378.27,372.27,344.39,340.38,309.93,306.57,301.21,277.23,271.73,257.55,252.85,230.80,221.74,218.65,214.10,195.24,187.24,191.39,184.79,153.70,156.92,156.99,128.30,141.96,135.72,122.60,133.14,119.60,120.18,132.45,131.11,111.65,121.24,124.76,108.37,111.23,127.01,124.35,121.10,145.09,146.67,135.50,146.22,148.74,165.72,177.71,185.43,184.94,193.90,201.11,207.12,214.45,212.27,230.89,240.24,253.19,255.85,251.72,264.75,268.97,289.71,295.99,306.27,305.33,311.21,318.18,325.40,335.55,349.01,352.18,353.95,363.15,370.13,375.45,385.41,385.46,388.34,397.77,407.10,421.54,421.27,421.25,413.99,405.50,396.98,385.07,356.00,362.96,365.03,354.09,350.17,349.02,351.57,353.08,352.98,343.34,342.82,342.25,334.78,315.40,309.48,308.14,303.82,291.56,283.76,291.76,289.75,286.21,289.67,275.58,274.50,272.86,267.00,256.27,265.24,264.04,259.97,255.42,255.40,254.92,254.54,247.71,247.15,248.06,248.10,255.36,253.57,251.46,247.65,238.54,241.14,242.03,247.98,248.86,235.06,234.92,236.60,243.10,240.91,239.18,236.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-20 22:07:22+00:00,572.02,538.91,531.11,509.48,492.12,458.62,443.74,424.88,403.63,393.05,375.79,364.64,338.88,341.00,306.85,299.02,289.31,266.29,259.63,242.21,245.81,235.59,222.27,222.95,210.81,195.48,186.66,178.86,176.08,140.42,155.50,146.70,131.23,133.81,129.62,126.33,133.29,124.50,117.77,122.89,123.93,104.70,113.56,116.45,97.62,103.65,121.78,119.14,117.50,139.78,139.88,137.28,151.52,142.42,163.17,170.31,177.87,175.84,183.70,195.58,199.53,211.32,213.77,226.16,235.50,238.22,236.54,238.67,253.89,266.90,271.22,286.63,293.29,305.80,303.44,306.77,308.35,321.28,332.40,339.47,344.20,351.47,355.40,361.58,367.81,367.62,374.28,388.18,396.48,408.01,410.11,404.85,394.65,392.33,386.94,376.33,345.45,353.31,355.93,350.92,347.31,344.35,337.89,338.07,336.45,335.29,332.93,331.21,322.59,309.20,,,,,,,,,,,,,,,,,255.78,253.69,249.02,244.49,,,240.99,242.55,245.68,246.07,240.74,239.49,241.13,240.05,238.26,237.17,240.45,239.19,233.75,222.47,,224.48,228.69,232.97,238.13,238.54,239.51,236.87,241.87,245.06,241.22,240.92,244.38,243.66,239.80,240.25,,,252.64,256.29,255.42,253.72,249.83,254.85,256.70,262.28,273.99,276.44,272.20,270.24,269.90,265.60,,,L7
2019-02-14 22:11:33+00:00,598.01,577.75,552.33,535.62,514.17,500.08,484.44,461.47,443.99,422.12,411.17,391.08,377.46,357.11,343.49,330.25,313.61,306.08,292.28,290.84,273.40,266.04,263.59,257.24,247.21,240.25,235.58,227.49,218.32,209.06,197.22,184.78,185.45,181.19,178.24,180.14,172.67,164.93,162.25,152.29,152.01,157.20,155.06,148.32,156.72,158.38,160.18,167.88,171.19,169.97,175.62,181.18,183.72,197.91,209.34,216.17,224.27,223.35,214.90,224.57,226.70,227.34,235.62,245.72,249.56,254.04,262.59,272.91,269.03,279.71,277.33,292.67,304.77,318.04,327.92,333.42,335.63,330.59,330.41,340.26,358.09,365.61,371.33,382.27,389.24,394.05,399.94,407.47,414.11,410.34,415.31,407.67,402.30,397.84,392.88,378.87,383.95,373.00,375.29,372.52,366.83,365.78,363.97,365.95,351.68,331.62,328.25,320.01,316.21,312.76,316.08,316.70,327.10,320.60,312.72,309.72,308.39,305.48,293.29,289.44,281.77,274.80,268.45,270.81,266.93,266.01,272.30,271.32,266.61,260.14,257.64,259.53,257.02,261.55,273.05,271.34,266.20,264.68,264.24,260.03,252.89,245.73,232.25,232.72,245.72,260.07,265.62,247.98,236.66,242.70,250.85,250.14,249.61,249.65,252.24,249.31,245.86,245.38,247.96,255.81,257.58,270.42,279.32,280.20,274.70,272.24,267.94,264.02,266.82,266.40,274.61,280.63,281.17,279.65,278.76,289.33,298.56,300.69,291.81,290.64,L8
2019-03-02 22:11:29+00:00,622.71,594.46,577.40,548.73,533.71,510.57,498.52,480.57,461.70,447.31,422.02,407.25,384.96,371.48,354.95,341.71,330.58,319.67,317.35,304.70,293.39,281.43,269.39,267.89,259.21,252.48,239.66,238.75,233.74,223.30,216.53,212.13,202.55,198.70,187.05,182.04,174.72,170.97,165.81,166.97,162.77,161.18,161.42,160.24,161.80,171.41,174.91,176.81,187.46,190.87,193.34,195.50,204.60,204.75,218.85,226.91,233.94,236.12,235.87,230.75,232.86,235.34,242.21,255.30,270.36,284.84,285.09,283.97,291.19,293.70,310.15,311.64,318.43,322.23,335.28,349.64,352.85,352.52,356.49,362.13,373.02,383.51,392.37,399.21,414.77,419.93,422.75,424.64,430.04,433.46,428.74,425.92,420.49,422.46,425.09,420.41,411.56,408.84,395.29,389.75,382.26,375.63,368.99,369.76,367.57,357.98,349.67,347.10,342.61,333.57,334.20,339.64,332.54,327.93,320.33,320.41,318.84,317.19,308.90,302.24,301.85,294.14,285.03,273.66,279.95,282.00,278.44,276.07,276.50,277.08,276.61,268.08,270.12,274.29,278.60,281.56,283.64,280.11,271.20,270.23,276.41,272.99,261.59,250.32,254.14,263.69,264.23,263.82,259.91,253.62,256.14,264.46,264.42,260.91,261.55,261.79,262.89,262.58,268.65,274.27,278.98,282.16,285.01,290.88,290.94,286.07,278.71,275.06,275.98,284.70,288.65,295.07,296.42,296.70,296.21,305.21,314.17,316.86,315.34,309.94,L8
2019-04-03 22:11:20+00:00,626.90,,545.43,531.15,534.62,495.70,484.16,472.00,,,,,,,,,,,,,,,,,,,,,219.06,187.61,205.99,207.91,178.56,191.39,186.88,158.41,178.74,171.35,146.46,164.56,159.08,134.90,140.99,157.59,131.20,141.97,,,,,,,,,,,,,,,,,,,,,278.74,279.39,290.69,304.75,308.95,309.01,314.63,323.56,321.99,335.26,338.19,348.37,357.56,363.09,367.62,376.58,384.54,400.39,411.36,419.54,417.68,419.76,422.20,426.51,419.19,414.35,417.96,413.88,407.26,404.44,380.96,392.32,391.96,390.09,381.87,378.55,371.99,370.26,366.13,361.42,359.51,354.10,336.48,332.62,328.83,330.07,312.17,305.06,298.87,302.41,299.55,306.04,301.98,302.86,297.91,290.58,285.60,280.45,279.71,275.66,269.52,264.92,266.12,273.12,267.14,267.38,268.90,266.31,267.95,268.81,273.75,262.48,256.65,255.75,259.52,257.85,260.68,262.12,261.73,260.57,259.40,255.59,252.90,247.89,252.49,250.87,258.34,256.22,255.48,256.30,259.20,260.17,266.19,264.35,270.42,267.26,274.24,276.16,272.19,272.73,274.71,274.95,276.42,276.95,285.65,281.70,284.12,287.33,291.15,298.73,304.23,301.22,307.44,309.25,L8
2019-04-19 22:11:14+00:00,632.97,598.86,586.66,557.31,554.00,514.31,491.00,478.22,451.55,447.13,419.98,418.24,388.93,383.52,361.57,336.01,339.44,308.39,318.54,290.90,294.35,285.25,262.75,263.21,262.46,244.12,222.90,237.29,228.32,203.72,211.62,218.78,190.69,200.69,201.26,168.15,183.47,174.71,150.91,167.87,166.93,142.59,148.65,155.87,142.27,144.70,168.75,147.26,153.25,183.21,183.15,171.73,186.31,179.71,202.42,215.81,216.99,218.74,219.67,235.98,235.23,242.36,236.69,263.69,267.50,286.76,288.38,279.12,304.96,310.76,323.61,320.63,326.29,319.30,328.68,339.31,347.41,362.00,375.51,377.05,381.91,391.35,397.68,403.16,426.93,430.45,429.21,430.98,435.92,445.89,435.81,431.68,427.57,428.79,432.43,429.10,391.24,410.31,402.94,396.12,392.55,385.28,389.86,386.55,382.23,372.03,365.86,361.86,354.88,342.30,340.30,344.01,328.49,316.98,308.26,315.12,311.60,307.18,309.34,304.52,305.10,299.92,292.79,292.75,293.88,282.76,276.77,271.01,273.53,273.66,275.80,270.41,276.11,278.34,277.53,278.97,278.41,267.96,264.75,268.98,272.00,274.84,275.95,265.85,266.13,271.02,269.38,266.24,262.89,250.03,254.87,258.12,263.74,260.84,265.36,272.11,276.82,282.56,280.02,272.41,273.46,270.90,272.84,279.66,285.44,285.97,286.72,286.69,286.65,290.79,292.11,287.96,286.94,285.99,298.44,307.30,313.88,321.46,327.73,321.23,L8
2019-05-29 22:02:00+00:00,588.63,577.49,549.78,529.72,508.76,494.24,455.97,449.94,425.91,404.29,392.08,374.35,351.32,349.37,325.48,315.85,299.55,283.73,279.27,264.42,261.40,252.97,231.83,230.67,226.14,217.89,205.24,213.31,210.65,182.70,192.87,192.54,173.25,176.12,,,,,,,,,,,,143.32,145.27,138.55,141.68,157.47,165.66,155.21,149.32,178.53,185.06,190.69,189.32,202.45,198.15,216.31,214.09,217.37,214.62,235.05,232.65,,242.03,257.29,258.41,276.06,284.56,290.59,301.65,296.77,299.38,,,311.39,322.43,331.75,337.83,350.60,350.23,363.37,368.47,375.54,382.76,389.09,395.82,403.28,,403.34,395.59,387.50,377.16,363.13,361.54,347.02,352.20,348.28,343.79,344.66,329.58,331.76,330.84,,320.43,314.80,307.36,307.01,307.39,308.14,288.54,288.62,282.79,274.32,264.95,262.86,263.66,252.32,,,260.59,259.84,259.92,254.04,248.66,236.86,237.50,240.18,238.77,240.92,237.98,246.77,248.00,,,,,,,,,,,,,,,,,,,225.80,228.35,,,,,,,,,,,,,,,,,,,,,,,,,292.88,L7
2019-06-14 22:01:26+00:00,606.15,591.21,568.29,540.74,511.39,485.80,461.11,449.62,423.97,411.19,400.89,388.48,366.38,356.24,337.41,323.78,303.02,297.34,280.54,274.58,263.26,252.47,251.62,245.54,238.06,228.64,224.46,229.58,219.77,219.93,208.43,207.84,196.05,190.53,190.85,166.14,166.49,156.11,156.50,152.90,164.99,147.06,158.50,155.45,152.03,152.46,156.57,159.63,162.11,176.65,185.24,187.65,192.23,191.56,210.93,211.60,208.00,216.02,215.09,223.90,226.90,231.04,229.95,251.96,261.92,269.87,274.96,278.71,289.57,295.13,294.47,314.08,319.38,319.05,321.77,323.95,327.60,335.70,339.93,345.68,352.21,360.53,371.29,373.09,389.22,400.25,406.18,,,,,,,,,,381.25,376.82,381.99,364.14,361.40,,357.50,358.18,359.07,346.80,344.58,336.03,332.93,330.75,326.20,324.18,314.80,304.64,299.58,,,276.63,270.47,268.91,267.13,273.71,274.95,274.43,277.38,273.01,268.05,256.48,245.15,248.85,245.80,,252.04,249.91,251.37,250.73,248.48,242.54,248.06,249.26,248.09,243.75,245.46,242.64,244.77,242.29,,,245.50,247.93,249.14,248.20,244.39,239.65,243.01,245.47,248.78,253.51,254.40,252.00,258.66,252.65,,,251.38,257.10,264.04,270.10,269.15,265.41,270.57,275.33,282.93,283.78,278.73,279.82,285.39,284.61,,,L7
2019-11-13 22:12:10+00:00,594.46,571.75,545.67,517.50,509.45,477.61,470.45,446.02,423.00,409.79,385.30,377.66,363.66,351.25,340.08,318.71,310.49,287.66,287.90,255.55,252.06,225.78,230.22,223.95,225.11,217.02,210.14,202.36,200.65,192.53,190.94,171.88,168.65,165.53,158.05,163.35,156.40,161.71,132.36,133.02,141.20,111.70,128.66,134.63,137.59,150.19,160.65,162.62,161.25,178.65,170.01,168.04,183.73,170.43,171.17,180.90,187.86,194.98,200.16,206.43,209.91,215.20,228.20,250.86,253.50,276.69,273.46,270.11,283.11,285.97,298.70,300.49,307.34,309.05,314.46,331.26,327.85,334.27,350.17,354.06,357.99,362.96,364.94,374.90,386.61,392.01,394.25,407.99,415.12,424.95,422.33,424.11,424.61,417.62,406.36,400.92,377.75,379.18,376.66,365.68,362.23,355.13,341.11,340.32,343.45,341.82,333.80,325.59,316.55,319.34,314.37,314.41,304.86,295.26,283.82,294.38,291.43,285.06,289.89,284.35,277.68,274.00,266.39,262.05,262.58,263.58,265.02,265.80,263.70,257.01,258.03,251.06,252.11,249.45,241.18,249.05,253.27,246.27,245.53,242.25,247.69,243.81,244.18,241.41,246.25,241.48,239.65,235.22,229.47,223.59,240.38,241.62,241.68,241.92,248.22,257.24,260.71,266.33,256.27,254.77,247.90,238.82,244.81,253.47,264.39,271.25,280.08,276.21,266.75,266.21,268.65,279.00,287.75,291.15,280.06,281.61,280.23,289.10,292.68,297.78,L8
2020-01-24 21:51:31+00:00,613.49,581.68,568.68,547.75,526.71,510.55,477.79,462.88,445.41,432.37,418.45,397.69,384.88,370.30,362.26,348.81,327.29,314.63,301.98,290.19,281.63,262.29,262.08,255.89,244.07,239.00,235.11,221.41,213.82,200.34,200.81,197.62,194.66,186.89,179.18,170.22,166.11,165.56,168.97,170.33,166.30,152.53,148.45,160.35,155.36,163.05,,174.65,186.69,199.36,198.15,193.01,201.03,201.15,205.51,212.49,218.82,212.41,224.51,229.71,236.01,,241.72,261.03,278.04,296.63,289.85,284.59,300.52,305.85,317.68,317.86,332.84,336.51,344.12,,354.52,367.90,381.78,388.46,395.12,394.28,397.24,393.09,399.82,413.14,417.39,426.85,439.94,,,444.26,437.57,437.30,439.59,436.71,405.32,404.38,393.97,385.17,381.76,374.17,374.49,375.32,,,357.33,358.11,349.73,340.16,337.57,340.97,330.87,320.31,309.98,315.71,314.92,309.29,305.19,295.76,,298.35,298.68,293.44,289.24,283.39,282.35,277.09,278.08,275.05,270.61,267.35,275.95,278.45,271.78,,,260.31,263.02,271.83,271.27,267.12,267.98,261.82,266.65,266.06,263.34,261.27,258.73,251.03,,,,262.56,272.49,273.55,275.83,281.39,279.41,273.14,263.47,263.96,265.43,277.86,284.34,287.08,286.84,,,293.36,296.75,301.48,295.31,293.61,293.10,303.27,306.87,308.72,317.12,321.80,L7
2020-02-01 22:11:53+00:00,612.70,581.26,558.24,540.69,538.31,519.44,496.53,466.46,457.18,441.21,430.29,437.69,402.29,384.24,366.50,365.49,354.91,354.52,319.19,302.07,310.79,275.29,271.79,258.84,264.59,259.88,247.61,253.22,245.03,224.16,210.25,211.11,201.59,200.86,197.95,203.78,186.74,204.83,183.85,194.10,180.59,187.17,,180.05,190.93,190.35,202.74,205.67,209.34,204.11,217.08,220.12,227.69,,240.01,234.41,235.68,246.23,243.37,239.16,251.44,254.48,257.37,264.37,275.36,279.29,287.55,292.54,293.35,310.62,310.87,312.37,325.36,335.83,347.07,356.58,355.82,358.17,360.40,370.68,388.75,402.75,398.30,386.75,386.63,388.41,402.85,423.53,436.40,449.37,451.14,442.77,430.41,421.95,415.45,408.51,408.06,397.28,387.52,379.80,372.08,368.71,365.14,358.83,356.15,347.15,343.07,335.21,332.12,327.09,317.53,318.45,325.79,324.91,314.73,307.85,304.38,298.59,289.67,290.47,289.67,292.14,295.05,288.50,279.41,276.63,271.66,275.92,277.59,274.35,269.24,271.79,274.29,280.30,280.10,268.38,256.93,257.91,259.45,260.31,260.87,259.06,254.82,254.04,254.26,256.22,257.63,260.81,257.08,249.37,249.94,247.82,254.40,264.70,271.35,269.24,271.62,273.50,273.09,271.81,263.67,253.79,252.76,261.14,273.79,286.89,289.81,282.83,281.68,285.25,289.72,293.83,294.82,289.03,292.52,289.61,296.72,300.55,314.49,313.49,L8
2020-03-12 21:49:00+00:00,618.94,595.66,567.49,547.07,526.50,506.69,490.86,471.87,451.32,428.33,414.13,,379.65,371.41,364.63,341.33,334.34,323.03,,,,,,,,,,,,,,,,,,,,,151.40,158.71,158.05,161.74,173.69,171.95,175.00,171.18,169.28,170.78,174.42,186.90,186.56,190.29,201.00,201.04,206.25,218.59,,,230.92,227.97,229.87,234.67,244.01,258.20,266.94,278.69,280.89,278.86,289.16,293.59,300.81,,319.24,325.14,333.32,340.00,347.60,354.57,363.58,370.33,377.09,379.60,394.40,401.46,405.49,406.45,,401.10,414.58,427.08,429.19,422.95,415.94,421.10,415.13,402.14,390.66,386.67,382.73,370.89,,,358.18,354.68,352.04,350.10,345.02,343.11,340.53,337.60,327.79,317.22,307.15,308.13,305.11,,,295.71,284.30,281.59,281.81,283.82,285.30,281.80,281.05,269.79,264.23,257.23,258.58,262.80,,,260.86,262.46,258.74,259.53,260.69,258.56,256.03,262.02,257.62,253.39,248.35,244.29,248.10,233.88,,,247.96,244.55,248.12,252.25,249.27,239.18,250.86,260.08,261.79,264.10,265.79,264.51,266.88,266.04,,,258.05,262.91,269.30,272.57,275.13,275.48,275.32,278.71,284.18,282.65,284.08,289.54,288.10,291.34,,,L7
2020-05-15 21:45:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.84,147.52,166.28,165.24,163.39,168.09,176.92,169.45,161.64,163.09,182.69,172.37,,,194.98,216.79,215.42,194.19,202.82,211.47,241.40,234.03,242.53,248.42,248.96,259.57,266.35,,291.48,300.63,314.25,317.33,326.88,345.92,341.29,339.39,339.39,354.37,354.66,361.80,373.66,,,393.63,397.78,400.75,405.12,411.32,388.91,386.27,383.28,373.45,358.85,,350.36,345.78,,,347.06,339.33,339.03,323.75,314.06,300.22,298.55,292.34,300.16,303.31,289.86,289.55,270.69,,,276.34,276.06,272.17,268.63,263.57,262.86,249.92,243.55,,240.46,234.37,243.77,241.93,242.04,,,238.99,232.35,227.45,231.13,237.44,231.51,230.56,228.77,232.83,230.92,217.75,225.79,225.53,,,223.06,228.97,232.30,235.67,241.16,242.32,232.71,232.40,239.48,240.74,236.66,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.31,175.92,189.51,178.09,179.48,190.51,173.65,,,,,,,,,,,,,,,,221.38,211.36,212.29,220.55,233.27,246.20,230.38,247.86,257.89,,250.38,266.42,272.62,275.71,293.43,288.92,299.87,308.46,315.05,315.31,320.20,334.49,356.25,374.36,376.29,363.71,375.78,390.65,390.19,390.75,382.84,387.94,392.47,394.59,406.62,425.62,442.53,429.01,420.03,408.78,394.41,395.90,390.69,418.70,414.27,396.19,359.83,353.94,350.36,358.54,364.16,361.69,348.90,329.59,316.36,315.86,321.25,326.23,321.93,332.31,324.47,322.13,313.75,313.56,303.49,285.04,266.75,262.28,267.04,285.19,289.89,278.31,267.68,259.74,255.43,257.92,252.64,254.52,252.30,250.03,258.85,263.18,254.04,255.68,258.65,257.93,249.12,242.48,238.48,238.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-03 21:40:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.88,,198.15,212.23,212.88,221.16,216.03,254.07,250.99,,,266.01,284.42,294.43,303.66,310.13,307.95,313.50,325.97,330.46,329.82,348.30,376.35,374.85,,,378.78,,,,,,,431.45,426.23,424.95,418.50,413.55,409.03,,,,,,,,,,,,,,,,,320.21,311.33,296.98,294.97,294.16,289.22,285.67,279.37,273.12,271.90,270.88,273.49,270.74,263.69,,258.16,251.18,253.98,253.27,249.82,247.34,244.24,251.75,251.25,252.00,257.67,244.09,246.31,247.38,,,240.99,244.96,248.00,235.59,232.54,228.31,231.51,236.88,247.04,250.47,250.11,233.86,237.95,,,,234.73,229.04,229.14,226.95,239.39,263.25,269.86,272.01,266.69,262.91,268.02,262.49,264.28,,,,251.03,256.35,,,,,L7
2020-08-27 22:11:56+00:00,630.45,604.37,578.29,548.72,532.44,513.72,499.60,484.26,475.30,456.66,449.23,437.25,,393.77,376.03,360.80,342.84,328.23,324.77,309.70,302.26,299.60,272.09,280.15,257.09,256.52,242.18,241.18,224.73,221.49,209.66,200.94,195.29,197.90,184.17,183.07,184.00,181.13,183.07,170.29,166.98,170.13,173.09,178.07,196.58,187.40,191.50,194.28,204.13,196.93,207.69,205.93,211.79,218.70,211.54,212.16,224.46,227.34,233.03,234.43,240.30,247.35,257.10,263.77,270.38,275.08,286.17,307.97,312.36,322.11,324.76,328.93,335.48,340.21,351.60,357.86,364.45,374.71,378.98,383.41,386.28,385.41,385.87,386.83,386.53,397.27,411.30,421.20,421.70,426.28,429.85,421.73,417.21,413.84,411.66,396.50,400.45,393.39,385.48,378.01,366.21,360.07,352.30,347.32,344.17,338.97,337.92,335.54,330.50,332.92,330.18,331.69,333.28,332.84,328.76,316.16,304.32,296.49,284.01,277.32,273.78,273.28,275.56,275.61,273.26,264.28,262.96,260.82,261.84,263.26,262.94,259.68,256.11,253.94,251.35,245.94,243.94,249.24,255.86,257.07,249.76,248.16,254.00,256.01,250.62,249.88,245.32,251.27,250.58,250.61,251.97,253.72,253.54,251.48,246.88,241.01,240.25,239.45,233.49,237.26,244.10,261.79,266.76,269.85,269.66,273.35,272.61,276.34,,,,,,,,,276.39,287.50,292.03,292.72,L8
