,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
89,2008-02-24 22:01:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.93519386730644,159.3754129996336,,,,,,,,,,,,,196.46578896058057,197.09962266957717,198.20444625510544,192.92335577205307,,,,,,,184.13452640659148,183.84018153799715,180.765138151562,176.70794270558932,176.56109412813322,175.62685366502183,179.5438242238688,,,,,,177.92838522604902,178.23929331954082,178.4088521057082,175.29117626908794,171.0447853857792,168.63472295976766,158.99373589924426,,,,,
90,2008-03-27 22:01:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.38121561335788,199.73104802089216,199.59590906232756,201.30438577119517,,,,,,,,,179.8420751630097,180.624211541296,178.49861575646975,176.70536970060843,175.67313455521963,,,,,,,170.4735130222078,169.8875715113062,172.06896794912336,178.79226499841184,173.07245198012708,174.3424598014376,,,,,,
91,2008-04-28 22:01:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.37314496427324,,256.3939165359873,232.7888113130465,229.87880811655788,,,,,,,,,197.1044764133999,197.64884512264663,178.79299970126718,181.17238007783,203.7404070882143,208.34803421304133,206.1774546121545,216.79092721035744,217.1679298838044,,,,,,,205.59557124138271,203.20094195680056,201.91967389792185,200.1649229613708,207.7642341146564,204.1446806042222,201.08938785090544,197.09790718248397,,,,,,184.86399800616476,186.82869372236092,185.22583242259057,183.0997889881757,188.5607043244446,182.9938207967215,188.46793656524065,,,,,,,172.25537552216315,167.6734801916524,161.0042159160026,173.9795908060751,156.1545186993041,113.92221712998712
92,2008-05-30 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.80359382817403,238.43198926557108,237.55001485567007,230.5391780590028,199.93716484566224,200.75423654055888,189.3396082438061,189.47760468497168,,,,,,,,,211.40937204663132,212.97369777355976,211.25579623812217,214.69380181356428,212.4340514765552,210.126835441648,206.85753340149247,,,,,,,195.87982030071728,194.1874009218261,190.4987179682832,192.38373817450264,201.66726867733493,194.20224239522867,193.30086304623683,,,,,,,187.52087999674657,182.97798107604552,182.7470020352585,177.30184292036793,170.72780510183205,163.74194949359622,,,
93,2008-06-06 22:07:24+00:00,,,,,,178.34239939078185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.4665688311973,,,,,,,170.7213413650523,157.89034285741826,153.46838143004345,,,,,,194.6661195682729,191.48298519093905,191.4751529185961,,,,190.0778370197365,185.10940531372088,183.75327763897437,183.406177352566,183.01830041944487,174.92461955821298,172.61352574340162,168.75771646394423,169.48950555001866,169.18476220517653,,,,168.6501379025693,173.0180723785588,168.3883673222589,170.7119449841651,167.3317041188674,158.55621599221593,162.5394118812954,157.54112956901474,162.2235855634819,,,,165.07040760750743,155.51898259557385,152.5970170209988,152.9954386776767,,,
94,2008-08-09 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2008-08-18 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.6774180464473,164.61235035777503,,,,,,,
96,2008-09-03 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.39840290171293,147.23803666811492,145.3210330980779,,,,,,,,,,143.3484076231016,146.11776017314733,140.4713782779177,,,,,,,,
97,2008-09-19 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.47041989852127,183.4166024360656,192.8518359290868,196.7534924807065,,,,,,,,191.0280399427153,190.32451591334444,188.49580181371024,185.6945100749712,185.68603007449585,185.01899925997608,180.37617318309103,,,,,,,160.29393783901145,163.43469889736954,165.56762155369287,168.67475218614953,175.32782485540355,168.98847677954114,170.9816697782336,,,,,,160.1242544492381,160.64021306269913,156.28069165252384,149.11164651604332,151.2861514206436,161.81611587944104,151.83679426721665,
98,2008-09-26 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2008-10-21 22:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,254.9582110433001,250.18728067006813,,,,,,,,,,,,,,251.01042344022267,225.96786258298545,227.82807765803005,224.6693274238532,229.36239670824403,231.81323105131585,233.35155408208152,,,,,,,,,210.87581396490816,212.0085840936642,209.0201593222713,216.30885653274717,218.39079086014252,220.725292211236,220.28386976551369,215.1983590030411,211.449849258019,,,,,,,201.29033295371295,198.30626717329412,197.79733309020665,196.12204719862444,192.52228460943832,191.51679454661823,188.02152823581736,,,,,,,189.2562638641183,185.1297033700053,185.2862792871859,185.565149094524,184.0345871575312,184.9154024066902,,,,,,,171.03484246108854,172.55014258591603,169.468439675378
100,2008-11-06 22:00:27+00:00,178.76690089768022,165.34042171390112,163.10481642344652,165.22299199764743,,,,,,,,,,,,,215.55998084878104,218.53414950727787,225.62221271686377,232.189554717818,226.21930537195675,,,,,,,,,,,,,,,,,,250.84660094197687,236.10829622109725,215.1150748219386,215.30408023313464,215.49644390505645,213.5810498027332,216.40947684648157,216.5214655090421,215.43395324312448,217.8356228603214,,,,,,,,197.60761879586383,195.38981536859205,206.25805286925043,206.41159408791404,211.157320341234,208.99876143083264,205.3586906452072,198.9230221592928,200.54941169285624,,,,,,,193.3713991906096,187.72753953608688,188.61330697586348,183.1719177749029,179.32892524933413,182.3202369342892,186.01507638326945,,,,,,,181.37024614206973,183.1322000081842,179.6931279480466,182.22670850396952,183.42831735448544,179.4638194213437,,,,,,,168.8194513071716,169.59423973394632
101,2008-11-13 22:06:43+00:00,179.48053747517068,164.47642381977585,162.34314363119424,158.59575551677398,,,193.11192874628105,193.9455392768574,200.97991383398272,203.86502536295893,207.6829896902669,213.60161927799663,202.06748928145623,200.4757464202464,216.7724176369176,,,,,,,239.73075917463277,250.2845935752589,251.51018285516363,239.2420307424125,231.50083643150575,230.82777289678887,237.13013472168075,242.6182702327712,230.32098282229487,224.66480037390696,203.7787142001616,178.88195377824866,,242.98301497326807,248.8994881709771,,,,,,,,222.8514846309217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0466870197183,182.72035395944323,183.669142342014,181.00946101830996,181.96559411100975,182.92000573833684,188.0626333312254,185.96130722222904,187.9722059179415,186.0416097437158,,,,,,,,,,,,,,
102,2008-11-21 22:01:05+00:00,195.0731221155885,176.57440423314014,171.45407922062864,174.0419827224666,186.9680150394764,185.4259571059917,211.5703735154788,206.27056141385103,208.6612465027413,219.19060566641596,219.96433087955697,222.19334267133087,216.64062589288977,214.608867348851,228.1439405038735,236.93973975462777,231.760379946544,235.73947872927025,242.96140687788252,245.806469164818,245.61102240560805,,,,,,,,,,,,,,,,,,,247.76496062136036,228.681782882266,229.58389182426748,226.86382010867945,233.37001771412176,235.07711579738944,237.50605559363453,228.5664294496114,234.26322590293768,228.1751458924288,219.7163072175436,199.4905009798788,202.6104021801065,186.20629934375776,187.75301805072164,208.8289097472582,208.9056824750336,207.44835313056012,216.20992822062183,222.8302319326034,222.02158662227905,227.1501375096213,220.52717863143025,212.1512538633196,206.8877657989584,210.60722947129304,213.4350588673364,213.54798918584052,206.31629261703225,207.2335661572681,207.70060065655335,205.5456955895309,206.24780989547904,200.68260178947972,199.6010298818874,202.12658257710495,203.1016343660707,195.19206867191957,191.57220372631565,195.6279566211964,198.690604457695,192.5053423887776,196.15188386079893,202.54760531625564,199.21679972921785,200.08760018360044,196.12091206414075,201.7473353047664,200.98935647320607,196.79620555433408,190.51235023022053,190.2138783846225,181.4065092978745,174.22191811340892,172.57837989214465,183.51845056180343,187.11599344579795,181.43670418746373
103,2008-11-29 22:06:55+00:00,,,,,,,,,,,,,,,,,,,,,,,245.9634509490871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.38379065879437,192.3089649872105,191.5764086740565,188.36974727206592,189.57322810445703,190.80595489118696,191.4690194819179,188.3560754547488,187.5632415147175,,,,,,,,,,,,,,,,,,176.7499945600669,164.03193218635758,161.5910907127645,154.8155197931481,167.20375234708888,165.93767136181208,163.14291613633145
104,2008-12-15 22:07:05+00:00,,,130.17055705144563,129.61349154540812,,,159.22038107336112,165.60337302145982,168.9392520664285,180.10173626254567,185.82966064808272,183.56757167105147,171.4763695429226,174.3122477446031,186.67775813544876,194.6219725508192,191.26310364957996,194.112219637613,205.8453669531292,206.4880046611131,211.56465230881517,,,,,,201.7759389413136,209.7488274361587,209.75548797241964,202.73872966332056,173.54522229348862,142.60430813007983,121.1715539716681,91.91304241796864,188.29363242333085,210.2209265853823,,,,213.21543522728427,190.72275538925905,189.9915221874918,195.2253381066936,,,,,195.92277921468528,182.3748175959692,143.1479307581846,,,,142.75880665118763,,,,,,,,,,179.20950795781798,180.5384276557016,179.79974278027314,178.93939076683313,174.49939301968334,176.977252547205,176.8908955217745,172.25703007041784,171.72871100793589,165.85901289870714,,,,160.7248330532915,152.9575803684879,154.22152518954923,155.1346920904736,155.2754199961455,157.1277745793639,162.13729350256924,157.00290040163577,159.23269007015574,152.9910039747806,,,,155.53341545361775,150.69926336425152,145.6277712602519,140.74815696791356,142.24871292841445,155.2144444538611,154.84165148950595,150.2621697514931
105,2008-12-31 22:07:13+00:00,,,,,,,,,189.54372980136463,200.8678427850636,206.3922762948853,207.6672496402096,198.6870880034009,196.54918985343383,208.81285745920496,218.75283269216243,213.4804677645425,216.74962185563564,226.0124309270793,229.59067709531135,226.08449098581715,237.79985196419983,248.50813808416177,248.25619182836903,238.05201937327368,233.99186705481355,,,,,,226.2874437026837,,,246.99356284976156,251.63071020465048,,,,237.30192248973765,211.64415835861536,212.6643443451613,212.3600357267649,217.0825477968744,218.91393073968084,217.96167098275205,,,,,,190.01271710692,177.68046945460162,177.2618154085039,199.3583111349584,201.0738270409556,199.4585952534631,203.8298260404289,206.94690713484772,209.49720810114968,206.69274619297124,200.6045214076851,198.41208498974788,,,,200.4617542034751,198.06141009744184,196.96799850063843,196.76161183893717,195.89955051360675,183.1834940446186,182.03328294915983,177.99204969191166,180.27840851964007,177.96690652529358,,,,183.2244546463841,182.66906207880277,179.95837504588846,183.41586853139512,179.29372698902648,180.607932509092,175.1672831270459,177.55533978832148,174.4530614691701,177.2951979285975,,,171.14077147938994,162.11902728943505,163.92541438825353,168.8134910116644,168.50737370816353,161.00137099030803
106,2009-01-01 21:56:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.396250387619,240.1449565685675,243.97752056672203,252.26116019578387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2009-01-24 22:02:55+00:00,209.89490534451812,193.43511654056465,191.2478105770413,185.5301844950019,206.9499089546732,191.31069408842268,225.7287237189824,217.982465488062,218.25628004411897,228.07517512711595,232.95291246252015,231.04297651558443,221.7568256523172,224.3563631216665,238.5725573282928,252.56018457841367,247.26826392128413,244.78183857725804,249.86971058835076,,,,,,,,,,,,,,,,,,,,,,,231.30298670586808,228.13996510378752,234.2757769028688,238.2881995766899,237.17741304731152,236.0003558222734,241.5081526612296,240.886632917808,228.9440873386655,221.31862469270877,214.62019635098707,199.39589349249167,199.45264792638923,219.0760046375456,226.82448875071324,221.13907314886788,221.2732949252704,220.2380961185169,223.29482255463088,222.38182831210912,224.91705878409243,215.4226814111301,213.1751711520706,220.7164040087754,220.514593297342,219.08980631983772,217.5167000331029,214.83984066135216,215.12680708335571,215.89952210254356,202.59118391406585,200.4548981050882,199.86310945990664,202.7015795939604,197.34817352419276,200.13640421408368,200.2289211675225,201.3820051071296,203.71103026891583,201.24883822958685,198.25282517902428,203.79250885906788,205.7324774380576,193.587615797362,192.2482818336192,193.0468096855468,194.92620371572468,190.4770614851303,192.09728927059624,202.999754896205,193.23001747766824,185.8367426517097,177.55598190113173,184.8993796787312,179.44935330257334,170.00468301186984
108,2009-01-25 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.9634367273575,211.07970025497696,210.58646925169845,214.35440566939417,,,,,,,,,,,190.49120743253116,186.23106961261476,187.46621869891885,,,,,,,,,,186.84828926571748,182.8750850337331,184.84208192893945,,,,,,
109,2009-03-21 22:07:47+00:00,207.1015377652283,197.48661472415,194.82190344921,189.88382978513332,203.0442804148695,192.8448241207368,223.06141145679788,218.90262197762596,219.8259740537285,227.99816875903863,233.7189303361846,233.75167104609537,222.52062855115415,222.8781499284154,236.69771515496265,245.193269098448,242.40831942415076,247.38506287622664,253.96019802400872,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.6687487073716,241.34279292042672,235.8749073821571,228.52142822591512,222.1401870823825,209.2269297473834,196.05151979394492,197.55545373728933,213.27670639437173,216.52193580517863,217.207005219684,222.14894218556557,236.4533042667888,,,,215.01563286808124,214.7804263198045,213.8831832106236,218.6218802083941,213.95845976104687,211.2159584387306,213.4302507516903,208.5410887213083,208.59900032363467,201.72819134882303,204.0671220539603,,,,204.3029834738553,198.8635099097182,204.22761766781656,200.82103305459597,200.29681470017215,196.2332053614085,200.11008769329203,195.45749910974837,195.9497228952747,,,,195.5196825892529,188.95118141889196,194.4689327177256,186.9575158983691,177.75820906262348,168.20281776958973,173.6762538280534,173.62890347696063,166.93159657327882
110,2009-03-30 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,228.34207090103683,237.90743742234133,250.85958051098976,248.59652664034104,237.59718358817724,235.37544805284384,,,,,,,,,,,,,,234.74482573968305,211.11414897358225,215.12542689571757,213.6040657821429,214.2076889752516,218.19233430428855,215.6312974620831,,,,,,,,,186.796132994836,192.81017921625872,189.54732485623344,196.9740959515616,206.49862280240552,205.53474239510223,204.90837433795105,201.33230929511396,,,,,,,,185.27736425733943,184.287406780744,182.87633408182785,179.29614739969017,181.4541315521823,174.99532465534696,175.73493407474749,,,,,,169.18895917430672,171.38314745244853,164.82309250956254,169.84070955957517,173.44231501968713,171.60866251586248,174.1790606268282,,,,,,,163.59290183289494,157.94963404720488,149.1499684826204
111,2009-05-08 22:08:01+00:00,,,169.59606371372766,166.56819163929364,166.55641268821012,168.50986584980555,206.4327273836691,200.2689779420876,201.64764802854128,211.58435135676496,213.5582031389732,215.67721990035687,206.6074327237077,202.7177844952447,214.26992140284747,224.4230739623806,222.0537283447877,223.64389935564185,234.2343581929836,234.6756907204144,231.1192418804363,,,,,,,241.85835221768,245.7420344501692,239.8476011140057,231.46326897987825,,,,247.991201577794,253.313324260025,,126.18299266230667,,239.11909416135651,215.84714817143444,214.91612956956683,210.3112936656941,,,,,,208.31092732898412,203.09871345546412,188.0551834544733,187.54203478730943,181.71137425173927,177.4864330219025,186.75431531735745,196.7980806841165,190.51720908630628,,,203.45431200348636,,,,,188.5581817465451,189.78486252663137,186.44572564172776,185.583229511838,183.433754290958,181.6181302005358,177.62750318531607,174.89427975356404,173.37791171580824,173.62147161588524,,,,172.47408570160775,175.7037845072974,174.64101981578762,176.3209009049341,169.5791684889846,169.0652016499573,167.01098450540735,170.26388984503126,164.56042072120258,,,,163.66092524178214,159.73134089041002,156.53042940940753,146.3537998515836,148.69588766761615,150.0575706139839,122.73789494530448,126.62380195869495
112,2009-06-02 22:01:51+00:00,,,,,,,226.7707766496229,218.09761409117172,217.71907803928423,225.41178446937116,229.31048209178564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.6223181096865,210.48727513206592,202.60004724561185,188.68774072604947,190.95903708395667,209.946505263497,214.690094904508,214.074589223564,229.435966864848,,,,,,,,209.7360733650618,209.7299977655712,204.94849512673463,208.9254316155216,208.68239828392373,209.3167828178086,205.61315589743,,,,,,,193.32953701610572,197.23049784348203,193.75091122251405,196.41717839954964,197.66644394274064,192.26875205720413,192.202691058027,,,,,,179.26749135283515,172.0973517949821,169.3935458485187,164.62712646171624,,,
