,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
84,2007-10-02 22:10:31+00:00,181.2121796807952,177.50712887561963,174.37078060575985,175.72706527495603,189.3629990837434,174.79767914733281,200.92731823502945,198.79847868960073,201.8142461151793,211.8107884964502,213.37561464226613,213.68983394371918,205.79527569220204,206.95317532193874,219.09757589280275,225.93207261811466,220.49045032090407,229.21712271624116,240.5702289746348,243.88801011381074,239.40197829243593,253.78623485167503,,,,,,,,,,,,,,,,,,245.37334607328,225.01294500574022,227.7284745695977,226.05142062994707,229.49348806569927,230.34147230725557,226.2406196532816,229.11617097580586,227.3939816469968,218.4563449129337,200.04217609881766,180.69672269477462,155.54858444858712,168.01479472022282,181.19170639059467,202.4078674224101,202.71752950095578,200.68400242347602,209.8078028469318,217.64948528539952,218.88576791194572,219.2425721718536,212.37575974637053,207.71589820647776,207.44821746938612,210.0795491281845,198.92577693181468,192.78833968005773,190.13175300248417,189.46400474707463,190.19855498234153,187.24314179234102,188.63554618036014,193.7494564112277,187.9175344416472,185.92889082781167,186.59609259869546,185.30396297705514,187.96839261345846,177.50995552676312,178.14740703737098,177.32840190772396,176.16252651796847,178.0213752290934,173.02494648183807,180.73570555238524,187.18794631411328,184.71517502979793,189.11501597360254,183.9148347238069,184.1825201667334,185.2320872985,162.3751925519743,164.28308265706147,165.05506937825612,169.6272147447812,169.05507141749936,164.85064181673255
85,2007-11-27 22:07:48+00:00,169.5349181386205,167.28371233463042,164.68036507565205,162.1641100956252,,,,207.5794026522008,,,,,,,208.17797501836648,218.2872179724407,212.23326968696682,217.54699239822753,225.54717916467348,230.91405940759518,225.85120529881806,239.50210462500576,251.5957808496745,250.41154221439598,238.32891227998144,232.50171258893687,230.840576778279,240.31727516709958,243.13794370341932,239.59629735655307,236.82610151521297,,,,,,249.89826793509317,251.1289927809918,249.1878625860671,236.3742696805415,214.66995551921678,216.5668242148696,218.5763863841052,224.00826861907592,226.25136564544263,223.6736632417072,221.51791122971548,221.5186237398229,212.14538831141363,204.12687171505914,,,,,203.60573499602305,205.74123353242172,202.48431811332662,,,215.20107332464573,216.82148825831172,210.60342595329723,206.16547059193874,204.49195784623092,207.07850737620916,205.05662967659367,,,,194.13680249580818,195.23765136059063,189.31279963715713,190.3687622301441,186.29253157361336,184.7671230718549,184.89362546316363,179.94610497734325,180.40902512159946,179.67662152765385,,,,183.49453106014622,176.11335286241803,179.11867787563193,177.78063290896034,181.95892432616242,184.41533502865363,180.7651032782514,180.44924366266963,176.1426737841002,,,,163.4269672584545,166.66485681132593,164.08189360192375
86,2007-12-22 22:01:44+00:00,190.49385398673786,179.25800888863364,172.0860468573086,170.92983565307935,187.17405708606788,187.31139622691782,215.08906607361513,209.65982717721232,209.37332717712962,220.49318961653097,223.34341507742485,226.27271289746835,215.1168607480589,,,,,,,,,,,,,250.50873644872814,250.63912685402943,,,254.74168763908204,247.05974629555962,243.3258670372846,216.11322256818045,246.55469053720537,,,,,,,,,,,231.21387948081008,229.96344994799617,225.83295020877915,228.07442935645676,221.00969729881132,216.25090581608325,204.8559715377467,171.15566178640563,189.59385412407548,207.62194614738416,,,,,,,,216.26521932721135,210.56193482537236,209.14199372141763,212.0126471715796,213.26806436446674,208.4528599327958,208.40981522582734,,,,,,,196.53758551479586,192.3975172119131,191.328010634144,188.02140330865083,192.11156537295204,191.96534365964465,191.72906121099413,190.61917888955517,,,,,,188.7854556839756,183.62605172264435,182.2999950413157,191.4020381857991,178.1123663141687,177.2320868522703,173.81472288412,,,
87,2007-12-29 22:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.90045578243542,236.82036743519052,221.0224147715424,242.71842063110222,254.5449114854232,,,,,,,229.41199704277477,226.1907719060452,229.43957385211814,230.5825047861363,226.89956149082064,225.51154163458386,227.5332426011017,220.7504476799444,212.281230334502,198.2938861654025,180.91419548648233,185.4903757630572,190.6222157963021,205.9745562620044,,,,,222.0281557946375,216.89610618902176,215.36871066321854,210.3744939342145,209.9276018906034,212.1770454024245,212.23158213212082,209.61050118333551,208.6755941470136,206.8703755397682,204.06335246141532,,,,197.39194172726036,193.49400851910164,194.07486584020046,190.81956376770026,191.1325294349095,190.6959144057694,194.57552269537535,193.3888047289987,193.83870543322436,,,,191.2751537877607,190.85820331800053,193.6693318191542,194.08492690809834,192.69122123230358,195.01025563588928,180.27802236703482,176.8502025685632,174.71385999846473,,,
88,2008-01-23 22:01:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.7752085907519,,,,,,,,,215.59242600658501,215.03678376319453,218.6448405815524,219.39356748876708,217.7624517671053,218.94672466955475,214.38056376262008,204.90829790913307,199.06315148590957,177.11387626834883,,,,,,,,201.05424237894442,202.81132423100382,207.05074505340895,200.53032028460493,194.18857582347556,197.17784332108317,199.81474417667368,206.29792784733098,,,,,,,186.4264684655659,183.75198237391163,179.98267948598763,176.50399357248352,171.16517285901955,171.29583718170105,171.71016430965108,,,,,,,175.37949442155175,177.4761937213384,171.95240653016492,173.88403300460303,173.1116944045001,168.004394340579,,,,,,
89,2008-02-24 22:01:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.93519386730644,159.3754129996336,,,,,,,,,,,,,196.46578896058057,197.09962266957714,198.20444625510544,192.92335577205307,,,,,,,184.13452640659148,183.84018153799713,180.76513815156196,176.70794270558932,176.56109412813322,175.62685366502183,179.5438242238688,,,,,,177.92838522604902,178.23929331954082,178.4088521057082,175.29117626908794,171.0447853857792,168.63472295976766,158.99373589924426,,,,,
90,2008-03-27 22:01:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.38121561335788,199.73104802089216,199.59590906232754,201.30438577119514,,,,,,,,,179.8420751630097,180.62421154129598,178.49861575646977,176.70536970060843,175.67313455521963,,,,,,,170.4735130222078,169.8875715113062,172.06896794912336,178.79226499841184,173.07245198012708,174.3424598014376,,,,,,
91,2008-04-28 22:01:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.37314496427325,,256.3939165359873,232.7888113130465,229.87880811655788,,,,,,,,,197.1044764133999,197.64884512264666,178.79299970126718,181.17238007782998,203.7404070882143,208.34803421304133,206.17745461215452,216.79092721035744,217.1679298838044,,,,,,,205.59557124138271,203.20094195680056,201.91967389792183,200.1649229613708,207.7642341146564,204.1446806042222,201.08938785090544,197.09790718248394,,,,,,184.86399800616473,186.82869372236095,185.22583242259057,183.0997889881757,188.5607043244446,182.9938207967215,188.46793656524062,,,,,,,172.25537552216315,167.6734801916524,161.0042159160026,173.9795908060751,156.1545186993041,113.92221712998713
92,2008-05-30 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.80359382817403,238.43198926557108,237.55001485567007,230.53917805900278,199.93716484566224,200.75423654055888,189.33960824380614,189.47760468497168,,,,,,,,,211.40937204663135,212.97369777355976,211.25579623812217,214.69380181356428,212.4340514765552,210.12683544164798,206.85753340149247,,,,,,,195.87982030071728,194.1874009218261,190.49871796828316,192.38373817450264,201.66726867733493,194.20224239522867,193.30086304623683,,,,,,,187.52087999674657,182.97798107604552,182.7470020352585,177.30184292036793,170.72780510183205,163.74194949359622,,,
93,2008-06-06 22:07:24+00:00,,,,,,178.34239939078185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.46656883119726,,,,,,,170.7213413650523,157.89034285741826,153.46838143004345,,,,,,194.6661195682729,191.48298519093902,191.47515291859614,,,,190.07783701973653,185.10940531372088,183.75327763897434,183.40617735256598,183.01830041944487,174.92461955821298,172.61352574340162,168.75771646394423,169.48950555001866,169.18476220517653,,,,168.6501379025693,173.0180723785588,168.3883673222589,170.7119449841651,167.3317041188674,158.55621599221593,162.5394118812954,157.54112956901474,162.2235855634819,,,,165.07040760750743,155.51898259557385,152.5970170209988,152.9954386776767,,,
94,2008-08-09 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2008-08-18 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.6774180464473,164.61235035777503,,,,,,,
96,2008-09-03 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.39840290171293,147.23803666811492,145.3210330980779,,,,,,,,,,143.3484076231016,146.11776017314733,140.47137827791767,,,,,,,,
97,2008-09-19 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.47041989852127,183.41660243606557,192.8518359290868,196.75349248070654,,,,,,,,191.0280399427153,190.32451591334444,188.49580181371024,185.6945100749712,185.68603007449582,185.01899925997606,180.37617318309105,,,,,,,160.29393783901145,163.43469889736954,165.56762155369287,168.67475218614953,175.32782485540355,168.98847677954114,170.9816697782336,,,,,,160.1242544492381,160.64021306269913,156.28069165252384,149.11164651604332,151.2861514206436,161.81611587944104,151.83679426721665,
98,2008-09-26 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2008-10-21 22:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,254.95821104330014,250.18728067006813,,,,,,,,,,,,,,251.01042344022267,225.96786258298542,227.82807765803003,224.6693274238532,229.36239670824403,231.81323105131582,233.35155408208152,,,,,,,,,210.87581396490816,212.0085840936642,209.0201593222713,216.30885653274714,218.39079086014254,220.725292211236,220.28386976551366,215.1983590030411,211.449849258019,,,,,,,201.29033295371298,198.30626717329415,197.79733309020662,196.12204719862444,192.52228460943832,191.51679454661826,188.02152823581736,,,,,,,189.2562638641183,185.1297033700053,185.2862792871859,185.56514909452397,184.0345871575312,184.9154024066902,,,,,,,171.03484246108854,172.55014258591603,169.468439675378
100,2008-11-06 22:00:27+00:00,178.76690089768022,165.34042171390112,163.10481642344652,165.22299199764745,,,,,,,,,,,,,215.55998084878104,218.53414950727787,225.62221271686377,232.18955471781797,226.21930537195675,,,,,,,,,,,,,,,,,,250.84660094197687,236.10829622109725,215.1150748219386,215.30408023313464,215.49644390505645,213.58104980273322,216.40947684648154,216.52146550904206,215.43395324312448,217.8356228603214,,,,,,,,197.60761879586383,195.38981536859205,206.25805286925043,206.41159408791404,211.157320341234,208.99876143083262,205.35869064520716,198.92302215929277,200.54941169285624,,,,,,,193.37139919060957,187.72753953608688,188.61330697586348,183.17191777490294,179.32892524933413,182.32023693428917,186.01507638326945,,,,,,,181.37024614206973,183.1322000081842,179.6931279480466,182.22670850396952,183.42831735448542,179.4638194213437,,,,,,,168.8194513071716,169.59423973394632
101,2008-11-13 22:06:43+00:00,179.48053747517068,164.47642381977585,162.34314363119424,158.59575551677398,,,193.11192874628102,193.9455392768574,200.97991383398272,203.86502536295893,207.68298969026694,213.60161927799663,202.06748928145623,200.47574642024642,216.77241763691757,,,,,,,239.73075917463274,250.2845935752589,251.51018285516363,239.24203074241254,231.50083643150577,230.82777289678887,237.13013472168075,242.61827023277118,230.32098282229492,224.66480037390698,203.7787142001616,178.88195377824866,,242.98301497326807,248.8994881709771,,,,,,,,222.8514846309217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0466870197183,182.72035395944323,183.66914234201397,181.00946101830993,181.96559411100978,182.92000573833684,188.0626333312254,185.96130722222904,187.97220591794147,186.0416097437158,,,,,,,,,,,,,,
102,2008-11-21 22:01:05+00:00,195.07312211558846,176.57440423314014,171.45407922062864,174.0419827224666,186.96801503947637,185.4259571059917,211.57037351547882,206.27056141385106,208.66124650274134,219.19060566641593,219.96433087955697,222.19334267133087,216.64062589288977,214.608867348851,228.1439405038735,236.93973975462777,231.760379946544,235.73947872927022,242.96140687788255,245.806469164818,245.61102240560803,,,,,,,,,,,,,,,,,,,247.76496062136033,228.68178288226596,229.58389182426748,226.86382010867942,233.37001771412176,235.07711579738944,237.50605559363453,228.5664294496114,234.26322590293768,228.17514589242882,219.71630721754357,199.4905009798788,202.6104021801065,186.20629934375776,187.75301805072164,208.8289097472582,208.90568247503361,207.44835313056015,216.20992822062183,222.8302319326034,222.02158662227902,227.15013750962132,220.52717863143022,212.1512538633196,206.8877657989584,210.60722947129304,213.43505886733638,213.54798918584055,206.31629261703225,207.23356615726811,207.70060065655338,205.5456955895309,206.24780989547904,200.68260178947975,199.6010298818874,202.12658257710498,203.1016343660707,195.19206867191954,191.57220372631565,195.62795662119638,198.690604457695,192.50534238877762,196.15188386079893,202.54760531625564,199.21679972921785,200.08760018360044,196.12091206414073,201.7473353047664,200.98935647320607,196.79620555433408,190.51235023022053,190.21387838462246,181.40650929787446,174.22191811340892,172.57837989214465,183.51845056180343,187.11599344579795,181.43670418746373
103,2008-11-29 22:06:55+00:00,,,,,,,,,,,,,,,,,,,,,,,245.9634509490871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.38379065879434,192.30896498721052,191.5764086740565,188.36974727206592,189.57322810445703,190.80595489118696,191.4690194819179,188.3560754547488,187.5632415147175,,,,,,,,,,,,,,,,,,176.7499945600669,164.03193218635758,161.5910907127645,154.8155197931481,167.20375234708888,165.93767136181208,163.14291613633145
104,2008-12-15 22:07:05+00:00,,,130.17055705144563,129.61349154540812,,,159.22038107336112,165.60337302145982,168.9392520664285,180.10173626254567,185.82966064808272,183.56757167105147,171.4763695429226,174.3122477446031,186.67775813544873,194.6219725508192,191.26310364957993,194.112219637613,205.8453669531292,206.4880046611131,211.56465230881514,,,,,,201.7759389413136,209.7488274361587,209.75548797241964,202.73872966332056,173.54522229348862,142.60430813007983,121.1715539716681,91.91304241796865,188.29363242333085,210.2209265853823,,,,213.21543522728427,190.72275538925905,189.9915221874918,195.22533810669358,,,,,195.92277921468528,182.3748175959692,143.1479307581846,,,,142.75880665118765,,,,,,,,,,179.20950795781798,180.53842765570158,179.79974278027314,178.93939076683313,174.49939301968334,176.977252547205,176.8908955217745,172.25703007041784,171.72871100793589,165.85901289870714,,,,160.7248330532915,152.9575803684879,154.22152518954925,155.1346920904736,155.2754199961455,157.1277745793639,162.13729350256924,157.00290040163577,159.23269007015574,152.9910039747806,,,,155.53341545361775,150.69926336425152,145.6277712602519,140.74815696791356,142.24871292841445,155.2144444538611,154.84165148950595,150.2621697514931
105,2008-12-31 22:07:13+00:00,,,,,,,,,189.54372980136463,200.86784278506357,206.39227629488533,207.66724964020958,198.6870880034009,196.54918985343386,208.81285745920496,218.75283269216243,213.48046776454254,216.74962185563564,226.0124309270793,229.59067709531138,226.08449098581715,237.79985196419983,248.50813808416177,248.25619182836905,238.05201937327368,233.99186705481353,,,,,,226.2874437026837,,,246.99356284976153,251.63071020465046,,,,237.30192248973765,211.64415835861536,212.6643443451613,212.36003572676492,217.0825477968744,218.91393073968084,217.96167098275203,,,,,,190.01271710691998,177.68046945460162,177.2618154085039,199.3583111349584,201.0738270409556,199.4585952534631,203.82982604042894,206.94690713484775,209.49720810114968,206.69274619297124,200.6045214076851,198.41208498974788,,,,200.4617542034751,198.06141009744186,196.96799850063843,196.76161183893714,195.89955051360673,183.1834940446186,182.03328294915985,177.99204969191166,180.27840851964007,177.96690652529358,,,,183.22445464638406,182.66906207880274,179.95837504588846,183.41586853139512,179.29372698902648,180.607932509092,175.1672831270459,177.55533978832148,174.4530614691701,177.2951979285975,,,171.14077147938994,162.11902728943505,163.92541438825353,168.8134910116644,168.50737370816353,161.00137099030803
106,2009-01-01 21:56:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.396250387619,240.14495656856747,243.97752056672203,252.26116019578387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2009-01-24 22:02:55+00:00,209.89490534451815,193.43511654056462,191.24781057704132,185.5301844950019,206.94990895467316,191.31069408842268,225.7287237189824,217.982465488062,218.25628004411897,228.07517512711593,232.95291246252017,231.04297651558443,221.7568256523172,224.3563631216665,238.57255732829282,252.56018457841367,247.26826392128413,244.78183857725804,249.86971058835073,,,,,,,,,,,,,,,,,,,,,,,231.30298670586808,228.13996510378752,234.2757769028688,238.2881995766899,237.17741304731152,236.0003558222734,241.5081526612296,240.886632917808,228.9440873386655,221.31862469270874,214.62019635098707,199.39589349249172,199.45264792638923,219.07600463754562,226.82448875071324,221.13907314886788,221.2732949252704,220.2380961185169,223.29482255463088,222.38182831210912,224.91705878409243,215.4226814111301,213.1751711520706,220.7164040087754,220.51459329734197,219.08980631983775,217.5167000331029,214.83984066135218,215.12680708335574,215.89952210254353,202.59118391406582,200.4548981050882,199.86310945990664,202.7015795939604,197.34817352419273,200.13640421408368,200.22892116752251,201.38200510712957,203.71103026891583,201.24883822958685,198.25282517902428,203.79250885906788,205.7324774380576,193.587615797362,192.24828183361916,193.0468096855468,194.92620371572468,190.4770614851303,192.09728927059624,202.999754896205,193.23001747766824,185.8367426517097,177.55598190113173,184.89937967873118,179.44935330257334,170.00468301186984
