dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2020-08-18 22:17:38+00:00,379.44,382.28,370.51,371.32,,,413.12,408.40,410.78,423.85,427.65,424.81,410.88,413.72,425.78,434.42,430.69,434.92,442.29,442.05,440.27,452.90,461.25,457.80,450.16,443.00,442.13,449.62,449.09,445.93,439.95,,,419.86,442.58,455.97,463.61,462.97,455.27,439.42,420.14,418.63,415.86,421.94,425.51,421.43,424.99,427.59,420.10,409.40,340.92,382.58,381.88,389.34,404.05,403.54,411.66,405.86,407.74,409.42,404.86,397.53,392.55,392.56,398.22,402.38,393.76,385.89,384.35,380.15,378.30,373.61,375.43,369.43,369.30,366.83,360.73,364.26,362.78,377.58,368.75,369.76,371.72,372.71,377.34,378.50,381.10,383.71,376.78,373.46,372.19,371.23,365.01,362.55,363.05,361.90,353.12,L8
2020-09-03 22:17:46+00:00,405.35,402.56,394.31,394.29,,,432.39,422.36,421.33,436.29,438.79,437.41,421.42,424.84,438.16,447.75,442.88,446.96,456.51,453.50,450.69,468.46,,,,,,,,,,,,,,,479.15,479.29,471.34,457.27,435.73,433.45,430.14,432.67,440.84,437.07,441.73,440.84,435.73,409.56,351.62,399.93,398.46,400.07,421.26,417.89,415.20,418.93,419.29,421.06,417.30,419.45,408.26,410.07,405.69,412.45,402.14,405.17,397.75,399.39,396.12,392.54,393.46,389.17,392.52,385.40,383.06,380.60,381.86,390.80,382.75,388.41,386.62,386.87,392.95,392.90,389.33,395.12,391.21,396.83,402.94,389.24,381.72,379.63,388.92,389.25,386.31,L8
2020-09-19 22:17:52+00:00,410.70,402.45,392.37,398.02,,,430.24,424.43,424.30,436.82,435.55,437.94,425.26,426.50,442.10,449.83,444.87,449.24,451.63,454.91,450.73,465.49,474.84,472.64,464.45,460.46,462.13,465.44,470.77,460.63,454.62,,,452.92,464.90,473.97,484.24,488.26,478.87,467.22,439.77,435.16,435.25,434.27,437.25,438.88,439.68,445.35,,424.37,,408.41,399.16,401.97,421.66,418.64,,423.48,429.07,426.12,424.08,418.85,414.01,411.02,412.59,411.36,410.42,406.58,406.75,404.42,403.23,393.47,,,,,,,382.87,393.76,387.86,392.33,393.10,388.67,395.82,401.33,394.06,394.45,398.38,402.48,404.16,395.05,381.73,382.55,385.68,392.59,397.79,L8
2020-12-08 22:17:57+00:00,413.18,401.02,401.75,399.16,403.01,392.96,436.39,429.78,431.87,436.49,,,,,,,,,,,,,,481.69,471.27,462.34,461.19,466.10,467.12,461.63,448.40,450.92,456.50,465.19,471.47,477.34,483.70,482.17,481.67,472.91,439.73,438.51,436.94,441.78,441.70,437.84,436.17,437.98,433.83,415.74,388.87,402.85,393.84,401.51,415.12,420.63,416.06,419.02,424.25,424.78,430.37,419.26,417.12,413.73,417.85,414.33,413.09,405.81,406.76,401.24,402.58,395.25,394.82,391.04,391.50,393.96,388.71,389.70,,,,,,,,,,,,,,,,,,,,L8
2021-01-25 22:17:44+00:00,,,,,,,,,,,,,,,457.07,468.66,459.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.82,395.60,397.40,403.49,391.87,398.14,389.79,381.00,377.90,387.55,386.98,371.10,L8
2021-03-30 22:17:22+00:00,411.63,401.82,390.31,396.78,405.32,389.31,430.92,425.16,423.27,435.21,438.50,434.35,423.25,423.43,438.55,443.77,442.19,443.68,450.24,454.60,450.02,465.33,474.37,472.10,463.23,455.87,455.22,465.25,469.05,464.31,464.17,,,469.05,467.50,474.31,480.20,483.29,474.84,464.83,434.65,434.34,431.62,429.26,435.15,432.05,431.68,438.34,433.32,430.03,,421.02,398.54,393.53,414.30,416.43,409.64,418.27,417.46,422.44,418.24,417.71,412.90,410.13,405.72,407.22,404.99,406.90,402.16,407.21,397.67,393.51,393.42,395.76,392.14,401.55,390.85,384.68,390.53,386.92,388.82,388.53,389.33,392.16,390.00,388.90,395.48,396.77,396.63,404.82,407.64,391.21,389.44,377.92,375.52,378.30,381.04,L8
2021-05-01 22:17:07+00:00,434.66,419.25,415.62,415.71,424.81,416.77,451.54,447.33,448.44,457.58,455.27,458.49,446.90,446.90,462.30,465.07,459.32,464.47,471.49,477.61,471.45,483.06,495.31,495.30,484.49,477.85,478.22,480.70,483.22,476.82,479.00,482.85,488.18,494.66,492.37,493.12,499.46,500.57,499.28,486.98,454.39,451.03,449.77,450.73,456.07,451.81,452.27,457.44,454.75,447.86,,429.20,414.45,409.64,428.95,430.93,430.65,435.99,435.08,441.23,438.50,435.76,429.31,429.33,426.35,430.57,423.58,424.17,418.70,422.83,414.71,414.77,410.66,411.02,408.92,408.50,407.79,399.66,403.86,399.41,403.57,408.83,401.15,407.67,412.29,403.73,405.01,410.27,403.10,406.61,409.92,400.28,392.66,386.28,394.28,379.68,373.70,L8
2021-05-26 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.71,428.51,433.03,,411.60,375.35,395.23,384.32,391.80,,,,417.36,418.20,422.82,417.08,411.98,409.53,403.44,403.00,402.00,402.06,394.50,394.92,393.08,394.85,386.68,391.88,384.82,389.93,386.07,387.24,378.58,381.21,380.90,383.72,376.87,382.04,377.24,384.83,376.04,381.69,376.82,377.35,380.62,376.04,372.60,361.90,366.17,363.75,350.38,340.35,L8
2021-07-04 22:17:29+00:00,416.21,412.18,399.30,397.20,405.23,405.59,436.82,429.73,434.05,439.31,436.14,440.18,431.87,431.87,443.50,444.33,439.17,444.25,455.15,458.32,451.84,463.23,473.57,476.92,466.57,457.16,453.26,467.81,464.57,457.02,446.71,448.66,453.02,461.48,467.23,473.27,481.55,479.37,475.86,462.31,,,,,,,,,,,,,386.47,398.90,411.78,416.35,419.27,422.46,425.31,429.80,427.55,426.15,420.85,419.91,419.41,418.57,411.94,406.81,405.43,392.37,378.51,371.36,388.06,389.33,387.30,383.19,382.36,375.69,383.73,391.71,387.55,391.39,396.24,392.95,390.70,386.70,391.52,394.29,395.41,389.09,398.44,385.21,378.15,380.91,380.17,362.09,346.92,L8
2021-09-22 22:17:53+00:00,380.26,375.64,372.33,363.38,,,404.85,405.78,404.92,415.82,419.91,419.77,405.31,404.96,421.01,430.34,422.69,425.17,436.56,438.90,433.52,446.00,458.15,457.25,447.85,436.00,436.05,446.01,448.88,438.96,426.06,,,,442.89,453.92,464.94,469.81,464.98,447.85,419.01,420.79,417.20,420.60,426.76,421.92,419.05,423.89,,381.66,,372.71,376.00,380.96,,,,406.81,403.51,405.80,402.82,398.49,391.39,391.72,391.12,391.93,386.84,384.46,381.94,379.77,379.46,378.30,377.62,375.29,374.90,372.48,370.95,364.41,367.34,370.71,370.12,369.47,370.57,368.46,373.96,369.93,372.81,375.55,376.07,378.50,371.40,364.96,358.87,361.53,364.25,368.38,371.17,L8
2021-12-19 22:17:52+00:00,414.20,408.69,404.44,398.71,414.28,400.11,438.60,436.86,429.95,442.70,445.26,449.37,437.43,432.44,447.57,455.99,453.00,457.02,465.15,467.18,466.58,476.80,488.83,484.15,471.82,465.86,466.47,468.62,477.11,466.43,458.36,428.76,436.92,468.57,474.44,479.23,487.07,487.62,486.81,476.36,452.65,446.29,446.51,447.24,451.18,447.96,445.90,446.21,445.86,431.79,399.01,421.74,409.61,407.34,423.61,424.02,422.04,426.04,430.14,426.55,431.74,425.74,427.12,421.69,424.30,419.01,421.87,416.33,417.57,410.63,415.64,405.14,409.14,402.09,407.97,407.86,400.83,403.14,398.06,405.25,406.76,403.49,406.33,401.26,403.95,403.39,393.33,407.76,406.80,403.78,409.22,401.15,392.15,395.61,398.22,402.03,388.45,L9
2022-05-12 22:17:13+00:00,415.75,407.65,399.77,402.14,410.04,407.83,442.06,434.53,436.16,444.74,444.02,449.17,440.01,440.28,447.63,455.61,448.05,457.88,465.94,,,,,,,,,,,,453.40,456.00,465.12,468.71,475.96,480.07,486.51,483.85,480.97,466.66,435.92,439.40,436.25,438.98,439.39,436.70,437.15,443.70,438.30,419.64,411.51,409.49,395.22,398.99,416.49,417.14,416.93,422.01,423.23,428.49,425.80,422.93,415.79,412.30,414.75,416.04,411.33,410.18,406.45,404.99,400.19,400.08,392.05,394.42,393.61,389.55,393.41,385.81,391.10,390.05,390.61,391.61,390.13,390.59,390.45,386.78,392.31,392.40,388.25,388.17,395.63,383.35,377.58,375.83,381.09,375.31,348.25,L9
2022-06-05 22:17:39+00:00,411.20,403.09,398.73,389.88,402.31,396.15,437.14,433.73,427.05,434.14,442.08,443.35,427.96,427.41,439.88,449.30,446.49,449.92,,,,,,,,,,,,,,,,,,,,,,461.35,437.60,434.65,433.51,433.56,,,,,,,,,,,,,,416.49,422.73,422.40,424.02,416.34,412.15,405.53,411.10,405.97,407.22,401.24,402.52,394.37,398.76,390.40,388.15,388.46,382.24,388.83,380.44,377.75,378.91,380.63,390.32,373.67,378.28,376.46,374.36,381.84,378.65,376.32,380.69,385.03,385.43,374.13,375.82,363.80,364.82,355.69,298.27,L8
2022-06-13 22:17:12+00:00,395.58,394.45,390.66,382.73,389.54,390.05,421.80,419.82,416.68,423.66,430.10,428.02,416.80,415.53,426.58,438.89,434.52,439.00,,,,,,,,,,,,,,,,,,,,,,456.89,435.29,431.95,429.60,431.50,,,,,,,,,,,,,,,414.12,415.48,413.82,408.46,401.28,401.97,399.70,401.30,394.07,393.22,392.96,389.27,388.75,378.58,378.40,375.52,377.06,374.82,373.42,374.81,368.85,378.06,372.77,368.77,370.88,362.89,367.51,370.93,367.10,368.55,369.36,368.41,373.64,360.84,356.20,356.02,357.25,350.59,297.70,L9
2022-06-14 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.47,409.20,396.43,395.70,411.13,,,418.28,420.94,419.70,423.64,,,386.67,385.75,385.37,383.44,,,,,,,,,,,,,,,372.48,368.45,366.83,,,385.69,378.04,375.45,375.26,,400.97,374.24,360.98,362.84,357.96,,L8
2022-06-21 22:17:48+00:00,408.20,396.95,397.99,388.66,399.19,394.38,427.18,423.68,422.01,429.23,431.64,436.90,426.16,420.46,433.08,442.54,439.37,443.34,452.59,456.97,,,,,,,,,,,,,,,,480.93,484.75,480.67,478.37,467.44,435.40,435.75,431.99,436.73,437.49,434.90,432.47,436.29,432.72,412.10,408.99,405.74,390.33,392.14,406.05,414.13,407.92,414.50,418.28,419.36,421.37,414.96,411.86,410.79,415.69,410.09,405.39,405.30,403.26,399.54,396.17,394.72,387.65,390.73,386.90,389.38,386.69,385.12,384.39,386.38,388.39,381.08,383.54,386.02,377.84,379.63,376.34,386.19,379.33,382.71,387.44,375.83,370.59,364.25,369.75,355.65,,L8
2022-06-22 22:11:14+00:00,,,,,,396.90,421.09,416.90,412.19,420.40,422.28,425.58,414.58,414.87,423.95,433.88,426.41,431.47,439.15,442.55,437.25,443.32,452.28,451.13,443.81,439.55,436.25,443.11,446.89,438.14,422.86,424.15,429.93,439.93,453.59,464.55,465.84,446.07,,,,,414.61,422.08,422.44,421.79,413.62,416.02,,382.21,,368.14,359.24,358.75,,,,376.57,389.30,383.26,,,,,,,370.47,367.96,362.43,362.59,,,,,,,,,,366.59,361.83,352.35,355.18,362.34,357.01,,,,,,,348.60,341.92,339.12,339.68,314.23,,L9
2022-07-15 22:17:24+00:00,403.60,393.64,384.51,389.23,394.42,,423.32,418.79,418.64,429.32,431.79,429.68,417.33,416.26,435.53,436.81,435.93,435.58,444.32,447.58,444.11,454.90,469.35,468.09,,,,,,,,,,,,472.60,481.04,483.27,480.06,459.89,438.42,435.62,429.40,435.46,432.69,427.10,426.49,431.68,,365.67,410.20,413.13,401.62,392.79,,,,420.23,413.69,420.52,414.08,415.39,403.62,403.95,402.25,407.70,399.33,404.12,397.17,402.60,392.65,391.57,385.09,381.63,381.62,377.69,379.35,373.21,377.18,386.81,377.27,377.87,375.85,375.56,379.95,374.61,380.22,379.08,381.65,385.92,373.87,369.21,365.89,367.30,366.14,333.86,332.62,L9
2022-07-31 22:17:39+00:00,403.60,397.55,389.62,391.37,,,429.23,420.02,418.12,430.60,430.60,427.67,420.42,417.07,426.77,436.16,433.12,435.79,440.22,446.29,445.45,458.13,468.87,465.02,460.05,450.32,451.29,455.27,460.37,452.46,447.30,,405.67,454.39,469.22,475.39,484.56,482.82,476.31,464.12,440.26,436.31,432.28,432.56,437.90,434.90,433.88,435.01,424.34,369.59,402.56,410.29,392.05,395.85,415.47,415.65,413.16,418.38,419.49,422.62,420.39,420.16,410.79,417.59,405.74,413.39,403.58,399.90,395.06,392.69,389.64,382.20,384.95,377.59,378.44,375.50,376.59,377.99,372.36,389.77,376.85,381.72,383.64,374.63,378.92,376.61,374.08,379.15,382.25,379.74,379.70,378.64,370.73,375.01,372.40,364.11,354.74,L9
2022-08-09 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,442.61,439.60,448.28,452.57,446.53,440.57,402.71,456.54,450.70,452.01,460.61,467.15,465.40,463.68,449.67,425.38,424.11,421.05,425.67,426.75,423.68,424.00,426.01,417.13,407.09,392.95,397.99,383.01,388.12,408.66,407.60,400.26,411.17,412.31,415.30,416.17,406.58,403.87,399.60,406.03,401.62,401.79,394.71,394.18,390.97,389.81,385.04,379.74,380.89,376.63,377.75,376.89,376.88,375.23,381.48,380.05,375.72,379.78,374.16,378.06,370.90,375.73,378.91,380.20,374.32,379.33,374.44,364.83,361.08,363.07,351.82,343.35,L9
2022-09-02 20:36:06+00:00,380.14,373.98,375.47,372.41,,390.24,406.27,403.43,407.88,416.66,420.10,,,,,,,,,,,,,,,,,,,,,,,452.34,,,,,,,,,,417.43,417.56,417.29,413.95,418.44,411.12,403.83,397.40,394.51,,,,,,,,,400.64,393.97,394.52,397.11,396.38,395.07,398.16,392.93,,,,,,,,,,,,377.89,377.06,,,,,,,,364.46,371.91,,360.91,360.15,,,,,L7
2022-09-09 22:18:11+00:00,390.90,382.12,377.19,377.00,,,411.53,406.30,409.49,421.94,427.64,424.69,412.43,413.01,426.08,435.97,429.60,435.08,443.25,443.25,439.47,458.80,460.29,460.55,451.79,446.35,445.24,455.73,459.16,455.71,434.54,417.55,439.30,453.80,462.71,464.85,476.27,476.79,473.34,460.65,435.78,433.64,432.67,435.88,435.17,435.21,432.28,435.96,420.85,405.13,412.06,410.68,395.59,396.08,412.64,413.74,410.65,416.31,419.69,421.23,421.55,412.23,412.82,403.07,408.50,402.94,402.44,394.65,396.78,389.66,391.68,384.84,383.65,381.10,378.38,379.38,374.00,378.51,373.98,382.30,382.22,378.51,385.89,380.18,378.61,384.11,379.73,378.93,382.33,384.82,378.84,372.68,370.36,365.32,367.34,361.43,359.81,L8
2022-09-17 22:17:54+00:00,394.48,390.08,383.97,382.08,388.19,389.20,419.83,411.54,413.49,426.08,432.59,429.84,419.81,417.04,427.97,436.98,432.50,431.76,444.65,447.71,446.83,460.22,467.91,469.68,457.61,452.02,452.15,460.16,467.71,457.65,441.63,420.81,446.15,459.22,465.52,473.75,490.55,483.29,481.01,,,,,,,,,,,,,,397.33,400.32,413.71,418.02,418.77,419.77,423.42,421.90,423.41,415.60,416.25,410.16,412.56,407.84,408.08,401.09,401.08,394.80,394.66,387.86,387.80,389.76,380.50,387.87,382.33,383.66,384.52,389.83,393.27,389.95,393.48,391.68,384.56,388.13,383.25,382.86,385.58,385.58,380.21,378.23,375.95,367.26,372.51,365.31,363.37,L9
2022-09-26 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.82,387.88,389.68,389.43,387.29,385.02,394.93,389.27,,,,,,,371.90,361.32,363.21,362.30,366.85,366.86,,,,,,380.60,379.80,381.67,376.58,374.06,362.92,371.12,362.78,364.20,,L9
2022-10-19 22:18:03+00:00,402.42,385.95,381.41,380.94,386.38,386.98,419.22,410.82,409.91,419.39,427.96,429.96,415.64,412.97,423.08,434.94,431.26,436.15,445.36,446.83,442.73,457.74,462.71,464.59,458.13,447.83,446.46,457.54,460.75,452.20,436.34,446.93,456.73,457.12,460.10,467.71,475.17,471.85,470.87,458.12,432.01,434.42,433.29,432.24,430.83,430.85,428.84,432.19,428.32,418.20,407.73,410.09,392.61,392.75,410.12,415.97,412.96,417.68,414.05,421.80,414.40,413.27,408.90,413.19,415.89,419.13,413.70,412.74,408.26,408.01,402.27,403.44,395.62,394.91,394.83,386.10,392.62,387.61,392.68,382.37,370.31,393.33,392.76,388.55,,,,364.12,366.16,362.79,385.59,381.22,363.12,360.61,371.56,354.30,349.50,L9
2022-11-05 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.45,377.86,380.86,377.86,380.38,383.91,384.81,382.98,385.92,380.19,378.66,379.41,380.14,384.96,378.26,375.80,378.80,369.59,364.33,361.51,364.29,356.10,,L8
2022-11-13 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.34,393.55,401.73,405.47,399.18,406.74,398.22,396.97,388.00,393.42,398.67,401.66,388.78,392.09,382.81,382.76,376.16,,,,L9
2022-12-22 22:17:59+00:00,396.81,389.67,380.53,381.65,391.57,386.50,422.86,415.82,416.48,428.49,435.01,430.67,418.92,419.12,430.94,443.95,438.86,443.95,451.41,455.58,449.90,464.98,471.02,467.79,458.65,451.54,451.09,458.74,461.61,453.88,443.02,438.84,454.62,462.11,467.74,471.85,479.66,480.44,474.13,461.85,438.96,434.33,432.38,435.80,437.89,435.18,429.83,420.33,,421.63,418.62,417.92,399.98,399.10,414.67,413.95,414.27,421.24,423.80,421.45,424.05,416.85,413.49,411.41,410.80,412.23,409.55,408.15,406.72,403.52,402.38,395.32,395.25,391.33,392.17,390.25,388.87,388.13,383.43,392.48,392.65,389.98,389.59,382.15,386.01,391.65,384.83,392.09,385.44,389.46,382.41,382.45,375.04,368.72,371.36,368.19,367.34,L9
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,386.44,,,420.13,424.25,426.82,420.23,431.02,443.55,436.37,424.85,422.88,,,,,,,,413.38,496.77,481.59,466.60,449.96,444.21,448.37,428.92,411.94,393.72,401.44,402.72,400.80,395.75,,,,,,363.16,,,,371.89,377.58,394.42,391.24,,378.25,374.21,,,,426.24,,,370.94,,370.50,368.12,386.48,360.13,347.81,,,,,,,,340.63,342.19,,,336.55,,,,,,,361.95,,,L7
2023-02-09 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.39,390.14,373.83,,,,,,,,369.31,,,397.25,,,400.54,390.30,380.81,370.46,377.53,372.65,372.91,381.29,L8
2023-02-16 22:17:50+00:00,,385.92,385.81,383.18,387.20,385.43,419.54,412.62,409.73,420.02,425.27,427.22,414.31,413.35,426.38,438.05,432.28,436.05,445.41,448.38,442.07,457.54,461.10,461.46,452.94,446.14,442.65,451.71,454.85,448.07,442.01,431.50,448.46,452.81,458.78,470.76,474.66,470.62,471.45,454.38,433.32,427.70,425.83,429.22,432.93,429.62,424.87,423.06,420.35,406.77,404.27,398.68,386.33,389.80,404.38,407.60,407.91,416.47,417.29,415.04,417.31,409.75,408.90,405.73,409.93,405.10,407.53,400.77,404.10,398.16,398.84,391.27,390.76,391.87,388.44,390.12,389.84,388.41,386.11,387.22,386.59,382.84,384.52,379.55,377.17,378.25,376.25,375.82,375.22,369.68,374.01,365.58,363.98,359.18,364.45,364.34,357.31,L8
2023-03-01 20:19:07+00:00,387.18,379.65,381.90,380.75,,395.67,424.17,,,,,,,,,434.07,427.71,431.88,441.93,441.78,438.05,451.93,463.12,456.07,450.81,446.56,442.72,446.80,448.75,441.11,434.31,,,,,,,466.28,463.63,446.39,426.19,426.23,423.44,421.26,427.10,424.07,418.70,411.97,386.24,403.89,,,,,,400.81,402.66,411.02,414.38,419.29,403.97,404.64,404.73,401.58,402.51,402.72,,,,,387.85,380.39,380.61,,,,,,,,,,,,,,,,,,374.34,,,,,329.66,332.91,L7
2023-03-20 22:17:28+00:00,401.59,395.44,390.04,385.97,397.42,391.62,427.71,425.04,422.98,433.55,438.67,441.63,425.77,424.50,437.78,446.47,444.07,446.43,454.40,456.04,453.84,465.84,474.25,469.38,462.05,455.75,453.57,460.25,461.04,456.70,447.04,,455.52,468.63,469.72,474.33,484.38,477.55,476.12,460.04,435.79,433.89,430.53,435.04,436.22,430.46,429.36,425.01,408.92,415.86,411.37,405.66,390.43,391.91,411.76,,,421.50,425.90,424.48,419.38,416.05,410.79,411.51,409.75,413.36,409.35,408.53,406.18,402.75,402.28,393.78,396.76,392.43,397.84,391.06,391.63,388.07,383.69,392.59,391.05,391.83,395.08,382.90,394.30,392.57,386.36,396.21,383.79,389.50,396.35,385.08,377.35,369.45,374.55,367.93,364.16,L8
2023-03-28 22:17:33+00:00,,,,,,,,,,,,,,,,,445.29,451.11,446.09,444.69,442.05,465.91,478.63,475.08,472.57,455.48,458.87,466.59,466.76,459.47,452.73,,464.75,472.76,480.66,489.68,491.93,481.88,482.06,463.96,441.54,437.04,434.88,437.75,439.82,433.53,431.31,432.28,410.98,421.92,416.75,411.12,395.27,398.36,413.41,419.20,419.84,427.98,428.41,425.65,425.25,419.15,418.74,412.19,417.53,412.26,417.02,410.16,409.87,404.99,407.45,397.31,399.77,394.25,394.88,396.75,390.40,392.99,386.96,394.17,397.11,392.46,397.60,391.55,389.01,393.26,383.05,386.69,385.45,388.47,392.09,385.84,375.89,363.62,373.13,366.02,361.77,L9
2023-04-09 20:13:23+00:00,,,,,,,,,,434.31,430.76,440.25,,,,,,,,,,,,460.42,452.13,449.14,448.66,454.81,458.92,451.46,,,,469.30,477.75,,,,,,,,,,426.36,421.87,420.64,409.19,,414.94,409.69,399.58,384.16,390.72,,,,,,,,,,,402.11,397.14,400.24,397.59,394.11,,,,,,379.62,,,,,,,,,,,,,,,,,369.55,356.49,,,,,L7
2023-05-15 22:17:12+00:00,,380.82,377.44,375.96,391.21,397.86,412.73,410.97,406.12,414.92,421.72,422.20,411.25,408.98,419.22,431.92,425.22,431.12,440.56,442.19,434.74,452.78,454.77,455.88,446.63,440.54,438.98,449.28,453.86,444.82,452.06,453.04,469.81,453.64,463.01,469.95,478.44,475.40,470.42,454.79,429.84,432.63,427.49,432.09,428.30,423.25,418.99,437.28,428.35,400.10,395.45,396.59,379.37,386.76,400.71,405.08,413.19,415.53,416.73,416.71,421.45,419.14,412.40,409.82,412.80,410.13,403.43,401.96,400.56,402.28,397.22,394.14,386.50,390.76,387.67,388.50,392.27,385.35,388.36,388.17,386.06,384.17,383.14,385.73,382.93,374.52,376.85,377.37,371.73,369.50,375.43,366.08,362.82,353.55,354.92,348.66,342.73,L9
2023-06-08 22:17:00+00:00,394.61,382.17,381.54,374.80,,,423.28,414.24,417.83,425.96,424.88,426.51,419.63,418.67,433.49,441.36,430.63,433.91,440.98,444.12,440.92,454.38,465.94,464.08,459.39,452.51,446.69,453.61,455.65,446.56,,,451.86,461.77,465.26,473.63,485.12,479.80,474.75,462.79,433.78,440.70,435.73,,,,,,,,,,,,,,,412.68,414.77,417.82,414.12,406.47,407.13,395.52,397.91,398.43,396.35,393.04,389.91,389.24,386.08,391.82,382.30,388.57,376.36,385.12,377.08,370.11,372.98,380.68,374.20,372.76,371.92,370.69,372.30,368.70,372.39,373.19,372.78,373.14,367.91,361.11,356.67,361.07,362.89,357.99,,L8
2023-06-09 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.66,394.60,385.69,389.78,393.43,395.85,386.10,394.93,390.18,388.31,382.72,387.23,393.83,385.57,385.65,386.98,378.42,367.15,371.00,368.98,,,L9
2023-06-25 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.97,,,,,L9
2023-07-02 22:17:05+00:00,388.06,378.27,374.22,373.81,380.39,384.01,415.56,406.69,406.80,418.01,418.53,420.86,409.73,410.04,422.27,431.67,426.79,428.00,,,,,,,,,,,,,,,,,,,,,,451.90,426.40,428.23,423.76,422.75,425.90,421.63,416.30,417.19,402.02,408.04,401.94,398.86,381.43,386.91,399.78,404.31,403.49,408.49,410.33,406.46,405.44,395.50,394.93,387.09,391.86,390.18,386.02,383.91,381.02,381.12,378.65,379.25,371.18,378.65,369.74,373.42,369.24,362.31,366.27,370.70,372.48,362.02,363.70,362.01,360.73,360.31,363.96,361.38,363.11,361.16,362.83,354.18,351.80,353.56,359.61,,,L9
2023-07-10 22:17:17+00:00,394.18,377.96,378.17,381.98,,387.90,413.88,406.57,406.72,417.39,422.78,421.08,409.51,411.45,423.30,433.35,428.99,432.36,439.80,441.47,438.55,453.94,462.49,458.38,447.57,443.25,442.48,449.78,453.04,450.66,442.13,438.89,454.08,455.17,468.24,477.54,485.43,479.49,476.83,461.34,433.45,424.34,404.87,416.99,424.47,,380.18,,,,364.86,387.99,375.82,363.87,,,,389.88,419.17,421.08,,,,,,393.47,396.72,393.03,381.35,369.00,362.66,,,,,,,,347.46,350.56,348.29,356.72,,,,,,,,,,,,,,,,L8
