dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
2007-04-01 22:08:07+00:00,199.39874832287694,196.865041451881,187.0617590021925,188.12511462122413,202.17445884363423,194.76847165185325,230.5738649183733,223.54185193286762,221.87274482512024,231.12467578522623,238.984509019166,238.6184791707291,225.9608096932334,222.74456367338874,,,,,,,,,,,,252.48641275553697,254.38472462145683,,,,,,,,,,,,,,,,229.83331676778695,231.68854058509996,234.12363237418808,229.87332354885172,232.80821947321078,233.25430888275946,242.91193175722307,228.65409679059644,224.55643217570397,191.17058008661076,,198.7416771952938,,,,,,218.1758628821479,222.55817974584838,216.26834769025524,213.10833754204114,207.70258798763675,222.76538820874657,225.51312439680308,221.67399062178328,220.45433379612825,217.14906162561056,235.14753932532494,,,,,,,,,,,,170.57366513022373,170.75733173198,,,198.09641338580445,187.5830621339989,190.38974953579347,185.82460890064155,173.97547853248884,181.55363278268544,166.94116173570964,175.3636552318876,184.7444497253459,,,
2007-05-12 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.76213152878287,222.26368210119065,213.16566879790616,198.1769097413824,188.27948444992765,,,,,,,,,,,,,196.22354517633937,201.56568643269006,197.60196603221524,,,,,,,,178.64757986806393,179.41631509261993,173.7881966472665,173.17979601624657,167.40955470395573,170.76659355978185,,,,,,,177.07436399070588,176.1894164982784,181.827300000515,172.67544570457443,173.01461996855534,171.9924079452652,160.26022118564725,,,,,
2007-06-13 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.7560422653033,204.21737238029968,198.87297410997465,,,,,,,,,,195.70568448711396,198.23928755273,189.80834624726745,194.82557744232238,,,,,,,,,,,
2007-07-22 22:07:45+00:00,178.90697533827168,168.52590413862444,171.87074704873578,170.8386812181491,174.14822146087727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.84360797637004,222.4755427176333,224.21523643145105,,,,,217.87625359995806,218.27105314101922,214.61629488017599,203.35765412444027,193.65952487187562,199.53284334400544,175.16174566160745,183.42267570072403,199.76943145532496,203.5928247764932,197.93163921154786,203.39620335035758,209.1284102441444,,,,196.39156875498898,195.87526798425907,197.27243602369214,199.6540999096669,196.53290058042631,196.96692204040357,196.43881859707375,196.92925491544514,197.11518580239115,192.37495627354784,190.74336479565997,,,,188.98428056622723,184.48829873016632,186.57598067639765,184.17730570426158,185.84131722229003,186.09599173040405,188.904453391009,180.52920637452996,184.43778981010735,181.2601627742538,,,188.63685499180633,181.2857618509709,187.12460051823368,163.11614250235777,165.51846833815236,,,,82.61409066573616
2007-08-07 22:07:40+00:00,201.28912737563743,179.7248476037618,183.60119631463778,196.20651451461998,212.9447465789741,204.1303636958197,223.0300347520605,211.70109696570358,207.87908214318654,220.7623156964285,228.734966068959,,,,,,232.64881432067347,234.4688111258029,244.61999735578652,246.27404444419363,,,,,,,,,,,,,,,,,,,,,,242.28171583072145,239.9748597669742,242.55606859555232,,,237.30279645006138,242.02634121627776,232.63981142068184,224.5797165500925,211.46151015650565,215.45100607254332,218.919528599927,,,,224.90107298307237,227.96709122505183,229.37920120703856,237.555328320871,232.03422328105285,234.12647448940572,229.0009843084124,230.063697682324,232.93455335198945,228.51105029559645,222.2236741315496,221.92429132956585,,,,211.40227701034294,204.3100595231128,209.47701454594113,204.8373811125685,208.95688605597437,202.93118549434783,208.5864466882754,204.66372821504268,205.0295694783924,205.471518789916,,,,193.6612230820644,180.13127855661114,171.64200759527037,182.3583238855843,190.41670445937393,185.7005510098573,193.0620636565854,176.19737074065196,176.16721832065153,,,,
2007-10-02 22:10:31+00:00,187.2121796807952,182.41621978471053,178.524626759606,181.12706527495604,196.1129990837434,178.1726791473328,206.32731823502945,203.70756959869166,205.96809226902545,216.3107884964502,217.87561464226613,217.84368009756537,209.17027569220204,210.55317532193877,223.2514220466489,229.7892154752575,224.99045032090407,233.37096887008735,244.42737183177766,247.74515297095363,243.55582444628212,257.64337770881787,,,,,,,,,,,,,,,,,,250.77334607328,229.92203591483116,232.2284745695977,230.55142062994707,233.35063092284213,234.49531846110176,230.39446580712777,233.270017129652,231.8939816469968,223.8563449129337,206.7921760988177,188.41100840906037,160.94858444858713,172.92388562931373,185.04884924773754,206.56171357625627,206.8713756548019,204.83784857732215,214.3078028469318,221.80333143924568,223.03961406579185,223.7425721718536,216.87575974637053,212.21589820647776,211.60206362323225,213.93669198532737,203.07962308566084,196.9421858339039,194.63175300248415,193.6178509009208,194.69855498234156,191.3969879461872,192.78939233420627,198.2494564112277,192.07138059549337,190.83798173690258,191.99609259869544,190.70396297705517,192.8774835225494,182.00995552676312,182.64740703737098,181.82840190772396,180.66252651796847,182.17522138293955,177.17879263568423,185.23570555238524,191.04508917125614,188.09017502979796,192.7150159736025,187.77197758094977,187.7825201667334,188.0741925616579,165.5516631402096,167.36879694277576,168.05506937825612,172.80368533301652,173.96416232659027,171.60064181673255
2007-11-27 22:07:48+00:00,194.42380702750938,187.6473486982668,181.91113430642127,184.5641100956252,,,,227.94303901583717,,,,,,,225.4087442491357,234.2872179724407,230.89993635363345,234.77776162899679,241.54717916467348,246.9140594075952,243.0819745295873,255.50210462500576,270.2624475163412,266.41154221439604,254.32891227998144,248.50171258893687,251.20421314191537,257.54804439786886,261.8046103700859,258.26296402321975,261.71499040410185,,,,,,270.2619042987296,273.5289927809918,269.55149894970344,258.77426968054147,235.0335918828532,235.23349088153626,237.24305305077186,240.00826861907592,243.48213487621186,240.90443247247643,238.7486804604847,240.18529040648957,234.54538831141363,232.12687171505917,,,,,220.83650422679227,222.97200276319091,219.71508734409588,,,232.43184255541496,235.48815492497835,229.2700926199639,224.83213725860543,221.72272707700012,223.0785073762092,222.2873989073629,,,,212.8034691624748,212.46842059135986,206.54356886792638,209.03542889681077,203.5233008043826,205.13075943549129,207.29362546316364,202.34610497734326,200.7726614852358,198.3432881943205,,,,200.72530029091547,193.34412209318728,197.7853445422986,193.78063290896034,195.9589243261624,199.34866836198697,196.7651032782514,195.38257699600297,187.93214746831072,,,,176.60343784668981,187.0284931749623,192.08189360192375
2007-12-22 22:01:44+00:00,188.49385398673783,177.62164525227,170.7014314726932,169.12983565307934,184.92405708606788,186.18639622691785,213.28906607361515,208.0234635408487,207.9887117925142,218.99318961653097,221.84341507742485,224.88809751285297,213.9918607480589,,,,,,,,,,,,,249.22302216301384,249.0027632176658,,,253.24168763908204,245.0597462955596,241.3258670372846,213.86322256818045,244.30469053720535,,,,,,,,,,,229.8292640961947,228.57883456338078,224.44833482416377,226.5744293564568,219.20969729881128,214.00090581608325,202.28454296631813,169.35566178640562,187.95749048771185,206.3362318616699,,,,,,,,214.76521932721133,209.0619348253724,207.75737833680225,210.72693288586532,211.88344897985138,207.06824454818042,206.90981522582732,,,,,,,194.9012218784322,190.5975172119131,189.52801063414398,186.3850396722872,190.61156537295204,190.46534365964465,190.22906121099413,189.1191788895552,,,,,,187.58545568397562,182.34033743693007,181.0999950413157,190.45466976474648,177.05354278475693,176.20351542369886,172.81472288412,,,
2007-12-29 22:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.12267800465767,247.04258965741272,232.5224147715424,254.21842063110225,263.7449114854232,,,,,,,237.07866370944146,233.85743857271186,236.0110024235467,237.65942786305936,233.9764845677437,232.5884647115069,235.19990926776836,229.95044767994438,223.781230334502,211.43674330825965,190.11419548648234,193.85401212669356,197.19364436773068,213.05147933892746,,,,,229.10507887156058,224.56277285568842,223.03537732988516,218.04116060088117,217.00452496752646,218.7484739738531,219.30850520904386,216.68742426025858,216.34226081368027,213.94729861669126,211.73001912808195,,,,204.46886480418345,201.85764488273801,203.27486584020048,200.01956376770022,199.49616579854586,198.36258107243606,202.24218936204198,201.05547139566536,201.50537209989105,,,,197.84658235918928,196.60820331800053,199.80266515248752,200.65635547952695,198.82455456563693,199.85236089904717,185.68978707291714,182.10734542570606,179.82497110957584,,,
2008-01-23 22:01:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.2752085907519,,,,,,,,,231.25909267325164,230.70345042986116,232.0734120101238,233.85510595030553,232.22399022864374,233.4082631310932,230.04723042928674,223.70829790913308,222.5631514859096,203.9710191254917,,,,,,,,215.51578084048285,217.2728626925423,222.71741172007557,216.19698695127158,209.85524249014225,211.63938178262165,213.2433156052451,220.7594663088694,,,,,,,202.09313513223256,198.21352083545008,197.07358857689673,195.30399357248353,189.96517285901956,188.38674627261014,187.37683097631773,,,,,,,188.80806585012317,189.2261937213384,184.48573986349825,187.31260443317444,185.64502773783343,177.89913118268427,,,,,,
2008-02-24 22:01:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.18519386730645,185.94684157106218,,,,,,,,,,,,,210.7734812682729,210.38533695529145,212.51213856279776,207.2310480797454,,,,,,,198.4422187142838,200.74927244708806,199.365138151562,195.3079427055893,193.47018503722413,191.12685366502183,195.0438242238688,,,,,,191.2140995117633,189.86429331954082,190.8088521057082,188.57689055480222,183.4447853857792,178.42419664397818,169.9349123698325,,,,,
2008-03-27 22:01:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.88121561335788,205.73104802089216,205.16733763375615,207.30438577119517,,,,,,,,,186.9329842539188,188.42421154129602,186.29861575646976,183.79627879151752,182.17313455521963,,,,,,,176.0449415936364,174.7625715113062,177.26896794912335,184.36369356984042,178.27245198012707,178.44772295933234,,,,,,
2008-04-28 22:01:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.37314496427324,,252.39391653598727,229.15244767668287,226.54547478322453,,,,,,,,,191.39019069911419,193.64884512264663,175.15663606490355,178.31523722068715,200.66348401129125,205.27111113611826,203.10053153523143,213.4575938770241,214.09100680688132,,,,,,,202.51864816445965,200.1240188798775,198.5863405645885,197.08799988444773,204.43090078132306,201.06775752729914,198.01246477398237,193.76457384915062,,,,,,181.53066467283142,183.49536038902758,181.89249908925723,179.76645565484236,185.48378124752153,179.91689771979844,185.1346032319073,,,,,,,169.90243434569257,165.38776590593812,158.78199369378038,171.62664962960451,152.51815506294048,108.92221712998712
2008-05-30 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.03436305894326,224.59865593223773,220.95001485567008,209.7891780590028,176.22287913137652,184.15423654055888,174.24869915289702,177.62046182782882,,,,,,,,,197.57603871329798,200.204467004329,199.3986533809793,201.9245710443335,199.66482070732442,196.29350210831467,194.0883026322617,,,,,,,179.2798203007173,177.58740092182612,175.4078088773741,178.5504048411693,187.8339353440016,180.36890906189532,179.46752971290348,,,,,,,175.6637371396037,171.91131440937886,174.01015992999535,167.537137038015,161.24209081611775,154.519727271374,,,
2008-06-06 22:07:24+00:00,,,,,,189.59239939078185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.31272267735113,,,,,,,188.7213413650523,174.25397922105464,166.3255242871863,,,,,,208.51227341442674,206.48298519093905,206.4751529185961,,,,203.92399086589035,198.95555915987472,198.75327763897437,197.25233119871984,198.01830041944487,188.77077340436682,186.45967958955546,183.75771646394423,183.3356593961725,185.5483985688129,,,,183.6501379025693,188.0180723785588,183.3883673222589,185.7119449841651,181.17785796502125,172.40236983836976,177.5394118812954,170.3982724261576,173.4735855634819,,,,174.54409181803373,166.1072178896915,162.88273130671308,162.9954386776767,,,
2008-08-09 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.96313233216156,174.21235035777502,,,,,,,
2008-09-03 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.6711301744402,164.0380366681149,162.12103309807787,,,,,,,,,,153.8484076231016,157.31776017314732,152.4713782779177,,,,,,,,
2008-09-19 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.47041989852127,196.33967935914254,205.77491285216374,209.67656940378345,,,,,,,,203.0280399427153,203.24759283642138,201.41887873678718,199.6945100749712,198.60910699757278,199.01899925997608,193.29925010616796,,,,,,,175.56666511173873,177.43469889736954,179.56762155369287,182.67475218614953,189.32782485540355,181.91155370261808,183.90474670131053,,,,,,171.32425444923808,169.48231832585702,166.1630445937003,158.71164651604332,160.61948475397693,171.6984688206175,167.10952153994393,
2008-09-26 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21 22:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,252.10106818615725,247.33013781292527,,,,,,,,,,,,,,247.01042344022267,222.33149894662182,224.4947443246967,221.33599409051985,226.50525385110117,228.7363079743928,230.27463100515845,,,,,,,,,207.7988908879851,208.93166101674115,205.94323624534823,212.97552319941383,215.31386778321945,217.64836913431293,216.95053643218034,211.86502566970776,208.11651592468564,,,,,,,197.9569996203796,195.22934409637105,194.72041001328358,192.7887138652911,189.44536153251525,187.8804309102546,184.02152823581736,,,,,,,186.17934078719523,182.05278029308224,181.95294595385255,182.70800623738114,181.5345871575312,182.24873574002353,,,,,,,168.68190128461796,168.9137789495524,164.468439675378
2008-11-06 22:00:27+00:00,173.21134534212467,160.7949671684466,159.25866257729268,160.22299199764743,,,,,,,,,,,,,211.39331418211438,214.68799566112403,222.0507841454352,228.61812614638941,222.3731515258029,,,,,,,,,,,,,,,,,,246.30114639652234,231.10829622109725,210.56962027648407,211.13741356646798,211.3297772383898,210.0096212313046,212.56332300032773,212.67531166288825,211.58779939697064,213.66895619365474,,,,,,,,193.76146494971,191.5436615224382,202.09138620258378,202.5654402417602,207.31116649508016,204.832094764166,201.19202397854053,194.75635549262614,196.7032578467024,,,,,,,189.52524534445575,183.88138568993304,184.44664030919682,179.32576392874907,174.7834707038796,177.3202369342892,181.01507638326945,,,,,,,177.5240922959159,178.96553334151756,176.121699376618,179.10170850396952,180.0949840211521,175.8923908499151,,,,,,,164.27399676171706,163.34423973394632
2008-11-13 22:06:43+00:00,190.5916485862818,173.56733291068494,170.03545132350192,168.59575551677398,,,203.11192874628105,203.0364483677665,208.6722215262904,212.19835869629227,216.01632302360025,221.2939269703043,208.31748928145623,207.14241308691305,224.46472532922527,,,,,,,246.8736163174899,258.6179269085922,258.6530399980208,246.38488788526965,238.64369357436289,239.91868198769797,244.82244241398843,250.95160356610455,238.6543161556282,235.77591148501807,214.88982531127272,191.38195377824866,,252.98301497326807,257.9903972618862,,,,,,,,229.99434177377884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.73899471202597,191.81126305035232,193.669142342014,191.00946101830996,191.05650320191884,191.25333907167018,196.39596666455876,194.29464055556238,196.30553925127484,193.7339174360235,,,,,,,,,,,,,,
2008-11-21 22:01:05+00:00,181.73978878225515,165.66531332404924,162.22330998985942,162.0419827224666,171.9680150394764,177.9259571059917,199.5703735154788,195.36147050476012,199.43047727197208,209.19060566641596,209.96433087955697,212.96257344056164,209.14062589288977,206.608867348851,218.91317127310427,228.36831118319918,221.760379946544,226.50870949850102,234.38997830645394,237.2350405933894,236.38025317483883,,,,,,,,,,,,,,,,,,,235.76496062136036,217.77269197317509,219.58389182426748,216.86382010867945,224.79858914269317,225.8463465666202,228.2752863628653,219.33566021884218,224.26322590293768,216.1751458924288,204.7163072175436,182.34764383702165,190.6104021801065,175.29720843466686,179.18158947929305,199.59814051648897,199.67491324426436,198.2175838997909,206.20992822062183,213.59946270183417,212.79081739150982,217.1501375096213,210.52717863143025,202.1512538633196,197.6569965681892,202.03580089986446,204.20428963656718,204.3172199550713,196.31629261703225,198.00279692649886,197.70060065655335,196.31492635876168,197.0170406647098,190.68260178947972,190.37026065111817,191.21749166801405,191.1016343660707,183.19206867191957,180.66311281722474,185.6279566211964,188.690604457695,182.5053423887776,186.15188386079893,193.31683608548641,189.98603049844863,190.08760018360044,187.54948349271217,194.2473353047664,192.98935647320607,188.2247769829055,182.51235023022053,183.89808891093827,174.34768576846272,167.36477525626606,165.911713225478,176.45962703239167,176.20690253670705,166.43670418746373
