dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2009-01-24 22:02:55+00:00,415.0166666666667,397.0181818181818,394.1807692307692,389.19,411.95,393.685,429.65999999999997,421.60818181818183,421.28076923076924,431.37,436.13,434.0507692307692,424.125,426.92,441.5607692307692,455.32,450.51,447.7307692307692,452.59,457.13,451.2307692307692,465.97,,,,,,,,,,,,,,,,,,,,434.55,431.39,437.05,441.2607692307692,440.22076923076924,439.02076923076925,444.7,444.88,433.92,427.14,418.58,402.97818181818184,402.22,422.10076923076923,429.78076923076924,424.0707692307692,424.48,423.20076923076925,426.29076923076923,425.63,428.19,418.64,416.1807692307692,423.45,423.47076923076924,422.1107692307692,420.78,417.8007692307692,418.35,418.89076923076925,405.5607692307692,403.74,402.84076923076924,406.3381818181818,401.34,404.03999999999996,403.8981818181818,404.67,406.96,404.5,401.45,406.85076923076923,408.66076923076923,396.84,395.0,395.425,397.48,393.24,394.66,405.11052631578946,395.3105882352941,387.98999999999995,380.9133333333333,387.1805882352941,383.0181818181818,374.99,L5
2009-01-25 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.93,420.8630769230769,420.90857142857146,,,,,,,,,,,400.89,402.47,399.20181818181817,399.72,,,,,,,,,,396.00857142857143,392.68,392.2968421052632,,,,,,,L7
2009-03-21 22:07:47+00:00,404.61888888888893,392.72545454545457,390.8623076923077,384.2,395.2,388.375,417.93,414.06545454545454,414.83230769230767,423.3266666666667,429.1166666666667,429.5623076923077,420.165,419.27333333333337,432.34230769230766,441.8828571428572,437.7866666666667,443.0623076923077,449.96285714285716,455.3028571428572,,,,,,,,,,,,,,,,,,,,,433.56545454545454,444.6566666666667,,,,,433.8623076923077,436.56666666666666,430.1,420.42,413.23571428571427,402.98,390.80545454545455,394.78285714285715,409.7523076923077,412.1923076923077,413.78230769230765,416.3066666666667,432.3623076923077,,,,411.6166666666667,410.9923076923077,410.8628571428572,414.7323076923077,411.5723076923077,407.0566666666667,409.6723076923077,404.0866666666667,,,,,,,398.73,394.25545454545454,398.4166666666667,397.62666666666667,396.3666666666667,393.4066666666667,396.71230769230766,392.3123076923077,391.4666666666667,,,,391.53285714285715,386.66333333333336,392.2842105263158,383.6364705882353,374.8142857142857,366.14444444444445,372.89647058823533,369.38545454545454,359.2,L7
2009-03-30 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,444.2530769230769,454.12,467.78,463.8,452.69,450.56,,,,,,,,,,,471.7427272727273,469.76,469.54272727272723,454.82,428.92272727272723,432.71,430.5,429.53,433.8230769230769,432.3730769230769,,,,,,,,,403.6730769230769,408.6530769230769,405.6030769230769,416.78,423.2330769230769,422.6630769230769,422.48,418.99,,,,,,,,403.38,399.89307692307693,400.2330769230769,396.27,397.5530769230769,393.20272727272726,397.25,,,,,,,388.6230769230769,380.8630769230769,387.58,389.73,388.34,389.88,,,,,,,377.0523529411765,376.1227272727273,376.09,L7
2009-05-08 22:08:01+00:00,,,371.6146153846154,368.94,370.19,370.275,408.46000000000004,402.6563636363636,403.6046153846154,413.46,415.41,417.72461538461533,408.465,404.49,416.19461538461536,426.18571428571425,424.02,425.51461538461535,436.0757142857143,436.5057142857143,433.07461538461536,,,,,,,443.77461538461534,447.84,441.91,433.99,,,447.05,450.67,455.7063636363636,463.1563636363636,464.86,,441.46000000000004,418.23636363636365,417.11,412.35,,,,,,411.08,405.93,393.82142857142856,389.87,384.0863636363636,379.5957142857143,,,,402.7,405.52461538461534,406.33461538461535,,,,,390.49571428571426,391.69461538461536,388.47461538461533,387.66,385.65461538461534,383.63,379.43461538461537,376.77461538461534,375.34,375.56461538461537,,,,374.87636363636364,377.73,376.71,378.29,371.69,371.2446153846154,369.08461538461535,372.32,366.4657142857143,,,,365.61,361.26736842105265,358.2788235294118,351.2985714285714,352.93,353.44882352941175,,330.16,L7
2009-06-02 22:01:51+00:00,,,,,,,415.1,410.19454545454545,410.89230769230767,417.0766666666667,421.43666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.26,400.04285714285714,394.9,379.9745454545454,387.12142857142857,404.4223076923077,408.9323076923077,407.9423076923077,429.8966666666667,,,,,,,,403.3523076923077,403.46230769230766,398.5266666666667,403.0423076923077,400.3366666666667,403.7323076923077,398.8523076923077,,,,,,,386.50666666666666,389.8466666666667,385.9766666666667,388.8866666666667,392.7923076923077,386.5123076923077,,,,,,,379.29894736842107,374.75823529411764,367.9471428571428,372.07111111111107,373.43823529411765,368.71454545454543,,L7
2009-07-04 22:01:47+00:00,,,,,,,,,,,,,,,405.77538461538467,420.2428571428572,411.32,415.0053846153846,,,,,,,,,,,,,,,,,,123.54272727272729,147.91272727272727,453.06,,440.54999999999995,,,,,,,,,412.52,386.82,378.6457142857143,381.65,363.8727272727273,373.4328571428572,386.81538461538463,395.90538461538466,390.68538461538463,,,,,,,,,,,,,,,,,,,,,361.97272727272724,361.61,368.89,372.5,368.46,372.67538461538464,366.0753846153846,,,,,,350.56,,344.2529411764706,345.4042857142857,346.9266666666667,356.0429411764706,,,L7
2009-07-20 22:01:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.11636363636364,130.00636363636363,,,,,,,,,,,419.5133333333333,417.93,415.12,396.16714285714284,392.67,,,,,,,,410.1030769230769,408.8333333333333,406.7933333333333,400.6633333333333,402.58307692307693,407.34857142857146,402.7830769230769,400.2030769230769,,,,,,,385.2030769230769,383.00636363636363,386.24,383.81,382.55636363636364,378.7233333333333,381.7833333333333,,,,,,,,376.2266666666667,378.17857142857144,365.9166666666667,367.05789473684206,362.37823529411764,,,,,,L7
2009-08-05 22:01:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.64923076923077,408.4992307692308,403.98,,,,,,,,,,,394.47923076923075,393.35,395.6714285714286,,,,,,,,,,362.22272727272724,359.11,L7
2009-09-06 22:01:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.75333333333333,418.66461538461533,424.06461538461537,421.80333333333334,,,,,,,,403.46461538461534,406.62333333333333,401.53461538461534,399.45461538461535,399.0733333333333,398.83461538461535,397.56454545454545,,,,,,,391.3333333333333,391.91461538461533,390.77461538461534,394.62333333333333,392.13142857142856,392.6,,,,,,,370.38222222222225,376.29588235294113,376.75454545454545,377.61,L7
2009-10-15 22:07:44+00:00,,357.65,358.55615384615385,356.18,,375.22,393.72,391.78,394.49615384615385,408.37,412.22,414.53615384615387,,,,,,422.0761538461539,427.89142857142855,435.44142857142856,426.2161538461539,443.1114285714286,449.06,448.57142857142856,441.07142857142856,432.53142857142853,430.46,439.40615384615387,440.98,434.9,,,,454.17,460.45,118.65,119.81,,,443.03000000000003,427.29,418.84,417.02,421.22142857142853,426.17615384615385,422.7761538461539,418.8161538461539,422.39,414.45,404.37,386.1128571428572,397.81,377.7,,,,,398.58,404.15615384615387,407.97615384615386,414.62,406.12,400.81,403.47615384615386,404.96142857142854,400.8261538461539,395.30615384615385,389.6,,,,382.3861538461539,376.91,380.10615384615386,377.26,381.84000000000003,377.95,375.3,375.81,380.6,378.44,,,,379.67,375.1014285714285,376.46,376.02,372.6014285714285,364.12,364.98263157894735,355.38529411764705,349.01714285714286,,,,,L7
2009-11-25 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.06,477.45909090909095,465.81,437.9990909090909,443.9533333333333,,,,,,,,,,,,,,,,,,,,,,,,,411.8023076923077,412.9833333333333,408.1023076923077,410.8533333333333,406.4323076923077,405.2523076923077,404.43333333333334,,,,,,,,,,,,,,,,,,,366.16588235294114,366.87,363.1688888888889,381.15588235294115,379.6890909090909,367.49,L7
2009-12-27 22:02:38+00:00,,,,,,393.36,415.94,404.6790909090909,408.77769230769235,422.81666666666666,426.8266666666667,429.91769230769233,,,,,,,,,,,,471.07714285714286,463.4471428571428,456.4871428571428,451.46909090909094,457.9976923076923,461.2266666666667,456.1066666666667,448.2588888888889,449.6988888888889,456.03,461.84,471.03,99.0090909090909,100.60909090909091,,,,,,,,433.9276923076923,430.2576923076923,431.4476923076923,435.9266666666667,429.43,421.36,405.3642857142857,409.33,391.9790909090909,,,,,,,,,418.5166666666667,418.0466666666667,416.3776923076923,416.3871428571428,414.6976923076923,414.8376923076923,407.9166666666667,,,,,,,385.45909090909095,387.13,383.78,382.6890909090909,386.37666666666667,394.2266666666667,391.0566666666667,,,,,,,389.4033333333333,390.9471428571428,382.3333333333333,394.4668421052632,383.6376470588235,378.5057142857143,,,,,L7
2010-02-04 22:09:23+00:00,,,,,,,,,,,432.68,430.87615384615384,418.685,419.17,433.3861538461539,444.5957142857143,438.63,448.1361538461539,453.4157142857143,456.5957142857143,453.6361538461539,,,,,,,,,,,,,,,,,,,,433.77272727272725,436.06,432.21,,,,,440.27,434.21999999999997,431.91,425.89142857142855,419.22999999999996,404.08272727272725,396.8357142857143,,,410.5661538461539,427.12,427.79615384615386,426.66615384615386,,,,421.47615384615386,427.36571428571426,424.15615384615387,416.4561538461539,415.25,410.1361538461539,410.07,407.59615384615387,406.49615384615385,401.64,405.90615384615387,,,,397.38272727272727,400.32,402.25,401.71,403.53,397.11615384615385,401.0261538461539,399.18,397.9057142857143,,,,397.40000000000003,398.11842105263156,392.9,385.9485714285714,377.9666666666667,384.3,386.97272727272724,382.81,L7
2010-02-12 22:08:30+00:00,421.25444444444446,408.8963636363636,401.9769230769231,399.6,422.65,403.02,434.88,431.85636363636365,428.8769230769231,434.7833333333333,438.5233333333333,439.7669230769231,430.07,428.6466666666667,442.2769230769231,452.47714285714284,446.2933333333333,453.4969230769231,462.33714285714285,465.7371428571428,458.9369230769231,472.35714285714283,479.4833333333333,480.8671428571428,473.41714285714284,468.2371428571428,467.12636363636364,471.7069230769231,478.1533333333333,469.87333333333333,467.72444444444443,466.6144444444445,469.44,471.84,475.89,,,485.69,488.0163636363636,473.59,445.36636363636364,445.6733333333333,441.1933333333333,442.26714285714286,446.4469230769231,445.85692307692307,444.7469230769231,446.0833333333333,443.38,437.74,434.0542857142857,415.45,399.6963636363636,400.1271428571428,416.0769230769231,421.7769230769231,417.7669230769231,425.1033333333333,432.4269230769231,435.1269230769231,433.6033333333333,428.9433333333333,426.7833333333333,425.2569230769231,428.7471428571428,431.3769230769231,427.8369230769231,417.3633333333333,417.2369230769231,417.12333333333333,417.1769230769231,410.5869230769231,411.8233333333333,409.8969230769231,410.2863636363636,412.55,407.5,405.74636363636364,407.1633333333333,410.1433333333333,404.8933333333333,404.31333333333333,407.1369230769231,404.6569230769231,402.2333333333333,405.9371428571428,404.65,409.3366666666667,403.79714285714283,397.62666666666667,407.97526315789474,400.4229411764706,388.56571428571425,388.47222222222223,389.9629411764706,393.5963636363636,382.77,L5
2010-02-20 22:09:33+00:00,411.0211111111111,408.81454545454545,410.27769230769235,396.59,411.97,397.165,433.21,428.2845454545454,428.1176923076923,459.93333333333334,,,,,,,453.1633333333333,456.2476923076923,462.51714285714286,467.28714285714284,467.3276923076923,483.1271428571428,492.2933333333333,486.65714285714284,476.3671428571428,465.1871428571428,470.61454545454546,469.8276923076923,474.4833333333333,470.1533333333333,470.0811111111111,478.2311111111111,480.74,,,114.07454545454546,111.92454545454545,,,472.62,444.3445454545454,443.1433333333333,439.6733333333333,443.2571428571428,450.1276923076923,441.6476923076923,439.1476923076923,444.3333333333333,445.59999999999997,445.3,433.4642857142857,423.81,,,,,420.53769230769234,432.5733333333333,435.1176923076923,434.40769230769234,437.6533333333333,431.5733333333333,426.9733333333333,424.47769230769234,428.27714285714285,425.2476923076923,428.2476923076923,,,,,416.84769230769234,413.6133333333333,414.6776923076923,417.01454545454544,410.92,409.94,401.02454545454543,407.4633333333333,404.99333333333334,408.6933333333333,,,410.1976923076923,412.2933333333333,405.29714285714283,411.855,406.9266666666666,404.85714285714283,399.96666666666664,401.42578947368423,393.3135294117647,389.7557142857143,,,,398.07,L7
2010-02-21 22:02:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.99,465.04,,,,,,,,,,,,,,,,,,,418.6114285714286,416.09000000000003,,,,,,,,,,,,,422.93571428571425,419.32461538461536,416.19461538461536,,,,,,,,402.98636363636365,403.75,397.12,399.8463636363636,392.75,,,,,,,,,,,,,,,,,,,L5
2010-03-08 22:09:41+00:00,413.6022222222222,402.42272727272723,402.31,398.85,406.47,,,,,,,,433.65,431.15333333333336,448.82,452.42571428571426,447.1466666666667,453.7,460.04571428571427,464.42571428571426,458.97,473.48571428571427,479.8266666666667,481.11571428571426,475.68571428571425,469.5357142857143,470.53272727272724,476.24,478.2666666666667,471.0366666666667,,,,,,482.38272727272727,487.96272727272725,485.48,483.54272727272723,472.54,443.72272727272724,441.24666666666667,440.1566666666667,441.9157142857143,443.69,441.83,442.27,448.6066666666667,443.57,430.41,,,,,414.96,416.48,415.83,425.00666666666666,424.5,428.09,426.8866666666667,423.19666666666666,418.6666666666667,422.04,421.68571428571425,422.85,,,,413.69666666666666,407.57,409.46,406.9266666666667,406.31,406.00272727272727,403.96000000000004,398.01,397.44272727272727,400.75666666666666,,,,402.01,397.67,396.3666666666667,395.23571428571427,389.47,396.52333333333337,388.31571428571425,390.2633333333334,394.2031578947368,,,,383.5111764705882,381.76272727272726,367.27,L7
2010-03-17 22:03:33+00:00,407.54,402.42727272727274,386.1815384615385,,,,,,,,,,,,,438.49142857142857,439.21,442.09153846153845,449.26142857142855,453.82142857142856,452.86153846153843,470.82142857142856,476.82,474.14142857142855,471.76142857142855,463.8614285714286,480.1972727272728,,,,,,,,,,,474.96999999999997,471.91727272727275,461.09999999999997,434.22727272727275,436.04,436.2,436.34142857142854,441.13153846153847,436.3015384615384,447.82153846153847,,,,,,,,408.2415384615384,409.34153846153845,405.01153846153846,411.58,418.53153846153845,424.5015384615385,427.98,420.12,420.25,,,,,,,406.65,408.82153846153847,402.27153846153846,404.41,404.19153846153847,401.85727272727274,405.06,,,,,,,388.4915384615384,389.0615384615385,389.38,396.91142857142853,398.635,397.17,,,,,,,383.82941176470587,391.0072727272727,386.93,L7
2010-03-24 22:09:46+00:00,,,,,,390.39,424.87,423.3536363636364,425.78846153846155,436.51,437.23,441.8184615384615,429.22,427.45,440.33846153846156,449.63,444.37,450.3784615384615,459.81,461.63,453.96846153846155,471.53,477.01,483.1,,,,,,,459.4166666666667,459.6166666666667,465.53,469.2,474.36,476.12363636363636,482.81363636363636,480.57000000000005,,470.18,439.1136363636364,441.25,436.49,441.09,443.04846153846154,,,,,,417.53,412.48,393.4636363636364,396.11,412.40846153846155,416.16846153846154,416.28846153846155,421.82,427.52846153846156,429.8184615384615,429.53,420.78,,,,415.4984615384615,414.40846153846155,408.95,408.6284615384615,404.38,407.38846153846157,404.95846153846156,401.59,402.60846153846154,400.62363636363636,,,,,399.18,393.62,397.4,397.52846153846156,397.26846153846157,395.46,391.6,395.91,393.85999999999996,,,,384.75882352941176,377.8,374.9233333333333,382.18882352941176,378.7136363636364,368.45,L7
2010-04-09 22:09:48+00:00,,,,,,396.84,437.25,427.4190909090909,433.0776923076923,444.1066666666667,446.2266666666667,444.7076923076923,439.67,435.18333333333334,449.4376923076923,456.7471428571428,446.8866666666667,455.4276923076923,463.1171428571428,468.66714285714284,462.2576923076923,476.5071428571428,482.94666666666666,501.6371428571428,,,,,,,466.3488888888889,466.4088888888889,473.06,474.66,479.3,484.19909090909096,491.27909090909094,487.47,481.88909090909095,468.65,442.31909090909096,444.3966666666667,443.0766666666667,444.9871428571428,447.4976923076923,,,,,430.8,419.0242857142857,415.06,400.4790909090909,403.6271428571428,421.03769230769234,420.54769230769233,416.03769230769234,425.0366666666667,426.16769230769233,431.9576923076923,431.49666666666667,425.6166666666667,,,,423.6376923076923,419.0776923076923,414.8066666666667,416.6476923076923,411.87666666666667,411.3976923076923,405.0776923076923,401.7266666666667,403.35769230769233,403.31909090909096,,,,,411.4866666666667,408.8366666666667,408.93666666666667,407.5176923076923,400.77769230769235,400.8266666666667,393.9371428571428,405.41,396.9833333333333,,,,394.5676470588235,391.93571428571425,392.09444444444443,392.1376470588235,388.2390909090909,366.54,L7
2010-04-18 22:03:37+00:00,,,,,,,,,,,,,431.265,433.68333333333334,447.52076923076925,454.1985714285714,454.7766666666667,457.5507692307692,465.34857142857146,467.4485714285714,464.46076923076924,478.81857142857143,488.5566666666667,486.46857142857147,,,,,,,,,,,483.52000000000004,492.57272727272726,495.63272727272727,,,,,,,,,,,,,,,,399.35272727272724,401.35857142857145,416.65076923076924,421.08076923076925,418.89076923076925,429.0366666666667,429.0107692307692,435.1207692307692,431.8966666666667,,,,,,,,411.1107692307692,415.4266666666667,421.8207692307692,419.39076923076925,407.1366666666667,402.02076923076925,429.66272727272724,,,,,,407.3366666666667,407.9566666666667,406.3107692307692,402.6207692307692,410.0966666666667,407.56857142857143,397.495,,,,,,,402.69111111111107,398.5282352941176,404.69272727272727,380.86,L7
2010-05-04 22:03:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.47,463.12333333333333,463.5333333333333,472.42,474.01,477.11,481.29727272727274,487.51727272727277,489.68,485.76727272727277,,,,,,,,,,,,,,,,,,,,,,,,,,419.3828571428572,421.1376923076923,417.35769230769233,415.23,419.16769230769233,412.2,414.2376923076923,,,,,,,396.82727272727277,398.7,397.87,399.29,404.9,400.8176923076923,403.8076923076923,,,,,,393.02,401.94894736842105,396.9747058823529,384.76428571428573,389.0366666666667,388.63470588235293,384.3172727272727,,L7
2010-05-27 22:09:43+00:00,387.8255555555555,372.8127272727273,371.2569230769231,363.53,369.2,,403.84999999999997,414.83272727272725,,,,,,406.2033333333333,417.9269230769231,425.96,423.94666666666666,425.16692307692307,433.99,439.43,437.3069230769231,445.89,455.9066666666667,457.21,445.0,436.56,431.28272727272724,441.5469230769231,446.43666666666667,442.7766666666667,436.10555555555555,,,,,,458.51272727272726,455.2,,435.94,417.13272727272727,414.75666666666666,414.3466666666667,416.85,419.7269230769231,415.9369230769231,413.8269230769231,417.8466666666667,406.48999999999995,404.63,402.91,,,,388.5769230769231,396.3069230769231,,403.9166666666667,406.0269230769231,407.9869230769231,407.1666666666667,402.1066666666667,396.5266666666667,397.2369230769231,396.38,396.9569230769231,,,,390.2266666666667,389.7969230769231,386.0769230769231,386.2166666666667,387.8269230769231,381.94272727272727,378.54999999999995,377.59,373.64272727272726,375.5366666666667,,,,381.6469230769231,380.5369230769231,378.7066666666667,,,372.97333333333336,374.09,369.90333333333336,369.01684210526315,,,,366.6735294117647,,,L7
2010-07-07 22:03:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.72769230769234,394.35769230769233,391.3833333333333,,,,,,,,,,,376.3933333333333,375.5433333333333,,,,,,,,,,,,355.08882352941174,345.4842857142857,,,,,L7
