,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
125,2010-06-30 21:58:13+00:00,,,,,,,,,,,,,,,,,,179.92807012466395,179.47218923217667,165.47309305726895,162.86317275523834,162.21155063825924,166.27503849382634,174.69307062513732,209.46564327288763,226.4301432440361,222.60022455669952,201.5454048295989,200.9300866252786,193.2925114710985,184.5609065823051,,,,,,96.33428031548712,89.0415748880674,82.27649724349376,,,,83.01315579762937,103.11561400128508,117.49554936470476,,,,,,192.2660768420618,200.5507770145657,205.8417072599657,206.91950439054327,216.7044269188844,230.28579760118987,237.4737519696374,247.8984636742701,,,,,,214.0834935745459,201.94358372246973,201.91458839612105,211.8781939914988,206.94796019279195,199.56818167176425,202.5375882839305,,,,,,,209.7192024991597,196.06829141814256,174.33593263293463,172.95948025661932,178.28334129926677,182.87429594960628,188.4431853350516,,,,,,,,,,,,,,,,,,,,,,81.89411841241689,93.98575015253722,96.5027466169546,99.5408034056059,,,
126,2010-07-23 22:04:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2010-11-05 21:58:37+00:00,,,,,,,,,,,,,,,,,96.02560142503108,111.13204335471964,125.58689699952652,134.35926739509267,144.6379611428067,155.81580822207013,163.94004321993788,184.20864218664565,196.7952609583102,199.76605666494453,221.29582898057856,209.4741494833416,212.45593446970955,175.9122261934711,176.01540597126433,,,,,,,,,,,,,,,,,,,,,138.4725876750225,139.8891348144058,143.92329526790226,159.8554025337111,182.4555950812296,202.34915817885604,211.72440454023035,,,,,,181.89030140304777,172.38255073430358,161.2754914310358,156.80528770463184,134.17837485796434,128.6324566430514,,,,,,,,168.90449058940985,171.1936106601461,162.93178574813768,158.15666144353565,139.65478653667424,149.83875081474116,143.52188006264396,,,,,,127.74824990466338,120.7762696568617,114.80960084778631,108.97785842492604,100.02934671692074,96.39598163193898,88.41180915299066,89.90087642743826,,,,,,,,,,,,,,,
128,2011-01-08 21:59:16+00:00,112.29394480257778,158.70157481414486,173.8513730646864,169.60926547028703,144.60178970590175,109.58960436280633,89.01650512664239,100.69851837834464,126.85980645887184,124.2408066134678,136.29970078530295,136.26656561388756,141.80817018016887,141.06436609497632,142.61363140645364,137.69590332687554,135.18737049128978,143.0440076894418,,,,,,,,,,,,,,239.20354886051769,222.2311682370752,198.75727641608225,173.86086237260764,155.80833797787864,135.67964884473685,,,,,,,119.4982395173148,132.52371799900394,142.64693855884153,148.4002621786008,146.9315532034414,163.3365591077611,179.0762525885716,170.3685450534661,,,,,,237.82739064043463,240.9593490005299,238.55389628281543,,,,,,,,,,,183.35680718176687,183.8341910421161,204.7338593330219,211.85066380220505,208.9359036024996,209.01540153004828,202.83682914893848,,,,,,192.5007995626744,188.8497604385871,198.1046702308004,193.47078327706225,183.9270008794656,176.30054974382307,163.8813177424086,,,,,,,132.35826086564882,134.31268101958452,148.88572550104405,155.98014193254883,129.5961289206339,124.40574994568222,118.15796952074244,,,,,,109.14944707931322,104.89992212459248,90.40486367355278,95.89960711260484,135.54589787635183
129,2011-01-31 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2011-04-05 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,217.8305433177005,220.82682519506105,208.60145442351603,,172.34339375103343,142.43707704661284,,145.91909672573155,136.99630434722252,133.8007756034996,145.20166529563832,143.79367961746556,,,,,,,,,,,74.56309065472702,88.07529449582105,102.72054123626536,116.3638043836814,119.6056226347402,,,,157.4954102548696,162.17947571145314,178.48873363676267,166.27815438625046,197.07654841876183,197.06074944198,196.33503041623584,199.10782905235908,203.1630034554052,,,,,193.16301324641512,182.80884471153732,162.9867495064484,117.69568288264452,109.23005189998406,142.31337577925487,141.75161177785714,172.13209090947282,172.1895496607583,,,,,187.06087261237585,180.60363388348807,191.3356185190356,168.2175831737258,178.87487748237737,170.20978856356794,164.9797056362257,162.1465821023068,,,,,146.18708075176272,140.4591907211272,127.6166662573752,121.29657796164835,118.67232681606606,119.6384092785238,104.6590371221856,121.27613609022126,106.8463578661838,,,,,,,,,,,,,
131,2011-05-23 22:05:47+00:00,,,,,,,,,,,,140.10290139508788,126.2533750330159,117.36048958003757,120.05801377691708,143.1260822039434,143.25894732991992,172.79689289631028,195.5579588831614,202.28000302450783,216.8400827167329,228.66901265723132,232.4236917837081,237.83064973727312,,,,,,,,,,,,,,202.4386580385521,169.20162577035794,153.07406638346356,131.7311279598236,121.28390095110863,,,,153.74976572575517,170.72511435189142,163.55189818960872,154.81587935977262,174.33578334885192,192.5328467977969,222.20845979518083,230.20417709958505,231.3930916802714,,,,,,,,,,,,,,,,,,189.3416447728064,179.3140923104069,185.03263860521807,191.1681632094401,207.2501379523452,219.27070879419875,225.30503027319685,229.0632903271712,221.3002698132451,,,,216.75607187805863,212.5021081462457,202.0822876147637,195.6996142385516,193.0562755970433,194.0617444911504,196.59626877463177,192.29670253651176,181.24139638584808,,,,,170.47905700295604,167.61550349410462,172.7222287191716,167.33440540341698,142.01191646281953,137.23300401852455,139.50896360086185,132.8703714733129,,,,,,,
132,2011-07-10 22:05:44+00:00,,,185.11982790771845,152.3371098472017,214.8371379388209,,,,,,,74.73147598785246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.01832071790318,201.69958555689345,174.93769235561157,226.6069208408696,,,,227.88538441253576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.94032919431922,,,,
133,2011-08-20 21:59:26+00:00,156.8684833601472,171.41777019713837,188.0439731396671,191.8265715394376,168.0948119081147,125.42432345687106,103.8912553374191,104.61674951647971,107.24935185893722,105.6744973242767,137.42175547483603,143.124882980941,149.5584993319162,157.30839861761245,160.5181420768728,158.65470951445633,163.45267056507677,175.26100913171015,,,,,,,,,,,,,,,,,,,,,,,,,,146.38801583913332,128.1252281677232,143.29585545934015,164.16230199579525,171.31369231870482,168.09481386454215,200.40087587198843,,,,,,,,,,,,,,,,,,,,,218.68208845858817,232.6239574580904,211.17587666930524,196.3575373990355,196.5960295198642,196.60912686817852,,,,,,188.81645826737017,202.04362780683425,214.23927925439227,211.3987753053421,210.34993138546707,205.3028359257192,211.1570646404264,,,,,,226.57382837801265,230.21411945328097,203.30288100587347,192.7927616005827,195.23791122605505,178.1124312579355,151.48090728696548,139.90217185998492,,,,,,133.0366117329873,120.62628834382296,148.7283179521777,153.06846501772966,152.22389254923408
134,2011-09-05 21:59:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.72373245613613,,136.02974864090177,170.62534459488216,193.27543179624035,142.79622612391978,159.64410679730983,196.6147428097692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.4595029272184,204.1727228462649,198.23513290401056,186.952379479718,195.30183645784533,211.2435015260384,217.84070857791576,,,,,,213.9020572272643,216.08623122788697,234.37299004444452,241.6624637885708,,,,,,,,,,233.73565685824025,,,174.0002730954555,192.44846238013787,181.69640322665464,178.79340748842162,243.2670420712815
135,2012-04-07 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2012-04-23 22:06:28+00:00,,127.7264837649109,125.04884551525902,123.77604771963551,95.80430336148834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.48902615806924,104.60373580327447,99.74661085642192,114.81746139062804,124.98326571971296,126.9765586206598,120.4578645010112,130.6481509827148,151.1683232207494,,,,,204.94246373466672,223.9532403844452,226.62776307757812,234.0918450992529,229.07307390520933,225.72877254688933,216.2032908633305,205.7232427315801,179.96811419466417,,,,222.20351914663885,214.9803621274645,238.98489033826525,242.37171134588093,238.80539712526013,226.2918588356863,226.53114898529165,227.86327108381263,232.16762464533127,,,,,231.43229001342212,236.0394381717777,246.3188869188841,246.06660544965183,230.8607940077237,211.7731818434948,183.09850166811376,160.17068406986107,,,,,137.58390791482773,148.72516599992716,152.0586199771625,155.33103473245083,140.42313055901633,144.37740381856963,154.77334436495028,189.80814082282532,177.41760759656285,,,,,143.3145057091329,148.9990235658849,141.76518189951588,140.1145677286933,127.66895935717336,136.5965702123773,132.41505435450608,163.8556031417158
137,2012-05-02 22:00:31+00:00,,,,,,,,,,,,,,,,,149.20075060175307,167.89704711477202,203.6041676225002,218.9802348615713,242.18264937695733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.30690924958,197.3019867168645,212.2568706156364,225.34904368835595,239.97045085239847,248.4715487954708,243.95793508854936,,,,,,,190.77178545908475,210.42302893815065,223.8935114685953,224.98599106637465,222.4941589320368,223.1393100260001,221.95559706663164,225.10119844072327,,,,,,205.20805482658704,199.6645113037979,200.77913027944857,212.7403409040664,215.324939499446,221.58976821704616,230.8335652108481,223.0532808484951,,,,,138.59357664664233,137.38973657318752,135.67151075917366,143.58130322473028,160.262971063002,159.78170886306432,141.5071221940152,127.3354954635168,,,,,,148.95746922717518,138.3626882513227,139.63655300526256,146.3379033986676,152.7517842238209,159.19883784466987,160.03716811923766,152.1911033720773,,
138,2012-07-05 22:00:41+00:00,78.49500132547712,99.09437203028142,101.98102204759311,91.63477039725754,67.30631111976331,,,,,,79.70512412431425,101.97654820085272,113.49993433365948,130.47813183143717,133.82515217816126,138.87866387246686,145.9998565246923,150.85426016359017,160.5620133244142,167.14401495248654,166.3717928123446,172.5955452568546,177.63537904604345,180.1740146007095,,,,,,,,,,,,,,,,,,,,,,90.33452611237384,102.60817333121514,111.92038343778908,120.68977491485984,130.1164035408662,147.52539721001378,147.45406630440078,155.01870650640336,,,,,,,183.7479357803784,182.51292353551327,171.099637647684,166.32700387791044,162.18587425740077,153.587903660537,158.77844395310595,,,,,,157.8606478655859,159.1889947124689,156.6477625084366,159.5112041726657,164.27636610291214,159.95266194207792,169.22676770171248,164.44639365262125,,,,,,152.16425269227068,156.0822255180994,148.5449261153626,139.78460556676495,134.61996574148736,121.88716159670038,115.50317642183433,,,,,,102.0824626487315,103.56297805572784,103.72005286128103,114.9222237813153,118.49279644016698,116.7129479719042,95.74960322656864,94.0340343251952,,,,,,,
139,2012-09-07 22:01:25+00:00,,,,,,,,,,,,,,,,,,168.5456122115781,167.8011343024297,167.38737785217523,162.18985600947585,161.22777282337296,160.694479983953,165.36420101975915,168.25719702856702,179.10559773502723,195.1559007329417,215.7174847529187,,,,,,,,,,,242.0616579199414,193.4951674872757,166.79180959324862,163.7766990241096,168.2189278913783,172.7062014669548,158.6515141259477,,,,,,186.68842330633856,179.85206638395528,177.43006444122886,206.42972789273452,230.3114175775356,243.2808333097521,,,,,,,,222.77383101831973,205.15331508834143,179.85563067155937,179.18706872197362,197.2841568155972,199.75942783254075,229.76899254851963,232.64123423380343,,,,,,210.715069018424,210.0025195358587,223.47665252698863,231.83745570553108,223.4510306998912,212.3450992835189,202.014584661451,,,,,,184.24890243806968,185.8642252907683,172.9943471704707,151.94558603441402,145.1750041897021,143.0723375418936,140.793247186218,135.89693985059364,,,,,,135.52877488006322,134.78035100947562,136.29939166981893,138.24491287088966,136.27349788253284,136.07754504242715,135.69190313082458,152.72200833252398,,
140,2012-12-28 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,131.74358478363487,131.24855536920694,127.5295549768306,125.61251075614958,134.44613619596035,151.5425262672722,164.63582013563686,168.79174413039377,182.90600196241684,227.3270011071848,,,,,,,,,,,157.20900586855691,133.34513491255868,153.17307620943183,171.95493346812378,168.67891178270864,165.58490418518068,156.98986419525878,142.22355506239455,,,,,149.1502101455363,164.242086689161,191.63859029631,207.21553335945885,214.6159955654393,207.6293574889804,196.92730628193203,189.40497291612576,,,,,,,171.26553890380694,172.91335783042413,178.21231630903415,165.9163091003273,167.385785760762,165.19527696625832,165.67916975221442,,,,,,168.8979745251887,150.5705816898416,169.06939844621724,185.53043807899968,181.7563822254452,181.04335750543208,170.96654706716748,153.80840100748077,,,,,,124.74058882655814,121.65755405931336,125.9854553380126,123.91885564400545,113.94939053794992,107.79752887513594,114.86740411307288,,,,,,115.19466101978529,109.36803630726664,100.75459821005543,96.94761497876182,107.47336143289712,109.0352592275714,111.56128491629188,124.57221696809718,
141,2013-01-04 22:08:22+00:00,,,,,,,,,,,,,,182.2469955568311,173.97997103124595,172.7463611847392,178.7648160016543,184.6917329521371,180.5588312988151,172.99114326788813,174.7706366779369,187.27218903830857,190.11816021154715,198.5294914546313,201.3024080252148,211.61505992438583,223.8820648854339,234.4305400167068,,,,,,,,,,,228.0353341908816,205.61575519665803,174.38655748672932,195.6234241219148,237.08795901060603,,,,,,160.5850065205009,177.7453691118721,232.10364717002403,,,,,,,,,,,241.76125427114545,242.13243301178025,,216.6272946107364,207.6824712905782,217.40092481421,219.77097016183865,218.1414502272505,243.34293085097465,,,,213.9611644276031,219.9226504432865,224.40766815225368,228.03683949744607,219.0141035177714,188.7886354714455,210.0584880589731,244.86981977990223,,,,,,187.06540251191052,176.26298533002952,190.97140070002152,188.22308693557864,179.40152748003442,161.41692700027193,167.37297057585198,177.2805012559905,161.47139028399027,,,,168.46847152193777,168.98116438815973,159.50746899077433,160.77550491418813,164.8931148384555,162.03056725156193,149.16076797115898,152.41468507840432,149.5613587769563,,,,
142,2013-02-05 22:08:25+00:00,164.68160943502113,,237.4136870515092,,,,217.7204312192212,209.13706233664192,198.4701398541264,188.0781288078033,180.48476827726324,189.83563800911907,219.9872390570449,216.57451757592733,201.09657963440992,169.7382847497372,153.38382706145893,151.07406580824534,156.24132936408526,171.18656852677975,180.7723443234464,188.458869644386,185.01080372714853,184.0447941352625,180.6020046543976,,,,,,,,,,,,,,223.03835405133017,205.2783248142636,176.00775635313403,,,,,248.2433162582704,207.02912491564308,172.71305410584625,154.91121101922462,161.7524426704755,176.17868448852906,213.3745941959342,,,,,,245.5340503395232,224.6889013118277,215.69159702753075,215.1300364811053,221.69906656252945,233.40895677909617,,,,,,,,225.68005941068805,226.73996410819456,202.7409973183935,204.51232802194693,205.5085100332177,202.37514176229263,198.63189925705203,203.44155370364908,,,,,218.17310693027483,221.03403781035675,217.99743516981647,205.8219596626825,189.63359487837727,170.9994255873095,165.43812267975764,171.50950286338596,164.30156872152992,,,,,161.64293287845774,159.93650203906276,153.87004841109413,144.05130580503533,152.21695944570502,159.48761995818808,158.09837498711192,153.06882742228373,142.53510584669215,,,,143.92445685020752,155.17223809473757,169.81585174258623,202.5041210938245
143,2013-03-09 22:08:21+00:00,,,,135.14134651358,157.10235821465062,145.20049190230526,134.3457527172579,129.71117408038475,131.97596040952754,135.1654738847457,,,,,,,,,,,151.2128689683785,154.20292727796178,144.92906388945653,140.5315899585048,147.1613412086984,150.1079134965775,169.8822328498036,186.34775174471164,224.17315068608423,,,,,,,,,,,158.2285298910938,136.53669441265404,149.0431526553493,159.5676667522845,169.23352242250064,192.22032667943304,206.8323274624787,185.38512394331457,157.5361428096174,,,,174.69334510032724,191.96765692181043,206.3952555255188,220.25745656804068,217.25522768269428,215.01534872711272,207.68264417510628,198.1172050330871,189.5103939870104,185.77525695637829,,,,208.9490342281263,198.3349296507805,200.96000829946567,196.73197563022725,187.2519844746655,195.9885062957824,199.3206529436673,198.62907249036456,196.9425318736949,,,,,161.36563420133734,167.0421518829132,175.26959416213674,176.61440426368898,176.56830055967322,174.01428671183743,177.61538051601948,169.89812023327022,162.5783125987514,,,,139.17833463463225,146.37884663096898,144.31375209284,136.57872782358305,124.1934518699515,124.80405189617488,119.63544048413335,127.75165120655248,139.82549153385423,,,,,111.06449878295643,113.46984248735392,112.26808509932692,112.2002277482113,117.6162912913162,123.99146330677962,128.0025311852047,135.0698008347491,150.45209896207712
144,2013-03-25 22:08:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2013-04-19 22:01:58+00:00,,143.94542041170513,154.27610688161792,160.56267872360146,165.3299226071724,,210.66870357169864,215.60211991486148,215.04894015274408,207.5915120819582,202.6888599297405,199.0701832654472,191.71924398697573,184.00828690545308,174.3872643258354,163.90572510589286,150.64781273508808,162.23985481690391,158.27212720345045,159.131960178935,150.21180019519505,149.5932116830169,,,,,,,,,,,,,,,,,,,,,,,,,243.85022007928347,216.43607123942337,196.7327409505158,198.5485364307121,200.71212756579888,215.1355939880703,247.56058001226123,,,,,,,237.80854654993288,230.51847191474928,224.54863941535567,222.6900951871112,218.2458879276532,218.01564064393853,,,,,,,221.4188779443458,248.0898311402712,231.436748006704,,,,,,,,,,,,,,,,,,,,,,,175.6701764784388,148.48287351531854,148.7728703249378,143.24004990721562,151.91572722306407,150.1099497924725,149.76519296437797,158.32927035288665,,,,,,,
146,2013-05-12 22:08:05+00:00,,149.99471933446557,188.0672297865773,206.6915879074799,200.57058307511213,179.9706471589027,163.58605155275637,175.34578482793725,175.07458465762085,178.90996978986485,178.73706776851895,174.76604957514058,158.0287135515547,,,,,,,,119.01221725716115,111.10272871028675,114.7501748466921,138.0980281536416,146.5569809666414,159.94638263783352,168.5451907212296,192.5042906303037,234.88575603235853,,,,,,,,,,,184.2571321567146,161.2431409861508,152.0773927846402,153.29184857979058,162.73704660904485,186.6460298236935,195.18943406704625,191.41831687607825,185.142102156194,,,,,193.5581489617332,195.41987147934543,198.656355746078,203.6700727975135,206.3312202185628,211.6214406379506,222.4771815252807,216.93010857590463,215.8282810541896,,,,,184.1332089193268,178.14398272730188,168.2158914856454,170.5611816976828,176.56767496015138,177.28116322929344,171.48464338976936,178.6050726127397,183.8628443719749,,,,187.15966863813165,180.77588692173373,169.49353454637577,156.0140793630029,167.73147452785014,172.26644206554357,178.6096062957458,178.7964528378237,181.1612690603556,,,,,136.91465889666406,135.03665253668376,134.36278630055895,134.16574849763958,146.04483736285138,148.74837423397614,145.72342733829618,141.9706074560592,123.36537333001613,,,,122.8170531438815,121.88455735825582,118.3448455271959,112.15131029486074,124.28627901689065,135.38503899507754,146.5652999466439,148.75348879080803,133.00212408375722
