,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
133,2011-08-20 21:59:26+00:00,156.8684833601472,171.41777019713837,188.0439731396671,191.8265715394376,168.0948119081147,125.42432345687106,103.8912553374191,104.61674951647973,107.24935185893722,105.6744973242767,137.42175547483603,143.124882980941,149.5584993319162,157.30839861761245,160.5181420768728,158.65470951445633,163.45267056507677,175.26100913171015,,,,,,,,,,,,,,,,,,,,,,,,,,146.38801583913332,128.1252281677232,143.29585545934015,164.16230199579525,171.31369231870482,168.09481386454215,200.40087587198843,,,,,,,,,,,,,,,,,,,,,218.68208845858817,232.62395745809033,211.17587666930524,196.3575373990355,196.5960295198642,196.60912686817858,,,,,,188.81645826737017,202.04362780683425,214.23927925439227,211.3987753053421,210.34993138546707,205.3028359257192,211.1570646404264,,,,,,226.57382837801265,230.21411945328097,203.30288100587347,192.7927616005827,195.23791122605505,178.1124312579355,151.48090728696548,139.90217185998492,,,,,,133.0366117329873,120.62628834382296,148.7283179521777,153.06846501772966,152.22389254923408
134,2011-09-05 21:59:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.72373245613613,,136.02974864090177,170.62534459488216,193.27543179624035,142.79622612391978,159.64410679730983,196.6147428097692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.45950292721838,204.1727228462649,198.23513290401058,186.952379479718,195.30183645784538,211.24350152603836,217.84070857791576,,,,,,213.9020572272643,216.08623122788697,234.37299004444458,241.66246378857073,,,,,,,,,,233.73565685824022,,,174.0002730954555,192.44846238013787,181.69640322665464,178.79340748842162,243.2670420712815
135,2012-04-07 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2012-04-23 22:06:28+00:00,,127.7264837649109,125.04884551525902,123.77604771963551,95.80430336148834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.48902615806925,104.60373580327447,99.74661085642191,114.81746139062805,124.98326571971295,126.97655862065979,120.45786450101119,130.6481509827148,151.16832322074941,,,,,204.94246373466672,223.95324038444517,226.62776307757818,234.0918450992529,229.07307390520933,225.72877254688933,216.20329086333052,205.72324273158011,179.96811419466417,,,,222.20351914663883,214.9803621274645,238.98489033826525,242.37171134588098,238.80539712526013,226.2918588356863,226.53114898529165,227.86327108381263,232.16762464533127,,,,,231.43229001342218,236.0394381717777,246.31888691888406,246.06660544965186,230.86079400772374,211.7731818434948,183.09850166811376,160.17068406986107,,,,,137.58390791482773,148.72516599992716,152.0586199771625,155.33103473245083,140.42313055901633,144.37740381856963,154.77334436495028,189.80814082282538,177.41760759656285,,,,,143.3145057091329,148.9990235658849,141.76518189951588,140.1145677286933,127.66895935717336,136.5965702123773,132.41505435450608,163.8556031417158
137,2012-05-02 22:00:31+00:00,,,,,,,,,,,,,,,,,149.20075060175307,167.89704711477202,203.6041676225002,218.9802348615713,242.18264937695733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.30690924957997,197.30198671686446,212.2568706156364,225.34904368835595,239.97045085239847,248.47154879547077,243.95793508854936,,,,,,,190.77178545908475,210.42302893815062,223.8935114685953,224.98599106637462,222.49415893203678,223.13931002600006,221.95559706663164,225.10119844072335,,,,,,205.20805482658704,199.6645113037979,200.77913027944857,212.74034090406641,215.32493949944597,221.58976821704616,230.83356521084806,223.0532808484951,,,,,138.59357664664233,137.38973657318752,135.67151075917366,143.58130322473028,160.262971063002,159.78170886306432,141.5071221940152,127.33549546351679,,,,,,148.95746922717518,138.3626882513227,139.63655300526256,146.3379033986676,152.7517842238209,159.19883784466987,160.03716811923766,152.1911033720773,,
138,2012-07-05 22:00:41+00:00,78.49500132547712,99.09437203028142,101.98102204759311,91.63477039725754,67.30631111976331,,,,,,79.70512412431425,101.97654820085272,113.49993433365947,130.47813183143717,133.82515217816126,138.87866387246686,145.9998565246923,150.85426016359017,160.5620133244142,167.14401495248654,166.3717928123446,172.5955452568546,177.63537904604345,180.1740146007095,,,,,,,,,,,,,,,,,,,,,,90.33452611237385,102.60817333121514,111.92038343778908,120.68977491485984,130.1164035408662,147.52539721001378,147.45406630440078,155.01870650640336,,,,,,,183.74793578037833,182.51292353551327,171.099637647684,166.32700387791044,162.18587425740077,153.587903660537,158.77844395310595,,,,,,157.8606478655859,159.1889947124689,156.6477625084366,159.5112041726657,164.27636610291214,159.95266194207792,169.22676770171248,164.44639365262123,,,,,,152.16425269227068,156.0822255180994,148.5449261153626,139.78460556676495,134.61996574148736,121.88716159670038,115.50317642183431,,,,,,102.0824626487315,103.56297805572785,103.72005286128103,114.9222237813153,118.49279644016698,116.71294797190421,95.74960322656865,94.0340343251952,,,,,,,
139,2012-09-07 22:01:25+00:00,,,,,,,,,,,,,,,,,,168.5456122115781,167.8011343024297,167.38737785217523,162.18985600947585,161.22777282337296,160.694479983953,165.36420101975915,168.25719702856702,179.10559773502723,195.1559007329417,215.7174847529187,,,,,,,,,,,242.0616579199414,193.49516748727572,166.79180959324862,163.7766990241096,168.2189278913783,172.7062014669548,158.6515141259477,,,,,,186.68842330633856,179.85206638395528,177.43006444122886,206.42972789273458,230.31141757753556,243.2808333097521,,,,,,,,222.77383101831973,205.15331508834146,179.85563067155937,179.18706872197362,197.2841568155972,199.75942783254075,229.76899254851963,232.64123423380346,,,,,,210.71506901842397,210.0025195358587,223.47665252698863,231.83745570553108,223.45103069989113,212.34509928351895,202.014584661451,,,,,,184.24890243806968,185.8642252907683,172.9943471704707,151.94558603441402,145.1750041897021,143.0723375418936,140.793247186218,135.89693985059364,,,,,,135.52877488006322,134.78035100947562,136.29939166981893,138.24491287088966,136.27349788253284,136.07754504242715,135.69190313082458,152.72200833252398,,
140,2012-12-28 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,131.74358478363487,131.24855536920694,127.5295549768306,125.61251075614958,134.44613619596035,151.5425262672722,164.63582013563686,168.79174413039377,182.90600196241684,227.32700110718474,,,,,,,,,,,157.20900586855691,133.34513491255868,153.17307620943183,171.95493346812378,168.67891178270864,165.58490418518068,156.98986419525878,142.22355506239455,,,,,149.1502101455363,164.242086689161,191.63859029631,207.21553335945885,214.61599556543933,207.6293574889804,196.92730628193203,189.40497291612579,,,,,,,171.26553890380694,172.91335783042413,178.21231630903415,165.9163091003273,167.385785760762,165.19527696625832,165.67916975221442,,,,,,168.8979745251887,150.5705816898416,169.06939844621724,185.53043807899968,181.7563822254452,181.04335750543208,170.96654706716748,153.80840100748077,,,,,,124.74058882655814,121.65755405931337,125.98545533801261,123.91885564400545,113.94939053794992,107.79752887513594,114.86740411307287,,,,,,115.19466101978529,109.36803630726664,100.75459821005543,96.94761497876182,107.47336143289712,109.0352592275714,111.56128491629188,124.57221696809718,
141,2013-01-04 22:08:22+00:00,,,,,,,,,,,,,,182.2469955568311,173.97997103124595,172.74636118473921,178.7648160016543,184.6917329521371,180.5588312988151,172.99114326788813,174.7706366779369,187.27218903830857,190.11816021154715,198.5294914546313,201.3024080252148,211.61505992438586,223.8820648854339,234.4305400167068,,,,,,,,,,,228.0353341908816,205.61575519665803,174.38655748672932,195.6234241219148,237.08795901060603,,,,,,160.5850065205009,177.7453691118721,232.10364717002403,,,,,,,,,,,241.76125427114545,242.13243301178022,,216.6272946107364,207.6824712905782,217.40092481420993,219.77097016183862,218.14145022725046,243.34293085097465,,,,213.9611644276031,219.9226504432865,224.40766815225368,228.03683949744607,219.0141035177714,188.7886354714455,210.0584880589731,244.86981977990223,,,,,,187.06540251191058,176.26298533002952,190.97140070002152,188.22308693557864,179.40152748003442,161.41692700027193,167.37297057585198,177.2805012559905,161.47139028399027,,,,168.46847152193777,168.98116438815973,159.50746899077433,160.77550491418813,164.8931148384555,162.03056725156193,149.16076797115898,152.41468507840432,149.5613587769563,,,,
142,2013-02-05 22:08:25+00:00,164.68160943502113,,237.41368705150919,,,,217.7204312192212,209.13706233664192,198.47013985412636,188.0781288078033,180.48476827726324,189.83563800911907,219.9872390570449,216.57451757592733,201.09657963440992,169.7382847497372,153.38382706145893,151.07406580824534,156.24132936408526,171.18656852677975,180.7723443234464,188.45886964438594,185.01080372714853,184.04479413526255,180.6020046543976,,,,,,,,,,,,,,223.03835405133017,205.27832481426356,176.00775635313403,,,,,248.2433162582704,207.02912491564308,172.71305410584625,154.91121101922462,161.7524426704755,176.17868448852906,213.3745941959342,,,,,,245.53405033952313,224.68890131182766,215.69159702753075,215.13003648110532,221.69906656252945,233.40895677909617,,,,,,,,225.68005941068805,226.73996410819456,202.7409973183935,204.51232802194693,205.5085100332177,202.37514176229266,198.63189925705203,203.44155370364908,,,,,218.17310693027483,221.03403781035675,217.99743516981647,205.8219596626825,189.63359487837735,170.9994255873095,165.43812267975764,171.50950286338596,164.30156872152992,,,,,161.64293287845774,159.93650203906276,153.87004841109413,144.05130580503533,152.21695944570502,159.48761995818808,158.09837498711192,153.06882742228373,142.53510584669215,,,,143.92445685020752,155.17223809473757,169.81585174258623,202.5041210938245
143,2013-03-09 22:08:21+00:00,,,,135.14134651358,157.10235821465062,145.20049190230526,134.3457527172579,129.71117408038475,131.97596040952754,135.1654738847457,,,,,,,,,,,151.2128689683785,154.20292727796178,144.92906388945653,140.5315899585048,147.1613412086984,150.1079134965775,169.88223284980361,186.34775174471164,224.17315068608426,,,,,,,,,,,158.22852989109379,136.53669441265404,149.0431526553493,159.5676667522845,169.23352242250064,192.22032667943304,206.8323274624787,185.38512394331457,157.5361428096174,,,,174.69334510032724,191.96765692181043,206.39525552551882,220.25745656804068,217.25522768269428,215.01534872711272,207.68264417510628,198.1172050330871,189.51039398701036,185.77525695637829,,,,208.94903422812627,198.33492965078054,200.96000829946567,196.73197563022725,187.2519844746655,195.98850629578237,199.32065294366734,198.62907249036456,196.94253187369495,,,,,161.36563420133734,167.0421518829132,175.26959416213674,176.61440426368898,176.56830055967322,174.01428671183743,177.61538051601948,169.89812023327022,162.5783125987514,,,,139.17833463463225,146.37884663096898,144.31375209284,136.57872782358305,124.1934518699515,124.80405189617488,119.63544048413335,127.75165120655248,139.82549153385423,,,,,111.06449878295643,113.46984248735392,112.26808509932691,112.2002277482113,117.6162912913162,123.99146330677962,128.0025311852047,135.0698008347491,150.45209896207712
144,2013-03-25 22:08:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2013-04-19 22:01:58+00:00,,143.94542041170513,154.27610688161792,160.56267872360146,165.3299226071724,,210.66870357169864,215.60211991486148,215.04894015274408,207.5915120819582,202.68885992974052,199.07018326544713,191.71924398697573,184.00828690545308,174.3872643258354,163.90572510589286,150.64781273508808,162.23985481690391,158.27212720345045,159.131960178935,150.21180019519505,149.5932116830169,,,,,,,,,,,,,,,,,,,,,,,,,243.85022007928347,216.43607123942337,196.7327409505158,198.5485364307121,200.71212756579888,215.1355939880703,247.56058001226125,,,,,,,237.80854654993286,230.51847191474926,224.54863941535567,222.69009518711118,218.24588792765314,218.01564064393853,,,,,,,221.4188779443458,248.0898311402712,231.43674800670394,,,,,,,,,,,,,,,,,,,,,,,175.6701764784388,148.48287351531854,148.7728703249378,143.24004990721562,151.91572722306407,150.1099497924725,149.76519296437795,158.32927035288665,,,,,,,
146,2013-05-12 22:08:05+00:00,,149.99471933446557,188.0672297865773,206.6915879074799,200.57058307511213,179.9706471589027,163.58605155275637,175.34578482793725,175.07458465762085,178.90996978986485,178.73706776851895,174.76604957514058,158.0287135515547,,,,,,,,119.01221725716117,111.10272871028675,114.7501748466921,138.0980281536416,146.5569809666414,159.94638263783352,168.5451907212296,192.5042906303037,234.88575603235853,,,,,,,,,,,184.2571321567146,161.2431409861508,152.0773927846402,153.29184857979058,162.73704660904485,186.6460298236935,195.18943406704625,191.41831687607822,185.14210215619394,,,,,193.55814896173317,195.41987147934543,198.656355746078,203.6700727975135,206.3312202185628,211.6214406379506,222.4771815252807,216.93010857590465,215.82828105418955,,,,,184.13320891932682,178.14398272730188,168.2158914856454,170.5611816976828,176.56767496015138,177.28116322929344,171.48464338976936,178.6050726127397,183.86284437197486,,,,187.15966863813165,180.77588692173373,169.49353454637577,156.0140793630029,167.73147452785014,172.26644206554357,178.6096062957458,178.79645283782367,181.16126906035558,,,,,136.91465889666406,135.03665253668376,134.36278630055895,134.16574849763958,146.04483736285138,148.74837423397614,145.72342733829618,141.9706074560592,123.36537333001611,,,,122.8170531438815,121.88455735825582,118.3448455271959,112.15131029486074,124.28627901689063,135.38503899507754,146.5652999466439,148.75348879080803,133.00212408375722
147,2013-06-05 22:14:15+00:00,,164.9139947047743,190.02985785595462,200.37059383952425,185.36658443626118,163.52761449324845,155.63599498631118,163.42437869685708,163.0772890881737,180.40842359883595,190.58594729832896,188.92993156494404,177.71837976411348,185.32018061013267,160.33407384816326,147.59269373134407,145.13290421242607,129.2873032904027,135.02685530710116,120.8692176540273,118.86014297815827,120.10578849592872,119.79681366120676,,149.3908433092048,168.92520566501122,195.5091626717879,206.76004183235494,242.12186403086673,,,,,,,,,,221.58517273152066,202.8680757236587,175.19868586034195,166.1297171591637,163.8866078012817,164.71032621112508,174.4225001933765,183.4096651221622,177.07788986605433,167.36401403623577,166.1383726988831,,,,,,,,,,,,213.33002067741907,216.81318260029246,206.76011225004845,204.29502356095568,200.28137272406804,188.245152375383,183.3034770249611,164.48181919512038,167.8282661872212,172.9398107447552,164.5409011282401,164.62060111763964,164.6886985761139,164.92236716314568,167.46102701606475,167.30554751074266,189.60442057901048,174.04797563689945,172.58733087408262,176.31578781377348,158.68926582252914,160.7030169266209,159.45420473637984,158.4737307276585,155.99492690773081,160.15124170876504,152.23850712013473,155.80269754974825,159.79559793766197,153.27742642675256,139.33160571834736,132.34160673064892,122.59644564700423,132.06554006214373,127.8290315947019,138.73780149042358,142.0694466807493,141.48965623530265,126.23717240804869,120.38884893198053,128.94370121367277,123.17496657465868,115.69601274281152,111.75378437312062,120.02138623212127,111.38013926707909,109.12889086287518,117.91075632431699,119.21258583686128,113.83426166463974,
148,2013-06-29 22:07:45+00:00,,,,,,,,,,,,,,,,,,,160.49621302102594,148.16369738648595,118.04914359755723,118.398122139155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2013-08-08 22:14:13+00:00,,142.82160443222014,167.64075697106375,187.88774473167655,185.08690180937305,157.09480776005995,134.38449290570907,145.21945435583544,163.08657072482316,176.86105499839266,172.56480200512263,167.0859149533056,162.27725368454395,151.16400921901706,129.30443630319664,115.17316654454703,114.0110908653778,109.20523518880543,87.32730218911269,82.97758430110265,89.74961891627012,101.82375769364154,119.80573850331237,142.86783041859212,156.441989975031,170.6091570357801,183.16337928747984,198.3800830502962,233.57061343823617,,,,,,,,,230.99648323992963,215.37728189426434,192.36989304558,166.57171288904658,160.96856604918128,166.3975498930611,161.84175710605385,167.38535332206897,163.75002604654918,147.08384081925038,141.16250136277807,142.01207163331156,146.36868312784478,153.33672712682116,165.08850036080963,165.2789869202799,164.4689061163519,171.52112347877153,173.98826298263185,169.94540968155925,167.16599636505995,173.4291351110158,184.27147416673333,180.87865022883526,180.15562149427407,180.7212345709487,176.0386026697559,176.67462437770055,172.27283572965518,159.8088165782906,147.19203535668592,155.35774328492585,160.58408135149537,160.53234340912928,162.80401612326847,158.48298551299763,145.12969386147995,149.12251795611786,161.21566656274496,159.35805034168106,165.81506442032838,164.71537648504733,161.2870103380684,158.59101759422686,159.00349453313473,149.29619255344812,136.57583559144246,129.9854682855047,130.1087278132027,131.6796898293436,137.62452806781116,136.95474290787084,124.99503069167669,122.23783634206609,123.58296521632477,120.9806895005115,116.64580050964969,105.54309026263229,116.89326988059608,114.36803441741282,113.73346294182535,101.55529149957441,103.54892333088989,103.19614051937245,99.88256460854916,94.58117500673502,95.68814576392958,94.34676109860936,97.9554579702601,99.65154606507308,97.42660916501322,102.16632063370112,110.8383734686121,112.02632914975722
150,2013-08-17 22:08:03+00:00,,204.7958350114245,233.04302392516922,226.1877243290473,196.26544409975904,162.02207917411414,160.17518576631232,181.91872421676678,194.5818211246421,197.8801779874329,196.82868126678693,193.99197996564945,184.54914551110383,177.9796509704863,161.97308400384637,149.71201879087536,137.51013212962562,123.75544246742328,110.88079813986465,119.88941047259672,131.0328930095356,160.8049158843209,181.23205577724156,200.8838107189691,214.28529105765148,226.48262019436615,241.83171030297422,,,,,,,,,,,,,243.8282731266678,206.04735502347359,202.34262915232668,205.7644420962746,210.95702257512218,204.7041841748051,190.0979772455268,185.50143561971856,181.9524321938872,181.1489697925654,198.53791489488574,215.6455551756087,226.8485769181487,221.26066404499724,231.14445309576496,221.64996138514795,217.01189866620433,208.48760370775892,203.61191090161958,219.41668152939738,235.83546322134833,228.54304822148325,210.30465858049735,196.49037629430237,206.9627468305843,216.06138204538382,219.7518369220996,218.01003885409287,,192.40475455296306,186.69932180328044,186.39465427289326,195.88940497590934,184.38005102328142,172.67675884598816,178.818178058724,181.58319491396972,187.9715132387217,184.7990717898345,198.71426999892054,201.98954443118862,214.0482095036746,202.13779094191597,190.47916360790643,183.69146576713877,171.78346425707258,160.5322332313925,166.70375480997546,163.00802244933573,160.52689694876108,168.0660814492206,162.92522777439157,155.94402552340495,149.69212230710704,147.02245945876442,147.5124755946701,158.70924156794507,177.84306416945628,159.53701047229396,140.4861950403358,129.20116335758587,138.38728791074215,161.42147031130517,154.11085606896924,164.25733998338,149.0485642214909,150.6640256098309,143.08212615994307,132.79439630042143,138.12398352408374,150.49854349678725,145.71593610047773
