dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
2009-09-06 22:02:23+00:00,,,,,,,,,157.00220627169392,198.0027756588194,205.5569668028067,,,,,,,,,,,253.35882645802218,267.08766315872606,237.93449103246525,237.7244566561954,194.56336258363476,190.17628142851405,169.65240825033916,165.80954437328262,152.94013855293815,136.2084917839943,138.01282751251438,129.06391866500138,,,,,,,,,,,106.77662604676414,149.0022834781371,168.88843250764916,174.25868425407603,182.28835163963703,,,,250.6371222659347,260.43014264381276,271.92861360497216,253.64223949977705,277.86058547729425,234.3171887025648,242.0358274902368,230.62291585168097,246.9989025633228,248.43870445273126,,,,284.1680696922764,317.48210575637233,258.7672280334177,276.93666381457905,257.30088220065244,261.2762238265931,239.07728904661897,253.42928543473138,241.54621579528504,,,,,229.42086787495253,233.95734249240707,239.19793546888693,211.29085684835525,213.38808550350848,202.8931326596355,196.84200704122657,163.37523737744476,,,,,136.87034687634804,171.99477301399648,137.89901430758502,121.90846375690857,121.95499428116712,120.45148425752318,116.69345835994814,122.3981564394059,132.23876614763137,,,,,,,,,,,,122.3523053269698,122.00449390297288
2010-01-28 22:03:55+00:00,,,,,,,,,,,,,,,,,,,,218.95216562096374,236.98987794209165,256.98626065130554,264.3787887540821,232.34721833949467,222.38570590739374,186.8976638108055,183.09517585826566,161.66645321563482,152.3857709053989,143.08955607222083,128.8163917041856,140.58488030067903,,,,,,,,,,,,,137.8867588675467,159.14359126773724,,,,,,221.36349821052235,232.87425691906503,252.7989408316017,265.11873841230516,296.93553667408366,250.9321584196523,248.94849113520067,231.6302966164259,,,,,239.29172020310094,270.63879609506455,301.05214966636197,242.30321873421718,244.1963926545276,225.40658475911948,225.8094528375585,225.547595949009,225.55956695661538,,,,,226.1517760014222,226.3418287088972,246.5164437527795,245.82906789195863,220.79438785248942,232.05250377463477,207.9155901689709,201.33191288129467,177.05911884787503,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 21:56:53+00:00,,,,,,,,,,,147.45911250771877,146.66101347846094,149.66182767696867,149.0214331870574,135.84749901864478,129.27097397994487,137.83714028390762,157.11404014624222,178.97268951078442,207.7314451859673,221.26400549752825,237.9633262187993,246.0933613790154,203.93188174204676,217.54611760334524,169.79112409267768,176.76102784283378,147.0132615689441,136.79163907702045,128.65450717795977,107.39391036144916,128.79453648772764,133.56874810504553,,,,,,,,,,,,,146.77927490229277,155.8824154517531,177.65942568858728,216.84759000941148,245.53386290427244,215.99251432314253,218.6818375902497,233.18795510724516,257.92091622836955,248.88204586925715,299.20778227405896,237.1592692743482,242.83992667084246,218.27321507651874,226.59184364675448,223.24212277143178,233.08669822042958,238.9742336941908,227.82694557351294,274.1997222448549,311.8997147748309,233.1734416439485,247.3809555399385,221.59466477378464,225.89791268386537,,207.9123736776762,215.13862089271922,249.93017228334148,222.62037297208457,221.98187081095438,209.12071163480385,224.34208662417055,234.97878055709305,237.0559906582625,195.7044891457138,207.51424534016058,190.837654142899,188.79877826703148,154.3608053953457,141.48868902262572,179.23377926543154,148.98151405181667,105.50526012699669,133.44499325924014,172.99413108594382,126.04451927630245,110.90238053915527,129.30381822074338,128.82392091729818,112.71528906356843,108.1436321840848,,,,,,,,,,,,,,
2010-03-17 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.71650082202598,,,,,,,,,,,,
2010-04-11 21:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,243.7094776667382,239.1815316619204,214.08758659964127,218.3003968118657,206.357939078754,214.27639288816619,199.39695090752468,192.5295391687779,186.7676405064894,169.65677861500862,156.19146969317762,,,,,,,,,,,95.57260916823893,111.19128901044368,151.0487524066674,163.61544934273087,,,,,,218.2692195598051,226.269564933404,251.74956423638082,253.32882445439355,271.0268206506457,,,,,,,,,229.5090268577929,250.32825895644805,222.7965103257931,243.8385554466941,242.55658317233855,232.63863432114425,224.46256290651672,228.49778921007425,,,,,,249.29365375306287,253.80054130894592,256.27067508575595,240.6072766328077,241.9786168845021,233.77753236227232,228.71758835500685,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04 22:04:23+00:00,,,,,,,,,,,,,140.8438030189924,133.47344252759063,140.1112067946206,147.5615299147776,170.75395095880137,202.26984997004558,217.24351468487745,220.86662274307037,213.03415131767989,204.73089879979844,197.22697311277665,193.2158042952589,187.8990125312668,192.39666524340717,166.61665852411997,155.4278857521772,189.4113509127638,183.63838705599966,,,,,,,,,,,,,,,,,,,137.8170851286872,154.29625481433726,190.0651356854383,184.91850478061755,188.88273122235668,205.5985528111713,229.43699456447408,217.54200246672835,239.73488888270361,,,,,228.6855984818561,219.62692040461104,218.20867253344045,206.87084261094355,186.00488268241727,204.08658988348134,188.710986130882,192.4844453384876,194.83942787104914,,,,,218.69725228330344,221.5962231707587,214.0881325789801,211.0734971302314,197.5144140737661,185.2699619902789,193.485775212117,191.09650700997736,,,,,167.6609757499122,160.0338181434317,169.2654812810725,145.0844107205492,125.12389100488122,121.03139555692178,115.33546208911775,101.66276828757648,98.0340906772671,,,,99.29191435741475,94.54706380217071,83.64969669039525,80.90233740858189,86.38171586288516,89.17384713696536,93.6951593688822,85.87019400527986,91.47004135933598,82.75705245326282,,,
2010-05-13 21:58:09+00:00,,,143.4899568434493,129.95787187140746,,,,,103.04382006234658,106.74573930159791,119.25316004863276,119.42843234880394,118.11760932525145,129.94952370511717,134.22241805081106,130.2770348755342,142.43177295185592,163.77306441635955,183.21635114974256,189.932821851326,,,,,,,,,,142.81017415253052,124.12643226924051,134.18772444310505,131.7041152571838,121.35589574866394,,,,,,,,,,,120.96877920180927,143.7152278489593,153.9821329121509,179.48527579050784,202.28942248632546,217.4789627134141,197.20365971522483,,,,,,,227.865009466556,216.20918465177903,230.3271921546741,237.0217780093828,245.38293457725905,226.67157644657496,214.48685586728524,,,,,,195.2507975254056,211.98170282606677,218.2051279699035,212.44842854150227,232.12111220216218,218.46291799637103,214.12660754143374,194.6317764900217,,,,,,212.44050407447077,198.01619991962897,185.7932962033935,172.1114149813519,192.42175999949512,183.57944394816437,140.42382527175377,,,,,,,,,,,,,,,,,,,,,,
2010-05-29 21:58:09+00:00,111.0408088891949,156.05983061965782,175.8913627562497,163.20275090750962,137.1230628119314,109.29039734946929,95.93903222254701,107.46717121341169,116.24354424672426,119.26210615257003,135.74836143416036,137.867613294534,135.1641078292219,132.88353256527387,141.4822628547496,149.36165040970587,174.80280621654978,196.73702789640035,205.4589335764385,196.76773423892357,198.40056535780883,196.05061866916373,207.90650143746493,,,,,,,,,152.18878392399338,142.7231097552633,128.94393073263365,118.289276358666,128.6755949724846,,,,,,,,,,147.74677828028422,143.7753794456989,144.42886591437627,,,,,,,,,,,242.89015210461392,257.5164265157988,253.8668087220306,247.0779470903749,245.1340259628359,211.19797290859105,227.34163343727693,259.79494132847606,,,,,,,,,,,,,,,,,,205.67060729517533,187.8356537609923,195.35241113103118,224.32335688812825,215.74516991135556,169.38426434664672,172.00587422157054,193.5341743536065,,,,,,121.74688939620606,132.79349353270294,109.29122195814789,96.75094524975904,,,,,,,,,,,
2010-06-30 21:58:13+00:00,,,,,,,,,,,,,,,,,,185.2614034579973,185.14491650490396,171.53134548445342,169.36317275523834,170.21155063825924,176.67503849382635,180.4708484029151,218.1323099395543,230.1444289583218,230.02879598527093,208.97397625817032,206.70786440305636,198.0197841983712,187.1609065823051,,,,,,101.06155304275985,99.44157488806741,90.94316391016044,,,,89.51315579762937,107.44894733461841,127.89554936470476,,,,,,199.69464827063322,208.5507770145657,214.50837392663234,215.58617105720992,221.90442691888438,243.28579760118987,239.7346215348548,252.23179700760343,,,,,,219.86127135232368,212.34358372246973,219.2479217294544,216.6054667187715,215.6146268594586,205.34595944954202,209.9661597125019,,,,,,,214.9192024991597,201.84606919592034,183.0025992996013,183.35948025661932,183.48334129926675,191.54096261627294,197.10985200171825,,,,,,,,,,,,,,,,,,,,,,83.29952381782229,99.763527930315,101.23001934422733,112.5408034056059,,,
2010-07-23 22:04:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05 21:58:37+00:00,,,,,,,,,,,,,,,,,122.34818207019238,139.02947925215554,155.2596242722538,166.0485877834422,178.6379611428067,197.66196206822397,218.34004321993788,214.43086440886788,242.12859429164354,219.19462809351595,260.1529718377214,248.33129234048445,242.67815669193178,200.63949892074382,189.61540597126432,,,,,,,,,,,,,,,,,,,,,180.31874152117635,185.22246814773914,189.2566286012356,187.0554025337111,250.4555950812296,214.1752451353778,234.391071206897,,,,,,212.11252362527,226.78255073430358,251.94215809770247,181.53256043190456,179.51170819129769,158.85467886527363,,,,,,,,196.10449058940983,201.41583288236833,208.26511908147103,212.55666144353566,166.85478653667423,195.1720841480745,188.8552133959773,,,,,,142.0640393783476,150.99849187908393,182.80960084778633,139.20008064714827,120.95242363999766,130.39598163193898,122.41180915299066,120.12309864966049,,,,,,,,,,,,,,,
2011-01-08 21:59:16+00:00,120.57965908829206,166.98728909985914,183.51803973135307,177.8949797560013,151.85178970590175,115.38960436280632,93.84983845997571,104.99481467464093,130.72647312553852,128.26392800075104,140.4924718696403,140.6439241044536,146.3871175485899,145.86436609497633,147.6571096673232,143.00888042611217,140.80027371709625,148.99272563815975,,,,,,,,,,,,,,247.48926314623196,231.89783490374185,208.4239430827489,182.14657665832192,170.30833797787864,140.95237611746413,,,,,,,124.33157285064813,144.12371799900393,154.24693855884152,160.0002621786008,158.5315532034414,177.8365591077611,193.5762525885716,178.65425933918038,,,,,,240.3491297708694,245.79268233386324,241.96566098869778,,,,,,,,,,,191.64252146748115,192.11990532783037,213.0195736187362,217.12339107493233,220.5359036024996,215.45984597449274,209.28127359338293,,,,,,202.16746622934104,198.51642710525377,207.77133689746705,199.9152277215067,191.1770008794656,190.80054974382307,175.4813177424086,,,,,,,139.60826086564882,140.75712546402897,156.13572550104405,165.6468085992155,136.04057336507836,128.54860708853937,129.75796952074245,,,,,,114.42217435204049,119.39992212459248,100.07153034021945,107.49960711260483,141.34589787635184
2011-01-31 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,252.29208177923897,265.62682519506103,233.49034331240492,,188.34339375103343,174.43707704661284,,170.80798561462043,157.3599407108589,145.0007756034996,177.20166529563832,181.1270129507989,,,,,,,,,,,93.22975732139369,132.87529449582107,147.52054123626536,161.1638043836814,164.4056226347402,,,,191.95694871640808,199.51280904478648,215.82206697009602,188.67815438625047,253.07654841876183,206.7998798767626,215.0016970829025,212.28429964059438,231.1630034554052,,,,,237.96301324641513,257.475511378204,183.35038587008478,155.02901621597786,134.11894078887295,174.31337577925487,173.75161177785714,204.13209090947282,192.55318602439468,,,,,211.94976150126473,217.93696721682142,236.1356185190356,190.61758317372582,216.20821081571071,207.54312189690128,202.31303896955905,187.0354709911957,,,,,171.0759696406516,196.4591907211272,152.5055551462641,138.52734719241758,146.67232681606606,147.6384092785238,129.54792601107448,149.27613609022126,144.17969119951712,,,,,,,,,,,,,
2011-05-23 22:05:47+00:00,,,,,,,,,,,,131.1972410177294,116.9375855593317,107.59497233865825,109.79714421169969,132.3169218985999,131.83959249121025,160.6943287937462,182.68523161043413,188.53243020897386,202.0900827167329,210.51516650338516,208.8236917837081,224.719538626162,,,,,,,,,,,,,,178.8386580385521,149.53495910369128,139.96295527235245,114.87398510268073,104.42675809396579,,,,130.14976572575517,147.12511435189143,139.95189818960873,125.31587935977262,144.83578334885192,175.67570394065405,204.05461364133467,210.5375104329184,211.72642501360474,,,,,,,,,,,,,,,,,,172.48450191566354,168.58681958313417,161.43263860521807,178.057052098329,194.13902684123408,207.47070879419874,212.19391916208573,209.39662366050453,197.70026981324511,,,,197.08940521139198,199.39099703513457,187.3322876147637,166.1996142385516,169.45627559704332,187.8512181753609,183.48515766352065,162.79670253651176,168.13028527473696,,,,,155.72905700295604,147.94883682743796,159.61111760806048,158.90583397484556,118.41191646281953,113.63300401852456,119.84229693419518,118.1203714733129,,,,,,,
2011-07-10 22:05:44+00:00,,,161.11982790771845,131.76568127577315,196.8371379388209,,,,,,,63.86355145955058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.61832071790317,165.69958555689345,168.67682279039417,214.6069208408696,,,,203.88538441253576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.84942010341013,,,,
2011-08-20 21:59:26+00:00,143.72562621729006,158.27491305428123,172.71063980633375,178.68371439658046,156.5948119081147,116.22432345687106,96.22458867075242,97.8019347016649,101.11601852560388,99.29299443410329,130.77115306519747,136.1814867545259,142.29534143717936,149.69460551416418,152.5181420768728,150.2272285984258,154.54944475862516,165.82511169581272,,,,,,,,,,,,,,,,,,,,,,,,,,138.72134917246666,109.7252281677232,124.89585545934014,145.76230199579524,152.91369231870482,145.09481386454215,177.40087587198843,,,,,,,,,,,,,,,,,,,,,205.53923131573103,219.48110031523325,202.81224030566887,177.9575373990355,186.37380729764197,186.3869046459563,,,,,,173.48312493403682,186.7102944735009,198.90594592105893,201.17655308311987,198.84993138546707,182.3028359257192,192.7570646404264,,,,,,215.07382837801265,218.71411945328097,193.08065878365124,181.2927616005827,179.9045778927217,167.89020903571327,144.9094787155369,121.50217185998491,,,,,,124.67297536935094,97.62628834382296,133.39498461884435,134.66846501772966,143.0238925492341
2011-09-05 21:59:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.5015102339139,,110.02974864090177,147.87534459488216,178.1087651295737,106.39622612391977,123.24410679730983,160.2147428097692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.12616959388507,167.77272284626488,180.03513290401057,156.61904614638465,164.96850312451198,180.91016819270504,197.61848635569353,,,,,,168.4020572272643,195.86400900566474,220.37299004444452,218.9124637885708,,,,,,,,,,210.98565685824025,,,157.45481855000094,146.94846238013787,151.3630698933213,142.39340748842162,225.06704207128152
2012-04-07 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23 22:06:28+00:00,,156.58362662205374,158.7155121819257,152.63319057677836,121.05430336148834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.3461690152121,133.46087866041734,124.99661085642192,131.65079472396138,165.38326571971297,167.3765586206598,160.8578645010112,171.04815098271482,201.6683232207494,,,,,238.6091304013334,244.15324038444518,277.12776307757815,242.8744537949051,245.90640723854267,237.6111254880658,241.4532908633305,234.58038558872295,213.63478086133085,,,,289.5368524799722,233.34399849110088,272.65155700493193,264.81615579032535,267.66253998240296,255.14900169282916,255.3882918424345,246.226907447449,272.56762464533125,,,,,265.0989566800888,276.4394381717777,266.5188869188841,279.7332721163185,264.5274606743904,245.43984851016148,205.5429461125582,185.42068406986107,,,,,188.08390791482773,171.1696104443716,167.59708151562404,180.58103473245083,165.67313055901633,166.8218482630141,180.02334436495028,223.47480748949198,199.8620520410073,,,,,168.5645057091329,154.45848302534435,164.20962634396034,158.47820409232966,178.16895935717338,170.26323687904397,172.8150543545061,184.05560314171578
2012-05-02 22:00:31+00:00,,,,,,,,,,,,,,,,,147.26526673078533,165.84576506348998,201.422349440682,216.65013777419264,239.68264937695733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.44976639243714,194.22506363994142,208.92353728230304,222.0157103550226,237.97045085239847,243.4715487954708,243.08836987115805,,,,,,,188.54956323686253,206.42302893815065,217.22684480192865,223.16780924819284,219.16082559870347,220.91708780377786,219.09845420948878,222.2440555835804,,,,,,203.20805482658704,197.44228908157567,197.44579694611522,208.7403409040664,213.324939499446,218.2564348837128,227.50023187751475,219.71994751516175,,,,,137.54094506769496,135.1675143509653,130.67151075917366,141.35908100250805,158.72450952454045,157.28170886306432,139.0071221940152,125.11327324129458,,,,,,144.95746922717518,135.02935491798937,137.13655300526256,145.79736285812706,150.52956200159866,157.38065602648805,155.03716811923766,148.85777003874395,,
2012-07-05 22:00:41+00:00,112.49500132547712,133.09437203028142,141.64768871425977,125.63477039725754,97.05631111976331,,,,,,96.90994340142268,119.93881235179612,132.28940801787002,150.1746835555751,154.5208043520743,160.6801905900241,169.03211458920842,175.26451657384658,186.52564968805058,194.87217029229237,196.1217928123446,209.2109298722392,225.23537904604345,206.61845904515394,,,,,,,,,,,,,,,,,,,,,,137.93452611237382,150.20817333121514,159.52038343778906,180.18977491485984,189.6164035408662,181.52539721001378,184.0694509197854,194.68537317307002,,,,,,,213.4979357803784,216.51292353551327,210.76630431435066,205.9936705445771,188.63031870184523,201.187903660537,238.1117772864393,,,,,,191.8606478655859,180.82535834883254,204.2477625084366,185.95564861711017,190.72081054735656,183.7526619420779,195.6712121461569,204.1130603192879,,,,,,178.60869713671514,185.8322255180994,208.0449261153626,187.38460556676495,147.14628153096103,148.33160604114482,175.00317642183433,,,,,,131.83246264873148,143.2296447223945,130.1644973057255,131.9222237813153,166.09279644016698,164.31294797190418,135.4162698932353,123.7840343251952,,,,,,,
2012-09-07 22:01:25+00:00,,,,,,,,,,,,,,,,,,157.26356092952682,155.8011343024297,154.5718438715927,148.43985600947585,144.30469590029603,138.694479983953,153.14197879753692,149.92386369523368,171.24845487788437,179.44161501865597,200.00319903863297,,,,,,,,,,,223.72832458660807,181.27294526505347,151.0775238789629,148.06241330982388,154.4689278913783,163.53953480028815,136.6515141259477,,,,,,170.97413759205284,162.92898946087834,159.09673110789552,188.09639455940118,219.3114175775356,215.7808333097521,,,,,,,,210.5516087960975,183.15331508834143,143.18896400489268,169.18706872197362,178.95082348226387,187.53720561031852,214.0547068342339,216.9269485195177,,,,,,199.715069018424,197.78029731363648,205.1433191936553,209.83745570553108,212.4510306998912,194.01176595018555,183.68125132811767,,,,,,178.45942875385916,173.64200306854607,145.4943471704707,139.7233638121918,136.71346572816364,129.3223375418936,127.043247186218,123.67471762837141,,,,,,113.52877488006322,116.44701767614228,122.54939166981893,135.2719398979167,124.05127566031061,126.07754504242715,108.19190313082458,134.38867499919064,,
