dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2012-04-23 22:06:28+00:00,,363.68,367.59,362.06,338.40,309.03,288.27,277.18,286.43,282.93,,,,,,,,,,,,,,,,,,,,532.00,546.56,,595.29,,,,,,,,347.12,341.07,336.41,351.52,361.80,363.54,357.23,365.51,383.05,,,,,440.76,461.59,458.96,464.55,460.39,457.71,448.72,442.49,412.24,,,,454.15,,,,,462.37,462.66,463.79,,,,,,,,,,,440.64,415.13,383.77,,,,,375.82,387.04,393.49,392.17,379.41,,389.45,411.99,,,,,,379.53,384.31,376.94,377.67,357.83,367.52,363.16,,L7
2012-05-02 22:00:31+00:00,,,,,,,,,,,,,,,,,352.20,371.42,405.24,416.01,439.57,,454.29,458.10,458.19,455.66,451.18,455.47,477.75,498.38,517.31,542.70,557.16,,,,,,,,,,,,,,,,,,390.53,400.52,416.52,425.42,441.51,448.81,445.39,449.57,,,,,,391.40,411.47,424.25,425.39,422.72,423.67,424.49,424.94,,,,,,405.57,401.73,402.01,412.69,416.08,421.32,,425.57,,,,,,343.95,338.14,347.51,359.85,360.26,342.50,327.25,,,,,,348.18,338.28,339.65,345.49,352.52,358.49,359.81,354.81,,,L7
2012-07-05 22:00:41+00:00,319.50,341.66,353.71,333.91,318.27,295.07,271.83,252.47,262.85,274.19,,338.53,348.03,347.75,341.16,347.47,358.46,387.96,393.73,410.60,409.81,416.52,419.86,433.43,,,,,,,,,,,,,,,,,,,,,,,344.50,353.71,359.32,,391.01,394.56,392.01,,,,,,,421.30,424.77,409.11,404.41,400.29,391.48,398.47,,,,,,401.47,,,396.55,400.61,395.24,401.88,397.97,,,,,,390.58,385.08,383.70,378.47,380.26,369.58,361.79,,,,,,343.00,,341.55,351.55,361.04,367.44,337.36,336.30,,,,,,319.82,315.68,L7
2012-09-07 22:01:25+00:00,,,,,,,,,,,,,,,,,,356.49,357.58,352.53,345.86,344.23,344.20,344.73,,,,394.22,450.93,467.51,486.63,,,,,,,,425.50,379.10,352.71,347.41,351.73,356.76,341.76,,,,,,370.39,366.22,369.05,389.69,414.58,428.51,447.32,440.46,,,,,,408.48,394.18,365.42,368.46,383.58,393.09,417.43,416.06,,,,,,396.89,398.07,411.43,420.52,409.15,399.85,390.09,,,,,,367.88,371.72,364.10,336.70,331.84,325.78,323.14,321.60,,,,,,318.37,318.09,319.33,321.28,319.15,318.70,321.52,336.77,,,L7
2012-12-28 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,372.77,372.13,368.39,366.57,383.47,400.44,413.47,417.84,423.84,468.55,500.17,521.78,540.46,548.85,555.61,,,,,,392.40,368.39,391.87,412.62,,406.29,397.67,385.25,,,,,389.52,395.11,432.54,447.84,449.60,442.76,431.89,424.77,,,,,,,406.49,406.08,413.40,396.62,,,,,,,,,399.78,381.13,399.92,420.63,412.40,411.89,401.75,390.19,,,,,,365.62,362.43,366.88,364.62,354.62,342.90,350.04,,,,,,355.76,350.17,340.79,337.65,348.04,343.97,346.57,359.57,,L7
2013-01-04 22:08:22+00:00,354.51,,,,,,,,,,,,,377.04,372.58,371.27,369.99,365.96,365.00,351.25,352.03,365.06,368.03,371.55,374.70,385.15,397.81,412.81,461.06,499.72,516.38,524.45,,,,,473.93,439.82,404.17,387.74,354.59,373.60,414.31,,448.03,,,,340.35,359.25,411.63,437.15,446.95,454.99,450.40,467.04,446.22,,,,,424.13,423.78,433.16,401.74,384.79,407.58,,410.00,,,,,387.47,401.81,406.91,410.76,401.14,371.92,395.24,427.14,421.10,,,,,367.64,360.18,369.24,366.40,358.14,339.91,344.88,352.97,339.61,,,,349.92,351.97,336.91,334.39,344.09,341.23,327.51,329.27,328.40,,,,,L7
2013-03-09 22:08:21+00:00,,,,365.51,,382.35,361.79,338.94,340.55,342.43,,,,,,,,,,,383.05,385.32,376.68,378.08,384.72,387.55,407.18,417.19,455.52,489.35,515.85,530.46,530.16,533.82,528.54,,,,,386.79,363.71,382.02,391.51,402.18,421.87,437.65,416.59,388.36,,,,405.07,417.50,440.29,451.20,443.82,442.04,434.49,425.16,416.36,,,,,438.01,426.50,428.11,425.02,410.01,419.11,430.52,430.28,428.32,,,,,385.17,391.13,399.75,403.83,400.50,398.04,401.37,397.47,384.57,,,,373.03,376.98,375.26,366.04,355.71,356.23,346.36,352.40,357.47,,,,,342.21,344.13,343.32,343.05,348.89,350.96,356.08,361.49,,L7
2013-03-25 22:08:15+00:00,356.30,365.61,371.80,380.47,,396.01,378.42,363.80,374.52,380.92,380.48,407.98,399.51,383.35,355.45,341.02,341.14,,,,,,,,401.68,410.27,423.12,434.20,471.15,503.06,529.61,547.42,561.54,556.77,547.46,531.40,513.21,482.52,,,,398.87,404.49,410.14,426.53,454.82,450.91,416.53,392.66,378.66,,,,,458.52,452.87,450.14,447.02,448.70,443.79,447.64,439.17,436.86,,,,435.90,430.67,429.82,423.68,434.33,452.79,453.07,451.61,430.00,,,,,418.37,418.49,420.79,413.10,414.40,409.84,402.34,404.00,394.66,,,,380.56,376.72,372.02,370.08,367.40,372.96,365.43,372.10,374.64,,,,,356.35,349.52,344.90,359.72,371.05,378.21,,L7
2013-04-19 22:01:58+00:00,308.07,333.62,338.66,347.95,348.69,361.95,398.54,412.94,415.82,407.20,402.90,385.21,377.87,380.31,374.53,364.01,347.96,348.45,346.93,343.17,333.63,333.21,,,,,,,,,,,540.99,533.52,511.75,520.74,,,,,,,,,,407.48,427.65,398.53,383.43,384.50,383.26,400.87,436.64,,,,,,459.78,423.68,415.58,410.29,409.52,405.68,404.80,405.52,,,,,,407.38,436.42,412.28,441.96,,,,,,,,,,,,,,,,,,,,,,363.91,339.36,335.72,332.29,341.28,331.23,337.01,342.77,,,,,,,,L7
2013-05-12 22:08:05+00:00,,383.28,429.14,442.31,,,392.99,386.55,383.66,387.05,387.43,406.80,389.51,,,,,,,,354.74,344.25,349.57,377.63,389.00,400.48,409.96,425.20,469.71,507.60,532.89,545.42,544.64,538.20,538.29,519.52,,,,410.93,391.16,386.71,387.26,394.62,420.83,429.05,426.04,418.86,401.70,,,,419.62,429.09,430.68,432.89,438.94,441.62,451.77,448.01,451.00,,,,,413.84,407.65,398.24,396.82,403.92,412.99,407.62,415.41,424.49,,,,412.96,406.50,395.98,386.15,395.82,399.31,406.85,408.55,405.51,,,,378.62,372.66,368.78,368.24,370.99,383.61,378.41,375.91,368.49,354.62,,,,360.17,356.31,352.57,345.37,356.81,368.76,376.12,379.95,,L7
2013-06-05 22:14:15+00:00,347.13,376.76,404.05,413.00,,377.56,365.78,366.51,365.34,382.57,392.46,399.06,388.12,389.93,362.47,351.48,349.46,339.33,342.03,333.09,330.83,331.76,331.48,,363.47,382.38,409.64,418.49,455.27,476.72,492.74,506.80,511.86,514.19,503.67,494.22,481.12,457.13,436.36,413.39,385.56,378.18,375.65,376.43,385.51,395.32,389.22,379.25,376.52,,,,,,,,,,,,426.33,427.39,416.95,414.39,410.44,398.46,393.16,375.90,376.11,382.11,377.16,376.77,376.43,379.17,377.87,377.61,399.76,382.57,381.51,385.61,369.17,369.74,368.50,367.58,366.22,368.51,362.71,366.71,372.20,367.42,359.37,348.21,339.95,345.21,339.55,349.43,352.51,348.32,336.44,330.77,341.58,337.26,327.52,324.50,331.72,323.19,320.93,328.03,329.35,,,L8
2013-06-29 22:07:45+00:00,,,,,,,,,,,,,,,,,357.25,,343.89,328.59,300.68,295.31,,,,445.25,447.00,,,,,,,521.18,503.26,493.69,477.05,,,,,,,,,,,,,,346.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.35,,L7
2013-08-08 22:14:13+00:00,359.30,382.13,416.08,421.78,,404.56,368.68,354.81,369.98,383.08,379.05,401.27,396.74,365.66,335.69,321.53,327.00,344.48,317.15,322.51,329.28,341.59,358.73,390.61,404.14,418.73,430.51,438.43,473.06,488.57,498.90,514.38,520.47,517.60,513.83,514.32,496.49,473.39,455.03,427.08,404.00,402.81,405.91,401.65,406.79,403.30,386.49,381.09,376.47,380.43,393.91,404.83,395.40,404.38,410.75,409.07,404.60,402.27,409.93,418.72,421.96,414.39,414.84,410.11,411.90,406.33,393.92,380.41,384.40,390.47,400.16,402.47,398.26,392.23,383.86,395.14,392.89,395.78,394.74,391.24,392.88,388.93,379.32,366.64,364.18,356.55,365.69,367.45,376.48,364.80,361.77,363.40,359.01,356.65,345.36,351.15,348.14,335.75,336.03,337.79,342.72,347.51,334.57,335.47,333.86,337.81,339.22,331.17,336.20,345.03,360.53,L8
2013-08-17 22:08:03+00:00,346.51,394.75,420.78,419.83,389.87,349.76,351.64,380.19,394.02,397.06,396.24,385.62,376.14,375.45,360.98,349.01,334.55,315.13,303.52,309.77,321.35,350.67,371.66,388.87,401.10,415.17,430.41,433.76,465.38,479.29,488.64,491.42,496.24,498.28,501.19,497.80,485.52,457.32,447.73,435.43,398.02,392.52,396.02,401.40,394.57,380.11,375.82,377.59,372.18,390.22,405.47,417.16,416.57,421.47,411.35,408.76,400.11,394.98,411.24,427.72,419.95,402.76,388.00,398.71,407.61,412.07,408.47,,385.78,,,,,,,,379.54,376.98,391.29,395.12,405.62,395.41,383.45,376.54,363.80,354.24,358.86,355.62,350.88,357.96,353.15,346.16,339.70,337.15,337.41,351.07,369.13,354.89,332.37,320.69,330.75,349.43,344.63,354.19,339.09,341.36,333.63,324.37,329.92,342.84,333.71,L8
2013-09-01 22:07:42+00:00,379.16,404.21,419.95,413.36,393.59,375.07,359.79,382.02,393.82,396.39,402.89,401.82,400.09,379.16,374.22,356.32,330.91,316.47,,,,,,,,,,,472.94,487.36,499.70,504.30,505.88,516.31,515.69,502.29,493.28,488.24,477.55,,,,412.82,419.11,422.95,411.92,409.78,399.54,395.42,404.51,422.24,,,,,419.26,405.84,401.13,416.14,447.36,453.96,426.76,407.71,399.43,,,,,404.11,391.28,386.86,400.13,407.35,406.10,405.35,403.92,,,,,416.90,416.90,409.73,399.43,391.03,374.79,364.92,362.98,,,,,360.80,361.03,357.12,351.46,372.92,385.72,368.68,349.47,355.90,350.78,,,,353.42,357.97,351.60,344.28,367.18,401.86,L7
2013-09-02 22:08:04+00:00,383.67,407.88,426.41,411.98,400.44,374.04,362.00,370.86,386.55,396.52,397.16,405.38,397.30,375.82,358.72,345.18,323.05,321.29,316.44,340.39,360.37,371.52,375.72,398.87,417.52,433.78,441.49,446.07,467.47,484.11,506.72,516.80,511.96,521.30,519.45,506.23,494.17,491.04,470.66,454.77,421.38,416.50,416.64,415.66,416.74,413.51,401.34,400.38,392.62,406.55,424.81,433.40,443.55,443.24,436.05,422.39,411.13,405.09,425.90,444.32,449.82,428.70,408.25,407.79,420.13,430.00,435.05,414.94,407.25,398.51,397.64,404.17,409.33,408.59,400.66,400.15,401.66,397.43,399.09,406.87,410.71,412.55,406.77,398.52,389.42,367.43,364.31,360.85,371.99,384.40,376.15,369.08,362.41,363.78,359.90,349.94,361.15,375.33,361.00,348.28,354.35,354.28,347.15,354.64,360.44,363.47,359.07,345.96,349.30,365.49,389.83,L8
2013-09-09 22:14:13+00:00,375.86,404.60,417.86,398.91,389.97,373.15,366.26,373.28,377.28,389.46,391.80,399.24,383.16,355.37,348.75,318.20,305.17,306.33,327.42,334.19,339.31,346.45,359.07,374.95,398.94,405.57,429.04,429.00,455.23,471.26,491.70,501.24,508.59,505.10,503.98,490.43,478.12,463.89,444.09,403.22,380.16,382.94,388.50,381.86,394.09,385.66,362.50,361.73,366.76,358.72,379.65,387.25,401.14,,396.74,380.07,370.02,366.93,387.08,401.19,405.35,406.09,397.91,387.70,392.10,402.84,379.43,,377.21,381.67,372.63,373.19,371.62,379.03,382.22,377.56,376.21,379.41,376.71,377.98,374.43,376.45,365.96,369.20,356.51,357.29,345.56,345.63,351.76,349.25,350.21,347.96,339.15,329.42,327.45,320.58,320.92,338.22,337.53,334.67,333.18,332.15,324.29,319.53,327.73,331.70,331.09,329.46,334.93,,,L8
2013-09-17 22:07:53+00:00,358.58,385.50,412.37,399.61,395.77,372.79,351.91,350.95,362.05,369.76,376.31,385.72,378.38,357.02,333.76,306.13,300.23,321.57,334.56,345.59,350.66,364.34,380.16,399.26,414.28,,,,,,,503.57,510.33,511.11,505.44,497.59,496.56,483.59,467.36,427.10,403.60,,,,,403.72,398.35,391.50,388.48,397.17,415.12,421.76,426.01,428.72,,,,401.46,405.46,425.13,441.12,432.18,410.60,394.93,397.62,410.96,,,,,381.43,385.84,397.73,400.54,397.13,390.82,393.34,392.42,388.52,,,,397.83,390.84,381.88,374.27,370.24,356.78,364.01,370.06,369.43,,,,,337.68,343.35,351.54,354.93,345.65,346.83,346.01,339.76,339.06,,,,,339.71,345.34,374.06,L7
2013-10-27 22:13:55+00:00,360.66,384.17,406.80,403.70,367.03,350.77,362.62,393.15,402.62,412.56,408.03,372.95,359.08,363.53,354.00,351.61,,358.59,381.80,389.78,409.36,415.78,424.56,420.37,431.39,435.31,431.78,410.64,413.82,423.00,438.38,456.70,465.98,483.82,486.96,481.80,461.84,456.79,432.65,399.62,,367.29,373.49,374.24,376.50,364.40,351.07,,372.11,388.48,381.29,390.77,398.39,400.58,,,,,,400.81,410.85,421.18,397.13,380.64,371.83,370.64,377.29,386.73,391.28,378.76,352.32,351.04,361.47,361.53,373.25,370.09,372.46,375.90,373.22,375.07,377.07,376.02,377.40,376.62,370.64,363.75,353.98,356.35,350.97,359.17,346.20,341.01,343.63,342.49,332.49,327.39,327.80,335.68,332.23,329.90,336.00,325.75,317.22,307.22,298.01,299.40,305.02,310.45,321.53,338.58,357.83,L8
2013-11-12 22:13:56+00:00,366.94,396.00,410.03,416.30,401.44,387.94,370.75,394.67,412.00,428.17,429.30,361.42,359.85,372.83,384.53,385.12,,425.10,429.50,439.21,445.63,450.91,450.83,440.49,432.16,434.97,428.13,413.99,415.74,429.92,449.32,465.71,487.11,501.44,507.80,493.68,483.01,471.00,435.16,429.54,401.79,398.39,423.72,409.97,407.83,373.32,382.53,399.14,407.44,436.67,443.72,440.15,437.67,427.25,406.25,387.60,382.50,389.30,402.03,421.63,426.25,425.50,409.82,377.28,371.42,384.33,411.53,431.53,418.33,414.49,381.72,364.24,367.41,371.99,386.01,394.10,398.95,378.74,379.47,385.41,394.35,383.54,394.33,380.18,392.52,377.13,367.82,379.46,365.43,368.27,361.38,363.49,365.81,340.59,347.61,346.60,358.29,350.57,337.11,324.93,339.20,339.98,341.00,321.87,306.05,313.64,315.31,330.45,328.73,348.00,,L8
2013-11-21 22:07:37+00:00,372.18,402.55,423.82,409.60,395.99,378.86,373.51,376.77,391.04,396.58,391.57,384.78,378.05,360.12,354.87,356.34,373.93,419.64,428.41,435.58,454.27,466.69,463.33,466.67,462.22,460.64,448.47,419.72,427.31,442.61,461.30,488.13,508.72,521.81,521.52,506.22,496.95,470.78,444.21,426.19,406.78,409.37,423.25,420.01,410.77,398.34,398.45,398.48,405.54,419.91,438.60,437.07,428.75,425.85,418.27,402.82,405.10,412.07,410.15,424.25,425.57,429.51,413.29,386.50,396.17,394.18,412.86,420.43,417.34,407.16,395.36,373.70,384.24,402.65,402.66,400.57,397.22,392.67,387.18,395.76,397.34,395.77,400.58,388.62,386.57,372.57,375.31,375.11,375.99,383.30,377.60,378.33,376.72,362.13,349.97,346.70,358.36,346.34,335.28,339.44,355.97,366.97,365.61,351.82,336.77,335.51,340.24,346.01,347.70,356.59,,L8
2013-12-14 22:13:45+00:00,365.27,393.76,408.93,410.86,402.37,368.25,361.45,373.13,381.74,382.90,375.44,383.41,384.52,371.33,366.99,363.18,372.05,394.30,395.11,428.28,447.01,469.26,468.35,457.68,450.92,445.17,436.53,413.28,417.70,427.45,449.37,479.23,516.73,525.79,520.33,500.36,491.33,469.11,440.87,418.72,397.73,412.35,414.88,413.54,408.65,393.84,392.85,402.46,408.46,416.02,435.37,438.36,436.13,434.80,411.02,401.43,396.26,402.31,413.71,421.17,436.75,431.87,418.74,397.57,384.14,394.56,407.17,422.42,417.43,404.84,395.95,383.19,383.32,395.20,398.20,395.54,388.15,389.44,394.21,388.03,390.21,392.50,398.26,391.16,381.07,371.33,369.58,378.20,379.26,379.67,375.15,372.83,376.19,364.05,354.07,344.54,350.14,346.96,339.36,336.33,354.57,354.54,342.83,348.16,339.71,334.80,334.14,337.10,347.01,354.18,393.49,L8
2013-12-15 22:02:21+00:00,,,,,,,,,,,,,,,,,,,,,,465.62,468.67,465.13,461.72,453.39,438.12,415.47,422.20,431.24,453.91,479.71,508.77,507.44,,,,,,420.97,396.42,405.82,417.06,410.26,409.84,398.13,,,,,,,423.27,423.78,414.18,398.15,395.79,401.59,409.22,,,,,,384.37,391.01,401.77,406.36,414.55,403.25,390.38,379.91,,,,,,385.06,388.38,387.40,384.46,393.27,392.11,391.58,,,,,,,377.26,378.92,370.29,369.47,359.13,345.81,347.38,,,,,,347.82,340.40,338.86,335.97,338.17,329.48,340.28,348.07,,L7
2013-12-30 22:13:37+00:00,372.17,393.64,412.64,402.17,391.51,369.15,351.17,370.39,379.33,380.16,375.97,393.95,389.29,369.71,362.00,353.68,353.77,383.26,416.85,458.53,469.17,476.66,463.63,454.03,450.14,445.60,434.94,414.23,419.46,427.14,443.38,490.06,510.92,516.65,513.45,507.83,497.69,474.28,451.67,423.53,404.46,406.63,414.39,408.86,405.41,395.36,393.24,399.85,399.46,418.08,430.87,438.70,422.91,426.79,414.88,408.04,397.89,399.72,411.16,420.55,440.51,436.85,411.66,390.86,387.08,386.15,407.05,415.87,423.66,406.55,393.81,388.61,391.20,406.68,397.62,395.58,395.78,389.61,386.10,391.44,393.66,389.89,392.87,392.00,391.22,371.99,370.31,368.25,372.87,378.27,381.68,373.81,375.58,372.63,358.82,345.57,344.15,329.03,342.05,337.02,355.50,365.92,349.33,345.30,345.30,339.43,342.40,,,,,L8
2014-01-31 22:13:16+00:00,373.53,394.94,419.84,402.46,404.51,385.79,349.90,355.01,368.94,365.96,357.42,402.65,397.13,353.61,338.21,324.03,344.37,363.35,,,,,,416.60,411.53,406.75,411.89,,393.19,434.59,469.40,491.44,505.21,524.47,523.15,503.99,485.20,467.59,449.49,409.09,392.73,403.83,410.88,404.38,410.03,405.86,397.62,392.94,396.11,390.00,405.47,422.50,411.51,419.70,422.89,407.75,403.06,399.67,403.96,418.07,431.15,434.06,419.25,406.37,394.57,396.44,392.69,353.94,379.63,396.13,399.05,374.39,385.61,400.98,388.43,388.11,404.07,393.55,388.40,384.29,385.84,385.22,379.34,382.23,379.86,375.83,381.23,367.25,372.81,377.21,370.17,362.75,360.99,370.08,364.94,348.17,319.66,334.46,336.66,,,360.27,346.08,339.37,351.28,334.34,341.24,340.57,350.23,349.11,,L8
2014-02-01 22:02:54+00:00,372.91,391.77,415.98,399.77,398.67,383.01,367.64,360.18,363.85,365.93,361.14,393.11,389.24,360.18,349.87,348.42,362.30,396.98,435.23,462.16,,479.15,474.01,470.08,454.10,,,,,,,,502.51,513.07,520.11,506.89,481.68,454.24,432.65,397.77,374.15,,,,,,389.77,380.62,381.68,384.16,412.79,429.71,411.84,401.11,,,,,395.93,402.93,416.85,420.98,426.20,407.16,390.63,379.71,,,,,,385.48,382.03,388.40,375.96,382.76,386.07,382.90,383.07,,,,,,374.24,371.05,362.42,358.34,368.55,361.37,364.31,,,,,,350.90,333.39,329.34,331.75,347.80,355.96,345.44,342.93,,,,,,343.94,367.47,L7
2014-03-05 22:02:49+00:00,,,,,,,,,,,,,,,,,,,,,476.85,471.20,456.96,437.64,419.70,420.19,395.55,367.34,385.56,414.76,442.42,469.01,480.05,,,,,,408.36,384.15,367.40,373.51,388.36,400.78,406.88,403.46,,,,,,446.40,440.31,434.94,425.29,418.03,388.78,376.66,,,,,,,412.67,383.18,379.25,388.75,390.07,405.93,411.23,,,,,,383.20,381.26,383.40,402.14,396.29,400.60,395.65,390.21,,,,,,356.46,348.23,352.96,357.04,358.56,349.18,355.86,,,,,,333.96,340.38,336.95,325.99,329.27,328.35,333.30,332.77,,,L7
2014-03-12 22:09:02+00:00,,,,,370.08,369.55,353.29,363.04,,,,,,,,,,,,,,,476.33,448.22,438.09,429.06,412.65,390.34,405.65,436.70,463.40,489.33,509.42,518.31,520.19,,,,428.90,410.98,388.14,400.58,415.78,430.95,432.44,429.70,419.26,,,,,457.31,451.43,446.74,436.41,429.81,411.98,398.62,401.56,417.42,,,,,431.17,402.04,393.72,397.77,408.96,425.38,433.19,425.81,412.22,,,,395.63,393.26,397.34,409.37,420.84,417.65,414.27,407.51,412.88,,,,,374.36,362.52,369.40,376.23,380.29,381.13,378.91,376.69,373.48,,,,353.00,352.37,354.94,348.43,350.41,,,340.81,362.37,389.87,L7
2014-03-20 22:12:37+00:00,371.85,390.96,400.25,386.30,387.02,373.27,353.26,362.70,361.98,365.56,377.17,400.99,418.56,417.23,409.83,400.65,405.03,427.71,453.01,473.44,488.00,478.95,469.48,454.69,443.07,432.50,405.15,385.07,407.68,421.40,443.84,479.12,493.31,506.02,499.19,490.35,474.00,445.98,413.93,399.92,368.93,382.23,388.16,396.78,412.90,404.37,395.91,384.23,397.11,407.88,412.23,415.42,411.92,412.82,411.64,406.82,397.41,389.58,390.21,404.02,415.81,428.93,439.54,438.88,417.05,404.89,400.19,398.50,393.64,404.92,410.81,390.18,388.90,387.78,379.37,386.09,388.84,384.48,387.10,405.33,402.46,394.48,391.76,386.62,377.09,371.95,369.50,366.56,355.90,356.32,348.43,352.37,359.09,362.77,351.86,346.12,354.19,351.68,343.35,331.90,328.60,339.03,333.03,328.20,338.51,331.32,328.44,334.43,329.56,338.55,356.89,L8
2014-03-21 22:02:56+00:00,356.92,,,,,,,,,,,,,,,,420.36,451.09,469.10,486.85,492.69,482.76,461.50,438.64,427.07,416.08,391.85,375.28,399.05,413.25,,,,,,,457.60,432.87,406.65,386.00,363.60,373.91,384.08,397.55,,,,,,428.21,440.80,440.11,437.37,435.54,420.34,415.51,412.22,,,,,,437.11,438.31,423.79,398.97,380.64,381.63,389.72,393.53,,,,,376.24,381.37,373.15,377.46,382.30,387.29,393.68,395.85,,,,,,375.78,367.50,358.56,350.17,350.63,359.82,360.74,360.28,,,,,,327.52,335.70,343.55,339.09,337.11,335.39,339.14,333.19,,,,L7
2014-04-21 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.48,364.84,357.07,359.89,354.38,363.86,357.60,360.98,340.89,339.47,347.57,346.15,354.68,372.42,347.01,323.37,324.34,338.09,358.72,350.33,324.67,333.48,323.51,327.79,322.91,338.87,370.18,L8
2014-04-30 22:05:46+00:00,378.03,399.80,409.88,383.04,377.21,373.12,346.94,333.01,341.63,344.79,358.67,416.60,430.12,402.79,384.42,381.85,407.44,450.28,477.39,502.92,499.90,483.64,473.92,475.63,458.42,446.48,430.93,410.29,428.14,443.30,467.83,479.76,,,,,,,411.65,394.86,382.07,395.28,412.90,414.31,418.17,418.50,419.98,403.07,413.04,410.93,432.43,443.60,427.52,439.29,438.18,419.50,412.71,401.58,405.68,398.12,411.29,413.23,424.94,438.82,432.43,425.06,404.72,399.93,408.52,399.53,401.15,404.52,414.65,419.63,404.13,393.99,392.84,387.58,387.64,397.27,398.96,408.24,396.23,400.82,398.68,382.72,382.27,370.64,381.26,379.98,380.28,377.13,378.61,374.36,371.38,363.99,363.74,358.45,359.11,349.90,361.50,367.73,361.50,354.56,357.41,350.13,351.72,346.73,354.81,348.90,378.23,L8
2014-05-07 22:11:49+00:00,351.51,377.33,371.14,357.80,350.69,342.45,336.49,360.05,371.65,380.16,,416.16,441.62,455.80,449.62,445.31,461.00,477.58,485.40,480.83,479.96,465.38,444.93,424.73,411.29,393.75,,380.31,406.09,423.11,444.21,459.16,458.77,445.20,434.55,421.63,405.23,391.69,377.69,369.87,364.56,373.01,390.25,394.80,387.33,388.16,395.38,394.72,399.05,398.14,398.19,405.25,413.26,411.22,402.68,401.28,401.44,391.82,377.01,366.79,365.50,392.60,417.19,428.75,431.53,413.24,408.29,401.97,393.20,380.54,371.25,376.74,382.05,393.30,385.65,374.91,371.05,373.09,375.43,380.91,384.13,384.54,389.86,400.55,389.19,376.87,364.17,363.51,354.93,366.11,361.29,356.74,348.29,344.49,348.35,358.31,359.69,361.22,335.53,335.19,335.48,331.84,346.48,339.17,340.26,339.42,331.85,331.47,330.67,354.80,371.87,L8
2014-05-31 22:09:36+00:00,,,,,,,,,,,,,,,,,,,491.55,,,,,,,,,,,,,,,,,,,,,,,377.00,393.71,404.58,402.44,415.28,419.32,414.41,414.00,416.07,,,,,430.33,412.88,402.37,406.41,409.41,397.12,382.22,389.09,,,,,406.31,406.05,410.38,400.96,391.81,,,405.96,402.77,,,,,378.97,387.45,392.86,392.96,399.46,390.64,389.74,380.20,374.45,,,,373.90,370.39,365.37,368.09,,364.72,354.68,344.69,349.48,,,,,355.94,353.86,356.60,353.88,347.39,349.55,,L7
