dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2009-03-14 22:02:22+00:00,,,,,,,,,,,,,,,,,,,,,479.31,469.14384615384614,456.85,424.3411111111111,400.1666666666667,370.15857142857146,362.8871428571428,343.7471428571428,350.8111111111111,354.92727272727274,352.67999999999995,,,,,344.47,327.89727272727276,340.5,328.6166666666667,312.7911111111111,296.9971428571428,305.2571428571428,312.23,308.8333333333333,340.78000000000003,349.76000000000005,,,,435.97,444.57714285714286,468.0538461538461,472.19666666666666,456.2666666666667,432.17,439.21,425.3704347826087,437.99333333333334,,,,,473.0366666666667,462.3611111111111,479.09000000000003,496.3333333333333,459.8772727272727,463.3466666666667,444.6111111111111,442.8671428571428,417.90714285714284,,,,,405.14111111111106,402.46000000000004,403.3111111111111,401.7166666666667,395.16,373.21000000000004,375.0166666666667,368.2866666666667,,,,,327.08000000000004,310.7705263157895,328.8111111111111,330.13,297.6711111111111,291.3469230769231,305.84,304.23,289.0311111111111,,,,285.29857142857145,290.38,291.03000000000003,296.7266666666667,292.36,288.2891891891892,288.6611111111111,281.3872727272728,318.28,305.1066666666667,,,L7
2009-03-23 21:56:15+00:00,,287.41857142857145,313.4633333333333,305.79857142857145,276.47,243.73,237.36666666666665,248.78703703703704,258.05333333333334,268.41242774566473,313.5592771084337,326.61754716981136,355.20157894736843,378.04655172413794,389.5586956521739,400.94557251908395,411.6964516129032,428.5828205128205,,,,,,,,,343.09857142857146,323.83857142857147,327.5755555555555,339.4409090909091,346.04,362.91857142857145,358.87333333333333,335.8233333333333,328.85857142857145,337.47,,,,,,,290.77,298.5966666666667,322.47999999999996,334.22999999999996,355.90999999999997,379.48999999999995,411.67,436.46,,,,,,431.52,411.16434782608695,422.7066666666667,418.5164705882353,436.88,452.6485714285715,451.5733333333333,416.2333333333333,,,,,,,,,,,,,,,,,,351.37,366.50333333333333,363.37333333333333,363.5333333333333,350.00555555555553,343.84,346.27,322.15999999999997,,,,,,,,,,,,,,,,,,283.22555555555556,272.36090909090905,306.87,292.1733333333333,304.56,322.09999999999997,L7
2009-05-17 22:02:39+00:00,,,,,,,,,,,,,,414.0793103448276,405.18,391.6787786259542,401.67516129032254,404.59615384615387,424.24545454545455,419.9023300970874,418.41,,,,,,,318.4057142857143,334.7666666666667,347.9045454545454,360.45000000000005,322.2157142857143,298.4,,273.43571428571425,251.07999999999998,281.4845454545454,,,,,,270.94,293.47,298.75,312.37,340.46,365.09999999999997,,,414.6457142857143,,,,,,,,,,425.30571428571426,424.41,442.62,451.6766666666667,,,,,415.7266666666667,407.7057142857143,380.61571428571426,395.7657142857143,398.76454545454544,371.52,383.9566666666667,383.0866666666667,381.72999999999996,,,,,,,,,,,,,,,,,290.37,294.25,,298.55,286.42,280.9066666666667,270.54285714285714,,,,,,,,,269.1,301.97999999999996,286.81,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,,,,,,425.09612903225803,430.39871794871794,433.5790909090909,440.84252427184464,443.79,446.0530769230769,432.81,428.8511111111111,399.7266666666667,400.0,364.64,349.98,357.8711111111111,364.4409090909091,,,,,298.44,287.29,300.41090909090906,291.32,306.0766666666667,308.5311111111111,279.52,277.21,300.6,309.5233333333333,317.09999999999997,,,,,441.17,,449.1930769230769,462.6366666666667,463.2366666666667,466.92,440.6,441.40913043478264,,,,,,451.7166666666667,478.5011111111111,479.37,462.0133333333333,479.42090909090905,464.7666666666667,438.9211111111111,419.54,,,,,413.2811111111111,408.57111111111107,401.43,399.3711111111111,378.5866666666667,375.14,388.13,360.4766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-18 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.4918181818182,,,,,290.77142857142854,284.12,304.9818181818182,302.7,302.98,310.07,274.32142857142856,287.9814285714286,308.22,324.88,318.53999999999996,,,,,438.01,450.66142857142853,457.50461538461536,456.26,460.42,477.21,439.69,440.5843478260869,,,,,452.76,456.66,472.68,466.62,453.45,479.52181818181816,457.53,446.94,421.8514285714285,,,,,411.5,413.35,408.12,392.09,380.0,366.77,380.11,368.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:02:25+00:00,,,,,,,,,,,,,,,,,,,382.92181818181814,,398.31,412.89846153846156,421.97,391.26222222222225,392.5133333333333,,330.5028571428572,310.1928571428572,318.78222222222223,316.6981818181818,309.4,,,,,306.59000000000003,268.35818181818183,299.47,290.3333333333333,227.79222222222222,250.58285714285714,263.77285714285716,,,302.07000000000005,334.39000000000004,,,,,390.5628571428572,,429.50333333333333,430.30333333333334,421.36,454.34,424.7982608695652,422.8466666666667,406.9235294117647,,,,454.4133333333333,432.95222222222225,463.63,490.8866666666667,427.0281818181818,440.5333333333333,,415.6928571428572,,,,,,413.97222222222223,387.57,398.38222222222225,401.4833333333333,386.85,,,,351.6333333333333,,,,,,,,,,,,,,,,,286.02,284.95,286.41333333333336,266.01,245.3718918918919,273.0622222222222,257.64818181818185,,279.92333333333335,,,L7
2009-09-06 22:02:23+00:00,,,,,,,,,,,,,,,,,,,,,,454.2346153846154,468.31,439.16555555555556,438.8333333333333,397.79857142857145,392.4471428571428,370.8671428571428,366.96555555555557,355.2290909090909,338.05,339.08714285714285,333.6033333333333,,,,,321.06,308.0933333333333,263.03555555555556,263.72714285714284,283.07714285714286,301.59,308.1766666666667,355.01,370.62,375.96,384.71,,,,453.1746153846154,464.3933333333333,472.2833333333333,455.67,479.98,437.15,443.8566666666667,433.7594117647059,447.54,,,,,485.63,520.1066666666667,460.6090909090909,475.7833333333333,458.8955555555555,,445.3871428571428,455.01714285714286,443.31909090909096,,,,,430.8255555555555,435.87333333333333,440.56,412.58,415.1433333333333,404.0233333333333,398.00333333333333,369.3855555555555,,,,,339.94555555555553,,339.97555555555556,323.58230769230767,324.11,321.97,318.25555555555553,323.79,334.1033333333333,,,,,298.1733333333333,292.83,273.4362162162162,297.05555555555554,295.0190909090909,316.33,313.9633333333333,323.29,323.89,L7
2010-01-28 22:03:55+00:00,,,,,,,,,,,,,,,,,,,,417.8180582524272,435.25,455.60846153846154,463.13,431.19222222222226,422.4833333333333,385.47142857142853,381.8628571428572,362.20285714285717,351.02222222222224,341.66818181818184,327.59,338.8128571428572,,,,,,324.37,310.7733333333333,270.21222222222224,246.97285714285715,255.87285714285713,271.75,288.0566666666667,336.61,357.84000000000003,,,,,,418.57846153846157,430.62333333333333,451.6333333333333,463.48,495.09,450.6782608695652,448.6766666666667,431.1435294117647,,,,,438.47222222222223,468.76000000000005,497.9866666666667,440.7581818181818,444.12333333333333,424.38222222222225,422.64285714285717,423.96285714285716,422.77285714285716,,,,,426.73,424.83222222222224,443.5933333333333,444.07000000000005,419.58,429.4533333333333,407.06333333333333,400.24333333333334,376.6122222222222,,,,,,,,,,,,,,,,,301.95000000000005,298.9833333333333,287.66,274.71189189189187,295.33222222222224,282.85818181818183,315.04,298.4433333333333,312.42,,L7
2010-01-29 21:56:53+00:00,,291.9657142857143,329.3466666666667,299.4957142857143,269.87,247.2,239.41333333333336,237.95296296296297,239.23666666666665,,345.74963855421686,346.1262264150944,348.0536842105263,347.92517241379306,,,,,377.79818181818183,405.7565048543689,420.16,437.8723076923077,445.17,403.15444444444444,416.2266666666667,366.95285714285717,375.56571428571425,346.0757142857143,335.68444444444447,327.4118181818182,306.07,327.61571428571426,332.1166666666667,327.6466666666667,311.62571428571425,337.52,290.3618181818182,321.76,294.64666666666665,246.59444444444446,247.44571428571427,259.9757142857143,266.84000000000003,274.61333333333334,326.55,345.53,354.96,376.82,416.1,444.24,414.0257142857143,417.5523076923077,432.3566666666667,454.31666666666666,447.53,498.36,435.6382608695652,441.81333333333333,416.94529411764705,425.44,421.9557142857143,432.0966666666667,437.99666666666667,426.3644444444445,473.11,510.4033333333333,432.08181818181816,446.25666666666666,420.1044444444445,422.6557142857143,,405.2557142857143,412.3618181818182,,421.6744444444445,420.8544444444445,407.83,423.1644444444445,434.0166666666667,436.62,394.44,407.8466666666667,389.25666666666666,387.6566666666667,354.9144444444445,340.09,376.6,347.32,304.6357894736842,332.4144444444445,,324.95444444444445,309.79615384615386,328.39,327.22,311.80444444444447,307.17,329.4266666666667,283.9244444444444,263.02285714285716,299.31,301.87,296.94666666666666,285.25,262.8283783783784,287.14444444444445,269.4918181818182,,,309.95,301.87,L5
2010-04-11 21:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,447.38,442.54,415.6644444444445,419.7866666666667,407.67571428571426,,,393.70444444444445,,,357.43142857142857,,,,,,,297.81666666666666,269.90444444444444,265.1014285714286,274.33142857142855,296.53,312.6533333333333,352.26,364.97,,,,,,418.86,426.7366666666667,453.93666666666667,455.49,473.19,457.3321739130435,465.74333333333334,,464.04,,,,,430.05,,426.7181818181818,445.2666666666667,444.83444444444444,433.7914285714286,425.81142857142856,430.03142857142853,,,,,,450.74444444444447,454.9066666666667,457.76,,443.3566666666667,434.9566666666667,430.25666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-05-04 22:04:23+00:00,,,,,,,,,,,,,341.04473684210524,334.12172413793104,340.29391304347826,347.8157251908397,370.8303225806452,403.0692307692308,417.5418181818182,421.1345631067961,413.13,404.9738461538461,397.42,393.5,388.07,392.65142857142854,366.8228571428572,355.6928571428572,389.7,,,,,,,,,,,,,,,,,,,,,,390.53285714285715,388.40384615384613,388.86,405.97,430.13,417.23,439.9169565217391,440.78,,,,429.06,419.74,418.49,406.98,,403.9081818181818,389.12,,395.04285714285714,,,,,418.77,421.69,414.34,411.79,397.82,385.31,394.29,391.27,,,,,367.9,360.29,369.5831578947368,350.88,328.76,321.31,315.6269230769231,301.74,298.23,,,,299.58,294.78142857142853,283.85,281.25,286.8,289.62,293.94756756756755,286.17,291.91818181818184,283.1,,,,L7
2010-05-13 21:58:09+00:00,231.32285714285715,,343.81,330.36285714285714,300.29,295.83000000000004,288.68,286.7522222222222,303.34999999999997,307.2935838150289,319.5731325301205,320.33603773584906,318.55105263157895,330.6086206896552,334.6913043478261,330.62435114503813,343.10645161290324,364.35076923076923,383.4563636363636,390.8001941747573,,,,,,,,,,343.31363636363636,324.57,334.7828571428571,332.14,321.9,303.98285714285714,325.46,276.07363636363635,,,,,,,,322.84,344.14,354.36,380.03,402.87,417.84,398.0528571428572,401.3361538461539,,,,,,429.99,417.0005882352941,430.52,437.34285714285716,445.73,430.81,414.8233333333333,,,,,,398.59285714285716,412.2628571428571,418.72285714285715,412.93363636363637,,418.7733333333333,414.7233333333333,395.14000000000004,,,,,,413.0,398.45,386.1533333333333,372.63,392.88,385.62,340.81736842105266,,,,,,312.21,297.1933333333333,306.94,317.38,300.0733333333333,278.76142857142855,301.08,297.39,,,,,,320.23,275.71000000000004,316.9,280.77000000000004,L7
2010-05-29 21:58:09+00:00,311.36857142857144,356.90857142857146,376.81666666666666,364.36857142857144,338.05,,,312.3662962962963,,320.25011560693645,337.22361445783133,339.1237735849056,336.39842105263153,334.0368965517241,343.0204347826087,350.99267175572515,375.94032258064516,397.94410256410254,407.96,398.6110679611651,402.15,398.93615384615384,411.23,,,,,,,,,353.37857142857143,343.6066666666667,330.49666666666667,320.28857142857146,325.63,285.37,299.14,285.82666666666665,,,,,,,350.07,,,,,,,,,,,,,444.94117647058823,459.47,455.0785714285714,447.8366666666667,450.37666666666667,414.33444444444444,429.32,461.36333333333334,,,,,,,,,,,,,,,,,,406.6166666666667,390.05444444444447,396.63,426.32,418.74,370.86894736842106,388.07444444444445,393.97,,,,,,323.2,336.0366666666667,314.83444444444444,297.5842857142857,325.08,319.73,308.68666666666667,,,,,,,318.55,283.73,L7
2010-06-30 21:58:13+00:00,,,,,,,,,,,,,,,,,,385.3933333333333,385.6827272727273,371.9682524271845,369.92,371.79,377.14,380.9377777777778,418.4166666666667,430.62428571428575,,409.50857142857143,406.96777777777777,,,,,,,,301.52727272727276,300.15,289.9066666666667,276.34777777777776,259.06857142857143,269.59857142857146,290.23,307.50333333333333,328.53999999999996,,,,,,400.59857142857146,414.39,416.31666666666666,,422.38,443.76,440.59086956521736,454.1633333333333,,,,,,420.5677777777778,413.08,419.80333333333334,417.14727272727276,415.5566666666667,409.8777777777778,410.37857142857143,,,,,,,415.59999999999997,402.78777777777776,383.5766666666667,383.79999999999995,384.01,392.4066666666667,397.8566666666667,,,,,,,,,,,,,,,,,,,302.65,287.0766666666667,284.37,283.7454054054054,300.23777777777775,301.70727272727277,313.18,,,,L7
2010-11-05 21:58:37+00:00,286.85714285714283,,,,,,,,,,,,,,,,322.2925806451613,339.0974358974359,355.2827272727273,365.99932038834953,378.68,397.5261538461539,,414.38222222222225,442.12333333333333,418.48857142857145,,448.0671428571428,442.83222222222224,,,,,,,,302.83727272727276,314.46,291.8333333333333,253.49222222222224,248.89714285714285,266.87714285714287,287.15999999999997,296.12666666666667,337.38,,,,,,,380.42615384615385,385.2133333333333,389.30333333333334,385.94,449.83,414.20608695652174,434.5166666666667,,,,,,412.15222222222224,426.78,451.8366666666667,381.54727272727274,379.50333333333333,,,,,,,,,396.34,401.22222222222223,408.2633333333333,413.66999999999996,366.95,395.2733333333333,388.9233333333333,,,,,,342.2457894736842,350.9922222222222,382.88,340.08222222222224,324.8830769230769,330.51,322.42,320.1722222222222,,,,,,312.23999999999995,311.3633333333333,289.11,267.7013513513514,291.5622222222222,277.05727272727273,316.86,296.86333333333334,,,L7
2011-01-08 21:59:16+00:00,321.1357142857143,367.48571428571427,384.1166666666667,378.6557142857143,352.59,315.72,294.9833333333333,305.70629629629633,331.6766666666667,329.23312138728323,340.8127710843373,341.4173584905661,346.82894736842104,346.62,348.41347826086957,343.59297709923663,342.13290322580644,350.25871794871796,,,,,,,,,,,,,,,,409.3266666666667,383.92571428571426,370.82,342.4927272727273,,,,,,,324.1133333333333,344.79,354.99,360.54,359.82000000000005,378.74,394.4,379.1557142857143,,,,,,440.9717391304348,446.9533333333333,442.7717647058824,457.99,464.5257142857143,455.2766666666667,452.4266666666667,,,,,,,392.7057142857143,393.18571428571425,413.43571428571425,419.4327272727273,,416.2344444444445,410.06444444444446,,,,,,402.3066666666667,400.2066666666667,408.37666666666667,400.55444444444447,391.73,391.65,376.12,,,,,,,340.74,341.32444444444445,356.62,366.4166666666667,336.58444444444444,329.21285714285716,330.63,,,,,,315.44272727272727,320.08,300.68666666666667,307.95000000000005,,L7
2011-04-05 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,448.07153846153847,,431.5188888888889,,388.39,372.5,,,353.4836363636364,342.09999999999997,373.84,376.8433333333333,,,,,309.1,290.11333333333334,238.4088888888889,229.75,,276.63,291.1666666666667,332.06,346.75,,360.11,,,,390.11153846153843,398.50333333333333,413.05333333333334,386.48999999999995,452.32,405.5491304347826,413.8366666666667,410.7564705882353,430.51,,,,,434.73,456.0966666666667,381.8536363636364,354.8933333333333,,,,,391.01363636363635,,,,,402.3288888888889,416.6133333333333,434.18,386.21,415.3633333333333,405.05333333333334,400.9533333333333,386.2688888888889,,,,,370.1688888888889,395.0,353.0188888888889,337.77076923076925,344.67,346.03,329.11888888888893,352.33,342.1533333333333,,,,306.07,304.5933333333333,272.65000000000003,275.08405405405404,282.0388888888889,,324.19,318.68333333333334,309.2,,L7
2011-05-23 22:05:47+00:00,,,,,,,,,,,,336.6443396226415,320.8542105263158,310.57448275862066,320.2591304347826,335.43083969465647,333.7106451612903,359.2874358974359,385.35727272727274,392.172427184466,405.61,413.36615384615385,412.45,430.2088888888889,427.49333333333334,,428.02285714285716,,,,,,463.87333333333333,459.1433333333333,471.64285714285717,444.01,,382.97999999999996,357.5433333333333,346.6688888888889,320.0628571428572,309.0728571428572,,,,334.59999999999997,352.53,344.66999999999996,,,387.65285714285716,416.8161538461539,415.8833333333333,,,,,,,,,,467.68333333333334,,449.32,428.2866666666667,,,,,,373.7428571428572,373.04272727272723,365.0,381.0988888888889,398.5688888888889,409.82,416.3288888888889,414.1433333333333,402.85999999999996,,,,399.9733333333333,406.7288888888889,392.08,370.89,371.16999999999996,,388.7588888888889,367.51,371.0288888888889,,,,,360.76,352.5733333333333,366.3288888888889,362.3514285714285,321.53,316.51,325.3833333333333,324.09,,,,,,,,L7
2011-07-10 22:05:44+00:00,,,,,,341.1,,,,,,,,,,332.3691603053435,,,,,,,,,,,443.66857142857145,461.06857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-20 21:59:26+00:00,347.08714285714285,361.9871428571428,376.19666666666666,381.57714285714286,358.92,321.08,300.4633333333333,304.02518518518514,303.37666666666667,302.1584971098266,332.15939759036144,339.7566037735849,347.0968421052632,353.3662068965517,355.33,353.7125190839694,358.44677419354844,370.49410256410255,,,,,,,,,,,436.10777777777776,462.43636363636364,494.60999999999996,497.65714285714284,482.8866666666667,474.9166666666667,491.3871428571428,487.65,488.93636363636364,432.87,,,,,341.38,,319.43,332.48,348.17,357.28000000000003,350.29,382.06,,,,,,,446.15,436.3333333333333,439.51823529411763,442.46,436.4271428571428,431.5166666666667,441.31666666666666,,,,,,,,408.6171428571428,,,,390.0077777777778,393.85777777777776,,,,,388.34000000000003,378.4066666666667,389.6166666666667,400.5266666666667,404.55777777777774,402.23,386.0,396.28000000000003,,,,,,,,,385.77,384.75666666666666,377.0177777777778,349.02857142857147,326.1,,,,,,330.1363636363636,302.2,337.81666666666666,337.18,,L7
2011-09-05 21:59:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.80454545454546,512.93,516.96,514.6266666666667,,,,,,,357.40777777777777,,319.86,358.2,,,331.28000000000003,368.28000000000003,,,,,,,,,,449.2769565217391,463.4833333333333,,478.88,,,,,,456.27333333333337,,,,,,,,,,,,,403.68666666666667,374.67,385.47,363.31666666666666,371.69666666666666,386.6166666666667,404.7577777777778,,,,,,374.5,405.5677777777778,,422.5,,,,,,,,,,,,362.8277777777778,362.17454545454547,357.45,358.6366666666667,346.34000000000003,,L7
2012-04-23 22:06:28+00:00,,358.8671428571428,360.8566666666667,357.2471428571428,323.25,288.83,276.24333333333334,284.372962962963,294.84666666666664,291.8915606936416,,,,,,,,,,,,,,,,,,,511.55444444444447,521.5036363636364,527.8000000000001,,,,,,,,,,347.1171428571428,336.2571428571428,327.99,334.68333333333334,368.53,370.27,363.96,372.23999999999995,,,,,,440.75666666666666,448.12,480.6,444.4726086956522,448.3633333333333,440.7323529411765,445.11,437.6771428571428,417.0466666666667,,,,492.62333333333333,,,,,457.5571428571428,,448.4836363636364,,,,,,,,,,,449.0566666666667,408.71444444444444,386.58,,,,,392.65,375.81444444444446,375.35846153846154,383.75,370.99,,385.84,,410.6644444444445,,,,,371.11,356.09945945945947,365.71444444444444,362.3636363636364,379.47,372.3266666666667,374.7,,L7
2012-05-02 22:00:31+00:00,,,,,,,,,,,,,,,,,351.31451612903226,372.22871794871793,405.5581818181818,417.0099029126213,440.4,,,459.8777777777778,458.8566666666667,,452.3228571428572,455.9428571428572,478.85777777777776,499.4218181818182,519.17,542.702857142857,556.6866666666666,,,,,,,,,,,,,,,,,,391.0028571428572,400.7730769230769,415.68666666666667,425.4166666666667,442.84,446.67,447.3804347826087,450.7633333333333,,,,,,392.03777777777776,410.33,420.4433333333333,,,423.9477777777778,424.1328571428572,425.41285714285715,,,,,,406.43,402.0077777777778,401.1766666666667,411.19,416.94,420.4866666666667,,424.7366666666667,,,,,340.76736842105265,345.05777777777774,,348.61777777777775,361.64153846153846,361.09,343.33,327.8877777777778,,,,,,348.18,338.2766666666667,340.48,348.2794594594595,353.6277777777778,360.0018181818182,357.67,354.3366666666667,,,L7
