dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031
2013-11-12 22:13:32+00:00,,192.7996845338065,173.3509505987343,171.4650598113905,175.4071983420356,162.8432818186897,173.48284151333002,181.09156241620389,170.48644997563903,175.5751304181553,170.4683264608632,161.81377618473857,148.54314361095663,158.85032680872843,165.4186709902191,159.5587041798601,162.66243029347544,158.31887250844497,158.70275770885124,150.30927910031411,145.74402667751934,143.76881677204562,143.8059830002225,141.4791163156037,137.65098993547414,139.98171883771374,139.72875408744494,129.69012077841603,126.544780960727,110.1095210175616,107.40394474555808,98.54418202504229
2013-11-21 22:07:37+00:00,200.7096393767676,190.28072231790213,191.9710248462658,179.5281972185406,171.80684711438164,183.35776875435917,180.47329122224713,180.37117604154685,183.23092343704658,161.85681385396256,156.7483178031058,155.30238091083856,163.89344854411246,155.51186936928008,152.2607891565138,164.893266861342,153.8343089527181,148.6991683264338,144.15250338679397,142.60865402569848,142.74604440491632,142.14361665602837,141.23301794382624,138.9967025989399,133.13131078364108,132.4920288628998,128.34968633924788,133.69220854796242,,,,
2013-12-14 22:13:21+00:00,203.7067248621171,201.4249872543752,187.87589022863324,180.31138093322747,183.911988949748,174.883122763712,179.1737409303709,184.6521075870452,171.98338386864384,171.9009161912785,162.84992153863618,161.22539975738596,153.31379846833863,159.2590784574769,159.36565250118042,154.60043819429865,157.4805058161727,153.86799656221632,156.2298868674204,145.1973738909188,143.99638859972123,139.9267225070684,137.44096427206418,136.35581827755573,137.87815188282985,137.65947899965983,133.1750566138288,127.85359725341553,123.54453426913113,108.72202309600533,102.9549776172467,96.65285195850535
2013-12-15 22:02:21+00:00,185.94017861873033,180.33147225448192,168.4368562105302,164.1557724392733,167.945861989106,162.85064910369675,164.80331660647568,165.8935339952991,,,,,,148.14795575936725,147.09807434841042,141.28534252911558,142.96417325040923,139.7197133504058,142.00528468257562,137.2569911901227,135.73905111455593,134.23120124989575,,,,,,120.29697267149581,114.7082964928039,101.58192602547415,94.77022119713169,
2014-01-07 22:08:15+00:00,179.3791416894763,175.75057881153646,172.12721151181748,,,,,,168.79042836412196,157.4834849613178,151.30665333365482,144.598115857324,147.83911466846067,138.68231822133822,138.73732440824128,146.53865143212522,139.09537503918307,,,,,,,,,,,,,,,
2014-01-31 22:12:52+00:00,172.4431811157402,171.83530001366373,171.4047931695754,167.46494670687798,157.65869146697347,169.786972594323,166.59438696096362,171.73887168606475,166.57415760285443,153.8639424171461,145.61954970400802,142.27552747645544,148.37597715687266,142.40405197018063,141.32621225377443,151.7880140399635,142.3777316042774,137.46178883745617,131.65747865773687,129.4085806506242,130.94352634192654,130.827724739833,127.83507496362569,129.74468380433348,120.57756223276397,122.63749515902924,115.9547730313337,119.22393728770234,105.03760179691143,,,
2014-02-01 22:02:54+00:00,,,,,,182.17003547138626,175.33510820410672,178.840851378942,183.10888797331106,162.7410263193512,158.26729006997755,157.00686870125799,166.88130199114397,157.67724767688875,,,,,,149.18876686610233,152.33491500097733,147.45154430156623,142.04617396507052,139.5017891212768,137.436743572005,132.44751945798987,127.37150646390009,,,,,
2014-02-09 22:06:57+00:00,203.68228029502154,205.3935913558525,183.09620574216507,180.38434598639,176.40473885718993,170.8670718912222,180.1396706565181,180.80593342998134,169.56537886469624,169.20380598302205,163.53601155906608,158.2885612555636,151.6204569068807,157.33075133852773,157.6394760991919,150.7592250441675,154.80773344522933,150.51542136104845,150.92107808155595,145.3298236882951,143.32719827287008,140.97566343970578,136.18719744898777,135.1824524373899,133.0158936371977,136.2643037006794,133.734314108689,127.68319251636768,124.1084387142983,106.93663703538682,98.30520054105774,77.73104600296068
2014-02-16 22:12:38+00:00,180.4727062448066,177.41410522407125,174.78341213039965,172.04287396844848,160.39519753624006,173.5051951057733,168.97353749209162,172.74645352650998,171.6618543898352,154.74826660974497,149.35675572643285,145.0456073390202,152.72876482349017,145.05280075577633,144.88921248471667,153.6690591093415,145.03184314405536,140.06523082286625,135.69991127546967,130.05104001504458,131.6125480368239,128.96785555828973,129.76651650375027,126.28793943555591,123.38946999705837,122.18387786467517,117.4891459664619,123.18960711829656,111.28312970150046,,,
2014-02-17 22:02:44+00:00,186.56993918302948,174.47795820958174,179.35282922772606,174.40883317220042,166.19502041423243,178.85835707236737,,,,,,150.82683240966566,157.96529710093137,150.38711264906135,146.19641754894738,158.883712916781,147.84545045834494,141.0014607367815,138.7156761972932,134.8939862974231,,,,,,,,,,,,
2014-03-04 22:12:23+00:00,209.16197169500145,195.2986683073712,195.4714737818802,190.66064548595705,181.37003041032852,195.41853179861997,191.5752799210433,186.955798322995,196.68808446559729,171.78730392465806,168.66931372798612,165.66170498060555,179.86191784325274,166.2412871228659,165.4460998163752,181.37874585448458,169.0628040152484,158.1513760450186,153.59435922087232,152.58981752421232,154.0382967123103,149.4319298038977,151.82793162962855,147.38037374480749,140.8669643223016,139.12392029868786,137.2551522695996,,,,,
2014-03-05 22:02:25+00:00,203.1887621528637,195.4279692178674,195.49409122386973,183.88040890006502,176.20871710691392,188.06464766817498,184.75225088464612,186.0283712336057,188.58177020062678,,,,,,158.62499553658614,171.57016028100207,160.2034847364215,154.3852998653722,145.6654925346328,147.89281467059578,148.7186798591191,147.3075371451685,143.30775071054967,,,,,,,,,
2014-03-20 22:12:13+00:00,196.75628773466738,186.22720984262887,183.02349556397022,177.74966256970848,172.05347316359172,181.02696073447612,173.51999850186291,177.18403831231856,179.96471963317856,162.17269089485686,157.10626068584796,152.92067772881387,160.73321760338908,153.4990061538511,145.1646484119009,165.57075124411298,152.45259643730702,145.41488530131184,141.98787645123514,140.71678775416103,143.88888468262445,142.68309841582015,139.15497616606478,137.25263692832863,129.51881079813035,131.15331490310737,124.29482031698035,131.8104893097561,,,,
2014-03-21 22:02:56+00:00,,,171.6160169844369,169.2534959414911,161.59016194056008,168.61226687709603,167.63750151464313,166.42861721616958,168.8141532028571,151.9163942786231,152.0069308565379,,,,,,147.97782755598118,136.57920594010747,137.95541140897524,132.12139111235376,136.41447288275776,133.08631367580202,127.98770796097233,126.57020437728417,122.29116734191797,,,,,,,
2014-03-28 22:08:46+00:00,178.33427431422413,185.9262938301936,159.6557993127127,173.40092159223653,176.93594712217444,170.64655205072395,183.571283590052,182.05932734751687,159.20641075608088,,,,,,157.45360189386403,151.4694174327496,,,,,,,,,,,,,118.81087467857094,95.43514687880386,92.0190037670886,55.87425492958861
2014-04-05 22:11:58+00:00,172.82257365858325,167.10730169420398,162.13402652815455,159.3505548632438,152.73768342151507,163.72004648138878,161.22547313733435,162.15180671458953,159.68909536013976,145.10210241929585,142.19698361874504,136.2666511918305,140.08358900149676,135.9742463114078,137.64416267984572,144.86101140318263,135.81788065301407,131.5358602825829,125.63102129041069,122.43144972918785,127.08056416766789,125.76508903920268,124.30260260231009,124.04707274399561,121.64734943871758,118.45671411093596,114.98072660390557,111.9352317605956,100.13704884610601,,,
2014-04-21 22:11:42+00:00,,,,172.7934261007379,168.02851343931385,171.88444591510324,166.62852476384361,168.24566285432817,165.74168742318267,159.17427734167762,154.72300109651363,149.06835884714334,149.8264175997368,145.6767972799587,145.58963862028457,148.4495286851947,136.32194688395865,134.24517959423997,130.29766306578094,127.68624267653459,129.88482727287115,129.23690712502645,129.9185147510907,126.7132109493188,127.05637377131816,125.18242186146176,120.43244332921441,118.67574122445046,111.0107351216222,104.47354235807735,,
2014-04-29 22:09:01+00:00,177.74746490513402,168.79304031509753,164.71769106601548,159.9963676686657,159.17835456563438,154.86437603513832,156.02533178686897,160.33565282912474,158.19833860090134,,,,,132.73889680950214,131.81503373775465,136.01206589758502,128.02199281713212,125.2391556332462,121.1938149879007,114.23990510593542,114.76197824470749,120.93668209132402,120.15787169938184,,,,,,,,,
2014-04-30 22:05:22+00:00,182.3702663486347,171.37892189333863,173.720911358272,163.2251596278274,156.39247936490247,164.6398780251249,164.6935646046307,167.64135649070153,169.08991545141006,150.86786371376908,143.22612715895588,138.90652437718015,144.25809779906908,138.93488970602675,137.3871793384995,148.37330347909796,138.72484180925892,135.58234311171603,130.31233404833068,126.6558361794995,128.3733816688334,127.99822636032951,127.39869779822324,127.63276077166432,123.85858025048762,120.86610449700088,116.29195407232818,115.15819840976553,104.35257160975502,,,
2014-05-15 22:09:08+00:00,,173.882817713436,168.21185771331824,167.13378756805457,161.61626928740938,162.1295024298969,160.31731246892687,164.5588452606698,161.4530644969285,153.46960556869678,,,,,,138.1174146388323,135.08109060356884,131.1035772159302,125.0228599259184,127.25975834706057,130.90514106526896,128.51480235045995,126.67054587832456,121.53504574720492,117.48198078451932,,,,,,,
2014-05-23 22:11:18+00:00,87.73792304221249,97.33236337486562,112.12696169377725,83.35385064339658,,,,,,82.58712432937662,134.4754450966169,131.64998647538445,,143.5167368600476,,,165.27644552305304,140.18886855735275,163.55360236042205,133.99001920428944,150.47319154834423,149.6287691327374,145.2459654133246,139.73293643698648,140.39019182400602,138.62346859933714,139.2210613546981,126.55963607733736,123.00610132090719,108.75106426399475,93.03885336820596,92.51965528835896
2014-05-31 22:09:12+00:00,195.41232469267186,183.4916347284056,181.91291862036425,175.51886836363627,,,,,181.77138479712968,158.05694855594504,153.18451604862835,147.43097820563753,153.67109141922373,147.90912713460096,148.1575894520555,158.7382820200782,149.3210260144885,143.29572163718015,,,,,143.20137807599832,135.31303294060712,128.4599718969106,130.21705428617702,126.68566885923357,129.31038487032532,115.92015001076135,,,
2014-06-16 22:09:12+00:00,219.44750600167785,239.04211796399665,,,,,,,,,,,,,153.38164313291645,,,,,149.56765758020384,151.2064857672225,143.5918639782449,143.74999370496113,139.38913550194872,131.70883242593493,136.59155238223437,129.80548579338804,,,,,
2014-06-17 22:05:44+00:00,208.2505315375009,192.72687851364185,190.36408929828931,184.123201475291,172.7789955798122,184.15081889716407,181.51419127445274,181.33366257472014,188.84137923046984,162.71885721357762,159.3285721930376,153.19003932448962,163.09190196785926,154.08906539556102,152.8794742301888,166.77011879243514,154.56285284345634,147.26832704877708,142.18556966163533,144.4923225171298,142.5410378982954,149.37320436384147,143.6772874987068,146.48401930292763,149.87266120754356,,,240.2844080832396,,266.7824888024488,288.5400904629263,
2014-07-02 22:09:19+00:00,,,,179.05668055228827,165.97664843046846,170.36316530698937,167.58040463888437,172.45800309229986,172.2854693038806,151.69809861026465,148.11171810843413,142.15413050414116,148.90171109837559,,,,,141.65216500922733,131.1011478677559,128.1571547086291,132.7222207494825,137.55230198723467,130.87964992414464,129.3144591950102,124.99044389562155,121.55961589116927,116.06435502540819,,,,,
2014-07-03 22:05:26+00:00,214.78682825820198,193.13899056584472,193.78132560264862,202.49682115879855,179.33495264790918,222.87773075209287,169.22504669411984,158.2921657090729,157.96408074642218,141.37057985997194,135.05553068146457,130.1244444602132,132.8941495145857,123.6196658626042,128.72677398838118,136.77761036673124,128.85962823669314,,143.625095788681,,,,,,,,,,,,,
2014-07-26 22:11:43+00:00,172.2386088105828,168.38895466525042,163.80743765809618,158.35391356686262,155.9653555121485,155.62138559708626,159.81149149432656,161.45666544766163,155.8626609048606,148.91633677377916,143.70964146711717,138.26915900442745,137.3816945338874,136.94469111302007,136.78959716557983,137.01421388934264,132.47883812110862,127.97158569089818,125.82812846686319,122.29186173322172,122.92495240994741,124.0128801587104,120.30121767357282,117.79244856742996,117.46800423055208,114.31508731964131,111.36565809747903,102.39895934465082,92.63220607841322,81.63591767605139,,
2014-07-27 22:03:14+00:00,170.7442713042691,160.36182049655162,164.28025258534393,158.61559416662624,157.89503295973813,161.6024162583447,159.3111350974278,163.28864636059723,163.17960887429763,,,,,,128.67962261827864,131.0466451180535,131.3316678159827,119.70699682729159,124.21608420121728,126.05752041676936,128.22066595599557,126.18863029707595,123.15665777638085,,,,,,,,,
2014-08-03 22:09:27+00:00,182.9993541279527,169.6993980473856,161.23566483063644,157.36551312881107,,,,,156.2342281734599,148.44988416062543,143.7308754944147,141.1678759637941,143.6342035482745,129.42110714514828,130.6283220078955,130.82524376105295,127.56094510406011,,,,,,129.84252126712192,127.6516455709906,123.92352141679038,118.5763728786462,116.2349870530292,104.27271075781807,88.48522216031391,,,
2014-08-12 22:03:41+00:00,,,,,,188.07900738376452,176.59008354656066,171.59322580282537,173.37324555095938,157.1314581994479,151.98502785364468,151.31873450867863,161.82566731409906,150.41018897475925,,,,,,149.46195711973797,142.68660872109623,140.40190832869615,133.4786326343269,131.67749596477188,128.2084833369553,126.92393111368827,119.13457939065324,,,,,
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,63.01644948435824,,72.01050169843276,,,
2014-09-20 22:09:32+00:00,194.4804462455772,195.4084155290544,186.5224487737081,176.9608111874101,179.8308543540849,170.1533978388213,176.6844007895081,175.3751141341361,169.04168689100203,,,,,154.22237327284785,148.8491047823233,153.2298453350984,159.31459541853127,151.2504063518199,154.4382433612346,149.51907530500304,140.55400716204474,139.68470516671172,139.82335851616511,,,,,,117.08118314296374,100.69043376613152,94.17127570377664,76.6512517296616
2014-09-29 22:03:28+00:00,,170.11011052270845,166.74391324340257,163.48528570042228,159.6695940710947,167.95862731022862,168.3293291596354,161.48114194668727,169.46212126783962,,,,,,154.12419154357076,153.37504875806604,148.80730592483548,136.9420332228453,135.71683381294497,132.87896328543093,134.90594351382714,130.52554071484684,128.10196639689718,126.7452646386834,,,,,,,,
2014-10-06 22:09:44+00:00,,,,,,,,192.74982270940887,178.8082296448304,175.44557777598106,172.70873886946168,165.21466238890298,160.71632823553333,166.53509732714474,166.69155441260403,125.69689451873106,,,,,,142.79420591620362,149.6281037952852,148.08335726990703,145.06317418388272,143.6835232456828,144.73583096165027,,50.260212120859634,,,
2014-11-08 22:06:16+00:00,196.30414262773388,182.95877071611056,182.60492711155194,173.82827157709193,165.33466156929165,176.70300249077235,176.08093706095264,173.78992933448694,176.92732238180577,158.5277327332085,152.86664445300755,148.18084283296656,157.3049589683,150.32227870220447,149.09623714457285,161.9263824000534,150.10596900329017,145.35214092727264,137.66639452982207,138.9888989807705,140.2580707842742,139.0977953193911,136.8603801740294,136.64967335201897,131.9779253360793,130.40712032141016,127.4919362802821,124.3911708846116,,,,
