,dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
189,2013-06-05 22:14:15+00:00,194.58354220404945,182.8190045823641,193.51403178149718,214.80031510927796,213.15512909666853,210.15493785901936,213.03237132629263,199.26723488271386,197.43464581377185,208.3190058558518,204.7752655788267,195.66102208502832,197.33781462778552,194.45805940994987,194.25841294676303,191.81978154081446,187.57413873297511,181.48940806436485,188.06259357837047,194.66715842541828,200.83215004551823,196.82947391344138,200.89935574302638,196.17284680350122,193.5133369134761,187.4919666576276,194.29119536386173,199.29197740061244,192.34610485583488,191.71443801055784,,,,,,,,,,,,,,
190,2013-06-21 22:14:07+00:00,,,,,,,,,172.53915816630092,164.9446209223834,181.64226061899137,177.0778297998305,181.77993694787284,188.10084669373828,190.75208701842075,187.9853362262566,191.64876455080883,178.45724613126364,180.98412913218792,176.12839033166586,176.34699276769874,181.07409936159596,183.9506499100877,181.52534666660168,180.5200836912385,184.7565382465178,191.70232309687592,198.4486859322045,193.4948108816842,190.88285214159293,194.39602240073086,,,,,,,,,,,,,
191,2013-07-08 22:01:27+00:00,,,181.9885420241339,194.33479570339728,195.62700806010093,185.19651949188236,182.39501720063728,182.58058090516778,193.5088598476833,196.7188086268931,187.51380818348855,188.16880942231887,,,,,184.0303497275266,179.42701760364108,177.39896897992458,169.33447488245403,171.1510229000915,170.6831887609694,169.61832990266245,166.8929078579585,153.3301890633247,159.74724070874942,,,,,,,,,,,,,,,,,,
192,2013-07-24 22:01:20+00:00,154.51392367268772,,135.81647370700347,192.03688723664214,183.95754451550016,,,,,,173.07488834323934,159.11555727339825,149.45445089436123,,176.1556838630117,159.3960422715836,168.35713305546614,,152.35586031366242,156.64761881086744,,,,,,163.56680495125786,160.20157125291175,,157.95574589344915,,,,,,,,,,153.636651385064,144.96842053349587,137.11064477690798,,,
193,2013-08-08 22:14:13+00:00,173.75211925354037,171.18770242429383,186.1556190600682,201.05910456546263,196.19356286257624,196.78648304750294,196.52627939177415,193.4995753287112,190.50721851444885,194.29003439693133,196.26914899394484,191.7767412541319,188.5388755751535,191.33071073453618,192.2430597526003,192.4401170875326,182.44277444777902,179.10930584642892,177.31833000618462,172.83675788712276,172.3629051095802,172.66032121497256,171.489735357086,177.3367083941179,180.1436674842758,179.78526980960453,184.78303889676633,173.72378523078146,172.9098903887712,181.89398300595954,179.200725986658,178.6362044418534,181.0222639601247,177.1250032170491,180.51407417271014,170.83265274542197,186.2003312713432,187.88408238635554,183.14760982839758,171.6679773517126,162.84204674821473,128.56807817465673,110.40189530971455,88.46652129321222
194,2013-08-17 22:08:03+00:00,206.51096490821266,198.70062875159724,218.3283774844927,230.71443245352407,230.28119147500752,224.20653602277343,230.7526979894418,232.20130091524302,225.99090196210872,221.2329474981437,215.20226594858272,230.3660103858645,232.28165967930852,227.21871180597617,218.72061469987375,221.98243905511845,228.88780516840689,225.59321584403227,231.25016568079502,219.13145014701695,201.73308901725937,198.57768712082645,205.79482972181253,214.53756877652017,210.61617164766434,204.9644128507219,210.88176915851858,215.93345306097444,220.26782747876774,222.20504664480313,228.04456607566604,229.10306798218863,222.58757019858737,224.92882983254822,234.97404727219072,,,,,,,,,
195,2013-09-01 22:07:42+00:00,,,,,,,217.68217303827856,224.55178848767673,230.97351878806413,222.54110743967954,220.99098195020434,222.76187122146445,226.24431552269,224.54162106157656,220.9865983219204,,,,,,207.99194999769446,208.47109447242445,216.90978021598607,210.11689926548752,205.89168834058486,200.41410285519206,208.33557246822608,211.32085920895383,,,,,,,,,240.25986503043288,238.0319515527293,241.0971292377139,242.51375044759226,220.57098667197442,,,
196,2013-09-02 22:08:04+00:00,188.31080108377085,193.56261353670348,212.71527941200088,220.73017753171877,223.94874870612557,221.42484956045263,226.6201798227447,228.53620925637176,228.14356790506963,221.55340687420787,209.60835978229156,210.25468105549436,218.6976970978555,219.77887579428204,217.34766696645278,215.54594728272738,217.1979196993338,218.22370532083744,217.84716330158773,209.79306031412676,202.97034999038408,210.0763660926753,215.5572108507546,210.45300174588556,204.56800002459653,198.16008154471774,204.05558423675646,205.04670838925776,209.8158618690383,210.6196643383671,211.79872912379375,211.74776403012717,216.74902302795897,222.62084071177975,231.8468929697271,236.93076340591136,237.55910684319886,231.8523514277959,230.49845491255968,234.76911910064132,214.66816409614412,163.96809520412612,147.40367679377832,133.32901092844196
197,2013-09-17 22:07:53+00:00,179.3052959493679,181.31620250292622,193.60809587119405,204.27224208178401,,,,,,205.9090153177865,201.0917172788833,197.1366445785252,192.51811290359092,192.663219789818,195.4233763756308,199.67153152060425,191.96696923015335,185.99103607165165,,,,,,180.30329479202166,182.07433873456915,184.21702757613497,184.03976930084667,189.0571693712769,187.91156433329687,190.9077081992741,188.0724358473604,188.3476376419065,,,,,,205.2843880648276,200.12054667817642,192.3428172014866,185.89668333160543,147.38473331257055,137.04851677710383,114.31568535057298
198,2013-10-27 22:13:55+00:00,192.23017699507642,199.5212926927677,213.9245495353785,224.82335191274606,239.51496937308184,235.50044245543484,238.9893202704649,231.69961409868407,232.9110478173438,227.91518502822998,223.3315385213005,224.20379733927604,227.33708006245763,230.06082189486085,220.64718495777487,218.89033575343626,214.39187365104596,206.89928510901518,209.57174289158564,211.46068058812733,215.40350227487104,210.1420173918689,205.22701101182184,204.89936205908444,209.17678883104028,208.75359354577333,206.71575320567104,210.62420068947824,210.63475798992792,210.07584376791743,209.99091368490338,213.95904839426993,217.12656409484052,208.37006660128523,203.39839197928288,198.87942584254023,198.78120998900863,211.8616590923417,225.45795808600678,228.9793774931902,220.48494026441765,188.29556861555972,189.5456682125698,186.5586365432459
199,2013-11-05 22:07:46+00:00,163.64117137944322,162.37192531744884,169.63444302495742,183.34640829616822,197.1119449034482,189.4577981457306,192.0399320896847,189.88243634460267,197.34987982192285,200.11614403717027,197.30210945946368,198.2814323935325,191.90331492394296,194.98447173403488,198.3607156852466,194.07845643047386,183.480117290887,169.58841599918742,169.22850315914337,168.3354254713028,168.74002668190406,173.5764448003024,171.13326903287918,168.72382697569753,167.738130052587,166.96405581803248,151.3891748155056,152.98641947560984,165.14969018500108,164.45245901916863,168.09216220248794,175.95544314921483,167.1730882276614,163.99981843496903,153.81585272426378,142.16688200811961,160.11558616612496,169.04773276498364,161.77074946262144,160.6156878684682,149.3400512427256,109.12192559715619,95.65834555140168,82.84041940422124
200,2013-11-12 22:13:56+00:00,194.42508013287747,188.0403692058402,206.87097385629355,226.97536542499176,243.01002881053785,239.08641743930616,237.637409734477,230.39050326615904,227.73568278510243,226.0414939416932,218.2436489099058,227.0517213835633,235.72054534839313,234.95298367922106,225.0301909927063,225.4947117022465,216.1077288418935,209.74128810220105,210.14881651731412,218.02747546584862,222.7604643469239,209.31821557938886,200.35176337158072,204.1150694509817,213.37253557296634,217.01235800285716,221.5036168829919,223.4646478167178,225.2138368447534,236.08761732465825,233.68321558548394,237.04897951728302,225.45862546077763,208.68991297970402,215.40943834638432,232.5347957045194,,,,,,,,
201,2013-11-13 22:02:12+00:00,,,,,,235.08007021256446,232.02274023173106,230.67139106044752,228.75728788165893,220.3068557460294,215.6124598915513,216.4555350636704,223.91600856974645,225.97582422843848,219.71267234819874,,,,,214.74521331107417,214.38271011203832,205.93340838368076,200.53628151486254,197.44380012919453,203.30131576544102,203.40260320741908,210.48679621777285,214.5517269306034,217.39255422019176,,,,,203.2558834662313,193.56002043975934,200.5141109119269,220.4530894866461,229.69435711137655,235.29670065458635,242.23017384368984,222.66251424379615,181.88230308601538,,
202,2013-12-14 22:13:45+00:00,185.38198761535875,190.1634509371978,200.32056202065192,220.41953633381388,222.05857474732284,227.83356362449757,217.68946134618673,217.162567380798,216.21513345564097,217.21265241924965,214.08289446314012,219.45344198572917,216.2556248563238,208.34527285493644,201.77878424710656,218.1345729972656,212.7133084670731,194.10305356852604,192.4650296609351,201.89429942580853,203.22127633793085,194.04196933976885,180.14481632062294,178.0422308481897,192.10135916692207,198.2769595677309,200.72166691710348,200.38474657664256,195.1795317325187,204.4350987811891,217.46392494655714,211.82170413839617,200.11313409007826,180.85050491635602,169.92351853275056,180.15258023838322,207.04808565006527,233.25447647214912,243.43949516417547,238.54160622143613,209.05014126116987,164.75129961528032,155.90221354925896,136.53883577293482
203,2013-12-15 22:02:21+00:00,174.01106703927078,177.30463909529243,189.39123954871286,203.55053494120207,,,,,211.6747282863787,211.33364540937745,205.6923176576063,205.71972104365693,204.211918187933,201.3786463031712,200.68232310138774,200.03066177063442,197.9735377577646,185.20703090427182,,,,,171.44117933039513,171.16865022274055,174.5023719685249,189.3216921667743,190.0089380395452,180.37508600686758,185.55911502472347,191.16322432561307,201.8907284850045,205.04114998937445,,,,,188.31576966664744,223.40229033456467,223.80211672468525,213.495793019511,185.32360518116243,141.90617101288512,130.94152251393803,108.84193245412919
204,2013-12-22 22:08:35+00:00,194.41274030508063,189.02696113828114,,,,,,,225.57912205879748,227.13508268104488,213.6928896472224,212.33506107273396,223.70152420467844,220.79212621182174,212.09139406453716,214.55386948287585,,,,,,,187.80361461254364,181.2103231308417,191.44063481034374,196.5847864998546,210.73191142815506,205.91411572807866,204.99641315791195,210.69286437780423,,,,,,171.09014775371799,209.8533785327309,,,,235.02886092795578,198.58938194552707,180.93930156419353,
205,2013-12-30 22:13:37+00:00,179.5988705822928,186.29505985834464,198.1773870167393,205.40720656081734,215.51088276921476,215.47081097540536,213.3880676886254,213.01458936960415,214.8761901621855,212.24945172736543,210.2801800797033,212.00330365857587,210.89097047056342,208.23259920107856,199.3178414881073,203.11537931228514,206.2329929944308,190.60614216697192,182.97534807567064,185.34751510887645,192.41000060399358,197.36766613754193,179.40834432500776,176.63472342253218,183.26101418061504,187.465399589941,194.73722617594774,191.3734314530616,187.06303598969998,192.19985018281432,199.61013665850305,207.1295003996349,195.5743696512673,179.51255099502174,159.31294993310138,168.59257928655785,192.3810126265558,219.89987421386436,238.29681268862464,217.58954858154726,195.53853280228506,160.2183106441412,144.19006491661276,127.30151151003865
206,2014-01-23 22:08:57+00:00,,,,,,228.2839004258652,236.26588518941477,242.87822227391166,234.01930441548012,225.78779680218136,211.980115924953,208.7871420462973,228.10507993155625,,,,,,,,,,,,,,,,,,,,,195.65748530611617,173.2484459885724,167.82586571848856,188.70107188290132,220.2485182284774,234.4231814354552,236.35480916782652,,,,
207,2014-01-24 22:07:09+00:00,,,,,,,,,242.15270692501505,231.98781995536143,221.95075299545405,224.04974537235455,229.76306141276365,232.9291858933366,227.90570830989896,230.0834483652169,225.9465991511766,224.94765893998354,224.99034348080596,223.80227839361294,218.41587486376986,216.8248680101811,216.67029294136336,218.11555734375116,219.73446572698685,204.29217041806479,211.49107216538022,216.09069409013443,218.72798960042115,231.93498504257172,231.33027722756773,234.60149202968378,237.6736555912443,234.75596430465777,213.70274793351888,198.2083583022834,217.9591439533258,,,,,,,
208,2014-01-31 22:13:16+00:00,158.81489959276524,160.56371281962006,168.20412377463998,181.39108115359278,182.33115215546883,184.03780584501587,192.51679966097504,197.40963950300946,196.4338022281412,196.5838912076138,189.79417248767822,191.39850062653605,189.2055756701685,192.34831280924163,191.7804336795283,193.0621979786921,185.09020158545422,180.50823442558288,179.78077324743373,173.59284102965586,167.04911385712415,173.55800526990242,175.0606031325183,164.77080129657332,167.60177702430292,168.34896344271027,167.23373925136042,167.95354440811934,162.94729119152572,164.42256260163498,167.69440250364948,175.44775145821512,169.68734934232344,168.15223658181827,153.842988136084,143.30673303743717,149.69002054465813,162.90754321296953,183.20189101331874,161.3674761297861,152.35952632145657,109.7041177685426,96.35993838961852,69.12899604953611
209,2014-02-01 22:02:54+00:00,,,178.91939641652834,192.5372821955838,187.64861224593608,184.4971824681108,188.55238302704203,193.80129930457855,195.35516727133074,193.72752243757057,187.46722399597553,184.3734991381137,184.68988705593358,,,,180.9479260075811,180.33613758354062,179.3277237869625,169.26264003896082,168.3388162830926,172.05771706556703,170.88173730196695,170.85604677006674,169.1207967765915,174.89736969117445,169.86463368837943,,,,165.0565215629619,169.11790422833548,176.39549867903344,170.97410671211307,158.00301785864903,145.58282796583256,146.32051454983332,170.9761605777816,192.83075607714534,176.10503927638192,,,,
210,2014-02-08 22:09:04+00:00,194.51112811801374,199.1645623767305,218.90429631090933,229.4843361558002,227.34322588183576,220.01878059199333,,,,,,,220.03675447873962,205.5386054666949,231.86068738819074,212.78567490439949,209.96787654381262,213.91193719073905,208.41509225092975,211.07029375745543,,,,,,,187.11567474528886,202.66768773193579,203.02107391199522,215.97197964394232,218.81419429083928,207.2837648655035,212.4457818369711,213.8862197817958,,,,,,,239.24817194154681,216.14670356318288,199.32967591290912,
211,2014-02-09 22:06:57+00:00,199.51247276283124,207.3827443064741,222.73624663269723,227.9154949753362,228.32176626774054,223.4248136654641,230.58407492633677,232.75827334932953,234.17473960574625,224.90917828917216,222.17603942468088,210.64925995727313,219.06009808357896,222.9097253819808,226.50777947424928,221.55715184514605,215.07399245334895,220.29478071278683,222.7151736927642,219.23461446931282,207.55496009727358,202.7863778441166,215.66078101328992,218.31281023251097,216.96198247428703,204.42974922566057,201.98522483601067,206.9020722804203,216.52023648886714,232.00040030622634,220.04680069761687,219.25255622438547,221.67368915849738,219.79362289988424,212.4843530481703,198.0627440559477,188.49941151786066,213.92791280259667,241.0217918717475,240.28316959584248,245.0150018393217,223.0195649521503,204.55428723027993,219.94151338953054
212,2014-02-16 22:13:02+00:00,,,,,,,,,,,,,,,,,,187.60506195614,179.80371267540744,178.12424187303736,178.40921093887727,170.86195481941945,173.74611299118482,182.78596139038828,181.71336235205916,180.63716219167952,176.96877456960607,174.8942418279517,178.56349106902545,184.8781964471072,184.73093104904672,183.84228720741012,181.97393555156415,177.32332806287468,172.0097090593321,157.9257949091698,156.0500430472119,180.313581000414,195.5508368257317,195.678455769722,182.85205415813755,154.699482418896,143.29251709681367,129.4738196283576
