dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
2013-03-09 22:08:21+00:00,,,,217.661594792473,221.8523391223486,227.04338633843034,229.08744893369706,236.19070939352156,232.65971024641868,236.77320102870414,236.5691522384072,,,,,,,224.37895890381367,219.37780253355945,235.4531392089077,234.78233276156715,230.71309089995162,224.27924849995514,224.19492126440718,212.04798949186872,,,,,,,227.70141721867904,229.31930987127518,215.66180408324536,221.9484776846878,223.49720117605278,223.41332952413845,226.30751790530988,217.30273533657413,,,,,
2013-03-25 22:08:15+00:00,,,,,,211.33716274081155,221.32688272968443,228.0102645408357,228.2096775609437,242.27505426878403,245.92219537106567,234.91992496339253,236.2137645660571,,,,,,,224.82176716185052,228.4675527735004,223.28553856117745,230.53324579006687,233.11537340406272,223.09708774045833,228.21658567181464,240.3958604326387,241.80869851696943,,,,,,215.3028879225636,221.13460185250221,212.39160178439988,216.6615160004748,226.40479199568105,221.760403771784,203.89704226043523,197.81275265450324,,,
2013-04-10 22:08:14+00:00,228.19179905288988,213.89443136275156,219.287487846904,231.18303799689386,,,,,,,251.10533083496543,241.93680634473762,245.57410409208637,247.2653843649728,238.68377557593828,242.91803577919978,,,,,,,,,227.1953455641587,239.9558959081413,254.2219770585412,253.6758561051492,242.8687166673496,255.92198824385736,263.2934030260305,257.78641435504085,,,,,,,234.4586082344844,216.13778040902142,207.6102810325716,172.47181776793002,134.37679608001557,145.23777817068324
2013-04-11 22:08:15+00:00,,,,,,238.3264564555795,242.50787976863933,250.8249095364868,248.42767956239035,251.60500877372593,252.49495015813676,243.08244866040255,246.2787533414447,247.95096455831867,238.68759608282753,244.35363255721984,237.96304792029787,235.12624681877867,232.68011861012673,244.3990326201166,241.3867049159408,237.19157003871905,242.71538764133112,245.02364585734213,225.54950580718554,239.96122778574573,248.3103678205631,253.23414924568107,246.70677680066242,254.38443845116905,265.9104688148256,254.28586649736624,251.4300551506725,240.3086251928881,245.83346573105177,240.56007443283826,224.5701688932609,235.55188564862775,231.9305099850134,222.8000171188109,215.97722850618518,176.592857184882,145.0959529024724,157.14754056430672
2013-05-12 22:08:05+00:00,,,,234.10198999545617,222.4217738550769,225.53770608373677,223.37734932591147,235.7261970474687,237.98323600764428,246.63181453931878,241.43946193723545,,,,,,,217.54779280635825,226.169597493589,234.14391537170377,232.1614826124103,231.9076188142468,237.38247656549376,235.43506347932095,218.44839030303586,,,,,,,238.6958962993021,245.5679144234863,239.28155550930987,247.43242045456708,254.970412963157,242.60833463477638,242.49843431311695,237.05774412241988,,,,,
2013-05-13 22:07:59+00:00,213.13453999809585,206.76205778582383,226.58699933695584,235.0578911195065,230.26338799987025,231.08629128794414,242.79083835744942,251.92542183484625,242.8438159856682,255.23076235484797,254.93189204851535,236.87851245615542,246.61332546423654,244.007034688354,236.05580170161608,237.51517560020397,232.5625719632748,223.90406737297698,226.709638864024,232.93593764852108,232.4815926727624,228.36286693129563,227.04169502210286,228.467855789358,215.1709878221995,216.6435783881104,221.03364948129808,218.3023816347264,221.02403105140223,229.20573700946946,234.52601090425068,239.67245374952594,248.62793950997,239.6608309253263,246.98496418626718,242.1404627732593,229.63717762442502,230.2671323197684,229.03740402958672,216.16601171240004,211.34096150036328,170.3489944443202,152.0457785476694,167.43421995713393
2013-06-05 22:14:15+00:00,206.58354220404945,191.8190045823641,202.5140317814972,225.08602939499227,223.4408433823828,222.15493785901936,225.03237132629263,211.26723488271384,207.72036009948613,218.60472014156608,216.7752655788267,205.9467363707426,209.33781462778552,206.45805940994987,204.5441272324773,203.8197815408145,199.57413873297511,193.48940806436485,200.06259357837047,209.06715842541828,212.83215004551823,207.1151881991556,212.8993557430264,210.5728468035012,203.7990511991904,201.8919666576276,212.29119536386173,217.29197740061244,206.7461048558349,206.11443801055785,,,,,,,,,,,,,,
2013-06-21 22:14:07+00:00,,,,,,,,,192.25344388058664,184.65890663666912,204.64226061899137,196.79211551411623,204.77993694787284,211.10084669373828,210.46637273270647,210.9853362262566,214.64876455080883,201.45724613126364,203.98412913218792,203.72839033166585,199.34699276769874,200.78838507588173,206.9506499100877,209.12534666660167,200.23436940552423,212.3565382465178,226.20232309687592,232.9486859322045,221.0948108816842,218.4828521415929,221.99602240073088,,,,,,,,,,,,,
2013-07-08 22:01:27+00:00,,,210.9885420241339,227.47765284625441,228.76986520295807,223.86318615854907,221.06168386730394,221.24724757183438,226.65171699054045,229.86166576975023,226.18047485015515,221.311666565176,,,,,222.69701639419327,218.09368427030773,216.06563564659123,215.73447488245404,209.81768956675816,203.82604590382653,208.2849965693291,213.29290785795848,186.47304620618183,206.1472407087494,,,,,,,,,,,,,,,,,,
2013-07-24 22:01:20+00:00,198.1805903393544,,168.56647370700347,229.4654586652135,221.38611594407158,,,,,,216.741555009906,196.54412870196967,193.12111756102792,,213.5842552915831,203.0627089382503,212.02379972213282,,196.02252698032908,209.04761881086745,,,,,,215.96680495125787,225.70157125291175,,210.35574589344915,,,,,,,,,,186.386651385064,174.079531644607,189.51064477690798,,,
2013-08-08 22:14:13+00:00,213.41878592020703,200.93770242429383,215.9056190600682,235.05910456546263,230.19356286257624,236.45314971416957,236.19294605844073,233.16624199537785,224.50721851444885,228.29003439693133,235.9358156606115,225.7767412541319,228.20554224182015,230.99737740120278,226.2430597526003,232.10678375419926,222.1094411144457,218.77597251309558,216.98499667285128,220.43675788712275,212.02957177624685,206.66032121497256,211.15640202375266,224.9367083941179,214.1436674842758,227.38526980960452,244.2830388967664,233.22378523078146,220.5098903887712,229.4939830059596,226.800725986658,226.2362044418534,228.62226396012468,216.79166988371577,228.1140741727101,218.43265274542196,220.2003312713432,214.32852683080006,212.8976098283976,198.11242179615704,210.44204674821472,188.06807817465673,140.15189530971455,128.13318795987888
2013-08-17 22:08:03+00:00,196.51096490821263,191.20062875159724,210.8283774844927,222.14300388209548,221.70976290357893,214.20653602277343,220.7526979894418,222.20130091524305,217.41947339068014,212.6615189267151,205.20226594858272,221.79458181443593,222.2816596793085,217.21871180597617,210.1491861284451,211.98243905511845,218.88780516840689,215.59321584403227,221.25016568079505,207.1314501470169,191.73308901725937,190.00625854939787,195.79482972181253,202.53756877652012,202.04474307623582,192.9644128507219,195.88176915851852,200.93345306097444,208.2678274787677,210.2050466448032,216.04456607566604,217.10306798218863,210.58757019858737,214.92882983254825,222.97404727219072,,,,,,,,,
2013-09-01 22:07:42+00:00,,,,,,,218.68217303827856,225.5517884876768,231.830661645207,223.39825029682245,221.9909819502044,223.6190140786073,227.24431552269,225.54162106157656,221.84374117906327,,,,,,208.9919499976945,209.32823732956732,217.90978021598607,211.3168992654875,206.74883119772775,201.61410285519207,209.83557246822608,212.82085920895383,,,,,,,,,241.11700788757574,238.69861821939597,241.8471292377139,243.1804171142589,221.77098667197438,,,
2013-09-02 22:08:04+00:00,202.31080108377083,204.06261353670348,223.21527941200088,232.7301775317188,235.9487487061256,235.42484956045263,240.6201798227447,242.53620925637176,240.14356790506963,233.55340687420787,223.6083597822916,222.2546810554944,232.6976970978555,233.77887579428204,229.3476669664528,229.54594728272733,231.1979196993338,232.22370532083744,231.84716330158773,226.59306031412677,216.97034999038408,222.0763660926753,229.5572108507546,227.25300174588557,216.56800002459653,214.9600815447177,225.0555842367565,226.04670838925776,226.61586186903827,227.4196643383671,228.5987291237937,228.5477640301272,233.54902302795898,236.6208407117797,248.6468929697271,253.73076340591138,249.5591068431989,241.18568476112924,240.99845491255968,244.10245243397463,231.46816409614405,184.96809520412612,157.90367679377832,147.32901092844196
2013-09-17 22:07:53+00:00,205.3052959493679,200.81620250292625,213.10809587119405,226.55795636749826,,,,,,228.19472960350078,227.0917172788833,219.42235886423947,218.5181129035909,218.663219789818,217.70909066134507,225.67153152060425,217.96696923015327,211.99103607165165,,,,,,211.50329479202168,204.36005302028343,215.41702757613496,223.03976930084667,228.0571693712769,219.11156433329685,222.1077081992741,219.27243584736038,219.54763764190648,,,,,,222.61772139816094,219.6205466781764,209.67615053481995,217.09668333160542,186.38473331257055,156.54851677710383,140.31568535057298
2013-10-27 22:13:55+00:00,168.2301769950764,181.5212926927677,195.9245495353785,204.25192334131754,218.94354080165328,211.50044245543484,214.9893202704649,207.6996140986841,212.33961924591523,207.34375645680143,199.3315385213005,203.63236876784748,203.33708006245763,206.06082189486085,200.0757563863463,194.89033575343623,190.391873651046,182.8992851090152,185.57174289158564,182.66068058812732,191.40350227487104,189.57058882044032,181.22701101182184,176.09936205908446,188.6053602596117,179.95359354577334,170.71575320567104,174.62420068947824,181.83475798992794,181.27584376791742,181.1909136849033,185.15904839427003,188.32656409484048,184.37006660128523,174.5983919792829,170.07942584254022,178.20978141758007,195.8616590923417,207.4579580860068,212.9793774931902,191.68494026441766,152.2955686155597,171.5456682125698,162.5586365432459
2013-11-05 22:07:46+00:00,209.3078380461099,196.62192531744884,203.88444302495742,222.4892654390254,236.25480204630534,235.12446481239726,237.70659875635135,235.54910301126932,236.49273696477997,239.2590011800274,242.96877612613036,237.42428953638964,237.56998159060964,240.65113840070154,237.50357282810373,239.7451230971405,229.14678395755368,215.2550826658541,214.89516982581006,223.13542547130282,214.40669334857074,212.71930194315954,216.79993569954587,223.52382697569755,206.88098719544413,221.7640558180325,219.8891748155056,221.48641947560984,219.9496901850011,219.25245901916864,222.89216220248795,230.75544314921484,221.9730882276614,209.66648510163571,208.6158527242638,196.9668820081196,199.2584433089821,199.4921772094281,196.02074946262144,191.06013231291266,204.1400512427256,177.6219255971562,129.90834555140168,128.5070860708879
2013-11-12 22:13:56+00:00,172.42508013287747,171.5403692058402,190.3709738562936,208.1182225678489,224.15288595339499,217.08641743930616,215.637409734477,208.39050326615904,208.87853992795957,207.18435108455034,196.2436489099058,208.19457852642043,213.7205453483932,212.95298367922103,206.17304813556345,203.4947117022465,194.1077288418935,187.74128810220105,188.1488165173141,191.62747546584865,200.7604643469239,190.46107272224603,178.35176337158072,177.7150694509817,194.51539271582354,190.6123580028572,188.5036168829919,190.4646478167178,198.81383684475338,209.68761732465825,207.283215585484,210.64897951728304,199.05862546077765,186.689912979704,189.00943834638431,206.1347957045194,,,,,,,,
2013-11-13 22:02:12+00:00,,,,,,231.41340354589784,228.35607356506438,227.00472439378086,225.6144307388018,217.16399860317227,211.94579322488465,213.31267792081326,220.2493419030798,222.30915756177183,216.56981520534165,,,,,210.34521331107416,210.71604344537167,202.79055124082367,196.86961484819585,193.04380012919452,200.1584586225839,199.00260320741907,204.98679621777285,209.0517269306034,212.99255422019175,,,,,199.58921679956464,189.1600204397593,196.1141109119269,217.31023234378895,227.24991266693203,232.5467006545864,239.78572939924538,218.26251424379606,176.38230308601536,,
2013-12-14 22:13:45+00:00,202.38198761535875,202.9134509371978,213.07056202065192,234.99096490524246,236.63000331875142,244.8335636244976,234.6894613461868,234.162567380798,230.78656202706955,231.78408099067823,231.0828944631401,234.02487055715778,233.2556248563238,225.34527285493644,216.35021281853514,235.1345729972656,229.7133084670731,211.10305356852604,209.4650296609351,222.29429942580853,220.22127633793085,208.6133979111974,197.1448163206229,198.4422308481897,206.67278773835065,218.6769595677309,226.22166691710348,225.88474657664256,215.57953173251872,224.83509878118912,237.8639249465572,232.22170413839618,220.51313409007824,197.850504916356,190.32351853275057,200.5525802383832,221.61951422149386,244.58780980548246,256.18949516417547,249.87493955476947,229.45014126116988,190.25129961528032,168.65221354925896,153.53883577293482
2013-12-15 22:02:21+00:00,205.67773370593744,201.05463909529243,213.1412395487129,230.6933920840592,,,,,238.81758542923583,238.4765025522346,237.35898432427297,232.86257818651407,235.87858485459967,233.04531296983785,227.82518024424485,231.69732843730105,229.64020442443126,216.8736975709385,,,,,203.1078459970618,209.16865022274055,201.64522911138204,227.3216921667743,237.5089380395452,227.8750860068676,223.55911502472347,229.16322432561307,239.8907284850045,243.04114998937445,,,,,215.45862680950458,244.51340144567578,247.55211672468525,234.60690413062213,223.32360518116243,189.40617101288512,154.69152251393805,140.50859912079588
2013-12-22 22:08:35+00:00,196.41274030508063,190.5269611382812,,,,,,,227.2934077730832,228.8493683953306,215.6928896472224,214.04934678701972,225.70152420467844,222.7921262118217,213.80567977882293,216.55386948287585,,,,,,,189.80361461254364,183.6103231308417,193.15492052462943,198.9847864998546,213.73191142815503,208.91411572807863,207.396413157912,213.09286437780423,,,,,,173.49014775371802,211.5676642470166,,,,237.42886092795572,201.58938194552707,182.4393015641936,
2013-12-30 22:13:37+00:00,206.93220391562613,206.79505985834464,218.6773870167393,228.8357779893887,238.9394541977862,242.8041443087387,240.72140102195874,240.3479227029374,238.30476159075693,235.67802315593687,237.61351341303666,235.4318750871473,238.2243038038968,235.5659325344119,222.7464129166787,230.44871264561854,233.56632632776413,217.93947550030526,210.30868140900398,218.14751510887646,219.74333393732695,220.7962375661134,206.7416776583411,209.43472342253216,206.68958560918645,220.265399589941,235.7372261759477,232.3734314530616,219.8630359897,224.99985018281433,232.41013665850306,239.9295003996349,228.37436965126727,206.84588432835508,192.1129499331014,201.39257928655786,215.8095840551272,238.12209643608662,258.79681268862464,235.81177080376952,228.33853280228504,201.2183106441412,164.69006491661276,154.63484484337198
2014-01-23 22:08:57+00:00,,,,,,206.95056709253186,214.93255185608146,221.54488894057835,215.73359012976582,207.50208251646708,190.64678259161965,190.50142776058303,206.7717465982229,,,,,,,,,,,,,,,,,,,,,174.32415197278283,147.6484459885724,142.22586571848856,170.415357597187,206.02629600625517,218.4231814354552,222.13258694560426,,,,
2014-01-24 22:07:09+00:00,,,,,,,,,218.72413549644364,208.55924852679001,194.6174196621207,200.62117394378308,202.4297280794303,205.59585256000327,204.47713688132754,202.75011503188355,198.61326581784326,197.61432560665025,197.65701014747265,191.00227839361293,191.0825415304365,193.39629658160968,189.33695960803,185.3155573437512,196.3058942984154,171.4921704180648,170.49107216538025,175.09069409013443,185.92798960042114,199.13498504257166,198.53027722756775,201.80149202968374,204.8736555912443,207.42263097132442,180.90274793351887,165.40835830228337,194.53057252475438,,,,,,,
