dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2023-12-10 22:12:21+00:00,362.59,347.03,353.06,365.51,364.92,360.65,360.06,360.84,362.42,363.19,359.48,360.76,363.02,363.90,363.66,350.32,342.68,343.23,345.51,354.37,368.90,367.26,354.99,343.63,338.87,337.77,351.40,369.47,371.85,375.65,350.02,321.79,,,,,312.81,306.34,286.42,240.25,,,,,L8
2023-12-19 22:06:15+00:00,,355.39,360.77,376.40,375.33,367.78,362.65,359.34,361.21,359.94,347.51,346.57,347.02,358.39,360.96,352.37,351.21,351.37,349.68,365.66,370.92,375.34,365.02,352.72,337.85,330.03,340.19,342.99,379.61,388.35,368.67,327.77,313.16,321.85,343.93,,321.19,308.79,,,,,,389.65,L8
2024-01-06 19:35:06+00:00,376.35,356.06,370.15,368.45,383.44,381.98,,,,,,357.42,355.48,357.71,343.57,367.03,365.52,338.23,349.75,361.37,,,,,,349.41,345.59,358.15,352.00,374.12,366.92,325.66,303.17,312.10,,,,,262.93,229.87,,,,,L7
2024-01-11 19:37:24+00:00,390.40,369.36,,373.48,386.98,385.87,383.02,375.00,389.00,372.80,379.38,365.26,364.44,368.85,384.73,383.66,373.95,372.78,373.73,364.74,372.08,366.58,374.27,360.46,359.30,353.44,364.82,366.07,376.57,381.08,380.82,353.15,310.69,,,,317.23,310.10,277.88,255.04,,179.08,187.07,,L7
2024-01-11 22:12:20+00:00,391.21,376.37,373.45,382.33,391.58,385.90,386.38,382.14,380.77,389.33,386.25,376.00,377.47,376.11,377.68,377.44,373.88,368.90,373.77,377.16,378.57,371.49,372.99,359.60,363.54,359.56,370.47,373.19,378.24,385.90,373.32,350.57,337.08,,,,316.58,306.58,297.02,254.95,,,,,L8
2024-01-12 22:06:18+00:00,386.36,372.45,376.94,387.58,386.36,387.20,385.78,381.58,377.66,383.35,378.61,379.16,374.38,376.22,378.30,379.81,373.58,373.22,376.38,375.59,376.98,375.37,375.85,366.26,363.52,355.54,369.16,373.64,379.37,386.50,375.56,352.40,337.92,,,,323.15,305.57,293.27,262.30,,,,,L9
2024-01-20 22:06:07+00:00,,366.23,373.57,378.48,375.18,378.81,374.46,372.47,371.30,371.03,368.25,376.54,361.54,359.79,368.27,361.61,359.70,354.61,359.21,358.46,363.25,363.97,357.65,356.22,358.26,360.55,361.10,356.80,359.46,385.28,374.22,348.63,308.27,,,,309.01,274.68,260.46,240.05,,149.39,134.03,,L8
2024-02-12 22:12:18+00:00,383.68,372.22,378.71,385.72,384.62,380.91,379.16,372.39,376.22,380.95,382.64,381.17,375.53,365.87,359.07,356.55,362.99,364.82,358.89,360.08,371.48,371.58,359.25,354.93,360.70,362.66,374.24,382.04,381.12,363.56,358.99,358.34,,,,,296.59,296.47,276.54,214.67,,,,,L8
2024-02-13 22:06:17+00:00,385.62,372.98,374.93,383.78,378.99,368.94,366.50,370.68,371.71,383.42,381.31,374.23,370.12,359.04,350.02,349.75,355.79,352.39,355.59,371.06,361.89,362.78,359.69,358.49,361.53,373.27,375.41,369.97,361.19,353.74,350.12,349.77,343.40,,,,297.25,290.44,270.52,225.87,,,121.85,,L9
2024-02-20 22:12:20+00:00,388.00,363.21,367.75,369.37,364.51,354.20,354.87,360.49,368.71,373.39,373.88,367.59,361.43,349.93,343.61,349.64,347.90,352.20,355.46,355.03,361.41,365.79,347.85,352.64,355.35,362.16,372.43,369.01,366.39,350.63,347.88,340.35,,,,,287.25,277.08,259.98,216.00,,,,,L9
2024-02-28 22:12:12+00:00,372.51,365.18,373.19,375.14,378.57,372.31,364.45,365.75,366.00,376.56,370.07,365.62,362.22,356.42,349.20,347.72,355.72,361.60,365.89,369.39,361.77,370.58,358.64,352.83,355.16,365.47,383.87,384.97,369.83,362.19,352.74,352.09,346.64,,,,298.63,285.38,254.62,200.57,,,,,L8
2024-02-29 22:06:11+00:00,384.79,371.50,382.14,377.01,386.95,380.85,374.07,373.18,382.32,394.92,379.32,375.96,376.88,365.37,353.24,349.51,348.06,358.15,366.66,372.58,373.24,371.25,372.23,361.08,373.75,374.56,381.85,386.07,368.78,363.45,348.28,355.31,354.80,,,,300.50,293.81,256.99,217.46,,136.54,139.75,,L9
2024-03-24 22:05:42+00:00,366.97,357.18,360.09,370.30,372.77,371.51,369.28,348.37,361.71,380.04,373.47,358.56,366.98,366.51,363.41,357.51,351.23,350.77,353.13,364.20,368.36,361.26,354.46,350.00,353.22,348.11,363.74,367.96,367.06,359.63,352.90,349.59,,,,,297.45,286.19,264.52,,,,,,L8
2024-04-08 22:12:11+00:00,388.62,366.13,379.30,391.96,392.98,384.46,383.52,384.26,382.08,382.62,385.58,382.58,382.30,374.34,374.39,377.86,373.16,371.20,376.77,379.28,379.09,369.77,369.08,364.18,369.99,365.41,385.42,389.91,385.26,382.96,362.28,351.96,,,,,281.91,283.87,,,,,,,L9
2024-05-03 22:05:38+00:00,,335.75,350.45,348.58,349.96,354.38,357.46,365.77,367.68,365.21,360.22,357.50,355.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-10 22:11:48+00:00,374.10,353.81,361.52,368.99,370.82,372.07,378.81,377.69,378.07,373.77,367.04,363.32,370.44,376.62,355.26,355.88,364.85,361.76,372.36,379.54,367.63,353.81,358.92,351.13,364.37,355.76,357.80,367.53,368.32,361.96,342.10,332.69,,,,,278.27,259.43,,,,,,,L9
2024-05-11 22:05:15+00:00,,346.62,361.92,370.76,363.92,363.88,372.23,376.58,365.31,370.44,364.26,348.82,359.83,362.85,349.62,340.25,346.96,363.42,366.95,354.33,347.90,341.09,340.90,344.71,355.56,352.24,352.26,352.56,359.84,355.53,338.21,,,,,,,,,,,,,,L8
2024-05-18 22:11:19+00:00,,337.58,344.73,356.92,345.05,353.25,351.05,356.07,358.26,362.47,356.78,359.76,350.94,347.32,347.93,345.34,349.20,356.03,357.35,351.68,342.86,328.42,343.82,343.41,344.83,352.69,343.98,350.91,368.74,361.24,359.40,336.63,,,,,249.09,229.13,,,,,,,L8
2024-06-12 22:05:06+00:00,,330.50,332.32,333.60,352.40,376.44,375.66,351.77,349.90,364.27,370.47,361.77,360.80,363.25,351.63,355.35,366.60,,,,,,,,,,,,,,,,,,,,,,,161.99,,,,,L8
2024-06-19 22:11:25+00:00,373.79,333.31,341.87,353.89,368.94,388.51,387.37,369.95,365.16,369.66,368.17,373.36,367.38,363.21,352.02,366.86,380.53,370.48,365.29,365.34,367.49,,,,,,,,,,,,,,,,263.15,254.53,244.06,174.26,,,,,L8
2024-06-20 22:05:06+00:00,,335.49,346.93,358.05,370.60,390.28,390.54,371.08,366.58,372.38,368.71,370.60,363.43,361.44,357.67,367.06,379.46,367.95,363.88,363.51,362.93,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-30 22:05:39+00:00,,319.06,330.47,354.78,369.55,371.87,353.95,357.13,354.45,357.02,345.88,340.08,345.37,344.65,350.41,344.03,345.58,344.28,346.46,355.28,359.53,356.87,353.93,344.83,345.65,345.97,346.97,353.73,350.45,340.42,340.70,343.83,,,,,,,,,,,,,L8
2024-08-06 22:11:45+00:00,,343.16,350.40,369.56,387.55,388.83,376.48,369.08,371.93,377.25,372.91,372.33,364.70,369.65,372.08,370.88,366.09,359.90,366.18,373.70,378.26,364.09,364.15,356.51,364.63,363.11,376.12,380.29,375.45,368.70,367.95,370.09,,,,,236.15,234.43,217.34,199.30,,,,,L8
2024-08-22 22:11:58+00:00,375.37,345.39,356.83,372.93,386.07,381.87,368.34,371.71,375.19,379.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-31 22:05:51+00:00,,,,,,,,,356.98,354.52,352.71,355.98,353.65,353.23,349.54,351.10,352.72,348.77,351.84,345.62,340.52,337.67,341.87,334.59,333.71,326.97,346.99,349.48,353.90,346.80,345.49,337.23,327.02,326.33,305.54,274.99,223.32,184.70,,,,,,,L8
2024-09-07 22:12:07+00:00,359.49,344.05,346.99,356.18,362.82,352.39,352.67,351.50,348.50,350.86,356.81,354.66,352.43,351.50,347.86,346.30,350.99,344.04,351.22,347.19,343.71,343.61,338.59,342.32,343.76,338.89,344.20,340.42,349.23,342.14,343.03,334.30,338.94,330.08,314.83,278.52,231.76,170.85,,,,,,,L8
2024-09-08 22:05:48+00:00,,336.75,340.66,352.52,360.22,354.92,355.01,357.58,358.79,360.50,356.45,359.06,357.34,356.74,352.67,348.39,345.79,344.65,346.11,345.25,350.13,353.96,359.39,357.93,345.07,340.09,341.19,344.23,354.41,342.76,331.71,335.97,337.66,326.44,313.03,282.41,234.85,191.43,,,,,,,L9
2024-09-24 22:05:49+00:00,,,,,,,,,,,,,,,,,,,,326.36,331.70,328.97,321.68,320.72,319.14,319.81,306.16,304.47,,307.57,307.95,319.44,319.40,316.47,308.70,268.45,220.58,164.41,,,,,,,L9
2024-10-09 22:12:09+00:00,,347.45,351.12,354.69,359.33,365.77,363.59,338.76,,,,,,,,,,,,347.64,354.26,361.90,360.67,352.35,348.43,337.72,327.25,319.46,338.46,,361.22,352.43,352.61,336.46,305.24,249.65,197.43,,,,,,,,L8
2024-10-25 22:12:15+00:00,,,,,,,,,,,,,,,370.68,363.95,344.29,350.66,358.83,382.55,375.29,369.82,365.62,359.19,345.78,338.51,316.88,,,,387.77,384.33,,,340.25,,,,,,,,,,L8
2024-10-26 22:06:12+00:00,,348.02,341.80,348.66,354.65,360.09,359.82,360.03,344.65,353.97,369.09,378.48,372.74,371.51,375.43,356.82,352.50,353.20,352.72,348.45,361.81,377.53,371.52,358.38,353.54,344.60,319.65,328.63,345.25,364.99,371.72,370.84,349.38,328.03,286.82,245.56,213.87,172.44,,,,,,,L9
2024-11-02 22:12:17+00:00,,354.08,348.10,354.72,366.24,378.06,367.05,370.00,363.08,367.98,372.70,375.78,370.21,370.88,362.03,360.93,355.05,354.12,364.02,359.12,360.00,357.93,352.19,356.42,351.99,343.68,347.24,347.71,358.92,352.71,368.36,360.87,345.63,331.90,291.16,257.74,210.50,,,,,,,,L9
2024-12-12 22:12:12+00:00,376.82,355.80,340.00,344.46,357.12,358.41,361.93,359.99,360.55,361.27,367.57,356.34,348.88,347.00,345.08,346.35,352.28,338.33,343.35,347.51,354.90,359.38,360.63,361.53,353.78,330.93,329.21,338.93,339.79,345.33,346.98,,,,,,,,,,,,,,L8
2025-01-05 22:12:19+00:00,,345.37,349.19,350.85,351.46,355.94,367.88,364.48,370.53,377.53,374.68,366.42,357.74,346.94,351.37,364.86,361.82,354.27,353.63,356.88,353.65,356.34,365.46,371.46,364.93,350.68,334.71,329.00,339.13,344.98,344.95,346.68,340.93,316.58,288.81,232.13,,,,,,,,,L9
2025-01-06 22:06:06+00:00,,345.64,345.86,344.63,349.95,347.37,357.23,363.01,370.60,375.10,372.61,369.50,349.77,342.48,343.64,355.85,361.12,355.10,345.80,350.46,349.83,354.89,360.89,374.22,368.12,359.26,334.33,328.58,339.12,339.11,342.25,350.17,346.74,327.24,293.02,,,,,,,470.23,,459.05,L8
2025-01-13 22:12:18+00:00,383.06,358.20,357.86,362.51,371.50,376.34,377.16,372.35,372.28,378.90,383.10,382.40,367.53,359.78,356.28,363.67,367.20,361.81,359.27,362.35,357.05,356.70,364.31,362.90,366.11,352.72,354.21,354.52,358.53,366.21,360.11,355.20,348.53,333.58,279.55,219.76,,,,,,,,,L8
2025-01-14 22:06:13+00:00,379.10,359.62,361.36,362.28,372.81,369.33,370.86,367.67,376.14,381.24,382.75,383.65,370.17,362.02,360.57,360.04,360.66,366.23,366.14,361.74,360.74,355.94,364.60,363.70,358.85,349.29,354.44,351.94,357.32,363.17,362.53,357.84,344.70,329.80,282.13,216.20,,,,,,,,,L9
2025-01-21 22:12:25+00:00,,342.16,348.44,351.36,348.22,351.68,360.32,364.23,370.91,377.36,373.68,367.86,361.91,342.64,348.14,358.57,361.28,360.30,350.11,347.40,340.86,344.82,354.96,370.12,365.78,350.36,334.87,329.35,339.12,346.99,340.97,346.02,357.91,327.57,266.06,223.12,159.17,,,,,,,,L9
2025-02-15 22:06:13+00:00,,,384.80,374.22,374.14,370.17,369.77,379.07,378.84,386.68,387.40,380.23,373.73,370.14,361.10,363.24,377.37,374.08,371.34,359.70,354.69,361.99,370.19,368.51,371.24,360.48,369.05,368.77,361.22,350.41,338.52,349.14,361.95,340.70,275.16,196.36,,,,,,,,,L9
2025-02-23 22:05:55+00:00,376.09,361.54,362.68,359.96,360.86,356.40,366.81,374.03,373.86,391.78,389.49,379.06,370.08,368.08,362.47,352.95,365.93,376.41,,,,,,,,,,,,322.12,303.29,327.66,340.17,325.56,278.28,211.85,,,,,,,,,L8
2025-03-10 22:12:16+00:00,375.42,357.24,359.17,367.04,367.47,365.39,364.66,366.12,365.34,380.88,385.37,385.49,374.49,369.18,370.81,375.19,366.61,369.83,369.60,367.60,355.18,355.24,372.17,372.82,366.41,366.29,368.27,360.71,360.47,340.83,311.80,311.52,319.99,311.25,281.77,222.54,,,,,,,,,L9
2025-03-19 22:05:54+00:00,383.23,361.86,363.53,362.06,358.89,361.57,368.99,373.64,372.93,384.52,381.77,378.15,373.06,370.00,370.55,369.41,366.68,350.99,365.58,369.50,367.99,349.77,355.09,361.82,371.35,372.01,368.04,357.12,360.49,344.40,324.01,308.28,303.80,299.79,274.28,247.41,155.01,,,,,,,,L9
2025-03-26 22:12:05+00:00,,,,,,,,,,,,,,377.95,376.97,374.10,374.29,360.73,363.05,376.09,381.70,375.13,362.33,356.85,368.76,371.50,373.37,363.64,351.44,335.81,313.82,309.05,307.59,295.25,287.06,255.37,,,,,,,,,L9
2025-04-04 22:05:51+00:00,,364.85,355.74,351.74,,340.82,353.95,352.97,376.48,387.39,377.65,380.28,387.13,379.82,378.75,376.49,369.98,356.68,356.13,377.80,380.31,369.55,347.51,359.23,375.33,387.18,375.33,352.97,334.48,323.76,320.43,314.90,300.52,293.21,280.81,249.16,186.32,,,,425.64,467.15,433.54,472.39,L9
2025-04-11 22:12:05+00:00,379.28,360.34,359.05,364.54,369.46,367.23,370.18,372.79,375.95,377.05,377.46,378.71,368.98,362.31,358.94,361.99,363.47,367.51,374.48,373.10,377.96,370.64,367.63,364.79,377.93,370.10,372.06,378.63,362.12,349.60,336.04,323.91,315.01,295.80,269.77,226.99,,,,,,,,,L9
2025-04-12 22:05:36+00:00,377.22,364.27,361.28,367.15,371.74,369.77,368.71,370.24,375.00,375.77,382.22,374.70,376.19,373.85,371.95,374.12,370.52,366.65,373.59,370.32,373.49,371.17,367.25,361.48,376.48,370.84,369.36,367.87,361.27,339.82,325.67,320.59,315.94,304.71,274.14,229.24,,,,,,,,,L8
2025-04-27 22:11:56+00:00,,,,,376.52,378.69,384.73,383.01,376.62,380.54,388.70,384.78,380.06,386.21,382.66,374.02,376.71,375.21,372.46,375.23,364.13,358.81,369.95,364.38,365.37,352.20,365.41,370.19,360.42,,,,,,,,,,,,,,,,L9
2025-05-30 22:05:30+00:00,382.52,343.36,358.02,352.79,360.57,350.28,350.27,351.90,352.18,351.44,353.09,351.02,346.81,344.33,357.88,354.95,351.84,351.97,358.22,346.54,332.80,332.55,327.16,330.99,327.54,313.17,327.39,324.29,326.53,313.98,305.10,299.21,290.23,267.65,241.70,,,,,,,,,,L8
2025-06-07 22:05:29+00:00,400.30,350.04,363.98,367.24,365.10,361.23,338.99,351.03,357.13,351.17,364.94,362.87,366.24,368.61,366.36,366.47,367.85,362.85,364.56,367.44,361.57,357.90,359.56,346.77,346.91,348.41,350.44,347.15,329.75,314.89,299.85,300.11,292.50,282.45,239.25,172.38,,,,,,,,,L9
2025-06-15 22:05:40+00:00,414.62,362.71,370.16,374.62,366.65,356.71,351.79,354.90,,,,,,,,,,,,,,,,,,,,,,,,,318.01,299.24,241.63,196.86,,,,,,,,,L8
2025-07-25 22:05:54+00:00,,,,375.55,381.97,365.57,359.85,364.83,371.24,375.87,375.72,374.63,,,,,,,367.52,364.99,368.67,357.57,365.18,357.76,357.39,339.61,348.94,346.06,352.68,349.33,353.08,343.58,320.45,297.27,,,,,,,,,,,L9
2025-08-10 22:06:04+00:00,380.41,365.22,366.02,371.01,378.96,368.76,361.11,361.84,361.48,367.00,369.45,379.17,375.96,370.55,365.67,362.38,356.50,361.27,367.60,367.38,370.99,363.74,364.58,351.28,349.12,336.41,356.09,350.27,362.56,353.14,341.94,331.79,313.65,289.26,,,,,,,,,,,L9
2025-08-18 22:06:05+00:00,,345.92,351.75,358.20,363.23,344.71,346.68,354.50,359.98,364.19,366.63,361.39,356.21,348.96,344.58,344.35,348.01,350.74,345.30,343.60,344.17,343.26,341.77,332.62,309.70,,300.67,319.80,336.96,339.96,318.42,297.69,287.53,255.45,189.83,,,,,,,,,,L8
2025-09-02 22:12:23+00:00,,347.40,351.15,361.86,363.89,353.49,346.07,355.98,365.61,369.89,377.52,372.07,372.38,366.85,354.20,353.21,351.32,359.10,362.08,355.37,352.31,354.24,342.09,325.78,323.03,328.77,333.47,346.48,356.56,345.86,322.43,305.52,285.96,257.44,191.31,,,,,,,,,,L9
2025-09-10 22:12:20+00:00,375.69,342.34,349.49,358.48,363.17,360.62,356.79,359.88,358.50,366.77,367.04,360.21,362.04,353.51,351.86,351.17,345.02,348.30,350.40,351.05,353.46,342.79,339.02,336.70,334.97,325.05,340.89,337.71,346.88,334.70,324.69,308.01,284.95,253.22,,,,,,,,,,,L8
2025-09-18 22:12:25+00:00,370.40,348.27,337.45,343.66,348.72,348.72,341.41,350.39,360.42,364.03,366.90,367.22,362.94,359.86,353.62,341.65,341.04,344.93,347.50,344.32,344.63,327.86,317.81,322.33,321.95,325.83,335.35,346.80,355.80,337.84,316.92,295.36,268.88,234.25,,,,,,,,,,,L9
2025-09-19 22:06:15+00:00,369.11,342.01,339.28,346.89,355.15,356.42,357.18,357.77,359.97,364.82,364.47,362.68,370.16,364.28,355.16,348.82,345.21,349.47,351.35,351.47,345.02,343.91,334.47,327.27,330.81,328.74,335.35,333.39,345.50,334.53,322.29,301.75,279.30,239.53,,,,,,,,,,,L8
2025-09-26 22:12:27+00:00,365.75,340.09,333.03,343.40,348.47,348.54,352.13,351.70,357.91,371.04,377.54,368.33,350.63,340.85,339.95,340.29,332.53,340.20,344.77,342.73,334.44,327.04,319.72,318.90,317.11,318.82,330.02,346.04,341.75,317.21,299.82,285.94,259.49,218.41,,,,,,,,,,,L8
2025-10-05 22:06:16+00:00,373.31,352.58,351.16,358.38,364.59,356.15,,,,,,,,,337.79,343.87,346.91,357.16,357.59,356.36,351.88,341.72,330.65,329.44,332.09,328.11,336.89,336.98,339.64,323.32,312.09,300.30,280.36,222.01,,,,,,,,,,,L8
2025-11-05 22:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,347.45,348.91,357.21,379.37,369.47,360.18,350.08,327.70,316.00,293.33,230.04,,,,,,,,,,,L9
2025-11-06 22:06:19+00:00,380.80,353.53,365.89,369.48,375.93,373.74,371.76,371.85,379.75,382.98,383.19,381.54,378.13,373.31,369.81,372.93,368.13,374.93,385.58,378.69,369.93,347.76,354.62,346.27,354.43,355.49,376.29,370.81,363.81,345.61,326.03,305.68,301.56,245.90,,,,,,,,,,,L8
2025-11-21 22:12:31+00:00,377.91,352.22,356.72,365.68,375.95,377.45,371.53,367.79,366.89,378.24,378.64,374.83,371.32,364.43,352.76,360.02,365.58,371.47,378.79,369.13,354.83,344.08,349.62,345.48,353.61,352.09,370.24,348.93,327.27,321.24,308.37,302.19,284.20,228.77,,,,,,,,,,,L9
2025-12-08 22:06:18+00:00,,342.76,346.19,360.43,372.53,372.12,354.14,357.06,365.43,378.04,380.99,378.76,372.23,360.84,354.89,358.94,378.74,381.04,381.35,376.35,335.54,328.58,338.77,348.09,358.88,360.00,343.64,327.16,318.85,306.44,298.75,289.33,265.37,224.90,185.59,,,,,,,,,,L8
2025-12-16 22:06:24+00:00,,338.16,341.29,351.33,362.01,365.12,353.29,353.05,359.15,373.10,380.65,368.49,353.58,345.45,342.80,344.51,360.96,371.59,359.30,356.38,341.50,326.01,325.67,333.84,335.79,341.39,339.78,325.08,312.69,301.56,289.02,270.42,253.26,212.70,,,,,,,,,,,L9
