dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2012-04-23 22:06:28+00:00,,,,,,457.91,464.06,463.9,453.2428571428572,458.5528571428572,452.32,445.5528571428572,451.58,,,,,,,463.02000000000004,454.12,443.90285714285716,439.89,438.19,422.7528571428572,441.88,461.85,,,,,,,456.42,459.34000000000003,448.85,415.98285714285714,394.9566666666667,372.97,,,,,,L7
2012-05-02 22:00:31+00:00,414.08,414.9,410.26,,,,,416.47,427.8885714285714,439.4585714285714,432.58,427.56857142857143,427.69,427.33,430.6385714285714,433.65,439.15,429.8,,,,,,,,,,,,,,,,,,431.46999999999997,416.17857142857144,404.92,387.37,363.06,353.92999999999995,325.59,341.26,414.49,L7
2012-06-03 22:00:23+00:00,,408.25,409.54,412.3614285714286,424.7914285714286,428.45,427.41,427.58,424.72142857142853,427.4814285714286,441.68,,,,,428.64,428.98,427.04,431.91,431.45,430.76,427.4814285714286,434.68,444.2,421.12142857142857,,,,,435.74,434.46,439.06,442.27,426.06,439.28,431.0,411.81142857142856,390.44,,,,,329.8,381.28,L7
2012-07-05 22:00:41+00:00,,,402.06,412.2914285714286,421.25142857142856,422.0233333333333,419.9233333333333,419.4633333333333,419.68142857142857,417.58142857142855,423.05333333333334,412.8014285714286,,,,,419.3633333333333,417.0333333333333,416.75333333333333,421.69,414.1433333333333,421.94142857142856,431.1733333333333,440.75,426.22142857142853,427.5,,,,,,,,,,,,,,,,,,,L7
2012-08-22 22:01:14+00:00,392.11,381.22,411.37,424.17285714285714,421.8628571428572,414.13,411.53,,,,,435.64285714285717,435.8,432.31,425.17285714285714,423.09,407.61,409.06,412.66,409.53999999999996,419.5,,,,,412.87,417.9,430.17,427.47999999999996,418.69,419.34,420.2,418.09999999999997,433.45,436.22999999999996,,,,434.25,431.3666666666667,,,378.54,383.14,L7
2012-09-30 22:07:49+00:00,,,404.94,424.6385714285714,427.0785714285714,432.93,433.23,442.85,439.99857142857144,450.12857142857143,,,,,,,426.05,422.32,424.56,423.71,416.64,416.2085714285714,424.63,432.95,,,,,,,417.28,413.81,417.4,407.58,422.08,414.40999999999997,394.00857142857143,391.93666666666667,,,,,,,L7
2012-10-25 22:01:51+00:00,392.97,385.07,389.98,398.56857142857143,405.17857142857144,416.93,421.28,418.84,,,,424.5785714285714,422.76,423.79,423.3285714285714,418.36,410.86,399.34,390.62,385.23999999999995,383.93,376.4485714285714,,,,,404.54,405.88,410.78999999999996,406.78,403.7,394.34999999999997,388.46,388.16,389.12,,,,,401.25,366.51,330.38,346.49,,L7
2012-11-26 22:02:01+00:00,420.35,399.16,,,,441.75,440.48,438.07,437.01,442.43,443.19,439.32,437.95,440.88,440.6,,,,,413.39,404.4,402.85,407.95,421.65999999999997,415.83,422.71000000000004,431.82,436.09,429.9,,,,,401.13,412.25,417.05999999999995,416.31,418.7866666666667,413.43,393.3066666666667,385.36,350.54,333.68,,L7
2012-12-28 22:02:11+00:00,433.05,401.23,403.42,431.5028571428571,,,,,440.97285714285715,450.6828571428572,459.35,444.83285714285716,442.96,444.69,436.48285714285714,438.88,438.22,431.31,,,,,415.81,430.58,425.84285714285716,445.92,455.63,457.84,441.11,444.18,438.34,420.52,,,,,431.08285714285716,425.5733333333333,425.71,400.4733333333333,395.0,373.62,340.31,344.94,L7
2013-01-04 22:08:22+00:00,385.3466666666667,384.6,386.89,410.8128571428572,426.3828571428572,418.9266666666667,413.37666666666667,,,,,,,420.6466666666667,422.8728571428572,401.8066666666667,,407.2766666666667,424.0366666666667,405.95,393.43666666666667,381.39285714285717,,,,,,408.59,418.39,420.6,422.44,393.06,379.96000000000004,398.1566666666667,,,,,,,430.76,,,,L7
2013-02-05 22:08:25+00:00,393.61,398.19,401.61,409.8871428571428,,,,,,439.34714285714284,432.41,429.89714285714285,423.55,419.52,421.66714285714284,405.81,398.6,398.82,,,,,,,392.47714285714284,401.25,409.37,407.81,408.47,402.57,401.15,401.11,,,,,,449.5266666666667,442.96,401.44666666666666,384.65,358.83,359.98,328.64,L7
2013-03-09 22:08:21+00:00,,,,418.0785714285714,422.1485714285715,427.5766666666667,429.6466666666667,436.69666666666666,433.10857142857145,437.4485714285714,437.2366666666667,,,,,,,424.4266666666667,419.68666666666667,435.88,435.2066666666667,431.41857142857145,424.9066666666667,424.86,412.59857142857146,,,,,,,428.08000000000004,429.89000000000004,416.12666666666667,422.57000000000005,423.5,423.80857142857144,427.1277777777778,417.81,,,,,,L7
2013-03-25 22:08:15+00:00,,,,,,412.53,423.17,430.29,430.0128571428572,443.27285714285716,447.58,436.03285714285715,438.92,,,,,,,427.90000000000003,431.17,425.1128571428572,432.23,435.14,424.3828571428572,429.86,445.4,443.08,,,,,,417.93,423.58,414.05,418.33285714285716,428.75666666666666,423.62,405.56666666666666,399.42,,,,L7
2013-04-10 22:08:14+00:00,428.18333333333334,413.82,419.82,433.28857142857146,,,,,,,452.1133333333333,442.6985714285714,446.5233333333333,447.12333333333333,439.16857142857145,443.7233333333333,,,,,,,,,428.17857142857144,440.79,455.01,454.57,443.68,456.43,463.69,458.6,,,,,,,435.16,416.6222222222222,412.56,374.08,335.16,345.9233333333333,L7
2013-04-11 22:08:15+00:00,,,,,,438.8266666666667,442.8966666666667,451.7266666666667,449.5428571428571,451.9128571428571,452.8466666666667,443.70285714285717,447.1466666666667,449.0366666666667,439.0128571428571,444.8966666666667,438.7866666666667,435.7666666666667,433.0966666666667,444.95,441.8066666666667,437.83285714285716,442.4566666666667,445.79,426.0428571428571,440.24,448.62,453.35,447.19,455.32,466.67,454.61,451.5,441.4166666666667,446.51,441.22,425.0228571428571,436.38444444444445,432.81,423.3544444444445,417.97,376.98,345.72,357.9666666666667,L8
2013-05-12 22:08:05+00:00,,,,437.61571428571426,427.5357142857143,431.3466666666667,428.7266666666667,442.4666666666667,439.3457142857143,450.42571428571426,447.3066666666667,435.74571428571426,,,,,,421.6466666666667,428.6166666666667,439.52000000000004,435.7166666666667,432.7157142857143,443.12666666666667,439.54,423.2557142857143,,,,,,,442.26,449.93,443.4266666666667,450.85,459.29,446.6457142857143,448.00444444444446,441.14,,,,,,L7
2013-05-13 22:07:59+00:00,414.2833333333333,406.85,427.07,436.14142857142855,430.96142857142854,431.4633333333333,442.6033333333333,450.7933333333333,444.6714285714286,455.78142857142853,455.6533333333333,438.0514285714286,447.2333333333333,444.9633333333333,437.31142857142856,438.37333333333333,436.05333333333334,424.5333333333333,428.3833333333333,432.36,433.2133333333333,429.00142857142856,427.55333333333334,427.72999999999996,415.5414285714286,417.34,422.62,418.89,422.03,430.39,435.45,440.78,449.96,440.30333333333334,447.7,441.31,430.21142857142854,431.1988888888889,430.12,416.1488888888889,413.31,371.13,352.91,368.12333333333333,L8
2013-06-05 22:14:15+00:00,406.61,392.53,402.43,423.4557142857143,423.4157142857143,422.11,425.01,411.25,407.5757142857143,418.86571428571426,416.83,406.31571428571425,409.4,406.19,404.9457142857143,404.21,399.59,393.45,400.21,409.09,412.84,407.31571428571425,414.34,410.35999999999996,403.93571428571425,401.78999999999996,412.26,417.33,406.81,406.15999999999997,,,,,,,,,,,,,,,L8
2013-06-21 22:14:07+00:00,,,,,,,,,,383.20428571428573,403.67,395.76428571428573,404.28,410.64,409.81428571428575,410.17,412.75,401.77,402.92,401.95000000000005,393.04,396.8042857142857,404.25,407.42,394.95428571428573,408.33000000000004,422.54,431.95,419.17,413.12,420.26000000000005,,,,,,,,,,,,,,L8
2013-07-08 22:01:27+00:00,,,410.08,426.8028571428572,428.1728571428571,421.3266666666667,420.9266666666667,421.0866666666667,426.2528571428571,429.09285714285716,425.2166666666667,420.2828571428571,,,,,422.0466666666667,417.1166666666667,415.4566666666667,415.75,408.9866666666667,403.4328571428572,410.0266666666667,412.62,385.86285714285714,405.25,,,,,,,,,,,,,,,,,,,L7
2013-07-24 22:01:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.28,,,,,,,,,,390.64,,390.51,368.95,302.81,337.5366666666667,L7
2013-08-08 22:14:13+00:00,413.9066666666667,401.38,416.52,435.54,430.82,436.8666666666667,436.87666666666667,434.68666666666667,424.85,428.59,436.2266666666667,426.96,430.9066666666667,431.2166666666667,427.78,434.24666666666667,425.4166666666667,419.1666666666667,417.69666666666666,421.20000000000005,412.8666666666667,407.05,411.5866666666667,425.42999999999995,415.15,427.79999999999995,445.76,434.02,421.37,430.17999999999995,427.38,426.88,429.91999999999996,417.7366666666667,428.4,419.04999999999995,420.62,414.55444444444447,413.2,399.90444444444444,410.92999999999995,389.05,340.51,328.6566666666667,L8
2013-08-17 22:08:03+00:00,399.15,395.61,411.94,423.66857142857145,424.05857142857144,415.61,420.29,420.28,419.48857142857145,415.87857142857143,408.33,422.8885714285714,424.82,420.0,411.68857142857144,414.48,420.89,418.6,422.62,409.52,392.49,392.22857142857146,398.25,403.95,405.5785714285714,394.38,397.26,402.11,411.34,411.55,418.51,418.62,414.51,416.9,426.45,440.26,434.54857142857145,429.3833333333333,444.37,444.2033333333333,416.56,374.36,363.44,346.94,L8
2013-09-01 22:07:42+00:00,408.71,,,,,,427.24,431.27,437.8171428571428,428.1871428571428,427.87,430.9271428571428,434.62,431.73,428.1871428571428,,,,,,414.24,416.4971428571428,423.55,414.71,414.71714285714285,408.74,415.83,419.13,,,,,,,445.21999999999997,451.03999999999996,448.20714285714286,445.2166666666667,448.66,449.5566666666667,433.12,,,,L7
2013-09-02 22:08:04+00:00,405.97,405.71,424.66,434.29,437.32,436.91,442.08,443.97,442.01,434.71,425.16,423.62,434.03,435.82,430.43,430.64,431.85,433.58,433.13,428.03000000000003,418.3,423.47,430.77,429.45,417.77,416.79,426.04,427.61,427.57,429.16,430.16,431.0,435.56,438.15,450.74,454.88,451.91,442.4233333333333,442.85,446.93333333333334,434.18,386.78,360.16,349.35,L8
2013-09-17 22:07:53+00:00,405.63,402.37,415.07,428.35571428571427,,,,,,429.8957142857143,429.11,421.04571428571427,420.19,420.06,419.61571428571426,426.84,420.8,414.38,,,,,,413.49,406.8457142857143,417.03999999999996,424.85,429.14,420.42,424.11,419.82,421.13,,,,,,424.1033333333333,421.71,411.4233333333333,419.32,389.34,358.25,342.29,L7
2013-10-27 22:13:55+00:00,372.0,385.38,398.37,407.34857142857146,421.08857142857147,414.79,419.59,409.99,415.4485714285714,410.0785714285714,402.3,408.12857142857143,406.21,409.06,402.46857142857147,399.68,394.11,386.43,388.56,386.87,395.25,393.50857142857143,383.4,380.56,391.90857142857146,383.32,,,385.37,384.65,384.18,389.03999999999996,392.03,388.5,376.26,372.95,,397.64,411.09,416.69,393.99,356.37,376.55,375.57,L8
2013-11-05 22:07:46+00:00,411.4166666666667,396.64,403.21,421.5628571428572,435.4428571428572,433.7766666666667,436.7766666666667,435.0566666666667,435.8128571428572,438.72285714285715,442.2366666666667,436.1928571428572,436.3966666666667,440.44666666666666,437.0728571428572,439.0766666666667,428.3666666666667,415.25666666666666,413.6666666666667,422.09000000000003,413.4866666666667,412.5228571428571,416.19666666666666,422.84000000000003,406.09285714285716,420.69,418.83,420.73,419.07,416.61,421.66,429.69,420.72,405.9166666666667,406.5,395.15000000000003,,398.06444444444446,394.06,389.94444444444446,406.99,374.56,,,L8
2013-11-12 22:13:56+00:00,386.53,390.24,400.29,417.6828571428572,432.5528571428572,429.34,424.08,420.16,418.22285714285715,415.83285714285716,407.08,418.73285714285714,422.38,429.52,419.98285714285714,411.51,403.36,399.54,397.79,402.24,411.92,401.04285714285714,391.11,392.09000000000003,407.71285714285716,403.45000000000005,397.94,401.39,410.14000000000004,420.65000000000003,416.56,421.40000000000003,411.17,401.05,402.62,415.62,461.5628571428572,,469.62,475.1733333333333,452.48,387.46,382.62,371.46,L8
2013-11-13 22:02:12+00:00,,,,,,435.06333333333333,431.9133333333333,430.50333333333333,429.96714285714285,421.02714285714285,414.9833333333333,416.89714285714285,423.55333333333334,426.0433333333333,421.9471428571428,,,,,412.86,414.62333333333333,405.26714285714286,400.50333333333333,395.78000000000003,403.28714285714284,402.54,409.1,412.37,417.03000000000003,412.55,,,,401.4533333333333,392.44,400.45000000000005,418.22714285714284,429.62555555555554,436.8,447.11555555555555,425.57000000000005,386.7,,,L7
2013-12-14 22:13:45+00:00,400.71,400.16,411.73,433.5514285714286,433.34142857142854,443.35,432.79,432.31,429.3614285714286,429.59142857142854,428.85,431.66142857142853,432.68,421.35,414.43142857142857,431.21,428.38,409.68,406.13,417.98999999999995,418.47,406.71142857142854,395.35,397.27,405.4814285714286,417.31,424.69,424.36,413.28,422.84999999999997,436.08,430.89,418.29999999999995,396.11,388.52,396.67999999999995,416.69142857142856,442.12333333333333,453.68,443.6033333333333,429.67999999999995,389.53,366.65,348.94,L8
2013-12-15 22:02:21+00:00,408.24666666666667,401.02,412.85,430.4028571428571,436.9428571428572,,,,438.34285714285716,438.0228571428571,436.8666666666667,432.6528571428571,435.6166666666667,432.87666666666667,427.5428571428571,431.4266666666667,431.2066666666667,416.6466666666667,,,,,402.8866666666667,409.02,401.24285714285713,425.22,437.08,427.33,422.79,428.78,439.6,442.71,,,,,415.20285714285717,444.01111111111106,447.21,436.01111111111106,422.74,388.82,354.28,339.5866666666667,L7
2013-12-22 22:08:35+00:00,396.64,393.68,,,,,,,430.5842857142857,432.75428571428574,422.93,417.9642857142857,429.46,425.84,416.62428571428575,419.7,,,,,,,393.32,386.65999999999997,396.18428571428575,402.75,417.91,414.54,412.0,419.15999999999997,,,,,,378.37,414.45428571428573,455.00333333333333,472.22,456.7233333333333,440.53,403.85,390.06,,L7
2013-12-30 22:13:37+00:00,406.9033333333333,404.99,417.09,428.00857142857143,438.67857142857144,441.55333333333334,439.2333333333333,439.25333333333333,438.41857142857145,434.65857142857146,436.87333333333333,434.42857142857144,437.5733333333333,434.9533333333333,421.77857142857147,429.06333333333333,431.9633333333333,417.1433333333333,409.0733333333333,418.54,417.80333333333334,420.53857142857146,405.6433333333333,409.03000000000003,406.24857142857144,418.97,434.8,428.99,418.74,423.75,431.74,439.04,427.28000000000003,405.8433333333333,391.40000000000003,400.75,414.28857142857146,436.58222222222224,456.97,434.28222222222223,425.53000000000003,403.68,362.0,353.8433333333333,L8
2014-01-23 22:08:57+00:00,,,,,,413.2966666666667,425.31666666666666,432.8966666666667,421.5342857142857,412.81428571428575,,396.37428571428575,410.3366666666667,,,,,,,,,,,,,,,,,,,,,381.4666666666667,353.34,349.53,379.4042857142857,414.6377777777778,424.49,427.8377777777778,,,,,L7
2014-01-24 22:07:09+00:00,394.8366666666667,403.22,416.23,419.65142857142854,421.88142857142856,422.06666666666666,432.1166666666667,432.87666666666667,430.02142857142854,416.66142857142853,405.6766666666667,412.1114285714286,417.9566666666667,418.25666666666666,418.59142857142854,414.68666666666667,410.8266666666667,407.00666666666666,410.3466666666667,401.90999999999997,400.50666666666666,404.28142857142853,399.68666666666667,396.45,406.7914285714286,380.31,,,395.52,414.09,411.44,414.34999999999997,416.28999999999996,424.4066666666667,396.28999999999996,376.14,412.0414285714286,441.22777777777776,461.6,466.7677777777778,463.07,,,,L8
2014-01-31 22:13:16+00:00,417.8066666666667,404.84,412.49,432.2928571428571,433.4228571428571,443.19666666666666,450.93666666666667,456.4266666666667,447.0128571428571,447.1928571428572,449.00666666666666,442.1428571428571,448.1666666666667,451.56666666666666,442.59285714285716,452.0366666666667,444.44666666666666,439.9166666666667,439.00666666666666,444.58000000000004,426.3366666666667,424.37285714285713,434.3066666666667,435.89,418.20285714285717,438.90999999999997,456.9,455.45,433.23,434.92999999999995,438.78999999999996,445.95000000000005,440.54999999999995,426.9166666666667,427.32000000000005,414.25,396.96285714285716,400.5777777777778,427.47,399.9377777777778,429.71000000000004,398.47,338.55,327.6666666666667,L8
2014-02-01 22:02:54+00:00,,,414.9,433.5185714285714,428.87857142857143,432.74333333333334,436.6533333333333,442.00333333333333,436.85857142857145,434.84857142857146,435.8233333333333,425.48857142857145,432.74333333333334,,,,429.0933333333333,428.5433333333333,427.4433333333333,426.83,416.7033333333333,413.35857142857145,419.18333333333334,428.75,410.33857142857147,432.87,442.1,,,,422.86,427.01,434.39,418.8333333333333,415.83,403.16,387.50857142857143,402.94222222222226,428.99,407.89222222222224,,,,,L7
2014-02-08 22:09:04+00:00,393.1366666666667,401.52,422.97,428.1828571428572,428.96285714285716,415.4066666666667,,,,,,,415.49666666666667,416.9166666666667,425.17285714285714,415.7366666666667,403.6566666666667,409.3566666666667,411.7866666666667,404.59999999999997,,,,,,,,395.33,413.49,432.89,429.86,416.43,408.69,416.6666666666667,,,,,,,453.2,411.07,401.05,,L7
2014-02-09 22:06:57+00:00,399.0233333333333,410.34,420.0,426.3985714285715,428.7085714285714,419.9033333333333,426.5433333333333,434.2233333333333,432.5785714285714,426.1985714285714,418.6933333333333,408.68857142857144,415.5333333333333,419.4233333333333,424.34857142857146,420.05333333333334,415.2733333333333,417.7233333333333,420.31333333333333,413.86,407.2333333333333,402.83857142857147,415.1133333333333,415.79,415.81857142857143,398.32,,402.45,413.87,430.91,415.58,416.38,419.64,417.1533333333333,412.84000000000003,391.36,390.1385714285714,418.6488888888889,444.2,439.4788888888889,442.0,417.53,404.71,,L8
2014-02-16 22:13:02+00:00,,,,,,,,,,,,,,,,,,428.5,422.14,427.25,419.38,406.24,414.9,432.58,416.51,429.96,438.24,436.91,427.84999999999997,433.96,434.09,432.64,431.15999999999997,418.59,420.06,406.84999999999997,391.21,407.55,426.99,422.94,431.2,415.45,372.58,,L8
2014-03-05 22:02:49+00:00,407.23,408.82,416.54,,,,,418.36,414.2442857142857,427.00428571428574,418.01,412.88428571428574,403.68,412.65,404.57428571428574,416.26,416.46,,,,,405.4942857142857,400.71,409.33,413.6042857142857,420.7,416.79,406.18,400.78,404.56,414.87,413.35999999999996,,,,411.46,405.9842857142857,400.24333333333334,416.95,426.12333333333333,436.79999999999995,422.39,412.52,,L7
2014-03-12 22:09:02+00:00,,,423.18,428.72285714285715,425.42285714285714,424.68333333333334,422.7033333333333,422.1633333333333,429.8728571428572,439.10285714285715,,,,,,,432.30333333333334,426.2333333333333,422.6133333333333,426.71,419.1033333333333,407.0528571428572,402.06333333333333,412.55,,,,,,,435.4,438.98,446.46,445.80333333333334,437.64,428.97,418.41285714285715,413.0755555555555,,,,,408.12,,L7
2014-03-20 22:12:37+00:00,398.61,392.31,401.07,416.92571428571426,415.99571428571426,417.16,422.31,432.55,444.3257142857143,435.37571428571425,433.03,423.7257142857143,421.73,416.64,417.7657142857143,432.48,421.2,405.26,396.25,382.94,,391.2157142857143,393.41,377.09000000000003,,,,,,,,410.27000000000004,417.78000000000003,413.26,415.08,416.63,404.87571428571425,391.1466666666667,,,,,,,L8
2014-03-21 22:02:56+00:00,398.6133333333333,396.78,,,,416.2133333333333,413.99333333333334,411.4233333333333,417.33857142857147,427.12857142857143,423.0133333333333,419.78857142857146,407.2733333333333,409.2933333333333,413.46857142857147,,,,,420.01,418.0833333333333,417.49857142857144,403.18333333333334,411.25,412.49857142857144,407.67,407.39,399.77,399.34,,,,,439.8933333333333,428.83,418.24,406.1985714285714,406.50555555555553,408.11,418.42555555555555,429.34999999999997,421.45,,,L7
