dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2018-06-25 22:25:40+00:00,378.45,399.21,407.39,420.38,426.02,433.44,443.03,446.79,459.06,467.10,486.38,489.93,495.75,494.81,498.46,500.60,,,,,465.36,459.28,451.61,441.11,434.09,421.48,407.51,277.27,,312.59,329.76,335.78,304.90,282.05,265.84,255.73,247.28,241.05,243.44,242.77,242.12,266.55,257.35,259.34,263.57,,,,289.95,291.54,295.51,298.10,299.90,296.13,300.80,287.90,282.18,280.65,278.59,273.59,275.59,281.95,288.66,285.24,292.62,,,,,,320.10,322.74,322.94,327.31,311.99,315.04,316.71,309.92,317.52,315.64,318.29,324.00,329.11,333.71,338.29,,,,339.98,342.95,342.06,340.39,338.16,339.29,345.72,344.40,347.12,348.98,348.01,353.89,355.87,349.01,,,,364.98,365.96,365.39,365.23,359.76,353.33,366.03,362.11,360.44,354.79,357.38,355.17,344.88,342.56,342.61,,,357.24,353.81,350.36,356.69,357.84,366.32,363.57,364.13,361.47,362.25,362.24,371.24,364.31,367.37,,,,391.38,400.13,403.18,405.13,395.82,388.60,382.23,380.98,376.04,373.25,386.54,387.85,,,,424.24,,,,,,443.40,438.39,438.07,428.57,418.74,L7
2018-06-26 22:19:24+00:00,392.91,400.65,417.42,421.15,437.46,445.87,454.69,467.13,472.74,477.74,493.05,500.25,504.23,505.53,512.34,511.05,513.67,512.81,511.91,497.00,479.14,467.79,459.15,449.45,440.86,426.43,425.31,426.67,,316.84,351.84,347.94,314.81,290.80,277.03,264.12,256.82,250.54,251.28,255.84,262.91,261.65,266.12,271.44,280.86,289.63,292.75,296.43,293.60,306.03,306.05,310.34,315.24,306.42,298.82,300.01,295.38,296.64,293.79,295.73,297.30,300.16,298.57,301.86,305.18,313.17,314.11,322.80,324.73,332.80,339.23,339.68,344.39,342.67,338.46,335.42,338.36,336.68,336.93,335.17,337.43,341.01,344.93,346.95,352.40,358.87,358.25,355.19,349.89,351.94,359.00,360.68,358.60,363.57,363.28,369.19,370.71,371.48,374.13,374.32,373.70,375.04,379.35,387.17,388.10,384.49,383.48,379.06,373.99,373.06,368.45,373.38,375.21,376.25,372.87,375.04,367.42,368.93,366.21,366.39,363.04,363.31,365.84,368.61,367.15,371.88,378.30,378.64,383.70,391.84,389.96,387.94,386.83,390.12,388.46,390.34,393.47,394.65,400.99,400.92,408.65,418.46,416.44,405.59,395.90,396.48,391.76,,,,,,,,426.66,,,,,453.06,455.69,456.04,451.25,446.36,435.14,L8
2018-07-11 22:25:20+00:00,398.13,406.42,420.47,427.38,444.95,453.05,457.23,471.72,468.00,481.99,497.63,500.06,509.97,512.30,517.88,,,,513.21,498.87,493.46,478.61,459.00,440.95,435.11,426.79,422.05,434.14,,291.93,317.47,324.71,331.76,299.42,275.74,259.17,260.22,252.76,252.81,248.84,277.02,261.46,273.14,,,,,306.23,298.31,307.67,305.70,313.77,312.93,307.25,304.33,304.21,293.04,293.26,294.68,293.82,287.30,286.68,304.14,299.40,312.21,315.38,,,,336.28,339.34,340.12,340.94,336.74,337.32,339.58,337.66,336.42,338.24,337.90,334.41,342.13,335.21,348.86,,,,,352.22,344.98,352.26,350.11,347.89,355.85,358.17,362.84,368.07,363.58,374.91,359.89,365.81,363.41,,,381.48,381.43,384.17,381.18,378.42,375.49,379.90,378.85,373.06,372.88,367.38,369.11,371.01,365.06,362.25,,,,361.98,357.56,345.97,357.17,367.24,379.41,369.89,375.75,379.44,375.45,384.79,378.48,383.81,384.53,,,396.84,397.25,399.59,406.90,413.59,413.50,396.85,395.46,392.30,387.80,394.47,389.39,,,,,,,,,,,,,,,,L7
2018-07-28 22:19:39+00:00,379.83,393.40,403.44,409.88,426.25,437.39,445.13,454.19,466.60,472.41,482.67,483.65,495.68,499.50,501.40,500.23,495.24,495.98,496.00,487.27,479.48,471.18,459.08,453.16,427.80,421.29,421.23,399.82,,271.19,288.59,299.38,306.72,313.53,282.51,265.40,252.43,247.60,236.78,233.26,243.96,254.03,258.38,255.89,260.96,264.34,267.38,278.49,281.49,290.35,290.96,300.87,303.24,299.02,295.92,290.94,289.61,287.39,288.81,286.10,286.31,286.11,290.08,291.23,294.74,298.38,302.69,310.73,318.37,325.04,329.14,330.08,326.05,327.19,327.25,325.61,323.69,325.69,329.05,329.02,329.90,327.31,336.03,337.77,348.09,351.96,351.31,348.06,346.23,342.97,349.88,349.70,353.72,357.96,355.19,363.31,366.68,360.91,361.12,359.12,363.99,362.87,370.72,370.90,375.98,372.24,373.74,363.41,366.29,365.26,369.39,365.52,369.70,362.46,364.04,366.14,362.62,359.64,357.28,355.95,351.41,357.06,364.65,359.48,361.19,360.01,363.71,376.37,378.93,381.55,382.51,381.49,377.87,383.74,383.62,386.31,389.07,387.33,389.40,394.32,399.66,407.09,404.05,397.21,390.44,385.31,385.76,376.64,373.59,379.14,394.46,403.12,413.42,425.50,422.03,436.77,446.84,449.46,446.26,447.31,445.01,438.30,416.45,404.11,395.35,L8
2018-09-05 22:25:45+00:00,380.56,391.91,408.21,413.46,427.96,440.38,447.76,458.82,464.85,476.69,484.16,491.45,494.12,500.09,498.43,502.77,499.70,497.36,494.54,486.08,481.00,473.45,461.65,454.59,450.05,441.99,434.48,424.92,,,,267.46,284.41,303.28,306.95,324.94,,277.66,268.06,261.37,252.51,244.83,251.25,262.58,271.57,268.46,271.77,274.41,281.48,285.72,286.57,296.51,303.16,303.44,300.32,297.36,294.62,290.17,286.94,283.47,282.72,284.94,288.23,292.69,297.40,301.87,308.65,317.62,322.45,327.61,336.48,334.26,333.91,330.44,331.11,332.89,334.12,339.46,340.66,338.91,344.27,345.31,342.46,348.09,353.11,353.75,356.81,356.25,357.04,356.95,360.00,361.94,366.09,366.52,368.54,369.85,371.74,372.82,374.08,372.24,370.57,372.06,377.96,375.89,375.69,372.31,371.12,370.06,370.33,368.06,366.07,371.92,369.96,368.25,369.69,363.26,359.32,355.34,351.83,349.56,354.61,361.16,365.54,371.62,372.01,375.55,380.72,381.47,381.31,386.66,390.74,391.33,386.88,385.02,382.47,386.75,390.12,394.79,396.87,402.84,406.20,414.76,413.04,408.91,400.90,399.70,398.44,392.89,395.49,394.77,403.68,408.07,412.26,423.52,439.38,442.62,446.49,446.96,449.95,447.07,432.07,426.37,427.67,422.01,376.35,L8
2018-09-06 22:18:29+00:00,377.03,387.09,395.42,408.27,,,,,,,,,,494.91,495.84,499.32,490.77,486.59,485.74,473.75,475.48,468.09,454.04,451.28,440.26,436.79,433.42,435.50,333.42,330.92,264.70,,,,,,,,,,,,245.49,252.89,256.06,265.75,274.08,273.28,279.82,285.31,291.16,299.28,297.14,297.73,,,,,,,,,,,286.76,289.25,297.17,304.23,314.19,322.84,324.26,324.33,329.47,323.58,,,,,,,,,335.83,339.16,342.52,343.20,344.82,347.23,344.51,346.33,348.39,352.07,,,,,,,,364.38,362.54,356.98,361.13,364.24,369.10,365.32,364.71,363.86,364.83,,,,,,,,346.48,342.77,335.23,340.00,342.74,354.80,369.04,372.76,365.63,372.54,,,,,,,,366.64,370.17,373.54,376.69,384.64,385.72,389.07,394.03,396.02,,,,,,,378.21,375.94,389.60,395.89,399.54,410.83,422.45,426.51,,,,,,,,391.67,361.16,L7
2018-09-21 22:25:49+00:00,382.00,390.50,402.44,415.82,430.59,439.72,444.03,453.00,462.14,473.86,486.94,492.78,496.10,499.97,503.51,501.41,493.05,493.34,488.56,481.03,475.71,466.18,457.62,450.08,437.60,429.83,423.38,420.43,407.79,381.71,347.96,229.64,,,279.39,309.88,,282.20,255.57,244.46,240.68,237.35,234.43,240.73,253.53,271.10,271.95,271.13,272.67,282.56,285.20,290.60,295.76,294.06,291.10,289.57,289.81,281.32,282.55,276.34,277.82,282.26,282.24,284.92,288.92,286.83,291.45,302.62,310.06,323.67,325.33,324.21,325.32,325.32,322.82,316.05,312.87,317.38,329.85,330.83,332.89,332.46,329.44,333.61,343.49,343.79,343.11,340.39,340.32,342.39,356.16,355.59,355.87,358.74,360.31,364.47,367.47,363.12,369.11,367.87,365.59,370.05,371.70,370.71,372.50,366.99,368.98,368.96,362.04,359.85,360.31,356.73,356.56,356.69,349.74,347.62,352.17,345.13,338.36,340.68,336.31,335.70,338.81,350.50,363.55,367.88,372.71,376.78,370.60,374.33,378.19,377.85,379.31,378.84,378.02,376.40,380.89,387.70,387.82,389.46,399.36,403.40,407.03,405.49,399.63,400.05,398.12,391.34,395.07,392.30,410.58,417.20,423.21,429.51,433.16,434.65,445.86,450.53,445.63,439.61,431.03,412.95,408.30,399.10,378.13,L8
2018-10-31 22:23:00+00:00,,366.37,376.34,392.12,401.07,419.53,430.13,434.88,453.22,463.58,474.52,479.46,484.56,488.18,489.91,495.22,497.61,483.14,474.27,468.53,460.58,,,,,430.49,419.88,413.00,390.66,366.73,349.81,,,,,348.39,263.72,280.35,,,295.33,228.09,229.16,235.50,241.48,249.13,258.30,256.60,263.08,268.88,,,,276.16,277.68,275.42,278.30,278.56,278.57,281.86,282.53,279.36,276.90,277.49,281.27,285.70,289.39,291.92,297.61,304.78,,,,305.10,305.02,307.17,307.55,311.40,313.49,317.16,318.45,322.75,323.31,326.46,335.45,339.41,335.05,335.43,338.84,,,342.03,338.94,345.56,347.21,350.58,350.89,357.17,358.89,359.77,360.32,362.66,363.67,359.20,360.17,,,,,344.74,347.71,347.09,347.64,350.44,351.22,345.79,340.60,336.93,336.02,337.06,338.47,340.31,337.78,335.85,,,349.90,358.10,365.46,369.74,371.65,364.53,362.99,364.25,369.04,372.41,376.53,380.93,381.87,,,,386.17,389.02,381.95,377.24,379.04,381.38,387.67,389.87,398.48,408.89,419.83,432.09,,,,426.07,438.30,439.43,426.63,417.00,402.98,410.18,389.67,L7
2018-11-09 22:17:01+00:00,,,,409.13,422.75,440.38,443.09,457.00,468.17,472.28,482.54,485.28,491.60,496.97,511.54,,,,,,,,,,,,,414.13,407.31,388.66,,204.50,,,,,251.34,266.31,278.80,289.15,263.87,244.97,230.53,,,,,,,,,,,289.47,288.96,287.99,286.52,282.82,280.26,277.95,273.99,279.13,282.25,285.56,289.68,,,,,,,,,316.48,309.71,311.04,312.57,317.76,322.42,323.72,329.18,331.49,334.53,,,,,,,,,341.96,340.70,347.58,351.48,359.00,361.13,360.54,361.25,357.46,,,,,,,,,354.36,354.75,355.99,357.05,354.42,355.03,352.16,352.43,348.87,350.39,,,,,,,,360.22,364.29,366.73,372.48,374.61,379.65,377.02,379.04,376.48,,,,,,,,399.43,397.36,397.91,393.79,393.07,388.30,392.50,391.78,387.99,,,,,,427.27,431.81,432.80,428.97,432.03,422.40,415.46,404.12,405.94,,L7
2018-11-17 22:20:19+00:00,,,,,,,,,,,,,,,,,499.78,498.65,,,,,,,,,,,,,,,,,,,,,,,,250.78,247.37,254.47,256.61,252.99,263.30,270.61,274.65,280.89,283.02,288.73,294.88,296.59,292.22,289.11,287.75,286.51,285.83,282.80,279.66,285.07,287.24,289.34,290.37,298.52,301.20,305.21,308.56,316.13,323.64,322.86,322.57,326.97,326.87,329.76,329.35,326.23,329.57,332.48,335.23,337.18,337.43,341.22,345.20,344.92,351.26,351.25,351.00,351.25,357.58,358.36,362.27,363.39,364.24,367.34,367.18,370.12,370.52,376.74,369.36,372.97,374.64,374.59,373.44,372.35,369.40,365.97,368.30,369.44,365.17,363.53,364.47,363.65,363.25,360.65,359.82,356.90,358.91,356.73,352.06,358.26,357.51,363.32,364.83,370.18,379.13,377.80,381.21,388.00,390.86,389.92,388.02,388.26,387.07,390.92,386.23,385.35,391.83,396.80,405.59,412.81,412.59,410.97,408.44,403.52,402.77,402.50,406.67,401.56,409.67,420.31,422.53,430.74,432.78,436.62,436.49,442.22,446.52,447.81,446.73,434.65,432.11,441.64,391.38,L8
2018-12-11 22:16:12+00:00,,,,,,,,441.73,450.77,462.37,466.53,472.55,480.61,483.23,488.37,486.34,484.62,478.79,477.20,481.64,,,,,,,,,,,,,,,,346.71,243.50,255.17,265.60,279.21,,293.40,237.62,237.61,233.93,237.15,238.72,251.43,,,,,,,,,,,262.93,263.39,268.36,267.69,270.95,273.97,272.94,285.06,288.56,288.98,294.06,,,,,,,,,309.72,309.79,309.43,314.23,321.70,324.72,333.25,340.73,340.30,336.55,,,,,,,,345.39,341.62,349.68,354.91,358.54,361.35,360.18,360.84,362.28,363.21,,,,,,,,,348.23,346.12,346.53,339.92,347.69,350.66,347.05,344.87,350.95,357.94,,,,,,,359.83,368.09,369.82,367.07,368.44,374.40,372.87,376.73,377.21,,,,,,,,381.81,380.76,383.21,389.50,396.29,389.95,394.92,402.96,412.66,,,,,,,434.09,440.91,437.28,426.55,,328.88,L7
2018-12-19 22:20:15+00:00,384.20,394.31,409.92,418.15,432.41,443.56,454.02,463.99,470.06,478.62,483.97,487.24,492.86,498.93,500.08,502.88,497.55,489.84,489.72,485.31,477.62,467.62,458.68,452.34,438.80,434.54,429.99,424.02,420.75,394.69,377.38,217.79,,,,,,,238.09,255.60,255.25,257.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.54,312.46,317.03,312.90,313.57,318.64,313.87,311.04,314.86,322.27,324.16,326.77,324.95,327.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.99,374.06,375.56,389.88,393.61,401.02,403.99,392.78,402.14,405.46,417.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-26 22:26:02+00:00,372.25,380.01,394.65,405.72,416.20,428.02,444.75,456.07,462.86,474.58,481.22,490.06,489.50,496.41,496.90,497.45,492.57,491.26,485.21,478.66,470.75,460.79,458.79,445.67,437.21,428.28,427.65,419.66,417.04,412.15,398.15,368.70,,,,395.07,,,268.74,279.52,299.00,306.83,300.27,251.65,252.06,252.12,252.97,252.46,262.71,265.60,269.57,276.82,277.68,282.71,285.72,284.41,283.25,281.70,280.62,282.54,284.24,281.76,283.40,285.18,288.39,296.38,303.48,305.83,309.47,320.28,321.12,316.77,316.50,321.98,324.49,327.25,325.38,325.00,322.73,329.58,334.73,333.40,339.45,345.44,350.25,356.49,348.52,354.54,354.35,353.72,357.84,354.51,360.12,367.44,368.70,370.08,370.71,374.42,377.66,376.61,371.54,366.99,369.75,368.14,365.68,368.62,364.57,364.94,362.00,363.36,362.01,360.27,352.57,357.35,360.01,354.33,350.25,350.88,351.04,349.75,356.37,358.29,361.97,362.27,362.07,366.93,368.34,369.07,372.77,376.14,384.21,384.05,384.06,383.99,382.66,385.20,385.61,390.76,391.14,396.18,406.01,407.88,402.97,402.28,401.74,396.26,394.43,398.34,391.18,392.42,398.42,411.55,418.02,428.33,433.38,433.81,436.03,438.00,451.84,453.37,451.79,446.50,435.28,417.12,318.01,L8
2018-12-27 22:15:44+00:00,358.12,365.18,384.00,398.07,401.76,421.14,437.23,442.70,458.49,471.17,493.66,,,,,,,,,,,,,434.36,426.50,424.08,415.32,405.11,398.01,395.83,384.33,381.58,,,,392.17,,258.17,266.00,,,,,,,,,,,,260.89,266.15,269.96,275.95,275.45,272.26,269.74,267.81,270.05,276.49,274.33,274.67,,,,,,,,,,304.26,304.33,307.07,312.78,313.58,315.11,315.20,314.18,322.28,323.58,,,,,,,,340.43,343.09,340.31,339.14,344.86,348.73,353.22,354.37,358.51,359.51,,,,,,,,357.55,349.75,354.27,353.66,352.74,352.38,351.27,350.77,349.99,349.82,,,,,,,,,348.64,354.13,350.23,354.79,360.71,369.74,375.94,378.83,374.68,,,,,,,,385.88,389.78,398.81,396.09,398.37,394.54,391.04,390.94,395.93,,,,,,,420.68,427.60,427.61,430.50,448.04,449.82,448.79,446.72,434.15,,,L7
2019-01-11 22:26:01+00:00,370.62,383.88,396.72,411.82,417.25,432.55,445.89,455.00,466.45,477.13,487.32,492.84,500.20,494.89,500.77,496.26,500.19,494.14,487.73,478.65,467.43,467.42,466.50,457.52,446.96,437.22,432.13,424.33,422.01,424.93,402.99,376.76,,,,365.77,,,272.08,276.90,299.30,310.99,294.29,278.61,263.82,257.75,259.54,258.69,260.09,264.94,274.78,281.28,286.23,283.40,276.08,279.30,277.31,276.86,277.26,280.14,281.00,284.50,286.68,287.01,287.11,294.16,299.41,304.04,313.75,319.53,317.87,322.72,326.58,327.65,324.20,327.25,324.81,320.32,324.98,326.67,326.70,330.13,337.81,342.83,344.24,348.29,343.49,344.13,348.24,355.08,354.55,355.17,359.52,365.99,372.29,371.32,369.86,381.67,381.76,380.32,374.28,375.28,377.02,377.62,378.18,374.72,374.68,368.87,365.50,363.68,366.30,361.09,360.05,361.25,356.99,353.62,349.00,348.93,350.66,352.54,359.21,363.22,356.55,357.92,362.78,368.04,364.24,368.50,375.04,382.25,387.25,390.55,388.31,384.64,385.75,388.06,387.54,386.82,389.93,391.75,399.72,415.08,411.18,405.21,409.36,403.59,397.91,396.79,399.10,395.69,401.70,414.22,425.12,430.35,429.60,442.07,440.47,445.37,447.86,443.21,444.35,443.42,418.40,379.14,320.60,L8
2019-02-05 22:20:09+00:00,376.45,390.88,408.69,416.39,431.42,442.32,452.11,470.01,473.30,482.46,498.74,499.27,505.10,508.53,503.64,502.03,497.10,492.13,488.85,483.96,479.40,469.95,466.67,455.37,444.28,439.01,435.84,428.70,425.55,421.25,413.96,394.84,,,,,251.08,256.65,259.41,261.89,281.24,291.06,296.96,262.99,255.59,251.69,249.97,240.84,248.73,259.51,270.29,278.93,291.16,280.41,277.00,277.36,279.37,284.06,279.69,280.36,280.40,282.34,284.59,281.70,291.81,295.92,298.94,303.52,309.40,318.95,320.60,324.13,326.12,322.56,319.31,318.67,320.06,321.06,329.86,328.78,328.99,331.80,338.39,340.12,349.73,349.11,348.03,349.03,352.44,351.18,354.92,358.12,362.56,367.76,375.14,379.17,381.75,383.00,382.36,377.87,377.61,376.03,377.14,374.44,375.87,367.03,364.50,369.18,367.14,360.11,362.55,361.07,363.36,364.54,360.26,350.40,344.02,349.17,347.77,352.09,354.52,359.76,364.25,361.17,367.60,374.83,376.97,383.07,385.28,391.43,391.45,386.05,386.93,389.76,386.32,390.16,392.64,393.40,393.60,394.73,402.25,411.34,415.06,408.37,406.15,403.56,399.26,389.33,393.46,405.11,409.00,411.71,424.69,433.94,441.18,442.83,450.46,438.61,429.20,437.26,429.00,421.97,403.35,345.87,,L8
2019-02-12 22:25:55+00:00,369.21,386.77,394.02,409.50,418.88,429.92,444.70,457.26,469.20,478.98,483.24,487.95,500.80,503.80,504.00,500.06,500.89,493.12,487.98,480.06,469.83,472.28,469.12,464.81,449.38,447.71,439.64,426.93,412.05,408.27,399.95,395.05,,326.94,334.89,331.63,,267.84,276.32,273.27,276.09,298.91,315.50,317.65,256.57,255.84,257.08,256.33,257.27,255.27,266.10,270.84,277.85,283.62,279.61,275.31,275.63,273.09,274.88,274.75,276.98,276.13,281.45,283.52,288.46,293.52,298.69,302.20,311.56,312.69,322.16,319.91,320.42,319.21,321.87,325.12,326.88,326.58,326.91,325.63,330.85,335.36,340.06,338.60,346.28,351.65,348.99,351.75,354.52,351.98,356.47,354.15,360.36,366.19,368.92,368.41,371.60,373.97,378.85,375.81,372.61,376.53,375.19,377.42,373.45,370.80,367.88,363.76,361.24,362.88,368.44,362.04,357.71,358.91,356.09,348.40,351.86,348.61,347.60,348.24,353.40,356.94,351.90,360.28,366.15,362.37,366.87,373.80,382.20,387.19,384.79,383.25,379.82,379.35,382.92,385.73,384.67,388.43,390.83,396.41,406.19,408.72,403.75,397.22,396.42,389.20,392.24,391.26,387.77,383.84,390.66,399.81,415.01,428.39,440.16,456.03,446.68,433.96,445.92,444.16,441.70,429.28,408.30,361.67,320.63,L8
2019-02-21 22:20:06+00:00,371.59,388.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.50,263.25,276.02,281.89,296.53,282.21,261.46,246.55,249.14,247.72,252.43,249.30,265.32,269.69,278.45,274.97,272.52,271.64,268.13,266.39,270.95,274.08,272.74,275.73,275.82,279.59,276.89,284.82,290.03,300.03,309.47,312.84,316.71,315.17,317.71,316.53,319.79,319.46,319.88,316.62,320.38,324.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.61,355.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-28 22:26:15+00:00,383.29,393.42,402.58,419.67,430.02,447.67,452.95,466.59,477.65,488.66,490.26,504.09,506.81,515.90,513.02,509.09,508.08,500.99,498.28,491.83,490.08,479.90,471.98,463.19,451.19,442.95,436.25,435.76,425.93,414.47,404.52,396.69,,275.37,317.70,335.66,254.47,266.92,275.05,276.50,279.67,287.21,295.57,303.09,280.56,261.82,255.09,254.79,258.50,263.07,268.66,275.63,282.41,281.84,280.75,277.66,282.94,281.94,282.67,284.31,286.81,291.57,291.43,288.37,299.63,300.33,308.27,311.73,320.06,328.82,332.48,331.87,335.07,333.21,334.98,333.43,332.72,337.47,338.79,337.25,340.14,340.53,342.13,345.95,354.89,357.19,353.63,354.79,352.35,350.23,357.70,360.97,363.92,367.93,368.81,377.38,378.95,383.18,387.13,379.02,380.65,379.26,379.83,380.82,382.14,378.18,376.92,376.92,368.46,366.52,367.01,365.93,367.22,365.34,359.27,360.03,357.70,357.49,356.06,356.62,356.62,363.38,360.90,365.18,366.94,372.31,377.56,383.60,384.61,387.80,391.88,390.87,391.87,393.98,396.10,398.14,397.47,399.03,398.70,407.46,413.30,419.42,419.40,415.01,407.67,399.04,396.31,396.17,396.24,401.32,408.43,418.79,421.81,434.90,444.56,454.75,456.85,451.75,454.91,448.14,442.24,432.55,400.20,325.21,,L8
2019-03-01 22:13:46+00:00,,388.43,406.28,414.64,,,,,,485.13,496.28,496.90,506.13,,,,,,,,,,,,445.24,439.66,434.01,430.03,419.08,409.68,403.08,397.38,,205.56,325.83,314.48,249.29,264.93,270.55,273.94,,,,,,,,,,,,,285.77,283.20,282.15,281.57,286.32,286.49,286.56,284.74,284.87,290.03,306.51,,,,,,,,,,333.17,331.98,333.01,333.05,333.32,336.90,337.72,337.57,342.03,,,,,,,,,354.86,357.02,360.47,363.08,367.99,371.44,378.30,381.02,386.99,380.43,,,,,,,,381.82,375.39,371.33,365.99,366.50,371.71,370.94,368.56,360.98,361.51,,,,,,,,370.35,371.91,378.17,380.00,384.84,391.48,394.72,398.19,398.10,396.02,,,,,,,409.44,421.15,426.84,428.05,420.54,416.25,411.29,407.37,402.33,,,,,,,445.43,454.16,461.26,452.06,449.08,446.21,440.66,422.25,385.95,319.95,,L7
2019-03-08 22:19:19+00:00,370.48,383.38,398.96,402.65,419.26,,,,457.95,463.96,474.54,480.84,488.27,493.84,494.94,492.61,485.02,480.51,477.15,471.74,471.81,465.22,452.44,450.47,442.45,436.22,426.47,425.76,414.31,404.99,391.56,,,198.46,,,,252.84,256.94,259.45,263.14,267.33,274.22,277.71,262.77,245.53,239.66,234.33,240.39,249.51,259.87,266.18,271.13,269.92,271.40,261.69,267.06,,,,,268.78,268.96,272.42,275.77,282.38,284.39,286.39,298.00,308.38,311.02,314.89,315.06,316.52,318.86,313.84,314.38,,,,308.31,314.58,318.01,322.78,329.15,331.76,334.64,339.24,338.53,337.61,340.97,344.50,348.62,351.82,,,,361.31,364.92,361.01,359.03,358.66,363.40,366.62,364.10,361.87,361.01,355.77,356.78,352.18,354.96,353.74,,,,342.17,339.14,339.02,337.75,336.61,339.11,349.39,352.79,355.99,354.86,358.52,362.15,367.35,371.64,,,,362.95,367.86,366.68,373.93,375.50,379.49,382.64,382.95,390.02,396.24,400.46,397.53,390.02,,,376.21,374.24,381.59,391.22,397.68,401.89,420.44,426.07,432.46,439.84,440.65,432.16,432.07,,,,,,L7
2019-04-01 22:25:42+00:00,372.88,389.55,402.34,410.02,425.44,435.99,445.09,456.33,460.39,476.13,487.24,490.61,495.40,498.24,500.12,501.09,490.52,490.72,481.83,481.20,469.59,467.93,458.71,450.67,439.20,439.18,425.96,423.73,421.49,407.76,396.67,381.93,,193.36,195.30,217.92,241.52,270.24,286.15,281.00,272.32,263.36,258.23,264.44,268.00,258.29,248.25,245.62,246.70,254.99,261.89,270.32,276.04,270.88,267.40,268.38,265.17,261.84,272.28,269.20,271.00,263.46,270.25,280.83,282.08,285.52,290.38,299.35,303.37,311.60,310.28,313.86,320.42,307.05,318.48,316.54,318.34,308.18,323.17,324.83,325.11,323.52,322.77,320.25,334.88,340.41,343.89,341.97,338.22,341.97,344.36,342.91,350.96,350.56,360.91,364.15,362.23,359.01,367.36,361.40,357.50,360.24,367.58,366.49,360.17,366.00,356.74,354.65,352.90,356.94,355.33,354.47,352.07,351.60,353.28,346.47,350.94,348.63,349.41,351.43,341.62,344.12,353.13,351.64,352.08,357.06,355.14,360.04,364.62,375.72,389.47,381.76,377.17,371.53,372.27,382.58,391.29,382.81,393.48,394.54,397.49,396.69,404.98,395.30,388.90,387.49,,,,,,,,,,,,,,,433.55,405.05,355.58,,,L8
