dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2016-11-11 22:20:43+00:00,392.22,412.56,425.40,439.71,445.31,456.03,459.27,460.75,464.07,448.22,,,,,,,434.90,436.68,417.84,388.76,385.10,369.75,345.63,335.03,318.32,302.54,298.82,301.85,291.19,285.87,293.60,293.51,295.36,295.45,289.68,286.74,289.70,289.98,284.42,285.69,290.18,294.25,295.25,296.06,301.83,307.19,308.12,314.35,315.10,320.19,320.27,320.96,321.16,317.31,312.59,306.31,306.87,305.17,300.66,299.31,297.92,300.65,301.72,306.52,307.63,308.96,308.43,319.97,322.21,332.04,336.96,340.51,342.32,341.12,343.97,341.36,342.17,339.75,345.22,345.68,344.08,349.24,348.18,351.80,359.41,360.48,363.38,361.20,358.54,359.67,360.22,362.45,368.62,365.07,367.03,363.33,364.68,359.03,359.32,358.82,357.09,356.75,364.13,367.92,365.79,366.22,364.25,356.56,364.17,361.03,360.56,357.06,360.87,366.23,364.41,364.13,359.07,351.88,348.58,346.86,346.07,350.09,353.49,354.78,353.45,361.22,358.49,372.71,378.12,385.82,387.25,385.83,383.77,380.61,377.97,376.49,379.28,379.38,387.59,387.73,388.46,395.60,397.60,386.83,379.19,377.53,369.75,368.16,366.45,367.12,373.68,381.43,382.65,393.38,396.24,401.61,416.44,419.86,414.95,411.88,404.90,383.30,365.73,352.06,327.94,L8
2016-12-21 22:22:47+00:00,,398.00,405.77,419.44,430.83,440.68,451.83,460.91,458.91,457.93,,,465.72,460.34,413.32,,,,,,,,,,,,,289.85,285.81,286.90,283.52,283.44,281.72,280.14,280.61,284.08,278.46,277.01,280.25,287.29,,,,,,,,,,,309.23,308.11,313.94,309.29,305.91,300.88,295.77,299.49,295.93,297.38,298.60,298.51,302.85,,,,,,,,,322.50,321.48,323.87,325.14,320.68,323.59,329.08,329.29,329.65,331.54,334.48,,,,,,,,336.94,336.91,337.35,336.81,335.62,342.80,336.42,344.61,346.46,347.20,,,,,,,,344.46,344.76,344.54,341.61,339.39,347.02,347.11,346.38,342.82,346.19,339.10,,,,,,,338.72,342.88,345.07,347.82,356.46,369.13,375.68,380.81,378.13,379.79,,,,,,,379.52,380.35,382.87,377.37,373.12,374.20,364.65,364.48,367.77,364.65,,,,,,390.86,397.48,402.62,414.13,425.19,419.00,398.73,385.36,382.17,379.77,,L7
2016-12-28 22:28:30+00:00,379.64,391.09,406.67,414.06,429.09,435.40,450.76,457.03,444.50,446.38,,,,,,,,,418.81,407.94,373.57,355.78,333.85,310.87,301.67,288.78,285.90,281.60,282.59,282.81,281.85,280.89,283.67,284.08,279.74,285.67,279.78,287.39,291.95,,,,,289.80,298.83,298.10,300.27,305.24,307.83,315.49,313.80,315.80,321.05,308.88,300.57,299.68,290.05,286.21,290.12,286.57,292.75,,,,,298.67,302.17,304.15,309.78,319.09,325.56,327.01,333.19,334.52,330.70,330.18,330.96,332.73,335.76,331.36,340.56,,,,345.28,348.60,351.20,347.78,341.95,334.75,343.25,343.74,345.63,342.21,343.08,345.69,348.03,348.82,,,,351.21,356.06,357.63,357.93,362.59,364.56,360.38,348.37,351.32,355.49,359.34,355.32,353.68,357.54,352.38,,,,344.12,347.86,347.40,356.23,353.06,352.62,361.01,360.42,361.76,369.13,371.23,373.78,372.39,,,,373.50,374.28,375.36,375.00,378.38,377.68,387.37,388.84,379.27,364.95,367.30,366.75,356.56,,,,367.83,369.67,374.73,385.39,387.85,399.68,412.12,403.57,398.80,381.04,367.26,369.26,355.08,,L7
2016-12-29 22:20:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.66,392.58,396.42,394.09,399.31,404.08,411.07,421.93,427.85,426.85,417.93,409.49,396.53,391.27,377.27,332.80,L8
2017-01-22 22:22:26+00:00,,,,,420.17,427.33,441.45,447.01,458.16,461.25,467.60,473.19,471.59,478.47,479.72,462.71,,,,,,,,,,,,,,,,275.10,271.54,268.13,264.51,265.76,266.99,266.47,266.25,268.60,274.31,276.76,282.36,286.49,,,,,,,,,,,299.21,293.74,290.12,291.10,285.99,283.33,285.63,285.43,287.22,290.26,294.82,295.03,,,,,,,,,323.57,318.71,323.05,322.87,331.15,333.61,336.51,332.78,336.64,342.70,340.89,,,,,,,,331.81,334.45,335.71,336.19,332.83,340.89,341.39,337.24,340.01,343.46,,,,,,,,345.70,344.40,342.25,347.19,345.69,339.80,340.78,336.24,337.90,341.53,,,,,,,,349.87,356.16,359.39,359.00,365.82,364.73,368.43,368.46,370.41,,,,,,,,372.91,366.76,360.30,353.63,355.93,355.06,349.66,351.85,352.63,,,,,,,397.23,401.73,403.42,403.24,395.88,401.00,392.07,305.11,L7
2017-02-15 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,309.97,301.36,294.96,287.10,280.47,279.92,274.01,280.67,278.47,282.09,282.33,287.83,287.18,290.61,291.12,293.41,294.15,298.50,302.04,303.68,306.99,307.44,312.07,308.43,315.34,311.76,317.15,319.90,320.97,313.62,309.36,308.20,303.44,302.78,301.00,300.03,297.54,301.05,301.57,299.87,301.67,307.14,312.01,313.88,326.94,323.65,326.76,332.68,333.78,338.36,341.99,338.49,340.61,346.88,345.53,345.41,342.30,349.73,354.23,358.62,361.51,363.48,360.33,350.15,350.00,354.22,351.89,354.72,354.97,360.18,360.85,357.46,362.06,365.38,364.27,367.45,367.28,367.79,372.15,370.44,365.13,370.26,366.19,364.38,363.31,356.99,361.01,362.87,363.31,367.55,365.83,368.05,366.52,369.93,367.65,369.54,371.49,369.00,370.48,367.61,374.72,367.54,368.86,373.50,377.81,380.52,382.51,380.62,376.29,371.52,377.77,382.81,380.59,376.96,377.42,379.54,388.94,393.70,388.00,379.13,381.04,375.77,368.67,368.49,364.90,362.06,375.92,387.37,394.05,399.79,416.69,428.09,429.18,433.19,,,,,,,,L8
2017-02-22 22:26:04+00:00,394.14,,,,,,,,,,,,,,,,,,,,,,,347.88,311.94,295.56,289.92,283.73,281.11,277.81,278.84,279.61,282.75,285.30,280.87,279.60,283.21,280.74,284.25,286.21,292.60,293.15,298.51,301.52,303.59,306.10,308.66,313.35,310.02,316.39,324.19,324.80,322.51,317.66,314.40,309.93,301.90,304.10,303.95,301.34,301.20,303.52,304.08,305.00,305.54,311.83,312.05,317.26,325.81,332.16,334.63,340.02,340.73,340.43,343.13,344.32,341.63,341.24,342.56,336.37,340.08,347.26,350.55,350.56,358.97,356.14,358.19,353.43,347.15,344.27,349.29,352.05,353.52,354.21,355.98,365.17,364.78,359.52,364.95,368.22,367.47,369.13,370.85,372.48,371.79,369.84,371.37,360.98,362.63,362.50,359.26,360.06,371.01,372.29,360.96,364.15,364.81,363.12,366.21,369.45,370.52,365.61,366.79,370.87,368.52,369.68,370.21,374.44,375.24,377.44,380.24,375.09,373.18,375.95,379.33,381.96,379.21,385.82,382.96,386.86,387.98,390.10,389.52,391.63,381.52,383.91,373.42,369.08,363.46,363.85,374.81,382.31,383.72,400.85,409.43,412.60,425.10,437.85,436.88,432.28,431.23,439.66,444.61,451.38,,L8
2017-03-03 22:20:13+00:00,398.25,409.09,418.86,435.18,438.80,444.35,457.55,467.04,468.93,478.65,490.10,496.83,499.42,503.93,502.63,503.73,,,,,432.10,432.76,,,,302.60,293.24,285.08,279.00,277.38,276.75,282.49,278.89,279.18,283.99,286.08,286.06,290.42,291.95,296.76,298.49,303.20,306.08,306.85,310.09,311.92,308.73,311.64,312.80,316.48,317.22,319.93,323.02,313.73,317.17,310.04,305.31,301.48,298.70,301.81,301.72,303.77,302.40,305.70,305.72,310.37,318.95,318.45,326.00,332.70,338.17,338.29,337.28,335.65,338.59,339.70,339.87,341.12,339.13,338.43,341.90,346.42,352.25,356.16,362.77,366.88,358.23,355.66,354.86,356.58,356.83,354.18,356.82,360.96,361.81,358.40,362.34,366.04,365.41,366.05,364.72,364.67,365.15,365.98,365.85,366.29,363.45,360.84,355.58,356.82,358.84,364.94,364.99,371.65,370.73,369.76,368.64,368.71,371.15,366.99,372.06,371.71,368.73,369.40,374.58,373.67,374.83,374.44,375.19,377.41,377.90,379.49,378.11,372.56,371.08,378.87,384.53,380.47,383.04,383.94,388.13,392.37,384.74,386.99,383.68,375.61,370.78,373.18,366.63,368.45,367.28,381.01,402.00,410.77,418.80,422.05,436.46,443.94,454.39,456.06,464.26,471.26,461.15,462.77,,L8
2017-03-26 22:26:10+00:00,406.40,412.07,429.44,437.20,451.43,458.43,461.21,472.12,476.96,478.89,493.44,497.95,505.44,511.10,513.68,507.06,,,397.48,402.77,401.70,400.15,373.06,355.34,320.56,299.05,292.36,290.38,290.37,281.55,284.84,286.51,292.93,292.81,286.09,284.25,284.42,283.87,285.21,288.85,293.67,297.26,298.15,304.04,306.79,312.69,314.04,316.28,317.15,320.38,324.51,319.14,326.16,320.45,310.50,308.30,309.99,306.73,309.91,304.21,302.26,300.78,303.29,303.76,309.95,310.75,313.39,322.10,325.42,333.68,335.87,338.12,342.20,340.48,341.11,342.77,339.77,341.94,341.18,343.65,343.43,343.28,345.73,352.59,359.65,361.43,359.71,358.00,355.21,352.28,358.07,357.27,359.69,360.39,360.48,368.06,368.62,367.54,375.51,376.15,369.83,371.83,371.45,372.29,373.04,369.71,367.29,367.27,363.15,361.80,364.11,365.36,369.29,368.43,364.29,367.39,364.01,361.38,364.14,367.07,363.45,366.84,371.14,370.89,365.33,372.82,375.62,380.08,382.25,386.12,384.63,381.46,379.54,383.32,383.80,386.36,385.32,389.69,390.60,387.62,395.65,399.93,407.12,404.61,384.32,387.06,376.75,369.87,363.84,368.64,384.51,383.94,388.29,403.56,410.56,413.53,430.89,436.35,430.11,440.99,437.73,439.74,442.52,435.30,327.78,L8
2017-04-04 22:19:56+00:00,396.76,404.09,417.54,428.58,434.35,443.62,452.43,460.93,468.69,477.50,486.84,486.83,491.62,489.72,492.47,487.52,,474.19,,382.20,398.61,406.59,396.55,396.97,378.69,340.07,302.61,284.85,273.75,273.07,272.84,276.63,275.33,280.21,281.58,280.03,284.83,285.27,283.88,292.72,294.34,300.70,302.32,303.88,308.34,307.88,308.08,312.46,317.10,314.42,318.18,324.63,324.67,317.25,314.61,311.72,306.76,299.92,302.57,303.86,301.20,302.63,304.81,306.09,303.76,313.08,318.45,319.90,325.54,333.64,338.07,334.09,333.53,341.57,341.24,338.87,340.84,339.00,342.43,343.00,343.61,348.11,353.07,357.26,359.64,363.43,361.32,359.44,359.44,359.08,359.22,355.55,361.54,362.12,361.38,363.73,360.62,367.61,365.79,368.60,366.04,365.04,367.95,366.95,367.20,367.35,366.39,363.01,362.30,361.10,368.60,365.56,369.83,366.13,368.86,368.45,368.46,368.93,366.75,363.21,368.74,366.74,364.88,368.99,372.27,371.03,368.63,373.45,371.85,378.61,374.95,376.30,376.18,376.95,374.99,370.48,370.98,378.79,381.80,379.64,386.16,388.17,381.15,379.40,379.20,373.93,368.79,369.14,365.56,365.81,375.41,387.74,395.97,406.44,416.78,414.34,419.39,432.28,441.99,455.08,465.10,466.94,457.69,445.35,429.59,L8
2017-04-19 22:28:57+00:00,396.26,405.41,416.69,435.18,437.64,446.43,456.67,467.66,477.64,492.12,497.67,508.32,511.15,507.31,502.91,501.93,,,387.41,,,,406.31,404.27,389.48,369.37,364.06,299.16,286.82,274.61,273.31,271.42,270.08,275.27,279.16,277.40,284.61,286.65,287.71,292.38,302.17,302.19,305.80,315.45,,,,,313.33,308.54,314.80,319.50,320.70,318.89,313.62,308.16,304.56,306.86,304.19,300.09,300.09,302.98,303.78,305.88,303.77,307.44,,,,,331.31,331.19,331.00,330.25,338.84,339.01,337.76,335.65,340.07,346.55,341.82,342.54,348.66,345.17,361.96,,,,352.28,346.54,350.58,349.87,350.81,350.79,354.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-06 22:19:43+00:00,406.62,416.69,432.30,438.25,450.31,463.78,466.22,476.57,485.75,489.64,511.03,516.42,512.31,511.02,506.40,491.39,473.91,,337.59,355.43,371.75,384.11,392.94,397.79,383.76,353.18,335.90,321.07,302.08,288.98,285.50,283.60,290.76,288.97,286.07,284.36,289.47,285.11,300.22,302.99,304.94,310.56,313.43,319.33,321.04,320.75,326.12,330.55,330.52,334.39,335.37,336.61,333.45,327.89,321.86,317.70,312.50,314.17,313.95,309.56,310.14,307.74,309.88,316.32,312.66,317.28,317.43,322.12,327.93,335.60,335.71,340.56,342.47,343.59,342.60,339.65,345.49,341.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-14 22:22:52+00:00,,,,,,,,,461.62,480.01,485.42,490.98,498.78,500.45,496.87,490.28,475.26,,329.97,348.21,359.87,379.95,394.22,,,,,,,,,,,,,277.50,278.52,282.99,280.14,289.78,296.14,304.38,295.63,301.73,307.75,308.41,316.08,323.30,,,,,,,,,,,308.59,304.65,302.47,305.55,306.75,308.73,307.36,314.73,319.13,320.56,327.21,341.98,,,,,,,,344.61,345.62,344.06,343.03,346.66,346.54,349.24,354.15,357.90,347.57,345.65,,,,,,,,358.74,359.66,360.00,367.14,365.71,363.75,358.86,360.53,367.98,,,,,,,,,373.29,371.25,368.49,370.41,368.25,366.83,362.99,360.44,359.99,368.37,,,,,,,,375.18,377.38,381.71,377.65,372.64,370.86,381.64,383.29,385.19,,,,,,,,375.52,370.43,374.19,371.20,373.91,383.52,390.46,390.87,393.55,,,,,,452.56,456.12,460.05,446.04,424.28,432.93,L7
2017-06-06 22:29:09+00:00,407.41,419.09,430.00,434.68,451.72,464.90,461.18,471.57,477.45,490.99,,,,,507.14,506.66,487.66,,327.72,349.12,361.92,379.68,392.74,390.58,381.50,361.04,347.44,325.67,308.83,293.14,284.02,277.42,281.96,278.11,281.08,272.47,277.03,300.98,,,,,,304.79,307.56,307.00,311.75,315.62,317.87,319.82,321.93,326.72,328.91,318.38,312.60,313.13,308.61,303.61,318.78,303.38,303.51,305.18,,,,312.50,317.18,324.93,326.01,331.92,339.21,346.71,337.48,335.04,333.41,331.99,337.53,335.39,345.61,336.33,338.55,,,,359.42,359.88,355.92,352.98,352.23,350.34,352.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-07 22:20:02+00:00,400.70,417.34,425.49,430.87,447.39,453.44,459.76,471.52,477.36,478.07,490.27,496.10,497.45,505.44,505.30,496.80,480.25,,325.38,346.75,358.09,381.21,387.27,391.75,384.29,355.85,337.60,325.66,307.83,296.97,282.58,275.42,280.93,279.67,276.17,280.28,277.18,277.71,281.02,283.42,291.06,293.40,298.23,298.04,303.36,305.47,310.86,318.69,318.14,324.19,323.14,326.35,332.36,320.18,316.08,312.05,310.25,309.04,304.06,301.78,298.88,297.44,301.46,309.24,314.12,313.01,314.15,325.32,325.21,331.41,334.44,340.06,340.92,341.92,342.77,341.03,339.17,338.45,347.67,343.56,344.14,347.06,345.73,348.02,355.54,350.78,348.75,346.73,350.93,352.45,355.24,356.17,356.66,360.58,360.36,366.95,365.86,359.12,363.54,367.85,365.57,364.53,365.32,369.69,367.28,363.89,363.78,365.52,363.30,360.59,363.09,366.53,370.91,369.03,366.46,361.87,363.03,361.58,358.16,357.52,356.36,360.84,367.01,365.25,363.08,369.35,376.57,376.80,381.96,386.69,385.01,384.85,380.87,383.50,382.28,383.30,380.69,387.91,386.75,387.24,392.65,404.36,405.26,395.91,386.76,390.03,381.79,377.17,375.85,376.80,391.92,394.54,394.84,409.53,412.51,423.03,435.05,444.23,440.86,439.90,445.31,446.62,448.37,433.20,413.32,L8
2017-06-15 22:23:00+00:00,413.36,425.86,439.35,450.60,454.43,462.65,,,,,,,,,,531.84,,499.50,,,397.93,,,,,,369.08,362.08,,296.06,288.39,285.73,294.45,,,,,,,,,,313.94,317.14,318.38,319.99,322.48,321.07,328.66,324.93,328.82,326.67,328.62,332.38,328.92,324.78,,,,,,,,,,320.46,324.94,328.79,338.05,348.06,351.46,348.66,348.08,352.36,352.46,358.91,,,,,,,,364.91,371.82,377.97,370.82,366.96,369.56,368.30,369.61,371.35,372.31,,,,,,,,377.66,378.07,377.07,381.01,376.45,379.77,374.65,370.88,374.13,375.14,,,,,,,,375.33,374.22,372.19,375.13,380.38,370.61,374.78,374.07,372.46,379.36,,,,,,,,386.32,393.18,394.47,393.33,400.59,402.18,404.82,400.36,404.16,403.45,,,,,,381.04,389.03,396.63,423.88,422.63,430.33,438.40,452.13,461.89,,,,,,,437.31,L7
2017-06-23 22:20:08+00:00,397.25,411.25,426.40,430.61,446.59,459.10,456.92,468.31,472.87,469.10,488.81,490.14,498.89,502.31,500.83,501.31,480.25,,321.68,337.52,344.98,374.72,390.59,393.45,368.75,327.00,324.13,315.09,300.03,293.09,287.39,270.09,275.94,270.78,261.06,261.44,268.11,267.46,277.03,277.40,283.19,292.14,292.32,292.90,302.08,304.81,304.64,312.14,309.68,316.97,314.89,320.77,327.00,316.15,310.84,306.66,303.39,297.54,303.91,296.45,300.65,300.36,298.20,303.42,308.98,308.34,312.28,323.78,327.34,332.62,339.12,343.23,345.29,343.87,342.09,342.44,342.52,342.26,342.22,337.22,341.51,339.72,345.63,353.39,358.27,362.73,360.05,356.22,357.27,356.40,355.25,357.43,357.12,356.58,359.73,367.67,365.32,359.49,360.72,366.20,361.58,359.48,364.57,365.71,368.53,365.01,368.58,368.54,367.80,367.69,367.39,368.64,368.42,367.99,367.87,366.15,361.31,355.07,360.09,360.98,358.47,359.13,363.23,363.44,357.92,367.94,371.28,376.60,375.78,381.91,386.51,387.00,379.26,383.99,379.94,375.90,376.86,379.48,384.70,393.54,393.94,402.59,406.16,399.23,387.01,388.00,380.58,374.80,370.93,371.25,385.04,390.09,387.72,404.81,411.14,419.74,439.60,438.84,432.14,442.13,439.23,438.86,437.43,409.96,,L8
2017-07-08 22:29:13+00:00,394.49,404.16,420.69,420.48,442.27,448.95,462.81,,,,,489.10,488.42,490.49,493.05,495.87,486.19,466.92,314.33,332.80,350.18,379.70,394.00,393.68,378.63,361.21,335.34,310.57,292.44,286.54,285.41,268.93,269.53,259.39,257.58,,,,,,278.59,287.56,288.93,288.89,297.92,298.92,302.05,312.39,312.24,314.89,313.88,317.32,320.37,317.97,308.53,306.93,301.02,303.89,,,,,,304.84,305.45,307.58,307.63,319.83,323.26,326.36,330.69,329.91,328.79,331.69,323.07,332.23,334.19,329.68,,,,,334.40,344.35,350.53,348.88,353.43,351.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-09 22:20:11+00:00,406.56,416.28,428.20,434.47,453.75,461.61,462.77,471.85,476.91,480.74,491.38,497.62,501.75,505.57,503.74,506.29,498.70,486.57,327.67,343.48,364.25,389.26,407.84,406.02,397.14,391.62,351.76,326.21,303.14,298.15,289.21,285.87,278.75,272.52,266.40,270.90,272.19,279.74,277.86,283.36,291.70,295.67,296.68,300.41,306.87,308.71,311.88,315.61,319.45,321.16,324.54,325.41,330.97,322.54,319.19,315.88,311.97,307.71,313.36,306.93,308.96,309.27,311.42,309.68,313.64,314.05,318.67,328.24,331.22,338.37,342.49,342.09,344.68,344.31,342.47,338.85,344.16,344.28,345.34,342.79,346.74,350.64,350.15,357.63,360.29,362.29,360.24,358.69,361.42,361.64,364.71,366.14,366.83,365.54,370.16,366.17,368.15,367.99,369.89,368.99,365.62,362.36,366.19,367.54,367.62,369.41,370.80,366.14,370.35,368.82,370.40,368.45,369.36,370.06,365.48,365.59,363.80,363.97,363.02,366.26,364.85,361.82,367.57,370.59,368.48,375.82,377.49,381.56,384.92,389.29,391.80,387.00,382.46,385.00,383.20,383.20,384.49,386.63,389.83,393.62,399.45,406.81,406.59,396.63,385.55,383.08,383.12,377.35,377.21,376.40,387.48,396.33,400.48,410.60,416.72,430.51,443.49,449.64,445.60,448.98,449.74,448.34,450.70,417.88,410.66,L8
2017-07-17 22:23:03+00:00,,,,,,,,,,,,,,,522.25,544.06,,,,334.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.00,318.30,,,,,,,,,338.21,338.85,340.98,339.46,336.50,341.60,342.99,341.62,343.06,354.52,353.88,,,,,,,,360.44,356.24,362.85,363.26,362.98,369.47,367.93,370.56,364.08,,,,,,,,,368.31,365.56,363.85,364.92,366.13,368.47,364.56,363.62,366.35,365.68,,,,,,,,376.00,377.87,381.46,381.29,387.06,388.71,389.01,381.73,386.16,,,,,,,,390.87,390.00,385.17,373.69,384.68,382.31,378.93,377.41,,,,,,,435.65,447.41,456.61,460.77,479.53,489.97,472.22,458.41,462.34,L7
2017-08-02 22:23:01+00:00,392.85,406.65,409.59,420.88,431.82,,,,,,,,,,501.66,501.01,494.68,480.89,,341.44,364.93,397.31,405.24,406.70,380.10,373.56,363.93,351.49,313.20,279.08,275.42,280.34,,,,,,,,,,,283.61,287.47,292.91,296.63,297.56,300.92,306.11,307.12,313.22,313.41,315.04,308.69,310.18,,,,,,,,,,305.80,308.51,310.13,318.46,322.07,329.64,329.72,330.98,332.69,336.81,337.85,,,,,,,,,339.14,342.48,348.55,347.94,342.68,346.23,352.07,351.31,351.85,,,,,,,,,348.95,352.29,353.14,359.55,364.12,361.32,360.58,359.64,361.90,366.26,,,,,,,,356.15,354.18,354.44,355.05,356.04,360.07,363.03,365.56,367.59,371.51,,,,,,,372.36,372.45,373.64,373.08,374.69,377.72,384.10,390.68,389.36,390.61,,,,,,,363.83,380.68,385.64,399.50,402.91,419.69,424.53,433.13,,,,,,,427.90,430.80,L7
2017-08-09 22:28:47+00:00,,,,,,,,,,,,,,,484.60,483.43,475.04,456.40,310.34,311.68,346.50,373.64,396.46,391.36,366.65,357.87,353.07,337.17,298.50,278.25,264.26,253.42,249.59,249.56,243.84,252.23,,,,,262.03,265.58,274.44,277.27,276.46,283.38,285.79,296.41,293.92,300.01,302.15,303.95,307.69,300.16,296.27,288.99,283.39,284.29,283.56,,,,289.24,288.56,290.27,294.15,293.39,304.74,309.66,311.08,318.56,321.26,324.30,319.31,322.34,319.03,319.62,327.64,,,,,328.13,330.49,345.38,338.82,344.79,345.12,341.95,341.67,341.95,339.73,346.48,343.19,349.68,349.27,,,,347.36,346.92,343.06,350.53,352.48,354.49,351.38,352.54,354.30,350.63,352.98,351.28,350.51,351.57,,,,354.91,353.49,355.61,349.05,351.05,352.02,352.77,355.77,351.96,358.44,356.81,365.99,371.27,373.72,,,,370.13,369.27,365.26,366.80,370.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-10 22:20:25+00:00,388.90,400.94,407.68,420.55,430.81,436.72,450.59,460.90,468.14,473.82,479.03,487.61,494.55,496.46,499.19,495.06,488.05,475.15,,326.42,360.79,386.15,400.77,404.95,375.58,368.10,369.18,365.70,332.69,281.26,275.77,274.51,271.77,271.55,268.98,265.23,264.94,267.05,266.38,265.99,271.17,276.10,281.57,289.99,293.19,292.88,297.80,298.09,296.46,308.47,309.94,311.78,315.87,308.43,305.95,301.95,298.62,295.30,297.84,296.31,296.45,297.63,299.47,296.84,301.49,301.79,310.62,317.44,322.51,329.81,329.41,333.17,331.07,330.67,330.73,334.61,333.25,330.11,335.51,333.18,335.19,344.92,339.98,345.54,351.05,355.64,354.01,347.09,350.15,348.00,352.53,352.11,352.95,357.81,353.66,354.24,355.68,356.56,363.61,361.38,354.36,354.81,356.11,360.40,363.01,362.94,361.15,361.21,361.70,359.73,355.54,358.49,359.06,362.07,360.21,361.94,361.60,356.46,357.40,360.69,360.08,360.47,360.77,367.37,364.92,369.38,368.58,371.75,372.79,382.62,384.73,377.02,379.58,378.71,377.32,381.18,378.31,380.06,378.25,384.64,387.97,394.92,395.51,390.07,385.21,380.51,372.28,378.13,374.03,375.45,382.05,388.40,399.55,408.12,418.97,427.35,425.35,434.78,439.76,453.58,455.80,453.41,449.06,435.40,432.22,L8
