dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2016-04-25 22:22:44+00:00,408.32,,,,,,,,,,,,425.08,432.04,431.02,403.69,373.07,350.67,348.26,350.60,357.22,363.28,339.29,322.50,317.12,318.42,315.07,316.62,,,,,,,,,,324.84,319.54,321.61,320.12,319.81,324.58,321.46,322.37,326.05,328.60,332.80,333.84,336.05,341.62,,,,,,,,,,315.60,315.55,318.69,321.50,323.85,325.16,330.75,334.79,339.61,344.32,352.00,358.64,,,,,,,,343.76,342.01,344.37,347.03,349.69,355.62,360.28,353.15,350.68,350.31,357.85,,,,,,,,363.16,363.02,362.36,363.83,367.34,368.09,368.65,366.90,367.82,369.43,,,,,,,,364.60,363.57,361.14,363.30,366.14,366.77,372.11,371.27,369.63,370.13,,,,,,,,369.69,370.57,367.11,367.05,371.54,373.19,372.88,372.57,381.10,,,,,,,,366.99,365.23,360.74,381.93,387.58,398.49,406.19,407.40,,,,,,,406.02,403.10,402.99,403.23,L7
2016-05-26 22:26:12+00:00,403.01,419.82,431.66,446.55,456.19,467.57,483.52,502.17,,,,404.91,417.72,431.00,438.23,433.03,398.01,366.95,344.08,339.19,338.74,334.22,336.34,332.34,318.67,307.19,308.54,307.23,311.96,311.92,311.44,314.86,322.52,315.31,328.13,329.13,321.01,324.32,322.53,323.05,321.35,317.68,318.38,320.79,318.17,322.30,326.11,320.59,320.64,321.68,325.03,335.37,334.31,328.59,323.53,322.11,319.67,318.60,313.99,311.05,314.83,314.70,314.14,316.57,318.73,323.96,327.47,331.17,337.72,343.58,343.93,343.63,343.49,344.76,344.50,343.58,345.50,347.11,347.44,345.02,346.60,344.24,345.54,351.12,356.65,356.45,360.04,357.97,355.24,352.51,358.02,355.86,354.54,362.48,364.84,367.67,366.45,371.19,367.25,369.12,364.64,368.98,366.86,370.53,373.56,369.96,367.61,368.84,371.04,368.71,368.64,367.21,375.62,381.65,373.61,364.86,368.08,364.26,362.45,365.77,370.40,368.06,372.77,366.45,366.37,366.09,361.79,362.23,363.92,364.65,366.89,365.06,358.98,356.25,356.82,356.73,358.04,362.09,368.43,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-03 22:28:41+00:00,,,,,455.35,468.69,476.41,484.64,317.87,350.38,368.91,379.50,405.26,408.53,409.99,404.46,373.26,357.99,344.29,340.45,332.71,329.90,327.32,336.14,,,,,300.04,308.46,304.05,297.78,282.94,301.54,299.69,281.13,284.66,298.84,296.20,302.08,305.65,315.18,308.87,303.63,314.37,314.69,,,,,,,,329.42,324.33,323.22,321.57,321.08,327.83,327.28,314.25,318.48,317.39,318.98,321.98,320.68,323.27,320.90,330.73,345.41,,,,343.13,336.34,339.29,336.94,341.31,337.79,337.30,342.39,338.82,338.52,340.52,341.50,344.28,339.94,342.09,,,,,345.68,346.49,345.64,348.03,349.92,349.47,351.75,357.60,355.62,357.47,359.75,366.51,365.98,363.81,,,,363.11,367.44,361.01,356.70,351.96,354.73,369.28,365.35,361.60,367.60,380.14,369.76,370.41,359.71,,,,359.36,357.28,362.43,371.89,369.50,362.18,365.12,382.16,376.32,365.78,366.27,367.73,361.92,353.59,,,379.72,380.64,369.36,366.16,367.89,368.36,364.12,370.69,371.04,389.60,392.85,397.43,,,,409.30,407.63,397.94,407.11,412.80,402.27,393.61,363.94,L7
2016-06-04 22:20:04+00:00,420.16,430.19,446.24,462.42,464.94,483.61,500.51,518.24,512.73,345.96,372.16,387.38,411.64,415.43,418.44,411.35,381.35,363.61,352.68,349.85,332.50,339.65,339.47,341.69,330.91,320.56,317.46,308.83,305.30,318.56,313.92,314.67,305.84,320.41,314.12,310.96,304.85,310.97,307.27,314.80,316.98,325.83,322.57,328.94,332.67,324.83,327.96,345.29,345.07,342.34,346.06,355.74,359.99,344.96,348.59,338.17,336.98,332.19,336.17,335.82,330.70,334.19,332.01,338.37,336.83,338.65,335.10,340.81,351.65,359.79,360.84,359.37,357.85,355.84,351.63,357.40,353.41,351.54,355.80,357.45,355.02,353.88,355.43,358.28,356.25,361.30,363.16,367.90,360.07,363.94,366.44,363.93,360.29,361.98,363.65,367.63,368.36,368.88,371.52,374.55,372.64,369.71,371.94,370.60,376.22,374.00,375.34,378.55,377.95,379.16,382.00,381.80,380.23,377.56,375.49,384.07,377.96,374.78,376.08,387.23,385.61,383.39,382.68,369.92,367.17,366.58,373.75,376.31,374.82,377.75,373.77,371.30,373.77,385.02,376.28,370.10,372.46,382.08,384.11,385.47,399.67,403.62,404.70,404.96,399.04,393.72,392.53,393.85,394.25,397.96,393.72,400.70,399.08,416.47,413.56,420.79,415.13,423.13,419.55,408.83,415.89,422.56,411.06,395.20,374.30,L8
2016-06-11 22:26:15+00:00,394.42,414.42,425.59,437.98,454.08,459.34,470.40,483.17,498.07,522.55,,394.90,405.29,425.11,432.15,426.05,385.86,363.08,355.95,348.57,337.00,316.01,303.07,317.40,318.52,306.67,301.64,306.93,306.67,310.04,317.45,314.19,313.47,307.20,320.17,325.54,322.99,319.76,313.85,311.83,313.96,314.98,313.72,311.01,310.18,316.04,318.24,315.45,320.44,314.15,320.27,320.69,325.32,318.24,316.86,310.41,308.05,309.14,306.36,306.80,307.79,307.81,311.22,310.20,317.18,323.24,326.61,333.42,336.65,337.33,339.07,335.21,331.50,333.29,337.83,339.47,339.96,344.74,343.15,340.02,340.23,345.34,342.27,342.28,353.78,360.28,353.41,359.74,356.13,356.74,354.57,351.28,354.90,360.33,360.08,364.76,364.85,360.18,357.65,358.20,357.25,359.66,359.69,360.60,362.51,364.16,354.61,353.69,361.68,361.04,356.65,357.43,359.68,363.64,360.39,356.17,355.17,355.51,352.98,346.45,350.49,355.82,357.43,357.19,357.80,348.56,347.74,352.90,346.63,348.69,356.32,360.09,359.05,347.52,351.08,362.62,363.50,364.92,364.59,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-27 22:26:23+00:00,396.80,416.67,428.67,440.71,454.37,461.60,466.48,468.13,477.30,498.31,,,,,527.72,517.34,420.55,384.80,356.88,342.86,338.74,318.39,308.31,294.80,297.00,296.96,298.15,317.30,309.27,306.16,307.06,319.91,324.30,304.23,323.17,328.25,322.81,314.55,312.64,311.91,308.33,307.92,309.77,309.14,308.48,315.81,320.30,316.91,319.29,321.70,322.92,319.65,322.68,317.07,317.11,316.54,311.13,311.65,310.00,307.17,309.10,311.91,309.46,314.72,317.18,319.89,325.28,331.24,331.34,340.05,343.58,339.60,339.83,344.13,341.43,340.08,344.36,342.34,337.94,343.23,344.93,344.16,345.66,348.25,353.13,358.17,357.03,353.09,352.05,350.76,347.42,350.70,354.40,356.21,364.28,364.19,359.17,361.21,362.53,358.55,359.09,357.90,358.59,362.15,360.98,365.40,362.76,357.53,359.09,356.93,352.71,353.80,360.99,357.86,356.87,350.78,352.68,357.49,358.63,354.53,361.54,356.65,362.90,362.83,355.47,359.03,361.40,358.65,361.19,358.47,362.28,362.20,355.77,345.93,351.37,357.48,362.78,363.06,367.06,379.40,,,,,,,,,,,,,,392.61,400.96,403.07,405.36,395.41,390.06,,,,,,,L8
2016-06-28 22:22:57+00:00,401.15,419.77,430.25,440.59,456.10,,,,,,,,,,519.60,520.13,405.12,387.87,346.79,336.77,336.22,316.17,319.44,297.89,295.52,301.25,304.54,314.15,317.74,306.65,304.31,,,,,,,,,,,,308.17,304.28,305.27,310.34,316.07,309.57,317.28,316.53,325.60,319.29,310.01,319.45,320.29,,,,,,,,,,307.19,309.90,315.42,318.88,320.23,334.07,338.32,336.21,330.60,337.60,341.63,,,,,,,,,341.28,346.23,355.24,350.49,344.50,349.02,348.77,347.56,348.87,352.33,,,,,,,,354.75,347.13,351.95,356.32,361.59,364.26,361.97,353.27,357.56,360.40,,,,,,,,350.53,344.94,346.53,354.31,354.69,355.02,355.49,357.84,350.47,355.09,,,,,,,,344.37,349.60,358.50,362.10,361.82,371.93,376.99,380.76,379.59,,,,,,,363.74,374.96,383.29,388.57,397.13,415.01,416.52,408.04,397.67,,,,,,,335.14,L7
2016-07-14 22:22:57+00:00,387.86,400.34,415.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.20,274.40,290.44,301.41,301.45,305.05,309.18,309.39,337.61,330.01,,,,,,,,,,,,,,,,,330.93,340.37,333.06,335.32,,,,,,,,,320.66,,,,,,,,,,,,,,,,,,,320.12,308.89,,316.98,,,330.88,320.68,,,,,,,,,346.41,344.37,346.81,346.47,349.56,351.12,348.90,351.92,352.66,,,,,,,,345.11,329.98,328.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.89,365.32,,L7
2016-08-06 22:28:47+00:00,397.83,419.54,426.68,,,,,,,,,,,,,,,,,,,,,,304.97,302.59,297.30,303.18,310.48,310.04,,,,,296.57,303.19,309.80,306.50,300.76,301.62,305.42,299.78,308.23,315.42,314.27,313.91,314.59,316.18,321.14,318.93,331.99,330.53,337.40,335.51,,,,316.07,309.09,306.64,308.16,309.76,314.11,314.65,316.31,316.77,317.04,322.79,328.21,336.90,339.55,339.73,342.19,345.10,,,,344.00,346.01,345.47,346.75,350.27,358.08,360.87,361.75,364.37,361.55,357.10,353.71,353.12,358.23,359.32,,,,359.18,363.24,368.49,365.82,364.96,366.12,368.65,369.32,361.08,363.93,364.89,363.36,361.47,361.68,,,,,353.62,360.90,358.29,360.43,360.76,359.84,355.77,357.00,352.55,357.63,357.36,360.33,355.14,358.22,,,,371.09,367.85,363.43,358.66,359.92,357.41,356.16,363.90,368.86,379.62,,,,,,,,,,,,,,,,,,,,,,,386.27,365.83,,L7
2016-08-07 22:20:25+00:00,396.41,419.18,429.69,440.83,455.03,462.43,471.32,468.03,468.37,458.64,,430.79,444.26,458.23,517.39,546.30,,,,,342.49,332.23,340.43,332.73,303.50,302.60,310.60,316.66,312.98,305.49,304.60,301.02,307.92,300.26,302.98,309.27,314.89,315.50,313.41,304.57,305.38,308.93,316.12,317.40,317.50,319.20,315.59,314.84,323.24,325.54,327.25,328.33,334.07,331.06,324.95,323.94,317.96,314.09,309.89,315.66,316.45,314.53,317.66,313.99,317.33,323.76,328.36,334.47,334.40,339.13,346.80,342.71,346.63,348.14,343.06,343.79,344.13,347.45,346.59,345.90,350.90,352.44,353.12,359.25,364.25,362.74,363.42,362.83,362.75,359.02,361.05,360.06,358.43,358.63,362.11,364.37,364.52,372.97,373.50,374.52,371.95,370.74,375.87,371.88,372.72,369.12,368.03,371.76,365.14,365.79,360.46,366.22,366.28,358.10,363.50,360.31,356.98,360.70,359.06,354.72,354.18,355.82,358.35,365.42,358.35,358.78,362.76,369.21,370.97,370.12,369.49,364.84,353.54,351.88,356.04,362.30,366.11,367.79,368.76,378.76,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-15 22:23:00+00:00,,,,,,,,,,,,,,,,504.68,,,,,,,,,,,,,,,,,,,,,286.27,288.38,294.55,,,,,,,338.67,350.08,315.10,315.93,,,,,,,,,,,310.66,309.64,308.72,306.99,315.86,309.23,306.07,306.74,320.03,320.17,327.11,,,,,,,,,,331.71,330.75,333.42,340.10,346.06,350.13,352.20,347.07,351.00,,,,,,,,,342.71,340.26,341.30,340.84,343.98,346.66,354.03,347.04,348.41,350.15,,,,,,,,332.76,335.69,342.62,340.52,,,,318.32,315.67,323.44,,,,,,,,,,,,,,,,,,,,,,,344.95,346.18,348.62,330.23,341.77,345.81,,,387.42,,,,,,,,,,,,L7
2016-09-08 22:20:36+00:00,400.02,407.92,418.53,428.60,443.45,449.95,460.30,465.63,476.98,482.70,,,458.48,454.95,478.42,484.69,462.86,451.10,436.19,401.27,400.58,372.17,354.39,341.70,313.59,309.83,300.87,301.36,301.18,297.99,296.26,292.00,296.55,291.54,297.74,298.23,307.19,305.07,310.82,301.38,299.35,297.21,302.34,306.82,308.50,308.03,305.77,307.39,313.91,313.21,316.49,321.01,324.43,320.04,312.85,309.37,307.91,301.43,299.16,298.97,299.29,300.93,302.36,303.79,305.34,306.88,313.96,311.42,314.21,326.32,330.32,337.00,332.05,334.59,342.68,342.82,345.14,345.15,341.11,341.41,343.99,347.16,348.26,354.19,358.92,358.69,361.17,359.13,361.41,356.30,353.97,355.07,357.24,361.97,359.35,359.59,361.60,362.03,361.75,359.85,357.13,357.60,357.18,357.30,358.87,360.31,360.39,361.37,359.71,358.18,352.64,356.41,358.88,359.74,360.19,350.40,347.65,347.98,351.29,343.27,346.56,348.48,350.23,353.51,352.15,344.58,348.72,357.99,361.84,364.39,364.31,370.75,361.64,351.66,351.08,358.87,364.66,369.73,372.01,379.80,381.67,395.10,391.13,380.70,373.70,368.24,364.34,368.54,363.71,358.23,372.76,374.06,377.95,384.82,393.61,400.93,412.49,417.59,419.08,419.76,412.10,411.18,408.88,374.40,335.17,L8
2016-09-23 22:28:54+00:00,394.58,,,,440.57,442.65,446.49,458.73,461.25,464.87,,,,,442.08,479.78,429.44,414.77,404.84,385.49,384.69,372.61,351.56,323.08,299.04,300.38,293.35,306.99,,,,,,282.75,287.80,291.75,291.98,288.84,294.53,293.99,290.60,291.16,290.46,294.77,295.59,298.45,297.14,292.06,299.46,299.76,307.32,311.57,,,,,,295.00,291.02,290.88,291.16,294.47,294.82,296.89,299.59,303.97,310.66,313.64,315.94,324.55,329.24,328.50,328.98,,,,,333.07,331.46,331.59,330.00,327.87,331.58,342.13,347.20,348.95,346.69,345.38,346.42,348.87,352.90,,,,351.64,350.63,349.48,352.93,349.91,347.11,349.63,348.60,352.96,352.51,353.40,357.65,360.14,355.31,352.25,,,,346.26,349.83,350.16,341.30,342.31,342.44,347.51,337.65,342.60,343.08,347.12,353.29,346.16,347.17,,,,364.00,368.54,365.40,358.76,347.41,353.21,359.74,363.27,367.18,366.46,374.84,371.93,379.59,,,,364.48,363.50,360.79,354.44,354.71,362.56,369.81,377.13,388.61,394.11,396.94,407.88,,,,396.28,391.27,385.21,349.70,314.97,L7
2016-10-25 22:28:52+00:00,368.49,383.51,400.43,413.41,424.00,436.27,446.70,443.98,450.87,453.43,,,,,,,422.78,415.32,393.81,382.50,365.71,357.93,340.99,328.84,302.46,284.25,278.48,272.04,276.64,274.14,273.77,270.72,266.72,269.96,271.26,266.08,279.95,274.51,,,,,280.64,284.02,281.08,286.59,288.57,290.92,291.32,295.84,299.59,300.23,301.96,300.38,295.73,290.68,287.95,283.47,279.48,281.52,280.30,,,,288.50,289.18,292.89,296.54,297.06,307.23,310.79,315.16,316.83,316.04,315.13,318.82,322.56,319.62,321.13,325.14,,,,,339.05,335.01,331.86,330.29,336.50,335.64,331.16,331.15,338.98,336.65,340.14,344.31,339.78,,,,,345.31,344.03,346.31,346.28,348.88,347.35,345.77,340.19,339.77,342.24,338.40,335.63,345.35,345.20,,,,339.41,332.89,339.26,339.18,333.03,331.49,329.48,327.57,335.41,347.72,354.75,364.72,361.84,355.25,,,,356.38,355.64,355.44,353.16,355.12,363.45,369.89,370.89,364.35,364.19,355.63,352.68,343.22,,,361.31,367.69,366.84,378.27,378.79,386.83,385.12,400.39,402.32,406.59,407.64,390.26,381.69,,,L7
2016-11-11 22:20:43+00:00,392.22,411.44,424.05,442.59,441.08,453.56,462.15,464.17,463.45,446.17,,,,,,,438.06,440.26,418.96,391.23,378.70,371.82,349.83,338.61,323.60,307.82,301.90,295.45,285.14,286.82,291.14,291.75,283.69,292.98,286.09,282.16,283.90,289.49,281.90,287.54,292.04,299.91,299.23,301.96,306.03,308.51,309.98,316.42,317.56,321.31,322.34,326.02,326.22,321.51,317.82,311.05,312.42,308.75,304.89,306.32,302.66,305.39,305.34,310.10,309.39,313.07,311.60,322.10,326.75,335.66,340.12,342.02,343.13,341.82,344.46,344.14,343.20,340.67,346.38,348.85,345.93,351.22,351.62,353.65,360.44,364.43,363.92,362.85,359.36,362.19,362.30,363.48,369.44,367.61,367.70,362.02,363.76,360.60,360.63,360.90,360.93,360.59,366.80,369.24,367.11,368.30,364.87,358.69,365.49,363.16,366.11,360.68,362.19,366.85,365.57,369.06,363.27,355.50,353.32,354.79,352.65,358.16,357.07,355.48,360.09,362.03,361.57,375.17,381.20,391.37,389.71,388.29,388.51,390.37,383.84,379.37,379.98,381.14,390.47,384.95,395.03,397.67,397.60,389.82,384.12,376.41,370.87,370.29,367.15,368.88,369.48,381.43,383.21,392.84,396.24,404.13,411.51,421.93,426.05,414.35,412.58,394.40,373.48,362.81,342.09,L8
2016-12-21 22:22:47+00:00,,398.76,406.68,417.49,433.69,442.35,449.88,458.60,459.33,459.32,,,465.72,463.27,415.82,,,,,,,,,,,,,294.18,289.90,286.26,285.18,284.63,289.60,281.81,283.04,287.18,282.37,277.33,281.95,286.04,,,,,,,,,,,307.83,304.69,310.52,306.45,302.38,297.67,292.02,297.07,293.07,292.64,295.39,295.30,300.40,,,,,,,,,321.48,320.93,323.40,324.82,318.80,322.90,328.46,328.50,327.51,330.29,333.15,,,,,,,,335.24,335.50,336.66,336.25,333.91,342.35,337.30,345.23,345.40,346.32,,,,,,,,344.04,343.32,343.65,340.17,335.64,344.57,346.22,345.96,342.03,342.86,336.26,,,,,,,338.25,338.40,344.52,345.74,354.80,367.05,371.93,379.15,376.47,376.58,,,,,,,381.40,375.91,381.47,377.37,371.10,370.87,365.41,363.72,366.33,364.18,,,,,,390.86,395.78,405.95,412.73,417.69,417.33,393.54,377.86,376.93,372.51,,L7
2016-12-28 22:28:30+00:00,379.64,389.77,405.09,417.45,424.12,432.50,454.15,461.05,443.77,443.96,,,,,,,,,420.13,410.84,366.04,358.22,338.79,315.09,307.88,294.99,289.53,274.07,275.47,283.93,278.95,278.82,269.95,281.18,275.52,280.28,272.96,286.82,288.99,,,,,296.73,303.78,299.65,302.46,307.68,310.73,316.81,316.24,321.75,327.00,313.83,306.72,305.26,296.57,290.43,295.09,294.81,298.33,,,,,303.50,305.90,306.66,315.12,323.35,329.27,328.79,334.14,335.35,331.27,333.45,332.17,333.81,337.12,335.09,342.74,,,,346.49,353.24,351.83,349.71,342.92,337.71,345.69,344.94,346.60,345.20,343.87,344.15,346.95,350.67,,,,355.73,359.20,359.19,359.48,365.03,365.28,362.89,349.92,353.83,362.01,363.60,356.88,354.40,358.90,358.18,,,,353.44,355.59,356.89,360.45,353.89,360.43,361.96,364.04,364.66,372.76,377.75,376.68,375.29,,,,376.89,375.11,377.43,378.39,375.11,385.41,389.81,388.84,382.78,370.75,365.98,368.07,359.07,,,,367.83,370.33,374.09,385.39,390.81,393.88,414.56,416.62,401.70,390.07,380.31,378.37,367.72,,L7
2016-12-29 22:20:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.35,388.55,396.42,394.62,398.78,404.08,413.50,417.20,429.84,437.50,420.30,416.86,407.18,398.71,387.59,346.37,L8
2017-01-22 22:22:26+00:00,,,,,419.43,426.90,441.95,447.61,458.06,460.89,466.68,472.19,471.59,477.71,479.07,463.31,,,,,,,,,,,,,,,,274.79,269.49,267.70,263.88,264.96,265.97,266.38,265.81,268.93,274.64,277.75,283.06,287.53,,,,,,,,,,,300.13,294.57,291.09,291.73,286.73,284.56,286.46,286.26,287.86,290.89,295.13,295.76,,,,,,,,,323.66,319.20,323.24,323.03,331.35,334.17,336.83,333.13,337.24,343.02,341.07,,,,,,,,331.95,334.90,335.83,335.96,332.67,341.17,341.62,337.60,340.69,344.14,,,,,,,,346.08,345.38,342.89,347.43,345.79,340.00,341.65,336.97,338.54,342.36,,,,,,,,350.41,356.60,359.94,359.98,366.26,365.17,369.26,370.17,371.44,,,,,,,,372.91,367.29,361.17,353.44,356.12,355.43,349.79,352.16,351.89,,,,,,,397.59,403.68,403.85,404.59,397.83,402.36,393.96,307.60,L7
2017-02-15 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,305.90,297.29,292.59,292.03,285.13,279.19,275.91,282.03,287.46,283.99,285.10,291.36,291.64,290.99,293.06,291.99,292.72,294.14,298.97,299.14,303.75,306.43,310.64,306.84,313.44,310.90,315.56,316.00,317.07,310.38,305.33,304.55,299.17,300.02,297.74,294.63,293.89,297.40,298.78,297.11,300.31,303.97,309.57,312.23,323.44,320.86,324.32,331.51,333.15,337.82,341.61,336.35,339.81,346.17,344.64,342.97,340.88,348.20,351.59,357.19,360.71,360.44,359.92,348.88,349.37,352.27,350.29,353.93,354.34,358.22,360.33,358.47,362.77,364.17,363.26,365.85,364.32,364.83,370.09,369.43,364.12,368.66,365.72,362.73,362.29,355.34,356.74,360.08,362.29,367.07,364.94,364.25,363.29,367.14,364.00,363.43,366.42,362.78,367.72,367.07,369.60,366.91,366.48,371.60,375.43,376.25,380.61,378.72,372.64,364.00,373.24,380.59,380.05,375.60,375.20,381.68,383.87,392.11,388.00,376.82,377.24,376.63,367.81,366.84,364.36,360.70,379.15,387.37,393.62,400.20,416.69,426.14,432.98,431.60,,,,,,,,L8
2017-02-22 22:26:04+00:00,394.14,,,,,,,,,,,,,,,,,,,,,,,350.01,315.08,298.70,291.75,279.92,277.51,278.37,277.38,278.57,275.81,283.83,278.73,276.87,279.76,280.45,282.75,287.31,293.71,296.52,300.88,305.02,306.09,306.89,309.77,314.58,311.48,317.06,325.42,327.81,325.52,320.16,317.51,312.75,305.20,306.23,306.46,305.51,304.02,306.34,306.23,307.13,306.58,314.27,313.94,318.53,328.51,334.31,336.51,340.92,341.21,340.85,343.42,345.98,342.24,341.79,343.25,338.26,341.18,348.44,352.59,351.66,359.58,358.49,358.51,354.41,347.64,345.77,350.53,352.66,354.01,355.72,356.38,364.39,364.23,360.45,365.73,369.46,369.76,371.42,372.44,373.27,372.58,371.08,371.74,362.25,363.42,363.77,362.56,362.21,371.80,372.66,361.65,367.08,367.31,365.27,369.03,374.16,374.43,370.41,368.92,371.29,372.47,370.16,372.04,375.90,377.07,380.74,381.70,376.55,376.00,381.75,382.82,383.67,379.63,386.86,384.67,385.20,391.89,391.33,389.52,393.41,384.45,383.24,374.09,370.35,363.88,364.89,372.31,382.31,384.05,400.53,409.43,414.10,422.17,439.08,443.48,433.75,435.80,446.26,449.22,457.78,,L8
2017-03-03 22:20:13+00:00,398.25,410.40,420.42,431.83,443.71,447.22,454.20,463.07,469.65,481.04,496.16,503.44,499.42,508.97,506.93,499.76,,,,,,430.35,,,,296.46,289.66,292.53,286.04,276.28,279.61,284.53,292.45,282.05,288.17,291.41,292.80,290.98,294.88,294.61,296.32,296.61,301.45,300.00,305.20,310.38,306.56,309.23,309.94,315.17,314.81,314.05,317.14,308.84,311.09,304.52,298.86,297.31,293.79,293.66,296.20,298.25,298.19,301.53,303.68,305.60,315.26,315.97,320.72,328.49,334.50,336.53,336.34,334.83,338.03,336.46,338.68,340.05,337.78,334.74,339.75,344.12,348.26,354.01,361.58,362.29,357.60,353.75,353.90,353.65,354.41,352.99,355.86,358.01,361.03,359.92,363.41,364.22,363.89,363.63,360.25,360.20,362.04,364.44,364.31,363.87,362.73,358.36,354.04,354.34,352.39,360.73,363.45,370.93,369.38,364.03,363.75,364.50,365.63,357.78,364.42,362.33,364.56,368.58,366.87,372.73,371.25,371.58,371.61,370.96,375.04,376.63,372.59,361.22,364.26,375.52,383.71,378.43,379.69,387.18,380.49,389.96,384.74,383.52,377.95,376.92,369.47,370.70,365.81,366.41,372.17,381.01,401.35,411.40,418.80,419.12,442.19,441.53,441.49,453.19,455.33,458.36,452.14,450.28,,L8
2017-03-26 22:26:10+00:00,406.40,410.30,427.31,441.76,444.74,454.53,465.77,477.52,475.99,475.64,485.19,488.95,505.44,504.24,507.83,512.46,,,399.25,406.67,391.57,403.42,379.70,361.01,328.92,307.41,297.23,280.25,280.80,283.05,280.94,283.72,274.48,288.91,280.41,277.01,275.26,283.11,281.23,291.77,296.62,306.21,304.45,313.37,313.43,314.77,316.99,319.55,321.05,322.15,327.78,327.14,334.16,327.10,318.77,315.81,318.76,312.40,316.60,315.29,309.77,308.29,309.03,309.43,312.74,317.25,318.40,325.47,332.60,339.42,340.87,340.52,343.49,341.59,341.87,347.16,341.39,343.38,343.02,348.66,346.36,346.40,351.16,355.51,361.27,367.67,360.57,360.60,356.51,356.26,361.35,358.89,360.99,364.40,361.54,366.00,367.18,370.01,377.57,379.43,375.90,377.90,375.69,374.37,375.12,372.99,368.26,370.65,365.24,365.17,372.88,371.10,371.37,369.40,366.13,375.19,370.66,367.12,371.65,379.61,373.85,379.60,376.81,372.00,375.83,374.11,380.49,383.98,387.13,394.89,388.53,385.36,387.05,398.75,393.09,390.92,386.43,392.48,395.16,383.23,406.05,403.20,407.12,409.34,392.12,385.29,378.52,373.24,364.95,371.43,377.87,383.94,389.18,402.70,410.56,417.51,423.09,439.62,447.66,444.89,449.88,457.29,454.78,452.30,350.15,L8
